,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
21,0.008508588385127884,0.9158983917180196,-0.46666835966044695,-0.5265757231679861,0.2338443188564273,-0.11939596257901189,0.3764096043104662,3.873089696937851,-1.7671057173302844,-1.9496363755837216,0.9538385662807589,-0.37867386786136614,0.7118833376873084,0.001501447581959734,0.09754379160157221,0.07016775705852651,0.35528488023037064,0.7102360297270136,4.983983358260714,0.006900125770188454,0.4989969517081523
22,0.008523099921538373,0.9162236958075689,-0.46506879628420134,-0.526687730008535,0.23312190670302407,-0.11943861224763877,0.38966606517232755,4.013466881098223,-1.9339500121395379,-2.0145284713208773,0.9957775153646459,-0.3912395255203006,0.7019213947670652,0.0010032196156740875,0.07100839628825527,0.06108041856406235,0.3341803790393283,0.7007811265869924,5.3199368088087935,0.004557684089563374,0.5070385973218011
23,0.008000045264922052,0.8934137336146805,-0.4752161747565935,-0.4941772413232551,0.22593712839668015,-0.11537861275742067,0.3746878385110723,4.091097070458233,-2.0295987623962124,-2.0001200688461687,0.9894361840529108,-0.3868515442312157,0.712525729584695,0.0007612382372802645,0.058351003101168905,0.06172451333946053,0.3363245293847117,0.703665870899554,5.739406163650705,0.002792928957210955,0.5185682831889338
24,0.007299094971828551,0.9065801692343349,-0.4933639026944753,-0.4788142859102198,0.18172717272903785,-0.09898116315029047,0.35034900507002326,4.279358203750656,-2.1839654677668996,-1.998738545733283,0.8925154301982835,-0.3416238379460428,0.7301431941126595,0.00045128872241575503,0.04244156307212466,0.06096914825421925,0.3838936872399773,0.7365898807712405,5.960828207091073,0.002019455001442933,0.5188701333856964
25,0.009185278549485342,0.8981437125939764,-0.49843342071762897,-0.4741779357695534,0.18643917919529776,-0.12402455530499981,0.5063275932925891,4.438158862115124,-2.278456539135002,-2.040746915324643,0.9459343242339464,-0.48619883338845477,0.6184515439567125,0.00028215071827223835,0.03443741756335058,0.05541832725925333,0.35605774539973956,0.6323865924617926,6.3461443635421055,0.001265018749263179,0.5269138868901054
26,0.008609586312431874,0.8978201535626638,-0.4936275627332453,-0.47491738613080015,0.18334506431228448,-0.11679809966993229,0.49994872422718967,4.549816269054016,-2.343544667294048,-2.096519639519671,0.9600937398579067,-0.4796464275781065,0.6225673059601389,0.00019480999890113333,0.02954649027110691,0.04895710051259161,0.3484722565212346,0.6366822756372374,6.8094917139595745,0.0007388758624560554,0.5374435605012853
27,0.010104838271309202,0.9055695508662365,-0.47108240941185014,-0.45488158151990987,0.16227141996722624,-0.1332521325698495,0.6008170882028104,4.66406320482619,-2.3013244021530386,-2.0568527325868926,0.875163856583561,-0.5582401569178423,0.5543918628063964,0.00013296624924578912,0.03171418042184857,0.052335126530370486,0.3913847802978745,0.582583946768022,7.154535498516334,0.00047630419983921087,0.5420332253415854
28,0.010146701254734167,0.905173522998218,-0.4711339770567955,-0.45479439103847985,0.16236387580017142,-0.1338156778764212,0.6572146377697023,4.971356047830337,-2.357150766133281,-2.107950921180702,0.898383148017886,-0.606665222666186,0.5178601937374545,5.646928532434088e-05,0.027728569791781295,0.04665598291791863,0.37870887426902033,0.5502829839549019,7.56078662569521,0.0002906141023323672,0.5485246774322312
29,0.006239054109197818,0.9404722934930543,-0.49621457861895535,-0.48158795067941357,0.14635974356008324,-0.07987342476397928,0.4396268603855944,5.445899810317899,-2.5543556278041235,-2.295813710410693,0.8261261125481723,-0.3919069311795543,0.6643105274045416,1.553960005492023e-05,0.01772631833504371,0.031136377528121248,0.4172203112521883,0.6987347584405853,8.03770326614659,0.0001665611402859358,0.5568815090791795
30,0.006915805711717387,0.9395188765581648,-0.49292281661782633,-0.48372561897104566,0.15354026316414665,-0.08905881994849539,0.5144431427346503,5.555598630923903,-2.6007295569312885,-2.3573213915181457,0.9061887482489828,-0.4595983127648885,0.6116473086573884,1.0257747091234407e-05,0.01567854284262827,0.02690103266056126,0.3738444140695848,0.6499407338674741,8.589883417687068,8.944063045460207e-05,0.5668371546582236
31,0.007294792804563522,0.9382960914663928,-0.487987624111355,-0.47794898081814136,0.1480908983656602,-0.09374201642724622,0.5671722382116111,5.669598942240103,-2.6813815960225793,-2.4343207003087715,0.9204469277188562,-0.5023558477492106,0.5756551018079381,6.666162891306265e-06,0.012797356940398009,0.022398306484114047,0.36613633443703875,0.6198135902020416,8.946010557405861,5.656583609321433e-05,0.569769435115351
32,0.006751744471690907,0.9372028295488953,-0.46465766483093707,-0.49971391600104803,0.137651215601797,-0.08487500139900067,0.5365406875895865,5.7571327124610665,-2.7365615462984008,-2.690295407787184,0.8810935433397743,-0.4655658818246787,0.5961464679912865,4.616633436079304e-06,0.011043518665456465,0.0123062554995896,0.3863398702112383,0.6454026438169378,9.210469103653123,3.859376411707525e-05,0.5697572400035006
33,0.010944043680722607,0.8709006133271684,-0.3926656037989611,-0.4466026348762415,0.15714424866402427,-0.1465004900220837,0.9337098802764582,5.964479987042309,-2.6041994140181695,-2.532810119805336,1.0175501644625509,-0.8646347085199969,0.3587292165146687,2.3233590667343806e-06,0.014788852779779439,0.01743598162969477,0.3179236658508875,0.3948564773512423,9.478316653528289,2.623059733063855e-05,0.5698438103559058
34,0.010025761512085509,0.8489022945848845,-0.3976633157265244,-0.4488096990312851,0.16043835060043188,-0.1360597370521573,0.8763394622493724,6.1465273898182975,-2.677315227962307,-2.5795191874611794,1.0534015867745994,-0.8191857003379701,0.38830217497159014,1.2349360894402885e-06,0.012270618502833746,0.015435793048139333,0.30116290280378477,0.4195987327491668,10.276286629844467,1.1358510555519925e-05,0.5842856611322935
35,0.010841358519086911,0.8470583770055967,-0.39176991199761435,-0.4419299702223256,0.13979998342102518,-0.14530134796118535,0.9689066686652815,6.213811830711899,-2.6792342353558998,-2.57998307292146,0.9628698338760635,-0.8911455298119584,0.34060367438274797,8.87444592993036e-07,0.012031876543586329,0.015212857452798382,0.3435735310510496,0.38018541044334797,10.503900011645262,7.946699508463075e-06,0.5829218778854743
36,0.015758673026833137,0.8056225666216321,-0.4031571816900059,-0.4118306442950148,0.152644970208381,-0.21226187291587162,1.4544805744054619,5.944331828814742,-2.7140420791666515,-2.381195103651809,1.0353631587018766,-1.3356708777386,0.156196761152323,1.6291853792572511e-06,0.010908960221626879,0.02380372091165591,0.3087735585011758,0.19170243501173498,9.89547484755934,1.1517198657155325e-05,0.5596230960615304
37,0.019146898397755286,0.8209826426599892,-0.42657778833985677,-0.37857946477407417,0.14527337978390042,-0.2528399430605275,1.7314120294123823,5.857445561789799,-2.7819021961702237,-2.1244297347464305,0.9512919610093644,-1.5508782308125104,0.09332090176105766,1.8419702694064703e-06,0.009114854654581983,0.041713198860450516,0.34881472351031995,0.13108118297681248,9.9917943574088,9.120605840833942e-06,0.5553303209594228
38,0.01765947376812877,0.7985925567269178,-0.3974857128788118,-0.36896212291932373,0.14397003893147886,-0.2366988138177093,1.6064993344822882,5.751122017629679,-2.628954853520798,-2.068854173880186,0.9408435446289471,-1.4551894409767516,0.11798857471308913,2.2337435897237942e-06,0.013050598357944684,0.04671819954853251,0.3538336464906886,0.15535739927244252,9.778704142379487,9.638863801567028e-06,0.542608608521619
39,0.016415311430380927,0.778520213592329,-0.3760344697165496,-0.3757803321629414,0.14753782379937783,-0.2233980125355861,1.504849720276095,5.674573201896135,-2.5161990362105078,-2.1105290446232865,0.9652644932573025,-1.37949385453485,0.14187484184968358,2.5174125022432133e-06,0.016906087223860868,0.04247597853907163,0.3414332905810977,0.17701963396828285,9.657262175402211,9.464896191306632e-06,0.5325166120837335
40,0.016676552952256948,0.7763343278612773,-0.3761371613318523,-0.37068688829020646,0.14397297541859844,-0.22627854337587655,1.55748274662377,5.749991087271964,-2.5523294548113493,-2.1251879291607967,0.9593855685403657,-1.4205520121825923,0.12861654989058915,1.8193339418590683e-06,0.015362881691597947,0.04091880985601239,0.34413772015739397,0.1645533024934765,9.918249814290823,6.471077645799449e-06,0.5334439856657405
41,0.012334079233758701,0.7871826034098667,-0.39505670240394,-0.39467222367329047,0.2128616600869085,-0.16160107858442954,1.300852967584994,5.8731203716405735,-2.7180548127335724,-2.2978757657224884,1.665631974322049,-1.146039925374681,0.20180848895804795,1.1346114508751393e-06,0.010144068488831242,0.027661808791933022,0.10471405665878918,0.2595540110724965,9.894456705080609,5.8287627580090436e-06,0.5264718990582167
42,0.012171780514307843,0.7861037470566716,-0.39425799075132223,-0.39552767584744003,0.21152537976858246,-0.1595440246936459,1.3234975018464477,5.969024554249634,-2.755309587194482,-2.338446973645633,1.6887262898861857,-1.1611628369532183,0.1940139787875882,7.644218129151964e-07,0.009140990753947096,0.025035532439108363,0.09991709272992833,0.25321736726459754,10.437564327540002,3.024540829003656e-06,0.535083198126388
43,0.012268342465478976,0.7831363531595746,-0.39374935519904286,-0.3938254821440357,0.21298592012508752,-0.16129243913467062,1.368555376919026,6.3850702726655095,-2.793311341901248,-2.386358029210096,1.74937576339503,-1.211179773761485,0.1793911017357909,1.893821268297002e-07,0.00821322491680513,0.02224431379783611,0.08851760129289846,0.23350587369079448,11.338209920380583,1.1201302159386771e-06,0.5517181184493107
44,0.01194752646815634,0.7803660963827039,-0.39948823732213445,-0.38245999384120066,0.20326864313926485,-0.15474159993779132,1.3529544614758893,6.443637864384904,-2.8802799599838136,-2.3779830859113553,1.7219483358320273,-1.1837317287673368,0.18406543205990014,1.40488126373388e-07,0.0064956342434718895,0.022541038934156085,0.09321084497664006,0.24387150029526986,11.623929226515175,7.442933760192365e-07,0.5526408832103796
45,0.012634773523791405,0.7680756114537545,-0.388627287830932,-0.37723268282230854,0.21060972979928982,-0.164697169002519,1.492543583736848,6.767281557881054,-2.9240766100841937,-2.385347578592032,1.840272260400212,-1.3125210259231,0.14360281140554654,4.4793332366012614e-08,0.005728016764955259,0.022018076418295993,0.07334711890111668,0.19701646691325114,12.373590470600037,3.2048944015740907e-07,0.5637861285612656
46,0.010635119690309721,0.8118747469787753,-0.3817791408516411,-0.38584257628565083,0.1789810709665627,-0.12826595516797992,1.227847092993495,7.086197364256182,-2.7863062502997273,-2.3666424158402193,1.5329820596718582,-1.0031218082017979,0.22668093757546495,1.4230720797282634e-08,0.00811248049212271,0.02287978621893227,0.13315229382426705,0.3218320576316982,12.571025571715412,2.305447422081395e-07,0.5624914290916663
47,0.010618267733716394,0.8119539359862441,-0.38195664232355603,-0.38631738397498516,0.1788289645165344,-0.12795194742836585,1.2469388197570137,7.1791075204668635,-2.828056009770059,-2.424383546303131,1.5539439917811415,-1.0206851657787053,0.2194964727082401,9.218050024131371e-09,0.007212823685814408,0.019828953922229452,0.1278838522135785,0.3133887817085944,12.886255483392498,1.4858995342339744e-07,0.5636968352562214
48,0.010909466633249893,0.8282616791393675,-0.31558487077106645,-0.3603954089096465,0.17858739990528763,-0.12984181941021647,1.2551574619971158,7.200312639033395,-2.3953717254599067,-2.2260186179164254,1.5200586739236939,-1.0145862532852705,0.21636062736559575,7.525928579654965e-09,0.021138820133671736,0.03143446217446179,0.13598938759816745,0.316112462939585,12.65311926516381,1.6044461785833217e-07,0.5535103429754469
49,0.011220472171935085,0.8133230918167178,-0.29891168694846815,-0.3613364419451177,0.1870017168579786,-0.1371197413867558,1.3041471306297783,7.330938046686485,-2.3489928436397207,-2.2501099237478694,1.618119276578018,-1.0858729288465645,0.19912151766559605,4.282485865408199e-09,0.023488850500571895,0.029612958206018322,0.11294991032963624,0.2835853688568443,13.036204151889255,9.682661799329198e-08,0.5562992504319786
50,0.010904312956597493,0.8052727597973108,-0.2922164115034791,-0.36518839349876886,0.18540469176846375,-0.13464414505527178,1.276400022122542,7.338821850265608,-2.3159843916792324,-2.2884651990998153,1.6138149658890215,-1.0727998820147788,0.2085102949321402,3.6544103211368454e-09,0.025280434817319408,0.02696986884241179,0.11371746340784272,0.28920968465337016,13.09808257688301,7.937774010512683e-08,0.5524722328727771
51,0.01139126247329583,0.8053158747970198,-0.28545585020450437,-0.36306990613388385,0.1864698185617325,-0.14076197740849933,1.3549053861901337,7.403322512232398,-2.2969269665494605,-2.295965655697176,1.6375772845473702,-1.1373876660788522,0.18221093540420594,2.5806620527341106e-09,0.0263299634292282,0.02638959091907884,0.10848489277447382,0.2613963417173609,13.372408759365696,5.308525835154398e-08,0.5530208612063854
52,0.012033189814722636,0.8077960014048884,-0.2922781543668035,-0.3763390659175445,0.18854497751144095,-0.1481111361120412,1.4462881004213228,7.4671049598465915,-2.3702836113861037,-2.4075987569138912,1.664649725761159,-1.2067406302174373,0.15487622031130943,1.824058364609937e-09,0.022022495949987803,0.020125974845730452,0.10278069680058728,0.23370134731796868,13.757145803239286,3.1901481834511603e-08,0.5556938964703197
53,0.012482714977004743,0.815850239470545,-0.28684166858211213,-0.3715268275972336,0.1966512644290629,-0.15656022481438367,1.5175751287474872,7.65837869301599,-2.3495328888977425,-2.397105157390391,1.7619984318043274,-1.2937737651067514,0.13581973718316717,8.276160168948562e-10,0.023049884290918417,0.020553159093702332,0.08457263305856902,0.20206559058139217,14.724518209434668,1.1031241601287049e-08,0.5689033078416983
54,0.008474853189815935,0.9279781116413605,-0.2949071459507097,-0.3722714631047625,0.1488396934242206,-0.09744535865511439,1.07945182342058,12.357420097676412,-2.3895405242245937,-2.3736025164259087,1.3779391535066832,-0.843931571205133,0.2857807514825189,1.59981338700498e-16,0.02084564550673323,0.021665513017361922,0.17461231768828575,0.40289407026313717,32.03726664719545,3.339502991413329e-14,0.7454203684930412
55,-0.0029890350275547962,0.9592409233604088,-0.18920193657665935,-0.24693304773207003,0.10616600386083563,0.07567150068253625,-0.3874297621959719,11.74823082537002,-1.4484235699327812,-1.4806194831617678,0.9032369592536754,0.6713775853696828,0.7001158756420188,7.347142121573168e-16,0.15386783857847044,0.14510980184958078,0.3708192500806847,0.5051329413903287,28.717330933750738,1.763433093740307e-13,0.7196067396628327
56,-0.0009207403417073284,0.9666195668448461,-0.17618024959761358,-0.23309242824017726,0.13580744174205442,0.04145628585132627,-0.12280409080673858,11.854148349342466,-1.351505686594947,-1.398720785675878,1.1846176367293142,0.381899578088749,0.9027545277144915,3.882829440077371e-16,0.18261672368244766,0.16806922871583285,0.24176915400490476,0.7041541864240214,29.375707791695486,8.748592441525707e-14,0.7206399423169239
57,-0.0014481803454151993,0.9745078632684937,-0.1641398193955744,-0.22060662124319766,0.1299117664223836,0.05126693231273696,-0.19416722260838146,12.04773213900463,-1.2686709023456573,-1.3313236384366505,1.1374754582162787,0.47573952544282266,0.8468162964403063,1.5514463305149995e-16,0.21031866439649907,0.1890031617620704,0.26065549856548614,0.6362915045851061,30.611313351875364,3.037507169203849e-14,0.725566293262029
58,-0.0013626024847992046,0.9716685682462814,-0.15719497521871548,-0.2219893136270973,0.13361323313658718,0.04838346867103037,-0.18413509010250856,12.13791615998604,-1.2323282517240368,-1.3500501541571115,1.1815940392779978,0.4531292445026045,0.8546236828729548,8.549681857382368e-17,0.2233695317878339,0.18284732746061547,0.24274249518229477,0.6523408643611215,31.087005134207878,1.6848660415295657e-14,0.725215161636235
59,-0.0010506972012088126,0.9678342816384593,-0.17569207422930533,-0.22497482811930003,0.14567345185304953,0.04270631013366585,-0.14340685629751146,12.222271619184303,-1.44132326800918,-1.3783593115380366,1.3239282056537414,0.40471992628194847,0.8865127261319055,4.792659188829479e-17,0.15537600843111357,0.17388336582155545,0.19120877692699267,0.6873122163891091,31.513088615937253,9.634281300973767e-15,0.7245511934356175
60,-0.0009959730896294513,0.9641372773713499,-0.17105405338052512,-0.21594021436212785,0.13753780499430227,0.04412899970744613,-0.13620837284748796,12.216273324588295,-1.4073097982107616,-1.3281741109620797,1.2567928963527326,0.4190686220182526,0.8921630832776796,3.602210137120094e-17,0.16506572004496792,0.18970707974120532,0.21423794077543845,0.6768283178998658,31.494705053302873,7.268545257444074e-15,0.721005265667918
61,-0.0012574492562914819,0.9644612318352201,-0.17102782772693856,-0.21957198242964915,0.1343736424245621,0.04782319906337265,-0.18995701189046452,12.345586045239436,-1.4199655336988461,-1.4090861939521566,1.3120662198678732,0.4998036286136711,0.8500421695247936,1.741561749519062e-17,0.16126147118511946,0.16443865034663732,0.19494769761105404,0.6192071173832117,32.073616204948934,3.779944626438685e-15,0.7214071847856307
62,-0.0014299632316522259,0.9624025161793293,-0.17196220776032906,-0.22630116567373593,0.13318641142874874,0.051029683902022324,-0.2185996972753963,12.467514698869994,-1.4399126699861755,-1.4792674353625996,1.3121066137017487,0.5410059102755869,0.8277566045689422,8.593060976615405e-18,0.15545935188080692,0.1446725091998759,0.19483729904080138,0.5906491936423091,32.894406002405795,1.688930620267401e-15,0.7233209128764686
63,-0.0018125027935783095,0.961955696770461,-0.17172688440786277,-0.21613542770478733,0.12736496199523067,0.05598555494695716,-0.2826448155378778,12.558218745870512,-1.448923887565539,-1.446449988573983,1.2793528999684043,0.6040226145194999,0.7784729924578884,4.690098791153227e-18,0.15283822076924106,0.15352789965145838,0.2059562601555435,0.5482252012738666,33.466450534685464,8.812643558014104e-16,0.7236242258474674
64,-0.0018597617470519773,0.9595804388521421,-0.17331135009251786,-0.2152425371603569,0.13117089472829346,0.05465978103146921,-0.29071050846086527,12.56512010283473,-1.4659276593624944,-1.4439132047000642,1.3220252779847252,0.5911954481720406,0.7723097305309456,3.394658547321014e-18,0.14806877182836503,0.15414362075625604,0.19135008614778812,0.5566865836538254,33.516250611593776,6.381390519812621e-16,0.720721473322916
65,-0.0019201733736491312,0.959518107129644,-0.17239009372150008,-0.21490546937984192,0.13070503964678912,0.055332018290683654,-0.30459645037386335,12.671948575457066,-1.4767768486636503,-1.4544509481438397,1.3305859331015824,0.6057855004070273,0.7617453662107877,1.7510309258871366e-18,0.1450534460117667,0.15112090481326232,0.18844521724027533,0.546980690884594,34.088798564292986,3.3265647649207475e-16,0.7210648262654682
66,-0.0022456880459756504,0.9556011169448688,-0.16116059175548184,-0.2175979882254989,0.12878738675978685,0.05779502128182998,-0.3576511345176632,12.670551362936278,-1.3923082924456285,-1.4762031339897546,1.3142499064957094,0.6344368576397346,0.7218594765465454,1.309699806132928e-18,0.16896802061196536,0.14511862548289933,0.1937643924015324,0.5282074696993184,34.088853959442496,2.4949617727079016e-16,0.7179361411017118
67,-0.0025436241455932098,0.9538738431539615,-0.1480044566054296,-0.19106519021531496,0.10275919484013586,0.06552292253313341,-0.40272383298560355,12.567400816852603,-1.2749354285897023,-1.2995426078909849,1.0628752148041236,0.7160341412432207,0.688559330276423,1.40753168060961e-18,0.20716691450160576,0.19864768462909896,0.2920282678903671,0.47670251450306156,33.67345302664912,2.4623843629535287e-16,0.7122518770860402
68,-0.00249509026752858,0.950659350194494,-0.1464276022168352,-0.17993923218448524,0.09941984734209003,0.06567322328833972,-0.39775002999887626,12.672844129347885,-1.270453926686163,-1.2523513695198805,1.0387024032789922,0.722486408624841,0.6921806639317735,7.296308049882982e-19,0.20866980498270432,0.21514537887503835,0.3029771237163783,0.4727119710652894,34.12122225676452,1.3913912173830146e-16,0.7119594165853725
69,-0.002392889033732432,0.9504627142493066,-0.14786283957151952,-0.1816064962400445,0.10055991509653672,0.0644235008806312,-0.3884459924783633,12.77400559531655,-1.3008146666510179,-1.2805871002351643,1.064735204276352,0.719577762798231,0.6989956429681481,3.829194280378088e-19,0.19805985901815262,0.20503335837501024,0.29105963103573024,0.47444601475832504,34.72110162589828,7.114654972367429e-17,0.7126017879398463
70,-0.002741788404427065,0.9471941205708388,-0.14253030161890792,-0.1686357332004012,0.09719539501466884,0.06809776603077777,-0.4488427412000159,12.81787653318681,-1.2629610417891721,-1.2066812367168926,1.0353886804922294,0.7656379210533876,0.65506123849211,2.4646494556662225e-19,0.21118519973588568,0.23199631784033675,0.3043838850378552,0.44670626804775415,34.96365809959318,4.598344401490112e-17,0.7110774059385216
71,-0.002729074007665701,0.9471901803351691,-0.1424578040961039,-0.16857469775541184,0.09725750186338417,0.06792333285830222,-0.46605746939361165,12.917850642346012,-1.2762045060122549,-1.2174209973682384,1.0476504905317152,0.7934847771871464,0.6427324370538372,1.2940131479596888e-19,0.2064245231607824,0.22784545822231334,0.29867973144064225,0.43038255172309003,35.51098665625918,2.4321043457854057e-17,0.7114055811892328
72,-0.0020054173974203577,0.9459353360737071,-0.15243192977088016,-0.17288224921768242,0.1019858228100311,0.05926506833435165,-0.3456780616437191,12.912583569863514,-1.372688628608434,-1.2501447377686217,1.1010008071336117,0.6968315779841241,0.7306840903552048,9.976365480779237e-20,0.17449575140749904,0.21566119298287587,0.2748955726135635,0.48835536323466555,35.44539294064894,1.9309917459741195e-17,0.7080915757567201
73,-0.002216745339573269,0.9446085960120638,-0.15204715100896257,-0.17776553448435517,0.10313097302674423,0.061211724992375906,-0.38480622379584517,12.965916211583027,-1.376149929844131,-1.2943859887871512,1.1192345503964884,0.7239231488445121,0.7015997964845186,6.212414760986426e-20,0.17335760380054818,0.1999756993281793,0.2670366197908563,0.4716330935544506,35.73712927126436,1.2110874310679182e-17,0.7069425867249189
74,-0.0016586595062596712,0.9340776317149823,-0.15365096862262895,-0.17197950739424248,0.10385655716276751,0.05453728899489435,-0.2895836484152123,12.977508989870154,-1.3916592156555319,-1.2542187170088501,1.1278228441682296,0.6475744890029483,0.7730159129827541,4.524501341466138e-20,0.16856136767578117,0.21405684086338467,0.26335847284557773,0.5194405886659306,35.8274612103986,8.707474887296263e-18,0.7046176428554167
75,-0.0017479710339098585,0.9340297896724982,-0.15329108585392157,-0.17203456115976287,0.10267794969454215,0.055733595798699506,-0.3129506179536043,13.071667607338245,-1.3995763543337498,-1.263762213679166,1.1366875280168447,0.6765430600121676,0.755262142627908,2.417567431190736e-20,0.166120108146653,0.21056838180695406,0.2596012298279598,0.5009576050886506,36.34961423131284,4.6788908788170524e-18,0.7048830738410934
76,-0.002818890757870566,0.927301095738035,-0.1511034728049273,-0.1672883752938435,0.08998641349641605,0.06959208836699972,-0.5089156313576599,12.965970672001598,-1.3745629821385275,-1.2247337757245456,0.9988720518944231,0.8494529709447965,0.6124117755978663,2.765401875194535e-20,0.17365153658440038,0.22478109002405458,0.3212971483885611,0.39852516827645,35.787169293691335,5.280128495802746e-18,0.6987175568967186
77,-0.002786918080746198,0.9266041929267582,-0.14398158318802323,-0.16692257996578028,0.08455032936779033,0.06990906965738226,-0.5059628903731607,13.03064435838976,-1.329677872488146,-1.2288313905675654,0.951573563162572,0.8580684155984388,0.6144500905448325,1.6565400878792684e-20,0.18788070199708728,0.22319240794456052,0.3445415111858552,0.39374212169214395,36.139559410299576,3.1899195289502453e-18,0.6980505952364364
78,-0.0029179796718413527,0.9198178807718842,-0.17665843200377085,-0.16274756024156656,0.09060593908172188,0.07136509142811075,-0.5313900658217079,13.065007838536685,-1.7701739179055767,-1.202154926878948,1.0262367145360998,0.8784658466929015,0.5967841414009628,1.1157339622392988e-20,0.0809315456047295,0.2332423985314188,0.30821550409380427,0.38261319113451886,36.29251494466218,2.2150122277477553e-18,0.6962076153291821
79,-0.002606816466935248,0.9164273022236347,-0.1783181595914178,-0.15735402020583236,0.08658790861396054,0.06818229828686564,-0.4776373991361027,13.085897412690914,-1.7928935388331615,-1.1676888021914618,0.9857027368601674,0.8431270185202756,0.634335391396864,7.932075321219047e-21,0.0771324401210835,0.24673208935506233,0.32753484431481317,0.40191157306557446,36.41622977664234,1.5724049505036812e-18,0.6942149573126154
