,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
288,0.014391259728193379,0.7525756523004061,-0.08957494004464649,-0.0957975328526987,-0.012106211385284456,-0.1783099871542861,4.2005288870542445,14.068664259417089,-1.8968914564752684,-1.2901021877054395,-0.2065654503859702,-3.4086233403719803,3.7024359151365294e-05,1.5428211907445243e-33,0.0589902350598141,0.19820246459109975,0.8365167086801277,0.0007604741371824413,42.36484923458877,1.50328628421974e-31,0.44687426789576556
289,0.01514823702943355,0.7688049509924856,-0.08284358524734071,-0.08775093362150092,-0.01229874179323122,-0.19034185548517205,4.557288885528161,15.207180389549189,-1.782008025464862,-1.2104141425408768,-0.2121044472687502,-3.7681759797949166,8.03021803196354e-06,1.1992534603124267e-37,0.07593316726260958,0.227236390720476,0.8321943267639106,0.00020414881987356593,51.29325029582872,1.0354921033943848e-36,0.4906981693981419
290,0.015119045190751714,0.7677362596647545,-0.08252048534320976,-0.08713293014865206,-0.012187461002825875,-0.18995121116156186,4.5660476028599355,15.388564801805995,-1.7806112453658989,-1.2063890781657118,-0.21060667633224392,-3.7732987776793228,7.71374664510576e-06,2.5616907184824197e-38,0.07615720783837066,0.22877684976006205,0.8333610869061988,0.0002000545238968487,52.71770194995767,1.6383963822697845e-37,0.49672342917071755
291,0.015722891708744004,0.7716749461913064,-0.0768557158611855,-0.07863262207932784,-0.008151878962098909,-0.19991583109726122,4.828300029818043,15.524266297995547,-1.6703498084975181,-1.0958338231473594,-0.1421223854680684,-4.045331615683948,2.3570251563465964e-06,7.19382340455635e-39,0.0960581553081388,0.27416942076892636,0.8870938278538381,6.900057433734673e-05,54.752389496874976,1.1435851040895245e-38,0.5044691137447599
292,0.015355254956637058,0.7640070688412763,-0.07922705402475806,-0.08615861277615826,-0.008335295446800818,-0.1935783837902174,4.6348281169076975,14.844550642290287,-1.7105396930145944,-1.1789752472701502,-0.145689527553306,-3.8296768984331644,5.685965318632941e-06,2.028080815756508e-36,0.08837286748878878,0.2394983696848614,0.8842806906194045,0.00016128929701112694,48.23411516206287,4.386474023615148e-35,0.4740757228107342
293,0.015343865247819537,0.7639841784681398,-0.07915275769628805,-0.08608883939392581,-0.008011044534939886,-0.19342321725374542,4.649910614735865,14.87338449121843,-1.713012454458388,-1.1804902245957927,-0.14108184563537154,-3.840306931697454,5.3064303582427655e-06,1.4854534084325881e-36,0.08791157009450434,0.23889248886109735,0.887915376912966,0.00015469293930925289,48.4312208604486,3.130862588143073e-35,0.47416417047052606
294,0.015311025880419198,0.7601489231239447,-0.0789777911220006,-0.08497219736720626,-0.009244998398565685,-0.19311589582821204,4.650388320989798,14.610421322241399,-1.710603395620782,-1.165223882254843,-0.16346022432261392,-3.8416124202799784,5.295104691649947e-06,1.229722095190298e-35,0.08835640329371942,0.245004558231229,0.8702840578463702,0.00015391687872049178,46.766245179461954,2.65668731495658e-34,0.46526372025245866
295,0.015297713681909849,0.7592514600125383,-0.07896555173241801,-0.08408744743097094,-0.010094706738703229,-0.19278857074283287,4.614225760813846,14.189694942456756,-1.703423616542989,-1.1433678993068679,-0.17892975739371408,-3.8007179584874713,6.232199449270307e-06,3.85419397148175e-34,0.08969766984318038,0.25394979401561535,0.8581338332669837,0.00018021500307829972,43.86418748875726,1.2970985346030273e-32,0.44995069625525275
296,0.014451317897579434,0.7521910017925171,-0.07899184080168555,-0.08681096143992245,-0.015740360625934393,-0.17885274095679066,4.352082106649735,14.128822172878534,-1.7198723181506252,-1.2026632735710403,-0.28118062806175187,-3.517235743395949,1.9476002328610582e-05,6.269709223696473e-34,0.08665950495754861,0.23021348333977498,0.778798110440808,0.0005154198261868696,42.771745113670036,5.595894727335587e-32,0.4435698315163369
297,0.01445842269260554,0.7522584443718665,-0.07935617475863156,-0.08619248005089292,-0.015510342186772885,-0.17892019788190472,4.363488250682126,14.158267538121807,-1.7360423034070247,-1.2003571779027902,-0.27781506192505545,-3.5256036825398085,1.852846171168276e-05,4.620639711659555e-34,0.08375017126578331,0.2311016380041353,0.7813768238620443,0.0004998218160557625,42.99539239838402,3.849813885293899e-32,0.44394754684797344
298,0.014508781579238343,0.7530001409299165,-0.07895650271668157,-0.08584226206355461,-0.01613529136234041,-0.17971883003674397,4.419722751299593,13.987259037858363,-1.763230190308927,-1.209621622032661,-0.29380542331945547,-3.5863443387864513,1.4565851010418329e-05,1.8151625444548773e-33,0.0790454228296048,0.2275313200003503,0.769142806131504,0.0004010405536326723,41.85271266453164,1.8065248034819361e-31,0.4371484946743186
299,0.013539851779574013,0.7419676996801589,-0.08286120256464519,-0.0857856381760325,-0.014348609910936618,-0.16433409300901186,4.117245870598292,13.526879058273876,-1.886013662687681,-1.2218462118484692,-0.26490515545759763,-3.2739520315081703,5.176873312814321e-05,8.078541267912176e-32,0.060425137630705165,0.22288968377990503,0.7912956948840755,0.0012067253875902256,38.68553627781407,1.6414233979073408e-29,0.4192614055429046
300,0.01358608646060165,0.7432610513841086,-0.08181176566485616,-0.08430989110401794,-0.014739823000137304,-0.16508308318524526,4.169434929856914,13.391332093170128,-1.8926264058150766,-1.2122955799784674,-0.2746241622301154,-3.3265026916751093,4.182485066310617e-05,2.364986669355166e-31,0.059535663590137775,0.22651688091119687,0.783826490927324,0.0010084013098195191,38.08631771174444,3.8136470282653373e-29,0.41536395118763225
301,0.01360865943775457,0.741674859196139,-0.08114827164446078,-0.0833529799521162,-0.01616597887492851,-0.1655617053946305,4.207135004279343,13.190644735706657,-1.9043371263329427,-1.2089806147336066,-0.30354797494960284,-3.3681662704801214,3.580564240488553e-05,1.1562778748203346e-30,0.05798727813048576,0.2277857074821403,0.7617188447119948,0.0008732093704421533,37.087665384915404,1.5732762154264004e-28,0.4087509305810826
302,0.01360276701237093,0.7355175178266061,-0.08122458995309324,-0.08401467671760943,-0.017080704850346996,-0.16567407118066682,4.227800332251581,13.638171731249775,-1.9156657311814733,-1.2249542339010553,-0.3237331078012187,-3.387818598034079,3.274641602401104e-05,2.765285057464743e-32,0.056508674638196026,0.22170533852925817,0.7464013590312548,0.000814145993372261,39.38647766822545,5.07469035401224e-30,0.42096677763880197
303,0.013846910711752794,0.7422701312305053,-0.08180905238919879,-0.0845256147100193,-0.01430326542099803,-0.16946229873953744,4.328130959791843,13.60087386815099,-1.930613031064186,-1.2330284468506838,-0.2714674302025521,-3.488707311550862,2.149993351626615e-05,3.723649899145121e-32,0.05462249039414661,0.21868310385855724,0.786247795169037,0.0005701762410536372,39.30411403995073,5.6946971089992005e-30,0.42044329659090607
304,0.013840159607724256,0.7367337640465083,-0.08081780452718547,-0.08632029055372822,-0.015797735707793956,-0.16941244732631972,4.359424346807093,13.931115019429267,-1.9199076469512613,-1.268598633962939,-0.30128922617045484,-3.512517755826685,1.875065933581526e-05,2.1842992429306947e-33,0.055955339428426586,0.20571022505355055,0.7634329364579899,0.0005226141703762378,41.29822648397334,2.928133630133159e-31,0.4300852641097339
305,0.013754237819726156,0.7354023211255978,-0.0814220278108532,-0.08160783285753914,-0.013213444733748811,-0.16838091569237296,4.34002133828606,13.929084014755581,-1.936609987569133,-1.2066318742968791,-0.25289981631624747,-3.496292597621433,2.0336681701613436e-05,2.0805526319927978e-33,0.05386416657615837,0.22865816726150168,0.8005431880455302,0.0005535954416832741,41.29398797609602,2.7529039872531996e-31,0.42914342914430526
306,0.013672699740920015,0.7341636567578979,-0.08201329337449538,-0.07708622007945107,-0.010724796879639809,-0.16740477896332634,4.300723870784287,13.716482878626884,-1.9476149262098619,-1.14263779823067,-0.20559466259412798,-3.4654297770998426,2.4014744792669135e-05,1.1513330402359314e-32,0.052525075385852715,0.254228128944779,0.8372665934111934,0.0006180308552851759,39.899664863253044,1.913448229585026e-30,0.42053844109338556
307,0.013618731592602525,0.7392430936304691,-0.08256468648937353,-0.07223191416281427,-0.007245775165297131,-0.16664041716649175,4.28782586735419,13.657918835254428,-1.961602494292808,-1.0761389138247919,-0.13922199382087264,-3.452096337627162,2.5354927856454417e-05,1.843192696987088e-32,0.05086355546278956,0.28285131167839406,0.8893812784267158,0.0006479845332922727,39.586037931985615,2.9710040271116195e-30,0.4185670498221672
308,0.013581977479468795,0.7401127432513442,-0.08362898250997594,-0.07294123340234662,-0.006292096699782182,-0.16619731242873514,4.275844738484468,13.51068102575052,-1.9898806613297144,-1.0862973006912275,-0.12059117204024661,-3.441843583584652,2.6663709736285204e-05,6.008365616843471e-32,0.04763949336122482,0.27834211112597773,0.9041069366997705,0.0006719351614179271,38.875085477081456,8.098515344682507e-30,0.4140481015081514
309,0.013561094386834695,0.7384289740691002,-0.08372921764362684,-0.07298688458542003,-0.0069733839690782696,-0.16593626837591413,4.258911961023901,13.283857747797919,-1.9884566093647449,-1.0849768676969944,-0.13309181733876654,-3.428758594911336,2.8658751539690735e-05,3.9096237156483483e-31,0.04780158168942073,0.27892922765259753,0.8942229305237834,0.0007040936997094768,37.668278843574306,4.796146384673434e-29,0.40711646002759516
310,0.013565155262418966,0.7382470277021655,-0.08361518917517581,-0.07280618985386104,-0.006853406028874768,-0.1659774876539162,4.270148724184091,13.34407175305336,-1.9934334259285278,-1.0864447963829622,-0.131234681114271,-3.436802410506249,2.7308352671068652e-05,2.281972433513199e-31,0.04724692317525376,0.27827700377978415,0.895689993569724,0.0006840126492795133,38.01917303440083,2.7356110228563553e-29,0.40851369301668217
311,0.013765920807011785,0.7329706741826129,-0.1000659355811455,-0.0776253737400262,-0.011087290045124657,-0.17070971002324015,4.4608543623097585,13.994728052213325,-2.436196248514624,-1.190965308912154,-0.21899929589097242,-3.635552872790594,1.2073904165787798e-05,1.0756749678363662e-33,0.015501802286978185,0.2347328637888715,0.8268191716763439,0.0003331819821798514,42.18650402732239,7.032842826438656e-32,0.4326926852518945
312,0.013327813347507659,0.7321006081535264,-0.09215531067312731,-0.0748438462810656,-0.008068134735890749,-0.16537823871517202,4.366194569359322,13.984004222926597,-2.265364542171869,-1.161666444164896,-0.1613865347528666,-3.561492258108191,1.816927769248971e-05,1.251936152373884e-33,0.024300830090229267,0.24642016654914728,0.8719124079664982,0.000437320837513683,41.93182794811358,1.06857206540076e-31,0.43208105274325237
313,0.01328428935890649,0.7301915164358489,-0.09204132481212209,-0.0740945559808742,-0.006579256652944422,-0.1650345141340115,4.347091275567213,13.764300174934625,-2.261065417002795,-1.1495275789191752,-0.13159472894534002,-3.550642145220862,1.9709407874591903e-05,7.36338152520184e-33,0.02456944552030171,0.2513788195576414,0.895405085834304,0.0004548840587593625,40.71966025297372,5.708764834439419e-31,0.42471989467808946
314,0.013267634076786697,0.7305181252518814,-0.09179197169113976,-0.07332062368078014,-0.004234870390788357,-0.16501719491612787,4.346781111660527,13.786903196053684,-2.2576318955772177,-1.1390328844762516,-0.08503852173420724,-3.554339166078597,1.9710036672971886e-05,5.7658159929168815e-33,0.024782733158057717,0.2557180291579422,0.9322949756035823,0.00044854846953939717,40.82724120815421,4.60278100717205e-31,0.42447417930362163
315,0.01375777164384113,0.7330962277845848,-0.10044116772006594,-0.07464681553247836,-0.0033551664679310964,-0.17120121291581664,4.466885769815732,13.683962619559214,-2.451461103828045,-1.1465656335432655,-0.06666248112864911,-3.651665540883468,1.172880400259629e-05,1.1714245161474614e-32,0.014868962125759434,0.2525876566023335,0.9469002927075437,0.0003134736951225549,40.671507274554465,5.02166561133878e-31,0.42171650507066205
316,0.01318855801037944,0.7311577524812984,-0.09361124332509312,-0.07087454099740456,-0.001144337673864813,-0.1639559746862867,4.3407380249147245,13.828196532345705,-2.310549046747566,-1.1037044723435736,-0.02306290329513126,-3.544882019788367,2.017169312293938e-05,3.6459926738010396e-33,0.021620223686169514,0.27071507600852507,0.9816173230642367,0.00046362645837049653,41.1368964402491,2.623318056261178e-31,0.4245632969939641
317,0.012943080355732795,0.7206682031661812,-0.09977764692138498,-0.07628249540740827,0.003044093335036578,-0.16059452103818805,4.245493880415312,13.650684953191517,-2.460519465610371,-1.1839909529836568,0.06114780230527129,-3.4597823640375953,3.0097561899865195e-05,1.4440386324523022e-32,0.014504746765592682,0.23746569390659453,0.9512870750639373,0.0006287983402044692,40.135826494695564,9.99229821749642e-31,0.4175119370917397
318,0.012876921143058488,0.7210512143417326,-0.09896752335827246,-0.07429290146838659,0.003985557779959557,-0.1597354187698869,4.238632808130697,13.683062425198424,-2.448413464178758,-1.159401060537976,0.08030425791102912,-3.451593738300706,3.093690518027596e-05,1.046492735509335e-32,0.014987660265589871,0.24732083980056077,0.9360549827873785,0.0006469951349512341,40.27276055906295,7.7361055906490825e-31,0.4174721813803456
319,0.012944138077763479,0.7213356956972099,-0.09858416731722378,-0.07478024697089614,0.003498196438386156,-0.16063972420164818,4.276452334696024,13.712488820466124,-2.4438300459960023,-1.1691948574815612,0.07062804172862429,-3.482350524724574,2.6374164568694052e-05,7.76340094384661e-33,0.015172711847159067,0.24335629816605175,0.9437460760368781,0.0005795758775838258,40.46678610844259,5.5264419089799945e-31,0.4177847869529182
320,0.013010215648977301,0.7216153549394535,-0.09820730936894294,-0.07525933170287864,0.003019096135819935,-0.1615287011659877,4.313988087626569,13.741815647308126,-2.4393576177721394,-1.1788837075832297,0.061078632385687025,-3.512848747385409,2.2485028092083343e-05,5.761080235445716e-33,0.015355212554976407,0.23947848992355067,0.9513416062465894,0.0005192489230645287,40.66119087390097,3.945823677823691e-31,0.4180971217894852
321,0.013075182582484657,0.7218903136442277,-0.09783678568264657,-0.07573036393598484,0.0025480485938417464,-0.16240273612627615,4.351245341602329,13.771044435501981,-2.4349933343430057,-1.1884700960027335,0.05165298054284863,-3.543093520160226,1.9170035360373786e-05,4.2765013081389236e-33,0.01553515313728292,0.23568487041858238,0.9588431158718399,0.0004652619845296336,40.855965008688095,2.8158196385004085e-31,0.4184091254028335
322,0.01299215030608724,0.7213884955562779,-0.09787695422537208,-0.07650286110514147,0.0023045141557960233,-0.16124267592713992,4.345337177295884,13.78946263682626,-2.439970147348363,-1.2033297188022614,0.04679725522073875,-3.533526990052191,1.9634931050653843e-05,3.465941422938214e-33,0.01532504078727076,0.22989120426491555,0.9627090313140437,0.0004813787431233723,40.98789565901573,2.1951984956689037e-31,0.4183363948262012
323,0.012450784960103538,0.7327337672200183,-0.09514479817289184,-0.08118340431052025,-0.0012534742954716412,-0.1539930808849861,4.148505859766373,13.973623671792955,-2.3561239836572594,-1.2685794292725885,-0.025286636703133417,-3.3592948447599364,4.4691488034679377e-05,7.224126156160342e-34,0.019171218094248852,0.20566780330558232,0.9798447389224489,0.0008923562312927713,41.52701595930769,9.658144597433761e-32,0.42072325770402663
324,0.012450784960103538,0.7327337672200183,-0.09514479817289184,-0.08118340431052025,-0.0012534742954716412,-0.1539930808849861,4.148505859766373,13.973623671792955,-2.3561239836572594,-1.2685794292725885,-0.025286636703133417,-3.3592948447599364,4.4691488034679377e-05,7.224126156160342e-34,0.019171218094248852,0.20566780330558232,0.9798447389224489,0.0008923562312927713,41.52701595930769,9.658144597433761e-32,0.42072325770402663
325,0.012496832695702155,0.7327938529254989,-0.09469745773572594,-0.08092511123528849,-0.0010116921171701902,-0.15475155729324735,4.208028709370721,14.000579335829778,-2.3599684113186163,-1.2675791992933565,-0.02046377255082602,-3.416582771489275,3.49112992725391e-05,5.443675361002266e-34,0.018975152809267582,0.206020521764647,0.9836882510525011,0.0007299508173046104,41.71462503460615,6.962915318517782e-32,0.42097692070912507
326,0.012496832695702155,0.7327938529254989,-0.09469745773572594,-0.08092511123528849,-0.0010116921171701902,-0.15475155729324735,4.208028709370721,14.000579335829778,-2.3599684113186163,-1.2675791992933565,-0.02046377255082602,-3.416582771489275,3.49112992725391e-05,5.443675361002266e-34,0.018975152809267582,0.206020521764647,0.9836882510525011,0.0007299508173046104,41.71462503460615,6.962915318517782e-32,0.42097692070912507
327,0.012520651097399796,0.7349821194662703,-0.09459163096488668,-0.08090930041578512,-0.00010108572691045099,-0.15503746191388254,4.225038590887534,14.239678246060322,-2.3614175337238055,-1.2694677882074887,-0.0020529688895790186,-3.429610712732321,3.2490272780516114e-05,7.139803982118999e-35,0.01890012365917031,0.20534364280895917,0.9983634520227338,0.0006968157975860827,43.046422553944,1.0194427945811795e-32,0.42796899328174154
328,0.012914082985527712,0.7307888917777162,-0.10217822273960846,-0.08319362878929655,-0.00145022992233685,-0.16018413804519363,4.338624718332542,14.554334944686646,-2.5383106600874035,-1.2973191707595737,-0.029290655825258638,-3.525675851534121,2.0038760167729308e-05,4.046340540773708e-36,0.011680932478339982,0.19558926531957943,0.9766536454300647,0.0004933181811363463,45.266756558875215,3.6599408251674972e-34,0.43713019023315003
329,0.012375408630633659,0.7225869697089692,-0.08899108832324591,-0.07484389400829698,-0.005307142124998027,-0.14961062412539605,4.03117619669111,13.842614053236646,-2.157509221388685,-1.1332319706433043,-0.10433418299018656,-3.195747618471384,7.153119642210935e-05,1.398191467419687e-33,0.031813553872575465,0.25808279915194615,0.916978580984003,0.0015537076124651442,40.381673124054075,3.1784526409674897e-31,0.4077551345944316
330,0.012728352276854002,0.7221601410934844,-0.1043281924479733,-0.07415759972902086,-0.00849898860137318,-0.15665902438278878,4.240537514879761,14.148840988090665,-2.5722577862713654,-1.1528361869411714,-0.17084695555500576,-3.4198209256467282,3.0292359571396083e-05,1.1048518836648248e-34,0.010617670553353081,0.24995735967831542,0.8644670597709222,0.00071955371014626,42.72797087222058,1.143921138800137e-32,0.4218015441367754
331,0.012637858884886015,0.7267539265369338,-0.10705273231857307,-0.07074926890173877,-0.008255727726127992,-0.15545883558759574,4.202270640433978,13.88882296742959,-2.6387192005815896,-1.0976512609077254,-0.16512216619219625,-3.385874565391617,3.5571169316970514e-05,1.0115369486718255e-33,0.008787914213526572,0.2732998330160144,0.8689669755332187,0.0008110851655587761,41.43476230613552,7.53223183049927e-32,0.41499318466125434
332,0.012508006621310864,0.722023314684254,-0.10624118306642552,-0.07462099908631681,-0.012403886810666068,-0.15350317917420053,4.19154078796535,14.186885305245426,-2.632222315378733,-1.171191290693591,-0.2520482054990345,-3.371905253952072,3.707996872296489e-05,7.118392129888039e-35,0.008948484384609216,0.24250705863549188,0.8011867523792482,0.0008504905007168771,42.84821176691416,8.497807550933248e-33,0.42080406498407064
333,0.012505002387975415,0.725549712592927,-0.10510022221086811,-0.07718185388809809,-0.012118181627406544,-0.1537165905429178,4.195747541327855,14.39122092268252,-2.6107199193700885,-1.216217009070088,-0.2465626345042606,-3.3809138562256003,3.640197102584886e-05,1.2147741759722594e-35,0.009514905232792824,0.22491214470670687,0.805424847280657,0.0008237726605427638,43.80415728448194,2.0929003214840666e-33,0.4254710584518202
334,0.012519469807335544,0.7342698013803068,-0.10418546267065164,-0.07905199914911108,-0.010849649349641952,-0.153988764619215,4.202278061076244,14.518893720778166,-2.592342749796087,-1.2493371202653905,-0.22077047689285723,-3.388464185312825,3.542718607176529e-05,4.17407135842609e-36,0.010025821153146854,0.21257048022278577,0.8254297833268056,0.0008022871285164543,44.376632500202405,9.45159638024263e-34,0.428721844444819
335,0.012514298859058507,0.7378366975268682,-0.10317084038887862,-0.08102661779217689,-0.010356094403719054,-0.15410492170495102,4.19840569867727,14.537207791530493,-2.5686178424465296,-1.2819660925045895,-0.21015580901588432,-3.3890154590148436,3.600214816238723e-05,3.580660039425603e-36,0.010721677081778586,0.20090006481992093,0.8336967584101936,0.0008007390586510151,44.43967860040352,8.66163123414314e-34,0.4290776027832074
336,0.012116375542665495,0.7353349422909774,-0.09589991281527491,-0.07892937468482641,-0.010417966198648682,-0.14904807893450284,4.110934217973769,14.666186779912548,-2.4123609304535463,-1.2642563878087203,-0.21404551943159444,-3.316061406176811,5.167696732450915e-05,1.2997993922974908e-36,0.016485773381276485,0.2071782729538985,0.8306656973133059,0.0010321300520575094,44.967122119024594,4.478526185734111e-34,0.4328873478122218
337,0.012094359695902755,0.7318644420784958,-0.08835175942128223,-0.07890869928117358,-0.008628918462977298,-0.14644000138334856,3.9883060868902005,14.473080763933835,-2.1719475383175286,-1.2273735490383948,-0.17247321453932382,-3.1669870337208983,8.451111234195389e-05,5.0508890704173336e-36,0.030678323985718556,0.22068800987682122,0.8631870792272971,0.0017062584764528997,43.50900962302829,2.6008017621329114e-33,0.4212607950650956
338,0.012526667607898131,0.7335327183175943,-0.10218457076619346,-0.08102562820933965,-0.009928705447440012,-0.15467184470548198,4.221295696088412,14.885925092333489,-2.55887623403354,-1.2889627974751596,-0.20365849239816797,-3.417814304130842,3.2630487684008056e-05,1.560560778355057e-37,0.011014214183938918,0.19844897619482701,0.8387647077216194,0.0007226295196775545,46.38900785225637,4.834906671529666e-35,0.43731998977066644
339,0.012474934299112542,0.7453458362320698,-0.10068768801945986,-0.07498646852705375,-0.012919002449225808,-0.15428190257937113,4.192624873990088,14.851012070000841,-2.5158876521213798,-1.1922447940793763,-0.264445878816467,-3.3991431068662146,3.6805034777101986e-05,2.244071891509818e-37,0.012421098062302707,0.2341535592099519,0.7916268304952971,0.0007720853118247546,46.25408617448645,6.236488319560175e-35,0.4374315974156938
340,0.012273152308367825,0.7492082623803438,-0.10338345502653987,-0.0754364481883439,-0.011924061758964044,-0.15167092679802052,4.127824960166812,14.945607847691255,-2.585081401569888,-1.1984259441779315,-0.24391188529497157,-3.3425967536433956,4.8047273265944164e-05,9.430383928472995e-38,0.010229110692772046,0.23173989733682462,0.8074733297369622,0.0009401183556457562,46.75759271174932,2.925915270005978e-35,0.4393111584133962
341,0.01207635813752128,0.7529752137742727,-0.10601258575815747,-0.07587530486735021,-0.010953714863986498,-0.14912449135006509,4.064754818239074,15.0389266555981,-2.6528023732095964,-1.204503833845607,-0.22392373352331427,-3.2875875904625578,6.208570521723079e-05,3.9952904263581866e-38,0.008425519323591002,0.22938381658967694,0.8229754116035266,0.001135773954573549,47.26727842033996,1.3631963113309907e-35,0.4411984283113235
342,0.011868049274065838,0.7502838375727725,-0.10846625693068636,-0.07711424284589656,-0.011405052229237064,-0.146649234046597,4.00798216840163,15.363984829939936,-2.7233416112778914,-1.2273621971398105,-0.23420745585271516,-3.242716385826074,7.786306482927469e-05,2.0369567943904964e-39,0.006852968831027742,0.22067845576037348,0.8149886194396256,0.0013216778129655814,49.110762772321024,9.119794199908098e-37,0.4483311974437887
343,0.011679938751497091,0.7537903779646131,-0.11098302573476708,-0.07755489545772551,-0.010507677460656988,-0.1442193990047385,3.9476343469455912,15.4545109739769,-2.788734839368607,-1.2335888381125413,-0.21566458971112037,-3.190229429427702,9.89657326982837e-05,8.739632219643468e-40,0.00563904321905556,0.21834818857809007,0.8293997710186405,0.0015763676243457309,49.63765374936195,4.181260279892647e-37,0.45019168837373247
344,0.011496288868310119,0.7572137682383642,-0.11344011474056187,-0.07798509893376424,-0.009631582018604383,-0.14184718231261964,3.8888145853921685,15.543894326203967,-2.852817138364701,-1.239716222682688,-0.19758943199922585,-3.1390969572572374,0.0001246834166470972,3.77734796460977e-40,0.004641891910184258,0.21607236354296955,0.8435033099556812,0.0018675417422446313,50.16996199356908,1.9060731400191554e-37,0.4520546030573791
345,0.011561998787253986,0.7617551649305023,-0.10955350086027241,-0.08096623193178382,-0.008829824829538004,-0.14176364625268373,3.8836529093963295,15.35984949540003,-2.7388119519580734,-1.2784676907447303,-0.17980943520296785,-3.115341862662682,0.0001272281610871919,1.8218409993317727e-39,0.006543891522288112,0.20209633732186855,0.8574264652172573,0.002019372708684903,48.91273070977207,1.0256596595107941e-36,0.4456470447124191
346,0.011107721850123728,0.7564250426433524,-0.09497718192357449,-0.07854696026400873,-0.007063645051988883,-0.13364144372909548,3.6631171458470084,15.126448411378288,-2.340936882907605,-1.2168155572761077,-0.14117406318826944,-2.8843587989778032,0.0002952862388711729,1.1623251320708991e-38,0.01990134654171435,0.2246469975948304,0.8878287890823664,0.004211005450767376,47.03343352181539,1.1450900809294895e-35,0.43414074214945086
347,0.011107721850123728,0.7564250426433524,-0.09497718192357449,-0.07854696026400873,-0.007063645051988883,-0.13364144372909548,3.6631171458470084,15.126448411378288,-2.340936882907605,-1.2168155572761077,-0.14117406318826944,-2.8843587989778032,0.0002952862388711729,1.1623251320708991e-38,0.01990134654171435,0.2246469975948304,0.8878287890823664,0.004211005450767376,47.03343352181539,1.1450900809294895e-35,0.43414074214945086
348,0.011539707691131131,0.7560640178004652,-0.10937864896416696,-0.08152023234766431,-0.009885328919858064,-0.14165331656317834,3.878929551299904,15.4231478772978,-2.7363075461980326,-1.2881550420847563,-0.20151440771972287,-3.1150086650792503,0.00012950971700650444,9.852901386394824e-40,0.00659132573439337,0.1987048894310613,0.8404357180462741,0.002020945175874343,49.297543379118835,5.677387412908172e-37,0.4467959388284162
349,0.011561998787253986,0.7617551649305023,-0.10955350086027241,-0.08096623193178382,-0.008829824829538004,-0.14176364625268373,3.8836529093963295,15.35984949540003,-2.7388119519580734,-1.2784676907447303,-0.17980943520296785,-3.115341862662682,0.0001272281610871919,1.8218409993317727e-39,0.006543891522288112,0.20209633732186855,0.8574264652172573,0.002019372708684903,48.91273070977207,1.0256596595107941e-36,0.4456470447124191
350,0.011474158741927523,0.7660626605190274,-0.09618391250986089,-0.08873144151179689,-0.012026861993322584,-0.13820305989066645,3.756120958911428,14.87126031419005,-2.350068132686999,-1.3658554436133075,-0.23810326825801872,-2.9595945188622017,0.00020803775885940164,1.0998884438670482e-37,0.019431004716194685,0.17302828000942488,0.8119668604005765,0.003331090418376849,45.6293340021588,8.525198180005216e-35,0.42736396270837285
351,0.012330688347230605,0.7828645837526198,-0.09428209795212966,-0.08847443784297729,-0.01235220078547052,-0.15148378540675195,4.091630410325073,15.374181602667367,-2.312132815342994,-1.366210005169992,-0.2452599599699172,-3.295486448116047,5.523666631006792e-05,1.2057218267037556e-39,0.021454188406766106,0.1729065793176144,0.8064245333987916,0.0011016054562632373,49.17526163140123,5.369571023876485e-37,0.44370385028359327
352,0.011602489783566539,0.7748675538151446,-0.10174254328401536,-0.10059377875325672,-0.017343878301145234,-0.14020780830836638,3.793646749685385,15.114206629533543,-2.4880992486449367,-1.5482963821482647,-0.34293938470561636,-2.9997039200011297,0.00017988002801254199,1.1244612130592797e-38,0.013390952150475121,0.12261583654535557,0.731886661694118,0.0029313192515675363,47.23579941242976,7.55300899927866e-36,0.4335860908549666
353,0.011470241388718163,0.7736863338866697,-0.10123028774080514,-0.0985335916259361,-0.016269063065773585,-0.13832204401745032,3.7727116251388626,15.131005415808847,-2.4798349400413313,-1.5223630976193692,-0.32247374263583045,-2.9751829610930103,0.00019479147657664727,9.089268389743515e-39,0.013696850933041954,0.1289785359099375,0.7473199490064322,0.003167804061836856,47.385875782175546,5.735491323951104e-36,0.433570089911847
354,0.012003813240006508,0.7752480791109019,-0.09964031961130468,-0.08939296212569954,-0.007917835373344635,-0.14706710540825907,4.0109399865353765,15.584279523064657,-2.4558915848517913,-1.3896392387016114,-0.15876165825585303,-3.2218867696185134,7.62948082329482e-05,1.3681283216249049e-40,0.014616600705094978,0.16566203406304605,0.8739627718595908,0.0014125791879627955,50.43029339389195,6.847268724372108e-38,0.44599984246379465
355,0.012588295477085685,0.7821869544520973,-0.10338272754146285,-0.08426133520004143,0.003039791994258266,-0.15641631233025535,4.250149442491884,15.91477697451056,-2.5514994449499353,-1.3102824903426902,0.06125169377216828,-3.4677684294404374,2.8423100564606557e-05,6.167971163894944e-42,0.011213841670055255,0.19108618154621443,0.9511988785205263,0.0006002677320143999,53.28186398395725,1.2178586439222422e-39,0.45748172248307495
