,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
23,-0.006257347646098112,0.32843470626292587,-0.08043669457025984,-0.058294674723214826,0.19541543140765114,0.11890983481371216,-0.6493317187106125,4.995192363933599,-1.021048759751429,-0.32922760541512575,1.425078203686256,0.8135179856499744,0.5248007761472203,0.00011068621136287665,0.3215428151109007,0.7460050865842052,0.1722360274526064,0.4271690797027533,5.860378796897341,0.0025219313545282187,0.5248574495166217
24,0.0006740979065976991,0.316094315436629,-0.09112701042779926,-0.05337951275126024,0.16139690279237126,0.014000973065951244,0.16088963694425037,4.995373787476007,-1.1856144067531256,-0.30470369213128856,1.2504558664267864,0.2183495145677473,0.8739722857820258,9.37757479172427e-05,0.2511908209620481,0.7640867666207263,0.22714509928441523,0.8296132101011076,6.658466418109641,0.001127699988666592,0.551589895359071
25,0.0005386705875885868,0.29513837691058653,-0.09306288349838855,-0.1461271620179786,0.06367409989668249,0.010302553051886768,0.12775800928027883,4.8492701478984985,-1.202989126558038,-0.9399064016153612,0.6643399116188666,0.15980613918478115,0.8996829957075854,0.00011141890963778485,0.24375720988835103,0.35906230555309826,0.5144551860983042,0.8747204393357755,6.46479599680673,0.0011427823261315247,0.5323823287386101
26,0.00042827312783432766,0.29425597325084807,-0.09020494571696762,-0.1444750066262714,0.06064210778502292,0.011471017459837026,0.10576646933147628,4.980614722895831,-1.2334118655703965,-0.9552409222998239,0.6636001071354187,0.18378357079253568,0.9168212755958107,7.186306450616e-05,0.2317221425813599,0.35086034971282587,0.514523616966956,0.8560337753000405,6.792825708096572,0.0007494868489725588,0.5367292926588174
27,1.3085127053380431e-05,0.2869284720439546,-0.09022784962698839,-0.16567618892801905,0.07251926944355971,0.016804701594443448,0.003297634670947859,4.978265246078869,-1.2469975393722121,-1.127327125110768,0.8145923521002076,0.2739409455765063,0.9973999987680964,6.309510123061085e-05,0.22612772088303518,0.272320858731513,0.42444760021638417,0.7868064610391486,6.828363572497343,0.0006323037413505231,0.5284885227244576
28,9.566357000119485e-05,0.2803059737623429,-0.10242607022234579,-0.16419714045032294,0.07682116422300544,0.017635782301632576,0.02426524001983364,4.938397431567501,-1.4529371795992796,-1.1242686060409084,0.8696575427837608,0.28930769925626226,0.9808597930264652,6.116597793016086e-05,0.1603568316087396,0.2730169657232563,0.3938772678800738,0.7750547562547541,6.766066218871121,0.0005858852620611924,0.5163919061420419
29,0.000193582752987572,0.2903956984541312,-0.0687749763827054,-0.08094776427867999,0.09843298697870301,0.017013676210079976,0.04887540675097481,5.158105364092958,-1.075949360314245,-0.6433487145127585,1.136982026771979,0.2777527067988431,0.961440539553519,3.154114632172151e-05,0.29310729743089603,0.5263609697951435,0.2672531216991625,0.783683638637944,6.7355197002228655,0.0005320775880124594,0.5059776571258661
30,0.0002718451147908086,0.29071305866347374,-0.07062227772536099,-0.07617963125687183,0.1011905196987465,0.015414394380085412,0.07059401878760775,5.274944683616948,-1.1462128865183991,-0.6356221741941221,1.2168611422107585,0.2602858069188572,0.94430582467166,2.0748131885679876e-05,0.26300729455037386,0.53103739883513,0.23548848611160422,0.7968634581279692,7.066383593903074,0.0003454669359486339,0.5112242955823517
31,0.00023613974684009574,0.29010053227125565,-0.06994696202280462,-0.07687515175920888,0.10112477473463098,0.015868533438482588,0.06358834278108966,5.497412455629223,-1.1848611473680877,-0.658675049905119,1.241217526176286,0.27644677343910307,0.9498037243402397,1.0350063345856276e-05,0.24721417740535329,0.5161254962151183,0.2260462038314453,0.7844775786032137,7.527317119242155,0.00019829221065944982,0.5210466899745112
32,0.0005408423759107207,0.3065544809428513,-0.06485132535483096,-0.04957148245537295,0.11426784125387124,0.008558800430908703,0.14528312240044847,6.014916601587714,-1.0961683700553717,-0.43199912595434165,1.4099360507259733,0.14930131389947815,0.8856077777206887,2.3691094395889225e-06,0.2830549666150656,0.6693036632607262,0.17040963396954112,0.8824679533655854,8.52123056867862,7.023511276833655e-05,0.5481454838203282
33,0.0008946231401002487,0.31475081220292894,-0.06999943912833154,-0.017558297764704425,0.11019763072750514,0.0009847036764783455,0.24448988679150557,6.3860758506306325,-1.20206258421744,-0.16698614397368727,1.3748356678766103,0.0176174183527007,0.8086999192256064,7.70003759070951e-07,0.23977640354571528,0.868625294701674,0.18048541832209944,0.9860736051463107,9.495736675952486,2.584256602956677e-05,0.5703468623789458
34,0.001250275782067274,0.31012073461008344,-0.06790105672412841,-0.005334487799350612,0.11002761433359408,-0.0019861302976742524,0.3337054520721477,6.144404398590361,-1.1369130238661072,-0.04958919362963561,1.338087571894478,-0.034657486741372534,0.7410881623589872,1.2419783305537818e-06,0.26521119611280686,0.9608018124979778,0.1916340619576862,0.9725987558043723,8.775912237720544,4.214236978266027e-05,0.5408986997929461
35,0.001323159545615032,0.31204839925480377,-0.06960180167930091,-0.003980405121908309,0.11746951506572176,-0.002121893959488381,0.3586437638957658,6.297674465837691,-1.1849242106274835,-0.037553311677272286,1.4835470507293982,-0.037562490728840485,0.7224594442767442,7.062189216208423e-07,0.24566733356445375,0.9703011563042839,0.14871707212597532,0.9702939006290965,9.103871212327348,2.718746559482527e-05,0.5437427026090003
36,0.0021354466518760497,0.33595664355136484,-0.06382250383303105,-0.007592785912865108,0.1414234443259011,-0.01165577016004142,0.5760551480009329,7.085597070785849,-1.070918742449633,-0.07045644499054166,1.7971827389908122,-0.20432214302459392,0.5688746990872068,7.03793294263484e-08,0.2927464123183456,0.9442979485234759,0.08238090536767159,0.8394816114447663,10.996731255927514,4.442728102178459e-06,0.5881561051594087
37,0.0020571869381720157,0.3277327076491855,-0.059417312831841915,0.0008218772851090045,0.1465185065128523,-0.011395244791768237,0.5623752688944667,7.478837702108147,-1.0210196264299014,0.007820730634101299,1.9016770683424205,-0.20225229106061537,0.5779047493915223,1.996323506796343e-08,0.3151475023027734,0.9938101367954678,0.06654231115376845,0.8410409902569266,12.694709840883977,9.356371005477691e-07,0.61894095963195
38,0.0020700415584611128,0.3299215242919115,-0.06879358886582329,-0.0004734450984065913,0.14853229104931884,-0.010651169405388433,0.5731073227031274,7.672359193951178,-1.282914421342047,-0.004564206704564121,1.95567072546106,-0.19153437466212536,0.5705777611495866,9.584893808563978e-09,0.20873662785483793,0.9963866382990162,0.05928280288319548,0.849317128207207,13.397985640868084,4.447997098845221e-07,0.6262246001065626
39,0.002586053971433459,0.3374809531174811,-0.050579318957441,0.013841956213025745,0.14825727714955875,-0.02048520786186635,0.7264052672438782,8.013478877078114,-1.0170759739055941,0.13527588428235282,1.956557161448044,-0.3762194510331671,0.4727116892023142,3.0275335509837515e-09,0.31651647147551504,0.893215536085819,0.05890573907920896,0.709161776521395,14.50275818223556,1.5610447162343398e-07,0.6398575042006722
40,0.0026043000500710666,0.33786487685147776,-0.052234132452173496,0.016573564136744975,0.15242607242253253,-0.020357307592902947,0.742158290531955,8.143742912655933,-1.0772281892078837,0.16545539702169956,2.1044072656108423,-0.37922410833981063,0.46308798335564627,1.6920052515934242e-09,0.2889624501771338,0.869565447405332,0.04281204633456606,0.7068796132907382,14.909306948051052,9.320365161033194e-08,0.6407070931068924
41,0.002944546530650271,0.3421491175485474,-0.05557539666769429,0.03209772987845021,0.16061088932228895,-0.027299983794536284,0.8411036540843038,8.271174741959884,-1.1464627065913655,0.32331169181779323,2.2260036051607983,-0.5114348649495244,0.40599987243408353,9.481501876420639e-10,0.2593814795363181,0.7483830696947827,0.03255009785910828,0.6122582183834224,15.121954544794436,6.440751707222582e-08,0.6383683013270409
42,0.002489644068488831,0.31814960028892286,-0.04430620512351011,0.033681661821875736,0.11519505120739292,-0.023255305023323306,0.7043282624719549,8.311974042109975,-0.9137556982708174,0.3346148794650055,1.7569916449645278,-0.4302764277288294,0.48575994793232835,6.784133364075403e-10,0.366924795675286,0.739857415665873,0.08742231298661973,0.6695595568544472,14.948178799245698,6.013010737572516e-08,0.6297663986585087
43,0.002626656084832409,0.3190741474027433,-0.04459918508878653,0.03519294594464625,0.11180822628444652,-0.025180051297785194,0.76402015723533,8.49328812853388,-0.9321490128233503,0.35497540994015203,1.774164803241004,-0.4778942459433114,0.4497002433536158,3.2254935009458587e-10,0.35730254837290576,0.7246235270556844,0.08426564838646311,0.6355369023841742,15.636455206256374,2.877477836528411e-08,0.6353605654693488
44,0.002724363902549264,0.31220741816286357,-0.04446167440997597,0.032666097925339976,0.09392739510940597,-0.025631857383956708,0.7912465595301872,8.419140040743773,-0.9275498233654212,0.32896896447266355,1.5430543051356747,-0.48557989282772374,0.43371128723562724,3.2395405164113647e-10,0.3594954298363271,0.7439853925785433,0.13110534031932664,0.6300531876275873,15.363854371140818,2.922204893635397e-08,0.62549840889046
45,0.0023797147583290938,0.30632034281553544,-0.04305709931021919,0.0317069030521612,0.08635240567310051,-0.021376328508661203,0.7026057537033247,8.529426125368635,-0.9047861931118576,0.32138914522745027,1.450173558899206,-0.41021524065368126,0.48647432159439596,1.8887152847317039e-10,0.3711342745109859,0.7496316571246775,0.15500543999137723,0.6838929349071681,15.669045575699359,1.8859449487389085e-08,0.6250380113833084
46,0.00240976962552144,0.30594270429407155,-0.03928885567725674,0.042276807630738114,0.08308315571972653,-0.02250731762039374,0.7197488246637846,8.619136555783719,-0.8590122233382035,0.45713056451874806,1.430147681432341,-0.43769813790718454,0.47586432803537726,1.1678838202621162e-10,0.3954525516896584,0.6500503052339346,0.1604399576887871,0.6639595490755119,16.060542489418193,1.1351449445540772e-08,0.6259435960781768
47,0.0023292358362444546,0.3069331807955059,-0.041981593659059284,0.01917707431808327,0.0783432208967399,-0.019934153506163465,0.6964408114161201,8.657234508765054,-0.9202895071661275,0.21478555301521104,1.354403301295663,-0.3884729443962336,0.49008254235740134,8.452382426502387e-11,0.362804781344624,0.830999298402895,0.18302538184001277,0.6996760614707066,16.20930322512921,8.304652546238465e-09,0.6230945260850926
48,0.0022612646710701086,0.3063448754667637,-0.04175818887495135,0.018212096674878837,0.0783152653987261,-0.018504101718789245,0.6854459014114282,8.75220225114083,-0.9257361826462823,0.20640383018662795,1.3690138145571449,-0.36642728146942066,0.49682867708337297,5.125939436687376e-11,0.3598720459844099,0.837472821629198,0.17827231062153695,0.7158857749486653,16.55926851634269,5.163278649098902e-09,0.6233863987702556
49,0.0017759988904096264,0.3043437404579902,-0.052899216103974994,0.004469225543458704,0.08976808596467716,-0.009764427602886448,0.5496240307831814,8.751635241341717,-1.2361496611600766,0.0518189136843672,1.6258319583500391,-0.1987127390580894,0.5854207594273096,4.1997154932916023e-11,0.22311305505438517,0.9589129666831051,0.11129318840117285,0.8434240401440778,16.570660632738992,4.234981675099655e-09,0.6186035742139614
50,0.0019165498960839228,0.3023289442068166,-0.04956310515131245,9.347667138007425e-05,0.0780571630644285,-0.013271711791097693,0.593261161992964,8.701792200500762,-1.1607679636465693,0.0010844320102919745,1.4438304464495548,-0.2705628197510257,0.5560438365236415,4.05592135082699e-11,0.2519954306319932,0.9991396504556056,0.15586970475771997,0.7879924481320806,16.435828992320765,3.943632897829739e-09,0.6116632426467097
51,0.001746527371572438,0.2920649055270408,-0.03847246339752437,0.0014579772431750366,0.06321085163238707,-0.011924838922183614,0.5380575017109251,8.61042516940903,-0.9165590974037546,0.016819606394575665,1.192653131739641,-0.24178640128655288,0.5931887689572629,4.534317033030189e-11,0.3642598126534019,0.9866548822626755,0.23925620798532846,0.8100441415573001,16.0195981309481,4.720377747054391e-09,0.6003133244722081
52,0.0014835481704760997,0.2940961751055604,-0.04032949576998914,0.0021109222227788382,0.06900028823775342,-0.00864382295932696,0.46303540655606906,8.755470303281973,-0.9685194199995089,0.024497262650453953,1.3268022983582417,-0.17714460671630583,0.6455222174960091,2.335594674178706e-11,0.33784998546701894,0.9805619305443933,0.1911231000208088,0.8601725106138008,16.540110267771137,2.531327705527365e-09,0.6037313013079323
53,0.0013208640624464256,0.2932952031595914,-0.03915799471253977,0.0056327542603254194,0.06762108495455149,-0.006601388362098026,0.41943564809551453,8.826778045694319,-0.9513067022870901,0.06631277319250777,1.3150139574996145,-0.13727823799824768,0.676808778833377,1.5310316200209504e-11,0.34631539451572246,0.9474100945439711,0.1948853461966933,0.8913972765949504,16.815582728979006,1.6769750619203154e-09,0.6032893829781735
54,0.00129537681795576,0.29336909446628456,-0.039168272835112095,0.004643587030908325,0.06767195045951739,-0.006256385563080823,0.4208055372222239,8.930336611888796,-0.9616094415906625,0.056682507487161235,1.3301315852512745,-0.13274487274236657,0.675775265656179,8.981315388029185e-12,0.34106518072470327,0.9550334071072119,0.1897606786527039,0.8949500871990403,17.255752937551836,9.628747912535412e-10,0.6052987222272871
55,0.0011006851516693996,0.2927483486026065,-0.042080467981218034,0.004660713440712163,0.06976123111830015,-0.00395544049704113,0.36138991032855783,8.968078402119518,-1.045558192094832,0.05722902550461931,1.3820834245967941,-0.08466075622483359,0.7193616384060844,6.578576560554277e-12,0.3008956502921727,0.9545954961389942,0.173214381575382,0.9328760558779081,17.39685549301748,7.16212148390803e-10,0.6028952684337794
56,0.0013179406911406942,0.29163311335811093,-0.0442865486127029,0.007123945925810643,0.06912549183454128,-0.006948796326219732,0.44202523108567143,9.033602636954955,-1.1179392722472372,0.08839392243716532,1.381195952181552,-0.15153687001595603,0.6603769998889027,4.379656488387023e-12,0.2689356998164205,0.9299166903469505,0.17336065400005074,0.8801620052351887,17.7447420352878,4.450013095654954e-10,0.6035284816845876
57,0.0014996932962915467,0.2917625754547192,-0.04328642348557432,0.012297165036199032,0.07076087714991636,-0.009356244198861607,0.512800839855628,9.112588327701932,-1.1037886957383085,0.15575205071341605,1.4300588693642557,-0.20741891971540835,0.6103047157789834,2.7779400904826843e-12,0.27486571539458476,0.8768433270314138,0.15879822437263708,0.8365087178496546,18.018909141896785,2.947459999734744e-10,0.6031030135260864
58,0.001481579685307312,0.2917447232641103,-0.04286773405518956,0.01098018162280738,0.06952929655190114,-0.009215888239147974,0.5118896260495642,9.199025313656277,-1.1064296514228418,0.1413006241983521,1.4391174372211284,-0.2063021639857885,0.6108954421827757,1.7123792741283528e-12,0.27363303427992164,0.8881784487431296,0.15610988448850005,0.8373605223706813,18.391034779600155,1.7911632597068527e-10,0.6040434083988724
59,0.0011833450455900518,0.2903711888066266,-0.044691059073355625,0.018398970644464878,0.06892237058623554,-0.00603542803580297,0.40682752492537644,9.088748937506931,-1.1451589863351934,0.23550344763713646,1.4154593804648483,-0.13423452884652912,0.6857729721423341,2.1302488037539777e-12,0.25728822281788644,0.8147256342572627,0.16278339331131966,0.8937255742908581,17.98488485799582,2.1689082162279746e-10,0.59419112381853
60,0.0012612846911756112,0.2890246257699133,-0.044875912685461976,0.014064692775633464,0.06711424009135053,-0.006944767920252906,0.439281138635741,9.224845985553749,-1.159953739791993,0.18507811802930824,1.4020171518730375,-0.15617859421078853,0.6622107220435929,1.0980585246789209e-12,0.2511706415293796,0.8538611526427136,0.16663248299625485,0.8764746615594743,18.637940877918474,1.0243103617666675e-10,0.5991567464268117
61,0.0012870445507237622,0.28895270317657035,-0.0445736418549732,0.013905652831437574,0.06540603551400494,-0.007513346104870323,0.45304521395659536,9.306510779455259,-1.1639848694077848,0.1846477379023311,1.4167671890479834,-0.17106908788538025,0.6522984547864172,6.864770792482326e-13,0.24945470754826332,0.8541845187295347,0.16219052664995218,0.8647972552391741,18.971509548920924,6.432229390625988e-11,0.5996197662178802
62,0.001170564633392433,0.2903282796970622,-0.0474989668894671,-0.0016978735005547044,0.06404764733605872,-0.006721679850110053,0.4104337981502536,9.315152293416642,-1.2372421526680693,-0.022772233063911188,1.3815472138164127,-0.15237709817789002,0.683053909663451,5.605104583667871e-13,0.22116025702160902,0.9819129072640032,0.17259815739805084,0.8794372040845334,18.976083752227556,5.420732333237553e-11,0.595706318282623
63,0.0002937589335291642,0.29043190035927874,-0.04937198733879795,-0.010540364973451948,0.0686292743150618,0.009153220918015157,0.10013957469602641,8.97975675662746,-1.2395567475216138,-0.13640912848634343,1.4278599914093282,0.2024067132821453,0.9205849045359722,1.666117242757722e-12,0.22021872945075488,0.8919785072604658,0.15878840930945992,0.8403195051693575,17.925310499838673,1.216824069274182e-10,0.5771570773285345
64,0.00037604868744439473,0.284980547000304,-0.044683189170039155,-0.00990965913815356,0.06068932623530908,0.008701983952509276,0.1285082996974165,8.995323769151028,-1.1342508493952967,-0.12850395970365,1.288082376793654,0.19281841533847444,0.8981913035390154,1.3498202917845185e-12,0.2613555844678871,0.8981947226253102,0.2028325779603166,0.8477747762522138,17.98125661089837,9.927657738905944e-11,0.5740546060724855
65,0.0004113068458701728,0.2854847903801181,-0.045347360101118846,-0.010924742054370627,0.061608131782673645,0.008252762567498951,0.1427179516833666,9.196806402831012,-1.176549529174405,-0.14403591618296002,1.342658115664303,0.18527332354851342,0.8869992195342946,5.376514231610467e-13,0.2441005240422952,0.8859629688091346,0.18452579966013138,0.8536501111426986,18.55917649969387,4.9427297390225415e-11,0.5783811856646023
66,0.00033929656008204715,0.2817107078094902,-0.04112447221816841,-0.005184632397202783,0.05973348226791118,0.008963790017243945,0.11855046728510693,9.364006695787689,-1.095578126859925,-0.06943009011139038,1.3131693253277352,0.20251009303586628,0.9060275218633247,2.4214097022954967e-13,0.27764167917564775,0.9448781606879477,0.19412593450165014,0.8402031006361919,19.179970858090577,2.3675807432622503e-11,0.5830656783110252
67,-2.1277487759567483e-05,0.2814475519820192,-0.041806440417127666,-0.00916916274513993,0.06466953751912922,0.013943703256750498,-0.007527425880790359,9.373893234643761,-1.1161497822751356,-0.123257342710281,1.4355513696109528,0.318276221725383,0.9940186038739284,1.991893017264862e-13,0.2687355322498988,0.9023085418837178,0.15623819433909272,0.7513625512096043,19.333804928458722,1.756030481402151e-11,0.5814016091636558
68,-0.0003795327987035119,0.2766943222420506,-0.04830410091404702,-0.00981479912786859,0.07232367660295136,0.018177052824353654,-0.1328326504338658,9.13219207354814,-1.2791478471434778,-0.13014141659571063,1.5920556308343092,0.4099587744628233,0.8947559148576305,4.412806113355266e-13,0.20561176646743573,0.8968758667703681,0.11645839352951727,0.6832493090957297,18.381008395939208,3.7689037970833904e-11,0.5646666338011266
69,-0.0002910109377492628,0.2723676319371654,-0.03774774105212881,-0.0315600671169976,0.06742687291629479,0.015890054150107354,-0.10016980444842716,8.868404174840856,-0.9953703525768974,-0.4170441002665532,1.4622395666503347,0.3525585927820367,0.9205276065670105,1.0943258619940156e-12,0.32336399099188073,0.678063849910469,0.14864633503434835,0.725596159644494,17.408398966367763,8.656996074417408e-11,0.5467935488580264
70,7.894011776079504e-05,0.270672635859921,-0.03794262136216554,-0.03525328676297162,0.0659005226680162,0.009877095979229186,0.02903453817612011,8.967809727461633,-1.0073568744474382,-0.4729092833771792,1.4442783713597047,0.23562573187975822,0.9769273954887319,6.437547180705447e-13,0.31755682508828437,0.6378868034297364,0.15353867126028287,0.8144754767983837,18.518741186427363,2.4847380329643688e-11,0.559369263347643
71,0.000838924954529872,0.2748273343716959,-0.032796470423822104,-0.011147011927500547,0.08964302211934425,-0.0031085113359226556,0.30621652108166003,8.959235037013043,-0.8567115097383587,-0.14897288472030343,2.0069305780565827,-0.07378486918885824,0.7604184848753663,5.843781783914346e-13,0.39475185279748093,0.8820362647343662,0.04891954749551133,0.9414081641734586,18.098110128966884,3.305866605782588e-11,0.5498118714629077
72,0.0005932315173047742,0.27329120007268143,-0.03051350279782864,-0.01622302301106114,0.0915549473294876,0.0013079638435226013,0.2217616295290601,9.01144605730336,-0.8081092288792703,-0.2203258116815366,2.070168472309306,0.032010872108307414,0.8251841891064182,4.1498780791951223e-13,0.42193091247999814,0.8262975288816402,0.04235324306949907,0.9745599894163299,18.29036925376559,2.3835022391041312e-11,0.5490684823169556
73,0.0005868786181199967,0.27326791689960817,-0.030436871931884713,-0.01607492821192843,0.09149104560704344,0.0013892607892442225,0.22255265272469457,9.085081582031492,-0.8162035396806034,-0.22103672612843286,2.089569850072299,0.03442086752431118,0.824560742052942,2.6953699247167225e-13,0.4172762185389376,0.8257360730691613,0.040456384573375574,0.9726438862608495,18.56734875453556,1.5766044458642306e-11,0.5495403728794708
74,0.0010469582878387023,0.27333659839670826,-0.03137253531920026,-0.00771596664758974,0.09365209387886346,-0.00457716082675897,0.395791466805869,8.999835955838176,-0.8333029306774701,-0.10537485287371902,2.119430358871008,-0.11284366416601274,0.6934979612360725,3.377849299025607e-13,0.4075913634522492,0.9163885917949497,0.03770791585664762,0.9104869746007125,18.059363090082133,2.3364707010240558e-11,0.5388410070519165
75,0.0005940870584713049,0.27242611504996433,-0.03248730477364835,-0.011601956606550006,0.09363174713623972,0.001731109060969631,0.22901370060267298,8.986523571119912,-0.8645046346085051,-0.15892535482512976,2.121743224664745,0.04337872706124307,0.8195357093780454,3.1574730394182556e-13,0.3903062775781768,0.8741919397303686,0.03745265437629239,0.9655249240850017,18.154164071194664,1.8682062201483767e-11,0.5368365773229042
76,0.0012421345237526435,0.2707550631368504,-0.030755153694650022,0.004578828467610686,0.09697917971465891,-0.006667019881773983,0.46981093346181246,8.707556336536419,-0.7978219090251082,0.06145221845499936,2.1431407265626357,-0.163598423324502,0.6399504150615298,9.101687486698233e-13,0.42767207743745406,0.9511741901471502,0.035579304136493,0.8705187142809704,16.889243437911386,6.42892803805225e-11,0.5143940630934973
77,0.0005373662172512544,0.2651927969879139,-0.028176907383827606,0.02849373395351833,0.09727430803513566,0.002601722723971977,0.20092981867235038,8.389519433106159,-0.7165142426842604,0.3796111607069964,2.1060629568764355,0.0629585097830641,0.8413279477710067,3.168767739131544e-12,0.4760241948217857,0.7053671599866002,0.03873553917362311,0.9499764532969756,15.872311658241198,1.7993326063331777e-10,0.49455166025341135
78,0.0005742077666549892,0.26123309330535305,-0.02634037987431784,0.027923031992550106,0.09603995757674944,0.002719153775220632,0.21549419196962635,8.426048258254514,-0.6736140381624419,0.37332532052121187,2.088070449307712,0.0660299404955299,0.829991323568825,2.455280902267654e-12,0.5027134609073839,0.7100032664846043,0.04032937706889083,0.9475369926719598,16.045943231551384,1.334966788314899e-10,0.49418548530824136
79,0.0007039652228500915,0.26164150142600795,-0.026901490487264475,0.029729800986144417,0.09963192187984167,0.0013182211187813576,0.2655025599183107,8.464982610793705,-0.690082940320717,0.3988362760591895,2.1840021787850903,0.032135792638591364,0.7913706890006563,1.88203853344546e-12,0.49233016529939366,0.6911781352009656,0.03217528154290838,0.9744514623990373,16.173722829597367,1.04363505166783e-10,0.49307400712024585
