,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,beta_beta,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,tvalue_beta,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,pvalue_beta,fvalue,f_pvalue,R_squared_adj
2012-06-29,-0.010226510032545835,0.29631882446690994,-0.1437343098892052,-0.18514905614021987,0.08768226392531342,0.14991872731074474,0.07290781667832434,-0.9344251668309361,5.90153804231633,-1.9671254540593663,-1.1913247872261774,0.8369309313352761,0.9935660748380625,0.7889100827664124,0.3612302742360164,8.996352937173996e-06,0.0631962931576473,0.2474726134584782,0.41252057831359523,0.33230375038553983,0.43941693960127937,7.779911474787361,0.0002060098976049388,0.6100748783859354
2012-07-02,-0.00635986843506276,0.27751699991957335,-0.15518477833758387,-0.15182886561535164,0.07309513844134402,0.09792054754297805,0.09363575528656677,-0.6594260644110649,4.3434619872970615,-2.1110871397251585,-1.136858163434541,0.693211680111942,0.7568943907757459,0.9988251540248941,0.517535890565512,0.00034996542113117815,0.04824225514413487,0.2697329918961621,0.4965640665707526,0.4583970120526998,0.33043104406028034,5.5110317823826644,0.0018820691076569902,0.5198419614220245
2012-07-03,-0.007905874556640885,0.29460765280023476,-0.13631163304613264,-0.1512394198045858,0.08214502737108072,0.11614573189011872,0.08066257065841616,-0.8799747534636173,6.180075590506133,-2.0355657802375036,-1.2039345495483131,0.8641749762404971,0.9564211918755715,0.9339485868800026,0.38838458098718665,3.208389151490284e-06,0.054014087403689216,0.24140917132661832,0.39681644813508876,0.34925220760297915,0.3604687182961751,8.473563977942236,7.788915633399813e-05,0.6156031295221737
2012-07-04,-0.006388946264248475,0.27752012165283674,-0.15533023567406684,-0.15196879602504992,0.07341560031878773,0.09834270290002893,0.09329090172584513,-0.7052947511793798,4.595894612156138,-2.2494339247865964,-1.2085605828552024,0.7637443120887344,0.810972183618011,1.0661392773440899,0.48837695616631915,0.00015641366744065705,0.03533863453810932,0.24026485989331953,0.45351561026835285,0.4264777785092878,0.29846528277679846,6.110225722448945,0.0007948377916625934,0.5317487715727369
2012-07-05,-0.00545010923418845,0.27881487273622513,-0.15430409052234448,-0.13045198944653474,0.08972685320348495,0.08682425333219321,0.08117753486502186,-0.6148118291898224,4.6710445203164985,-2.260042377516173,-1.0801282783526631,0.9713493048833267,0.7304039038407888,0.9559939016976348,0.5449861722254284,0.00011718086092044846,0.03405843380808037,0.2917845314921168,0.34193361981057024,0.4728504496119478,0.3494632439825113,6.220030905322505,0.0006215243473225278,0.5279852920869968
2012-07-06,-0.005157509385558264,0.28409625909995667,-0.13661653026170198,-0.13735543210954107,0.09597020604290447,0.0827907752223864,0.06711963112788685,-0.6739152879483816,7.210733756592831,-2.217137892427582,-1.2315281569851748,1.1323174081765897,0.7905753239725114,0.8750845023630556,0.5060941694813614,9.363094373594978e-08,0.03522212629945688,0.22874451136685806,0.26745714332247594,0.43608128275044233,0.38924625792501566,10.962369003829608,3.4642058247632976e-06,0.6442977141059174
2012-07-09,-0.005185695981090129,0.284429134302539,-0.136329136654084,-0.13056052533372592,0.09375985913146438,0.08252061536510946,0.06678420680647441,-0.688850559736727,7.341263699818091,-2.2493096365784666,-1.2135190845410058,1.1285120729001574,0.8010523532157147,0.885195901115019,0.4965860604078036,5.404699601211021e-08,0.032542511212700076,0.23506920320081132,0.26868055935638413,0.4298467734900481,0.383589941718106,11.332895836714997,2.0512687768121305e-06,0.6458236488985896
2012-07-10,-0.00517343286729526,0.28441860049113815,-0.1363002360059984,-0.13053432287010647,0.09376092357157736,0.08232734077251835,0.06695763283671086,-0.670071642004502,7.207300983770809,-2.206967121570103,-1.1912267282724458,1.1081926240724647,0.7774469901261709,0.859369287510562,0.508503042402602,9.444040162249248e-08,0.036003040632490185,0.24393150724218257,0.2775531853617667,0.4436541826563527,0.39770281967533705,10.92815385369661,3.563503484273263e-06,0.6435088700724751
2012-07-11,-0.006621334521827066,0.2851055733757897,-0.14118463940017484,-0.1527307691329924,0.09698732866124918,0.10365768860573385,0.0614906450027003,-0.7328577037726255,7.094052692920705,-2.18574597196608,-1.1674743672734238,1.119690127715337,0.8211884389206059,0.7589888930363975,0.4702013621529648,1.5594217151977623e-07,0.03803343970692697,0.2536143919072144,0.27308320710736583,0.41900532227709253,0.4546855305302927,10.562138865845586,5.983556029809065e-06,0.6419493613886694
2012-07-12,-0.007046268191294506,0.28583675045751483,-0.13861701087369135,-0.15169277057044844,0.09655691200261876,0.10920264683195392,0.06074270593135416,-0.8276482976714158,7.286980290727707,-2.250039955459849,-1.1823205184806898,1.13584438998094,0.9131136048892677,0.7647914888072498,0.4151254170472608,7.736505538550741e-08,0.0327993983773871,0.24738647844266454,0.26600374641591445,0.3692648491859126,0.45102894145098305,10.954876684609097,3.485693194980867e-06,0.6441252743558135
2012-07-13,0.001415235784860259,0.2546558511304921,-0.1885145342797642,-0.18153218743140784,0.13328510923891312,-0.015007709956179366,0.03527099003868076,0.21971219566433753,8.237986253856304,-3.841753964378521,-1.8345547578484385,2.4250106643219493,-0.16596893929798423,0.6166210779861974,0.8275834831935236,3.39532502482533e-09,0.0005887539833680941,0.07650675381067737,0.02153911114834403,0.8692948756605493,0.5421361483826643,17.317115864292827,1.5270311655379296e-08,0.7311480553094254
2012-07-16,0.001860166608728318,0.250361276040372,-0.19586068357495096,-0.18688499233777112,0.13684755463331189,-0.019941433852572125,0.03263278796291076,0.2931270740542391,8.36564283067429,-4.138628004985756,-1.9128705589128479,2.525546735505014,-0.22337202664393538,0.577272925244106,0.771378353064282,1.891994932771212e-09,0.00024812894946118423,0.06504119984067999,0.016878738398666264,0.8247114240346978,0.567924300523877,17.573495379532318,9.452385276231117e-09,0.7288204607276567
2012-07-17,0.001642071873592104,0.266535904497657,-0.12948638142897304,-0.07865868404331226,0.16677125674353843,-0.01638317573300783,-0.006738137320261031,0.23820171124560657,8.380659202407475,-2.990239149376439,-0.8190429383639825,2.899092239108573,-0.16893988491040832,-0.11387429921395986,0.8132434011955816,1.4145660931166596e-09,0.005325683262127932,0.4188201804347057,0.006708746736906146,0.8669073038166318,0.9100489070460763,14.313341909859112,7.378362037596916e-08,0.6776384169363298
2012-07-18,-8.406068324682766e-05,0.26722201128836615,-0.12957871445955305,-0.0950159239512943,0.1585130052855947,0.00828909160399539,0.001399020628512923,-0.013360534321366694,8.482792469360131,-3.019374927183959,-1.0353352752377607,2.85251442943556,0.09392510590089309,0.02442271027422149,0.9894206016550147,8.405736603578757e-10,0.0048586849486621,0.30804010755086625,0.007430844468863381,0.9257366225041868,0.9806625220210066,14.566757102528433,4.7290678519529153e-08,0.6760811940469946
2012-07-19,-0.0031226014054657443,0.2871092219005375,-0.08913952048173789,-0.08785854748140888,0.1476883211418754,0.05368145436511866,-0.022837189680556518,-0.43164754443476433,7.8084296760142795,-1.7991365684758573,-0.8243994114973779,2.248182023628914,0.5282387306846419,-0.3421959342628116,0.6686450138504036,3.56860908672942e-09,0.08062456687941953,0.41529573386398466,0.03096502907908636,0.600667259460075,0.73424986827563,10.955173384900792,7.519264301452911e-07,0.5929755130686163
2012-07-20,-0.0013203162048645886,0.2894273528989684,-0.12083694396222497,-0.0473456366635773,0.1546758105503353,0.019879531301851,0.019934646898207963,-0.25655660611707387,9.953897048946333,-2.9521350467198144,-0.6563969415937942,2.9104018933688707,0.2802743100215106,0.39799670588685504,0.79886967805824,2.9162401120548e-12,0.005320139184891324,0.5154232692059769,0.0059372510284679825,0.7807484204262436,0.6928029711122885,20.23046069863169,1.3802171882688554e-10,0.7194212219326277
2012-07-23,-0.0007875935826430555,0.2920455230482932,-0.11972313062006239,-0.03356072705356794,0.1559459846210575,0.011805164642115038,0.015541557654218795,-0.15709178969377036,10.265518779610407,-2.953898032813858,-0.49944516971448477,2.962564333460093,0.1714811757361354,0.31691749436922934,0.8759627822299912,9.021497944754583e-13,0.005234705026991621,0.6202019720934022,0.005115687515967475,0.8647100176781393,0.7529544182879303,21.824330160707316,3.378510316893376e-11,0.7309091460323853
2012-07-24,-0.0013399759094622052,0.2992641290593528,-0.07894808796873307,0.001613991172164972,0.1268783719695051,0.023122424270460115,0.015893984595084253,-0.22240261108081963,8.838881706629914,-1.6617305332091064,0.019931890417884388,2.0014740541051714,0.2794015796550232,0.2698235675815457,0.8250784776969774,3.907164567611634e-11,0.10401422570446817,0.9841920967105015,0.05182931454703496,0.7813079936049401,0.7886173419175287,15.236597409532811,3.5604204498000826e-09,0.6402327274868769
2012-07-25,-0.0021071512182136883,0.2959973315347246,-0.08050318347347152,-0.01382516955719088,0.12831583785425055,0.0352149200864452,0.02316496936367246,-0.34350014813586727,8.608405051693575,-1.6893685572257744,-0.1599935035375597,2.0241759856078474,0.41668709212888266,0.3884270442735154,0.7329358652049899,8.057388487821371e-11,0.0985602553236062,0.8736531932866445,0.049342923471027596,0.6790292752325315,0.6996620778320957,14.296282256874186,8.490745031512527e-09,0.6243475784409416
2012-07-26,-0.0003177577562940418,0.3179249958894202,-0.06328091400256368,-0.0033223684765912326,0.15247951590174083,0.01188757019025688,-0.008788052863043083,-0.05159006881397574,9.50443144511082,-1.313872057680883,-0.039942862359788014,2.3839069547201706,0.14043566427496548,-0.14926249485993712,0.9590888383456859,3.1280811641953883e-12,0.1956985801458396,0.9683193718796546,0.021509175877525398,0.8889567206126986,0.8820285652747356,16.325725128323313,8.796146873333163e-10,0.6477740926656546
2012-07-27,-0.0006202113017594901,0.3095088873613227,-0.06311340200263221,-0.01256092660452797,0.15157473230188917,0.01654013517707719,-0.0017832649640663186,-0.10306591918218076,10.685347698807195,-1.349658304558884,-0.1515040360153541,2.4282281398979437,0.19981281358183003,-0.030738193072573958,0.9183586737111157,4.740072741238823e-14,0.1837305688161051,0.8802406271841479,0.01914187719751131,0.8425076854466549,0.9756113133412776,20.32835327550395,1.8875401249264e-11,0.6904211290233255
2012-07-30,-0.00024841670183910593,0.3112245983402154,-0.0677815652484444,-0.006671288507129169,0.159504777828888,0.012227737628805073,-0.012351101120748314,-0.04155526974283283,10.813253411520062,-1.4660341530651002,-0.0810760325691861,2.596900753642165,0.14857051104753233,-0.2193106448659716,0.9670292650194018,2.4182505107383215e-14,0.1492979153990215,0.9357257572528173,0.012518291930491053,0.8825281657389079,0.8273577387530413,20.719756446732912,1.070113442444165e-11,0.6906347648757738
2012-07-31,-0.00024841670183910593,0.3112245983402154,-0.0677815652484444,-0.006671288507129169,0.159504777828888,0.012227737628805073,-0.012351101120748314,-0.04155526974283283,10.813253411520062,-1.4660341530651002,-0.0810760325691861,2.596900753642165,0.14857051104753233,-0.2193106448659716,0.9670292650194018,2.4182505107383215e-14,0.1492979153990215,0.9357257572528173,0.012518291930491053,0.8825281657389079,0.8273577387530413,20.719756446732912,1.070113442444165e-11,0.6906347648757738
2012-08-01,-0.0004977080288314762,0.30970870388963684,-0.07226790455793855,-0.008494238099642934,0.15925400580813145,0.016287005273991545,-0.006393799224393294,-0.08415380161834993,10.896943692883259,-1.6023276768456152,-0.10410750379855627,2.6126194352992806,0.20027529599199248,-0.11676839076716704,0.933284152357626,1.4123899669212082e-14,0.11564442409362907,0.9175178256164702,0.011960850920958112,0.8421114210522107,0.9075307990159545,20.992796519805573,6.666094929718456e-12,0.6895780648875345
2012-08-02,0.00022454093445767906,0.311321210697327,-0.07641354374910293,-0.003695312643535696,0.1554244799341565,0.005079666082872494,-1.7876020661972136e-05,0.03804655887409681,10.928853547428863,-1.6937184287043463,-0.045192090231813156,2.544708242012187,0.06269182452029144,-0.0003269913535377871,0.9698051478925467,9.721903503843382e-15,0.09666737574733454,0.9641378738905634,0.014137644737656307,0.9502669455455701,0.9997404262997105,21.211228639636396,4.340536282520355e-12,0.6879740168214179
2012-08-03,-0.00059809489907933,0.2900397450059167,-0.07887750448327666,-0.011106209591554585,0.10295446563187005,0.01407709848369191,0.02577052307386532,-0.10186513983407072,11.386120672190414,-1.752225377474142,-0.1362530122161096,1.9646156008484312,0.1744116932852451,0.4919806861155435,0.9192555117269539,9.733522070142645e-16,0.08563019157020203,0.8921474027275414,0.05481274252211211,0.8622192055758993,0.6248036047521985,22.30545653624139,8.390205654332057e-13,0.687891378859069
2012-08-06,0.0005264711173795539,0.2912672106881978,-0.0757241826870029,0.0009663430582345575,0.09901608666236106,-0.0012340850135869538,0.020277299397561933,0.09469786737476456,11.534251388777543,-1.702504464459407,0.012269943804959356,1.9141187133217548,-0.01613222691109062,0.39489038057742454,0.9249119356557239,4.5319047075288e-16,0.0945197985751882,0.9902563181483002,0.06101111485055788,0.9871894801526954,0.6945085650438183,22.703004685682128,4.718210624492091e-13,0.6881903876282615
2012-08-07,0.0010502633177596804,0.28669957029790083,-0.07833140218660462,-0.0022658905066309304,0.08948211614294319,-0.007259480638579336,0.020604444295643665,0.1887033726650692,11.435496395413503,-1.7558561570004318,-0.028667333991196423,1.7430940699071371,-0.09470418001428009,0.3995937803608677,0.8510327233380205,4.799454264389163e-16,0.08478357665679674,0.9772355963866892,0.08700905355267483,0.9249003477487777,0.6910319001990171,22.315138647413534,5.08043167800808e-13,0.6806656322811475
2012-08-08,0.0007506177607500321,0.28533275371577793,-0.07867005336756588,-0.0033777312489932827,0.08807497083468604,-0.0034211989834634967,0.02062896751275994,0.13683790246285008,11.54957316510212,-1.7766292011020572,-0.04306836882540431,1.7314801489387674,-0.04523997792841488,0.4030027456079287,0.8916586030372295,2.496766075589051e-16,0.08115998730725313,0.9658030129098032,0.08897245166529132,0.9640798885058127,0.6885085224605254,22.74197326688962,2.7866994326483407e-13,0.6813820116483551
2012-08-09,0.001005301801028661,0.2858092474860433,-0.07525798797116696,0.005886102817953456,0.08608359573650319,-0.007430649311553319,0.019829386044763867,0.18652331468029734,11.68082511658911,-1.760056960376664,0.08080590398095122,1.7175820076299926,-0.10030150007583756,0.39090937794618935,0.8527084705550972,1.2202528923583105e-16,0.0838591640191146,0.9358844155751821,0.09139873910277789,0.9204631980142407,0.6973475091718639,23.196126365877657,1.4931000325756483e-13,0.6823392263848769
2012-08-10,-0.0010667819646085304,0.28485593118514835,-0.07977738438990763,-0.0476574459185566,0.07832441002814507,0.024070190254914137,0.020607670440658518,-0.19925523464514855,11.51833747432994,-1.8480348017885286,-0.6922159167763001,1.5502447807215551,0.3283922531205427,0.4018816055980822,0.8427482025249028,9.910556863024814e-17,0.06961142792034983,0.4915171742170529,0.12643071600739778,0.7437777812329247,0.6892233020681652,22.61530757552706,1.2154673029263121e-13,0.6661390730119857
2012-08-13,-0.0014546369016346808,0.28315814845778053,-0.07787316978360959,-0.056290537446434405,0.07305527397657094,0.02927487751699807,0.022391533281807433,-0.2737129596806302,11.367655901078251,-1.7854441426054353,-0.7896994182580254,1.3959710756800583,0.40371250752607707,0.4392052966935808,0.7852611727951702,1.699789250396244e-16,0.07932929407283568,0.4328656945851065,0.16795417329677254,0.687883669096933,0.6621171905248395,22.135600983328416,1.8626961265723457e-13,0.6611293568304165
2012-08-14,-0.0012009319998634203,0.2845299434369055,-0.08005754754602595,-0.048503295751796786,0.07800940315197566,0.026084459034341274,0.02134109531592448,-0.2514187965254316,11.805197307006853,-2.16799869674616,-0.7825694343862692,1.571914504269169,0.40319058157707727,0.4602741147788337,0.8023354021974866,2.140466458080147e-17,0.03406975174208615,0.4369074817136932,0.1211433600118959,0.6882177807600037,0.6469560433296319,23.41650675046647,3.803330539815061e-14,0.6674922131995493
2012-08-15,-0.000642634245873773,0.28412313717190124,-0.07560785122365972,-0.047409939260457064,0.06909588216506585,0.017465658487544725,0.020560946543236425,-0.13472594791192363,11.749290398600092,-2.050991624890132,-0.7624033649885356,1.4035330586377708,0.27073926198447107,0.4419798232042383,0.8932649776013717,2.0449211620755136e-17,0.04449978038579291,0.44871016053344515,0.1654468086796057,0.7874908697062957,0.6600416731739642,23.181247504716097,3.7474773649417026e-14,0.6618387266098078
2012-08-16,-0.0007066826158113862,0.278858629213015,-0.06723639118554592,-0.05986938060891921,0.05660821823293625,0.01736029339012071,0.0207616033387247,-0.14596572411427997,11.428332919135704,-1.7919822545554742,-0.9124352715777128,1.110032252173432,0.2655696982731442,0.44247006793797033,0.8844219922692624,6.67579759063077e-17,0.07801555261957588,0.36507400464596307,0.27127187910885725,0.791451692097085,0.6596888810218693,22.112975437049357,9.94498042684191e-14,0.650705002731204
2012-08-17,-0.002102374772937267,0.2819939028737156,-0.0680420772636607,-0.062310205011804086,0.06011983619953825,0.03522388215078596,0.02412340894930528,-0.4708461283299871,11.907326372015442,-1.8469824006108257,-0.9678272447626468,1.2043628698615367,0.5803189905127165,0.5253721016130758,0.6393269487119098,5.472537274708054e-18,0.06930212684211072,0.33671809076281045,0.2328165540841756,0.563705986650421,0.6011121897001817,24.329404331599118,6.847819938864431e-15,0.663469510079284
2012-08-20,-0.0023686061232397375,0.2818485534655427,-0.06663092156889523,-0.060638610636241,0.05854884361451678,0.03858823102804711,0.024469120185284014,-0.5414404656321109,11.982120409500297,-1.8310545879540039,-0.9505939770830403,1.1852110841775039,0.6476607032835908,0.5365642412028977,0.5900271125313674,3.2416950572426666e-18,0.07160666290265223,0.34527867656792854,0.24018400222780106,0.5194510519009375,0.5933727336267333,24.652039890458664,4.098468885724647e-15,0.6634133688599545
2012-08-21,-0.0020671777844794926,0.2815807614937568,-0.06722752641360798,-0.05732370107239321,0.06038918372498916,0.034698131674938806,0.02270240921595125,-0.48997226806272953,12.062867827011711,-1.8632282802287947,-0.9198741805835537,1.241300258865733,0.6020026848961343,0.5058425421293041,0.6257541333451877,1.8740365129684528e-18,0.06681381913063378,0.36093862425334666,0.21882324165863745,0.5492042143740441,0.6146274784375161,25.101107946185245,2.1879884201115254e-15,0.6645323073570863
2012-08-22,-0.002174711299063033,0.28153558608177304,-0.06865168212207359,-0.058897950289856664,0.06039977551733775,0.03601955818521999,0.023582140874360242,-0.5216980410169496,12.145159193533733,-1.9396721773117338,-0.9564868489681831,1.250151925929023,0.6318735236984196,0.530692752837067,0.6035757601912617,1.0748773196654206e-18,0.056568871516305644,0.3422145559347386,0.21552926008554196,0.5295881993787868,0.5973607010411941,25.48441601349312,1.2388576314290133e-15,0.6650166413717405
2012-08-23,-0.001482315818432593,0.2800668484102775,-0.07275314916543979,-0.055427479338356074,0.0589738596126012,0.02698552995113308,0.026189820220780254,-0.36844271349737195,12.18431697751793,-2.09513302626176,-0.9069170430048187,1.2266985212120727,0.48907112811350834,0.5939986620251897,0.7136711680936707,7.276130153267022e-19,0.0398316290879282,0.36760705237656377,0.22410540555703934,0.6263423873165561,0.5544555273881323,25.756365971775796,7.752425556929041e-16,0.6644868689160507
2012-08-24,0.00032222433818642415,0.2803911546978806,-0.06776218881369293,-0.023163120025835423,0.06749235953601965,0.0038554380136388367,0.023223390655154785,0.08477011231119386,12.49677999503183,-2.028067969471022,-0.4158465911889221,1.4653128152595554,0.07352248437312979,0.5333923661137391,0.9326762086983926,8.221754053166407e-20,0.046203012995745855,0.6787422114257042,0.1471295698797205,0.9415914401066845,0.5953823183702215,26.66598294269795,1.3983611260133119e-16,0.6609382362749854
2012-08-27,0.00019103074210182543,0.2845184425571892,-0.06850651425471234,-0.026678093366103748,0.06521943732844615,0.005874825893160603,0.02279644915247748,0.04940038029691353,11.123988097932193,-2.0203620771918223,-0.4656384402394956,1.3846432960012418,0.11006155678961488,0.5173944265133589,0.9607389328456524,3.263383660127592e-17,0.04711942078899606,0.6428995523447414,0.17049765911933734,0.9126710630066945,0.6064891084950026,21.48272174525776,3.22379061978705e-14,0.6148003326606325
2012-08-28,-0.00027962757779510995,0.2837588194436306,-0.0695095626529166,-0.02198612223415427,0.057589709682065775,0.01146907959093955,0.03188830100968229,-0.07228799192420221,11.044736747062975,-2.0407833363898025,-0.3826931100272797,1.2264642116480067,0.21455131088948612,0.7295991377927372,0.9425731551371559,3.743824725391431e-17,0.04493952779319198,0.7030747581246287,0.22401990887105291,0.8307236641812522,0.46800225964976583,21.25430695853264,3.430841502045516e-14,0.6090731941516419
2012-08-29,-7.345889484960391e-05,0.28270918414491786,-0.07019682797186322,-0.0251838403457594,0.056827131142104345,0.008871312656305488,0.03185219028176513,-0.01938348849197399,11.16515385569445,-2.077976221844367,-0.4480194408815845,1.2193443955377403,0.16897875464397344,0.7333059612433729,0.9845880648980259,1.8869192483483875e-17,0.0412283252012096,0.6554660069592031,0.22663873411299182,0.8662807044037881,0.4657202788547615,21.86877603912005,1.5149397006469895e-14,0.6131483647654137
2012-08-30,3.035300993782381e-05,0.2829530374976934,-0.06991908403859441,-0.025333404685938067,0.05535827138605641,0.007263375034023971,0.03164359132988996,0.008119675331955505,11.257074015262525,-2.084491877327048,-0.45362550194155776,1.2070698952755337,0.1405164366760485,0.7333770413817976,0.9935433577651336,1.0666797616028771e-17,0.04056664593202694,0.6514259290040338,0.23124953035931622,0.888633755317261,0.46564554712862916,22.149119764964663,9.482042937686164e-15,0.6133299073785605
2012-08-31,-0.00011790890019677076,0.2864565213115787,-0.0785970170040762,-0.0448640974054432,0.0464582325274816,0.007935889013691362,0.04648375181979772,-0.03172163472314931,11.508702545946518,-2.392695543969498,-0.8312598279524731,1.0273218102753026,0.1543535577182527,1.113664666503479,0.9747761231333134,2.098641196578532e-18,0.019162433352704806,0.4083971974477175,0.307485394814303,0.8777348290798636,0.2688874444517757,23.438508838169064,1.4568573114608821e-15,0.6186206019554824
2012-09-03,-0.0024753768251970566,0.2857230749292469,-0.06655644480641217,-0.04669351621349499,0.04720887647520003,0.04232563087808127,0.03826276669826671,-0.6561249974881435,11.012989631486358,-1.9608083070611306,-0.8300314752690875,1.001482005981301,0.8135763126288742,0.8816307543520976,0.5136746124356506,1.482545768532227e-17,0.05347121939832743,0.40905424653572287,0.31969062948394084,0.4183643621789642,0.3806852763327876,21.543797614920166,9.208148831052463e-15,0.59471740322051
2012-09-04,-0.002271019508674963,0.2815404789167114,-0.06434798987840727,-0.045354719169208406,0.038281705577569,0.040087361342596876,0.044547638050935694,-0.602988322943939,11.00239684683674,-1.9002681983342722,-0.8066253084907375,0.827717970561027,0.7714394902123465,1.037932549396592,0.5482436635777594,1.3136104097089076e-17,0.06104625441847275,0.4223040940150923,0.4103236767883557,0.4427478581260188,0.30246793909635616,21.53021568671607,7.960140941552006e-15,0.5917020289494251
