,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
21,-0.0016164911648698956,0.48242028365203987,0.06703458955505168,0.10244988176462255,-0.06683914055710641,0.023306661264479615,-0.4543373091658225,7.892960074579554,1.0100686474188885,0.8203934527934194,-0.8313086264750957,0.44321179810105565,0.6560913611214156,1.0160744596341783e-06,0.32847922100586724,0.4248377208871391,0.4188363679307121,0.663938060700614,13.41066491374371,4.359021625887255e-05,0.7562560675618906
22,-0.0015237622924026296,0.48584667414011284,0.0667488714543018,0.10035164158609738,-0.06607498535390532,0.023003968997612253,-0.4421742640212235,8.304359221381763,1.0351748188514263,0.8281181687449493,-0.8461219965361232,0.4502789747655772,0.664281691583525,3.404909664527525e-07,0.31598059125166145,0.4197851032125126,0.40996124954634716,0.6585505868808226,14.776609328964392,1.6465653480346115e-05,0.7663630597326911
23,-0.0014935557612356114,0.48788300858760647,0.0682616354123977,0.10119099447262164,-0.06650815004106692,0.022887744309116137,-0.44921034905403406,9.48476164188718,1.1382541094322696,0.8636289630521745,-0.8796965743084773,0.461870959701145,0.6589540253751767,3.3427207892008844e-08,0.27080210678747946,0.39981302130622753,0.3912897518521734,0.6500294870632158,19.217008387683123,1.8634869912468669e-06,0.805456145013583
24,-0.0014556459101760604,0.4812313695044255,0.05419104048257487,0.0921878246387891,-0.03731363610922491,0.019611336932839334,-0.4301120860471075,9.237514448045046,0.9028850508048981,0.7743140624627024,-0.5083418815877294,0.3892968970487994,0.672219461676919,2.983395025681009e-08,0.37851128548833546,0.448796982186519,0.6173870718494406,0.7016237812942228,18.234275439128357,1.7458646296120901e-06,0.7893220678275169
25,-0.0014739668746228314,0.4802675975935502,0.05459501338677714,0.09305300177390485,-0.03670293047354487,0.019706942739261768,-0.44853612935533044,9.766016062384722,0.9381048570857543,0.8065922650310858,-0.5167700088237824,0.4019766107751034,0.6588396677711894,7.696182332745348e-09,0.3599636011292422,0.4298826785477673,0.6112798506635259,0.6921871816531793,20.435656684798033,4.777311644548162e-07,0.801944710538385
26,-0.0009118578780689394,0.4781316438214335,0.06341257756717704,0.0868307805269596,-0.0711818269252672,0.012491553669147283,-0.2740348471608936,9.529922403389214,1.074205630661609,0.7379484818682936,-1.0515821550482192,0.25110581991156605,0.7868681603910277,7.0648878212727615e-09,0.2955203061402371,0.46911668902333115,0.30553184143992046,0.8042941626853841,19.661748213776885,4.210190636329219e-07,0.7886884791932328
27,-0.001201941213967591,0.4820190897604886,0.07883461016675736,0.10670289450253505,-0.06839083549162137,0.017849937936896335,-0.3788396776382792,10.018345910800385,1.8727325275474052,1.0328242686400777,-1.0376527899936974,0.3819256075192463,0.7086100954094465,1.8762081088377266e-09,0.0750950768716815,0.3134347969367687,0.31123288166381136,0.7063540116369542,24.762417507686582,3.8329302082389335e-08,0.8204569767485766
28,-0.0011511523802800639,0.4808438797921789,0.07813159401229157,0.09130656576832089,-0.06548143410180371,0.015556947164457949,-0.3698016070853464,10.194381652356432,1.8917915147664173,0.9533305041087738,-1.0168064979890954,0.3410541177759937,0.7150662913067974,8.494474118756295e-10,0.07175570508335541,0.350780633135386,0.32029808219406103,0.7362985559664497,25.864690904737444,1.5954244240997057e-08,0.821574255722707
29,-0.0012988414296488786,0.4828997453649433,0.07420691132169624,0.07817208523974521,-0.0637980831368311,0.016253122464000277,-0.4233180795835492,10.382941434901461,1.836690288711165,0.8436116383706012,-1.0033516893091858,0.3607002104145621,0.6759954190311286,3.7444242323445324e-10,0.07921404792160099,0.4075751251134496,0.32613107538342045,0.7216152934488771,26.518754292414155,7.783595541684363e-09,0.8200442104019209
30,-0.001349794720722806,0.48338586964858626,0.07422751960260993,0.07545522198137496,-0.06368605039461601,0.016609342300102442,-0.4514727898019845,10.632649586720262,1.875639183150367,0.8450892146440241,-1.022600171105684,0.37675873891620937,0.6557021768882546,1.4638491268412276e-10,0.07292128942387842,0.4064073331452389,0.3166946486001768,0.7096635034325222,27.808639721972284,3.0149779839227688e-09,0.8221330282571752
31,-0.0014191772945793216,0.483664193657663,0.07464961994388494,0.07738030956579556,-0.06329953333230975,0.017545397422060183,-0.5030292592246065,10.884053425997791,1.9398628559909439,0.9135213927613481,-1.0399005873947662,0.41909339014983726,0.6193468262761035,5.647900566643946e-11,0.06375775622383657,0.36969495040640865,0.30833936294492525,0.6787269834113447,30.21549916138055,7.848584507102799e-10,0.8296204755609438
32,-0.0009637528367528771,0.4924031033487634,0.05008489231337671,-0.006122341367655965,0.004084607384761449,0.013426120024058838,-0.3283709828518024,10.671703714882662,1.3295187219286901,-0.08210127631457402,0.08062929317690215,0.3075217720184299,0.7452612037495905,5.3835901566106266e-11,0.19522493143531622,0.9351949727989356,0.9363542179600877,0.7608961395766866,27.2575111113622,1.4553371756182139e-09,0.8089810405139288
33,-0.00103403418075808,0.4927496866800305,0.04886555935879016,-0.007695852582464127,0.006032825523388007,0.014595643869455752,-0.3714001118312612,10.916231586358256,1.4090813175954304,-0.10794528971972012,0.13316400827607847,0.3555800772176661,0.713238144984774,2.0956182656383504e-11,0.17022478288908074,0.9148372656841727,0.8950512150485846,0.7249181365910571,28.565875621113328,5.537351812980442e-10,0.8115755921798837
34,-0.0008281952886602815,0.4925183591518321,0.05161744174738132,-0.015474638356040136,-0.0010276032435023886,0.01046692895759493,-0.30706422393465455,11.07801392298343,1.5404211891232522,-0.2286623605834594,-0.02491148170363549,0.2670980815749659,0.7610666456154972,9.584911573329543e-12,0.13468426261993624,0.8207932144192236,0.9803022648536915,0.791351124689184,29.434759490891302,2.497709613359105e-10,0.8116156612487682
35,-0.000825901984233189,0.4925836536355771,0.051689457413125736,-0.015567419517460792,-0.0010305184034321083,0.010440927325897954,-0.31265465728101666,11.38689403033233,1.6036356386106743,-0.23611487508297246,-0.025424870641637846,0.27169008703729663,0.7567803593576762,3.203943211561008e-12,0.11963163573696498,0.8150032297379376,0.9798902238777658,0.787785176332354,31.574394949041352,6.876447446501786e-11,0.818057255260679
36,-0.0008557495312798823,0.4921125097894382,0.05155027344542537,-0.014986818629906792,-0.0011499030195121912,0.010789631849261488,-0.3323815748484856,11.664567030247454,1.6285438603788853,-0.23240834913448755,-0.028868927804298655,0.2871583589130794,0.7419125160002402,1.1293844174301963e-12,0.11386761621315238,0.817799090778401,0.9771603242918208,0.775965239522932,33.08363514413726,2.419066275693939e-11,0.8208969054647919
37,8.299902962520859e-05,0.4973063228451157,0.044980465565915353,-0.04003055188551752,-0.015710526902886553,-0.0010121951135205927,0.03144636097553694,11.316576172509574,1.3693037761129605,-0.6070312202782752,-0.3847759968302468,-0.026154641746700485,0.9751151625378514,1.5431229276653412e-12,0.1807436667314234,0.5482508823779277,0.7030306098702186,0.9793016388591246,30.23206062390924,4.763026455327597e-11,0.8023718703609408
38,-0.0006537524235242424,0.49340539070594835,0.026546804990601594,-0.013442322270584983,-0.013322336365438706,0.009721485139096545,-0.23588752294795262,10.615257928459423,0.7894496616927741,-0.19586993790186918,-0.3083426975108914,0.2392028370473661,0.8150232146571036,5.1567812571259304e-12,0.43566000670043215,0.8459504957082599,0.7598199294720251,0.8124737601212512,26.36715086665838,1.7823582684244505e-10,0.7741640696771799
39,-0.0012339666897415232,0.47100491459536803,0.03938731899065308,0.017134388751074956,0.015731817970964797,0.015964147150955864,-0.4267255593510044,9.934536173141804,1.136301091512909,0.24375947510846357,0.367036808197059,0.37557973264697425,0.6723503486294018,1.9079057448220053e-11,0.2640153613918434,0.808926183889318,0.7159348043521531,0.7096328557621157,23.193357616108038,6.265687492923823e-10,0.7449095836082942
40,-0.0014508781139406313,0.4708778259634697,0.04389397679073743,0.014860685877672641,0.014155167086663908,0.017626655760410448,-0.5088567810214724,10.011396255800348,1.3004378658710218,0.21334600963025818,0.33338261099467625,0.4187037305647796,0.6141390847867017,1.133012495179095e-11,0.2021970761009965,0.8323312464503924,0.7408927821298342,0.6780659225896534,23.878882804929113,3.1014013372151384e-10,0.74575345361837
41,-0.000961753929027148,0.4707801672869265,0.035915399602828094,-0.0005734902490992996,0.0021946613027879237,0.009359882764874379,-0.3518787298351646,10.08981512187947,1.147202135482568,-0.008800106834312753,0.0574929227938165,0.23453479232166746,0.7270390509589517,6.7059707688273505e-12,0.2590799274234967,0.9930285910651202,0.9544795298712356,0.8159364815258223,24.93988190179141,1.2526662931518676e-10,0.7495294433273623
42,-0.0007891904307276503,0.4734070954197346,0.03571656183890172,0.0021561595457487634,0.0011598920836150724,0.008031893577653796,-0.2924146192009424,10.265314983324693,1.1500455256879545,0.03341922656220872,0.030655023027501938,0.2031330093504098,0.7716483583353579,3.0719149422924668e-12,0.25770773529117924,0.9735248864576067,0.975713985083681,0.8401748760643803,25.601161541934843,6.266945835342499e-11,0.7500088529024601
43,-0.001120599179972971,0.47821070179991304,0.031961247738453644,-0.005339175222099618,0.0010059007019539191,0.01090789334767514,-0.41350070275318257,10.313466569119967,1.024747959730342,-0.08237365666857367,0.026354638030000706,0.2739153235253215,0.6816267462274597,1.9648037871897443e-12,0.3121354854383513,0.9347936059243707,0.9791161088215651,0.7856731185124614,25.833118312244743,3.951740156693323e-11,0.7472400898080931
44,-0.0007610981085719054,0.478426064914687,0.030323184134056907,-0.0070727165941923825,0.004988921948963057,0.006596390398399522,-0.28781237673056403,10.386807905289128,0.9813872634677095,-0.10992170427179278,0.13303223361375488,0.16873272058752,0.7750542763256834,1.1765492855881304e-12,0.3326090860429556,0.9130499422612124,0.8948698839297661,0.8669018322542329,26.075893092511038,2.483983880702785e-11,0.7446244416926096
45,-0.0006394214212340139,0.4803350116984249,0.029962543396746963,-0.008001786321972043,0.005212054986757938,0.00506236381121692,-0.25209010319913355,10.810913787485786,0.9837053650564102,-0.12627779572037642,0.14079664173783535,0.13391091974872465,0.8022952283000117,2.6869172532431395e-13,0.33132401464235717,0.9001608112906442,0.8887553172801904,0.8941616691564491,27.390098806148526,8.674249265444016e-12,0.7499296592352155
46,-0.0007361553025647556,0.4809232358868492,0.023326726649982296,-0.027690353874834546,0.005706834904930057,0.006112401750298252,-0.29320753710376324,10.915470210234256,0.8299087861198416,-0.5168581523295498,0.1554637778417307,0.1631887616767747,0.7708793642504561,1.454954228504582e-13,0.4115161491632977,0.6081013777449655,0.8772376033845559,0.8711915184996833,27.79514775224215,4.9745713711994935e-12,0.7485692736263044
47,-0.0009320025525636492,0.47992927238887356,0.01101918199193207,0.00024158913270360197,0.018891770097661797,0.01392077564932101,-0.35602262452141464,10.44088110089518,0.38377373114008234,0.004454738928888298,0.5002762419350841,0.357897087747625,0.7236490912006264,4.073702897528061e-13,0.7031291902397488,0.9964672494513793,0.6195553765398114,0.7222563539871643,25.36921543981026,1.449347271491849e-11,0.725939379891209
48,-0.0005613324428227098,0.47603939381530247,0.008283279279831383,-0.0017151711315009782,0.019124914114157846,0.009783462769524909,-0.21643917624144354,10.387747547192483,0.28963555579724864,-0.03163282688247567,0.5062411124508999,0.2528040355080634,0.8296932854566107,3.5598505172443626e-13,0.7735201289388671,0.9749147128568197,0.6153345656241644,0.8016528893157369,25.220860105701,1.177383349909057e-11,0.7204116738701142
49,-0.0003180596509853617,0.47770940982708976,0.008716231584991692,-0.004335709585571886,0.019883753231518225,0.0065799585262684215,-0.12670903043638868,10.559460864739284,0.30785300132394616,-0.0812135648742244,0.531883690138877,0.17475454134593002,0.8997613555868509,1.6118824883896867e-13,0.7596804842446505,0.9356489516533946,0.5975440211839207,0.8620927578052369,25.807329507684045,6.133925878182292e-12,0.720989680473282
50,-0.0006542642560626562,0.47860019162799483,0.01006315976477905,-0.0016909447420302053,0.017949875807658628,0.010682046370787124,-0.2649668632080308,10.618498225316497,0.3572277675232162,-0.03183857203821891,0.48273048681735226,0.28712544617801256,0.792272377312232,1.0160565709795835e-13,0.7226290402654497,0.9747447752728264,0.6316802587347574,0.775364154166576,26.431752348569535,3.1201894530404255e-12,0.7218418231644417
51,-0.00012137857392862425,0.4727766008532519,0.017207617926270576,-0.0010675870391010061,0.026799559059555757,0.004254942943481323,-0.04839175505631477,10.276510180455979,0.6030793810064292,-0.0196415895548663,0.7106752905257694,0.11228672951468667,0.9616181726704711,2.1975024599424731e-13,0.5494835364609089,0.984416119833371,0.4809527682986082,0.9110954629858949,24.86708371397894,6.295297371576884e-12,0.7047280455425687
52,-2.0543924495893505e-05,0.4737193198532784,0.017711384554588448,-0.0017146689682305816,0.02666409955295875,0.003106813282747714,-0.008329071335957955,10.416471000222002,0.6276414212862949,-0.031874110047966704,0.7140227291428667,0.08311964646335206,0.9933904574565446,1.0941579653822117e-13,0.5333423658007996,0.9747103459510829,0.4788206921331416,0.9341170632826217,25.472921141921496,3.233027387575413e-12,0.7058223055897177
53,-0.0006447133942322667,0.459002836321318,0.023198650464897615,0.00615432399992597,0.02229918631385104,0.011138464529614724,-0.2653469315723911,10.388122883634017,0.8273347427188619,0.11451643711302315,0.5962311072305322,0.3007250711848236,0.79190261566063,9.237088043702731e-14,0.4122283523633502,0.9093162414149931,0.5538817591789706,0.7649504604500259,25.03156836880163,3.3031711048969995e-12,0.69795160392916
54,-0.0006996504176130213,0.45911536233298716,0.021877840075413286,0.008071857281535163,0.01982246910062012,0.012639377784236874,-0.29099728540235464,10.483406468063647,0.7928185018154819,0.15215444443371803,0.5423821321731984,0.34610714018806765,0.7723071299758008,5.278739978330704e-14,0.43178494679264123,0.8797028821458184,0.5900647241799117,0.7307747198990823,25.458002745207448,1.908366155416564e-12,0.6976439280629283
55,-0.0005683260618942643,0.4604218646681871,0.022563989283416953,0.007242678487814751,0.01920815368153868,0.011003246219261062,-0.2417525355466805,10.651639235111357,0.8274474142313561,0.13792577622023314,0.531057855372832,0.3068009375286827,0.8099808160760543,2.3749729609528182e-14,0.4119952398663447,0.8908643160855274,0.5977777707680869,0.7602949135503857,26.113009815497854,9.45812354887808e-13,0.699273325864785
56,-0.0008977341998205207,0.45471072387070643,0.02385315534122366,0.00945687169465622,0.018996081801159335,0.015027385837814246,-0.3877375424023879,10.665535046464726,0.8780224544236614,0.18071728434439036,0.526421436619833,0.4234530873823502,0.6998560651014232,1.759029675860498e-14,0.38413130616454993,0.8573200174913491,0.6009229737606213,0.6737807462773401,26.098480607046884,7.345762410873268e-13,0.6952780334512842
57,-0.0009493018868713468,0.4546651608418744,0.02379799437725757,0.009867196115892585,0.018973000120948352,0.01571107377396511,-0.4230492821545877,10.769837596080196,0.8847593394701593,0.1909114055201041,0.5309603012283419,0.4542892716972405,0.6740379210299283,9.685002983263143e-15,0.3804388190911563,0.8493529800557003,0.597751104675684,0.6515482589738284,26.678419943297364,3.822578084104979e-13,0.6962993529218273
58,-0.001018853047202819,0.45497572534388175,0.023750107599601826,0.009803209477145714,0.0190075967886481,0.016473147011047413,-0.4611018348515631,10.87827909189499,0.8909579852683479,0.1913852661971488,0.5367272316866267,0.4821831896751547,0.6466484441714406,5.242436063355986e-15,0.3770556972356872,0.8489691074519409,0.593745107912397,0.6316992799180038,27.308700412431875,1.92174884019248e-13,0.697682500979492
59,-0.0006032081980579902,0.462981552972503,0.023049667815862464,0.0011785723145526956,0.014905746687098275,0.010789224249667651,-0.27788839114099817,11.275446971075471,0.8649063761870966,0.023337307493885653,0.4236932223182411,0.32020753600032487,0.7821792236705256,1.071770045015163e-15,0.3909881615811779,0.9814688569397589,0.6735041762056997,0.7500700214522704,28.40603159976768,7.064042473374573e-14,0.7026100958173584
60,-0.0006911122059978683,0.4623031483702543,0.02318394440660466,-0.0012494271170874205,0.01370306185349987,0.012091350871292466,-0.32913771505014106,11.405861321493672,0.8781473581182215,-0.025839611568981954,0.3998241929290159,0.37015397959444224,0.7433247866821142,5.303254983111503e-16,0.38375436764699633,0.9794805217667681,0.6908631857021218,0.7127156607047417,28.92375104686559,3.8273325724177926e-14,0.7029484958236067
61,-0.0005509485047455073,0.46451974900981363,0.024020016958242088,-0.005679351804492916,0.011204504701573057,0.009401604264815342,-0.2695333084567561,11.699209855248219,0.9210135515197535,-0.12275338108189032,0.33707593300924305,0.2986552645056175,0.788527978581246,1.5042058867252772e-16,0.36106568048571486,0.9027498507678338,0.7373426061658608,0.7663285937933452,29.97018074629503,1.460172771037501e-14,0.7071040502772209
62,-0.0006349304561741907,0.46473997055104266,0.024137878327302322,0.0003045232655463966,0.010392067699229915,0.011575665136475158,-0.3134252011458588,11.77851925210976,0.9313497377554525,0.006811685386926405,0.3148961945846127,0.37293062433980584,0.7551220944506043,8.73953810478814e-17,0.35567061259393573,0.9945893117429905,0.7540108316634564,0.7106079661477542,30.451405078963933,8.094454369113448e-15,0.7070927144745565
63,-0.0002999169341355057,0.4621638478063893,0.02510810451198918,-0.0008805189275847107,0.009884781554256867,0.0074870986639677915,-0.14945098285078176,11.711218010568313,0.9674809043675493,-0.01966360048752563,0.29897831976540334,0.24247790423596866,0.8817253286514217,8.412181347725079e-17,0.33739093413638255,0.9843803994448315,0.7660439553172441,0.8092802510380263,30.093692090008464,7.851116855562625e-15,0.7011593961534728
64,-0.000262689221348215,0.46114854915015113,0.02491195699129543,-0.0010756036755847805,0.009740237985928763,0.007087858738265663,-0.1326590618795046,11.897376231949137,0.9688041520597472,-0.02422917107437772,0.2971699931310839,0.23203886511897853,0.8949221928094279,3.3734402422055265e-17,0.33666564090795026,0.9807529786298702,0.767398454061427,0.8173246027521086,31.335375863380325,2.61755032649181e-15,0.7065357005353116
65,8.203572914601472e-05,0.4638689219379722,0.02666201234795218,0.001129543871757191,0.0066299803334525205,0.0035368329267110215,0.04105563116577383,11.804863534072451,1.0227114981617107,0.02508707893460536,0.19967618830531608,0.11439233268854762,0.9673901655583459,3.5804932414515196e-17,0.31061945366036126,0.9800701655905371,0.8424204461180707,0.9093151933038016,30.721901263000316,3.026704403235005e-15,0.6989786528868667
66,0.0004731989427592579,0.4659506407712597,0.025600529350666965,-0.002568353257479276,0.005939422371939187,-0.001290156442137121,0.237368384893863,11.77546274637628,0.9748823488149684,-0.05670458225073677,0.17752659771551904,-0.04167154749814347,0.8131796628907108,3.070979241479739e-17,0.33353280082479875,0.9549689392352857,0.8596927459129109,0.9668988988522735,30.302400110424607,3.1192670273384717e-15,0.6926888316959492
67,0.00022081040617004508,0.47174150246638696,0.013871485011205761,0.00906310784553679,-0.00471573245355799,0.003055772459820934,0.11066345297146514,11.930152006285551,0.5592005649359375,0.20295613555239514,-0.14454840188461135,0.09871880242796502,0.9122465279314036,1.3631773062081325e-17,0.5780722410688226,0.8398447826708489,0.8855439631953295,0.9216852308655663,30.48614042235259,2.1288333954822028e-15,0.690766139327794
68,0.0002458983923765139,0.48399383464523055,0.015110634047674553,0.004224779928372217,-0.0033695516979144677,0.0016135409991899843,0.12333707861568918,12.95118958173389,0.6104346630916438,0.0952937192537419,-0.10345667504140368,0.05222675956406344,0.902239143314597,2.7291057448856084e-19,0.5438051377986634,0.9243888629645771,0.9179344559932341,0.9585159209498815,36.06730286216012,3.988041358621988e-17,0.7235249496323473
69,7.834830233291901e-05,0.482843863457338,0.015328832135205117,0.0061141340425143065,-0.0038504456732789327,0.003746557856003349,0.03991485814494451,13.006030145535473,0.6225658228981199,0.13899949834163738,-0.11887911016668395,0.1227554097811278,0.9682872286062673,1.6747471839352974e-19,0.5358168826400609,0.8898939265971391,0.9057493856388874,0.9026915494723178,36.38617054102868,2.43625064224125e-17,0.7223706231821239
70,1.750984591860781e-05,0.48101225569939976,0.015212960403988651,0.006760209798471188,-0.00404255820314126,0.004492582114816928,0.00906258001811898,13.337335464541669,0.6225784343517805,0.15512158657074043,-0.12577780348681977,0.14906787095200139,0.9927973968896113,3.835769119575401e-20,0.5357736337919565,0.8772136603473224,0.900302098067925,0.881968810498694,38.1317978634368,6.083413428903527e-18,0.7290494233680523
71,-0.00012163590690620544,0.4786577371390655,0.012390276523047621,0.01413420589595505,-0.006836474089808772,0.008177918467535615,-0.06288831987837892,13.253515282602741,0.5080296991469478,0.3267741947568463,-0.21266317584220368,0.27202809109402526,0.9500484272121978,3.838165175724151e-20,0.6131522808891421,0.744888620512043,0.832255223399921,0.786462636893553,37.6558429161225,6.094562811412583e-18,0.7236251694956172
72,-5.7709386075104584e-05,0.47591872371879146,0.012994978706712873,0.01507276798513367,-0.011532475569445276,0.008440672052920959,-0.029593463557436132,13.084490342130733,0.5284160459782032,0.3455787007869592,-0.3575227336477623,0.27841030541585765,0.976480584764579,5.306746378959707e-20,0.5989830253585555,0.7307584266617553,0.7218412809076277,0.7815678203883077,36.72192898999198,8.326637967086517e-18,0.7155558631789505
73,-0.0016054505649941017,0.45836933057643897,0.013566060916898683,0.0282587017338171,-0.020457114061155558,0.03324605461595344,-0.9660823584272071,13.20978105366507,0.5468370039353604,0.6559602081473408,-0.6398409756570229,1.3033322079179066,0.33747725813642515,2.5196603124327557e-20,0.5863074378316018,0.5140961215688593,0.5244579499984744,0.19692245671650535,36.50645765205393,7.257021882236087e-18,0.7114601861667624
74,-0.00139324577070085,0.4574943301935586,0.016891572820934637,0.02267345588422824,-0.0222794199582768,0.029277968609496968,-0.8741619151348851,13.277516223528572,0.7126671674008395,0.5494044519050773,-0.7057125467532104,1.219055141967394,0.38510698557302747,1.4754599375952325e-20,0.4784901290117567,0.5845277436899183,0.4827776271245777,0.22703525509786499,36.878636267867385,4.306106170019877e-18,0.7107687314981257
75,-0.001293752885455103,0.44614811151385714,0.016141763884332635,0.026568444845927332,-0.017197963579170368,0.028963651881385437,-0.8020553321822815,13.042123904662466,0.672557940959971,0.6366817555407608,-0.5404074424319042,1.190783658006076,0.42527470374759824,2.703456507908477e-20,0.5034746956377567,0.526438807088927,0.5906562357280352,0.23781897311797764,35.63646559410686,7.608522654750884e-18,0.7006258472943048
76,-0.0013501873275157167,0.44816707759568764,0.014411817823778782,0.026970012932540574,-0.01569806707110832,0.029316514992048744,-0.8401067194285194,13.172949382477066,0.6046013405570864,0.6480852196169244,-0.4954783396442448,1.2087248685808776,0.40370887399453637,1.2541128833315512e-20,0.5473987290953122,0.5190500403926268,0.6218144395077715,0.23083574530739662,36.2143931367818,3.934129489320118e-18,0.7012808666403543
77,-0.0012738005252032527,0.4586650757154099,0.01348129672100775,0.02558725193674876,-0.016340937031623346,0.029017392440784627,-0.7951607018797147,14.450897660352105,0.5671295277327113,0.6163869287883609,-0.5168138484159499,1.198608066779653,0.4291702610619885,7.786511687862265e-23,0.5724149470255138,0.5396105098558137,0.6068922893385494,0.2346658154023759,43.2814692188459,3.077688759017732e-20,0.7355669538972655
78,-0.001712109144134627,0.45228280949540645,0.018135095723468872,0.04170577751734095,-0.02334562038276264,0.03736684703469123,-1.0764003497064794,14.243434388774496,0.7622135698536954,1.0292815158432045,-0.7394142787207065,1.5699007594373076,0.28534181634218064,1.2323583972969714e-22,0.4484223347411944,0.3067927672035108,0.46205943869690624,0.12082281373492848,42.038211751644965,4.9154625779155464e-20,0.727135224132059
79,-0.0017855144687637919,0.4509579077344481,0.01805303488701132,0.042857865296737095,-0.023487839929571493,0.038205321039776335,-1.1365731305403513,14.361605584291123,0.7631883516464656,1.0665150566364487,-0.7482754017937501,1.620665502292711,0.25943408501345766,5.817973266230556e-23,0.4478104675261706,0.2897054673243628,0.45669808986577975,0.10940138975446279,42.72408383894073,2.3752823043121065e-20,0.7278630733317923
