,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
21,0.023534018830189282,0.5265932415897394,-0.07651253416753943,-0.22235577180256305,-0.21425119668517667,-0.28713453622445706,3.4986402824865857,5.297430550564186,-1.1319986038345906,-2.321539545065602,-2.5005413678830393,-3.3754809791369897,0.004982199745434174,0.0002534079806007074,0.28170863185216727,0.040467913982196256,0.0294779953699165,0.006191878174318941,12.786485546429294,0.000281985278855556,0.7864742877784019
22,0.02111778710073738,0.5178450547986779,-0.08769345919796867,-0.188089995947623,-0.21441208639654388,-0.2555277968404716,3.858237793912703,5.866118229183815,-1.6477641905742606,-2.457240288579877,-2.7051870647723986,-3.7026906002182556,0.001976428588011297,5.536247228275917e-05,0.123345855360567,0.028818121796142324,0.018014885258399924,0.002656383994280716,14.508842041136182,6.298137671627365e-05,0.7895824865678094
23,0.019986121388314255,0.4739356712743219,-0.09430161562867055,-0.18477394091109411,-0.21710460470166953,-0.24264104324479976,3.9914597114840364,4.020158263350796,-1.7182591219288814,-2.473057225854812,-2.7654971428235924,-3.822383992535252,0.001536596664148267,0.0014557878137396762,0.10945740036252948,0.027973286665575563,0.016055197580747173,0.0021154887417843085,9.903020229475516,0.00044377849183010163,0.7120695692779011
24,0.01994635909492458,0.5011041320875965,-0.07769443609451586,-0.19499864147133827,-0.22326370142122173,-0.2435427527349991,3.9214398322330677,3.588959841535646,-1.0909883830295761,-2.2244358041804264,-2.8095470616059184,-3.6849368710358386,0.0017536235538669065,0.003300836267337472,0.2950864563643903,0.04445428776523008,0.014757520577412331,0.0027478554114834302,9.617343253535857,0.0005117584806199782,0.705336919386454
25,0.01994635909492458,0.5011041320875965,-0.07769443609451586,-0.19499864147133827,-0.22326370142122173,-0.2435427527349991,3.9214398322330677,3.588959841535646,-1.0909883830295761,-2.2244358041804264,-2.8095470616059184,-3.6849368710358386,0.0017536235538669065,0.003300836267337472,0.2950864563643903,0.04445428776523008,0.014757520577412331,0.0027478554114834302,9.617343253535857,0.0005117584806199782,0.705336919386454
26,0.019228852822957665,0.4528141000993011,-0.09893677744523845,-0.20450580041611255,-0.19513798883492642,-0.23788384051212735,3.9508448970321917,3.889986769789522,-1.590654071555486,-2.414476182692728,-2.97226108574727,-3.7057983545349558,0.0014493519745129569,0.001633640603259939,0.13400866419096324,0.03002426375086252,0.010091163125561322,0.0023501866802482533,10.700946191229422,0.00021766178856945915,0.7185382456772856
27,0.019321997587609604,0.4989337222752815,-0.06490078581282036,-0.24420735494995496,-0.17046197351137152,-0.24402442062046836,3.9322155120910796,4.52838822154916,-1.1787311801675653,-3.1338247937212973,-2.724367356970524,-3.7781443971213826,0.0013308789544507007,0.00040002885974017236,0.2568658351314134,0.006828523301048048,0.01567329680634338,0.0018229063427317375,10.241543711616712,0.00020307482865814717,0.6979204172025026
28,0.019321997587609604,0.4989337222752815,-0.06490078581282036,-0.24420735494995496,-0.17046197351137152,-0.24402442062046836,3.9322155120910796,4.52838822154916,-1.1787311801675653,-3.1338247937212973,-2.724367356970524,-3.7781443971213826,0.0013308789544507007,0.00040002885974017236,0.2568658351314134,0.006828523301048048,0.01567329680634338,0.0018229063427317375,10.241543711616712,0.00020307482865814717,0.6979204172025026
29,0.01797776922394475,0.5537367072620416,-0.10565418367030902,-0.178646025756301,-0.2257454742072887,-0.22074900027152267,3.350194457950042,6.30201315034931,-1.6712448533810103,-1.9665396285628927,-3.124605330994105,-3.137911438360019,0.004065622099549946,1.0531424578580945e-05,0.11411387322960892,0.06683006155475067,0.006534123338526142,0.006354322639362954,17.89039180825112,4.779411829487262e-06,0.8008571847225309
30,0.014910011122610693,0.5167669015215801,-0.03632911922992815,-0.1342888123298992,-0.20743246295350742,-0.18220930649466174,2.060778846647469,4.4663678007363234,-0.4498881626069656,-1.0976962599378024,-2.150709564509225,-1.920904606870457,0.05407621141698506,0.00029833897858588283,0.6581619855855636,0.286804745259709,0.045333311898502246,0.07072703248045757,11.44868860127039,4.400872830828123e-05,0.6943255241781218
31,0.013649409231438672,0.5366246836642052,-0.0388048004627525,-0.10931178429698457,-0.2223791161313471,-0.1650791060006373,1.8299389318802488,4.49799374314916,-0.46331616712396195,-0.8687576862553503,-2.2335689895202657,-1.6888826040946674,0.08299460737184874,0.00024630331442118767,0.6484010033886874,0.3958214010818367,0.03773128322815279,0.1075864470889487,12.732088214522415,1.6041039984324477e-05,0.7096555536291238
32,0.00830814094382732,0.46918537624025775,-0.030860456294886412,-0.07662294486663923,-0.20521852988936806,-0.10409133660000713,1.101849235285881,3.8718506321270176,-0.3448975709535401,-0.5850028425179328,-1.9430859339465105,-1.0452610291394027,0.28299599412794807,0.0008822218214088564,0.7336017724387535,0.5647792900386895,0.06553190055285685,0.3077856023112473,10.924912763024556,2.8065215187870167e-05,0.6561963641395478
33,0.00830814094382732,0.46918537624025775,-0.030860456294886412,-0.07662294486663923,-0.20521852988936806,-0.10409133660000713,1.101849235285881,3.8718506321270176,-0.3448975709535401,-0.5850028425179328,-1.9430859339465105,-1.0452610291394027,0.28299599412794807,0.0008822218214088564,0.7336017724387535,0.5647792900386895,0.06553190055285685,0.3077856023112473,10.924912763024556,2.8065215187870167e-05,0.6561963641395478
34,0.0071918057296084794,0.4826024811868297,-0.040067924485052184,-0.047774924224873484,-0.14676459681264775,-0.09050114041963352,0.9574767035425582,5.345576130071866,-0.5587399569903556,-0.3694939711789627,-1.502899507933399,-0.9113640616726466,0.3482838019227956,1.987511379927451e-05,0.5817389161593066,0.7151397198312452,0.1464722120422088,0.37155711617870035,12.849818893563299,4.9510800211832795e-06,0.6790797638555626
35,0.007299480050243496,0.47986259030613565,-0.039088477710773416,-0.047810846937013915,-0.1489471535670689,-0.09220038395571215,0.998109157854718,5.573596263779969,-0.5595303905929485,-0.37757956591993197,-1.5797811671430293,-0.9559759616506462,0.32818404885934105,9.806661902387596e-06,0.5809846532702037,0.7090615174893515,0.12724778955707286,0.34861544960560586,14.220325312266205,1.6259193374128474e-06,0.6950630494074893
36,0.008752539148083991,0.4842171999569905,-0.02099115253816364,-0.07180890076375485,-0.18042511913896842,-0.11118093114646022,1.2445598945069332,5.676557668178545,-0.3199244798709229,-0.587992360032143,-2.121383316005172,-1.1980365088164115,0.22483519934681656,6.548996482204942e-06,0.7516840073631876,0.56181190289555,0.04398052273222609,0.24213782214448956,14.591412740227852,9.871961099424265e-07,0.6937433721826527
37,0.009527698902240506,0.48654024253070405,-0.011336818345879504,-0.08461108171580063,-0.19721758965191877,-0.12130643555023957,1.396888978599687,5.78310410438175,-0.1807436736713963,-0.7131149627529492,-2.4931698975404624,-1.3472763888591415,0.1742570050376103,4.315461785345544e-06,0.8579702909032983,0.4821266346892973,0.019354152289843995,0.1895163950961029,15.178339153226489,5.244221236063943e-07,0.6957553825470435
38,0.01026548857169854,0.4582972667476411,-0.021802634297586,-0.09658580974934322,-0.21831453190297612,-0.13154928698007118,1.5167615254894384,4.308949532277458,-0.3059715505878957,-0.8199646467934012,-2.747744233696922,-1.470196862397796,0.141392515267374,0.0002080893656006536,0.7620628932568136,0.41969012712413,0.010757125942658458,0.15350724491567921,13.139190375274245,1.959155927434605e-06,0.6619261879543423
39,0.016821977245123753,0.3884029946460501,-0.00275743514008284,-0.22267532317916636,-0.14210546927511697,-0.21682122757806044,3.2523414073248667,5.101164072440877,-0.05674189403820297,-2.6165072442742514,-2.588520206586359,-3.1676563803811937,0.0032676562913958166,2.8693350235470384e-05,0.9552018791382055,0.014854560260401942,0.0158341906387649,0.0040220263177779166,11.792422245702214,6.26405813544504e-06,0.6426959784473252
40,0.015888597598810204,0.387844783802052,-0.030409198317529314,-0.19817830346924065,-0.16793103390031736,-0.20204861075240294,3.2043837211748047,5.166916099316969,-0.6382107209338698,-2.5411508300914396,-2.9670214326999935,-3.1120459698513763,0.003563803768691344,2.1643524497156603e-05,0.5289182750001744,0.017357260852375687,0.006375082483435498,0.004476233275248149,10.72584376409489,1.1283871586647665e-05,0.6106956659980544
41,0.015888597598810204,0.387844783802052,-0.030409198317529314,-0.19817830346924065,-0.16793103390031736,-0.20204861075240294,3.2043837211748047,5.166916099316969,-0.6382107209338698,-2.5411508300914396,-2.9670214326999935,-3.1120459698513763,0.003563803768691344,2.1643524497156603e-05,0.5289182750001744,0.017357260852375687,0.006375082483435498,0.004476233275248149,10.72584376409489,1.1283871586647665e-05,0.6106956659980544
42,0.01560648577778298,0.31273089799372217,-0.04880515831427766,-0.1998185294038711,-0.1746315198075401,-0.19711698320475715,3.2237996707348686,3.5411973653555093,-1.01610787203253,-2.6259662063774982,-3.15252711724409,-3.1079154117438663,0.003505219274377368,0.0015919764246182827,0.31931150265054953,0.01453647359945229,0.00417338344135258,0.0046522345205587505,7.272994495985181,0.00025159882357200504,0.5111217558222847
43,0.01567251783150001,0.4165823659919806,-0.018948205826108483,-0.23192213416967208,-0.16316156615195188,-0.2050990616371754,3.1099354342084142,5.267599218705107,-0.37843005298368576,-2.7242586221353764,-2.847162861491571,-3.057270382945345,0.004499506066789039,1.660663635588094e-05,0.7081835703345771,0.011366872070219905,0.008501079909229528,0.005119206764607491,10.326299376744425,1.5437719724710048e-05,0.6006775439815057
44,0.014421019516475364,0.41992548409689123,-0.02223290738074533,-0.23000124029692873,-0.15982611243996703,-0.1905196005097133,2.879935479756183,5.247443333587629,-0.4391411702908564,-2.6689122413307684,-2.7574877796049466,-2.8454430094673833,0.007695567111264686,1.5673831466093368e-05,0.6640537240007957,0.01271722510938688,0.01031865602362624,0.008362538865395895,10.046492420897442,1.6262088864844392e-05,0.5856664525765417
45,0.012641817617044011,0.3498936261322085,-0.05041154596931858,-0.2103387801043481,-0.16940654388742685,-0.16577530621297304,2.480850611975043,3.0945128776582562,-0.7982017593923394,-2.182927842295326,-2.478099512030819,-2.4050918229196996,0.019900084762170568,0.004673122816580682,0.4319840835141743,0.03826246983227111,0.020023927604831005,0.023581770908182257,6.068725278908873,0.0007526365954218488,0.4498046720861818
46,0.012315415774960084,0.37486476823534093,-0.03753899922773078,-0.2248953468285525,-0.15888651088805958,-0.16404559555425438,2.458644185276154,3.5954224088942293,-0.6375910059015945,-2.436471853775464,-2.4292100283358375,-2.409988843569107,0.02064539789522091,0.0012770085744563684,0.5291103127882961,0.021705640829220142,0.022063623134454802,0.02303748287610784,6.555448691024455,0.0004116487941012471,0.46467922991424027
47,0.0076656320195100545,0.48904019042388636,0.032431127437669065,-0.15452911901609132,-0.1013279833353051,-0.10353337934656925,1.5507482188986823,4.939289919292695,0.5952697393194395,-1.6465424025729012,-1.5550229863862208,-1.5293369121019198,0.13219265500243657,3.2741505543969856e-05,0.5564441574128074,0.110832022801597,0.13117235343776096,0.13740101168482666,6.352231113995819,0.0004648598532474144,0.44780184242994303
48,0.007356927343900095,0.47816353137566026,0.023706082292266693,-0.13785598769105084,-0.11240658518247097,-0.09780348936221295,1.527389960599942,5.081053702913713,0.47852042184307114,-1.648986863820843,-1.9185278257153937,-1.4972260479418964,0.1374985749335022,2.0248999115478935e-05,0.6358679093544912,0.1099430262844306,0.06493637331690154,0.14514047079684583,6.50370664978816,0.0003613100107747786,0.4473210233668016
49,0.005729157773846741,0.4439665472406737,0.007853730013903132,-0.10278432641455659,-0.11223340407916561,-0.07307667633238986,1.2710739238626232,5.097250051413352,0.1682029464202987,-1.366391807564205,-1.9177133823358468,-1.2172709523288006,0.21347002846286123,1.7701898677884407e-05,0.8675524885217694,0.1819709427002251,0.0647115443256699,0.23299018255374004,6.540926706986498,0.00031808088152854487,0.4418275328807775
50,0.004309334052348737,0.44481328881574655,0.008130362548250513,-0.089387353079889,-0.08862701271147694,-0.0522957798696516,1.0406800321710805,5.1343304251612025,0.17505269228279813,-1.2236826583556049,-1.7475380325568666,-0.9656405087725487,0.30607289518175257,1.4612770310199565e-05,0.8621765904771514,0.23029182665160813,0.09044460954333462,0.3416973560039981,6.4744472552738,0.00031515642278827306,0.431927889636047
51,0.003701523946191453,0.4451757690862475,0.008248785735243803,-0.08365226381392023,-0.07852138972044283,-0.043399718553156316,0.9392779351745177,5.1964811937774105,0.17960255082183668,-1.1704777966931228,-1.6844254636059726,-0.8506559022329825,0.3546243642464251,1.1220324750467306e-05,0.8585970609757301,0.2504520263733185,0.10183042779342423,0.4012810428514465,6.561790834900257,0.0002636159544856954,0.42909123482573586
52,0.0033640292246532554,0.4453770411228867,0.008314541799700415,-0.08046777850311843,-0.07291010688263093,-0.03846006107398228,0.8844225023744551,5.265903419775189,0.18336796902733815,-1.1473183055218397,-1.6583374876946662,-0.7860988561393464,0.38286688364163446,8.41858843371584e-06,0.8556313311665369,0.25950036633057244,0.10672638257065263,0.43741813182455314,6.698495328727776,0.0002085158044109736,0.4285067737263275
53,0.0033283143215566855,0.448658635017552,0.009995796441251113,-0.07662030026970759,-0.0734586083109433,-0.03761805524884999,0.9099147148787713,5.984569478788677,0.2502522795871734,-1.2363020788358459,-1.7586025301087913,-0.8034703660139118,0.3690914177044923,8.09084811785244e-07,0.8038554151498501,0.22457894918555593,0.08738689434247887,0.42712615797541964,8.105072643297714,3.6711114998155375e-05,0.4703765954048763
54,0.003417806057913695,0.44781258695464515,0.009590011706654623,-0.08113135437659533,-0.07202235789338451,-0.03908316344571886,0.9443049694041686,6.046973432295009,0.24223478985455021,-1.201919077738714,-1.7587419907264115,-0.8364380235893134,0.351487335158452,6.696278536518128e-07,0.8100120625678067,0.23746430888181175,0.08736283319510288,0.40858315057188443,8.267879702142135,3.081116058137547e-05,0.47602416602237374
55,0.0043281985645157485,0.44586355411691087,-0.001862109960945154,-0.10019334678344996,-0.07823891520250298,-0.050181811471910864,1.216282809220804,5.987197796993713,-0.048202938998735866,-1.518934165727111,-1.9150559205968198,-1.0895833502302945,0.2317921469439023,7.228623878261123e-07,0.9618209418413606,0.13751348604059496,0.06345685475804597,0.2831367548841838,8.324566536946355,2.6292991265659493e-05,0.471804898353515
56,0.0031425852196102313,0.426007192717391,-0.024674529027404777,-0.11675242519000284,-0.08725776881043382,-0.03730206305285228,0.8760986938859597,5.636693963295473,-0.6611914071201643,-1.7416431829535457,-2.096580242405136,-0.7990170431786523,0.3866289455924039,1.949878690090828e-06,0.5125860518112011,0.08988022536048193,0.042925824266634646,0.42938005413541624,7.775789893534053,4.4142874830693535e-05,0.4464868017460504
57,0.0022895188783411532,0.35927825229094534,-0.002640759560378081,-0.07863039756855539,-0.04482589999592879,-0.027315875701252906,0.5908687210430124,4.659721556570806,-0.06657795062068399,-1.1916315578756995,-1.0748305169904266,-0.5448761997869946,0.5580173997405333,3.6417306034403664e-05,0.9472578426334224,0.240607042373227,0.28905557413938715,0.5889411706716936,5.119882516275034,0.0010531955224054505,0.31887925537134443
58,0.0018685115001622736,0.3175653780222002,0.009372058515563445,-0.061866209956608395,-0.018500194792553305,-0.022978428046541943,0.46291863059667865,4.0831815313502755,0.22886756137126893,-0.9053645030422804,-0.44537773313244083,-0.4398019025529264,0.6459314069771042,0.0002068028003757,0.8201379911302549,0.37069358239300576,0.6584479652220505,0.662447800234564,3.899306853688143,0.005672335262167412,0.24365342362689923
59,0.001857014109090659,0.28378711304319176,0.013932702492897967,-0.06902816847522174,0.002234290460198351,-0.025056671684460116,0.4443057454361038,3.5898684320362393,0.32936237761961923,-0.8934008572945805,0.053406170767815,-0.45984519181521605,0.6592161755172938,0.0008937245993844098,0.7436002900309591,0.3769864142206609,0.9576741315704378,0.6481171323909841,3.1587460289492753,0.017002499299999647,0.19345776159335593
60,0.0008887917862339212,0.3001657120473268,0.028692961979656054,-0.046977246591791866,0.0019217050225990226,-0.012434798427653142,0.2188302192678627,3.8990128761005494,0.71713921342936,-0.6772716224972986,0.04693411631297159,-0.23548523892915624,0.8278422343493741,0.0003419695110550119,0.47725776632419703,0.5019473749742593,0.9627882023536849,0.8149766107451781,3.5596583119049385,0.00898114274237253,0.21402436801701863
61,0.0008887917862339212,0.3001657120473268,0.028692961979656054,-0.046977246591791866,0.0019217050225990226,-0.012434798427653142,0.2188302192678627,3.8990128761005494,0.71713921342936,-0.6772716224972986,0.04693411631297159,-0.23548523892915624,0.8278422343493741,0.0003419695110550119,0.47725776632419703,0.5019473749742593,0.9627882023536849,0.8149766107451781,3.5596583119049385,0.00898114274237253,0.21402436801701863
62,0.001232337102135965,0.30751953041483515,0.029670966979539696,-0.041490475851421176,0.002004865042518711,-0.01565627715436068,0.30585762644188486,4.032171445029849,0.7441996419818111,-0.6026122930075891,0.049118022469843384,-0.29817514147879165,0.7611889675315461,0.00022197330717660475,0.4608034245662975,0.5499316727370107,0.9610526837185114,0.7670055789458939,3.6722856222105205,0.0074370440489992555,0.2177496274511561
63,0.0011559240333905104,0.3082270554641139,0.02715305703696674,-0.040805484963163795,0.0024536792760089556,-0.015188143027861997,0.2890265918099904,4.070092285301722,0.6893099446079746,-0.596873746941368,0.06054245448705624,-0.2913071771531992,0.7739184639346134,0.0001922779384841356,0.49424754189204445,0.5536507146598917,0.951997765901088,0.7721853058866591,3.726218675223914,0.006723946016683973,0.21764099333633757
64,0.00016324174492271483,0.32247088201675783,0.02683501049673577,-0.041921333915466846,0.004208249899073871,-0.004287676985723885,0.04052811107547445,4.207244729629684,0.6686820730024481,-0.6019179142749631,0.10195558869432379,-0.08138058467351947,0.9678513782931729,0.00012166146477781084,0.507114222939455,0.5502496275396656,0.9192448894404397,0.9355001753052108,4.148311202678978,0.0034894214730154505,0.23944605159919752
65,-0.0007007955057115255,0.3348688031603433,0.026558180677782314,-0.04289257624755154,0.005735439811504661,0.005200160985293327,-0.1734007562519685,4.334974962835845,0.6528415437112478,-0.6075610335993458,0.1371179303947539,0.09806799699122187,0.8630972325063321,7.861002745963088e-05,0.5171080808431717,0.5464664568933109,0.8915359840699424,0.9223043851791208,4.605485990147411,0.001726196657501495,0.2611632790559163
66,-0.001459673249008755,0.3457578087120302,0.02631504302586897,-0.043745611447858455,0.007076759799133515,0.013533261280367545,-0.3609092876241085,4.454709202725333,0.6404975100553875,-0.6135620856298231,0.16756256837859218,0.2543284452150499,0.719784449661147,5.1710224586384135e-05,0.5249597893544601,0.5424629866086481,0.8676463373231995,0.8003512788477992,5.08797563645426,0.0008277220286516857,0.28216334283225897
67,-0.0009727774704533472,0.34423557679201505,0.023728450007642676,-0.05033341219970971,0.010036192160125985,0.007528814907549511,-0.2504964193096508,4.474847950532902,0.5873125589083873,-0.7252809996382136,0.24216395362335044,0.14675687819652056,0.8032726037464141,4.6949010194364674e-05,0.5597465163476556,0.47180093338070106,0.8096848238115597,0.8839385843077251,5.124668614246926,0.0007609182418048588,0.2801196225398297
68,-0.0002637507562442223,0.35840253045712706,0.02465104657086563,-0.05247526040453485,0.012044096321532746,-0.0011637357461304274,-0.07135955173358915,4.898986508781462,0.6143052064473359,-0.7617049805619885,0.29326063596317,-0.02368582902081815,0.9434020663853042,1.0929443199870694e-05,0.5418556159808263,0.44988684709028826,0.770561399557455,0.9811994055149595,5.637352218480451,0.00035059188748915766,0.30039816108677997
69,0.00028247274089004655,0.3546253411637103,0.0179479862532261,-0.059813364692970036,0.013883014611194603,-0.007718231194560193,0.0782476806800861,4.879321197176434,0.460456101552234,-0.8806342838193477,0.34006959727106445,-0.16025474397474282,0.9379433435068363,1.1260956695496867e-05,0.6471852672394307,0.38272925470830854,0.7352286623615308,0.8733260962142413,5.583715175410092,0.0003661183818375132,0.29413494303610244
70,0.001569519798172273,0.3597043820602212,0.020564523519529924,-0.05592712019198565,0.010875086592663862,-0.0227340477069923,0.43204801486757666,4.832869945935582,0.5151548861991272,-0.8038799558282058,0.2601475888065672,-0.4670418187554084,0.667527764207972,1.2748924413554632e-05,0.6086705808397455,0.42519750941739887,0.7957973674523239,0.6424592102350439,5.21569400021439,0.0006090528811553093,0.27346767522472626
71,0.001848162753413329,0.3508998592815118,0.015435582145214679,-0.05975896345584167,0.009118494716130594,-0.026029990170859975,0.5178373337658501,4.87201805166552,0.40150326069835535,-0.8697505364834165,0.22036011302156844,-0.5430075570606481,0.6067679989740775,1.0759060857961835e-05,0.6896949737312994,0.3884339121592818,0.8264535884053749,0.5894447178973157,5.322595260690042,0.0005048881165549011,0.2749288644157547
72,0.0028767397624627376,0.3764646731490572,0.013758315746114393,-0.06893089567502893,0.01142428957829036,-0.04035256440821252,0.836046537220651,5.9061136036354,0.3693622459786887,-1.0165915015218878,0.2791907633405898,-0.8746815114813218,0.4068130262857309,2.410888173148402e-07,0.7133022153164783,0.31388107904607876,0.7811649522350238,0.3856209867120759,7.474561959034886,2.1685448749632065e-05,0.3542936883274449
73,0.0033443898689765024,0.3927505153289005,0.016737102129490294,-0.06759668158650792,0.013166703639426897,-0.045077629818917525,0.9913903457261912,6.772175849234962,0.4707350633588901,-1.0111416103333428,0.32579166061612497,-0.9932203459513023,0.32575948814289735,8.228963008198768e-09,0.6396584132032646,0.316297731738143,0.7457962708861152,0.3248749690457218,9.687336856386402,1.0521106696727831e-06,0.4159140495563085
74,0.003294388389105993,0.37276069432302245,0.010443826614081636,-0.07395377898274871,0.010830459124200088,-0.045529581054951064,1.0179678658440228,6.0665837430424965,0.29061397153813423,-1.12406718211554,0.2697963068243545,-1.0433897118381095,0.3130711407109294,1.1843111340934157e-07,0.7724201317807673,0.2657799651752918,0.7883086885826438,0.3012512258722395,7.865135560395758,1.152540420261875e-05,0.36008847346759965
75,0.0027085590452691818,0.3728601041087036,0.01100039147176371,-0.07600672371645449,0.01026203189814607,-0.03938600633018005,0.8364759171943603,5.958911249156528,0.30107127285097296,-1.0548764918825593,0.25080276834202947,-0.8925261060417475,0.40644250603153487,1.7728792051660888e-07,0.7644752119566509,0.2960118179967157,0.8028845554241449,0.3759303666968057,7.814077265785345,1.2358724602536465e-05,0.3583701260143113
76,0.003193215289485983,0.37229634391415173,0.02851761296346727,-0.06779154744676119,0.02419372996025084,-0.04410721587494572,0.9851942446687766,5.907600905785989,0.828996378608712,-0.9375013539297082,0.6066963593340177,-0.9955176685982923,0.32869224670644914,2.037087009426779e-07,0.41056457096605126,0.3524562187999434,0.5464614288666225,0.3236920510428978,7.571960791388894,1.6465326235884413e-05,0.34640387799935857
77,0.003257617942900155,0.3751606865841262,0.028815402426784067,-0.06296271009730028,0.023013068275997958,-0.044203506773220956,1.0115174090628867,6.006485248077311,0.842623447916075,-0.8817543397821509,0.5812186344028768,-1.003504528508325,0.31597015567545284,1.329802104735569e-07,0.402900478046307,0.38154933289345727,0.5633450793940129,0.3197858588528873,7.735652974214974,1.2520236873738166e-05,0.34835404747888743
78,0.003316979570105638,0.37780082690055583,0.029089882842884742,-0.058511843131754275,0.02192482120788874,-0.0442922606382201,1.0366107669809215,6.1022219323912825,0.855769008683515,-0.8295091278938254,0.5576913966769638,-1.0114715841849842,0.30414729900906556,8.744540031154393e-08,0.3955877038010063,0.41016002480311164,0.5791650957948475,0.31592099136791785,7.904469897589111,9.448728781953962e-06,0.35040120000558295
