,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,fvalue,f_pvalue,R_squared_adj
49,0.010078631606694543,0.35239891982177346,0.5091270498219412,0.7240360871794507,0.7214303070114702,-0.136993247556505,0.7177113632441815,1.1319619317067866,1.606453414932033,1.3960300823999594,1.671345497246226,-0.5860123470875537,0.47681654381424066,0.2639236302411984,0.1154939689032155,0.16987177283053298,0.10191674705120944,0.5609307885919799,3.1639861361771837,0.016108770396673962,0.1839500753509381
50,0.009956546493336747,0.38774876483015125,0.4816461475682305,0.7165579427400138,0.6420427492563436,-0.12773924534498532,0.7123150995837164,1.2649113777083123,1.5363864720589364,1.3881903655960652,1.53831236274906,-0.5496528487897231,0.48003000707323584,0.21256163289259125,0.13160420867307748,0.17206808760296155,0.13113340830275608,0.5853367810207053,3.0780070015889054,0.018137718904225716,0.17494576331794842
51,0.00960959966203929,0.38181063222679146,0.4744191179872193,0.7388148560382906,0.6407373066749844,-0.11955866141355356,0.6967527910174576,1.2607196479640554,1.5330326157170846,1.460158508874888,1.5509249007652737,-0.5230968321563162,0.489541313134621,0.21390758113928948,0.1322688936175013,0.15119333732460638,0.12792491191305103,0.603473247700858,3.1249685122104394,0.016643019745624963,0.1752555901543571
52,0.00837101947899767,0.34748504762372573,0.46078564043223497,0.7636784297606776,0.6400802112145652,-0.10374066597592721,0.6169379726092706,1.1732309211049867,1.5021340778388799,1.523514680365366,1.5593411538401176,-0.4594997676243541,0.5403173780340359,0.24674259860843148,0.13989671262862657,0.13447591496652891,0.12576987143923507,0.648039605688342,3.0827808537071055,0.017549647357680394,0.16956916178134818
53,0.008474817846072649,0.3483232191208673,0.4506144879884416,0.8166490871439113,0.6065520650130239,-0.1017139954653624,0.6289414235420382,1.1841751336551574,1.4813646582702218,1.6665268043783958,1.5018551572566454,-0.45367724642760393,0.5324324817865034,0.242297950060119,0.14518304833828313,0.10226019489544046,0.1398237939557561,0.6521490864951361,3.0535938032757426,0.018152797498363363,0.1648996936720043
54,0.008899278632282239,0.3417149274515488,0.4341852702055864,0.7664668021117357,0.6103626111764922,-0.10491418629082346,0.6665507016449982,1.1714580453014787,1.445421361821023,1.6054181243815686,1.5228699407979993,-0.4716307753772578,0.5082505039776337,0.2471970305333878,0.1548371709734744,0.11496172997005645,0.13435281839209667,0.6393272074451317,3.041517916400935,0.018291731934725997,0.16149309995062355
55,0.009102202671930178,0.32422892061840614,0.44004036917622297,0.6910948278119403,0.585662043070077,-0.11311992690560276,0.686336488006314,1.1240196350405327,1.4750609953710343,1.5075376147009028,1.4780884244889747,-0.5127096711552585,0.49573602528633376,0.26648125200548434,0.1465930905342638,0.1380936753874975,0.1457837418183543,0.6104580968887627,3.004433620637464,0.019190446896482492,0.15654215407129224
56,0.009161862317783502,0.3112633974630071,0.45759485743962436,0.6689844188975291,0.5628801204578792,-0.113607970874318,0.6976599132801357,1.113462370990669,1.6085332238371086,1.5109113992272167,1.4870584824115407,-0.519924616978436,0.48862160690516965,0.2708342147761673,0.11401529630962062,0.1371057010213972,0.143278795312565,0.6054105334869577,3.065000154603189,0.017241865196274565,0.1580558844368346
57,0.00959603482576909,0.34990713322577316,0.4261617404510963,0.6730652225936105,0.5704684396226833,-0.12203152030736895,0.7383424492309718,1.3225690984202945,1.5552479677560993,1.5323203673396664,1.520332428808117,-0.564826564928224,0.4636906176582384,0.19187908633511158,0.12607136964122098,0.1316236725704039,0.13460350642335428,0.5746679013385955,3.117642501819109,0.015682476323058078,0.159010312938634
58,0.010520077869438017,0.33940530678107317,0.3971612475852627,0.7469460982353194,0.5575971587300462,-0.1423933478498916,0.8161618738005855,1.2896936941156845,1.4691941094372092,1.7497785393106364,1.4934219924719347,-0.6667313377003984,0.41813071787580547,0.2028637228531071,0.14780444452401528,0.08605591848163788,0.14137010491804342,0.5078914262961718,3.044048578191546,0.017470460399100676,0.15204114789553247
59,0.010171446866017474,0.34789953994747125,0.4091651214251746,0.7417070752621933,0.499327103205748,-0.13214324936418842,0.791202472887749,1.3257354323955348,1.5188277239291748,1.7414460790658857,1.3619508060228458,-0.6210083491797558,0.43235242865760426,0.19061328999280913,0.13474912322241064,0.08740735629916202,0.17897438040391161,0.5372558637693263,2.9563069404513382,0.019942367121582365,0.1443097260223445
60,0.010383069268976185,0.3678000044098413,0.37838208150480196,0.7074422880796869,0.48035469217606774,-0.12906984986462963,0.8084068407689003,1.4070722014725598,1.4157634188694257,1.6681775874313953,1.3131329657282755,-0.6071022094096025,0.42240368674421647,0.16513580971969133,0.16258690208374255,0.10106973047467806,0.19469094766842346,0.5463274566657437,2.82107203286398,0.024631857488306288,0.1336952061093447
61,0.010339615993490063,0.36711605576149575,0.38241452683870925,0.6859798645700474,0.47252991420763935,-0.12712447072070115,0.811964455339238,1.4165196114874712,1.4453514105385807,1.6610806748572333,1.3069195974012966,-0.6034090790440056,0.42031242914592193,0.16226261571157982,0.15403322740821443,0.10238800876442601,0.19667811477130112,0.5487171026690931,2.8547803131281277,0.023133486127357716,0.13387295007273603
62,0.010313637363657974,0.3582654664264628,0.3797774396920861,0.6840579394304296,0.4755186301507806,-0.12534601498584239,0.8167756719022492,1.4061600225995396,1.448543232941641,1.670654294940997,1.3269389415933666,-0.6002973788807309,0.41751782876144183,0.16520141045280787,0.1530416228211351,0.10037042867043042,0.1899141857294758,0.550729763263874,2.892597742192969,0.021577307848392454,0.1342972939990027
63,0.010177533846044676,0.36780907182278255,0.37503795950671465,0.6129519797776811,0.41755072094335316,-0.12932241964952057,0.8066114298434731,1.445729304197556,1.431720051371765,1.5232032705366914,1.182929650890504,-0.6198959278909189,0.42324319954162437,0.15372926979791313,0.15768473928385712,0.1332370394060586,0.24174765454544453,0.5377966557165281,2.733900183899615,0.027799920369387155,0.12267669654797442
64,0.009749541720590975,0.3441639736444915,0.34057998032261166,0.5815862939507151,0.4523335902214146,-0.12425288214967634,0.7787251808873205,1.3799437386330586,1.3454780124536383,1.4681306829393246,1.3094917927649155,-0.5997106290770176,0.4393072304611155,0.17290041627729882,0.18370762419812298,0.1474713254289023,0.1955315374027817,0.5510348779814118,2.7223293932905834,0.02815064558377511,0.12025483746361965
65,0.00966323218083407,0.33956816417400837,0.33287707313507847,0.5896603736329556,0.43476071638210734,-0.12111678959018952,0.7777258167249737,1.373455384945751,1.3295827660266542,1.502003465994834,1.2807862966580514,-0.589449670849875,0.4398382395461784,0.17480758458855616,0.18877372391110073,0.13842977113590996,0.20528067181387874,0.5578101782059751,2.7791110315645677,0.0254636667069174,0.12203151671680779
66,0.010283467066459162,0.35229011081836603,0.3300307276137542,0.5768143491817771,0.4114794185577051,-0.13310934458287438,0.8469898621905577,1.459647544334518,1.329459548167685,1.490392504785906,1.2581234036427793,-0.6667954984880236,0.40036658891518473,0.14960314149376902,0.18872917984656762,0.14135966467834446,0.21322126064074487,0.5074589286480893,2.8063440286807935,0.02418205458785853,0.12199797770346243
67,0.009999490526475713,0.3406815561234469,0.3364896901240664,0.5815510570811377,0.40468262033632246,-0.13056813298711648,0.8320331198886138,1.4388806626360238,1.3702548990616499,1.5149836173538305,1.2492850784317433,-0.6594829126764679,0.40863572913193824,0.15529593372207387,0.17562939010174491,0.13494147192082612,0.21633341938158676,0.5120678937519796,2.8286123946061323,0.02315355780626585,0.12167539800696647
68,0.009822980610345648,0.3250206189073202,0.3384980721149162,0.5970488167662757,0.3884208312004932,-0.12637610930683799,0.8233916519133102,1.4001088327110098,1.3880221275843616,1.5734133118538676,1.2162170062134836,-0.6434707740120214,0.4134413328685711,0.1664651239317642,0.17009814847854587,0.12071275849224135,0.2285124310288017,0.5222917313744191,2.8432874298237145,0.022450930879894748,0.12092453404882308
69,0.009004746111399828,0.28717128110873796,0.31565112728976297,0.59594656104104,0.47591159673538114,-0.10599224475544765,0.7542460749819322,1.2465658360560545,1.295387759282092,1.5665503788255073,1.5305817663894068,-0.5405315981157229,0.4535115419833585,0.21717180951407447,0.19991312660889374,0.1222294002582898,0.13087899007557,0.5907364385821641,2.8472458805838308,0.022164782866170202,0.11958415725781246
70,0.009041288885673652,0.287194443823628,0.30680160890877944,0.5850878994633905,0.48423175810178876,-0.10758834372001087,0.762834607547772,1.2556951228574804,1.2783912194381508,1.5568080973335394,1.5754317986185558,-0.5528656744472635,0.448364676223994,0.2137916036676431,0.20572828838101148,0.12444768502879729,0.12008754320066188,0.5822814049644188,2.872825662713011,0.021104309266194676,0.11949508678378418
71,0.009250947668589082,0.3043019754010072,0.2850267861051282,0.5655956452551382,0.4607311756213306,-0.10747673554674249,0.7844530707359927,1.3460981650938548,1.2056178365302215,1.5170276116346448,1.5170352953183202,-0.5548558215475491,0.4356239176608756,0.18294689036427592,0.2323354085054374,0.13410846359839082,0.13410652633765702,0.5808976690092896,2.820279079294042,0.022919968417366567,0.11505985894246762
72,0.009352756442425352,0.3033527489849646,0.2809391665684658,0.5698090542806599,0.4573817227537415,-0.10832912624050009,0.79971088597845,1.3520981072581477,1.2018017850604366,1.5421727088112884,1.5195268480556814,-0.5635196996439638,0.426747271712695,0.18095913042885642,0.23373490463397917,0.12781303395055577,0.13340624502673593,0.574990740154098,2.8736834547683543,0.020825637019765027,0.11656839330206636
73,0.009331455405264246,0.3020260506850824,0.2798458554065341,0.5709629025674863,0.4600247428766102,-0.10758539128072288,0.8040934059349089,1.3601933730797051,1.2082764045184453,1.55813475828573,1.549612956204915,-0.5645429679384206,0.4241869158702182,0.17832784394390208,0.23118837296485734,0.12391271030010999,0.12594546190922015,0.5742699000147522,2.916084423920767,0.019272254067345455,0.117435309485873
74,0.010335530220322575,0.2982749932391085,0.29236139503213837,0.5430730258835101,0.41237039654985075,-0.12847265882265502,0.9033569887714562,1.3498635056106814,1.2727946956349907,1.4999096076159513,1.443917867663369,-0.6878776873444117,0.3695255415481792,0.18153624792715203,0.20742548729869037,0.1382666548543879,0.1533537768297017,0.49386962700912485,2.8654388356123115,0.020883139386601263,0.11329420698934811
75,0.010340701067966621,0.2985234102616304,0.29226168667223756,0.5430765380457707,0.41229425807696374,-0.12853435403310196,0.9165047933222107,1.420173948122662,1.2895645997833651,1.5109123007725247,1.45758183005943,-0.6957094112822605,0.36259443099653754,0.16005986578877718,0.20150775161748619,0.13537718311922817,0.14949229505977304,0.48894749443022756,2.9097359874451616,0.019262483917145988,0.11428881873896968
76,0.010506261460786825,0.3103063834615862,0.2854656370054044,0.5366507346842699,0.3910595674593497,-0.12954623749873356,0.9371556525345917,1.4973684132063658,1.269967409824091,1.5030339953233103,1.4118188257099964,-0.7053407594398937,0.3519006780864593,0.13879325701669093,0.2083016416994212,0.13732857884318148,0.16243322979990335,0.4829387874395893,2.908616186243246,0.0191950202016989,0.11287831985896557
77,0.010656526042077702,0.31776227424536624,0.28440705311089165,0.5314406731410773,0.37979183365992125,-0.13125446143550185,0.9587533267552056,1.5645661322474667,1.2741076052680946,1.5017855691347244,1.4043820961543731,-0.720113921780392,0.34093656316276066,0.12213119982475229,0.2067800491042702,0.1375871068571864,0.16456469652982864,0.47381890938471216,2.9407298146704117,0.018073205689163523,0.11322328953632887
78,0.010521979560357695,0.31532774644406053,0.2870531903040288,0.5334094272837024,0.3753584346379144,-0.13014618238219755,0.954350561062778,1.5651669463404063,1.2963470780654147,1.5178598435136925,1.4009949612559458,-0.7190556452516759,0.34309942945687033,0.12192865655679996,0.19899568219464547,0.1334286098305908,0.1655110484856904,0.474433961088341,2.9708152710635027,0.01707398263248723,0.1134555425470738
79,0.010512397807072069,0.3144450815071875,0.2874379451718081,0.5343007283169648,0.3756216828811033,-0.1301284883934927,0.9604458123081064,1.5872862626377628,1.3090885741186387,1.5359853515497925,1.4123700858815853,-0.723932083074777,0.3400013734311348,0.11677016741853048,0.19461017153040497,0.128865146947474,0.16209005507490062,0.4714210645232083,3.0138473519882822,0.015773157185749682,0.11433318977644913
80,0.010513151695666295,0.31424019481121884,0.2878586767636149,0.5348333457987855,0.37512819637354744,-0.13020955611917107,0.9670886125429027,1.6039227837120955,1.339678721405099,1.5626628178325266,1.4400159130876262,-0.7299183529908814,0.33664984354979544,0.11299097138612275,0.18444956849475708,0.12239864859499217,0.1540802644911081,0.46774447133262287,3.056286271895709,0.014583181635513925,0.11515755519288073
81,0.010250263390089593,0.31327852628324343,0.300683549107767,0.5016708910790038,0.3510998335459217,-0.12897708200502056,0.9472930663112654,1.6053617480389908,1.4109858655092244,1.4885850926846402,1.3672639636675679,-0.7259003103401507,0.346531709212753,0.11261697843882186,0.1623834730739089,0.1407896046754503,0.1756264485551456,0.47015909752665463,3.0299609377113645,0.015180140431343622,0.11258820497306288
