,0
2010-11-09,0.0006137167770954178
2010-11-10,0.008652864124291865
2010-11-11,0.007328034439070005
2010-11-12,-0.008281357679028652
2010-11-16,0.0068091281101220836
2010-11-17,-2.359132564574637e-05
2010-11-18,-0.001151141127703115
2010-11-19,-0.004555070712868106
2010-11-22,-0.005744705163444216
2010-11-23,0.005499631298346694
2010-11-24,0.01766087617546549
2010-11-25,-0.007360052036726475
2010-11-26,0.008771129350009725
2010-11-29,0.007886032118403451
2010-11-30,0.0014101128828570121
2010-12-01,-0.004919880745078086
2010-12-02,-0.014691186855094731
2010-12-03,1.885975111909962e-05
2010-12-06,-0.01417245509461885
2010-12-07,0.0011699522692582794
2010-12-08,0.046780915613855535
2010-12-09,-0.00585154835000201
2010-12-10,0.006515602133450643
2010-12-13,-0.005477572326010299
2010-12-14,0.015175182433480877
2010-12-15,-0.008037325159465668
2010-12-16,3.8686717610939e-05
2010-12-17,0.019973909169084404
2010-12-20,-0.009301369366139768
2010-12-21,0.018894852769147038
2010-12-22,0.18502946704999254
2010-12-23,0.006518936090333572
2010-12-24,-0.004927879494385594
2010-12-27,0.0
2010-12-28,0.006328779241467707
2010-12-29,0.00383265883549406
2010-12-30,0.014290701256278312
2010-12-31,0.04599127504795983
2011-01-03,0.0
2011-01-04,
2011-01-05,-0.004780990858442681
2011-01-06,-0.00794422400630349
2011-01-07,0.007098973230879229
2011-01-10,0.005355560883395659
2011-01-11,-0.0021016514448680664
2011-01-12,-0.013118541896602089
2011-01-13,-0.012707578427447184
2011-01-14,0.0048655742540329484
2011-01-17,0.0008501837269514097
2011-01-18,0.001136176254732928
2011-01-19,-0.009156262943671025
2011-01-20,0.009478140372102524
2011-01-21,0.010374835439104953
2011-01-24,0.005445232596649032
2011-01-25,-0.006608819444557296
2011-01-26,0.0
2011-01-27,0.00859769614118515
2011-01-28,0.010635108487216188
2011-01-31,0.016445828128939896
2011-02-01,-0.007772434040830826
2011-02-02,-0.006626446584000795
2011-02-03,
2011-02-04,-0.023133220997644827
2011-02-07,0.028588941635698265
2011-02-08,-0.009920960972207429
2011-02-09,-0.017095087359335064
2011-02-10,0.004672470062869043
2011-02-11,0.0034454219753966486
2011-02-14,-0.013249699581468473
2011-02-15,0.003988194307614254
2011-02-16,-0.011758563563951056
2011-02-17,-0.016482206185581508
2011-02-18,-0.0029073222293818897
2011-02-21,-0.02863436164449655
2011-02-22,0.02209281846154195
2011-02-23,-0.00011528908747920896
2011-02-24,0.01218346991227556
2011-02-25,0.0
2011-02-28,7.134827143523686e-05
2011-03-01,0.0007363227301397136
2011-03-02,0.009779328756409782
2011-03-03,-0.003292358536026126
2011-03-04,-0.015413070819551889
2011-03-09,0.0015164048630562088
2011-03-10,0.0
2011-03-11,0.009586563704374742
2011-03-14,-0.025231041414738697
2011-03-15,-0.008130419434088456
2011-03-16,-0.0014804696360319546
2011-03-17,0.0035464044777650788
2011-03-18,-0.011144942754386263
2011-03-21,0.0005326376962614121
2011-03-22,-0.023860298479225907
2011-03-23,0.007287121379719501
2011-03-24,-0.013097958860442916
2011-03-25,-0.013223245111863001
2011-03-28,0.015981058749390573
2011-03-29,0.004698010899118737
2011-03-30,0.010821489715933923
2011-03-31,0.003116060310228535
2011-04-01,0.008422306884250991
2011-04-04,0.002784412084175002
2011-04-05,-0.018579092894586684
2011-04-06,0.06397677042382022
2011-04-07,0.009850913427462903
2011-04-08,0.021556591592034432
2011-04-11,0.00475307253433853
2011-04-12,0.013806787115158167
2011-04-13,0.003633799508223812
2011-04-14,-0.0006539828848040568
2011-04-15,0.008419030185388685
2011-04-18,0.0027732652536307054
2011-04-19,-0.002891407343306807
2011-04-20,-0.005882546144154821
2011-04-25,-0.014156202327172185
2011-04-26,-0.0003682986493593246
2011-04-27,0.009917793053950297
2011-04-28,-0.002792711606537301
2011-04-29,-0.0006855538582772273
2011-05-02,-0.007264906413634106
2011-05-03,
2011-05-04,0.0024971595685423214
2011-05-05,0.0016422724905899126
2011-05-06,-0.008780323828929602
2011-05-09,-0.008438259025178094
2011-05-10,
2011-05-11,-0.0011850112821906178
2011-05-12,0.0020386374856671717
2011-05-13,-0.00517944463439687
2011-05-16,0.005640924300284017
2011-05-17,0.007343272774383847
2011-05-18,-0.0016684249741856201
2011-05-19,0.015433666778273802
2011-05-20,-0.00188297585635778
2011-05-23,0.0012333134568894386
2011-05-24,0.010394655531171651
2011-05-25,-0.0075569605082019525
2011-05-26,0.006551239237252904
2011-05-27,-0.00587614434661716
2011-05-30,0.006668915082722147
2011-05-31,0.003645092755472088
2011-06-01,-0.00544748702924382
2011-06-02,0.008512668741185208
2011-06-03,-0.011797391230023718
2011-06-06,-0.002522778558473561
2011-06-07,0.00034873247829230944
2011-06-08,0.0022928191313197014
2011-06-09,0.002968571516297887
2011-06-10,-0.006618572957569647
2011-06-13,0.010727505415949606
2011-06-14,0.00044109321409928435
2011-06-15,-0.008584401635630052
2011-06-16,0.006201043688470459
2011-06-17,0.00522305969711267
2011-06-20,0.002535747335292989
2011-06-21,0.005139015410668097
2011-06-22,-0.0023621808998900576
2011-06-24,0.0006085844591145828
2011-06-27,-0.005285800269202053
2011-06-28,-0.015103029730676096
2011-06-29,-0.01312556153646484
2011-06-30,
2011-07-01,0.020884949970138008
2011-07-04,
2011-07-05,-0.01110831661146425
2011-07-06,0.017102661708331336
2011-07-07,0.020020145560941904
2011-07-08,0.014306558701672613
2011-07-11,0.0011602285790672652
2011-07-12,0.010273401579961238
2011-07-13,0.00648344368126975
2011-07-14,-0.02204430958435807
2011-07-15,-0.0022017771262839558
2011-07-18,0.019906948567063654
2011-07-19,0.0049074260770651185
2011-07-20,-0.020606968752104
2011-07-21,-0.0032777414807237367
2011-07-22,-0.011341009845533174
2011-07-25,-0.012894198366136735
2011-07-26,
2011-07-27,0.005471531964485708
2011-07-28,0.009273969017653696
2011-07-29,-0.0006984323137999675
2011-08-01,-0.014504078433451272
2011-08-02,0.007215371107010081
2011-08-03,0.012051333892079573
2011-08-04,-0.003101671374445794
2011-08-05,0.009739303033202133
2011-08-08,-0.008980432239582982
2011-08-09,0.022903284275616616
2011-08-10,-0.015865659187810792
2011-08-11,-0.007454909689634914
2011-08-12,-0.004581854951938677
2011-08-15,0.0011502378707574585
2011-08-16,-0.034956875228806514
2011-08-17,0.011376886538665535
2011-08-18,-0.0255282099798244
2011-08-19,0.005207763027079267
2011-08-22,0.005179614966244479
2011-08-23,-0.0037991863488890335
2011-08-24,-0.021104063685826027
2011-08-25,-0.0049358570874121184
2011-08-26,0.005582551988689647
2011-08-29,0.0035368612413439653
2011-08-30,-0.01051157938019089
2011-08-31,-0.01037748960409823
2011-09-01,-0.01729686037044885
2011-09-02,-0.025082777204799955
2011-09-05,0.019032870683069532
2011-09-06,0.009201141359337466
2011-09-08,-0.01614397512517867
2011-09-09,-0.009761524425409205
2011-09-12,0.020450712563777194
2011-09-13,-0.0015640829830956345
2011-09-14,-0.0035432661652710306
2011-09-15,-0.015424394794564089
2011-09-16,-0.0017494400130197883
2011-09-19,-0.02071439945355645
2011-09-20,0.01017677847667562
2011-09-21,0.006832532233316931
2011-09-22,0.012843714177274456
2011-09-23,0.02306343618893265
2011-09-26,0.009183429061893197
2011-09-27,-0.011876383054107577
2011-09-28,-0.011011731595630798
2011-09-29,0.004880087640919881
2011-09-30,-0.005074498466295149
2011-10-03,0.019771566286653608
2011-10-04,0.006979220880140174
2011-10-05,-0.013693080877555263
2011-10-06,-0.011388769677981525
2011-10-07,-0.010604475818130513
2011-10-10,0.007552617428225177
2011-10-11,-0.03520272504830951
2011-10-13,-0.006566208253750215
2011-10-14,-0.0004321417105699176
2011-10-17,-0.0001594662149870859
2011-10-18,0.007018526544172227
2011-10-19,-0.00819678145211011
2011-10-20,-0.02086092093538522
2011-10-21,0.006795471261791235
2011-10-24,-0.017771278253319266
2011-10-25,-0.021131688514737842
2011-10-26,-0.0003013114053540449
2011-10-27,0.0023609710474990406
2011-10-28,0.0014495499326934967
2011-10-31,-0.01233415666173693
2011-11-01,0.0068276009724075985
2011-11-03,0.03024261627377759
2011-11-04,0.0004935681897320233
2011-11-07,0.003650938321017197
2011-11-08,-0.008796257725993004
2011-11-09,0.0011687497017092202
2011-11-10,0.01477342254602901
2011-11-11,0.016606928237091933
2011-11-14,-0.013408524854916082
2011-11-16,0.007251005836389377
2011-11-17,-0.003756050231684414
2011-11-18,0.016447818287155743
2011-11-21,0.0029080311700635077
2011-11-22,-0.004401476683443109
2011-11-23,0.19846652745594143
2011-11-24,0.01071949675631318
2011-11-25,-0.012935653565498193
2011-11-28,-0.006989136760665716
2011-11-29,-0.007543049858826504
2011-11-30,0.004761849351804011
2011-12-01,-0.0261074182790356
2011-12-02,-0.027894323181383778
2011-12-05,0.008175287283522395
2011-12-06,-0.010297116371265666
2011-12-07,-0.020661915500294774
2011-12-08,0.010472649811825325
2011-12-09,0.016386095831092604
2011-12-12,-0.01285079532804653
2011-12-13,-0.0001734974153227895
2011-12-14,0.025244421717360133
2011-12-15,0.002922213506536049
2011-12-16,-0.006685632811005306
2011-12-19,0.0017709349331144607
2011-12-20,0.006410509008490358
2011-12-21,-0.02018952896877037
2011-12-22,0.006545364834283678
2011-12-23,0.008391987156388524
2011-12-26,-0.0006869731296810459
2011-12-27,-0.0007892522065651719
2011-12-28,-0.020187742582859897
2011-12-29,0.020891811722716813
2011-12-30,0.0070736673519702815
2012-01-02,0.0
2012-01-03,-0.01651321010078371
2012-01-04,-0.011574157203125712
2012-01-05,-0.0020787763324526666
2012-01-06,0.012735072777978074
2012-01-09,-0.015537007772775875
2012-01-10,-0.02189662055383732
2012-01-11,-0.0010703673569577524
2012-01-12,-0.004637416560001877
2012-01-13,0.002383611329920124
2012-01-16,0.013848383470844711
2012-01-17,-0.004599020757417185
2012-01-18,0.25551529660992484
2012-01-19,-0.01584251972291152
2012-01-20,-0.015112929180029145
2012-01-23,-0.012668675450418141
2012-01-24,0.0026612054879677056
2012-01-25,0.007775727641557406
2012-01-26,0.0
2012-01-27,-0.02169261082711783
2012-01-30,-0.000484407482531579
2012-01-31,0.004034578639476213
2012-02-01,0.0056105377731718534
2012-02-02,-0.022900970596981835
2012-02-03,-0.008411297905488845
2012-02-06,-0.006994760233155351
2012-02-07,0.0018284189435909
2012-02-08,0.006724738548755327
2012-02-09,0.006669666483444321
2012-02-10,-0.015208106345277956
2012-02-13,0.0001361308042370571
2012-02-14,-0.013176895512740061
2012-02-15,0.18325763822681912
2012-02-16,-0.012971107490367657
2012-02-17,-0.008337186652260974
2012-02-22,-0.0013100844058630237
2012-02-23,0.0
2012-02-24,0.0059017170436611735
2012-02-27,0.003836910468579499
2012-02-28,-0.003157480282447893
2012-02-29,-0.005739630401661902
2012-03-01,0.0020643959155191064
2012-03-02,-0.00990975311688107
2012-03-05,0.0069014447747729815
2012-03-06,0.0015574132144976752
2012-03-07,0.04753480080785727
2012-03-08,0.010607251923545249
2012-03-09,-0.004600654545906429
2012-03-12,0.00033058107865785794
2012-03-13,0.00651435689163133
2012-03-14,-0.01670927331153308
2012-03-15,
2012-03-16,0.0037179679590197195
2012-03-19,0.014885295884580879
2012-03-20,-0.002400586660688489
2012-03-21,0.20183082487081222
2012-03-22,0.006386938351603009
2012-03-23,-0.000630545746749831
2012-03-26,0.0018468315623473312
2012-03-27,-0.023215323054833977
2012-03-28,0.004313555476362174
2012-03-29,0.006069081486122407
2012-03-30,0.000951185323331185
2012-04-02,-0.008315121376356547
2012-04-03,-0.012801799352033662
2012-04-04,-0.0021780815636520054
2012-04-05,-0.002312805124527804
2012-04-09,-0.0002763828875503565
2012-04-10,0.0069849309101525665
2012-04-11,0.21243607124585992
2012-04-12,-0.0024273593021302024
2012-04-13,0.20788312479588744
2012-04-16,0.026223830733725646
2012-04-17,-0.0002662733697911305
2012-04-18,-0.01025904329328299
2012-04-19,-0.010170201962043254
2012-04-20,-0.006813016623442462
2012-04-23,0.007312308205493882
2012-04-24,
2012-04-25,-0.00683749900550433
2012-04-26,0.0005418174300485429
2012-04-27,-0.009495592645523611
2012-04-30,
2012-05-02,0.004105381310489621
2012-05-03,0.0026763995719554495
2012-05-04,-0.02485828425137282
2012-05-07,-0.0019157036931431622
2012-05-08,-0.016111271273012887
2012-05-09,0.004651796673223869
2012-05-10,0.007457598082383882
2012-05-11,-0.007844449495617628
2012-05-14,-0.005644451942417882
2012-05-15,0.015222578064921036
2012-05-16,-0.00908691119031117
2012-05-17,-0.011250061601574185
2012-05-18,0.2102811080747493
2012-05-21,-0.007824590727733258
2012-05-22,-0.012554288627104573
2012-05-23,0.03634533579202984
2012-05-24,-0.0006534799752264293
2012-05-25,0.017399745169174294
2012-05-28,-0.02139930316635475
2012-05-29,0.18067469230598202
2012-05-30,0.01881830821891728
2012-05-31,0.01303457557892712
2012-06-01,-0.011566236814322707
2012-06-04,-0.00018685401690864828
2012-06-05,-0.0032246009931230207
2012-06-06,0.003632942544472606
2012-06-08,-0.0191869017885729
2012-06-11,-0.010945299898893913
2012-06-12,-0.007657555867897013
2012-06-13,-0.013808894233909574
2012-06-14,-0.004035570362614646
2012-06-15,0.0062385439899769945
2012-06-18,-0.0029898114438068335
2012-06-19,0.01878050837205664
2012-06-20,-0.006010793361796246
2012-06-21,-0.0021057568416934136
2012-06-22,0.021837887646558984
2012-06-25,0.006062616879112707
2012-06-26,-0.003485235838468069
2012-06-27,0.008471522241553472
2012-06-28,0.0012627455508286076
2012-06-29,-0.005265224985124139
2012-07-02,-0.012225200674165208
2012-07-03,-0.017890965557506536
2012-07-04,-0.02360204469115753
2012-07-05,0.003895804028496162
2012-07-06,0.004358751104380108
2012-07-09,0.014739217348714622
2012-07-10,0.0
2012-07-11,0.02662282689768122
2012-07-12,0.0067699263690045395
2012-07-13,-0.02002277717882625
2012-07-16,-0.0011365129235581988
2012-07-17,0.014809889409529285
2012-07-18,-0.009031450354277767
2012-07-19,-0.010023943442369168
2012-07-20,-0.006685150380483596
2012-07-23,0.014033542152171103
2012-07-24,-1.8635933496703033e-05
2012-07-25,0.012529197578130934
2012-07-26,0.009941867616649135
2012-07-27,-0.02444509413104161
2012-07-30,-0.016150105508664612
2012-07-31,-0.010614897108776743
2012-08-01,0.005660040237158847
2012-08-02,-0.0026436988489678195
2012-08-03,0.024223935911757012
2012-08-06,-0.03227922176624045
2012-08-07,-0.02751636113886918
2012-08-08,0.012257549884719322
2012-08-09,0.009005729356790452
2012-08-10,-0.011587353211667498
2012-08-13,-0.002388291490861664
2012-08-14,0.01222497455512905
2012-08-15,0.017168981123643956
2012-08-16,0.005550835510216105
2012-08-17,-0.013537616920415323
2012-08-20,0.006670563782909866
2012-08-21,-0.0043801166736781375
2012-08-22,-0.0010381249838012988
2012-08-23,-0.012540563070451885
2012-08-24,0.006096655763672451
2012-08-27,0.007183613391459629
2012-08-28,0.005250248948622249
2012-08-29,-0.011070553254454085
2012-08-30,0.023049757704249486
2012-08-31,-0.0014890431311204177
2012-09-03,-0.0012426042225803496
2012-09-04,-0.012470676749339108
2012-09-05,0.0169294699468892
2012-09-06,-0.00048266479341309634
2012-09-10,-0.01726523913808163
2012-09-11,-0.007098293128387926
2012-09-12,-0.010915185608850108
2012-09-13,0.0042598691729263324
2012-09-14,-0.035897665340910025
2012-09-17,0.025659412078266393
2012-09-18,0.004045191267581105
2012-09-19,-0.00043882281512435994
2012-09-20,0.0011219750527563313
2012-09-21,0.004209468452199388
2012-09-24,0.0010197122222908358
2012-09-25,0.0030935349937276976
2012-09-26,0.009294100456623258
2012-09-27,0.0026402234587171967
2012-09-28,-0.004059668288319777
2012-10-01,0.005974491778579951
2012-10-02,-0.016097375784043057
2012-10-03,-0.005196582645597287
2012-10-04,0.0035802244006793676
2012-10-05,0.0029986063266945542
2012-10-08,-0.019166130854953223
2012-10-09,-0.00898228316356189
2012-10-10,-0.003038335969064606
2012-10-11,0.001098577639150741
2012-10-15,-0.00912179172195446
2012-10-16,-0.0006116784747342788
2012-10-17,0.00777018696438612
2012-10-18,0.010446522099892172
2012-10-19,0.00319847083910893
2012-10-22,0.004857246836123728
2012-10-23,-0.003551389546250454
2012-10-24,0.04425287132406814
2012-10-25,0.0012555179811539873
2012-10-26,0.0009858079975008072
2012-10-29,0.006373676779236992
2012-10-30,-0.00815654010492594
2012-10-31,0.007801746375414818
2012-11-01,-0.0021747405968862835
2012-11-05,-0.015667307403944168
2012-11-06,-0.007132457734667875
2012-11-07,-0.013048556615456373
2012-11-08,0.011883127961576055
2012-11-09,0.006561449380034176
2012-11-12,-0.00844591367994528
2012-11-13,0.016122231335865277
2012-11-14,-0.008987847088122423
2012-11-16,0.01956562698768972
2012-11-19,-0.002261533716397971
2012-11-20,0.009579841527689488
2012-11-21,0.0
2012-11-22,-0.0004004029071521505
2012-11-23,-0.010545800510353778
2012-11-26,-0.01253899528649337
2012-11-27,-0.0010629178000461656
2012-11-28,0.001837784482484591
2012-11-29,-0.016270819717754962
2012-11-30,-0.0030554016508561356
2012-12-03,-0.0021029650658514693
2012-12-04,-0.02325155156348447
2012-12-05,-0.01642928383289637
2012-12-06,0.006030071064451175
2012-12-07,0.00810161979739063
2012-12-10,-0.009878188097038111
2012-12-11,-0.01208150214208457
2012-12-12,-0.0011940516563492649
2012-12-13,-0.008618955982866166
2012-12-14,-0.0005297103896220079
2012-12-17,-0.0012492516954516818
2012-12-18,-0.0015208011148279492
2012-12-19,-0.01454076445750523
2012-12-20,-0.005464093666424653
2012-12-21,-0.020517699830357457
2012-12-24,0.0003465074653611687
2012-12-26,0.0
2012-12-27,0.011660068653610892
2012-12-28,-0.011796730273853431
2012-12-31,0.04903475749488197
2013-01-02,0.0
2013-01-03,-0.01899686441932809
2013-01-04,0.003948269884318737
2013-01-07,0.01890443515212589
2013-01-08,0.0023404626699911266
2013-01-09,0.012429463995733914
2013-01-10,-0.008583261464614123
2013-01-11,0.016894422147538425
2013-01-14,0.0010332535121370902
2013-01-15,-0.01909346889352767
2013-01-16,0.004671066267407913
2013-01-17,-0.006369902834236328
2013-01-18,-0.014875510171054207
2013-01-21,0.020556110298211753
2013-01-22,-0.004530815434654821
2013-01-23,0.0011934181431064303
2013-01-24,0.003848573595068951
2013-01-25,0.00638883399845897
2013-01-28,0.0
2013-01-29,0.006533314160134545
2013-01-30,-0.015968092668446166
2013-01-31,-0.0032152774731607422
2013-02-01,-0.018532482049039033
2013-02-04,-0.0014792932454352706
2013-02-05,0.008254936383296793
2013-02-06,-0.01240764135296054
2013-02-07,-0.014131972586412323
2013-02-08,-0.008216043687413629
2013-02-13,
2013-02-14,0.003929307194571234
2013-02-15,0.0004849007112347056
2013-02-18,0.0020238128841614197
2013-02-19,0.016513655880976336
2013-02-20,-0.012883281619650105
2013-02-21,0.013098874371296903
2013-02-22,-0.009148469569993375
2013-02-25,-0.00845614360313244
2013-02-26,-0.009025535877389055
2013-02-27,-0.0017901719015968993
2013-02-28,0.0030992722691454695
2013-03-01,-0.00759040038055968
2013-03-04,0.004915997913162215
2013-03-05,-0.00021954793060963368
2013-03-06,-0.0011608487275532077
2013-03-07,-0.0214111315334685
2013-03-08,0.0019251448169079685
2013-03-11,
2013-03-12,-0.010055734508715915
2013-03-13,0.001172422243716056
2013-03-14,-0.0029756584054342174
2013-03-15,-0.014240971531250165
2013-03-18,0.014002232555337396
2013-03-19,-0.008778057733927246
2013-03-20,0.0131517683771309
2013-03-21,0.008376253154867466
2013-03-22,0.0191353363298973
2013-03-25,-0.0036400216926065422
2013-03-26,-0.0041621135778134675
2013-03-27,-0.006182465405797861
2013-03-28,-0.012432830106237979
2013-04-01,0.01399216520385604
2013-04-02,0.009968702398341783
2013-04-03,0.021784593233766227
2013-04-04,-0.021311392333323145
2013-04-05,-0.007046420123579884
2013-04-08,-0.014813220496710175
2013-04-09,-0.00040559699733442537
2013-04-10,-0.010796289811282056
2013-04-11,-0.013717978281637969
2013-04-12,0.015281724927534057
2013-04-15,-0.002953017617207414
2013-04-16,0.025260348172352
2013-04-17,-0.008262280146084596
2013-04-18,-0.007397818526667318
2013-04-19,0.00857197780411392
2013-04-22,0.0005568209445211605
2013-04-23,-0.01715970654147519
2013-04-24,-0.018899929815200247
2013-04-25,0.021782261367279347
2013-04-26,0.0031306633719951583
2013-04-29,0.019942818306028676
2013-04-30,
2013-05-02,-0.007184826812406682
2013-05-03,-0.02203919185910129
2013-05-06,-0.0009008238457915
2013-05-07,0.0038936075519098497
2013-05-08,-0.015181832693250972
2013-05-09,0.011011525477184978
2013-05-10,-0.004676730395680249
2013-05-13,0.011477650035640065
2013-05-14,0.00638511255683708
2013-05-15,-0.005318624240837492
2013-05-16,-0.006138955766023754
2013-05-17,-0.008680735915062965
2013-05-20,-0.010798200818725338
2013-05-21,-0.0119607589088539
2013-05-22,0.005706954099061275
2013-05-23,-0.0005194520114039348
2013-05-24,0.010328285422864764
