,0
2010-11-09,0.0006219333769353023
2010-11-10,0.008667017365565593
2010-11-11,0.007834462983418557
2010-11-12,-0.005566636218584851
2010-11-16,0.00742377510487027
2010-11-17,-0.0006198807770390023
2010-11-18,-0.0014687514218739931
2010-11-19,-0.004094211235576179
2010-11-22,-0.004720560079433043
2010-11-23,0.005867428479297984
2010-11-24,0.017246265371484642
2010-11-25,-0.008574437545509
2010-11-26,0.009631480967696615
2010-11-29,0.007716919238738886
2010-11-30,0.0027987405202900364
2010-12-01,-0.007142416056927402
2010-12-02,-0.01596173847137768
2010-12-03,-0.01860164581296211
2010-12-06,-0.012457149719501893
2010-12-07,-0.002263376386247765
2010-12-08,0.0025156866418569934
2010-12-09,-0.0034086380924232412
2010-12-10,0.0062439727468004535
2010-12-13,-0.0028550205933161273
2010-12-14,0.014733997828948967
2010-12-15,-0.008184259230857506
2010-12-16,-0.0005204503490413778
2010-12-17,0.02124519439598096
2010-12-20,-0.010791121318452666
2010-12-21,0.01855494973976526
2010-12-22,-0.02272604146758675
2010-12-23,-0.0019869271372753568
2010-12-24,-0.00674256877609961
2010-12-27,0.0
2010-12-28,0.005739233290114134
2010-12-29,0.0035632245099542375
2010-12-30,0.014624927985242531
2010-12-31,0.003361109482208844
2011-01-03,0.0
2011-01-04,
2011-01-05,-0.004831813596824654
2011-01-06,-0.007720502569589877
2011-01-07,0.004929179923964292
2011-01-10,0.003910196699829998
2011-01-11,-0.0033113950863590132
2011-01-12,-0.012911581895266238
2011-01-13,-0.01361003991085587
2011-01-14,0.005846546105811481
2011-01-17,-1.1971356221432937e-05
2011-01-18,0.0007573979785854229
2011-01-19,-0.009585279458399577
2011-01-20,0.011346601347531581
2011-01-21,0.013288460006450408
2011-01-24,0.00438037970115095
2011-01-25,-0.007560267264014698
2011-01-26,0.0
2011-01-27,0.006843198858883425
2011-01-28,0.00975085289033741
2011-01-31,0.016758600678575465
2011-02-01,-0.007788994413484041
2011-02-02,-0.006905183188327646
2011-02-03,
2011-02-04,
2011-02-07,0.029303434384342172
2011-02-08,-0.009336387894185366
2011-02-09,-0.016704021379869094
2011-02-10,
2011-02-11,0.004036377609362516
2011-02-14,-0.012170816517014668
2011-02-15,0.001864978795136453
2011-02-16,-0.018494487516771237
2011-02-17,-0.014933666602755118
2011-02-18,-0.0015789170634105422
2011-02-21,-0.03151572307025438
2011-02-22,0.02107968298884348
2011-02-23,-0.002276323162402817
2011-02-24,0.009623232251560532
2011-02-25,0.0
2011-02-28,-0.0001499553350354909
2011-03-01,0.0007711707245509711
2011-03-02,0.008580552128851933
2011-03-03,-0.003420203736570899
2011-03-04,-0.014891406418861247
2011-03-09,0.009942079826122122
2011-03-10,0.0
2011-03-11,0.00866857337807412
2011-03-14,-0.021107117170204647
2011-03-15,-0.0069766681296737935
2011-03-16,0.006793210596645811
2011-03-17,0.003334165964643772
2011-03-18,-0.009459399590182816
2011-03-21,0.0024401868070113675
2011-03-22,-0.023148719621389164
2011-03-23,0.0038952516300614854
2011-03-24,-0.01281310259291361
2011-03-25,-0.01403437628542049
2011-03-28,0.01617275070189768
2011-03-29,0.0037918466286474537
2011-03-30,0.010120532451344262
2011-03-31,0.00311607224073139
2011-04-01,0.008447297632609844
2011-04-04,0.0010104347185631406
2011-04-05,-0.01709527776526809
2011-04-06,0.06230011124656822
2011-04-07,0.010265121867753772
2011-04-08,0.02254151368430249
2011-04-11,0.008219532452135268
2011-04-12,0.014903460046926309
2011-04-13,0.004069332872784322
2011-04-14,0.0002505501189455472
2011-04-15,0.008096982385738935
2011-04-18,0.0038584060855422356
2011-04-19,-0.0032758187718510173
2011-04-20,-0.005597121385724768
2011-04-25,-0.014192378121031125
2011-04-26,-0.004343093592237296
2011-04-27,0.010374193215234027
2011-04-28,-0.004609078088180488
2011-04-29,0.0005251022088863886
2011-05-02,-0.007310342644856291
2011-05-03,
2011-05-04,0.0038440520999724823
2011-05-05,0.002840295841782788
2011-05-06,-0.008806928592931512
2011-05-09,-0.010834556680341183
2011-05-10,
2011-05-11,-0.0032879514113804595
2011-05-12,0.0029676830827988776
2011-05-13,-0.0036077639707581474
2011-05-16,0.006884138152204218
2011-05-17,0.0073389679872626346
2011-05-18,0.0025804951704286655
2011-05-19,0.01407434764346685
2011-05-20,-0.00586522569436617
2011-05-23,0.0006803111297239862
2011-05-24,0.00999441922535608
2011-05-25,-0.00851712745241502
2011-05-26,0.005440897750470526
2011-05-27,-0.006756397630799071
2011-05-30,0.006484235971843563
2011-05-31,0.002604707870775805
2011-06-01,-0.006362562223261644
2011-06-02,0.008831238539384154
2011-06-03,-0.009757640119834857
2011-06-06,-0.005701228066556493
2011-06-07,-0.002155444780086224
2011-06-08,-0.0005710414186356205
2011-06-09,0.0023720587987599065
2011-06-10,-0.00574365371640771
2011-06-13,0.009908167129150797
2011-06-14,0.0016909829832269215
2011-06-15,-0.007433487403460282
2011-06-16,-0.0020883890311053496
2011-06-17,0.00483705562818041
2011-06-20,0.007387333998723242
2011-06-21,0.005288741042483425
2011-06-22,-0.001836684276205296
2011-06-24,-0.00043076301460786377
2011-06-27,-0.0067878065748738625
2011-06-28,-0.015426916645571397
2011-06-29,-0.012345482183449871
2011-06-30,
2011-07-01,0.020900693061613122
2011-07-04,
2011-07-05,-0.009841150231055744
2011-07-06,0.017399885701792555
2011-07-07,0.016666354665553308
2011-07-08,0.012612176283775837
2011-07-11,0.0009796848372974846
2011-07-12,0.009939301279064866
2011-07-13,0.006563373605772123
2011-07-14,-0.020271463775187595
2011-07-15,-0.0028835121704040324
2011-07-18,0.017997221447312632
2011-07-19,0.006257060060090273
2011-07-20,-0.02096002872376543
2011-07-21,-0.003770337924502736
2011-07-22,-0.011102511075662057
2011-07-25,-0.012816998827450656
2011-07-26,-0.018777943894738903
2011-07-27,0.0051991705563649284
2011-07-28,0.01012683546361802
2011-07-29,-0.0005191604994253165
2011-08-01,-0.013057493202384694
2011-08-02,0.006627366074490264
2011-08-03,0.009617384068282738
2011-08-04,-0.0006645298664571947
2011-08-05,0.010957745387376976
2011-08-08,-0.011357825672367497
2011-08-09,0.02203531847749985
2011-08-10,-0.016568351177245935
2011-08-11,-0.0073576535401813714
2011-08-12,-0.0031832478055537072
2011-08-15,0.005306094116133867
2011-08-16,-0.03538455940650165
2011-08-17,0.009196869861692838
2011-08-18,-0.02554673251499305
2011-08-19,0.0028146679165491524
2011-08-22,0.007324002563442382
2011-08-23,-0.004075193433342117
2011-08-24,-0.012050603723423127
2011-08-25,-0.004437072762785641
2011-08-26,0.004306975360070145
2011-08-29,0.00348353765785836
2011-08-30,-0.010080084946014856
2011-08-31,0.00480610357727148
2011-09-01,-0.01720395516549766
2011-09-02,-0.025591173535289467
2011-09-05,0.018459958177067512
2011-09-06,0.00925264965074949
2011-09-08,-0.01492005003588211
2011-09-09,-0.01128953706421586
2011-09-12,0.021064517414060742
2011-09-13,-0.0022037571094288342
2011-09-14,-0.0019491637465347987
2011-09-15,-0.01457906690362072
2011-09-16,-0.005574173938000082
2011-09-19,-0.019249927832616823
2011-09-20,0.010266296108520164
2011-09-21,0.0027576066865535633
2011-09-22,0.014012951153075503
2011-09-23,0.022174296824419154
2011-09-26,0.011138188895082703
2011-09-27,-0.012136152243635692
2011-09-28,-0.01133314189728612
2011-09-29,0.0017187786476110037
2011-09-30,-0.004769293109999469
2011-10-03,0.018401213079593783
2011-10-04,0.008864923362438978
2011-10-05,-0.015271228543962751
2011-10-06,-0.014043158723134441
2011-10-07,-0.00956376877321595
2011-10-10,0.006641450912237029
2011-10-11,-0.033885740128036274
2011-10-13,-0.005044197174146728
2011-10-14,-0.001480258299300907
2011-10-17,-0.0016646579912807935
2011-10-18,0.006332519214678145
2011-10-19,-0.009157684853911219
2011-10-20,-0.01908063273813812
2011-10-21,0.00668056590815843
2011-10-24,-0.015202603812579886
2011-10-25,-0.017686985994240983
2011-10-26,-0.0004903402415938991
2011-10-27,0.0012947154442787647
2011-10-28,0.002179107653067289
2011-10-31,-0.01342089510794622
2011-11-01,0.009308308839189502
2011-11-03,0.0295159011203896
2011-11-04,0.0007817639314556101
2011-11-07,0.0036683549574521293
2011-11-08,-0.009755681155379715
2011-11-09,0.0008878113037381671
2011-11-10,0.013624205814225956
2011-11-11,0.017804344824441674
2011-11-14,-0.0123719730631406
2011-11-16,0.00597203984947044
2011-11-17,-0.0015283898828897995
2011-11-18,0.015946886550099598
2011-11-21,0.0027607668707086896
2011-11-22,-0.00287842308512565
2011-11-23,0.003148352372703016
2011-11-24,0.008327499504369893
2011-11-25,-0.0139830157070687
2011-11-28,-0.006653865019188491
2011-11-29,-0.007050807724613356
2011-11-30,0.0024422352077139173
2011-12-01,-0.026198067142625205
2011-12-02,-0.0255040305758537
2011-12-05,0.008422654831231616
2011-12-06,-0.010486735965485008
2011-12-07,-0.018755376970454197
2011-12-08,0.009250991712644764
2011-12-09,0.013343784861421194
2011-12-12,-0.012316819367972874
2011-12-13,0.0065210022236532154
2011-12-14,0.027520315953043155
2011-12-15,0.0026885561774500043
2011-12-16,-0.015049151926691508
2011-12-19,0.01105459224729867
2011-12-20,-0.00023141222967397457
2011-12-21,-0.019482368979313172
2011-12-22,0.009341047571142057
2011-12-23,0.010815903609158085
2011-12-26,-0.00401300606974201
2011-12-27,0.0035230462661387215
2011-12-28,-0.010503450399876107
2011-12-29,0.01750209754731088
2011-12-30,0.011321835406094419
2012-01-02,0.0
2012-01-03,-0.015997036343186683
2012-01-04,-0.009934776518990957
2012-01-05,-0.0007554501665914776
2012-01-06,0.012392537209382342
2012-01-09,-0.015285746658835527
2012-01-10,-0.02205847780922742
2012-01-11,-0.0007407842800137036
2012-01-12,-0.0031812283650642435
2012-01-13,-0.0031910784001356264
2012-01-16,0.011620683357067884
2012-01-17,-0.005121404147658933
2012-01-18,0.014695044061385752
2012-01-19,-0.015535172438167228
2012-01-20,-0.01730362020943009
2012-01-23,-0.013165294172173426
2012-01-24,0.0014764483628983082
2012-01-25,0.007434682491540501
2012-01-26,0.0
2012-01-27,-0.02229185822652787
2012-01-30,0.006100167405487708
2012-01-31,0.005517872239847886
2012-02-01,0.005604367868944921
2012-02-02,-0.02037561241015513
2012-02-03,-0.008677501250310185
2012-02-06,-0.004879895842559575
2012-02-07,0.0027751763534026746
2012-02-08,0.005079936531633274
2012-02-09,0.007611809927615836
2012-02-10,-0.0069475393062503835
2012-02-13,0.0015047451160602786
2012-02-14,-0.011731753083547729
2012-02-15,-0.013873608802692929
2012-02-16,-0.011557036823115848
2012-02-17,-0.00839991119597563
2012-02-22,-0.0037385666610129688
2012-02-23,0.0
2012-02-24,0.0048733485463327945
2012-02-27,0.001553352420073687
2012-02-28,-0.002034375535067535
2012-02-29,-0.005364554172853524
2012-03-01,0.0022341357411184634
2012-03-02,-0.007716061757767828
2012-03-05,0.010978728887300799
2012-03-06,0.0030976376790339977
2012-03-07,0.047753603495604244
2012-03-08,0.00995710307277206
2012-03-09,-0.004440641505170892
2012-03-12,-0.002855199955315974
2012-03-13,0.0056611236058926335
2012-03-14,-0.01679713491224842
2012-03-15,
2012-03-16,0.007008878054176673
2012-03-19,0.015701042361109783
2012-03-20,-0.0019146942531077225
2012-03-21,-0.0006715867867037933
2012-03-22,0.007590875713356887
2012-03-23,-0.0014103579524780427
2012-03-26,-0.00042171424638778356
2012-03-27,-0.022630080255626003
2012-03-28,0.0018036200374064943
2012-03-29,0.004861201522012871
2012-03-30,0.0036719904840897197
2012-04-02,-0.008726652000168257
2012-04-03,-0.01168270797728221
2012-04-04,-0.003967641114437381
2012-04-05,-0.0003435861991863496
2012-04-09,-0.0008217620513068322
2012-04-10,0.007095397019689323
2012-04-11,0.004842072038267935
2012-04-12,-0.0016586003543693243
2012-04-13,-0.0037945150294163704
2012-04-16,0.025046357620775693
2012-04-17,-0.000695885804770188
2012-04-18,-0.015838754544231583
2012-04-19,-0.012498836185930947
2012-04-20,-0.006999080635400475
2012-04-23,0.006647766511302991
2012-04-24,
2012-04-25,-0.005812357367419721
2012-04-26,0.0015530288107108436
2012-04-27,-0.0071707944795303905
2012-04-30,
2012-05-02,0.0033767128392738297
2012-05-03,0.003959529520132137
2012-05-04,-0.02513823703624075
2012-05-07,-0.002371487629354215
2012-05-08,-0.015799691991905916
2012-05-09,0.0039700822071710795
2012-05-10,0.006533267352983886
2012-05-11,-0.006525313887471523
2012-05-14,-0.0060215784234033745
2012-05-15,0.014487070980845708
2012-05-16,-0.010975438821023198
2012-05-17,-0.010561574141666637
2012-05-18,0.02250192341743159
2012-05-21,-0.007880500716668426
2012-05-22,-0.012553718896669348
2012-05-23,0.03425136494477726
2012-05-24,0.000737345702835351
2012-05-25,0.015354548392926293
2012-05-28,-0.019525951481535783
2012-05-29,-0.011100523003660705
2012-05-30,0.018218290260948698
2012-05-31,0.011410224083631714
2012-06-01,-0.013703639929474841
2012-06-04,0.0010482730356074048
2012-06-05,-0.006745170825720334
2012-06-06,0.004316066090837373
2012-06-08,-0.02230661203327991
2012-06-11,-0.010564449366746758
2012-06-12,-0.008290988180262339
2012-06-13,-0.01185672502096746
2012-06-14,-0.005545485402132599
2012-06-15,0.006641807305475769
2012-06-18,-0.0023723100738275065
2012-06-19,0.016375106811934048
2012-06-20,-0.005687200258031716
2012-06-21,-0.0014135349726971968
2012-06-22,0.02005404685764764
2012-06-25,0.006013817855834517
2012-06-26,-0.0032311183070184747
2012-06-27,0.00856410209900488
2012-06-28,0.0004678181216862975
2012-06-29,-0.005628145781332056
2012-07-02,-0.013872046825018962
2012-07-03,-0.018332913111742254
2012-07-04,-0.022555755043044103
2012-07-05,0.004158890387122133
2012-07-06,0.0031782126046889605
2012-07-09,0.014351964085377011
2012-07-10,0.0
2012-07-11,0.026974602866490005
2012-07-12,0.00701028275998318
2012-07-13,-0.022739104719202156
2012-07-16,-3.890257584681419e-05
2012-07-17,0.014809593375795668
2012-07-18,-0.009052563048819882
2012-07-19,-0.010287308353037688
2012-07-20,-0.005423231547421255
2012-07-23,0.012820732098490516
2012-07-24,-0.002254871273653345
2012-07-25,0.012331419866153803
2012-07-26,0.00935023737086798
2012-07-27,-0.022789775860951187
2012-07-30,-0.017977212731015095
2012-07-31,-0.009465241741407851
2012-08-01,0.006276377122598655
2012-08-02,-0.0021382947080766574
2012-08-03,0.023726444078097663
2012-08-06,-0.0298829925401648
2012-08-07,-0.027882091745731193
2012-08-08,0.012199607847481999
2012-08-09,0.00900573201030032
2012-08-10,-0.010541787704666516
2012-08-13,-0.002439078946157013
2012-08-14,0.013686818260954947
2012-08-15,0.01708510623462741
2012-08-16,0.004702364498581128
2012-08-17,-0.012247058167862092
2012-08-20,0.008185055320221974
2012-08-21,-0.003718592330446092
2012-08-22,-0.0019711095665014907
2012-08-23,-0.010860413340272372
2012-08-24,0.006012843594639985
2012-08-27,0.006385286698047899
2012-08-28,0.0053350504989511304
2012-08-29,-0.008008675744416516
2012-08-30,0.02276547810231666
2012-08-31,-0.0018785769201315036
2012-09-03,-0.0015132523233046986
2012-09-04,-0.012147334342755833
2012-09-05,0.016115726062470394
2012-09-06,-0.0006207474327363134
2012-09-10,-0.01805460853370727
2012-09-11,-0.007092328273384884
2012-09-12,-0.010621025239185044
2012-09-13,0.0046667554224681645
2012-09-14,-0.03407105162128502
2012-09-17,0.026125702215525456
2012-09-18,0.0039000838240069204
2012-09-19,-0.0005989001967790166
2012-09-20,0.0011406474400317208
2012-09-21,0.005254934815420999
2012-09-24,0.0009057769706364174
2012-09-25,0.0036789862536707445
2012-09-26,0.009508931714589452
2012-09-27,0.002805806076869019
2012-09-28,-0.003433068925067749
2012-10-01,0.005968849748906457
2012-10-02,-0.016297524797673914
2012-10-03,-0.004193562523995968
2012-10-04,0.004798688608854513
2012-10-05,0.0032469105658209565
2012-10-08,-0.017769450569544133
2012-10-09,-0.008202193431393468
2012-10-10,-0.0038815572180219485
2012-10-11,0.0006510356578106396
2012-10-15,-0.009633196526660812
2012-10-16,-0.0004537213561428069
2012-10-17,0.0070118692372821605
2012-10-18,0.010417785654714674
2012-10-19,0.005004082305807367
2012-10-22,0.004738346517643028
2012-10-23,-0.003092022293532335
2012-10-24,0.044118655367666446
2012-10-25,0.0017623124202768908
2012-10-26,0.0035160940985453563
2012-10-29,0.006865256220922322
2012-10-30,-0.006386658259344539
2012-10-31,0.0075537789996394
2012-11-01,-0.002933918052506113
2012-11-05,-0.014164640376465278
2012-11-06,-0.008842470655518719
2012-11-07,-0.013564533814790886
2012-11-08,0.010569966167978371
2012-11-09,0.005957435353334354
2012-11-12,-0.008679157441205607
2012-11-13,0.016155572575726217
2012-11-14,-0.009049016257673213
2012-11-16,0.018257781133573733
2012-11-19,-0.003663165610185228
2012-11-20,0.01030618537865309
2012-11-21,0.0
2012-11-22,0.001403596413492872
2012-11-23,-0.011376294062931266
2012-11-26,-0.01313438378686311
2012-11-27,-0.00024699197698246564
2012-11-28,0.003992238689089436
2012-11-29,-0.014858553313623447
2012-11-30,-0.004725397163451316
2012-12-03,-0.004803751082590497
2012-12-04,-0.02232384783018556
2012-12-05,-0.016619571797468518
2012-12-06,0.006605109183856375
2012-12-07,0.010801181909056263
2012-12-10,-0.009541692600168664
2012-12-11,-0.011935109783677664
2012-12-12,-0.0018306927615761668
2012-12-13,-0.010261708370578567
2012-12-14,0.00019791870536256528
2012-12-17,-0.0016862779782562897
2012-12-18,-0.001448632503685746
2012-12-19,-0.012460534863353493
2012-12-20,-0.006519932179956995
2012-12-21,-0.01968689846196279
2012-12-24,-0.0003256452687597916
2012-12-26,0.0
2012-12-27,0.012549981092695658
2012-12-28,-0.011109265547740443
2012-12-31,0.047374903590559375
2013-01-02,0.0
2013-01-03,-0.017833722800228036
2013-01-04,0.003222198326621852
2013-01-07,0.01975608963301123
2013-01-08,0.0016796518764865855
2013-01-09,0.014806586667945541
2013-01-10,-0.008041022977576145
2013-01-11,0.01875336872147597
2013-01-14,0.0004071837764233477
2013-01-15,-0.021844358699670816
2013-01-16,0.005266829935008626
2013-01-17,-0.005351193615911409
2013-01-18,-0.013713348414249541
2013-01-21,0.02114987087887942
2013-01-22,-0.0058755867582742935
2013-01-23,0.0016325448254456503
2013-01-24,0.00496431186832661
2013-01-25,0.008230853733356766
2013-01-28,0.0
2013-01-29,0.007476733027298087
2013-01-30,-0.016181742304380974
2013-01-31,-0.004345731375114546
2013-02-01,-0.017247299776487243
2013-02-04,-0.0017951397767294631
2013-02-05,0.008555298133341833
2013-02-06,-0.012004972738557192
2013-02-07,-0.01532907931412671
2013-02-08,-0.008545943964073585
2013-02-13,0.016320155546355075
2013-02-14,0.006187019698041059
2013-02-15,-0.0008348043354557003
2013-02-18,0.0022656732109712025
2013-02-19,0.017708331592282644
2013-02-20,-0.014208614332082807
2013-02-21,0.01249996400887296
2013-02-22,-0.008574380543307714
2013-02-25,-0.009038527052819946
2013-02-26,-0.0077693631754515505
2013-02-27,-0.0024401896251508895
2013-02-28,0.00217711147694391
2013-03-01,-0.007136495025082009
2013-03-04,0.003363053156565993
2013-03-05,-0.002074441691491665
2013-03-06,-0.0011479196644999592
2013-03-07,-0.022325474352617464
2013-03-08,0.0018486624256749754
2013-03-11,
2013-03-12,-0.009134733343906331
2013-03-13,0.000508422026482812
2013-03-14,-0.00367938645176484
2013-03-15,-0.014091293052383888
2013-03-18,0.014586177849000626
2013-03-19,-0.008370250096083718
2013-03-20,0.012532504186858279
2013-03-21,0.008299460894621125
2013-03-22,0.0184886200257317
2013-03-25,-0.0016770561297077477
2013-03-26,-0.004918565794490164
2013-03-27,-0.005167838101197665
2013-03-28,-0.013875949615556188
2013-04-01,0.013155772296895608
2013-04-02,0.009030948579528937
2013-04-03,0.022578044712884396
2013-04-04,-0.02150515559334022
2013-04-05,-0.006547505257924682
2013-04-08,-0.01544554139905963
2013-04-09,0.001468493333824073
2013-04-10,-0.011708389646461367
2013-04-11,-0.014275730521940427
2013-04-12,0.018429838004307766
2013-04-15,-0.0025790674384140178
2013-04-16,0.02547070438964999
2013-04-17,-0.006334681597210311
2013-04-18,-0.0073638038970963125
2013-04-19,0.009940988037218572
2013-04-22,-0.0022001635423646963
2013-04-23,-0.018178147172900474
2013-04-24,-0.01675649929321913
2013-04-25,0.022163383550474706
2013-04-26,0.0031342786890378124
2013-04-29,0.019945411758578002
2013-04-30,
2013-05-02,-0.005854476317219437
2013-05-03,-0.024105494658454407
2013-05-06,0.00014831378492402743
2013-05-07,0.004271532099922534
2013-05-08,-0.014465636154559819
2013-05-09,0.012910648589674565
2013-05-10,-0.005219251085938291
2013-05-13,0.010845119884811766
2013-05-14,0.004947146953310635
2013-05-15,-0.005050900826660996
2013-05-16,-0.006011349770392124
2013-05-17,-0.008753429661264578
2013-05-20,-0.011156109678632757
2013-05-21,-0.011817398174757148
2013-05-22,0.004765085081028698
2013-05-23,-0.00015424139137236057
