,0
2010-11-08,0.010004298415470287
2010-11-09,0.0006219255069117957
2010-11-10,0.008667025771714899
2010-11-11,0.007834455474277763
2010-11-12,-0.005566631875044154
2010-11-16,0.00742377510487027
2010-11-17,-0.000619875245988312
2010-11-18,-0.0014687322603832917
2010-11-19,-0.004094215544057544
2010-11-22,-0.004720554894618075
2010-11-23,0.005867437864619535
2010-11-24,0.01724625614868923
2010-11-25,-0.00857442740937293
2010-11-26,0.009631465567128598
2010-11-29,0.0077169222824563415
2010-11-30,0.0027987573597203943
2010-12-01,-0.0071424254267693065
2010-12-02,-0.016698706410232016
2010-12-03,-0.018601647304901256
2010-12-06,-0.012457165185705313
2010-12-07,-0.002263371654109157
2010-12-08,0.002515682935333138
2010-12-09,-0.0034086351351047296
2010-12-10,0.006243965118489236
2010-12-13,-0.0028550205933161273
2010-12-14,0.014734010614376942
2010-12-15,-0.008184263765020938
2010-12-16,-0.0005204490764575773
2010-12-17,0.021245191802882413
2010-12-20,-0.010791115323292159
2010-12-21,0.018554942084924503
2010-12-22,-0.022726041262674735
2010-12-23,-0.0019869364470750154
2010-12-24,-0.006742563971570665
2010-12-27,0.0
2010-12-28,0.0057392305873355445
2010-12-29,0.0035632243165206277
2010-12-30,0.0146249238300177
2010-12-31,0.003361102346283557
2011-01-03,0.0
2011-01-04,
2011-01-05,-0.004831818024517843
2011-01-06,-0.007720500983668096
2011-01-07,0.004929174639856807
2011-01-10,0.00391022899814675
2011-01-11,-0.003311391381381365
2011-01-12,-0.012911606515578072
2011-01-13,-0.013610035453446833
2011-01-14,0.005846542722067118
2011-01-17,-1.1979508684708574e-05
2011-01-18,0.0007574026772704371
2011-01-19,-0.00958527984455302
2011-01-20,0.011346615560823142
2011-01-21,0.013288449322093205
2011-01-24,0.004380386325677978
2011-01-25,-0.007560271671060594
2011-01-26,0.0
2011-01-27,0.006843194521726923
2011-01-28,0.009750857771632046
2011-01-31,0.01675859209216879
2011-02-01,-0.007788989453787526
2011-02-02,-0.006905176813010087
2011-02-03,
2011-02-04,
2011-02-07,0.029303448229345188
2011-02-08,-0.009336398962354666
2011-02-09,-0.0167040211405362
2011-02-10,
2011-02-11,0.004036366296679547
2011-02-14,-0.01217081355530435
2011-02-15,0.001864986469340732
2011-02-16,-0.01849449464940396
2011-02-17,-0.014933683465852481
2011-02-18,-0.0015788979240205653
2011-02-21,-0.03151572709494062
2011-02-22,0.021079672286535175
2011-02-23,-0.0022763266522907617
2011-02-24,0.009623257381816172
2011-02-25,0.0
2011-02-28,-0.00014996288685180902
2011-03-01,0.0007712128027477505
2011-03-02,0.008580550248988753
2011-03-03,-0.0034201876692573933
2011-03-04,-0.014891409109219196
2011-03-09,0.008508062591942322
2011-03-10,0.0
2011-03-11,0.008668566467054694
2011-03-14,-0.02110711983272775
2011-03-15,-0.0069766631309203875
2011-03-16,0.006793199645027048
2011-03-17,0.0033341702055224827
2011-03-18,-0.009459408702281659
2011-03-21,0.002440191463411259
2011-03-22,-0.02314871619550977
2011-03-23,0.0038952705049316314
2011-03-24,-0.012813130799792717
2011-03-25,-0.014034374215718369
2011-03-28,0.01617274687034705
2011-03-29,0.0037918445166464946
2011-03-30,0.010120541453533664
2011-03-31,0.003116081239814686
2011-04-01,0.008447298220464446
2011-04-04,0.0010104167516304888
2011-04-05,-0.017095266993476
2011-04-06,0.06230011124649872
2011-04-07,0.010265115573965844
2011-04-08,0.022541524553717503
2011-04-11,0.008219529127521474
2011-04-12,0.014903465896112534
2011-04-13,0.004069322714820741
2011-04-14,0.0002505482157802725
2011-04-15,0.008096986125054833
2011-04-18,0.0038583984978890237
2011-04-19,-0.0032757900332275763
2011-04-20,-0.005597139310044999
2011-04-25,-0.014192366937432487
2011-04-26,-0.00434307385885698
2011-04-27,0.010374191215133506
2011-04-28,-0.004609076088212153
2011-04-29,0.0005251025806272836
2011-05-02,-0.007310334643709589
2011-05-03,
2011-05-04,0.0038440408755918472
2011-05-05,0.0028403064587732294
2011-05-06,-0.008806934521836646
2011-05-09,-0.010834547596284714
2011-05-10,
2011-05-11,-0.0032880652999350466
2011-05-12,0.0029676857376440286
2011-05-13,-0.003607772677548717
2011-05-16,0.006884149500393835
2011-05-17,0.007339099464300669
2011-05-18,0.0025804914267211427
2011-05-19,0.014074348440786026
2011-05-20,-0.005865221684387809
2011-05-23,0.0006803140758065598
2011-05-24,0.009994415394309274
2011-05-25,-0.008517123414383477
2011-05-26,0.005440892896908682
2011-05-27,-0.006756401476927632
2011-05-30,0.006484240788055491
2011-05-31,0.002604699457509986
2011-06-01,-0.006362559253609951
2011-06-02,0.00883124333181862
2011-06-03,-0.009757643873411942
2011-06-06,-0.005701217067461762
2011-06-07,-0.0021554519882470632
2011-06-08,-0.0005710334478852728
2011-06-09,0.002372046011771826
2011-06-10,-0.005743632255190164
2011-06-13,0.009908161156491525
2011-06-14,0.0016910116660749383
2011-06-15,-0.007433502692395184
2011-06-16,-0.0020883899843068647
2011-06-17,0.004837075758660738
2011-06-20,0.00738731380929697
2011-06-21,0.0052887602147384475
2011-06-22,-0.0018366853500660662
2011-06-24,-0.0004307619714957068
2011-06-27,-0.006787824395851998
2011-06-28,-0.015426894296660304
2011-06-29,-0.012345489848359379
2011-06-30,
2011-07-01,0.020900705984738165
2011-07-04,
2011-07-05,-0.00984116341223084
2011-07-06,0.017399889543598696
2011-07-07,0.016666358837316982
2011-07-08,0.012612185342099584
2011-07-11,0.000979679711355963
2011-07-12,0.009939298558040457
2011-07-13,0.006563363824928361
2011-07-14,-0.02027145832968792
2011-07-15,-0.002883501603050372
2011-07-18,0.017997202141587412
2011-07-19,0.006257074257900593
2011-07-20,-0.020960026978856846
2011-07-21,-0.003770340878333843
2011-07-22,-0.011102510699815169
2011-07-25,-0.012816993738270728
2011-07-26,-0.018777953953717855
2011-07-27,0.0051991768914423945
2011-07-28,0.01012682436589734
2011-07-29,-0.0005191571308440675
2011-08-01,-0.013057502963572153
2011-08-02,0.006627365106689424
2011-08-03,0.00961739250668982
2011-08-04,-0.0006645244179408934
2011-08-05,0.010957750963984783
2011-08-08,-0.011357826549382374
2011-08-09,0.02203531189220271
2011-08-10,-0.01656834001433804
2011-08-11,-0.007357651134629557
2011-08-12,-0.0031832546378421436
2011-08-15,0.005306093119884833
2011-08-16,-0.0353845436097395
2011-08-17,0.009196861571079715
2011-08-18,-0.025546739757543423
2011-08-19,0.0028146636466308064
2011-08-22,0.007323998021917163
2011-08-23,-0.004075184663003828
2011-08-24,-0.01205060313351072
2011-08-25,-0.004437073821073376
2011-08-26,0.004306976592196804
2011-08-29,0.003483532388892904
2011-08-30,-0.01008007298474841
2011-08-31,0.004806105616101463
2011-09-01,-0.01720396612107092
2011-09-02,-0.02559117675107883
2011-09-05,0.018459954581718983
2011-09-06,0.009252673901480796
2011-09-08,-0.01492007590692538
2011-09-09,-0.011289507471606324
2011-09-12,0.02106451252393783
2011-09-13,-0.0022037499492219277
2011-09-14,-0.001949176397868123
2011-09-15,-0.014579059312635728
2011-09-16,-0.00557417270531697
2011-09-19,-0.01924992299366526
2011-09-20,0.010266295916321892
2011-09-21,0.0027575870303080605
2011-09-22,0.014012953484238085
2011-09-23,0.022174289679143692
2011-09-26,0.011138206319341686
2011-09-27,-0.012136157983532044
2011-09-28,-0.011333140953705053
2011-09-29,0.001718785142171676
2011-09-30,-0.004769305336874817
2011-10-03,0.018401221208269043
2011-10-04,0.008864928534592378
2011-10-05,-0.015271234754592935
2011-10-06,-0.014043160777678226
2011-10-07,-0.00956374314747832
2011-10-10,0.006641435746559888
2011-10-11,-0.033885734831536424
2011-10-13,-0.005044203434585211
2011-10-14,-0.0014802449279482759
2011-10-17,-0.001664679268391478
2011-10-18,0.0063325259913387145
2011-10-19,-0.00915767179892044
2011-10-20,-0.019080634998521667
2011-10-21,0.006680566636044282
2011-10-24,-0.015202606885985957
2011-10-25,-0.01768699058396392
2011-10-26,-0.0004903402415938991
2011-10-27,0.0012947079656394284
2011-10-28,0.0021791320997248814
2011-10-31,-0.013420888726496185
2011-11-01,0.009308314984131946
2011-11-03,0.02951589197142067
2011-11-04,0.0007817722161537338
2011-11-07,0.0036683613204339643
2011-11-08,-0.009755675111673467
2011-11-09,0.0008878053229902849
2011-11-10,0.013624215141639829
2011-11-11,0.01780435603888876
2011-11-14,-0.01237197560919976
2011-11-16,0.0059720308775073035
2011-11-17,-0.0015283876420022129
2011-11-18,0.015946916281144634
2011-11-21,0.0027607544354550755
2011-11-22,-0.002878422996879389
2011-11-23,0.003148346545590184
2011-11-24,0.008327507786045905
2011-11-25,-0.013983009307849903
2011-11-28,-0.006653868987064094
2011-11-29,-0.007050833924648938
2011-11-30,0.002442259900099321
2011-12-01,-0.02619807780910041
2011-12-02,-0.025504103177294797
2011-12-05,0.008422654505298553
2011-12-06,-0.010486732956931564
2011-12-07,-0.018755457418948646
2011-12-08,0.009250957561491836
2011-12-09,0.013343774758739348
2011-12-12,-0.01231681719194095
2011-12-13,0.006521037697433855
2011-12-14,0.02752032451168994
2011-12-15,0.002688539818186113
2011-12-16,-0.015049153001305276
2011-12-19,0.01105460145320157
2011-12-20,-0.00023142174803770024
2011-12-21,-0.019482355346193445
2011-12-22,0.009341047571142057
2011-12-23,0.010815895965482474
2011-12-26,-0.004012985764905587
2011-12-27,0.003522954571367057
2011-12-28,-0.010503389957826204
2011-12-29,0.017502097428291948
2011-12-30,0.011321853702348197
2012-01-02,0.0
2012-01-03,-0.015997031776582134
2012-01-04,-0.00993479522062107
2012-01-05,-0.0007554492488965796
2012-01-06,0.012392417832188127
2012-01-09,-0.015285742470617546
2012-01-10,-0.022058478568026653
2012-01-11,-0.0007407872916937938
2012-01-12,-0.0031812281773730376
2012-01-13,-0.0031909415812993707
2012-01-16,0.011620690696651554
2012-01-17,-0.005121365082748666
2012-01-18,0.014694922854374142
2012-01-19,-0.015535118660719681
2012-01-20,-0.017303567577568985
2012-01-23,-0.013165326109110883
2012-01-24,0.0014764456506962205
2012-01-25,0.007434682804260989
2012-01-26,0.0
2012-01-27,-0.02229185888167494
2012-01-30,0.006100166021606001
2012-01-31,0.00551787648395099
2012-02-01,0.005604376131957087
2012-02-02,-0.020375622363686056
2012-02-03,-0.008677522573845953
2012-02-06,-0.004879898297287154
2012-02-07,0.0027752280320680793
2012-02-08,0.005079927398925157
2012-02-09,0.007611807400786744
2012-02-10,-0.006947454296400075
2012-02-13,0.0015047500243668896
2012-02-14,-0.011731753083547729
2012-02-15,-0.013873643067320446
2012-02-16,-0.011556879131223392
2012-02-17,-0.008400022696956276
2012-02-22,-0.003738534801778987
2012-02-23,0.0
2012-02-24,0.004873330501479983
2012-02-27,0.001553369363778488
2012-02-28,-0.002034377771194237
2012-02-29,-0.005364559175070716
2012-03-01,0.002234140843496641
2012-03-02,-0.008894746709405838
2012-03-05,0.01097873804727024
2012-03-06,0.0030976331787336215
2012-03-07,0.04775361202974732
2012-03-08,0.009957103917216341
2012-03-09,-0.004440635668017669
2012-03-12,-0.00285513739349718
2012-03-13,0.005661134103877136
2012-03-14,-0.016797141351606773
2012-03-15,
2012-03-16,0.007009014743389002
2012-03-19,0.015701040507364428
2012-03-20,-0.0019146942531077225
2012-03-21,-0.0006715878472231011
2012-03-22,0.007590884421927509
2012-03-23,-0.0014105143900793827
2012-03-26,-0.0004217086386687618
2012-03-27,-0.022630076560409544
2012-03-28,0.0018037399451732838
2012-03-29,0.004861200899885305
2012-03-30,0.003671988119437957
2012-04-02,-0.00872674183307218
2012-04-03,-0.011682706225606795
2012-04-04,-0.003967651919874194
2012-04-05,-0.00034358206099725525
2012-04-09,-0.0008216658703638375
2012-04-10,0.007095392382331655
2012-04-11,0.0048422672768779745
2012-04-12,-0.001658784205748845
2012-04-13,-0.0037945174125323805
2012-04-16,0.025046289017738557
2012-04-17,-0.0006958806731794307
2012-04-18,-0.015838754299943938
2012-04-19,-0.01249882587424218
2012-04-20,-0.006999091377616272
2012-04-23,0.006647773562843061
2012-04-24,
2012-04-25,-0.005812356079531604
2012-04-26,0.0015528959868260238
2012-04-27,-0.00717079985692067
2012-04-30,
2012-05-02,0.003376788517355532
2012-05-03,0.003959558074488123
2012-05-04,-0.025138241691836385
2012-05-07,-0.0023714780192678735
2012-05-08,-0.01579957925396447
2012-05-09,0.003970076418373248
2012-05-10,0.006533270331724976
2012-05-11,-0.0065253099873738
2012-05-14,-0.006021587399587689
2012-05-15,0.014487072952416254
2012-05-16,-0.010975441312222094
2012-05-17,-0.010561554898616373
2012-05-18,0.022501922169054812
2012-05-21,-0.00788049660794323
2012-05-22,-0.012553718896669348
2012-05-23,0.034251380744959606
2012-05-24,0.0007373349928641599
2012-05-25,0.015354580734054107
2012-05-28,-0.019525964459697197
2012-05-29,-0.011100517241290865
2012-05-30,0.018218277519361684
2012-05-31,0.011410225844310867
2012-06-01,-0.013703665058334091
2012-06-04,0.0010481978281672681
2012-06-05,-0.0067451634984827015
2012-06-06,0.004316064259843131
2012-06-08,-0.022306686791974985
2012-06-11,-0.010564440417914392
2012-06-12,-0.008290949575832011
2012-06-13,-0.011856743503863265
2012-06-14,-0.005545482544616264
2012-06-15,0.006641801252331291
2012-06-18,-0.0023723262723406883
2012-06-19,0.0163754553154299
2012-06-20,-0.00568728258026443
2012-06-21,-0.0014135233610260843
2012-06-22,0.020054087956692918
2012-06-25,0.005821165127915459
2012-06-26,-0.0032311181628262436
2012-06-27,0.00856408505813856
2012-06-28,0.0004678187554688606
2012-06-29,-0.005628129463120933
2012-07-02,-0.013872115829808553
2012-07-03,-0.018332920698164494
2012-07-04,-0.022555748732996976
2012-07-05,0.0041588657396769615
2012-07-06,0.0031782126204821567
2012-07-09,0.01435196878510882
2012-07-10,0.0
2012-07-11,0.026974602441499126
2012-07-12,0.007010281046140047
2012-07-13,-0.02273910673319665
2012-07-16,-3.895855944603503e-05
2012-07-17,0.014809593375795668
2012-07-18,-0.009052570760190072
2012-07-19,-0.010287315144336177
2012-07-20,-0.0054232381772651665
2012-07-23,0.01282073515171114
2012-07-24,-0.0022548828413438415
2012-07-25,0.012331434199233259
2012-07-26,0.00935023416652442
2012-07-27,-0.022789658826303356
2012-07-30,-0.017977217973229605
2012-07-31,-0.009465250728721276
2012-08-01,0.006276374955150113
2012-08-02,-0.0021383034603451563
2012-08-03,0.023726453123733338
2012-08-06,-0.029882992605945742
2012-08-07,-0.027882105989519974
2012-08-08,0.012199607847481999
2012-08-09,0.0090057322551151
2012-08-10,-0.01054179299305637
2012-08-13,-0.0024390662482574443
2012-08-14,0.013686813206122224
2012-08-15,0.017085086384630917
2012-08-16,0.004702360067289743
2012-08-17,-0.012247058167862092
2012-08-20,0.008185055320221974
2012-08-21,-0.003718594654315904
2012-08-22,-0.0019712246808169572
2012-08-23,-0.010860269160108188
2012-08-24,0.006012823295839334
2012-08-27,0.006385300389513527
2012-08-28,0.005335034609097431
2012-08-29,-0.008008675744416516
2012-08-30,0.02276549381325551
2012-08-31,-0.001878574922756516
2012-09-03,-0.0015133216993594694
2012-09-04,-0.012147344726312976
2012-09-05,0.01611573263727343
2012-09-06,-0.0006207745978441207
2012-09-10,-0.018054624508216554
2012-09-11,-0.0070923160697504975
2012-09-12,-0.010621035415196597
2012-09-13,0.004666784920037607
2012-09-14,-0.034071039741757216
2012-09-17,0.02612570861273614
2012-09-18,0.00390008945478698
2012-09-19,-0.0005988734412542398
2012-09-20,0.0011406498998961347
2012-09-21,0.0052549886072276
2012-09-24,0.0009057830557169823
2012-09-25,0.0036789805912473637
2012-09-26,0.0095089379863631
2012-09-27,0.0028057993134389366
2012-09-28,-0.0034330707800407697
2012-10-01,0.005968854196814079
2012-10-02,-0.017015353368783924
2012-10-03,-0.004193454384343175
2012-10-04,0.004798698233885508
2012-10-05,0.0032469100816162706
2012-10-08,-0.017769459634745292
2012-10-09,-0.008202192859878322
2012-10-10,-0.0038814916656422574
2012-10-11,0.000651029945347421
2012-10-15,-0.009633190234749376
2012-10-16,-0.00045372566228719415
2012-10-17,0.007011869366388834
2012-10-18,0.010417816584261663
2012-10-19,0.0050040731908626715
2012-10-22,0.004738337087190644
2012-10-23,-0.0030920100213987726
2012-10-24,0.04411864855422981
2012-10-25,0.0017623188854888555
2012-10-26,0.003516099960587894
2012-10-29,0.00686523433770408
2012-10-30,-0.006386689816214442
2012-10-31,0.007553833430841678
2012-11-01,-0.002933908045924196
2012-11-05,-0.01416464348718123
2012-11-06,-0.008842473222069427
2012-11-07,-0.013564533856208419
2012-11-08,0.010569979216104398
2012-11-09,0.005957455740651428
2012-11-12,-0.008679109317143347
2012-11-13,0.016155563012818206
2012-11-14,-0.009049033543481553
2012-11-16,0.018257755693012998
2012-11-19,-0.00366315077211755
2012-11-20,0.010306139417695814
2012-11-21,0.0
2012-11-22,0.0014035458887975503
2012-11-23,-0.011376274577822365
2012-11-26,-0.013134400107266074
2012-11-27,-0.0002470046241191499
2012-11-28,0.0039922484049578835
2012-11-29,-0.0148585391534311
2012-11-30,-0.004725389232573126
2012-12-03,-0.004803713636543826
2012-12-04,-0.022323905016268537
2012-12-05,-0.016619514230963466
2012-12-06,0.006605097186351277
2012-12-07,0.010801178456881657
2012-12-10,-0.009541645879267127
2012-12-11,-0.011935236874993755
2012-12-12,-0.001830594453714059
2012-12-13,-0.010261719697620162
2012-12-14,0.00019791665252695545
2012-12-17,-0.001686254235981763
2012-12-18,-0.0014486367586561116
2012-12-19,-0.012460545446475685
2012-12-20,-0.006519947521910851
2012-12-21,-0.01968696768314452
2012-12-24,-0.00032563923559418865
2012-12-26,0.0
2012-12-27,0.012550004726846187
2012-12-28,-0.012089790992768013
2012-12-31,0.047374906379450424
2013-01-02,0.0
2013-01-03,-0.017833735115464776
2013-01-04,0.0032222309725827205
2013-01-07,0.019756085855156896
2013-01-08,0.0016796305186088639
2013-01-09,0.014806589146276031
2013-01-10,-0.008040932507240124
2013-01-11,0.01875336410946086
2013-01-14,0.0004070801100013177
2013-01-15,-0.021844378665479447
2013-01-16,0.0052668231046561894
2013-01-17,-0.005351116161491963
2013-01-18,-0.013713361128354171
2013-01-21,0.021149865052663405
2013-01-22,-0.005875583186025104
2013-01-23,0.0016325448254456503
2013-01-24,0.004964307950565115
2013-01-25,0.008230943998728793
2013-01-28,0.0
2013-01-29,0.007476676384112547
2013-01-30,-0.016181778720267825
2013-01-31,-0.004345735720562231
2013-02-01,-0.017247287444293023
2013-02-04,-0.0017951455512368944
2013-02-05,0.008555307041247505
2013-02-06,-0.012004977719694353
2013-02-07,-0.015329082873114679
2013-02-08,-0.008546033189216033
2013-02-13,
2013-02-14,0.006577720388123632
2013-02-15,-0.0003807122270764909
2013-02-18,0.0019382618405634194
2013-02-19,0.017708326406739118
2013-02-20,-0.014208600393678562
2013-02-21,0.012499956804115087
2013-02-22,-0.00857444976084109
2013-02-25,-0.009038517850760062
2013-02-26,-0.007769410360243617
2013-02-27,-0.002440224739674155
2013-02-28,0.0021771880365919188
2013-03-01,-0.007839560912341025
2013-03-04,0.0032572088721340106
2013-03-05,-0.0020744458344133226
2013-03-06,-0.0008964215607016116
2013-03-07,-0.022325470647753875
2013-03-08,0.001848678111801283
2013-03-11,
2013-03-12,-0.009134736289769619
2013-03-13,0.0005084264454283548
2013-03-14,-0.003679387158819342
2013-03-15,-0.01409132144432217
2013-03-18,0.014586229560919298
2013-03-19,-0.008370235225807956
2013-03-20,0.012532473738204163
2013-03-21,0.008299470442376191
2013-03-22,0.018488616049211162
2013-03-25,-0.001677177393533607
2013-03-26,-0.004918520254543413
2013-03-27,-0.005167845031252787
2013-03-28,-0.013875953094473564
2013-04-01,0.013155772296895608
2013-04-02,0.009030951197912257
2013-04-03,0.0225780546431587
2013-04-04,-0.021505102356491338
2013-04-05,-0.006547520706721047
2013-04-08,-0.015445532207431781
2013-04-09,0.0014683622167005832
2013-04-10,-0.011708388335031072
2013-04-11,-0.014275744655470827
2013-04-12,0.018429835232124166
2013-04-15,-0.0025791700773397635
2013-04-16,0.02547069654052094
2013-04-17,-0.006334725464790313
2013-04-18,-0.007363804729899167
2013-04-19,0.00994099285153051
2013-04-22,-0.0022000350241260843
2013-04-23,-0.018178272964361444
2013-04-24,-0.016756498157615856
2013-04-25,0.022163393067062102
2013-04-26,0.0031342717420922666
2013-04-29,0.019945411758578002
2013-04-30,
2013-05-02,-0.005854446594835432
2013-05-03,-0.02410545219429117
2013-05-06,0.00014832121898839846
2013-05-07,0.0042715287259822024
2013-05-08,-0.014465628685658724
2013-05-09,0.012910570990477443
2013-05-10,-0.005219252824299475
2013-05-13,0.010845120969976578
2013-05-14,0.004947266175048676
2013-05-15,-0.005050894914486691
2013-05-16,-0.006011355020867843
2013-05-17,-0.008753424401004345
2013-05-20,-0.011156115462734813
2013-05-21,-0.01181739613207937
2013-05-22,0.004765079941323563
2013-05-23,-0.00015423694511330953
