,0
2010-11-09,0.0006219255069117883
2010-11-10,0.008667025771714885
2010-11-11,0.007834455474277783
2010-11-12,-0.0055666318750441585
2010-11-16,0.0074237751048702415
2010-11-17,-0.0006198752459883172
2010-11-18,-0.001468732260383283
2010-11-19,-0.004094215544057537
2010-11-22,-0.004720554894618119
2010-11-23,0.005867437864619534
2010-11-24,0.017246256148689222
2010-11-25,-0.008574427409372913
2010-11-26,0.009631465567128603
2010-11-29,0.00771692228245637
2010-11-30,0.0027987573597203523
2010-12-01,-0.007142425426769289
2010-12-02,-0.016698706410231984
2010-12-03,-0.01860164730490122
2010-12-06,-0.012457165185705325
2010-12-07,-0.002263371654109157
2010-12-08,0.002515682935333121
2010-12-09,-0.0034086351351047296
2010-12-10,0.006243965118489254
2010-12-13,-0.002855020593316143
2010-12-14,0.014734010614376921
2010-12-15,-0.008184263765020893
2010-12-16,-0.0005204490764576103
2010-12-17,0.021245191802882424
2010-12-20,-0.01079111532329213
2010-12-21,0.018554942084924517
2010-12-22,-0.022726041262674718
2010-12-23,-0.0019869364470750184
2010-12-24,-0.006742563971570685
2010-12-27,0.0
2010-12-28,0.005739230587335538
2010-12-29,0.003563224316520633
2010-12-30,0.014624923830017712
2010-12-31,0.003361102346283548
2011-01-03,0.0
2011-01-04,
2011-01-05,-0.004831818024517887
2011-01-06,-0.007720500983668057
2011-01-07,0.004929174639856786
2011-01-10,0.003910228998146763
2011-01-11,-0.003311391381381378
2011-01-12,-0.012911606515578053
2011-01-13,-0.013610035453446797
2011-01-14,0.0058465427220671055
2011-01-17,-1.1979508684711176e-05
2011-01-18,0.0007574026772704321
2011-01-19,-0.009585279844552964
2011-01-20,0.011346615560823125
2011-01-21,0.013288449322093197
2011-01-24,0.00438038632567796
2011-01-25,-0.007560271671060581
2011-01-26,0.0
2011-01-27,0.006843194521726923
2011-01-28,0.009750857771632065
2011-01-31,0.016758592092168782
2011-02-01,-0.007788989453787542
2011-02-02,-0.00690517681301008
2011-02-03,
2011-02-04,
2011-02-07,0.029303448229345233
2011-02-08,-0.00933639896235469
2011-02-09,-0.016704021140536224
2011-02-10,
2011-02-11,0.004036366296679505
2011-02-14,-0.012170813555304342
2011-02-15,0.0018649864693407302
2011-02-16,-0.018494494649403965
2011-02-17,-0.01493368346585243
2011-02-18,-0.0015788979240206032
2011-02-21,-0.03151572709494059
2011-02-22,0.02107967228653515
2011-02-23,-0.002276326652290748
2011-02-24,0.009623257381816136
2011-02-25,0.0
2011-02-28,-0.00014996288685179167
2011-03-01,0.0007712128027477522
2011-03-02,0.008580550248988739
2011-03-03,-0.0034201876692574124
2011-03-04,-0.014891409109219154
2011-03-09,0.008508062591942327
2011-03-10,0.0
2011-03-11,0.00866856646705471
2011-03-14,-0.021107119832727755
2011-03-15,-0.006976663130920341
2011-03-16,0.006793199645027044
2011-03-17,0.003334170205522488
2011-03-18,-0.009459408702281664
2011-03-21,0.0024401914634112525
2011-03-22,-0.0231487161955098
2011-03-23,0.003895270504931653
2011-03-24,-0.012813130799792703
2011-03-25,-0.014034374215718322
2011-03-28,0.01617274687034701
2011-03-29,0.0037918445166465024
2011-03-30,0.010120541453533624
2011-03-31,0.003116081239814661
2011-04-01,0.008447298220464463
2011-04-04,0.0010104167516305131
2011-04-05,-0.01709526699347603
2011-04-06,0.062300111246498716
2011-04-07,0.010265115573965825
2011-04-08,0.02254152455371751
2011-04-11,0.008219529127521486
2011-04-12,0.01490346589611252
2011-04-13,0.004069322714820774
2011-04-14,0.00025054821578026016
2011-04-15,0.008096986125054847
2011-04-18,0.0038583984978890137
2011-04-19,-0.003275790033227576
2011-04-20,-0.005597139310045002
2011-04-25,-0.01419236693743248
2011-04-26,-0.004343073858856932
2011-04-27,0.010374191215133482
2011-04-28,-0.004609076088212122
2011-04-29,0.0005251025806272697
2011-05-02,-0.007310334643709547
2011-05-03,
2011-05-04,0.0038440408755918924
2011-05-05,0.002840306458773198
2011-05-06,-0.00880693452183665
2011-05-09,-0.010834547596284749
2011-05-10,
2011-05-11,-0.0032880652999348614
2011-05-12,0.0029676857376440364
2011-05-13,-0.0036077726775487337
2011-05-16,0.006884149500393845
2011-05-17,0.007339099464300891
2011-05-18,0.0025804914267211253
2011-05-19,0.014074348440786054
2011-05-20,-0.005865221684387769
2011-05-23,0.000680314075806521
2011-05-24,0.009994415394309276
2011-05-25,-0.008517123414383446
2011-05-26,0.005440892896908682
2011-05-27,-0.006756401476927687
2011-05-30,0.006484240788055538
2011-05-31,0.0026046994575099906
2011-06-01,-0.006362559253609997
2011-06-02,0.008831243331818627
2011-06-03,-0.009757643873411928
2011-06-06,-0.00570121706746176
2011-06-07,-0.0021554519882470754
2011-06-08,-0.0005710334478852856
2011-06-09,0.002372046011771804
2011-06-10,-0.005743632255190162
2011-06-13,0.009908161156491518
2011-06-14,0.001691011666074914
2011-06-15,-0.007433502692395179
2011-06-16,-0.002088389984306862
2011-06-17,0.004837075758660731
2011-06-20,0.007387313809296971
2011-06-21,0.005288760214738449
2011-06-22,-0.0018366853500660792
2011-06-24,-0.0004307619714956899
2011-06-27,-0.006787824395852016
2011-06-28,-0.015426894296660344
2011-06-29,-0.012345489848359347
2011-06-30,
2011-07-01,0.020900705984738192
2011-07-04,
2011-07-05,-0.009841163412230841
2011-07-06,0.0173998895435987
2011-07-07,0.016666358837316948
2011-07-08,0.012612185342099624
2011-07-11,0.0009796797113559338
2011-07-12,0.009939298558040422
2011-07-13,0.006563363824928399
2011-07-14,-0.020271458329687936
2011-07-15,-0.002883501603050339
2011-07-18,0.01799720214158739
2011-07-19,0.006257074257900593
2011-07-20,-0.020960026978856836
2011-07-21,-0.003770340878333879
2011-07-22,-0.011102510699815138
2011-07-25,-0.012816993738270749
2011-07-26,-0.01877795395371789
2011-07-27,0.005199176891442422
2011-07-28,0.010126824365897312
2011-07-29,-0.0005191571308440675
2011-08-01,-0.013057502963572158
2011-08-02,0.006627365106689385
2011-08-03,0.009617392506689849
2011-08-04,-0.0006645244179409454
2011-08-05,0.01095775096398479
2011-08-08,-0.011357826549382406
2011-08-09,0.02203531189220275
2011-08-10,-0.016568340014338042
2011-08-11,-0.00735765113462959
2011-08-12,-0.003183254637842123
2011-08-15,0.0053060931198848
2011-08-16,-0.03538454360973947
2011-08-17,0.00919686157107969
2011-08-18,-0.02554673975754341
2011-08-19,0.0028146636466307856
2011-08-22,0.007323998021917168
2011-08-23,-0.00407518466300382
2011-08-24,-0.012050603133510734
2011-08-25,-0.004437073821073354
2011-08-26,0.004306976592196804
2011-08-29,0.0034835323888929067
2011-08-30,-0.010080072984748351
2011-08-31,0.004806105616101416
2011-09-01,-0.017203966121070922
2011-09-02,-0.025591176751078828
2011-09-05,0.018459954581718976
2011-09-06,0.009252673901480817
2011-09-08,-0.014920075906925378
2011-09-09,-0.011289507471606366
2011-09-12,0.021064512523937852
2011-09-13,-0.0022037499492219615
2011-09-14,-0.0019491763978680856
2011-09-15,-0.014579059312635726
2011-09-16,-0.005574172705316957
2011-09-19,-0.019249922993665264
2011-09-20,0.010266295916321883
2011-09-21,0.0027575870303080344
2011-09-22,0.014012953484238101
2011-09-23,0.022174289679143686
2011-09-26,0.011138206319341693
2011-09-27,-0.012136157983532049
2011-09-28,-0.011333140953705053
2011-09-29,0.0017187851421716777
2011-09-30,-0.00476930533687478
2011-10-03,0.01840122120826901
2011-10-04,0.008864928534592382
2011-10-05,-0.015271234754592966
2011-10-06,-0.014043160777678244
2011-10-07,-0.0095637431474783
2011-10-10,0.006641435746559871
2011-10-11,-0.03388573483153639
2011-10-13,-0.005044203434585206
2011-10-14,-0.0014802449279482707
2011-10-17,-0.0016646792683914927
2011-10-18,0.006332525991338701
2011-10-19,-0.009157671798920438
2011-10-20,-0.01908063499852161
2011-10-21,0.006680566636044244
2011-10-24,-0.015202606885985959
2011-10-25,-0.0176869905839639
2011-10-26,-0.0004903402415939085
2011-10-27,0.0012947079656394516
2011-10-28,0.002179132099724866
2011-10-31,-0.01342088872649619
2011-11-01,0.00930831498413194
2011-11-03,0.029515891971420682
2011-11-04,0.0007817722161537251
2011-11-07,0.003668361320433962
2011-11-08,-0.009755675111673499
2011-11-09,0.000887805322990366
2011-11-10,0.013624215141639811
2011-11-11,0.017804356038888778
2011-11-14,-0.012371975609199802
2011-11-16,0.005972030877507318
2011-11-17,-0.0015283876420022079
2011-11-18,0.015946916281144672
2011-11-21,0.002760754435455058
2011-11-22,-0.002878422996879405
2011-11-23,0.003148346545590243
2011-11-24,0.008327507786045874
2011-11-25,-0.013983009307849856
2011-11-28,-0.006653868987064099
2011-11-29,-0.007050833924648968
2011-11-30,0.002442259900099328
2011-12-01,-0.026198077809100415
2011-12-02,-0.025504103177294797
2011-12-05,0.008422654505298534
2011-12-06,-0.01048673295693157
2011-12-07,-0.018755457418948636
2011-12-08,0.009250957561491864
2011-12-09,0.013343774758739322
2011-12-12,-0.012316817191940914
2011-12-13,0.0065210376974338576
2011-12-14,0.02752032451168992
2011-12-15,0.0026885398181861787
2011-12-16,-0.015049153001305288
2011-12-19,0.011054601453201581
2011-12-20,-0.00023142174803771065
2011-12-21,-0.019482355346193452
2011-12-22,0.009341047571142052
2011-12-23,0.0108158959654825
2011-12-26,-0.004012985764905596
2011-12-27,0.003522954571367045
2011-12-28,-0.010503389957826192
2011-12-29,0.01750209742829192
2011-12-30,0.011321853702348224
2012-01-02,0.0
2012-01-03,-0.015997031776582116
2012-01-04,-0.009934795220621085
2012-01-05,-0.0007554492488965744
2012-01-06,0.01239241783218817
2012-01-09,-0.015285742470617564
2012-01-10,-0.022058478568026615
2012-01-11,-0.0007407872916937982
2012-01-12,-0.0031812281773730597
2012-01-13,-0.0031909415812993317
2012-01-16,0.011620690696651514
2012-01-17,-0.005121365082748646
2012-01-18,0.014694922854374123
2012-01-19,-0.015535118660719681
2012-01-20,-0.017303567577569
2012-01-23,-0.013165326109110906
2012-01-24,0.0014764456506962404
2012-01-25,0.007434682804260989
2012-01-26,0.0
2012-01-27,-0.02229185888167493
2012-01-30,0.0061001660216060205
2012-01-31,0.005517876483950928
2012-02-01,0.00560437613195714
2012-02-02,-0.02037562236368605
2012-02-03,-0.00867752257384597
2012-02-06,-0.004879898297287162
2012-02-07,0.002775228032068106
2012-02-08,0.005079927398925136
2012-02-09,0.007611807400786737
2012-02-10,-0.006947454296400037
2012-02-13,0.001504750024366854
2012-02-14,-0.011731753083547736
2012-02-15,-0.013873643067320446
2012-02-16,-0.011556879131223366
2012-02-17,-0.008400022696956277
2012-02-22,-0.0037385348017790095
2012-02-23,0.0
2012-02-24,0.00487333050148003
2012-02-27,0.001553369363778502
2012-02-28,-0.0020343777711942586
2012-02-29,-0.005364559175070699
2012-03-01,0.002234140843496627
2012-03-02,-0.008894746709405831
2012-03-05,0.010978738047270222
2012-03-06,0.003097633178733622
2012-03-07,0.047753612029747296
2012-03-08,0.009957103917216378
2012-03-09,-0.004440635668017719
2012-03-12,-0.0028551373934971747
2012-03-13,0.005661134103877124
2012-03-14,-0.016797141351606752
2012-03-15,
2012-03-16,0.007009014743389027
2012-03-19,0.015701040507364428
2012-03-20,-0.001914694253107742
2012-03-21,-0.0006715878472230794
2012-03-22,0.007590884421927479
2012-03-23,-0.0014105143900793897
2012-03-26,-0.00042170863866870887
2012-03-27,-0.022630076560409586
2012-03-28,0.0018037399451732907
2012-03-29,0.004861200899885289
2012-03-30,0.003671988119437957
2012-04-02,-0.00872674183307218
2012-04-03,-0.011682706225606784
2012-04-04,-0.003967651919874217
2012-04-05,-0.00034358206099725265
2012-04-09,-0.0008216658703638314
2012-04-10,0.007095392382331636
2012-04-11,0.004842267276877984
2012-04-12,-0.0016587842057488164
2012-04-13,-0.003794517412532389
2012-04-16,0.025046289017738577
2012-04-17,-0.0006958806731794259
2012-04-18,-0.01583875429994394
2012-04-19,-0.01249882587424218
2012-04-20,-0.006999091377616297
2012-04-23,0.006647773562843065
2012-04-24,
2012-04-25,-0.005812356079531555
2012-04-26,0.0015528959868260238
2012-04-27,-0.007170799856920716
2012-04-30,
2012-05-02,0.0033767885173555346
2012-05-03,0.003959558074488126
2012-05-04,-0.025138236504409404
2012-05-07,-0.002371478019267898
2012-05-08,-0.015799579253964472
2012-05-09,0.003970076418373284
2012-05-10,0.006533270331724993
2012-05-11,-0.006525309987373797
2012-05-14,-0.006021587399587694
2012-05-15,0.014487072952416271
2012-05-16,-0.010975441312222126
2012-05-17,-0.010561554898616377
2012-05-18,0.022501922169054826
2012-05-21,-0.0078804966079432
2012-05-22,-0.012553718896669393
2012-05-23,0.034251348024003266
2012-05-24,0.0007373349928641408
2012-05-25,0.015354580734054137
2012-05-28,-0.019525964459697256
2012-05-29,-0.011100517241290794
2012-05-30,0.01821829812727424
2012-05-31,0.011410223288423832
2012-06-01,-0.013703665058334084
2012-06-04,0.0010481978281672681
2012-06-05,-0.006745163498482719
2012-06-06,0.004316064259843154
2012-06-08,-0.022306686791974985
2012-06-11,-0.01056444041791435
2012-06-12,-0.008290949575831999
2012-06-13,-0.011856743503863244
2012-06-14,-0.005545482544616291
2012-06-15,0.006641801252331312
2012-06-18,-0.0023723262723407126
2012-06-19,0.016375455315429846
2012-06-20,-0.005687282580264413
2012-06-21,-0.0014135233610260648
2012-06-22,0.020054087956692907
2012-06-25,0.005821165127915506
2012-06-26,-0.00323111816282624
2012-06-27,0.00856408505813857
2012-06-28,0.0004678187554688889
2012-06-29,-0.005628129463120918
2012-07-02,-0.01387211582980857
2012-07-03,-0.018332920698164487
2012-07-04,-0.022555748732997
2012-07-05,0.004158865739676951
2012-07-06,0.0031782126204821662
2012-07-09,0.014351968785108797
2012-07-10,0.0
2012-07-11,0.02697460244149916
2012-07-12,0.00701028104614008
2012-07-13,-0.02273910673319665
2012-07-16,-3.888465213105433e-05
2012-07-17,0.014809593375795606
2012-07-18,-0.00905257076019003
2012-07-19,-0.010287315144336184
2012-07-20,-0.005423248827333891
2012-07-23,0.012820735151711133
2012-07-24,-0.002254882841343838
2012-07-25,0.012331434199233302
2012-07-26,0.009350234166524406
2012-07-27,-0.022789658826303367
2012-07-30,-0.017977217973229615
2012-07-31,-0.009465250728721302
2012-08-01,0.006276374955150078
2012-08-02,-0.0021383034603451364
2012-08-03,0.023726453123733365
2012-08-06,-0.029882992605945784
2012-08-07,-0.02788210598951999
2012-08-08,0.012199607847482002
2012-08-09,0.009005732010300277
2012-08-10,-0.010541790410341718
2012-08-13,-0.0024390662482574564
2012-08-14,0.013686813206122195
2012-08-15,0.01708508638463089
2012-08-16,0.004702364498581118
2012-08-17,-0.012247058167862085
2012-08-20,0.00818505532022198
2012-08-21,-0.0037185946543158988
2012-08-22,-0.001971224680816993
2012-08-23,-0.01086026916010816
2012-08-24,0.00601282329583928
2012-08-27,0.006385300389513578
2012-08-28,0.005335034609097414
2012-08-29,-0.008008675744416504
2012-08-30,0.022765493813255516
2012-08-31,-0.0018785749227565765
2012-09-03,-0.001513321699359433
2012-09-04,-0.01214734472631303
2012-09-05,0.016115732637273412
2012-09-06,-0.000620774597844119
2012-09-10,-0.018054624508216526
2012-09-11,-0.007092316069750501
2012-09-12,-0.010621035415196574
2012-09-13,0.004666784920037623
2012-09-14,-0.03407103974175725
2012-09-17,0.026125708612736172
2012-09-18,0.0039000894547870026
2012-09-19,-0.0005988680208591471
2012-09-20,0.001140649899896156
2012-09-21,0.005254933239305785
2012-09-24,0.0009057794790743479
2012-09-25,0.0036789805912473706
2012-09-26,0.009508937986363108
2012-09-27,0.002805799313438939
2012-09-28,-0.003433070780040769
2012-10-01,0.00596885419681411
2012-10-02,-0.01701535336878394
2012-10-03,-0.00419345438434317
2012-10-04,0.004798698233885508
2012-10-05,0.003246910081616268
2012-10-08,-0.017769459634745306
2012-10-09,-0.008202192859878308
2012-10-10,-0.003881491665642247
2012-10-11,0.0006510299453474401
2012-10-15,-0.009633190234749348
2012-10-16,-0.00045372566228722017
2012-10-17,0.007011869366388857
2012-10-18,0.010417792543011336
2012-10-19,0.0050040731908627045
2012-10-22,0.004738337087190634
2012-10-23,-0.0030920100213987795
2012-10-24,0.044118648554229874
2012-10-25,0.001762313613141582
2012-10-26,0.003516099960587884
2012-10-29,0.0068652343377041455
2012-10-30,-0.006386689816214466
2012-10-31,0.00755380273124885
2012-11-01,-0.002933908045924239
2012-11-05,-0.01416464348718123
2012-11-06,-0.008842473222069375
2012-11-07,-0.013564533856208443
2012-11-08,0.010569979216104378
2012-11-09,0.005957455740651457
2012-11-12,-0.00867910931714337
2012-11-13,0.01615556301281823
2012-11-14,-0.009049033543481577
2012-11-16,0.01825776501303843
2012-11-19,-0.003663150772117531
2012-11-20,0.010306139417695809
2012-11-21,0.0
2012-11-22,0.0014035633343373703
2012-11-23,-0.011376274577822362
2012-11-26,-0.013134400107266084
2012-11-27,-0.00024700462411917767
2012-11-28,0.0039922484049578905
2012-11-29,-0.014858539153431083
2012-11-30,-0.004725389232573101
2012-12-03,-0.004803697217003538
2012-12-04,-0.02232390501626855
2012-12-05,-0.016619514230963497
2012-12-06,0.006605097186351296
2012-12-07,0.010801178456881643
2012-12-10,-0.009541645879267122
2012-12-11,-0.011935236874993755
2012-12-12,-0.0018305944537140393
2012-12-13,-0.010261719697620167
2012-12-14,0.00019791665252692076
2012-12-17,-0.0016862542359817284
2012-12-18,-0.001448636758656105
2012-12-19,-0.0124605454464757
2012-12-20,-0.006519947521910859
2012-12-21,-0.019686967683144527
2012-12-24,-0.0003256392355941774
2012-12-26,0.0
2012-12-27,0.012550004726846163
2012-12-28,-0.012089790992768006
2012-12-31,0.04737490637945043
2013-01-02,0.0
2013-01-03,-0.01783373511546478
2013-01-04,0.003222209073216239
2013-01-07,0.019756085855156882
2013-01-08,0.0016796305186088933
2013-01-09,0.014806589146276031
2013-01-10,-0.008040932507240136
2013-01-11,0.018753364109460834
2013-01-14,0.00040708011000130774
2013-01-15,-0.02184437866547946
2013-01-16,0.0052668231046562215
2013-01-17,-0.0053511161614919756
2013-01-18,-0.013713361128354121
2013-01-21,0.021149865052663388
2013-01-22,-0.005875583186025068
2013-01-23,0.0016325448254456553
2013-01-24,0.004964307950565103
2013-01-25,0.008230943998728802
2013-01-28,0.0
2013-01-29,0.00747667638411253
2013-01-30,-0.016181778720267798
2013-01-31,-0.004345735720562228
2013-02-01,-0.01724728744429304
2013-02-04,-0.0017951455512369152
2013-02-05,0.0085553070412475
2013-02-06,-0.012004977719694375
2013-02-07,-0.015329082873114658
2013-02-08,-0.008546033189216096
2013-02-13,
2013-02-14,0.006577720388123641
2013-02-15,-0.000380712227076462
2013-02-18,0.0019382618405633972
2013-02-19,0.017708326406739146
2013-02-20,-0.014208600393678545
2013-02-21,0.012499956804115095
2013-02-22,-0.008574449760841093
2013-02-25,-0.009038517850760042
2013-02-26,-0.007769410360243638
2013-02-27,-0.0024402247396741626
2013-02-28,0.0021771880365919266
2013-03-01,-0.00783956091234101
2013-03-04,0.0032572088721339928
2013-03-05,-0.002074445834413292
2013-03-06,-0.0008964215607016289
2013-03-07,-0.02232547064775388
2013-03-08,0.0018486781118012725
2013-03-11,
2013-03-12,-0.009134736289769612
2013-03-13,0.0005084264454283499
2013-03-14,-0.0036793871588193467
2013-03-15,-0.014091321444322139
2013-03-18,0.014586229560919262
2013-03-19,-0.008370235225807984
2013-03-20,0.012532473738204184
2013-03-21,0.008299470442376194
2013-03-22,0.018488616049211155
2013-03-25,-0.0016771773935335887
2013-03-26,-0.0049185202545434185
2013-03-27,-0.005167845031252809
2013-03-28,-0.013875953094473559
2013-04-01,0.013155772296895567
2013-04-02,0.009030951197912255
2013-04-03,0.022578054643158763
2013-04-04,-0.02150510235649137
2013-04-05,-0.0065475281756436025
2013-04-08,-0.01544553220743181
2013-04-09,0.0014683622167006218
2013-04-10,-0.011708388335031072
2013-04-11,-0.014275744655470827
2013-04-12,0.018429835232124134
2013-04-15,-0.0025791700773397895
2013-04-16,0.025470696540520955
2013-04-17,-0.0063347254647903185
2013-04-18,-0.0073638036104982756
2013-04-19,0.009940984904681434
2013-04-22,-0.0022000350241260947
2013-04-23,-0.018178272964361437
2013-04-24,-0.01675649815761581
2013-04-25,0.02216339306706204
2013-04-26,0.003134271742092255
2013-04-29,0.019945411758578113
2013-04-30,
2013-05-02,-0.005854446594835432
2013-05-03,-0.02410545219429118
2013-05-06,0.00014832121898839326
2013-05-07,0.004271525610757949
2013-05-08,-0.014465628685658719
2013-05-09,0.012910574830706817
2013-05-10,-0.0052192510859382715
2013-05-13,0.010845120969976581
2013-05-14,0.004947259818686484
2013-05-15,-0.0050508949144866784
2013-05-16,-0.0060113550208678625
2013-05-17,-0.008753424401004321
2013-05-20,-0.01115611546273481
2013-05-21,-0.011817398779078675
2013-05-22,0.0047650845493118
2013-05-23,-0.00015423694511330216
2013-05-24,0.011934938884177808
