,0
2010-04-19,0.0
2010-04-20,0.05164458956800939
2010-04-22,0.05393791075084592
2010-04-23,0.0
2010-04-26,0.11466726506011121
2010-04-27,0.0537757855652596
2010-04-28,0.057026208714997945
2010-04-29,0.06548042982505442
2010-04-30,0.06613647715917781
2010-05-03,0.0668966043045125
2010-05-04,0.13297264024632027
2010-05-05,0.09713389913696949
2010-05-06,0.06963154500220434
2010-05-07,0.07439262030156936
2010-05-10,0.07124664242202514
2010-05-11,0.08370009727860174
2010-05-12,0.06468600458019909
2010-05-13,0.06262026290980477
2010-05-14,0.06656093193441577
2010-05-17,0.06005253232602277
2010-05-18,0.08212663880000351
2010-05-19,0.07688189928205566
2010-05-20,0.09176656322105922
2010-05-21,0.0812314880513504
2010-05-24,0.09047929412716493
2010-05-25,0.09095056763884025
2010-05-26,0.057115456301488225
2010-05-27,0.08377659609247687
2010-05-28,0.07703246054192107
2010-05-31,0.10052808386081084
2010-06-01,0.07599041538135562
2010-06-02,0.07225718902134598
2010-06-04,0.07340533224872436
2010-06-07,0.06103616525695926
2010-06-08,0.0661979355450375
2010-06-09,0.06537166153954753
2010-06-10,0.07920453659179141
2010-06-11,0.07139081927295352
2010-06-14,0.06704955347184607
2010-06-15,0.060779078126316444
2010-06-16,0.07209135901583083
2010-06-17,0.060877859982995344
2010-06-18,0.059679119855088926
2010-06-21,0.09583027802304668
2010-06-22,0.07860629917152182
2010-06-23,0.08071159201157682
2010-06-24,0.05577524712857017
2010-06-25,0.05830202336377003
2010-06-28,0.03799061423102689
2010-06-29,0.09188882418111993
2010-06-30,0.07585402614583665
2010-07-01,0.06915097060426952
2010-07-02,0.06484127985485937
2010-07-05,0.06342538697059588
2010-07-06,0.08536348620219027
2010-07-07,0.30130096974658727
2010-07-08,0.0797121556630017
2010-07-09,0.05498245387590573
2010-07-12,0.0
2010-07-13,0.07766453719323127
2010-07-14,0.07670178971490661
2010-07-15,0.06745781143759444
2010-07-16,0.057722728566914905
2010-07-19,0.057379453720014365
2010-07-20,0.06429847155017197
2010-07-21,0.06483959798487988
2010-07-22,0.06679774528536048
2010-07-23,0.05229445443661972
2010-07-26,0.11415469056793998
2010-07-27,0.04616182708165489
2010-07-28,0.054724608369725126
2010-07-29,0.061871427437357476
2010-07-30,0.05474324265293359
2010-08-02,0.07290657204044086
2010-08-03,0.06873746616526323
2010-08-04,0.0766506561374987
2010-08-05,0.055109941576797807
2010-08-06,0.05275962113600052
2010-08-09,0.05739396541365681
2010-08-10,0.04298728626305427
2010-08-11,0.0579807911031865
2010-08-12,0.07565817513522226
2010-08-13,0.06575361885642782
2010-08-16,0.066923061050299
2010-08-17,0.07012201545112266
2010-08-18,0.06856702008522449
2010-08-19,0.05949374593533889
2010-08-20,0.061053700989696605
2010-08-23,0.05689675002128704
2010-08-24,0.0688441262537722
2010-08-25,0.09208690143460589
2010-08-26,0.06850670802119047
2010-08-27,0.06928385783473309
2010-08-30,0.06121949115782925
2010-08-31,0.10521687752856357
2010-09-01,0.15048877601415567
2010-09-02,0.11587919748788353
2010-09-03,0.08629486937508517
2010-09-06,0.07187846355388763
2010-09-08,0.05037987620942606
2010-09-09,0.05268321559585978
2010-09-10,0.11770063559115868
2010-09-13,0.0614447346723868
2010-09-14,0.05784827938173298
2010-09-15,0.0
2010-09-16,0.05932170550567402
2010-09-17,0.056665879176963634
2010-09-20,0.0629727748281832
2010-09-21,0.11614652864750212
2010-09-22,0.1016319096172903
2010-09-23,0.11763238273287263
2010-09-24,0.07985350201858978
2010-09-27,0.06467250578028788
2010-09-28,0.05580428135958247
2010-09-29,0.059265133511787485
2010-09-30,0.06472627860622883
2010-10-01,0.2971930571085897
2010-10-04,0.05427198144744458
2010-10-05,0.10225996249690672
2010-10-06,0.05549556443759317
2010-10-07,0.06198529428371696
2010-10-08,0.06570488043321354
2010-10-11,0.09891847575437851
2010-10-13,0.05527159568098607
2010-10-14,0.07080951817819912
2010-10-15,0.06987427088640613
2010-10-18,0.07444681959585293
2010-10-19,0.05663268456617554
2010-10-20,0.062075702606244454
2010-10-21,0.06157833777067704
2010-10-22,0.09979360536726682
2010-10-25,0.06196030495319504
2010-10-26,0.0
2010-10-27,0.056413035313852694
2010-10-28,0.06810000867946712
2010-10-29,0.05866721743043224
2010-11-01,0.060143069854129365
2010-11-03,0.0
2010-11-04,0.06716928604747938
2010-11-05,0.05960601660582088
2010-11-08,0.057765531951858066
2010-11-09,0.06480809438716956
2010-11-10,0.05660604262879701
2010-11-11,0.06075849435728638
2010-11-12,0.06039080690403291
2010-11-16,0.051735174953248544
2010-11-17,0.05958953639662822
2010-11-18,0.06259992399118468
2010-11-19,0.06838189187949179
2010-11-22,0.07232333453299344
2010-11-23,0.06365809848699941
2010-11-24,0.055951471953400944
2010-11-25,0.05571214779397389
2010-11-26,0.04955278274375469
2010-11-29,0.04385469180074543
2010-11-30,0.056370632302415895
2010-12-01,0.07416024648579603
2010-12-02,0.06214174500089051
2010-12-03,0.06651584315480405
2010-12-06,0.07312341758436079
2010-12-07,0.052174205181505055
2010-12-08,0.10290483992907065
2010-12-09,0.06026719145702899
2010-12-10,0.049853286806164826
2010-12-13,0.05453969274095335
2010-12-14,0.08395643562921856
2010-12-15,0.05499455891805238
2010-12-16,0.059349026395849575
2010-12-17,0.07418048484081882
2010-12-20,0.0559199607222443
2010-12-21,0.06193729729266583
2010-12-22,0.2890065867319844
2010-12-23,0.06121424921980948
2010-12-24,0.048271109649199236
2010-12-27,0.0
2010-12-28,0.053610183660623256
2010-12-29,0.05635554131707349
2010-12-30,0.05879194103956094
2010-12-31,0.09766278142937485
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,0.06372399452793616
2011-01-06,0.05785001662349035
2011-01-07,0.048049497492327994
2011-01-10,0.05150854019131889
2011-01-11,0.0475342439534503
2011-01-12,0.049901383705675616
2011-01-13,0.05749752580593602
2011-01-14,0.04983058058571842
2011-01-17,0.04659133175526367
2011-01-18,0.04258373044030482
2011-01-19,0.0577067494811673
2011-01-20,0.050255039532077925
2011-01-21,0.046986051705639166
2011-01-24,0.04528103320282831
2011-01-25,0.05066728139959235
2011-01-26,0.0
2011-01-27,0.05867635953035074
2011-01-28,0.06281471784572176
2011-01-31,0.05671513933324523
2011-02-01,0.0574413501570781
2011-02-02,0.09051764388165014
2011-02-03,0.0
2011-02-04,0.0788530752823307
2011-02-07,0.0854954431654224
2011-02-08,0.059138289490827126
2011-02-09,0.08615465246470971
2011-02-10,0.09466135895292689
2011-02-11,0.07151103617931352
2011-02-14,0.06932455527366466
2011-02-15,0.06410929859926856
2011-02-16,0.05208455966512342
2011-02-17,0.056572985601164076
2011-02-18,0.060784441336633646
2011-02-21,0.06756650254857398
2011-02-22,0.05608827002103155
2011-02-23,0.055148994483149374
2011-02-24,0.05851076976891999
2011-02-25,0.0
2011-02-28,0.06750246494223389
2011-03-01,0.06948422033027443
2011-03-02,0.05861370975326354
2011-03-03,0.05849198480824902
2011-03-04,0.0530105823788799
2011-03-09,0.04599195624084547
2011-03-10,0.0
2011-03-11,0.06889591775321971
2011-03-14,0.06068410240687304
2011-03-15,0.0
2011-03-16,0.06189728890644816
2011-03-17,0.057324179953534685
2011-03-18,0.052970908205640294
2011-03-21,0.05890596843506774
2011-03-22,0.08723189660462909
2011-03-23,0.05969656805136111
2011-03-24,0.0711966641279393
2011-03-25,0.07499293008115578
2011-03-28,0.0836494057868843
2011-03-29,0.07042659631809434
2011-03-30,0.06390626343802686
2011-03-31,0.06564306479974891
2011-04-01,0.07856849736451316
2011-04-04,0.07143720299916291
2011-04-05,0.08259869130267666
2011-04-06,0.2190103270576339
2011-04-07,0.07240873634957667
2011-04-08,0.09090673274035982
2011-04-11,0.054288808214437566
2011-04-12,0.0655975116767923
2011-04-13,0.05314326530847598
2011-04-14,0.0517576078812135
2011-04-15,0.06203809343750794
2011-04-18,0.05497258337697587
2011-04-19,0.05571939270118002
2011-04-20,0.07098210538347952
2011-04-25,0.09357690305780059
2011-04-26,0.06815583708960568
2011-04-27,0.09644142686003311
2011-04-28,0.0747553913974814
2011-04-29,0.06922907129186558
2011-05-02,0.07783821586895201
2011-05-03,0.0
2011-05-04,0.06584623708558832
2011-05-05,0.06443137217310413
2011-05-06,0.07892011025097576
2011-05-09,0.06552940469248685
2011-05-10,0.0
2011-05-11,0.05358872249932822
2011-05-12,0.10341183798061983
2011-05-13,0.0637744498864396
2011-05-16,0.0634469621763954
2011-05-17,0.007343390111741344
2011-05-18,0.09258444451405255
2011-05-19,0.07398185733710887
2011-05-20,0.06868381401860303
2011-05-23,0.06370530758425583
2011-05-24,0.06110511466036839
2011-05-25,0.0
2011-05-26,0.06665533389277771
2011-05-27,0.05836129310623845
2011-05-30,0.06149887513250725
2011-05-31,0.06510760621525107
2011-06-01,0.07220708597083594
2011-06-02,0.06412817616508441
2011-06-03,0.06224791868022052
2011-06-06,0.05359617053877648
2011-06-07,0.06036056459368984
2011-06-08,0.051030832023130045
2011-06-09,0.05175170019421059
2011-06-10,0.06881094834674883
2011-06-13,0.05643662332046421
2011-06-14,0.0747952513517871
2011-06-15,0.07099187955023861
2011-06-16,0.07788551994985107
2011-06-17,0.07001682033347942
2011-06-20,0.07265942604841116
2011-06-21,0.07218113541232718
2011-06-22,0.059666056487309285
2011-06-24,0.0587797170452643
2011-06-27,0.06858768635397003
2011-06-28,0.06916257191929914
2011-06-29,0.07494588072401068
2011-06-30,0.0
2011-07-01,0.07529100526878582
2011-07-04,0.0
2011-07-05,0.0687473281455097
2011-07-06,0.06624026715393
2011-07-07,0.07120250718840912
2011-07-08,0.05778549632596592
2011-07-11,0.08619080206991438
2011-07-12,0.06396447103857933
2011-07-13,0.07599003810057314
2011-07-14,0.06679815119765534
2011-07-15,0.061294830842821585
2011-07-18,0.06517840333195321
2011-07-19,0.1284134477383037
2011-07-20,0.14043845396353163
2011-07-21,0.1061312688907387
2011-07-22,0.1031177778873589
2011-07-25,0.10464897559943323
2011-07-26,0.0
2011-07-27,0.09097291139241022
2011-07-28,0.08662643866338213
2011-07-29,0.06953279207423822
2011-08-01,0.08760923295581853
2011-08-02,0.10115533575045432
2011-08-03,0.06543196603958884
2011-08-04,0.07155697364016925
2011-08-05,0.09926537284120272
2011-08-08,0.09925449508794469
2011-08-09,0.09434388079183709
2011-08-10,0.11989471975359424
2011-08-11,0.08394753547327372
2011-08-12,0.10520851583754726
2011-08-15,0.09436009117484226
2011-08-16,0.09416131889038759
2011-08-17,0.08544640703690212
2011-08-18,0.09042177441499485
2011-08-19,0.0652206224366886
2011-08-22,0.07070502325848854
2011-08-23,0.06185994715681987
2011-08-24,0.07300026994696662
2011-08-25,0.06573820887471223
2011-08-26,0.06632120585273965
2011-08-29,0.07070654139569806
2011-08-30,0.07406160379360309
2011-08-31,0.06654431397370292
2011-09-01,0.07492727162974817
2011-09-02,0.08628378984153445
2011-09-05,0.07095391319158592
2011-09-06,0.059740846684425045
2011-09-08,0.06606416980082054
2011-09-09,0.06336927484552532
2011-09-12,0.06483590652185639
2011-09-13,0.06913667210433704
2011-09-14,0.061190613140671965
2011-09-15,0.07156925916081858
2011-09-16,0.05858844743801894
2011-09-19,0.08167052102348966
2011-09-20,0.07779882113145921
2011-09-21,0.07152103559229063
2011-09-22,0.07140952183746857
2011-09-23,0.0694543893285447
2011-09-26,0.073081909074688
2011-09-27,0.06215187264041748
2011-09-28,0.0659928418754806
2011-09-29,0.07197449634517925
2011-09-30,0.06299493943296863
2011-10-03,0.08403652951790708
2011-10-04,0.06742543491409285
2011-10-05,0.08061461962351828
2011-10-06,0.06604800589974263
2011-10-07,0.08605647033803768
2011-10-10,0.06823352094679583
2011-10-11,0.06794310567520559
2011-10-13,0.0698465484268288
2011-10-14,0.07448721227555194
2011-10-17,0.06179473116673504
2011-10-18,0.05428741328991969
2011-10-19,0.05517376831659477
2011-10-20,0.0868546961070001
2011-10-21,0.06975637914781443
2011-10-24,0.0749399668479227
2011-10-25,0.06978717367065773
2011-10-26,0.091582649771901
2011-10-27,0.0872334828442696
2011-10-28,0.07478874601499326
2011-10-31,0.09138710568266405
2011-11-01,0.10327587235695174
2011-11-03,0.10372418071371757
2011-11-04,0.06253851871614859
2011-11-07,0.06295079063474035
2011-11-08,0.054312267278298826
2011-11-09,0.05912123237011619
2011-11-10,0.06310113405832245
2011-11-11,0.06651287426649881
2011-11-14,0.06591603896893411
2011-11-16,0.06728207636977399
2011-11-17,0.06694896525636367
2011-11-18,0.06135957669719781
2011-11-21,0.061190734193903126
2011-11-22,0.052236309782292954
2011-11-23,0.2731923687580172
2011-11-24,0.06983488359388978
2011-11-25,0.06743048223807786
2011-11-28,0.0608293071021771
2011-11-29,0.06828365451456031
2011-11-30,0.06445332073276411
2011-12-01,0.08679042002578467
2011-12-02,0.0887725044264103
2011-12-05,0.06826586496714887
2011-12-06,0.052147333474757196
2011-12-07,0.055332107842339814
2011-12-08,0.06894267778044288
2011-12-09,0.06287568917690667
2011-12-12,0.053476467451030726
2011-12-13,0.07198840666481598
2011-12-14,0.06923638301304734
2011-12-15,0.06425339451520548
2011-12-16,0.058099836211236724
2011-12-19,0.06685330609704972
2011-12-20,0.07007192042534233
2011-12-21,0.07279594344055432
2011-12-22,0.05505389358993217
2011-12-23,0.06790690361103421
2011-12-26,0.07100175950178875
2011-12-27,0.06519557139426548
2011-12-28,0.07019799325157375
2011-12-29,0.06611086977274303
2011-12-30,0.06866530820722119
2012-01-02,0.0
2012-01-03,0.08526489145133886
2012-01-04,0.07050379257482577
2012-01-05,0.07146036062133129
2012-01-06,0.06478068611118289
2012-01-09,0.06342542498226933
2012-01-10,0.06155129305661032
2012-01-11,0.0620607332561053
2012-01-12,0.058615178638177216
2012-01-13,0.04906418173982499
2012-01-16,0.057169522716347204
2012-01-17,0.044092196609687065
2012-01-18,0.3412575457976319
2012-01-19,0.08389266545932753
2012-01-20,0.060895394479897176
2012-01-23,0.0
2012-01-24,0.04332972164100854
2012-01-25,0.05663660839519387
2012-01-26,0.0
2012-01-27,0.07770712361819464
2012-01-30,0.0565915160646377
2012-01-31,0.05159343480129928
2012-02-01,0.05966971574848552
2012-02-02,0.06970761700144873
2012-02-03,0.06854720216087398
2012-02-06,0.058446464163980937
2012-02-07,0.0545207875882273
2012-02-08,0.05971266911914559
2012-02-09,0.0633516898004012
2012-02-10,0.07161958325101797
2012-02-13,0.07166990880085608
2012-02-14,0.048259617038011904
2012-02-15,0.2897546846754019
2012-02-16,0.07121785485498845
2012-02-17,0.06211879312405354
2012-02-22,0.06304571592827152
2012-02-23,0.0
2012-02-24,0.07205405683479982
2012-02-27,0.05824968112085471
2012-02-28,0.05754163525603517
2012-02-29,0.06132560080526803
2012-03-01,0.05675736122157102
2012-03-02,0.067078208528907
2012-03-05,0.08370076908901375
2012-03-06,0.053892816821336405
2012-03-07,0.1207594491381804
2012-03-08,0.09220061046258389
2012-03-09,0.06713876180217684
2012-03-12,0.07153560831446304
2012-03-13,0.05696962185646997
2012-03-14,0.06679928831817782
2012-03-15,0.0
2012-03-16,0.06172612258055792
2012-03-19,0.07139473564840657
2012-03-20,0.047365865405325024
2012-03-21,0.2653724101310776
2012-03-22,0.059465514750360604
2012-03-23,0.0726105217193207
2012-03-26,0.062284629808037284
2012-03-27,0.06365756438968186
2012-03-28,0.04995346309834785
2012-03-29,0.0517351764648676
2012-03-30,0.0533712125859553
2012-04-02,0.06504092578539059
2012-04-03,0.08331308051540029
2012-04-04,0.05865628156236537
2012-04-05,0.07050666511668997
2012-04-09,0.06516985502141338
2012-04-10,0.05835154657343129
2012-04-11,0.28325417667071684
2012-04-12,0.061992599718523556
2012-04-13,0.28425345957217624
2012-04-16,0.0884748042918852
2012-04-17,0.050253596024706845
2012-04-18,0.06998149066268225
2012-04-19,0.07003690754693467
2012-04-20,0.07367220100109308
2012-04-23,0.05956637127386482
2012-04-24,0.0
2012-04-25,0.06228331724937748
2012-04-26,0.06389172012343207
2012-04-27,0.06523943595927842
2012-04-30,0.0
2012-05-02,0.05207962857954568
2012-05-03,0.07963394884046796
2012-05-04,0.08868738624043006
2012-05-07,0.0904411195190099
2012-05-08,0.060601517183009504
2012-05-09,0.06531609153272815
2012-05-10,0.06564245277663613
2012-05-11,0.058250402411515634
2012-05-14,0.05285659522640038
2012-05-15,0.07822698016188044
2012-05-16,0.08624185196874103
2012-05-17,0.0963368369221626
2012-05-18,0.3095907139447951
2012-05-21,0.07382748669761824
2012-05-22,0.09006285382883106
2012-05-23,0.33876076450859915
2012-05-24,0.06766576697915253
2012-05-25,0.0845619193668738
2012-05-28,0.09146482834689354
2012-05-29,0.27886082352872704
2012-05-30,0.08022456060914078
2012-05-31,0.06944065770218881
2012-06-01,0.08960110414214509
2012-06-04,0.07314014134654759
2012-06-05,0.07600974469236002
2012-06-06,0.06579754485594722
2012-06-08,0.07801873485565598
2012-06-11,0.06610717723396507
2012-06-12,0.07984490723315033
2012-06-13,0.08212394331510062
2012-06-14,0.06319681356172496
2012-06-15,0.08067989855624258
2012-06-18,0.07487165701648646
2012-06-19,0.0
2012-06-20,0.07938153437146384
2012-06-21,0.07038971178535768
2012-06-22,0.06219701999849285
2012-06-25,0.07319835754110732
2012-06-26,0.07104522972316889
2012-06-27,0.0832742851554169
2012-06-28,0.08480412461828406
2012-06-29,0.06781365340973745
2012-07-02,0.09207944459382879
2012-07-03,0.07056691376279052
2012-07-04,0.08653608976267921
2012-07-05,0.07259007347449029
2012-07-06,0.06516454007666667
2012-07-09,0.06549574610745079
2012-07-10,0.0
2012-07-11,0.08013651645421675
2012-07-12,0.06131865095856186
2012-07-13,0.07223759804100426
2012-07-16,0.06908799494903453
2012-07-17,0.08361031412840961
2012-07-18,0.08270485445514128
2012-07-19,0.07304656056528962
2012-07-20,0.07256145411497952
2012-07-23,0.07531611539237454
2012-07-24,0.06756111192664455
2012-07-25,0.07350708550851573
2012-07-26,0.06781090733213042
2012-07-27,0.08123605470915289
2012-07-30,0.07912125013218754
2012-07-31,0.08925725650522918
2012-08-01,0.07486010223987812
2012-08-02,0.08068044789618445
2012-08-03,0.07057670891797148
2012-08-06,0.06641943921539707
2012-08-07,0.07168911267784578
2012-08-08,0.06430261074578875
2012-08-09,0.07595630594935296
2012-08-10,0.07814481535154688
2012-08-13,0.08264855614683306
2012-08-14,0.09168693855237539
2012-08-15,0.07897566339562154
2012-08-16,0.07673829202282231
2012-08-17,0.06466049709534351
2012-08-20,0.06426682585797638
2012-08-21,0.06006599092935622
2012-08-22,0.06622856162293786
2012-08-23,0.06046687634305495
2012-08-24,0.05770162432807897
2012-08-27,0.07138363125115836
2012-08-28,0.06844137300352257
2012-08-29,0.06320326331998935
2012-08-30,0.0794015013513513
2012-08-31,0.06924656305400041
2012-09-03,0.08935952385650567
2012-09-04,0.06579769401428759
2012-09-05,0.06813390100697544
2012-09-06,0.0785677362886215
2012-09-10,0.059472333313930696
2012-09-11,0.06541609928147828
2012-09-12,0.08061662149628786
2012-09-13,0.11739328659690754
2012-09-14,0.09282360308639853
2012-09-17,0.09123872418851295
2012-09-18,0.06503184779846063
2012-09-19,0.0629726521965509
2012-09-20,0.05132090199858133
2012-09-21,0.059928931676114905
2012-09-24,0.06178440055760596
2012-09-25,0.06689534935572472
2012-09-26,0.06684805471758692
2012-09-27,0.05468950247013997
2012-09-28,0.06911634756200075
2012-10-01,0.07147251392080513
2012-10-02,0.06107074830932682
2012-10-03,0.065642571361633
2012-10-04,0.06428173867947909
2012-10-05,0.062144103246945456
2012-10-08,0.06641599826132279
2012-10-09,0.06131967185540575
2012-10-10,0.05796450371286079
2012-10-11,0.07680715714528405
2012-10-15,0.06005069480308309
2012-10-16,0.07931983405792234
2012-10-17,0.06424800615303004
2012-10-18,0.08361569770299243
2012-10-19,0.06508082117505268
2012-10-22,0.05465623598558961
2012-10-23,0.06221707727013314
2012-10-24,0.11011595130994292
2012-10-25,0.0823833767798425
2012-10-26,0.06403842794308025
2012-10-29,0.059374032935387844
2012-10-30,0.0672556980132075
2012-10-31,0.06086400366240402
2012-11-01,0.06850248455583363
2012-11-05,0.07203741865273443
2012-11-06,0.0678050459006698
2012-11-07,0.061096750092673166
2012-11-08,0.07552782638295849
2012-11-09,0.07098575283338004
2012-11-12,0.0679123526546087
2012-11-13,0.061544739848879704
2012-11-14,0.05976122657631846
2012-11-16,0.08335614450422132
2012-11-19,0.08083277676083622
2012-11-20,0.09339400167330243
2012-11-21,0.0
2012-11-22,0.08014420777660569
2012-11-23,0.07375219215466473
2012-11-26,0.07228759164243165
2012-11-27,0.06389503271302722
2012-11-28,0.06560715114411138
2012-11-29,0.07175580703846748
2012-11-30,0.08319593246724907
2012-12-03,0.08840994187010212
2012-12-04,0.08048541556955843
2012-12-05,0.09050368946099216
2012-12-06,0.07309598417534266
2012-12-07,0.07785378223878425
2012-12-10,0.062083359949478355
2012-12-11,0.07035785716333144
2012-12-12,0.07133845600660021
2012-12-13,0.06236809884221991
2012-12-14,0.05347798810972202
2012-12-17,0.06543682265201708
2012-12-18,0.08122549455826306
2012-12-19,0.05921318380863938
2012-12-20,0.08286507150498296
2012-12-21,0.08196244598893641
2012-12-24,0.08196413634912028
2012-12-26,0.0
2012-12-27,0.09018202295031308
2012-12-28,0.07535444396045053
2012-12-31,0.1254704166696861
2013-01-02,0.0
2013-01-03,0.10128294161645515
2013-01-04,0.0809652909577612
2013-01-07,0.0652584671039623
2013-01-08,0.08229012189647286
2013-01-09,0.08015451686846686
2013-01-10,0.06076438911332068
2013-01-11,0.06706189932246143
2013-01-14,0.04384058528934581
2013-01-15,0.06569121166196729
2013-01-16,0.055538056500259184
2013-01-17,0.05514339447641715
2013-01-18,0.05876997772646399
2013-01-21,0.0745885822521617
2013-01-22,0.05905044107190004
2013-01-23,0.05679020096236823
2013-01-24,0.07368420804325772
2013-01-25,0.06786574081345523
2013-01-28,0.0
2013-01-29,0.058453172529452035
2013-01-30,0.07485713999829008
2013-01-31,0.06560336243151905
2013-02-01,0.06840815693562902
2013-02-04,0.06607084701602793
2013-02-05,0.07678473184627921
2013-02-06,0.06308057832465404
2013-02-07,0.06914991792179251
2013-02-08,0.07195814898893964
2013-02-13,0.0
2013-02-14,0.0674981276481719
2013-02-15,0.06297058269688371
2013-02-18,0.05667495407220317
2013-02-19,0.06854151549349607
2013-02-20,0.08163351829711889
2013-02-21,0.06258355894854198
2013-02-22,0.07187058552615297
2013-02-25,0.07399799255672936
2013-02-26,0.057955784331825536
2013-02-27,0.0744669799378313
2013-02-28,0.0547122947524079
2013-03-01,0.07296872492418917
2013-03-04,0.059858682360617047
2013-03-05,0.08083319135391903
2013-03-06,0.058127732953718425
2013-03-07,0.06457054030168254
2013-03-08,0.07841006378168615
2013-03-11,0.0
2013-03-12,0.06338360026710332
2013-03-13,0.06572992802799157
2013-03-14,0.06692157277152119
2013-03-15,0.07471352410690824
2013-03-18,0.06105061786317671
2013-03-19,0.053499262715800563
2013-03-20,0.06906991227747457
2013-03-21,0.07843892041598405
2013-03-22,0.09015786803080142
2013-03-25,0.07503355933582198
2013-03-26,0.08344904583071909
2013-03-27,0.06110733849106552
2013-03-28,0.06729016379854083
2013-04-01,0.0759654432574421
2013-04-02,0.09863050991342083
2013-04-03,0.07775637623656415
2013-04-04,0.07933552445413475
2013-04-05,0.061835348361504235
2013-04-08,0.08606436345265803
2013-04-09,0.06445695027164908
2013-04-10,0.07133625545375334
2013-04-11,0.06229691662593968
2013-04-12,0.06174172747925926
2013-04-15,0.07396284228353012
2013-04-16,0.0683602231842827
2013-04-17,0.06804566643522253
2013-04-18,0.0775347380059409
2013-04-19,0.07866945901805447
2013-04-22,0.0
2013-04-23,0.06370419724709704
2013-04-24,0.06598114143331263
2013-04-25,0.09626396671892012
2013-04-26,0.08516862308357906
2013-04-29,0.021044158979748706
2013-04-30,0.0
2013-05-02,0.08471065612801068
2013-05-03,0.08709981363556366
2013-05-06,0.08275342632898333
2013-05-07,0.07816045793256335
2013-05-08,0.06689159149239499
2013-05-09,0.06305396699166602
2013-05-10,0.07302933097895253
2013-05-13,0.07721458246596011
2013-05-14,0.07649500507846904
2013-05-15,0.07825193764336405
2013-05-16,0.09296511963591939
2013-05-17,0.09430747403629738
2013-05-20,0.08636452462161932
2013-05-21,0.07938321999687865
2013-05-22,0.09857838086636374
2013-05-23,0.08290580576515948
2013-05-24,0.07524936981557395
2013-05-27,0.07062130437887218
2013-05-28,0.09316042607441714
2013-05-29,0.07075198349645949
2013-05-31,0.06968477133842929
2013-06-03,0.0964963848617145
2013-06-04,0.07506267625367552
2013-06-05,0.06960906368708406
2013-06-06,0.0744549835704523
2013-06-07,0.09076889763980109
2013-06-10,0.08755010738255398
2013-06-11,0.08160391894082264
2013-06-12,0.08812041700764892
2013-06-13,0.07819266473360932
2013-06-14,0.0772772072151044
2013-06-17,0.07172624085966285
2013-06-18,0.08973073469394752
2013-06-19,0.08476701499968546
2013-06-20,0.07181779388353823
2013-06-21,0.08703652662283493
2013-06-24,0.11562971340302913
2013-06-25,0.09269795436838096
2013-06-26,0.11069607437654075
2013-06-27,0.0782352111151824
2013-06-28,0.08331357399791292
2013-07-01,0.10214071062347684
2013-07-02,0.08847577590159791
2013-07-03,0.10014362463945059
2013-07-04,0.0986208400902791
2013-07-05,0.07506980346579284
2013-07-08,0.09798715959497062
2013-07-09,0.08261357450823076
2013-07-10,0.0
2013-07-11,0.08598607952172202
2013-07-12,0.09409621317923256
2013-07-15,0.08521808060563826
2013-07-16,0.09673396803845223
2013-07-17,0.07529319218245802
