,0
2010-04-19,0.0
2010-04-20,0.05181354842011621
2010-04-22,0.05396155927043948
2010-04-23,0.06472340327495249
2010-04-26,0.0538207986153169
2010-04-27,0.05535443238682372
2010-04-28,0.05690528560390131
2010-04-29,0.06520081296111507
2010-04-30,0.06512090827289113
2010-05-03,0.06300157188393675
2010-05-04,0.1346302585613687
2010-05-05,0.09947385982808826
2010-05-06,0.07005911269257034
2010-05-07,0.0
2010-05-10,0.06801485898829088
2010-05-11,0.08513475362846881
2010-05-12,0.06445577580454792
2010-05-13,0.061599626194268994
2010-05-14,0.06536736826828012
2010-05-17,0.061159361932854255
2010-05-18,0.0819208019491283
2010-05-19,0.07379720139591187
2010-05-20,0.09038019271603151
2010-05-21,0.08273162050354942
2010-05-24,0.08979797870943873
2010-05-25,0.09039109658996744
2010-05-26,0.058264774824466
2010-05-27,0.08457647883132247
2010-05-28,0.07762897263904857
2010-05-31,0.061542605732681346
2010-06-01,0.07718647715150911
2010-06-02,0.0724130096209486
2010-06-04,0.07226228372219864
2010-06-07,0.060153695014815906
2010-06-08,0.0605625613377276
2010-06-09,0.06539858652304313
2010-06-10,0.08196156259990045
2010-06-11,0.06758779610289825
2010-06-14,0.05377438392072405
2010-06-15,0.05983841278220342
2010-06-16,0.07906312112694605
2010-06-17,0.0607391712579851
2010-06-18,0.06389406566227283
2010-06-21,0.09262885444306523
2010-06-22,0.08057340550570723
2010-06-23,0.0645062412148885
2010-06-24,0.05558485354790694
2010-06-25,0.05481663570551801
2010-06-28,0.03810760249169359
2010-06-29,0.09234421001233528
2010-06-30,0.07573815051469217
2010-07-01,0.06870584936532204
2010-07-02,0.06347832337738316
2010-07-05,0.06424282747225288
2010-07-06,0.0853424901452633
2010-07-07,0.07365428424430386
2010-07-08,0.07925704240947265
2010-07-09,0.05594861415437608
2010-07-12,0.0
2010-07-13,0.07764621852342017
2010-07-14,0.07696596759999025
2010-07-15,0.06864171451019466
2010-07-16,0.05525409879871996
2010-07-19,0.057343929953219935
2010-07-20,0.06517144035834671
2010-07-21,0.067232723943454
2010-07-22,0.05943370119480153
2010-07-23,0.05241214832060571
2010-07-26,0.059443103180874646
2010-07-27,0.045612524066778515
2010-07-28,0.05475557917749315
2010-07-29,0.053846529402383145
2010-07-30,0.054361326762098934
2010-08-02,0.07244085472046988
2010-08-03,0.07192110292712087
2010-08-04,0.07746563156974393
2010-08-05,0.05658595042634969
2010-08-06,0.050443493843593465
2010-08-09,0.05734271766132298
2010-08-10,0.04367562732316635
2010-08-11,0.058288949421742405
2010-08-12,0.07574133865579138
2010-08-13,0.06576163716061113
2010-08-16,0.06286591376696862
2010-08-17,0.06954204021286403
2010-08-18,0.06374393533688852
2010-08-19,0.05961664940558729
2010-08-20,0.07217334531672948
2010-08-23,0.05756950765250824
2010-08-24,0.06953499891394732
2010-08-25,0.05912117622577419
2010-08-26,0.07258114475850404
2010-08-27,0.06844772663726034
2010-08-30,0.06335607382282263
2010-08-31,0.10396355901951537
2010-09-01,0.10649033003001085
2010-09-02,0.11722831524705823
2010-09-03,0.0
2010-09-06,0.07575426142203565
2010-09-08,0.048744577854265655
2010-09-09,0.05690652547650118
2010-09-10,0.07105500766798366
2010-09-13,0.06147751370411514
2010-09-14,0.05645996622151571
2010-09-15,0.0
2010-09-16,0.05893985520977193
2010-09-17,0.05636392885213916
2010-09-20,0.06362943597118265
2010-09-21,0.11776438863065361
2010-09-22,0.09761126312942303
2010-09-23,0.07110714768912102
2010-09-24,0.07886551331439948
2010-09-27,0.06491805226214455
2010-09-28,0.053758350110028524
2010-09-29,0.059198368679182656
2010-09-30,0.06416907689058773
2010-10-01,0.07066867916148031
2010-10-04,0.056713029704159694
2010-10-05,0.057738079501929836
2010-10-06,0.05541692996682744
2010-10-07,0.05952250782782498
2010-10-08,0.06790356911235856
2010-10-11,0.05759528572576773
2010-10-13,0.05857064728123148
2010-10-14,0.07165212622491737
2010-10-15,0.07130600609696254
2010-10-18,0.07377841169048155
2010-10-19,0.055943441037514724
2010-10-20,0.06275325077333552
2010-10-21,0.06184505082133166
2010-10-22,0.09726491470441517
2010-10-25,0.0602392526987486
2010-10-26,0.0
2010-10-27,0.05601458792650477
2010-10-28,0.06415846935701276
2010-10-29,0.05797651441823427
2010-11-01,0.060207603823416486
2010-11-03,0.0
2010-11-04,0.06784820328809912
2010-11-05,0.05957903278077174
2010-11-08,0.05747921424728196
2010-11-09,0.06506880740688076
2010-11-10,0.05713860503136234
2010-11-11,0.0614444342870575
2010-11-12,0.06038572879519153
2010-11-16,0.05118570906710597
2010-11-17,0.06040494431076707
2010-11-18,0.06157057080070435
2010-11-19,0.06747398400827817
2010-11-22,0.06459728751456657
2010-11-23,0.06383294399368016
2010-11-24,0.05540777456538295
2010-11-25,0.055289566877181805
2010-11-26,0.05259628145887889
2010-11-29,0.042655165213517955
2010-11-30,0.056024381954016426
2010-12-01,0.07485953854071219
2010-12-02,0.06299963869852088
2010-12-03,0.08765499739012392
2010-12-06,0.07482077644504902
2010-12-07,0.05248182048527118
2010-12-08,0.05737059097433947
2010-12-09,0.06260655395419465
2010-12-10,0.05109848763708032
2010-12-13,0.05469486698236156
2010-12-14,0.08374176237683993
2010-12-15,0.054092172705832525
2010-12-16,0.05802943971975509
2010-12-17,0.07513565591416063
2010-12-20,0.055692817254938534
2010-12-21,0.061172692121100436
2010-12-22,0.05967275423218879
2010-12-23,0.06007255795423998
2010-12-24,0.04815665645027943
2010-12-27,0.0
2010-12-28,0.05322063028546067
2010-12-29,0.055893472558002644
2010-12-30,0.058344019616817885
2010-12-31,0.05292079938229517
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,0.06291205260809378
2011-01-06,0.05846885366985682
2011-01-07,0.046224113177046236
2011-01-10,0.052311412006482774
2011-01-11,0.04720600266361484
2011-01-12,0.05007098000032453
2011-01-13,0.06156759875888282
2011-01-14,0.05483194686862812
2011-01-17,0.047125704522135846
2011-01-18,0.0437981335621975
2011-01-19,0.05780047747338096
2011-01-20,0.049598406760597125
2011-01-21,0.049378619220460634
2011-01-24,0.04289778210090754
2011-01-25,0.04988382264442602
2011-01-26,0.0
2011-01-27,0.05870946169600061
2011-01-28,0.0639563440974122
2011-01-31,0.05740411870965288
2011-02-01,0.05776719205239679
2011-02-02,0.08946237441549804
2011-02-03,0.0
2011-02-04,0.0
2011-02-07,0.08525853047444171
2011-02-08,0.05830889667124475
2011-02-09,0.08381547263910002
2011-02-10,0.0
2011-02-11,0.07255779500454085
2011-02-14,0.06989522998668202
2011-02-15,0.06362108747111393
2011-02-16,0.0585131412696114
2011-02-17,0.05472636542867611
2011-02-18,0.0608682818675812
2011-02-21,0.06816182804928936
2011-02-22,0.056916450347641964
2011-02-23,0.057167949712786215
2011-02-24,0.05718894181975388
2011-02-25,0.0
2011-02-28,0.07207417978847713
2011-03-01,0.06935340477024735
2011-03-02,0.05856384283130678
2011-03-03,0.058689826430038894
2011-03-04,0.05242599788530937
2011-03-09,0.05221117886924911
2011-03-10,0.0
2011-03-11,0.06907945510641136
2011-03-14,0.060565026797019174
2011-03-15,0.0
2011-03-16,0.06696448643506633
2011-03-17,0.05594433022784302
2011-03-18,0.05313425827904248
2011-03-21,0.05805767168291301
2011-03-22,0.08856375903353882
2011-03-23,0.06319488747442109
2011-03-24,0.06823156934250804
2011-03-25,0.07406758291591997
2011-03-28,0.0851751072051715
2011-03-29,0.06932340013972027
2011-03-30,0.06413165036047358
2011-03-31,0.06564330612644247
2011-04-01,0.07657055375606613
2011-04-04,0.0716611507147877
2011-04-05,0.08331103671860755
2011-04-06,0.24706443223022312
2011-04-07,0.07124617754764537
2011-04-08,0.09065419261519794
2011-04-11,0.049835666444598734
2011-04-12,0.0652494923418331
2011-04-13,0.052483897495718204
2011-04-14,0.05209564539294256
2011-04-15,0.06468867513645904
2011-04-18,0.05489390285865747
2011-04-19,0.05607024491491502
2011-04-20,0.07040835676142432
2011-04-25,0.09149945657721137
2011-04-26,0.07035554550330311
2011-04-27,0.09368433427081319
2011-04-28,0.07360262436599552
2011-04-29,0.06881867090949914
2011-05-02,0.0779055958951323
2011-05-03,0.0
2011-05-04,0.06426430573360048
2011-05-05,0.06155576785523964
2011-05-06,0.0772106766074998
2011-05-09,0.06430512401589362
2011-05-10,0.0
2011-05-11,0.05358852526982438
2011-05-12,0.10237622837428345
2011-05-13,0.06423552150266368
2011-05-16,0.06268783141492713
2011-05-17,0.007339099464300669
2011-05-18,0.09317709347748354
2011-05-19,0.07293230306227544
2011-05-20,0.06775212012560357
2011-05-23,0.059450921418243395
2011-05-24,0.06110347158046195
2011-05-25,0.0
2011-05-26,0.0682680073635715
2011-05-27,0.05722275941454824
2011-05-30,0.05761652790635102
2011-05-31,0.062232983462493674
2011-06-01,0.07050037059446522
2011-06-02,0.06330721036661242
2011-06-03,0.061189950731280564
2011-06-06,0.05182281505023385
2011-06-07,0.059121247843452907
2011-06-08,0.05315711608790541
2011-06-09,0.05217947682240635
2011-06-10,0.06966775921609394
2011-06-13,0.05667272744961808
2011-06-14,0.07496329166189787
2011-06-15,0.06966072928928999
2011-06-16,0.07873516167695944
2011-06-17,0.07052676820377812
2011-06-20,0.07540751031544442
2011-06-21,0.07090979895130237
2011-06-22,0.05617422843355731
2011-06-24,0.05869270688555883
2011-06-27,0.06762444124255565
2011-06-28,0.06954390410647854
2011-06-29,0.07375527818508926
2011-06-30,0.0
2011-07-01,0.07507204560299097
2011-07-04,0.0
2011-07-05,0.06815151263513634
2011-07-06,0.06616958091203026
2011-07-07,0.07072881808164021
2011-07-08,0.057489747344819014
2011-07-11,0.08490628358336492
2011-07-12,0.06425796746338226
2011-07-13,0.075909345840346
2011-07-14,0.0640992506518785
2011-07-15,0.058712268079394295
2011-07-18,0.06401451182605922
2011-07-19,0.11547124252183
2011-07-20,0.13871560475033085
2011-07-21,0.09967873773584943
2011-07-22,0.1028502138342256
2011-07-25,0.10414903195334557
2011-07-26,0.09253197733290111
2011-07-27,0.08879676189886118
2011-07-28,0.08407019521786713
2011-07-29,0.0699600671691163
2011-08-01,0.08626775704775373
2011-08-02,0.09294784910335319
2011-08-03,0.06232338472701806
2011-08-04,0.07375988063035836
2011-08-05,0.09770479703361047
2011-08-08,0.10306328498166606
2011-08-09,0.09360297573568131
2011-08-10,0.12015898667314727
2011-08-11,0.08251788150813427
2011-08-12,0.10295789467799539
2011-08-15,0.09236378831592254
2011-08-16,0.09389678432360525
2011-08-17,0.0847594651674111
2011-08-18,0.09009245570571595
2011-08-19,0.0653383073496252
2011-08-22,0.07081770831489909
2011-08-23,0.06192853408023265
2011-08-24,0.07772108399573689
2011-08-25,0.06445740338143219
2011-08-26,0.06563623683849902
2011-08-29,0.06983058293737543
2011-08-30,0.07268604888965718
2011-08-31,0.07637200545421624
2011-09-01,0.07261036153284965
2011-09-02,0.0870267070549379
2011-09-05,0.07064833259055239
2011-09-06,0.058589697813876546
2011-09-08,0.06697067055959009
2011-09-09,0.0638289221188903
2011-09-12,0.06577240705829404
2011-09-13,0.06818001616615194
2011-09-14,0.06147617173281614
2011-09-15,0.07124877338415647
2011-09-16,0.05751937777008077
2011-09-19,0.07660215113874648
2011-09-20,0.07859110472324812
2011-09-21,0.06994705560300842
2011-09-22,0.07028648818190228
2011-09-23,0.06940522071632368
2011-09-26,0.07275835865104463
2011-09-27,0.06139051706833387
2011-09-28,0.0653228801960439
2011-09-29,0.07255965633946591
2011-09-30,0.06238383668816462
2011-10-03,0.08266871547473159
2011-10-04,0.06574605111623028
2011-10-05,0.08108477203913525
2011-10-06,0.06609175506665511
2011-10-07,0.0885646347789424
2011-10-10,0.06905960592241019
2011-10-11,0.06626528673660959
2011-10-13,0.06998122990945091
2011-10-14,0.07537106044230724
2011-10-17,0.06109631535668489
2011-10-18,0.05438873030563347
2011-10-19,0.058271993601657746
2011-10-20,0.08602816008485956
2011-10-21,0.06896856324755163
2011-10-24,0.07501404472841709
2011-10-25,0.0682600749402352
2011-10-26,0.08609314007972953
2011-10-27,0.08540091756919434
2011-10-28,0.07481680355284964
2011-10-31,0.09113461404190416
2011-11-01,0.10146683562989403
2011-11-03,0.10309268153864629
2011-11-04,0.06330316860034674
2011-11-07,0.06175958965828862
2011-11-08,0.053093444783734525
2011-11-09,0.05731747008892894
2011-11-10,0.060942096256608735
2011-11-11,0.06547887466381093
2011-11-14,0.06528763911428676
2011-11-16,0.06683289023656541
2011-11-17,0.06577718933641717
2011-11-18,0.060840195349534956
2011-11-21,0.06164401476498917
2011-11-22,0.05093177037094817
2011-11-23,0.0595795205106088
2011-11-24,0.06812898682352282
2011-11-25,0.06632010158326113
2011-11-28,0.060920733345596716
2011-11-29,0.06866968712082745
2011-11-30,0.0627938959318991
2011-12-01,0.08510218409642949
2011-12-02,0.08640507850660754
2011-12-05,0.06563418113179531
2011-12-06,0.05265654895961472
2011-12-07,0.05585442820006728
2011-12-08,0.06970925165378006
2011-12-09,0.061170839169665675
2011-12-12,0.05235520903233647
2011-12-13,0.07844134094860974
2011-12-14,0.0699368003669746
2011-12-15,0.06373948412353977
2011-12-16,0.06442035958142328
2011-12-19,0.07330164789753782
2011-12-20,0.07752925437949018
2011-12-21,0.07144311046029668
2011-12-22,0.055301179270710904
2011-12-23,0.06930175369399864
2011-12-26,0.07430097368986738
2011-12-27,0.06895944267452847
2011-12-28,0.05827796651935273
2011-12-29,0.0644507851747823
2011-12-30,0.07255980365694982
2012-01-02,0.0
2012-01-03,0.0836438560893907
2012-01-04,0.06755011055846943
2012-01-05,0.06860989092333875
2012-01-06,0.06300664561756764
2012-01-09,0.06274717819733079
2012-01-10,0.061038690710394784
2012-01-11,0.061490535948426656
2012-01-12,0.05763852876229891
2012-01-13,0.05218897599102637
2012-01-16,0.05601788461744754
2012-01-17,0.0413969863804452
2012-01-18,0.07942902703311788
2012-01-19,0.08115734911397798
2012-01-20,0.06270808266779519
2012-01-23,0.0
2012-01-24,0.04418344315718751
2012-01-25,0.053271542867994265
2012-01-26,0.0
2012-01-27,0.07699747312743614
2012-01-30,0.0618652546049204
2012-01-31,0.04928555001895797
2012-02-01,0.05990794128769169
2012-02-02,0.06862169430541261
2012-02-03,0.06549884610919508
2012-02-06,0.057025206411650556
2012-02-07,0.052638626889917925
2012-02-08,0.057110954951418
2012-02-09,0.06303697962852908
2012-02-10,0.06243771235015332
2012-02-13,0.06955521755644842
2012-02-14,0.04707058194761665
2012-02-15,0.07481121862038087
2012-02-16,0.07014151208540012
2012-02-17,0.05955634916437952
2012-02-22,0.05879838834422575
2012-02-23,0.0
2012-02-24,0.07124443515207399
2012-02-27,0.0566747834828802
2012-02-28,0.05710379187519736
2012-02-29,0.058015939170695884
2012-03-01,0.05606687703829723
2012-03-02,0.06243560386399624
2012-03-05,0.08371679138909786
2012-03-06,0.05466174111107828
2012-03-07,0.11962953698028544
2012-03-08,0.08826785315259647
2012-03-09,0.06498566769848962
2012-03-12,0.07411960265760753
2012-03-13,0.05619625385880553
2012-03-14,0.0679465539878475
2012-03-15,0.0
2012-03-16,0.0652903617642238
2012-03-19,0.06826674883782222
2012-03-20,0.04767451706970025
2012-03-21,0.054341845874994056
2012-03-22,0.05794060090519476
2012-03-23,0.0666206037387913
2012-03-26,0.06315607537204374
2012-03-27,0.06298114933075225
2012-03-28,0.0493637422074434
2012-03-29,0.05082273018362669
2012-03-30,0.05194718873090397
2012-04-02,0.06186746798860693
2012-04-03,0.08243842950663027
2012-04-04,0.05769993961218782
2012-04-05,0.06867959351936934
2012-04-09,0.06466799700627743
2012-04-10,0.055686387787058714
2012-04-11,0.05918398824547139
2012-04-12,0.06129511277324756
2012-04-13,0.06160365879497892
2012-04-16,0.0849996092478878
2012-04-17,0.05033260085032523
2012-04-18,0.07780275122031333
2012-04-19,0.06862057481097915
2012-04-20,0.07407141700397979
2012-04-23,0.05910447329809867
2012-04-24,0.0
2012-04-25,0.06356331965993262
2012-04-26,0.06253772966483347
2012-04-27,0.06242901008105262
2012-04-30,0.0
2012-05-02,0.05172509433491884
2012-05-03,0.07648963016528922
2012-05-04,0.08755554211156645
2012-05-07,0.09017056900406356
2012-05-08,0.06041493099263895
2012-05-09,0.0641810343622711
2012-05-10,0.06517780704057188
2012-05-11,0.057802092744896394
2012-05-14,0.05333676279598813
2012-05-15,0.08029453797826402
2012-05-16,0.08443627893051672
2012-05-17,0.09411192271196726
2012-05-18,0.1002901590849222
2012-05-21,0.07303791961133305
2012-05-22,0.08939587285467548
2012-05-23,0.13598556891617386
2012-05-24,0.06746853853430296
2012-05-25,0.08330265102154226
2012-05-28,0.08976394402972479
2012-05-29,0.070574134703622
2012-05-30,0.08123396829831495
2012-05-31,0.06916106800652802
2012-06-01,0.08765710305376442
2012-06-04,0.07461021723837322
2012-06-05,0.07537206320886863
2012-06-06,0.06534744827014781
2012-06-08,0.0767950850470684
2012-06-11,0.06641550038406957
2012-06-12,0.07911945913260277
2012-06-13,0.08192185323366681
2012-06-14,0.06280731484407948
2012-06-15,0.07897265017658628
2012-06-18,0.07389018555021934
2012-06-19,0.0686608719212055
2012-06-20,0.08010439420611074
2012-06-21,0.07172970234660553
2012-06-22,0.06419682901744428
2012-06-25,0.07234166429676447
2012-06-26,0.07199615961554585
2012-06-27,0.08311716663665702
2012-06-28,0.0857417742824995
2012-06-29,0.06657946041743638
2012-07-02,0.09243430542027614
2012-07-03,0.07072839836156689
2012-07-04,0.08751099092556588
2012-07-05,0.07239474977088117
2012-07-06,0.06521902802709648
2012-07-09,0.06584658381286293
2012-07-10,0.0
2012-07-11,0.08040781135689164
2012-07-12,0.0600915686218305
2012-07-13,0.07262859607167114
2012-07-16,0.06974656526354549
2012-07-17,0.08012907017213408
2012-07-18,0.08314423885115217
2012-07-19,0.06936209121709153
2012-07-20,0.07115610432985411
2012-07-23,0.07347919335469576
2012-07-24,0.06754791003050452
2012-07-25,0.07274799306814084
2012-07-26,0.06799648339783855
2012-07-27,0.08068688260460875
2012-07-30,0.07820734995396739
2012-07-31,0.08861243690709644
2012-08-01,0.07365675372389652
2012-08-02,0.07961658399649603
2012-08-03,0.06978477769041487
2012-08-06,0.06653046976259282
2012-08-07,0.07269535538332256
2012-08-08,0.06530326430748334
2012-08-09,0.07595637500981056
2012-08-10,0.07900406407033572
2012-08-13,0.08056915934327588
2012-08-14,0.09283007054241929
2012-08-15,0.07894283522452239
2012-08-16,0.07765395533877734
2012-08-17,0.06305781083321091
2012-08-20,0.06424765329227707
2012-08-21,0.06118491537095151
2012-08-22,0.06549726942358457
2012-08-23,0.05924164858449049
2012-08-24,0.058851838709055214
2012-08-27,0.07201807642383047
2012-08-28,0.06720208076016954
2012-08-29,0.06320304707490176
2012-08-30,0.07991615821361435
2012-08-31,0.07033681410715632
2012-09-03,0.08817975419073076
2012-09-04,0.06643025637118488
2012-09-05,0.06593499396297997
2012-09-06,0.07901698242938499
2012-09-10,0.05878079762094914
2012-09-11,0.06737366321601296
2012-09-12,0.08150747999230785
2012-09-13,0.12020104027531704
2012-09-14,0.09291425471018891
2012-09-17,0.08890646990871272
2012-09-18,0.06480210012835225
2012-09-19,0.06214740639536774
2012-09-20,0.051547458813815034
2012-09-21,0.05891496124142827
2012-09-24,0.06194882348697519
2012-09-25,0.06579209594255762
2012-09-26,0.06754461243108281
2012-09-27,0.05350604521766217
2012-09-28,0.0688093629330418
2012-10-01,0.07243324328214706
2012-10-02,0.060691291599791836
2012-10-03,0.06626173599823186
2012-10-04,0.06612855607289866
2012-10-05,0.062472409063571606
2012-10-08,0.06728519452746895
2012-10-09,0.06028964123083386
2012-10-10,0.058352303188750225
2012-10-11,0.07742388966225894
2012-10-15,0.059878181096274755
2012-10-16,0.08005342097948867
2012-10-17,0.06503970003988163
2012-10-18,0.08373223601907781
2012-10-19,0.06326828049102025
2012-10-22,0.05535561015472938
2012-10-23,0.062150382425413875
2012-10-24,0.11143931819506553
2012-10-25,0.0839565841105983
2012-10-26,0.0672577543789232
2012-10-29,0.058668505593875375
2012-10-30,0.06679059702724269
2012-10-31,0.06142674132771106
2012-11-01,0.0679911812391358
2012-11-05,0.072026509876668
2012-11-06,0.06976583089731626
2012-11-07,0.06158729834008614
2012-11-08,0.07610640595325693
2012-11-09,0.07189238395870098
2012-11-12,0.06871570511629187
2012-11-13,0.0624427598960586
2012-11-14,0.06124536271727787
2012-11-16,0.08437834373054542
2012-11-19,0.07867639611637561
2012-11-20,0.0906936272664483
2012-11-21,0.0
2012-11-22,0.08048982816117627
2012-11-23,0.07381532767925567
2012-11-26,0.07190160275250897
2012-11-27,0.06234035716229408
2012-11-28,0.06484674481666405
2012-11-29,0.07146458267346009
2012-11-30,0.08297003661987723
2012-12-03,0.08949336100736469
2012-12-04,0.0824067105745415
2012-12-05,0.0906934318685251
2012-12-06,0.07021168779691808
2012-12-07,0.07555332986499912
2012-12-10,0.06301192433464224
2012-12-11,0.06936392294351253
2012-12-12,0.07008464428661973
2012-12-13,0.06020356898504657
2012-12-14,0.05105807924034242
2012-12-17,0.06565977852586943
2012-12-18,0.08057273939786784
2012-12-19,0.05950705129398
2012-12-20,0.0841793658745229
2012-12-21,0.0821518751681368
2012-12-24,0.08218561242095146
2012-12-26,0.0
2012-12-27,0.09040956392068486
2012-12-28,0.07473651943331341
2012-12-31,0.12645268881803834
2013-01-02,0.0
2013-01-03,0.0998997654411293
2013-01-04,0.08120811766098585
2013-01-07,0.06127410589163983
2013-01-08,0.08056024207724846
2013-01-09,0.07397398558494858
2013-01-10,0.060906370908821894
2013-01-11,0.06758376526048882
2013-01-14,0.04256372229173662
2013-01-15,0.06520918137988894
2013-01-16,0.05523683287905293
2013-01-17,0.05323510352873524
2013-01-18,0.05682230328823289
2013-01-21,0.0666647708304697
2013-01-22,0.05728302307878175
2013-01-23,0.05647027464618618
2013-01-24,0.07431629990528602
2013-01-25,0.06585703112779573
2013-01-28,0.0
2013-01-29,0.05804259349329775
2013-01-30,0.07582232337478548
2013-01-31,0.06442709056878272
2013-02-01,0.06643120894387486
2013-02-04,0.06705934430303304
2013-02-05,0.07660241804685042
2013-02-06,0.06382101548420104
2013-02-07,0.06735285960926148
2013-02-08,0.07120054700470471
2013-02-13,0.0
2013-02-14,0.0647191681293269
2013-02-15,0.06336797599304907
2013-02-18,0.05789948054492562
2013-02-19,0.06772565036726887
2013-02-20,0.08199097991382923
2013-02-21,0.06283789912227891
2013-02-22,0.07210640575304847
2013-02-25,0.0736316692921323
2013-02-26,0.05774715904791147
2013-02-27,0.07548777875513879
2013-02-28,0.05363524712153345
2013-03-01,0.07329073685197826
2013-03-04,0.05970779578826271
2013-03-05,0.0768829776153996
2013-03-06,0.058777033224239494
2013-03-07,0.06518313472352778
2013-03-08,0.07667699064565746
2013-03-11,0.0
2013-03-12,0.061167659106077854
2013-03-13,0.06597546795293385
2013-03-14,0.0660704188338037
2013-03-15,0.0736313138375196
2013-03-18,0.05887192678864274
2013-03-19,0.05280488008844447
2013-03-20,0.06944974060998668
2013-03-21,0.07931011055300924
2013-03-22,0.09152525282876739
2013-03-25,0.07662030771266787
2013-03-26,0.08228506145880672
2013-03-27,0.061566543856437866
2013-03-28,0.06746351681059198
2013-04-01,0.07657110282854356
2013-04-02,0.09860879292615393
2013-04-03,0.07633074631865114
2013-04-04,0.07912347628039662
2013-04-05,0.06134206222656271
2013-04-08,0.08564627800649136
2013-04-09,0.06426583390485585
2013-04-10,0.07041487441924349
2013-04-11,0.06309013322860677
2013-04-12,0.06109625894529168
2013-04-15,0.07479390725962265
2013-04-16,0.06878192847002003
2013-04-17,0.0677953126444048
2013-04-18,0.07856516745754676
2013-04-19,0.0777523825347066
2013-04-22,0.0
2013-04-23,0.06156346299594647
2013-04-24,0.0642866179072586
2013-04-25,0.09680418567334761
2013-04-26,0.08614312020808251
2013-04-29,0.021046811025026646
2013-04-30,0.0
2013-05-02,0.08379188778473413
2013-05-03,0.08671282144780372
2013-05-06,0.08218690519484
2013-05-07,0.07863821879230327
2013-05-08,0.06609328018178492
2013-05-09,0.06319814062371087
2013-05-10,0.07391480764896813
2013-05-13,0.07771275061118944
2013-05-14,0.07667165923474448
2013-05-15,0.07734127829742526
2013-05-16,0.08990884927546841
2013-05-17,0.09274837127951244
2013-05-20,0.08634967186928776
2013-05-21,0.08069625169968275
2013-05-22,0.10005709095367256
2013-05-23,0.08415663560995093
2013-05-24,0.07702337301462141
2013-05-27,0.06787678032246146
2013-05-28,0.08781025656900274
2013-05-29,0.07107986888926955
2013-05-31,0.06868884775312126
2013-06-03,0.09729404402329181
2013-06-04,0.07559770945779817
2013-06-05,0.07063384728328309
2013-06-06,0.0755715690349992
2013-06-07,0.08778771170895368
2013-06-10,0.08648347032584915
2013-06-11,0.07947860113792388
2013-06-12,0.0851058453023764
2013-06-13,0.07871369397886589
2013-06-14,0.07860204226414808
2013-06-17,0.07142079785907271
2013-06-18,0.08949353757236526
2013-06-19,0.08643018077395423
2013-06-20,0.0712051667609134
2013-06-21,0.08755558678291436
2013-06-24,0.11648880376180873
2013-06-25,0.09178592999110509
2013-06-26,0.10948590680051722
2013-06-27,0.07861995357695878
2013-06-28,0.08231434581203895
2013-07-01,0.10387591601370114
2013-07-02,0.08661709201913967
2013-07-03,0.09968305881220123
2013-07-04,0.09743164996087172
2013-07-05,0.07650327176424662
2013-07-08,0.09803701239839227
2013-07-09,0.083878883406172
2013-07-10,0.0
2013-07-11,0.08567012073609528
2013-07-12,0.09410027992101348
2013-07-15,0.08731146065144273
2013-07-16,0.0977531656318116
2013-07-17,0.075937175343894
