,0
2010-04-19,0.0
2010-04-20,0.05181354842011621
2010-04-22,0.05396155927043948
2010-04-23,0.06472340327495249
2010-04-26,0.05382081350698269
2010-04-27,0.05535441534807605
2010-04-28,0.05690529806066891
2010-04-29,0.06520082954068376
2010-04-30,0.06512090827289113
2010-05-03,0.06300157188393675
2010-05-04,0.13463027100773636
2010-05-05,0.09947386475970496
2010-05-06,0.07005911269257034
2010-05-07,0.0
2010-05-10,0.06801482944519315
2010-05-11,0.085134727939684
2010-05-12,0.06445577580454792
2010-05-13,0.061599626194268994
2010-05-14,0.06536736826828012
2010-05-17,0.06115933537945604
2010-05-18,0.08192080621059276
2010-05-19,0.07379720139591187
2010-05-20,0.0903802150873029
2010-05-21,0.08273162327819503
2010-05-24,0.0897979912584637
2010-05-25,0.09039107715248568
2010-05-26,0.058264774824466
2010-05-27,0.08457647994194703
2010-05-28,0.07762898130789078
2010-05-31,0.061542605732681346
2010-06-01,0.07718646813284938
2010-06-02,0.0724129950844052
2010-06-04,0.07226228607243909
2010-06-07,0.06015372206826915
2010-06-08,0.06056256805047819
2010-06-09,0.06539855688732643
2010-06-10,0.08196156259990045
2010-06-11,0.06758779610289825
2010-06-14,0.05377438392072405
2010-06-15,0.0598384070769064
2010-06-16,0.07906312112694605
2010-06-17,0.0607391712579851
2010-06-18,0.06389406566227283
2010-06-21,0.09262885444306523
2010-06-22,0.08057340550570723
2010-06-23,0.06450624162615158
2010-06-24,0.05558485923990762
2010-06-25,0.054816644489936756
2010-06-28,0.03810760249169359
2010-06-29,0.09234418346652354
2010-06-30,0.07573815051469217
2010-07-01,0.06870581747237736
2010-07-02,0.0634783380020709
2010-07-05,0.06424282747225288
2010-07-06,0.08534249404602239
2010-07-07,0.07365426552679877
2010-07-08,0.07925704710551401
2010-07-09,0.055948625445793126
2010-07-12,0.0
2010-07-13,0.07764621852342017
2010-07-14,0.07696596759999025
2010-07-15,0.06864171451019466
2010-07-16,0.05525409879871996
2010-07-19,0.05734394528028094
2010-07-20,0.06517144455920802
2010-07-21,0.067232723943454
2010-07-22,0.05943370119480153
2010-07-23,0.05241214832060571
2010-07-26,0.05944309346098004
2010-07-27,0.045612524066778515
2010-07-28,0.05475557917749315
2010-07-29,0.05384653745311392
2010-07-30,0.054361326762098934
2010-08-02,0.07244085472046988
2010-08-03,0.07192110292712087
2010-08-04,0.07746564273636161
2010-08-05,0.05658593856822369
2010-08-06,0.050443493843593465
2010-08-09,0.05734271573970515
2010-08-10,0.04367562732316635
2010-08-11,0.058288949421742405
2010-08-12,0.07574133865579138
2010-08-13,0.06576163716061113
2010-08-16,0.06286591376696862
2010-08-17,0.06954204718392615
2010-08-18,0.06374393533688852
2010-08-19,0.05961664940558729
2010-08-20,0.07217334531672948
2010-08-23,0.05756950765250824
2010-08-24,0.06953499891394732
2010-08-25,0.05912117622577419
2010-08-26,0.07258114475850404
2010-08-27,0.06844773063657107
2010-08-30,0.06335607501715693
2010-08-31,0.10396355901951537
2010-09-01,0.10649033003001085
2010-09-02,0.11722831524705823
2010-09-03,0.0
2010-09-06,0.07575423635579867
2010-09-08,0.04874454964180754
2010-09-09,0.056906493551169585
2010-09-10,0.07105500766798366
2010-09-13,0.06147749891795544
2010-09-14,0.056459960174408214
2010-09-15,0.0
2010-09-16,0.05893987878087553
2010-09-17,0.05636392885213916
2010-09-20,0.06362943597118265
2010-09-21,0.11776438863065361
2010-09-22,0.09761126166991398
2010-09-23,0.07110714768912102
2010-09-24,0.07886551331439948
2010-09-27,0.06491805226214455
2010-09-28,0.053758350110028524
2010-09-29,0.059198368679182656
2010-09-30,0.06416906461641678
2010-10-01,0.06912296242357337
2010-10-04,0.05671301752661539
2010-10-05,0.057738079501929836
2010-10-06,0.05541692178049294
2010-10-07,0.05952250782782498
2010-10-08,0.06790356911235856
2010-10-11,0.05759528572576773
2010-10-13,0.05857065087818382
2010-10-14,0.07165213619750269
2010-10-15,0.07130600609696254
2010-10-18,0.07377841169048155
2010-10-19,0.055943441037514724
2010-10-20,0.06275325077333552
2010-10-21,0.06184505082133166
2010-10-22,0.09726491470441517
2010-10-25,0.06023924860008112
2010-10-26,0.0
2010-10-27,0.05601456325998415
2010-10-28,0.06415848259259953
2010-10-29,0.05797651441823427
2010-11-01,0.060207603823416486
2010-11-03,0.0
2010-11-04,0.06784823066064759
2010-11-05,0.05957903139174784
2010-11-08,0.05747921424728196
2010-11-09,0.06506880740688076
2010-11-10,0.05713860775286765
2010-11-11,0.06144441680613457
2010-11-12,0.06038572390870824
2010-11-16,0.051185692834436566
2010-11-17,0.0604049471847352
2010-11-18,0.061570586803622485
2010-11-19,0.06747398303629502
2010-11-22,0.06459728751456657
2010-11-23,0.06383294956529033
2010-11-24,0.05540777456538295
2010-11-25,0.05528955413329276
2010-11-26,0.05259628145887889
2010-11-29,0.042655165213517955
2010-11-30,0.056024366575932
2010-12-01,0.07485953854071219
2010-12-02,0.06288816902048412
2010-12-03,0.08765499739012392
2010-12-06,0.0748207593188938
2010-12-07,0.05248182048527118
2010-12-08,0.057370589627988126
2010-12-09,0.06260654358501233
2010-12-10,0.05109848763708032
2010-12-13,0.05469486698236156
2010-12-14,0.08374176237683993
2010-12-15,0.054092172705832525
2010-12-16,0.05802943736785737
2010-12-17,0.07513565591416063
2010-12-20,0.055692817254938534
2010-12-21,0.06117272391601944
2010-12-22,0.059672754457592
2010-12-23,0.06007254771346035
2010-12-24,0.04815665645027943
2010-12-27,0.0
2010-12-28,0.05322063028546067
2010-12-29,0.055893472558002644
2010-12-30,0.058344019616817885
2010-12-31,0.05292079938229517
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,0.06291205260809378
2011-01-06,0.0584688726965706
2011-01-07,0.04622411929548648
2011-01-10,0.052311402416997665
2011-01-11,0.04720600266361484
2011-01-12,0.05007098000032453
2011-01-13,0.06156758641506052
2011-01-14,0.05483194686862812
2011-01-17,0.04712572871444956
2011-01-18,0.043798126070094916
2011-01-19,0.05780047217769724
2011-01-20,0.04959840781399809
2011-01-21,0.0493786315485651
2011-01-24,0.04289779288658107
2011-01-25,0.049883824099443544
2011-01-26,0.0
2011-01-27,0.05870945360410342
2011-01-28,0.06395634960451384
2011-01-31,0.05740411870965288
2011-02-01,0.05776718630959031
2011-02-02,0.08946234439008781
2011-02-03,0.0
2011-02-04,0.0
2011-02-07,0.08525851531086698
2011-02-08,0.05830889667124475
2011-02-09,0.08381547289552813
2011-02-10,0.0
2011-02-11,0.07255782326513868
2011-02-14,0.06989525104476516
2011-02-15,0.06362108747111393
2011-02-16,0.05851313282307265
2011-02-17,0.05472634597125607
2011-02-18,0.0608682818675812
2011-02-21,0.06816182804928936
2011-02-22,0.056916450347641964
2011-02-23,0.05716795766500944
2011-02-24,0.057188912500021595
2011-02-25,0.0
2011-02-28,0.07207417978847713
2011-03-01,0.06935343983002595
2011-03-02,0.058563815259652846
2011-03-03,0.05868982685904908
2011-03-04,0.05242597601209005
2011-03-09,0.05185409087374081
2011-03-10,0.0
2011-03-11,0.06907945510641136
2011-03-14,0.06056502386141678
2011-03-15,0.0
2011-03-16,0.06696447441499695
2011-03-17,0.05594432556287643
2011-03-18,0.05313425827904248
2011-03-21,0.05805767680495289
2011-03-22,0.08856375903353882
2011-03-23,0.06319491174211128
2011-03-24,0.0682315785310752
2011-03-25,0.07406755666060694
2011-03-28,0.0851751072051715
2011-03-29,0.06932340013972027
2011-03-30,0.06413165036047358
2011-03-31,0.06564333505206735
2011-04-01,0.0765705537522397
2011-04-04,0.07166114966959691
2011-04-05,0.08331101920459111
2011-04-06,0.24706443223022312
2011-04-07,0.07124617754764537
2011-04-08,0.09065419261519794
2011-04-11,0.04983567019544506
2011-04-12,0.0652494923418331
2011-04-13,0.052483897495718204
2011-04-14,0.05209564539294256
2011-04-15,0.06468866880536445
2011-04-18,0.05489390285865747
2011-04-19,0.05607024491491502
2011-04-20,0.07040835676142432
2011-04-25,0.09149945657721137
2011-04-26,0.07035554550330311
2011-04-27,0.09368434611102074
2011-04-28,0.07360262436599552
2011-04-29,0.06881867050149083
2011-05-02,0.0779055958951323
2011-05-03,0.0
2011-05-04,0.06426431857126533
2011-05-05,0.06155576785523964
2011-05-06,0.07721067169064809
2011-05-09,0.06430512401589362
2011-05-10,0.0
2011-05-11,0.0535883544369925
2011-05-12,0.1023762221196252
2011-05-13,0.06423552150266368
2011-05-16,0.06268781827491811
2011-05-17,0.0073389679872626346
2011-05-18,0.09317709347748354
2011-05-19,0.07293230218902111
2011-05-20,0.06775212012560357
2011-05-23,0.05945092927907676
2011-05-24,0.06110347158046195
2011-05-25,0.0
2011-05-26,0.0682680073635715
2011-05-27,0.05722275508765362
2011-05-30,0.05761652790635102
2011-05-31,0.062232983462493674
2011-06-01,0.07050037059446522
2011-06-02,0.06330721036661242
2011-06-03,0.061189950731280564
2011-06-06,0.05182282562853838
2011-06-07,0.059121247843452907
2011-06-08,0.05315712672535891
2011-06-09,0.05217947682240635
2011-06-10,0.06966775921609394
2011-06-13,0.05667272744961808
2011-06-14,0.07496329166189787
2011-06-15,0.06966070519663484
2011-06-16,0.0787351640727141
2011-06-17,0.0705267519738183
2011-06-20,0.07540750348606311
2011-06-21,0.07090979895130237
2011-06-22,0.05617422847995433
2011-06-24,0.05869270805587978
2011-06-27,0.06762444124255565
2011-06-28,0.06954390410647854
2011-06-29,0.0737552699854186
2011-06-30,0.0
2011-07-01,0.07507204560299097
2011-07-04,0.0
2011-07-05,0.06815151263513634
2011-07-06,0.06616958091203026
2011-07-07,0.07072881808164021
2011-07-08,0.0574897371542048
2011-07-11,0.08490628906693029
2011-07-12,0.06425797050833815
2011-07-13,0.07590936718103383
2011-07-14,0.0640992506518785
2011-07-15,0.0587122567747834
2011-07-18,0.06401451594089859
2011-07-19,0.11547124720746185
2011-07-20,0.13871560661697724
2011-07-21,0.09967873773584943
2011-07-22,0.10285024106149668
2011-07-25,0.10414903195334557
2011-07-26,0.09253197733290111
2011-07-27,0.08879676189886118
2011-07-28,0.08407019521786713
2011-07-29,0.06996009368350842
2011-08-01,0.08626776693317867
2011-08-02,0.09294784910335319
2011-08-03,0.062323364700750276
2011-08-04,0.07375988063035836
2011-08-05,0.09770479703361047
2011-08-08,0.10306328498166606
2011-08-09,0.09360296547799468
2011-08-10,0.12015896679992255
2011-08-11,0.08251787886789448
2011-08-12,0.10295789467799539
2011-08-15,0.09236378831592254
2011-08-16,0.09389679140884552
2011-08-17,0.0847594651674111
2011-08-18,0.09009244755784676
2011-08-19,0.0653383045572515
2011-08-22,0.07081771342411496
2011-08-23,0.06192853408023265
2011-08-24,0.07772108399573689
2011-08-25,0.06445740338143219
2011-08-26,0.06563623822859063
2011-08-29,0.06983059868035457
2011-08-30,0.07268604888965718
2011-08-31,0.07637200545421624
2011-09-01,0.07261036153284965
2011-09-02,0.08702669614476119
2011-09-05,0.07064833259055239
2011-09-06,0.058589698271484275
2011-09-08,0.06697070628790741
2011-09-09,0.0638288872254186
2011-09-12,0.06577240705829404
2011-09-13,0.06818001616615194
2011-09-14,0.06147617173281614
2011-09-15,0.07124877338415647
2011-09-16,0.057519379126032194
2011-09-19,0.07660215113874648
2011-09-20,0.07859110472324812
2011-09-21,0.06994702756833844
2011-09-22,0.07028648818190228
2011-09-23,0.06940522071632368
2011-09-26,0.07275835348723717
2011-09-27,0.0613905107397302
2011-09-28,0.0653228924486305
2011-09-29,0.0725596560560394
2011-09-30,0.06238383668816462
2011-10-03,0.08266872458349313
2011-10-04,0.06431822342177057
2011-10-05,0.08108477203913525
2011-10-06,0.06609175506665511
2011-10-07,0.08856461459035465
2011-10-10,0.06905960592241019
2011-10-11,0.0662652962131783
2011-10-13,0.06998122990945091
2011-10-14,0.07537106044230724
2011-10-17,0.0610963286349812
2011-10-18,0.054388744293383515
2011-10-19,0.05827201491275991
2011-10-20,0.08602816008485956
2011-10-21,0.06896856324755163
2011-10-24,0.07501404472841709
2011-10-25,0.0682600749402352
2011-10-26,0.08609314007972953
2011-10-27,0.0854009108600322
2011-10-28,0.0748167721069397
2011-10-31,0.09113464559749926
2011-11-01,0.10146683562989403
2011-11-03,0.1030926797291343
2011-11-04,0.06330316860034674
2011-11-07,0.06175958965828862
2011-11-08,0.053093444783734525
2011-11-09,0.05731747008892894
2011-11-10,0.06094207652640048
2011-11-11,0.06547886899150225
2011-11-14,0.06528763911428676
2011-11-16,0.06683289023656541
2011-11-17,0.06577719192841977
2011-11-18,0.06084017425332076
2011-11-21,0.06164402841343825
2011-11-22,0.05093177037094817
2011-11-23,0.0595795205106088
2011-11-24,0.06812899092789934
2011-11-25,0.06632010158326113
2011-11-28,0.060920733345596716
2011-11-29,0.06866968712082745
2011-11-30,0.06279390813171461
2011-12-01,0.08510217246027471
2011-12-02,0.08640508072883026
2011-12-05,0.06563418113179531
2011-12-06,0.05265655289273283
2011-12-07,0.05585433875253153
2011-12-08,0.06970920937720733
2011-12-09,0.061170839169665675
2011-12-12,0.05235520903233647
2011-12-13,0.07844134094860974
2011-12-14,0.0699368003669746
2011-12-15,0.06373948412353977
2011-12-16,0.06442036078396726
2011-12-19,0.07330164789753782
2011-12-20,0.07752933878305417
2011-12-21,0.07144311046029668
2011-12-22,0.055301179270710904
2011-12-23,0.0693017449037717
2011-12-26,0.07430097368986738
2011-12-27,0.06895954612504009
2011-12-28,0.05827796651935273
2011-12-29,0.0644507851747823
2011-12-30,0.07255980365694982
2012-01-02,0.0
2012-01-03,0.0836438560893907
2012-01-04,0.06755013194589082
2012-01-05,0.06860973009950774
2012-01-06,0.06300664561756764
2012-01-09,0.06274717819733079
2012-01-10,0.061038690710394784
2012-01-11,0.061490535948426656
2012-01-12,0.05763852876229891
2012-01-13,0.05218897599102637
2012-01-16,0.05601788461744754
2012-01-17,0.0413969863804452
2012-01-18,0.07942902703311788
2012-01-19,0.08115734911397798
2012-01-20,0.06270808266779519
2012-01-23,0.0
2012-01-24,0.044183446286651454
2012-01-25,0.05327154895294983
2012-01-26,0.0
2012-01-27,0.07699747312743614
2012-01-30,0.061865243221124744
2012-01-31,0.04928554512191593
2012-02-01,0.0599079320409876
2012-02-02,0.06862169430541261
2012-02-03,0.06549884610919508
2012-02-06,0.057025206411650556
2012-02-07,0.05263857833730765
2012-02-08,0.05711101854111476
2012-02-09,0.06303697685518007
2012-02-10,0.06243771235015332
2012-02-13,0.06955521755644842
2012-02-14,0.04707058194761665
2012-02-15,0.07481121862038087
2012-02-16,0.07014150837958251
2012-02-17,0.05955622424590598
2012-02-22,0.058798416033344625
2012-02-23,0.0
2012-02-24,0.07124443515207399
2012-02-27,0.05667480491010159
2012-02-28,0.05710379187519736
2012-02-29,0.058015933572976644
2012-03-01,0.05606687703829723
2012-03-02,0.06168554285119922
2012-03-05,0.08371679138909786
2012-03-06,0.05466174111107828
2012-03-07,0.11962955956834555
2012-03-08,0.08826781959259457
2012-03-09,0.06498567394288611
2012-03-12,0.0741196839311426
2012-03-13,0.056196241786123355
2012-03-14,0.0679465539878475
2012-03-15,0.0
2012-03-16,0.0652903617642238
2012-03-19,0.06826674883782222
2012-03-20,0.04767451706970025
2012-03-21,0.05434167440585107
2012-03-22,0.05794060090519476
2012-03-23,0.06662022248808103
2012-03-26,0.06315607537204374
2012-03-27,0.06298115374447208
2012-03-28,0.0493637422074434
2012-03-29,0.050822779827561226
2012-03-30,0.05194718873090397
2012-04-02,0.06186747416026721
2012-04-03,0.08243842950663027
2012-04-04,0.05769993961218782
2012-04-05,0.06867958879001036
2012-04-09,0.06466799205062924
2012-04-10,0.055686387787058714
2012-04-11,0.05918419236389159
2012-04-12,0.061294908493936984
2012-04-13,0.06160365623312921
2012-04-16,0.08499960915581203
2012-04-17,0.05033260085032523
2012-04-18,0.07780275122031333
2012-04-19,0.06862057140600375
2012-04-20,0.07407141700397979
2012-04-23,0.05910441506993182
2012-04-24,0.0
2012-04-25,0.06356327976757564
2012-04-26,0.06253772510757266
2012-04-27,0.06242901008105262
2012-04-30,0.0
2012-05-02,0.05172502914674201
2012-05-03,0.07648962857842828
2012-05-04,0.08755554211156645
2012-05-07,0.09017066120607309
2012-05-08,0.06041506035922932
2012-05-09,0.06418097410982934
2012-05-10,0.06517780749001256
2012-05-11,0.057802092744896394
2012-05-14,0.053336700631357654
2012-05-15,0.08029454908844089
2012-05-16,0.08443627619019793
2012-05-17,0.09411192271196726
2012-05-18,0.100290158248222
2012-05-21,0.07303791497164083
2012-05-22,0.08939587285467548
2012-05-23,0.13598556226728953
2012-05-24,0.06746856745805614
2012-05-25,0.08330265102154226
2012-05-28,0.08976395650291656
2012-05-29,0.07057411621667535
2012-05-30,0.08123396829831495
2012-05-31,0.06916103910802918
2012-06-01,0.08765713442335613
2012-06-04,0.07461036009769752
2012-06-05,0.0753720708495058
2012-06-06,0.06534744827014781
2012-06-08,0.07679512497518398
2012-06-11,0.06641554838832314
2012-06-12,0.07911945913260277
2012-06-13,0.08192193229730607
2012-06-14,0.06280731484407948
2012-06-15,0.0789726840922503
2012-06-18,0.07389016191326939
2012-06-19,0.06866124220616984
2012-06-20,0.08010433986318725
2012-06-21,0.07172970234660553
2012-06-22,0.06419683071463175
2012-06-25,0.072341668443295
2012-06-26,0.07199616201578922
2012-06-27,0.083117163134795
2012-06-28,0.0857417742824995
2012-06-29,0.06657946739567226
2012-07-02,0.09243433642631758
2012-07-03,0.07072838158450703
2012-07-04,0.08751099092556588
2012-07-05,0.07239479105001412
2012-07-06,0.06521902802709648
2012-07-09,0.06584658381286293
2012-07-10,0.0
2012-07-11,0.08040783132741716
2012-07-12,0.06009157900894779
2012-07-13,0.07262859093916701
2012-07-16,0.06974667086923078
2012-07-17,0.08012907017213408
2012-07-18,0.08314423885115217
2012-07-19,0.06936211213955398
2012-07-20,0.07115611634531624
2012-07-23,0.07347910659477508
2012-07-24,0.06754785748933385
2012-07-25,0.07274799707358424
2012-07-26,0.06799647966895718
2012-07-27,0.08068687960498225
2012-07-30,0.07820734995396739
2012-07-31,0.08861244644365911
2012-08-01,0.0736567508875344
2012-08-02,0.07961657543513477
2012-08-03,0.06978467165136054
2012-08-06,0.06653048652072467
2012-08-07,0.07269535593818405
2012-08-08,0.06530326070202896
2012-08-09,0.07595637473779415
2012-08-10,0.07900408962484172
2012-08-13,0.08056909873034698
2012-08-14,0.09283007054241929
2012-08-15,0.078942848618961
2012-08-16,0.07765396002624934
2012-08-17,0.0630578063325569
2012-08-20,0.06424761439578036
2012-08-21,0.06118491996954772
2012-08-22,0.06549741428673564
2012-08-23,0.05924182668024029
2012-08-24,0.05885182788186558
2012-08-27,0.0720180706623132
2012-08-28,0.06720216123042186
2012-08-29,0.06320310501809019
2012-08-30,0.0799161806403715
2012-08-31,0.07033681797410214
2012-09-03,0.08817962611168545
2012-09-04,0.0664302647065223
2012-09-05,0.06593498656632654
2012-09-06,0.07901698242938499
2012-09-10,0.05878080694392794
2012-09-11,0.06737367910682399
2012-09-12,0.08150746259573843
2012-09-13,0.12020103430999365
2012-09-14,0.09291421966572078
2012-09-17,0.08890646969242144
2012-09-18,0.06480210012835225
2012-09-19,0.06214737122633904
2012-09-20,0.05154745921848701
2012-09-21,0.058915028033464475
2012-09-24,0.06194882348697519
2012-09-25,0.06579209594255762
2012-09-26,0.067544605966507
2012-09-27,0.053506050569892036
2012-09-28,0.06880937301050927
2012-10-01,0.07243322922144699
2012-10-02,0.05987092327040015
2012-10-03,0.06626188120961349
2012-10-04,0.06612855078821628
2012-10-05,0.062472409063571606
2012-10-08,0.06728520914145705
2012-10-09,0.060289578337176186
2012-10-10,0.0583522291573622
2012-10-11,0.07742397179137023
2012-10-15,0.059878169999713744
2012-10-16,0.08005336672226294
2012-10-17,0.06503969052691778
2012-10-18,0.08373226292238173
2012-10-19,0.06326825498275016
2012-10-22,0.055355639884551916
2012-10-23,0.062150379961123034
2012-10-24,0.11143936488942013
2012-10-25,0.08395659119154472
2012-10-26,0.06725775259479981
2012-10-29,0.05866845534295563
2012-10-30,0.06679058003223792
2012-10-31,0.061426710020516875
2012-11-01,0.06799117938021557
2012-11-05,0.07202651309255645
2012-11-06,0.06976582674724416
2012-11-07,0.061587292366297425
2012-11-08,0.07610638816737306
2012-11-09,0.07189238362363275
2012-11-12,0.06871570511629187
2012-11-13,0.06244271617855274
2012-11-14,0.061245402017612846
2012-11-16,0.08437832789666003
2012-11-19,0.07867640423043296
2012-11-20,0.09069361602442938
2012-11-21,0.0
2012-11-22,0.08048981219143944
2012-11-23,0.07381531909346706
2012-11-26,0.07190160386843035
2012-11-27,0.062340353142111234
2012-11-28,0.06484674523769515
2012-11-29,0.07146458267346009
2012-11-30,0.08296998053925829
2012-12-03,0.08949339674107414
2012-12-04,0.08240663763990147
2012-12-05,0.09069337160175589
2012-12-06,0.07021167935202785
2012-12-07,0.07555332986499912
2012-12-10,0.06301186539677667
2012-12-11,0.06936376223176577
2012-12-12,0.070084743437896
2012-12-13,0.05998030826918256
2012-12-14,0.05105808893436175
2012-12-17,0.06565975246727544
2012-12-18,0.08057273913121271
2012-12-19,0.05950707054186176
2012-12-20,0.0841793698713965
2012-12-21,0.08215198266309415
2012-12-24,0.08218562288082726
2012-12-26,0.0
2012-12-27,0.09012719270206926
2012-12-28,0.07363968485457222
2012-12-31,0.12645268881803834
2013-01-02,0.0
2013-01-03,0.09989976142379756
2013-01-04,0.08120810573011339
2013-01-07,0.0612741253532506
2013-01-08,0.08056023541559962
2013-01-09,0.07397398558494858
2013-01-10,0.060906370908821894
2013-01-11,0.06758377043494479
2013-01-14,0.04256383992527123
2013-01-15,0.06520918137988894
2013-01-16,0.05523683287905293
2013-01-17,0.05323517959792326
2013-01-18,0.056822306842790424
2013-01-21,0.0666647708304697
2013-01-22,0.05728302704713156
2013-01-23,0.05647027464618618
2013-01-24,0.07431629830082848
2013-01-25,0.06585715353251267
2013-01-28,0.0
2013-01-29,0.05804265594604077
2013-01-30,0.07582232337478548
2013-01-31,0.06442707565340063
2013-02-01,0.06643120894387486
2013-02-04,0.06705936695095356
2013-02-05,0.07660254874467823
2013-02-06,0.0638210603887999
2013-02-07,0.06735286360227237
2013-02-08,0.0712005012163304
2013-02-13,0.07780649490176314
2013-02-14,0.06471914441560421
2013-02-15,0.06416980142581491
2013-02-18,0.057899488045540015
2013-02-19,0.06772565691776067
2013-02-20,0.08345366361279077
2013-02-21,0.06350388553373337
2013-02-22,0.07210644285259783
2013-02-25,0.07485548915122259
2013-02-26,0.05774029878921748
2013-02-27,0.07548779131091421
2013-02-28,0.0536351644568302
2013-03-01,0.07243630596201248
2013-03-04,0.06037708690335601
2013-03-05,0.0768829776153996
2013-03-06,0.058777033224239494
2013-03-07,0.06476590671695394
2013-03-08,0.0
2013-03-11,0.0
2013-03-12,0.0611675767085085
2013-03-13,0.06597533889309282
2013-03-14,0.06607045087353133
2013-03-15,0.07363147871962855
2013-03-18,0.0588719588051434
2013-03-19,0.05280486416990195
2013-03-20,0.06944982494138177
2013-03-21,0.07931011055300924
2013-03-22,0.09152526058199749
2013-03-25,0.07662030771266787
2013-03-26,0.08228500651251433
2013-03-27,0.06156646555011903
2013-03-28,0.06746351681059198
2013-04-01,0.07657110282854356
2013-04-02,0.09860878552832582
2013-04-03,0.07633074403616057
2013-04-04,0.07912341547957297
2013-04-05,0.0613421092173619
2013-04-08,0.08564627800649136
2013-04-09,0.06426567917214429
2013-04-10,0.07041473837914336
2013-04-11,0.0630901407553175
2013-04-12,0.061096247181721644
2013-04-15,0.07479390725962265
2013-04-16,0.06878193034076546
2013-04-17,0.06779532757516801
2013-04-18,0.07856534026348527
2013-04-19,0.07775239237355885
2013-04-22,0.0
2013-04-23,0.0615633176135716
2013-04-24,0.06428672741935616
2013-04-25,0.09680433695380054
2013-04-26,0.08614305408176973
2013-04-29,0.021046811025026646
2013-04-30,0.0
2013-05-02,0.08379189804529397
2013-05-03,0.08671279684282934
2013-05-06,0.08218684550015912
2013-05-07,0.0786382629970624
2013-05-08,0.06609328408864695
2013-05-09,0.06319814115998379
2013-05-10,0.07391474771569173
2013-05-13,0.07771271994967127
2013-05-14,0.0766717458362819
2013-05-15,0.07734130601903999
2013-05-16,0.08990888689578361
2013-05-17,0.09274852549411516
2013-05-20,0.08634963843548038
2013-05-21,0.08069627656649772
2013-05-22,0.10005708050006966
2013-05-23,0.08415668806127588
2013-05-24,0.0770233684444071
2013-05-27,0.06787682678169715
2013-05-28,0.08781025656900274
2013-05-29,0.07107993615183121
2013-05-31,0.06868878849695727
2013-06-03,0.09729392273157922
2013-06-04,0.07559764757220087
2013-06-05,0.07063399398154976
2013-06-06,0.07557161033139724
2013-06-07,0.08778770351763016
2013-06-10,0.08648341473305436
2013-06-11,0.07947858972311023
2013-06-12,0.08510586426428697
2013-06-13,0.07871366269163894
2013-06-14,0.07860202017037357
2013-06-17,0.071420744954213
2013-06-18,0.08949350131735954
2013-06-19,0.08643018077395423
2013-06-20,0.07120511973972907
2013-06-21,0.08757065792422694
2013-06-24,0.11648871933244229
2013-06-25,0.09178595256275121
2013-06-26,0.10948591692876819
2013-06-27,0.07861989849064059
2013-06-28,0.08231450384133253
2013-07-01,0.10387589431767599
2013-07-02,0.08661716744778007
2013-07-03,0.09968299176654662
2013-07-04,0.09743158753925182
2013-07-05,0.07650318978594144
2013-07-08,0.09803698272140939
2013-07-09,0.08387908267381577
2013-07-10,0.0
2013-07-11,0.08567015709155391
2013-07-12,0.09410027345220087
2013-07-15,0.08731153628442817
2013-07-16,0.09775304289769263
2013-07-17,0.07593715689058143
