,0
2010-04-19,0.0
2010-04-20,0.05108353615440393
2010-04-22,0.05300664425090819
2010-04-23,0.0
2010-04-26,0.1162975955270404
2010-04-27,0.054474974350410876
2010-04-28,0.057178071451948566
2010-04-29,0.06528918737178982
2010-04-30,0.06540099101641157
2010-05-03,0.06602449760079973
2010-05-04,0.13374475811866599
2010-05-05,0.09709970054254181
2010-05-06,0.06982875943930461
2010-05-07,0.074413524672241
2010-05-10,0.07115134881714033
2010-05-11,0.08471830951276998
2010-05-12,0.06556572908872983
2010-05-13,0.06262026926076873
2010-05-14,0.06534140320460238
2010-05-17,0.05971977833716378
2010-05-18,0.08090411798742499
2010-05-19,0.07594259050922744
2010-05-20,0.08937524686623577
2010-05-21,0.08123152801148156
2010-05-24,0.0889910472279675
2010-05-25,0.08957700902015793
2010-05-26,0.05788541002272431
2010-05-27,0.08383036951123177
2010-05-28,0.07703240718995362
2010-05-31,0.09938922414135902
2010-06-01,0.07689365261445114
2010-06-02,0.07317776533631022
2010-06-04,0.07265115712429857
2010-06-07,0.06040676378511271
2010-06-08,0.06689622489880008
2010-06-09,0.06517297147803018
2010-06-10,0.08070073442238317
2010-06-11,0.07379407902313777
2010-06-14,0.06779596510927434
2010-06-15,0.060021540697408116
2010-06-16,0.07206260701928655
2010-06-17,0.06073723043097134
2010-06-18,0.06248412541989831
2010-06-21,0.09489707726417045
2010-06-22,0.07860631180599043
2010-06-23,0.0807116001554142
2010-06-24,0.05577525921323963
2010-06-25,0.05830201350677677
2010-06-28,0.03799059309444791
2010-06-29,0.09216444429544458
2010-06-30,0.07582201122111185
2010-07-01,0.06804007303197948
2010-07-02,0.0643703293407085
2010-07-05,0.06342538187563636
2010-07-06,0.0865628240686191
2010-07-07,0.30811531546534326
2010-07-08,0.07815055528026774
2010-07-09,0.055895923272927556
2010-07-12,0.0
2010-07-13,0.07766454036393575
2010-07-14,0.07554154937132854
2010-07-15,0.06758303820171327
2010-07-16,0.05787559219423884
2010-07-19,0.057249056438681084
2010-07-20,0.06418791232926922
2010-07-21,0.06471796123777945
2010-07-22,0.06757737089526349
2010-07-23,0.05244140151697203
2010-07-26,0.11415470851030907
2010-07-27,0.04578240353454036
2010-07-28,0.054955386942496146
2010-07-29,0.06123207794564572
2010-07-30,0.05433299903242382
2010-08-02,0.07303556844847812
2010-08-03,0.07177624397094363
2010-08-04,0.07624454641588488
2010-08-05,0.05507480289460216
2010-08-06,0.049894116138225725
2010-08-09,0.05597695721415471
2010-08-10,0.04298731527330572
2010-08-11,0.05863784147945583
2010-08-12,0.075033539909211
2010-08-13,0.06574412102467563
2010-08-16,0.06796733103377856
2010-08-17,0.06974157915834767
2010-08-18,0.06811057957560615
2010-08-19,0.059493829990165004
2010-08-20,0.060661323272229145
2010-08-23,0.05689675008624186
2010-08-24,0.06934104803247612
2010-08-25,0.09275357793546082
2010-08-26,0.06840216634713307
2010-08-27,0.06852263108067576
2010-08-30,0.06191586493023841
2010-08-31,0.10415118901987622
2010-09-01,0.14892633081916465
2010-09-02,0.11587914488526702
2010-09-03,0.08540037646483231
2010-09-06,0.07088671224246099
2010-09-08,0.049334988262262444
2010-09-09,0.053328342541189934
2010-09-10,0.11987394994010664
2010-09-13,0.06097698932255289
2010-09-14,0.05784828559667486
2010-09-15,0.0
2010-09-16,0.05903883861598144
2010-09-17,0.056258699309951435
2010-09-20,0.0629727748281832
2010-09-21,0.11564038715792344
2010-09-22,0.10139582570092559
2010-09-23,0.116676973943663
2010-09-24,0.07985350645294326
2010-09-27,0.06467240322439295
2010-09-28,0.05414713635629495
2010-09-29,0.059265144723530144
2010-09-30,0.06472627980762162
2010-10-01,0.29634895072218675
2010-10-04,0.05360415863382548
2010-10-05,0.10425109525499601
2010-10-06,0.05491002470376002
2010-10-07,0.061985295761495196
2010-10-08,0.06662399904205543
2010-10-11,0.10097377228321974
2010-10-13,0.05771558632881431
2010-10-14,0.07080951005686496
2010-10-15,0.07130590367009101
2010-10-18,0.07290695376590973
2010-10-19,0.056234431268483966
2010-10-20,0.06289588785510557
2010-10-21,0.06143219780748143
2010-10-22,0.09889256346036684
2010-10-25,0.05954942030181834
2010-10-26,0.0
2010-10-27,0.05630593055054708
2010-10-28,0.06810009857736413
2010-10-29,0.05866720381157936
2010-11-01,0.06014304895211691
2010-11-03,0.0
2010-11-04,0.06741124332781642
2010-11-05,0.05960601913786147
2010-11-08,0.05701701231785253
2010-11-09,0.06542978653472331
2010-11-10,0.05646613744974956
2010-11-11,0.06093037847394526
2010-11-12,0.060390727908812225
2010-11-16,0.051735215663804845
2010-11-17,0.05958953539048042
2010-11-18,0.061862828314974055
2010-11-19,0.06759075982515589
2010-11-22,0.07295778048177479
2010-11-23,0.06357278070356237
2010-11-24,0.055951499103949656
2010-11-25,0.0557121708139941
2010-11-26,0.05261887861281075
2010-11-29,0.04371178209651699
2010-11-30,0.05644629610768809
2010-12-01,0.07385462478676222
2010-12-02,0.06257898169565705
2010-12-03,0.0687753869975842
2010-12-06,0.07312345997496517
2010-12-07,0.05183060359785884
2010-12-08,0.10290484431177406
2010-12-09,0.06026718706629185
2010-12-10,0.04985327232858287
2010-12-13,0.054539691003314544
2010-12-14,0.0839564271297991
2010-12-15,0.05443419212990889
2010-12-16,0.059105162579189914
2010-12-17,0.07418046728524344
2010-12-20,0.05560739367551229
2010-12-21,0.06193735158711979
2010-12-22,0.2890065836681232
2010-12-23,0.06085487074845655
2010-12-24,0.048271081741045274
2010-12-27,0.0
2010-12-28,0.05361018419726765
2010-12-29,0.056355541397356324
2010-12-30,0.058962058007959554
2010-12-31,0.09766277119564049
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,0.06332754215750769
2011-01-06,0.057850042498317336
2011-01-07,0.047441364778251206
2011-01-10,0.05150848794515381
2011-01-11,0.047092207198189046
2011-01-12,0.050175338666846536
2011-01-13,0.057497541002960104
2011-01-14,0.049830574608251715
2011-01-17,0.04594085229663644
2011-01-18,0.04258944522799285
2011-01-19,0.058041803425428626
2011-01-20,0.050255049730749374
2011-01-21,0.04698605235037619
2011-01-24,0.04462417200462088
2011-01-25,0.04978644888158129
2011-01-26,0.0
2011-01-27,0.05867635308033684
2011-01-28,0.0628147149718554
2011-01-31,0.05741414373409641
2011-02-01,0.057441364858950864
2011-02-02,0.08895113862004014
2011-02-03,0.0
2011-02-04,0.07885306659663813
2011-02-07,0.08433286552089553
2011-02-08,0.05870413880101151
2011-02-09,0.08421150759317977
2011-02-10,0.09316013533718982
2011-02-11,0.0715110385717295
2011-02-14,0.07007469273023112
2011-02-15,0.06330691425725903
2011-02-16,0.05208456810268418
2011-02-17,0.05455460125049062
2011-02-18,0.06078444473133033
2011-02-21,0.0675665197658826
2011-02-22,0.056088276939356585
2011-02-23,0.05591782658533147
2011-02-24,0.055507472521461
2011-02-25,0.0
2011-02-28,0.06998628949562583
2011-03-01,0.06948422747465928
2011-03-02,0.0577377530795774
2011-03-03,0.05814377673834016
2011-03-04,0.05215399567043131
2011-03-09,0.04575579781011274
2011-03-10,0.0
2011-03-11,0.06889592024757614
2011-03-14,0.06068410639181272
2011-03-15,0.0
2011-03-16,0.06120789860792056
2011-03-17,0.055731557190151146
2011-03-18,0.05297091916411141
2011-03-21,0.0589060012372185
2011-03-22,0.08723190927735214
2011-03-23,0.060202048166411566
2011-03-24,0.07160388730259898
2011-03-25,0.0749929303357397
2011-03-28,0.0836494057868843
2011-03-29,0.07098157965951175
2011-03-30,0.06423975703084768
2011-03-31,0.06564304818254596
2011-04-01,0.07719997933585285
2011-04-04,0.0703640360219893
2011-04-05,0.08185064038498846
2011-04-06,0.2470642805761408
2011-04-07,0.07106408837099727
2011-04-08,0.09039308094521986
2011-04-11,0.05239290839355405
2011-04-12,0.06492276839695187
2011-04-13,0.051724557539562704
2011-04-14,0.051757610861595776
2011-04-15,0.06162873592903416
2011-04-18,0.05404013627032716
2011-04-19,0.05571953607768006
2011-04-20,0.07027289006226169
2011-04-25,0.09357691163472692
2011-04-26,0.06735174562455044
2011-04-27,0.09376820015631986
2011-04-28,0.07331445973241194
2011-04-29,0.06956674945722284
2011-05-02,0.07783826572301245
2011-05-03,0.0
2011-05-04,0.0658462963954774
2011-05-05,0.06439591195755018
2011-05-06,0.07830324645247433
2011-05-09,0.06516582895713503
2011-05-10,0.0
2011-05-11,0.05358866929527695
2011-05-12,0.10159389877762157
2011-05-13,0.06377445473789067
2011-05-16,0.06331699947418323
2011-05-17,0.007343272774383847
2011-05-18,0.09199936749744911
2011-05-19,0.0730481748313378
2011-05-20,0.06812655771585374
2011-05-23,0.06292763271998808
2011-05-24,0.06138831247189838
2011-05-25,0.0
2011-05-26,0.06582396813197829
2011-05-27,0.05787584908089736
2011-05-30,0.05853969637080879
2011-05-31,0.06363313369709525
2011-06-01,0.06992078783193476
2011-06-02,0.0641281874015482
2011-06-03,0.06254552035255274
2011-06-06,0.05357804084583333
2011-06-07,0.05991541780633697
2011-06-08,0.049774993778305736
2011-06-09,0.052063982488534895
2011-06-10,0.0692286086080202
2011-06-13,0.0574162939786102
2011-06-14,0.07495749095356868
2011-06-15,0.06891604479600252
2011-06-16,0.07801892751090952
2011-06-17,0.07001682148805657
2011-06-20,0.07348518351333841
2011-06-21,0.07130929027767036
2011-06-22,0.05620193225383578
2011-06-24,0.05821379649753807
2011-06-27,0.06858769238926342
2011-06-28,0.06916257685371438
2011-06-29,0.07456431815731339
2011-06-30,0.0
2011-07-01,0.07529100415359549
2011-07-04,0.0
2011-07-05,0.06822848757021671
2011-07-06,0.06582612603112453
2011-07-07,0.07120250392805734
2011-07-08,0.058131895435920844
2011-07-11,0.0850696579484383
2011-07-12,0.06405157659254247
2011-07-13,0.0755750552276668
2011-07-14,0.0636524612009686
2011-07-15,0.05827703087605213
2011-07-18,0.06508852993079799
2011-07-19,0.11642866977332458
2011-07-20,0.13921110793738134
2011-07-21,0.10130261179193062
2011-07-22,0.10311765141921657
2011-07-25,0.10443609373613352
2011-07-26,0.0
2011-07-27,0.08879105320276062
2011-07-28,0.08395662258271733
2011-07-29,0.07020251148079977
2011-08-01,0.08760923041880417
2011-08-02,0.09503745471786441
2011-08-03,0.06264451423931576
2011-08-04,0.07155690083037647
2011-08-05,0.09908143834429084
2011-08-08,0.1013562734389695
2011-08-09,0.09414017040423231
2011-08-10,0.11955779077702096
2011-08-11,0.08394749540143992
2011-08-12,0.10510505293688258
2011-08-15,0.09406253656484082
2011-08-16,0.09495668409154084
2011-08-17,0.08516718167592296
2011-08-18,0.08975522622733888
2011-08-19,0.06518788017036209
2011-08-22,0.07014541616994044
2011-08-23,0.06219819224909426
2011-08-24,0.07262055882995892
2011-08-25,0.06527521593586053
2011-08-26,0.06632122901841085
2011-08-29,0.0707065285678026
2011-08-30,0.07267666855460103
2011-08-31,0.06564531700587654
2011-09-01,0.07331189285233926
2011-09-02,0.08550779051396393
2011-09-05,0.07095391254135593
2011-09-06,0.059160864943252
2011-09-08,0.06663432809440016
2011-09-09,0.06325779723050214
2011-09-12,0.06509921392282148
2011-09-13,0.0695561642553992
2011-09-14,0.0615318494543832
2011-09-15,0.07097183396334741
2011-09-16,0.056507851286694506
2011-09-19,0.07928667723006999
2011-09-20,0.0777988213849222
2011-09-21,0.07116010465730578
2011-09-22,0.07198057434620608
2011-09-23,0.06944895450664698
2011-09-26,0.07381644740573189
2011-09-27,0.062151871213029064
2011-09-28,0.06484847060477185
2011-09-29,0.07204688990443546
2011-09-30,0.06250692331399149
2011-10-03,0.08364111211634008
2011-10-04,0.06742541375860615
2011-10-05,0.0804942482547743
2011-10-06,0.06392024450337189
2011-10-07,0.08712596037461619
2011-10-10,0.06899000383855597
2011-10-11,0.06794313950444221
2011-10-13,0.07009663617561344
2011-10-14,0.07490175543617136
2011-10-17,0.06265481468341809
2011-10-18,0.05402607657139157
2011-10-19,0.05531993730899643
2011-10-20,0.08661067800072865
2011-10-21,0.06916859285812077
2011-10-24,0.07425068171438623
2011-10-25,0.06978718505950288
2011-10-26,0.09158264980340826
2011-10-27,0.08591976550358388
2011-10-28,0.07461106765244667
2011-10-31,0.09138716444707362
2011-11-01,0.10327585779323051
2011-11-03,0.10480247623595948
2011-11-04,0.06282046482308057
2011-11-07,0.0629507725400685
2011-11-08,0.053688155143651724
2011-11-09,0.05842371503040593
2011-11-10,0.06064830175910969
2011-11-11,0.06639753018981989
2011-11-14,0.06661586547805388
2011-11-16,0.06785315580332889
2011-11-17,0.06641562980750093
2011-11-18,0.06157171482549764
2011-11-21,0.06119067698870639
2011-11-22,0.05186454085006996
2011-11-23,0.27283426439807895
2011-11-24,0.06891122233403549
2011-11-25,0.06755766074274204
2011-11-28,0.061019624158603236
2011-11-29,0.06834519776923632
2011-11-30,0.06395632471021168
2011-12-01,0.08679041893757146
2011-12-02,0.08655714207689516
2011-12-05,0.06602812551716712
2011-12-06,0.05214733293475223
2011-12-07,0.05528707385062295
2011-12-08,0.0689426769191391
2011-12-09,0.06287557988198969
2011-12-12,0.052877073671141556
2011-12-13,0.07139909382745871
2011-12-14,0.06923643663895793
2011-12-15,0.06425344432624991
2011-12-16,0.05808364820182149
2011-12-19,0.0670608028763451
2011-12-20,0.06969416821430136
2011-12-21,0.07171181777574688
2011-12-22,0.05505389732310832
2011-12-23,0.06830683704275022
2011-12-26,0.07033069244432424
2011-12-27,0.06417035652422377
2011-12-28,0.07019799480817542
2011-12-29,0.06703692325390732
2011-12-30,0.06914564139337515
2012-01-02,0.0
2012-01-03,0.08526489195144032
2012-01-04,0.06932604449828891
2012-01-05,0.06793351733726805
2012-01-06,0.06320566235914674
2012-01-09,0.06265377730948411
2012-01-10,0.06155130849857459
2012-01-11,0.06300426574368792
2012-01-12,0.05861518037984114
2012-01-13,0.04916775925799478
2012-01-16,0.05642567403452961
2012-01-17,0.041405471715310296
2012-01-18,0.34125757447786825
2012-01-19,0.08291376517318144
2012-01-20,0.06089537544654085
2012-01-23,0.0
2012-01-24,0.04457888732134087
2012-01-25,0.05449564700655464
2012-01-26,0.0
2012-01-27,0.07617828730932485
2012-01-30,0.05590899358340024
2012-01-31,0.04991985653029062
2012-02-01,0.05990910810532654
2012-02-02,0.06913457610440829
2012-02-03,0.06796307724244624
2012-02-06,0.05707136536303155
2012-02-07,0.054159279078151934
2012-02-08,0.0597126613218765
2012-02-09,0.06335169653156726
2012-02-10,0.07184514568060336
2012-02-13,0.07135257949854572
2012-02-14,0.0482595981940613
2012-02-15,0.29549965817651286
2012-02-16,0.0710746256379991
2012-02-17,0.06231828732382816
2012-02-22,0.06276233526700185
2012-02-23,0.0
2012-02-24,0.07205405753540009
2012-02-27,0.056944129765191615
2012-02-28,0.05791715292426293
2012-02-29,0.060487074190952554
2012-03-01,0.056757360344860196
2012-03-02,0.06612117289595393
2012-03-05,0.08297990099115941
2012-03-06,0.053892811936650464
2012-03-07,0.12053234692815165
2012-03-08,0.08870817490084866
2012-03-09,0.06713876611649336
2012-03-12,0.07416016079138288
2012-03-13,0.056363950499706425
2012-03-14,0.06754248886476133
2012-03-15,0.0
2012-03-16,0.06172610935778478
2012-03-19,0.07079825686383427
2012-03-20,0.04736585605683412
2012-03-21,0.2640588328969922
2012-03-22,0.058861085837083535
2012-03-23,0.07026145905794838
2012-03-26,0.062677506813998
2012-03-27,0.0632848140693973
2012-03-28,0.0499534609172115
2012-03-29,0.05133900235737696
2012-03-30,0.05337121480839373
2012-04-02,0.06504092032924547
2012-04-03,0.0836778974934147
2012-04-04,0.058039862688598176
2012-04-05,0.06990973649954384
2012-04-09,0.0651698977988947
2012-04-10,0.05835155400004238
2012-04-11,0.2832541844499947
2012-04-12,0.06199256294840701
2012-04-13,0.282464472379113
2012-04-16,0.08624877534123382
2012-04-17,0.050252381726717754
2012-04-18,0.07036525293765677
2012-04-19,0.07057346255286966
2012-04-20,0.07367219995631663
2012-04-23,0.059566377741181176
2012-04-24,0.0
2012-04-25,0.062283354485849415
2012-04-26,0.06250336265740623
2012-04-27,0.06382134383226987
2012-04-30,0.0
2012-05-02,0.052079666052158365
2012-05-03,0.07963393424506177
2012-05-04,0.08863098720319532
2012-05-07,0.0900724622232501
2012-05-08,0.06060151550610042
2012-05-09,0.06531611247270225
2012-05-10,0.0654894797718047
2012-05-11,0.05771819827321662
2012-05-14,0.052856591780362686
2012-05-15,0.07916611947690226
2012-05-16,0.08571997110881215
2012-05-17,0.09628927522150997
2012-05-18,0.3081892643078111
2012-05-21,0.07304351061576253
2012-05-22,0.08846253973880513
2012-05-23,0.3381954451867852
2012-05-24,0.06802185339644189
2012-05-25,0.08354769494955816
2012-05-28,0.09044503462306469
2012-05-29,0.2788608340022982
2012-05-30,0.08037933451128779
2012-05-31,0.06944065374034877
2012-06-01,0.08960103939635658
2012-06-04,0.07314014655904849
2012-06-05,0.07600974508579203
2012-06-06,0.06519768267439453
2012-06-08,0.07665385647779495
2012-06-11,0.06610719337163015
2012-06-12,0.07984490723315033
2012-06-13,0.08212400504500497
2012-06-14,0.06319681630256986
2012-06-15,0.07967719433105513
2012-06-18,0.07394745177222956
2012-06-19,0.0
2012-06-20,0.07938150983422207
2012-06-21,0.07038968901499659
2012-06-22,0.06282244111065424
2012-06-25,0.07205922341471163
2012-06-26,0.07134275757355757
2012-06-27,0.0832742808111129
2012-06-28,0.08388177340734171
2012-06-29,0.06617356878533695
2012-07-02,0.09207942033822236
2012-07-03,0.07056689860037632
2012-07-04,0.0865361359340365
2012-07-05,0.07123618620782747
2012-07-06,0.06516449687657722
2012-07-09,0.06549573422998096
2012-07-10,0.0
2012-07-11,0.07921951241938124
2012-07-12,0.05954848714450464
2012-07-13,0.07247963561435015
2012-07-16,0.06908801304714177
2012-07-17,0.08036284631842291
2012-07-18,0.08270484288328353
2012-07-19,0.06854765666319437
2012-07-20,0.07166532032601367
2012-07-23,0.07311662924678877
2012-07-24,0.06768864880496224
2012-07-25,0.07214504361895094
2012-07-26,0.06800529349606516
2012-07-27,0.08067839792757778
2012-07-30,0.07855528665627512
2012-07-31,0.08925722634005895
2012-08-01,0.07383174880408035
2012-08-02,0.07905847199982456
2012-08-03,0.06926008713300855
2012-08-06,0.06703704831884494
2012-08-07,0.07168911870732257
2012-08-08,0.06426725057007049
2012-08-09,0.07595633315204298
2012-08-10,0.07797235163314381
2012-08-13,0.08056909553401796
2012-08-14,0.09168695154080134
2012-08-15,0.07897567981827194
2012-08-16,0.07673828407554822
2012-08-17,0.06238294603347009
2012-08-20,0.06377520095604979
2012-08-21,0.06006597689149709
2012-08-22,0.06502371645339469
2012-08-23,0.05904103400650665
2012-08-24,0.05751640562162453
2012-08-27,0.0710928652532126
2012-08-28,0.06638096460367511
2012-08-29,0.06340450978670116
2012-08-30,0.07940149638166152
2012-08-31,0.06924652623693583
2012-09-03,0.08836388277985877
2012-09-04,0.0658671264489172
2012-09-05,0.06813390663417952
2012-09-06,0.07827425904719289
2012-09-10,0.059129978258625954
2012-09-11,0.06674274040796875
2012-09-12,0.08064885772552638
2012-09-13,0.11834781854185003
2012-09-14,0.09282359808538182
2012-09-17,0.09008384502247489
2012-09-18,0.06503184537805382
2012-09-19,0.06163540699398841
2012-09-20,0.051320904868290274
2012-09-21,0.05889097429040441
2012-09-24,0.06178441125541863
2012-09-25,0.06574024315306637
2012-09-26,0.06684807658845068
2012-09-27,0.05352429477528992
2012-09-28,0.06794571893053955
2012-10-01,0.0714724087163407
2012-10-02,0.05985677867466312
2012-10-03,0.06564255546930421
2012-10-04,0.06428173618637004
2012-10-05,0.06184985193146438
2012-10-08,0.06641600553341634
2012-10-09,0.06014547603176815
2012-10-10,0.05796449509573332
2012-10-11,0.07680717693151695
2012-10-15,0.06005069480308309
2012-10-16,0.07931987594470387
2012-10-17,0.06424801400597814
2012-10-18,0.08242623477151306
2012-10-19,0.0636767026902847
2012-10-22,0.05465629582312852
2012-10-23,0.061946855520833545
2012-10-24,0.11011595757059635
2012-10-25,0.08238338879769035
2012-10-26,0.06403843986652247
2012-10-29,0.05891304711479979
2012-10-30,0.0672557069048603
2012-10-31,0.06086400457535909
2012-11-01,0.06711092010835476
2012-11-05,0.07203739482758584
2012-11-06,0.06780502563827158
2012-11-07,0.061049782622302845
2012-11-08,0.07552039391589399
2012-11-09,0.07098576915502366
2012-11-12,0.0679123595538515
2012-11-13,0.061703546705234785
2012-11-14,0.05976121607313205
2012-11-16,0.08228932447240153
2012-11-19,0.0791089195764794
2012-11-20,0.09137018503803837
2012-11-21,0.0
2012-11-22,0.08024085085445548
2012-11-23,0.07340510410203874
2012-11-26,0.07083898753174869
2012-11-27,0.06303380079271188
2012-11-28,0.06560715968848198
2012-11-29,0.07217817629814956
2012-11-30,0.08228048740293004
2012-12-03,0.08896830614583184
2012-12-04,0.08048541613446067
2012-12-05,0.08923672612662835
2012-12-06,0.07109094545199052
2012-12-07,0.07757402391805202
2012-12-10,0.06208335286960172
2012-12-11,0.07035784445723306
2012-12-12,0.069431879649439
2012-12-13,0.060646582561802026
2012-12-14,0.052089517935879945
2012-12-17,0.0654368379785152
2012-12-18,0.08122550010371746
2012-12-19,0.05909246400458982
2012-12-20,0.08325717620310771
2012-12-21,0.08196246016515638
2012-12-24,0.08028955409325796
2012-12-26,0.0
2012-12-27,0.08939168770217126
2012-12-28,0.07369892354141717
2012-12-31,0.12344390358749291
2013-01-02,0.0
2013-01-03,0.09938781267006941
2013-01-04,0.08096530359590443
2013-01-07,0.06525850507517424
2013-01-08,0.08175531081757198
2013-01-09,0.07643208235262577
2013-01-10,0.06028535047272619
2013-01-11,0.06706189711775654
2013-01-14,0.04288013758752537
2013-01-15,0.06569121531686625
2013-01-16,0.05553806213697292
2013-01-17,0.054297700909829064
2013-01-18,0.058047158397487655
2013-01-21,0.07305126041934339
2013-01-22,0.05738490438341765
2013-01-23,0.05679020732023065
2013-01-24,0.07368419404106541
2013-01-25,0.06611651059799985
2013-01-28,0.0
2013-01-29,0.05728818423224025
2013-01-30,0.07485722071690945
2013-01-31,0.06417359997979338
2013-02-01,0.0669274402909403
2013-02-04,0.06607085620074692
2013-02-05,0.07535692986660963
2013-02-06,0.0630806141290581
2013-02-07,0.06734458248528209
2013-02-08,0.07054705040277916
2013-02-13,0.0
2013-02-14,0.06578841728291696
2013-02-15,0.06297058427826933
2013-02-18,0.05667495690843098
2013-02-19,0.0669356998459647
2013-02-20,0.08163361191403075
2013-02-21,0.06258355708450061
2013-02-22,0.07187058682373326
2013-02-25,0.07341089496545608
2013-02-26,0.057955817817197705
2013-02-27,0.0739460972322743
2013-02-28,0.054712278069442025
2013-03-01,0.07296870903864783
2013-03-04,0.059858690800645
2013-03-05,0.0808331877098978
2013-03-06,0.0581277222002368
2013-03-07,0.06415849961410397
2013-03-08,0.0768408452790578
2013-03-11,0.0
2013-03-12,0.06123325601780674
2013-03-13,0.06414761032947858
2013-03-14,0.06512624470721642
2013-03-15,0.07479364762461294
2013-03-18,0.05960155241478701
2013-03-19,0.053499285672440874
2013-03-20,0.06906991062990063
2013-03-21,0.07794663722193998
2013-03-22,0.09015785931294218
2013-03-25,0.07503356464540287
2013-03-26,0.08189215678235195
2013-03-27,0.061107333715541154
2013-03-28,0.06729015878920905
2013-04-01,0.07596544640159321
2013-04-02,0.09863051772473717
2013-04-03,0.07775637507789651
2013-04-04,0.07833563177946859
2013-04-05,0.059660810911744744
2013-04-08,0.08440789748964864
2013-04-09,0.06445694664259209
2013-04-10,0.06941602680724877
2013-04-11,0.062296913549801144
2013-04-12,0.061741730966181255
2013-04-15,0.07396283307295298
2013-04-16,0.06836020505801794
2013-04-17,0.0680456742526521
2013-04-18,0.07753474098130467
2013-04-19,0.07648447430427517
2013-04-22,0.0
2013-04-23,0.06133740825731875
2013-04-24,0.06403806468743052
2013-04-25,0.09556320301611103
2013-04-26,0.08480058747016492
2013-04-29,0.02104419660180462
2013-04-30,0.0
2013-05-02,0.08471065746872544
2013-05-03,0.08709981714469493
2013-05-06,0.08275342746075649
2013-05-07,0.07745841747229915
2013-05-08,0.06471293925872985
2013-05-09,0.06305394395004041
2013-05-10,0.07302931292311275
2013-05-13,0.0770359472924689
2013-05-14,0.0760936573208669
2013-05-15,0.07538830984390246
2013-05-16,0.0908133892598122
2013-05-17,0.0930178037235491
2013-05-20,0.08416673151294404
2013-05-21,0.07938322043715759
2013-05-22,0.09857834073744992
2013-05-23,0.0829057897483958
2013-05-24,0.07524936362560707
2013-05-27,0.06719523396433462
2013-05-28,0.0863962021502503
2013-05-29,0.07075196940816518
2013-05-31,0.06819901072163315
2013-06-03,0.09649639226670198
2013-06-04,0.07506268359333636
2013-06-05,0.06960905285125629
2013-06-06,0.07445498236542777
2013-06-07,0.0863969305826093
2013-06-10,0.08637979408503295
2013-06-11,0.08004975409515802
2013-06-12,0.08812041667559785
2013-06-13,0.07819265968419123
2013-06-14,0.07561867149632454
2013-06-17,0.07028588468351121
2013-06-18,0.08973074216035781
2013-06-19,0.08396932986986261
2013-06-20,0.07158022262790022
2013-06-21,0.08703652543462398
2013-06-24,0.11562971651849055
2013-06-25,0.09269794578406407
2013-06-26,0.11069618202119738
2013-06-27,0.07823521113296202
2013-06-28,0.08331356798929185
2013-07-01,0.10214060710166376
2013-07-02,0.08847577984207795
2013-07-03,0.10014353313538958
2013-07-04,0.0986208393440394
2013-07-05,0.07506979628353343
2013-07-08,0.09776835193621775
2013-07-09,0.08261358431914985
2013-07-10,0.0
2013-07-11,0.08480406096792661
2013-07-12,0.0940962110686823
2013-07-15,0.08654685550390598
2013-07-16,0.09673396192475918
2013-07-17,0.07529320033478068
