,0
2010-04-19,0.0
2010-04-20,0.051813548420116214
2010-04-22,0.05396155927043948
2010-04-23,0.06472340327495246
2010-04-26,0.053820798615316884
2010-04-27,0.055354432386823735
2010-04-28,0.05690528560390134
2010-04-29,0.06520081296111505
2010-04-30,0.06512090827289113
2010-05-03,0.06300157188393674
2010-05-04,0.1346302585613687
2010-05-05,0.09947385982808829
2010-05-06,0.07005911269257036
2010-05-07,0.0
2010-05-10,0.06801485898829086
2010-05-11,0.08513475362846884
2010-05-12,0.06445577580454792
2010-05-13,0.061599626194268994
2010-05-14,0.06536736826828009
2010-05-17,0.061159361932854185
2010-05-18,0.08192080194912829
2010-05-19,0.07379720139591191
2010-05-20,0.09038019271603148
2010-05-21,0.08273162050354936
2010-05-24,0.08979797870943873
2010-05-25,0.09039109658996741
2010-05-26,0.05826477482446598
2010-05-27,0.08457647883132245
2010-05-28,0.07762897263904853
2010-05-31,0.06154260573268136
2010-06-01,0.07718647715150907
2010-06-02,0.07241300962094858
2010-06-04,0.07226228372219864
2010-06-07,0.06015369501481591
2010-06-08,0.06056256133772764
2010-06-09,0.06539858652304316
2010-06-10,0.08196156259990045
2010-06-11,0.0675877961028982
2010-06-14,0.053774383920724006
2010-06-15,0.05983841278220347
2010-06-16,0.07906312112694608
2010-06-17,0.06073917125798506
2010-06-18,0.06389406566227285
2010-06-21,0.09262885444306529
2010-06-22,0.08057340550570721
2010-06-23,0.06450624121488849
2010-06-24,0.05558485354790689
2010-06-25,0.05481663570551805
2010-06-28,0.03810760249169362
2010-06-29,0.09234421001233531
2010-06-30,0.07573815051469221
2010-07-01,0.06870584936532206
2010-07-02,0.06347832337738314
2010-07-05,0.0642428274722529
2010-07-06,0.08534249014526324
2010-07-07,0.07365428424430388
2010-07-08,0.07925704240947265
2010-07-09,0.055948614154376124
2010-07-12,0.0
2010-07-13,0.07764621852342019
2010-07-14,0.07696596759999025
2010-07-15,0.06864171451019468
2010-07-16,0.055254098798719994
2010-07-19,0.057343929953219935
2010-07-20,0.06517144035834671
2010-07-21,0.06723272394345395
2010-07-22,0.0594337011948015
2010-07-23,0.052412148320605687
2010-07-26,0.05944310318087464
2010-07-27,0.04561252406677849
2010-07-28,0.0547555791774932
2010-07-29,0.053846529402383124
2010-07-30,0.05436132676209896
2010-08-02,0.07244085472046984
2010-08-03,0.07192110292712081
2010-08-04,0.07746563156974394
2010-08-05,0.056585950426349695
2010-08-06,0.05044349384359348
2010-08-09,0.057342717661322935
2010-08-10,0.04367562732316637
2010-08-11,0.0582889494217424
2010-08-12,0.07574133865579134
2010-08-13,0.06576163716061112
2010-08-16,0.06286591376696866
2010-08-17,0.069542040212864
2010-08-18,0.06374393533688852
2010-08-19,0.05961664940558728
2010-08-20,0.07217334531672952
2010-08-23,0.05756950765250824
2010-08-24,0.06953499891394735
2010-08-25,0.05912117622577418
2010-08-26,0.07258114475850408
2010-08-27,0.06844772663726034
2010-08-30,0.06335607382282264
2010-08-31,0.10396355901951539
2010-09-01,0.10649033003001084
2010-09-02,0.11722831524705829
2010-09-03,0.0
2010-09-06,0.0757542614220356
2010-09-08,0.04874457785426567
2010-09-09,0.05690652547650116
2010-09-10,0.07105500766798364
2010-09-13,0.06147751370411514
2010-09-14,0.056459966221515695
2010-09-15,0.0
2010-09-16,0.05893985520977198
2010-09-17,0.056363928852139165
2010-09-20,0.0636294359711826
2010-09-21,0.11776438863065361
2010-09-22,0.09761126312942302
2010-09-23,0.07110714768912098
2010-09-24,0.07886551331439946
2010-09-27,0.06491805226214459
2010-09-28,0.05375835011002854
2010-09-29,0.05919836867918267
2010-09-30,0.0641690768905877
2010-10-01,0.07066867916148029
2010-10-04,0.056713029704159666
2010-10-05,0.05773807950192977
2010-10-06,0.05541692996682737
2010-10-07,0.05952250782782492
2010-10-08,0.06790356911235858
2010-10-11,0.057595285725767734
2010-10-13,0.05857064728123156
2010-10-14,0.07165212622491732
2010-10-15,0.07130600609696251
2010-10-18,0.0737784116904815
2010-10-19,0.05594344103751474
2010-10-20,0.06275325077333553
2010-10-21,0.06184505082133164
2010-10-22,0.09726491470441513
2010-10-25,0.06023925269874861
2010-10-26,0.0
2010-10-27,0.056014587926504794
2010-10-28,0.06415846935701275
2010-10-29,0.05797651441823426
2010-11-01,0.0602076038234165
2010-11-03,0.0
2010-11-04,0.06784820328809911
2010-11-05,0.059579032780771715
2010-11-08,0.057479214247281946
2010-11-09,0.0650688074068808
2010-11-10,0.05713860503136234
2010-11-11,0.061444434287057495
2010-11-12,0.060385728795191496
2010-11-16,0.05118570906710595
2010-11-17,0.06040494431076708
2010-11-18,0.061570570800704355
2010-11-19,0.06747398400827817
2010-11-22,0.06459728751456657
2010-11-23,0.06383294399368014
2010-11-24,0.05540777456538293
2010-11-25,0.0552895668771818
2010-11-26,0.05259628145887889
2010-11-29,0.04265516521351794
2010-11-30,0.056024381954016454
2010-12-01,0.07485953854071214
2010-12-02,0.06299963869852086
2010-12-03,0.08765499739012392
2010-12-06,0.07482077644504903
2010-12-07,0.05248182048527117
2010-12-08,0.0573705909743395
2010-12-09,0.06260655395419465
2010-12-10,0.0510984876370803
2010-12-13,0.054694866982361555
2010-12-14,0.08374176237683996
2010-12-15,0.05409217270583253
2010-12-16,0.058029439719755146
2010-12-17,0.07513565591416063
2010-12-20,0.055692817254938506
2010-12-21,0.06117269212110046
2010-12-22,0.05967275423218876
2010-12-23,0.06007255795423999
2010-12-24,0.048156656450279445
2010-12-27,0.0
2010-12-28,0.053220630285460646
2010-12-29,0.05589347255800264
2010-12-30,0.05834401961681788
2010-12-31,0.052920799382295144
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,0.06291205260809377
2011-01-06,0.05846885366985681
2011-01-07,0.046224113177046194
2011-01-10,0.052311412006482774
2011-01-11,0.04720600266361483
2011-01-12,0.050070980000324505
2011-01-13,0.06156759875888282
2011-01-14,0.05483194686862815
2011-01-17,0.047125704522135894
2011-01-18,0.04379813356219749
2011-01-19,0.05780047747338095
2011-01-20,0.0495984067605971
2011-01-21,0.04937861922046063
2011-01-24,0.042897782100907556
2011-01-25,0.049883822644426055
2011-01-26,0.0
2011-01-27,0.05870946169600057
2011-01-28,0.06395634409741219
2011-01-31,0.05740411870965287
2011-02-01,0.05776719205239679
2011-02-02,0.08946237441549804
2011-02-03,0.0
2011-02-04,0.0
2011-02-07,0.08525853047444173
2011-02-08,0.05830889667124478
2011-02-09,0.08381547263909997
2011-02-10,0.0
2011-02-11,0.07255779500454085
2011-02-14,0.06989522998668204
2011-02-15,0.06362108747111395
2011-02-16,0.05851314126961137
2011-02-17,0.054726365428676045
2011-02-18,0.06086828186758113
2011-02-21,0.06816182804928936
2011-02-22,0.05691645034764198
2011-02-23,0.05716794971278623
2011-02-24,0.05718894181975386
2011-02-25,0.0
2011-02-28,0.0720741797884771
2011-03-01,0.06935340477024732
2011-03-02,0.058563842831306764
2011-03-03,0.05868982643003884
2011-03-04,0.052425997885309404
2011-03-09,0.052211178869249114
2011-03-10,0.0
2011-03-11,0.06907945510641136
2011-03-14,0.060565026797019195
2011-03-15,0.0
2011-03-16,0.06696448643506633
2011-03-17,0.05594433022784302
2011-03-18,0.05313425827904247
2011-03-21,0.05805767168291297
2011-03-22,0.08856375903353886
2011-03-23,0.06319488747442105
2011-03-24,0.06823156934250806
2011-03-25,0.07406758291591992
2011-03-28,0.08517510720517153
2011-03-29,0.06932340013972027
2011-03-30,0.06413165036047358
2011-03-31,0.06564330612644248
2011-04-01,0.07657055375606611
2011-04-04,0.07166115071478768
2011-04-05,0.08331103671860751
2011-04-06,0.24706443223022295
2011-04-07,0.07124617754764531
2011-04-08,0.09065419261519794
2011-04-11,0.049835666444598754
2011-04-12,0.06524949234183311
2011-04-13,0.052483897495718176
2011-04-14,0.05209564539294259
2011-04-15,0.06468867513645908
2011-04-18,0.05489390285865748
2011-04-19,0.056070244914915045
2011-04-20,0.07040835676142436
2011-04-25,0.09149945657721134
2011-04-26,0.07035554550330311
2011-04-27,0.09368433427081323
2011-04-28,0.07360262436599552
2011-04-29,0.06881867090949911
2011-05-02,0.07790559589513235
2011-05-03,0.0
2011-05-04,0.0642643057336005
2011-05-05,0.06155576785523964
2011-05-06,0.07721067660749976
2011-05-09,0.06430512401589364
2011-05-10,0.0
2011-05-11,0.05358852526982416
2011-05-12,0.10237622837428344
2011-05-13,0.0642355215026637
2011-05-16,0.06268783141492712
2011-05-17,0.007339099464300891
2011-05-18,0.09317709347748358
2011-05-19,0.07293230306227544
2011-05-20,0.06775212012560358
2011-05-23,0.05945092141824337
2011-05-24,0.06110347158046192
2011-05-25,0.0
2011-05-26,0.06826800736357146
2011-05-27,0.057222759414548234
2011-05-30,0.05761652790635102
2011-05-31,0.062232983462493695
2011-06-01,0.07050037059446523
2011-06-02,0.06330721036661242
2011-06-03,0.06118995073128056
2011-06-06,0.05182281505023384
2011-06-07,0.05912124784345292
2011-06-08,0.053157116087905396
2011-06-09,0.052179476822406354
2011-06-10,0.06966775921609394
2011-06-13,0.05667272744961811
2011-06-14,0.07496329166189786
2011-06-15,0.06966072928929003
2011-06-16,0.07873516167695951
2011-06-17,0.0705267682037781
2011-06-20,0.0754075103154444
2011-06-21,0.07090979895130237
2011-06-22,0.056174228433557294
2011-06-24,0.058692706885558846
2011-06-27,0.06762444124255569
2011-06-28,0.06954390410647852
2011-06-29,0.07375527818508923
2011-06-30,0.0
2011-07-01,0.07507204560299102
2011-07-04,0.0
2011-07-05,0.06815151263513632
2011-07-06,0.06616958091203025
2011-07-07,0.07072881808164018
2011-07-08,0.057489747344818994
2011-07-11,0.084906283583365
2011-07-12,0.06425796746338219
2011-07-13,0.07590934584034598
2011-07-14,0.0640992506518785
2011-07-15,0.05871226807939432
2011-07-18,0.06401451182605919
2011-07-19,0.11547124252183
2011-07-20,0.1387156047503308
2011-07-21,0.09967873773584947
2011-07-22,0.10285021383422562
2011-07-25,0.10414903195334556
2011-07-26,0.09253197733290118
2011-07-27,0.08879676189886121
2011-07-28,0.08407019521786711
2011-07-29,0.06996006716911632
2011-08-01,0.08626775704775375
2011-08-02,0.09294784910335317
2011-08-03,0.06232338472701804
2011-08-04,0.07375988063035835
2011-08-05,0.09770479703361054
2011-08-08,0.10306328498166609
2011-08-09,0.09360297573568135
2011-08-10,0.12015898667314731
2011-08-11,0.08251788150813433
2011-08-12,0.10295789467799538
2011-08-15,0.09236378831592258
2011-08-16,0.0938967843236052
2011-08-17,0.08475946516741109
2011-08-18,0.09009245570571595
2011-08-19,0.0653383073496252
2011-08-22,0.07081770831489909
2011-08-23,0.06192853408023269
2011-08-24,0.07772108399573688
2011-08-25,0.06445740338143222
2011-08-26,0.06563623683849903
2011-08-29,0.06983058293737546
2011-08-30,0.07268604888965717
2011-08-31,0.07637200545421628
2011-09-01,0.07261036153284968
2011-09-02,0.08702670705493788
2011-09-05,0.0706483325905524
2011-09-06,0.05858969781387656
2011-09-08,0.0669706705595901
2011-09-09,0.06382892211889028
2011-09-12,0.06577240705829401
2011-09-13,0.06818001616615191
2011-09-14,0.06147617173281611
2011-09-15,0.07124877338415647
2011-09-16,0.0575193777700808
2011-09-19,0.07660215113874644
2011-09-20,0.07859110472324812
2011-09-21,0.06994705560300843
2011-09-22,0.0702864881819023
2011-09-23,0.06940522071632366
2011-09-26,0.07275835865104463
2011-09-27,0.06139051706833383
2011-09-28,0.06532288019604386
2011-09-29,0.07255965633946587
2011-09-30,0.06238383668816461
2011-10-03,0.08266871547473156
2011-10-04,0.06574605111623028
2011-10-05,0.0810847720391353
2011-10-06,0.06609175506665513
2011-10-07,0.0885646347789424
2011-10-10,0.06905960592241017
2011-10-11,0.06626528673660953
2011-10-13,0.06998122990945091
2011-10-14,0.07537106044230724
2011-10-17,0.061096315356684874
2011-10-18,0.05438873030563346
2011-10-19,0.05827199360165773
2011-10-20,0.08602816008485954
2011-10-21,0.06896856324755163
2011-10-24,0.07501404472841709
2011-10-25,0.06826007494023519
2011-10-26,0.0860931400797296
2011-10-27,0.08540091756919432
2011-10-28,0.07481680355284961
2011-10-31,0.09113461404190418
2011-11-01,0.10146683562989406
2011-11-03,0.10309268153864626
2011-11-04,0.06330316860034671
2011-11-07,0.061759589658288636
2011-11-08,0.05309344478373454
2011-11-09,0.05731747008892897
2011-11-10,0.06094209625660872
2011-11-11,0.06547887466381089
2011-11-14,0.06528763911428677
2011-11-16,0.06683289023656541
2011-11-17,0.06577718933641717
2011-11-18,0.06084019534953497
2011-11-21,0.06164401476498915
2011-11-22,0.05093177037094814
2011-11-23,0.05957952051060881
2011-11-24,0.06812898682352289
2011-11-25,0.0663201015832611
2011-11-28,0.06092073334559672
2011-11-29,0.06866968712082741
2011-11-30,0.06279389593189909
2011-12-01,0.08510218409642951
2011-12-02,0.08640507850660756
2011-12-05,0.06563418113179534
2011-12-06,0.052656548959614705
2011-12-07,0.055854428200067266
2011-12-08,0.06970925165378
2011-12-09,0.061170839169665675
2011-12-12,0.05235520903233648
2011-12-13,0.07844134094860976
2011-12-14,0.06993680036697457
2011-12-15,0.06373948412353977
2011-12-16,0.06442035958142328
2011-12-19,0.07330164789753782
2011-12-20,0.07752925437949011
2011-12-21,0.07144311046029664
2011-12-22,0.0553011792707109
2011-12-23,0.06930175369399863
2011-12-26,0.07430097368986738
2011-12-27,0.06895944267452844
2011-12-28,0.0582779665193527
2011-12-29,0.06445078517478231
2011-12-30,0.07255980365694982
2012-01-02,0.0
2012-01-03,0.08364385608939069
2012-01-04,0.06755011055846946
2012-01-05,0.06860989092333872
2012-01-06,0.0630066456175676
2012-01-09,0.06274717819733076
2012-01-10,0.061038690710394736
2012-01-11,0.061490535948426656
2012-01-12,0.05763852876229891
2012-01-13,0.05218897599102638
2012-01-16,0.056017884617447514
2012-01-17,0.0413969863804452
2012-01-18,0.07942902703311781
2012-01-19,0.08115734911397801
2012-01-20,0.0627080826677952
2012-01-23,0.0
2012-01-24,0.044183443157187516
2012-01-25,0.05327154286799424
2012-01-26,0.0
2012-01-27,0.07699747312743611
2012-01-30,0.061865254604920414
2012-01-31,0.049285550018958006
2012-02-01,0.0599079412876917
2012-02-02,0.06862169430541264
2012-02-03,0.06549884610919508
2012-02-06,0.057025206411650584
2012-02-07,0.05263862688991794
2012-02-08,0.057110954951417964
2012-02-09,0.0630369796285291
2012-02-10,0.06243771235015331
2012-02-13,0.06955521755644849
2012-02-14,0.04707058194761664
2012-02-15,0.07481121862038087
2012-02-16,0.0701415120854001
2012-02-17,0.059556349164379456
2012-02-22,0.058798388344225794
2012-02-23,0.0
2012-02-24,0.07124443515207403
2012-02-27,0.05667478348288023
2012-02-28,0.05710379187519736
2012-02-29,0.058015939170695856
2012-03-01,0.05606687703829726
2012-03-02,0.062435603863996256
2012-03-05,0.08371679138909784
2012-03-06,0.0546617411110783
2012-03-07,0.11962953698028542
2012-03-08,0.08826785315259644
2012-03-09,0.06498566769848965
2012-03-12,0.07411960265760752
2012-03-13,0.056196253858805556
2012-03-14,0.06794655398784748
2012-03-15,0.0
2012-03-16,0.06529036176422376
2012-03-19,0.06826674883782217
2012-03-20,0.04767451706970029
2012-03-21,0.054341845874994035
2012-03-22,0.05794060090519472
2012-03-23,0.06662060373879125
2012-03-26,0.06315607537204374
2012-03-27,0.06298114933075225
2012-03-28,0.049363742207443384
2012-03-29,0.05082273018362669
2012-03-30,0.051947188730904016
2012-04-02,0.06186746798860691
2012-04-03,0.08243842950663025
2012-04-04,0.05769993961218782
2012-04-05,0.06867959351936934
2012-04-09,0.0646679970062774
2012-04-10,0.05568638778705874
2012-04-11,0.05918398824547136
2012-04-12,0.06129511277324752
2012-04-13,0.061603658794978915
2012-04-16,0.08499960924788777
2012-04-17,0.050332600850325274
2012-04-18,0.07780275122031333
2012-04-19,0.06862057481097918
2012-04-20,0.07407141700397979
2012-04-23,0.05910447329809866
2012-04-24,0.0
2012-04-25,0.06356328127534708
2012-04-26,0.0625377296648335
2012-04-27,0.062429010081052616
2012-04-30,0.0
2012-05-02,0.051725113518036284
2012-05-03,0.07648963387384666
2012-05-04,0.08755554211156641
2012-05-07,0.0901705690040636
2012-05-08,0.060414930992639004
2012-05-09,0.0641809741098294
2012-05-10,0.06517780749001253
2012-05-11,0.057802092744896366
2012-05-14,0.05333670063135765
2012-05-15,0.08029453542522197
2012-05-16,0.08443627893051671
2012-05-17,0.09411192271196728
2012-05-18,0.10029015838908291
2012-05-21,0.07303791497164085
2012-05-22,0.08939587285467551
2012-05-23,0.1359855689161738
2012-05-24,0.06746856745805611
2012-05-25,0.08330265102154227
2012-05-28,0.08976395650291659
2012-05-29,0.07057411621667534
2012-05-30,0.08123396829831495
2012-05-31,0.06916105977661569
2012-06-01,0.08765713600836086
2012-06-04,0.0746102787373851
2012-06-05,0.07537207084950578
2012-06-06,0.0653474482701478
2012-06-08,0.07679513180396189
2012-06-11,0.06641554838832317
2012-06-12,0.07911945913260274
2012-06-13,0.08192193229730606
2012-06-14,0.0628073148440795
2012-06-15,0.07897268409225033
2012-06-18,0.07389016191326939
2012-06-19,0.06866087192120551
2012-06-20,0.08010442812435623
2012-06-21,0.07172970234660554
2012-06-22,0.06419682901744429
2012-06-25,0.07234166429676447
2012-06-26,0.07199615571276513
2012-06-27,0.08311716313479495
2012-06-28,0.08574177428249947
2012-06-29,0.06657946739567225
2012-07-02,0.09243433642631756
2012-07-03,0.07072845234448479
2012-07-04,0.08751099092556593
2012-07-05,0.07239479105001409
2012-07-06,0.0652190280270965
2012-07-09,0.0658465838128629
2012-07-10,0.0
2012-07-11,0.08040783084930246
2012-07-12,0.0600915790089478
2012-07-13,0.07262859321816081
2012-07-16,0.0697466502569577
2012-07-17,0.08012907017213404
2012-07-18,0.08314423885115217
2012-07-19,0.06936210475152538
2012-07-20,0.07115611634531624
2012-07-23,0.07347910659477509
2012-07-24,0.06754786390431668
2012-07-25,0.0727479816917429
2012-07-26,0.06799647966895718
2012-07-27,0.08068687960498226
2012-07-30,0.0782073499539673
2012-07-31,0.08861243690709641
2012-08-01,0.07365674845576287
2012-08-02,0.07961657543513473
2012-08-03,0.06978472942188732
2012-08-06,0.06653048652072471
2012-08-07,0.07269535593818409
2012-08-08,0.06530326070202894
2012-08-09,0.07595637473779417
2012-08-10,0.07900409252849316
2012-08-13,0.08056915934327591
2012-08-14,0.09283007054241929
2012-08-15,0.07894284861896096
2012-08-16,0.07765396002624936
2012-08-17,0.06305780633255685
2012-08-20,0.06424764845964595
2012-08-21,0.06118491996954768
2012-08-22,0.06549727966006315
2012-08-23,0.05924166084117491
2012-08-24,0.05885183987326904
2012-08-27,0.07201807066231325
2012-08-28,0.06720214335433644
2012-08-29,0.06320310501809015
2012-08-30,0.07991619822166021
2012-08-31,0.07033681797410218
2012-09-03,0.08817972227405292
2012-09-04,0.06643026470652239
2012-09-05,0.06593499396297994
2012-09-06,0.07901698242938496
2012-09-10,0.05878080312404721
2012-09-11,0.06737367910682397
2012-09-12,0.0815074625957384
2012-09-13,0.12020104027531707
2012-09-14,0.09291421966572079
2012-09-17,0.08890646969242144
2012-09-18,0.06480210012835222
2012-09-19,0.062147406395367755
2012-09-20,0.051547459218486996
2012-09-21,0.0589150280334645
2012-09-24,0.061948823486975196
2012-09-25,0.06579209594255765
2012-09-26,0.06754461315610116
2012-09-27,0.05350605056989203
2012-09-28,0.06880937301050925
2012-10-01,0.07243324328214709
2012-10-02,0.06069128890052691
2012-10-03,0.06626174799338597
2012-10-04,0.06612855078821628
2012-10-05,0.06247240906357163
2012-10-08,0.06728520914145707
2012-10-09,0.06028964123083383
2012-10-10,0.058352304542598814
2012-10-11,0.07742396524293682
2012-10-15,0.059878169999713696
2012-10-16,0.08005342097948864
2012-10-17,0.06503969052691776
2012-10-18,0.0837322629223817
2012-10-19,0.06326828575484145
2012-10-22,0.055355639884551895
2012-10-23,0.06215037996112302
2012-10-24,0.11143935685305895
2012-10-25,0.08395658988507382
2012-10-26,0.06725775259479981
2012-10-29,0.05866845534295562
2012-10-30,0.06679058003223794
2012-10-31,0.06142674132771103
2012-11-01,0.06799117938021551
2012-11-05,0.0720265165921119
2012-11-06,0.06976582674724416
2012-11-07,0.06158729236629745
2012-11-08,0.07610639252866713
2012-11-09,0.07189238362363273
2012-11-12,0.06871570511629188
2012-11-13,0.06244271617855274
2012-11-14,0.06124539787091737
2012-11-16,0.08437832789666001
2012-11-19,0.07867639611637559
2012-11-20,0.09069362726644832
2012-11-21,0.0
2012-11-22,0.08048984920858966
2012-11-23,0.07381531909346709
2012-11-26,0.07190160386843035
2012-11-27,0.06234035314211123
2012-11-28,0.0648467449961405
2012-11-29,0.07146458267346009
2012-11-30,0.08297003661987726
2012-12-03,0.08949335328237853
2012-12-04,0.08240670509015319
2012-12-05,0.09069343093693336
2012-12-06,0.0702116793520278
2012-12-07,0.07555332986499916
2012-12-10,0.06301191824933508
2012-12-11,0.06936391859385885
2012-12-12,0.07008462570728695
2012-12-13,0.05998030826918262
2012-12-14,0.051058088934361714
2012-12-17,0.06565977852586945
2012-12-18,0.08057273913121271
2012-12-19,0.05950707054186175
2012-12-20,0.08417937035399903
2012-12-21,0.08215190603025148
2012-12-24,0.08218562288082723
2012-12-26,0.0
2012-12-27,0.09012722073706869
2012-12-28,0.07473653700570007
2012-12-31,0.12645268881803834
2013-01-02,0.0
2013-01-03,0.09989976544112927
2013-01-04,0.08120809423375663
2013-01-07,0.06127412535325061
2013-01-08,0.08056025873682637
2013-01-09,0.07397398558494858
2013-01-10,0.06090637090882191
2013-01-11,0.06758376526048887
2013-01-14,0.04256372229173658
2013-01-15,0.06520918137988899
2013-01-16,0.05523683287905291
2013-01-17,0.053235103528735214
2013-01-18,0.0568223032882329
2013-01-21,0.06666477083046973
2013-01-22,0.057283031089413586
2013-01-23,0.05647027464618619
2013-01-24,0.0743162983008285
2013-01-25,0.06585705456892949
2013-01-28,0.0
2013-01-29,0.05804259349329775
2013-01-30,0.07582232337478545
2013-01-31,0.06442709056878271
2013-02-01,0.06643120894387487
2013-02-04,0.06705937330559537
2013-02-05,0.0766024690085215
2013-02-06,0.06382106597739282
2013-02-07,0.06735285960926152
2013-02-08,0.07120050121633043
2013-02-13,0.0
2013-02-14,0.06471914441560424
2013-02-15,0.06336793295241479
2013-02-18,0.05789948054492558
2013-02-19,0.06772566319499757
2013-02-20,0.08199097991382925
2013-02-21,0.06283789912227891
2013-02-22,0.07210637231779321
2013-02-25,0.07363166929213236
2013-02-26,0.057747169467115694
2013-02-27,0.07548777875513886
2013-02-28,0.05363524712153343
2013-03-01,0.07329073685197823
2013-03-04,0.05970783442827026
2013-03-05,0.07688297761539961
2013-03-06,0.058777033224239494
2013-03-07,0.06518314269903984
2013-03-08,0.07667700308374374
2013-03-11,0.0
2013-03-12,0.06116765910607789
2013-03-13,0.06597546078315086
2013-03-14,0.06607045597345623
2013-03-15,0.07363131481727803
2013-03-18,0.05887192678864274
2013-03-19,0.05280487871212057
2013-03-20,0.06944974322153417
2013-03-21,0.0793101105530092
2013-03-22,0.09152525282876742
2013-03-25,0.07662030771266788
2013-03-26,0.0822850614588067
2013-03-27,0.06156654385643786
2013-03-28,0.06746351681059194
2013-04-01,0.07657110282854356
2013-04-02,0.09860878552832586
2013-04-03,0.07633074631865114
2013-04-04,0.07912347628039665
2013-04-05,0.061342053608575114
2013-04-08,0.08564627800649133
2013-04-09,0.0642658339048559
2013-04-10,0.07041489348235083
2013-04-11,0.06309014075531758
2013-04-12,0.061096247181721644
2013-04-15,0.07479390725962265
2013-04-16,0.06878193034076555
2013-04-17,0.06779531658390585
2013-04-18,0.07856516871345995
2013-04-19,0.0777523914749119
2013-04-22,0.0
2013-04-23,0.06156346299594648
2013-04-24,0.06428661865062366
2013-04-25,0.09680423607504753
2013-04-26,0.08614312338969593
2013-04-29,0.02104681102502659
2013-04-30,0.0
2013-05-02,0.08379188778473419
2013-05-03,0.08671284136455812
2013-05-06,0.0821869033083667
2013-05-07,0.0786382646919664
2013-05-08,0.06609328018178492
2013-05-09,0.06319814319501568
2013-05-10,0.07391480764896811
2013-05-13,0.0777127221789712
2013-05-14,0.07667162746532993
2013-05-15,0.07734132028260329
2013-05-16,0.08990888980285032
2013-05-17,0.09274837127951241
2013-05-20,0.08634962940617039
2013-05-21,0.08069627446149
2013-05-22,0.1000570857971142
2013-05-23,0.08415663560995094
2013-05-24,0.07702335601433093
2013-05-27,0.06787675756228626
2013-05-28,0.08781025656900274
2013-05-29,0.07107981534232882
2013-05-31,0.06868884777201734
2013-06-03,0.09729404531995506
2013-06-04,0.07559770945779819
2013-06-05,0.07063384728328305
2013-06-06,0.0755716175619329
2013-06-07,0.08778771170895372
2013-06-10,0.08648347032584913
2013-06-11,0.07947860430764417
2013-06-12,0.08510581624042228
2013-06-13,0.078713728268477
2013-06-14,0.07860203281290695
2013-06-17,0.07142079785907268
2013-06-18,0.08949353757236522
2013-06-19,0.08643018077395416
2013-06-20,0.07120510962692397
2013-06-21,0.08757059130827766
2013-06-24,0.11648876081471196
2013-06-25,0.09178594681939643
2013-06-26,0.10948591474949604
2013-06-27,0.07861995171436913
2013-06-28,0.08231437830692256
2013-07-01,0.10387592054041361
2013-07-02,0.08661710203912977
2013-07-03,0.09968305454748017
2013-07-04,0.0974316499608717
2013-07-05,0.07650327176424662
2013-07-08,0.09803701239839221
2013-07-09,0.08387892976832742
2013-07-10,0.0
2013-07-11,0.08567015709155393
2013-07-12,0.0941002734522009
2013-07-15,0.08731146065144271
2013-07-16,0.09775311982912292
2013-07-17,0.07593720451775861
