,0
2010-11-05,0.008540699364800576
2010-11-08,-0.00783672903941187
2010-11-09,0.005086335327429856
2010-11-10,-0.002991799372455403
2010-11-11,0.005185696764896037
2010-11-12,0.008383176913468501
2010-11-16,-0.004880379830923775
2010-11-17,-0.006073854751907812
2010-11-18,0.00386148949986013
2010-11-19,-0.002329357306546905
2010-11-22,0.0007589114831346804
2010-11-23,0.0047077395405390726
2010-11-24,-0.009390197627775015
2010-11-25,0.009326835640200051
2010-11-26,-0.003045335542499832
2010-11-29,-0.003950715550083445
2010-11-30,-0.004577501429519544
2010-12-01,0.0022683420394205957
2010-12-02,-0.0092818539658384
2010-12-03,-0.0013990193254840495
2010-12-06,-0.0007171987392025898
2010-12-07,-0.005097505216154813
2010-12-08,0.005835560888909009
2010-12-09,0.003953673691360791
2010-12-10,-0.002561126299940383
2010-12-13,-0.0015450571733852236
2010-12-14,0.004703561619490029
2010-12-15,-0.00399206488350933
2010-12-16,-0.01193542891021998
2010-12-17,-0.0033505829109896686
2010-12-20,0.005435411757816093
2010-12-21,-0.009990451871168147
2010-12-22,0.00038913396585593413
2010-12-23,-0.005404819095169125
2010-12-24,0.0055729737242234045
2010-12-27,0.0
2010-12-28,0.003681770083225996
2010-12-29,0.0008638196720424842
2010-12-30,0.00833275514874966
2010-12-31,0.000829095242473446
2011-01-03,0.0
2011-01-04,
2011-01-05,-0.004204011415855328
2011-01-06,0.0005724413384095243
2011-01-07,0.004422816016511943
2011-01-10,0.0020044396183319033
2011-01-11,0.009365803973928846
2011-01-12,-0.0013760010349209376
2011-01-13,0.009826090788587049
2011-01-14,-0.0009315079065523313
2011-01-17,-0.007989524980737928
2011-01-18,-0.005956651837516907
2011-01-19,0.001238632923730133
2011-01-20,-0.000942607907134671
2011-01-21,0.0012838049028193383
2011-01-24,0.0018875026879922397
2011-01-25,-0.004888790830483769
2011-01-26,0.0
2011-01-27,-0.009787908731727923
2011-01-28,-0.004514087927076804
2011-01-31,-0.0036247639107586174
2011-02-01,0.0003705813996378051
2011-02-02,-0.005026843390854763
2011-02-03,-0.017712080965033607
2011-02-04,-0.015334882964286384
2011-02-07,0.00010053160041792637
2011-02-08,0.004607292915082761
2011-02-09,0.005679091890346019
2011-02-10,
2011-02-11,-0.0017599597010308221
2011-02-14,0.011777893631894288
2011-02-15,-0.003665156278188954
2011-02-16,-0.006926050087495265
2011-02-17,0.009541615272393182
2011-02-18,0.012248919253271175
2011-02-21,0.005957300523460123
2011-02-22,0.002718362199470364
2011-02-23,-0.003427268238168364
2011-02-24,-0.0038864509803556374
2011-02-25,0.0
2011-02-28,0.007425362612661492
2011-03-01,-0.0056478453772252565
2011-03-02,-0.0016496538800353094
2011-03-03,0.002851716461090794
2011-03-04,0.002336830912123394
2011-03-09,0.004858152478681778
2011-03-10,0.0
2011-03-11,0.00293619828355776
2011-03-14,0.0066972815862739316
2011-03-15,
2011-03-16,-0.0061818643203014004
2011-03-17,0.0083030797679873
2011-03-18,0.00149692176019989
2011-03-21,-0.0020810866803901377
2011-03-22,0.006045247627449311
2011-03-23,-0.002700416187997559
2011-03-24,-0.0003215900062287216
2011-03-25,-0.008524731244952857
2011-03-28,0.018030069418949326
2011-03-29,-0.013464768125828218
2011-03-30,0.010743808974476726
2011-03-31,-0.003395723141251114
2011-04-01,0.01283581203564051
2011-04-04,-0.012017533773723643
2011-04-05,0.015573290489199986
2011-04-06,-0.06969506526106709
2011-04-07,0.007982491593302086
2011-04-08,-0.0018371955924657041
2011-04-11,-0.00028253259044095334
2011-04-12,-0.006132202253494231
2011-04-13,0.005671437319110127
2011-04-14,0.0023001546167910193
2011-04-15,-0.005113505591898411
2011-04-18,-0.0020415534258409612
2011-04-19,0.006081629320718684
2011-04-20,0.00019177379830214456
2011-04-25,0.007244491934013533
2011-04-26,-0.008697357847872022
2011-04-27,-0.02006813989695901
2011-04-28,0.0016226943517698746
2011-04-29,0.0038199092711062588
2011-05-02,-0.0016166485435328923
2011-05-03,0.002236467983701749
2011-05-04,-0.008577720697054038
2011-05-05,0.0022040928803283228
2011-05-06,-0.00193141189179892
2011-05-09,0.01581088469411495
2011-05-10,-0.005485513161305094
2011-05-11,-0.012603098943604396
2011-05-12,0.0022368380583655573
2011-05-13,0.0067653771915542615
2011-05-16,-0.004541982493891834
2011-05-17,0.0
2011-05-18,-0.02194385827262221
2011-05-19,0.0024350844549446615
2011-05-20,0.0020945161830093987
2011-05-23,0.005478215251971149
2011-05-24,-0.006568974403911457
2011-05-25,-0.005070723046158976
2011-05-26,-0.008443964557820082
2011-05-27,0.00023015004827188447
2011-05-30,-0.004716900015599559
2011-05-31,-0.008702816179830148
2011-06-01,0.006535677198063121
2011-06-02,-0.0024221086687957315
2011-06-03,0.0016178425972637532
2011-06-06,-0.007422623076834415
2011-06-07,0.006156149482090716
2011-06-08,0.008373887881467415
2011-06-09,-0.008666696617318146
2011-06-10,-0.004676746401109528
2011-06-13,0.0001780014825589404
2011-06-14,0.0008539209481942915
2011-06-15,-0.008413963128107872
2011-06-16,0.0037644878064067334
2011-06-17,-0.004793359425625923
2011-06-20,0.005086430090114652
2011-06-21,-0.0033311666449063995
2011-06-22,-0.00455998063512136
2011-06-24,-0.004489850259743759
2011-06-27,0.0012324076520740675
2011-06-28,-0.007124271114465334
2011-06-29,-0.0010848955592172322
2011-06-30,-0.001709725891207952
2011-07-01,-0.001703781151054208
2011-07-04,
2011-07-05,-0.005514349666411525
2011-07-06,-0.0022274032480713666
2011-07-07,-0.006239423033637102
2011-07-08,0.00027188120014110494
2011-07-11,-0.022443503306085286
2011-07-12,-0.00015289049252250816
2011-07-13,0.00018285454094015517
2011-07-14,-0.001709475100416847
2011-07-15,0.0007322805888591091
2011-07-18,-0.012419419580604354
2011-07-19,-0.005737398603737006
2011-07-20,-0.018050153642473116
2011-07-21,0.026372317498190027
2011-07-22,-0.0015054954795072767
2011-07-25,0.018017243673026477
2011-07-26,0.007800445453059491
2011-07-27,-0.008126698962733206
2011-07-28,-0.006800949077284686
2011-07-29,-0.016693364305093474
2011-08-01,-0.002391855101486794
2011-08-02,0.0002631083536787411
2011-08-03,0.01021439614379157
2011-08-04,0.0021660353981186424
2011-08-05,-0.006530247448911848
2011-08-08,-0.007946573911277873
2011-08-09,-0.010481144655668101
2011-08-10,0.019431591027352733
2011-08-11,-0.01158811472139264
2011-08-12,0.008719013404638841
2011-08-15,0.0070180643409774295
2011-08-16,-0.013222224392004205
2011-08-17,0.007981537625134878
2011-08-18,0.016584401335187307
2011-08-19,0.009531693624226994
2011-08-22,-0.007067415350155546
2011-08-23,-0.00016113123193785294
2011-08-24,0.0031712860067241114
2011-08-25,0.007825257458927728
2011-08-26,-0.011633085848292365
2011-08-29,0.007108911737767151
2011-08-30,0.0067740823743668195
2011-08-31,0.0037067235852856024
2011-09-01,-0.00331063914728719
2011-09-02,0.011387424186307568
2011-09-05,-0.003375457730488838
2011-09-06,-0.0040451233511794756
2011-09-08,0.002183668646388647
2011-09-09,0.006803620069181278
2011-09-12,-0.01427948281426551
2011-09-13,0.016067469016836623
2011-09-14,0.0007432624579171614
2011-09-15,0.0003156355664284509
2011-09-16,-0.00792750594236363
2011-09-19,0.0162280561231096
2011-09-20,-0.00674128648565204
2011-09-21,-0.0029702380990095124
2011-09-22,-0.0007752721362446389
2011-09-23,0.0031719131223103963
2011-09-26,0.0050427591549531865
2011-09-27,0.010801474556606884
2011-09-28,0.0017380002196288017
2011-09-29,-0.001980046937241336
2011-09-30,0.0030538693649810743
2011-10-03,0.005542766182424303
2011-10-04,-0.0010708388961736884
2011-10-05,-0.0020342760923367665
2011-10-06,0.0008731412827483152
2011-10-07,0.0021253370429204915
2011-10-10,0.0005968718271557368
2011-10-11,0.01221418207881909
2011-10-13,-0.0027107203664599286
2011-10-14,0.0011569974994922513
2011-10-17,-0.008364262910470528
2011-10-18,-0.005231253224316588
2011-10-19,0.00035031779281665884
2011-10-20,0.005801063137063779
2011-10-21,-0.005124749394197573
2011-10-24,0.0017337597432402208
2011-10-25,0.008091024509319698
2011-10-26,0.0034719591757809785
2011-10-27,0.002090131562868211
2011-10-28,-0.006753366721296301
2011-10-31,0.024379408395273364
2011-11-01,-0.003158723504961401
2011-11-03,-0.012935542357372149
2011-11-04,-1.4633657102348235e-05
2011-11-07,-0.0048438039573029945
2011-11-08,0.006487498480857558
2011-11-09,-0.0021676939815541223
2011-11-10,-0.006748849842525967
2011-11-11,-0.00633800671992377
2011-11-14,0.005095092327404131
2011-11-16,-0.0014074392525530218
2011-11-17,0.008205416137208595
2011-11-18,-0.007504392451476338
2011-11-21,0.0014002276654516339
2011-11-22,0.005022028451606399
2011-11-23,0.007478259514532595
2011-11-24,-0.002357698358087315
2011-11-25,-0.001361452943213405
2011-11-28,0.0028165118429109405
2011-11-29,0.0046921665573500405
2011-11-30,-0.003222806026851873
2011-12-01,0.009579525963418548
2011-12-02,-0.003592382746765579
2011-12-05,0.00474490784443713
2011-12-06,0.0009369282995852629
2011-12-07,0.009434402242524311
2011-12-08,-0.0074598026810516254
2011-12-09,0.003833122142216222
2011-12-12,0.005538833243086005
2011-12-13,0.0018353486319960947
2011-12-14,-0.002455843974762988
2011-12-15,0.0038054427028068293
2011-12-16,-0.006100539938689454
2011-12-19,-0.0008517365929296616
2011-12-20,-0.0036444956235045563
2011-12-21,0.016550996823186833
2011-12-22,0.002812134579433601
2011-12-23,-0.004683152727043336
2011-12-26,-0.014275196684794204
2011-12-27,0.003256048468076842
2011-12-28,0.009730274199829617
2011-12-29,-0.0047640310616875025
2011-12-30,0.011081823889810584
2012-01-02,0.0
2012-01-03,0.008558309464432418
2012-01-04,0.0010599397390607893
2012-01-05,0.003333964837543427
2012-01-06,-0.009158196147143754
2012-01-09,0.004612169596384885
2012-01-10,0.01566171830237937
2012-01-11,-0.005668220666728533
2012-01-12,-0.009578954609817522
2012-01-13,-0.0013736290597360034
2012-01-16,-0.0030663309432592202
2012-01-17,0.007402289479604691
2012-01-18,-0.003994974267605486
2012-01-19,0.006859716429175053
2012-01-20,0.006114595628850823
2012-01-23,
2012-01-24,0.0026001932785259807
2012-01-25,-0.006472105495446426
2012-01-26,0.0
2012-01-27,0.00969913056621834
2012-01-30,0.0061446802284252375
2012-01-31,-0.0024421851415354938
2012-02-01,0.003918729530447764
2012-02-02,0.005897724321474158
2012-02-03,-0.003301181444642494
2012-02-06,-0.0010639574239776715
2012-02-07,0.0016649471023510941
2012-02-08,0.002597424357123148
2012-02-09,0.0006773500571192054
2012-02-10,-0.006556807424384882
2012-02-13,-0.013630501845562623
2012-02-14,0.004151542989934575
2012-02-15,-0.0018598227863352947
2012-02-16,0.0031758458346777332
2012-02-17,-0.001957897242795192
2012-02-22,0.0007782691967682144
2012-02-23,0.0
2012-02-24,0.0023874038532264857
2012-02-27,0.0010873567307318217
2012-02-28,0.004616171898751174
2012-02-29,-0.0005939276930441812
2012-03-01,-0.006869975869812559
2012-03-02,-0.0005099035624693609
2012-03-05,-0.015061720699299432
2012-03-06,0.001279338315877795
2012-03-07,0.00016912832164428862
2012-03-08,0.005274322755108455
2012-03-09,0.005566519311589781
2012-03-12,-0.0032155840206276147
2012-03-13,-0.0075856939951759305
2012-03-14,0.011301940988057988
2012-03-15,0.010106057363788758
2012-03-16,-0.0001781064279799448
2012-03-19,-0.004083986055639717
2012-03-20,-0.010840083325154548
2012-03-21,0.0061902171990376315
2012-03-22,-0.00078611510302823
2012-03-23,0.0021801945148607173
2012-03-26,0.0017007635113171797
2012-03-27,0.010027459218000396
2012-03-28,0.0003172640312329939
2012-03-29,-0.005423890319826112
2012-03-30,-0.008975889799130452
2012-04-02,0.003886725178259866
2012-04-03,-0.014464013649768397
2012-04-04,0.0033145363159441882
2012-04-05,0.004880466825378728
2012-04-09,-0.0013434680441839807
2012-04-10,-0.009746760180665729
2012-04-11,0.002872122581160111
2012-04-12,0.008499541835223308
2012-04-13,-0.004873154607075261
2012-04-16,-0.005974017712622199
2012-04-17,0.0005390144780466879
2012-04-18,0.011242940960202624
2012-04-19,-0.002819654778316699
2012-04-20,0.00533018686274075
2012-04-23,0.004492590221087765
2012-04-24,-0.007511030609376387
2012-04-25,0.007730354819946932
2012-04-26,0.006162169749261871
2012-04-27,-0.0016467767491064596
2012-04-30,
2012-05-02,0.00379579734778354
2012-05-03,-0.00729362626706038
2012-05-04,-0.00022548320571679544
2012-05-07,0.009481668133279436
2012-05-08,0.002859060167140429
2012-05-09,-0.010371050322318488
2012-05-10,-0.0077146003391310395
2012-05-11,0.006478256603443377
2012-05-14,0.0028835422719651676
2012-05-15,0.0117121953757062
2012-05-16,0.004430467972641804
2012-05-17,0.006230847947556022
2012-05-18,-0.020677250823269114
2012-05-21,-0.009152705111827687
2012-05-22,0.006511575776604064
2012-05-23,-0.01032047305115145
2012-05-24,0.005172481530141375
2012-05-25,0.004668102841579935
2012-05-28,0.003090402356283767
2012-05-29,0.008174740998259619
2012-05-30,-0.008599402293482585
2012-05-31,-0.001673647777504353
2012-06-01,-0.0014914953510489692
2012-06-04,0.005726928928828968
2012-06-05,0.0007592855434082942
2012-06-06,-0.01172253688403261
2012-06-08,0.009923928476351127
2012-06-11,0.00026672365986710493
2012-06-12,0.0008526831962971518
2012-06-13,-0.004553921920987176
2012-06-14,-0.0013102701983580853
2012-06-15,0.007979064050608388
2012-06-18,0.0056125880520971625
2012-06-19,0.020931153825615015
2012-06-20,0.005832149748854924
2012-06-21,0.007880897590524176
2012-06-22,-0.009562525929137655
2012-06-25,-0.0031648898525219434
2012-06-26,0.006870306897070725
2012-06-27,-0.0020000914464090376
2012-06-28,0.01125040115518483
2012-06-29,-0.0013107181970957033
2012-07-02,-0.008739242418577929
2012-07-03,0.005365141541396818
2012-07-04,0.008696635107637067
2012-07-05,0.011293958389946544
2012-07-06,-0.0034813526433475554
2012-07-09,-0.012776830904056178
2012-07-10,0.0
2012-07-11,0.006731607157152563
2012-07-12,-0.0013758609172684361
2012-07-13,0.00548962518721274
2012-07-16,0.003846958128316691
2012-07-17,0.01118064000717626
2012-07-18,-0.0043171053526176815
2012-07-19,0.013104600827622862
2012-07-20,-0.006476082438239666
2012-07-23,-0.020861472153357204
2012-07-24,0.0057367948765404304
2012-07-25,0.00018444987617693693
2012-07-26,-0.007785090495310354
2012-07-27,-0.0033485294147145538
2012-07-30,0.011842836177037287
2012-07-31,0.003914217125205214
2012-08-01,0.005043552722695316
2012-08-02,-0.002672059545804872
2012-08-03,-0.0015696459748765583
2012-08-06,0.01259223069212782
2012-08-07,0.0036603723068991444
2012-08-08,-0.0008653177294187832
2012-08-09,-0.014884462470341092
2012-08-10,-0.01071281924883319
2012-08-13,-0.0022777382587645446
2012-08-14,-0.011757346225847187
2012-08-15,-0.00021687228914559343
2012-08-16,0.004451834804223518
2012-08-17,0.0024119408105711167
2012-08-20,-0.004416606722698977
2012-08-21,0.01252682844354256
2012-08-22,0.0031439572162938047
2012-08-23,0.011104303420635167
2012-08-24,0.009770951020497987
2012-08-27,0.00448968593931186
2012-08-28,-0.004036541749637282
2012-08-29,-0.008548657514986253
2012-08-30,-0.0012920998407540494
2012-08-31,0.009026413689214956
2012-09-03,-0.0037974132012900956
2012-09-04,0.0021032360022244247
2012-09-05,-0.00678619395076924
2012-09-06,-0.004421592770753488
2012-09-10,0.006760814666902915
2012-09-11,0.0015541469589021569
2012-09-12,0.014606892453921437
2012-09-13,0.01130541149176946
2012-09-14,0.0021123655582418743
2012-09-17,-0.024720588107436842
2012-09-18,-0.003816417148100067
2012-09-19,0.008300273223300722
2012-09-20,0.00587589631238966
2012-09-21,0.010474231557332177
2012-09-24,-0.013297984339571276
2012-09-25,-0.003946123713419826
2012-09-26,0.005263085381400298
2012-09-27,-0.003946806505339848
2012-09-28,0.001708870787833468
2012-10-01,0.005529422957185108
2012-10-02,0.010865708692733381
2012-10-03,0.0030907332892492674
2012-10-04,0.0009956014883081695
2012-10-05,-0.008179222243340858
2012-10-08,0.009908754919996961
2012-10-09,0.008771877294625124
2012-10-10,0.004120060439659777
2012-10-11,0.0048462069184763866
2012-10-15,0.003259607850269717
2012-10-16,-0.004856321250829547
2012-10-17,-0.00609358263995644
2012-10-18,-0.0015398052603089701
2012-10-19,-0.00018361075920795764
2012-10-22,-0.000574312253229228
2012-10-23,0.007395756468248497
2012-10-24,0.011945834057974314
2012-10-25,-0.003162994923821383
2012-10-26,0.0003089951818932346
2012-10-29,0.0007935754495309649
2012-10-30,0.010337300256070448
2012-10-31,-0.004786992926955018
2012-11-01,-0.003452032107181215
2012-11-05,0.006263992113513603
2012-11-06,0.006096694125756105
2012-11-07,0.004605368894831577
2012-11-08,-0.02311107079121648
2012-11-09,0.008888818725319034
2012-11-12,0.010792244424357205
2012-11-13,-0.00027178279292277945
2012-11-14,-0.01371920792445818
2012-11-16,-0.008249477891979017
2012-11-19,-0.006095855468850076
2012-11-20,-0.0022084151697192352
2012-11-21,0.0
2012-11-22,-0.005145124668734563
2012-11-23,0.0005122073324499267
2012-11-26,-0.00046620922696609043
2012-11-27,-0.0018454750069735182
2012-11-28,0.0020302771329741903
2012-11-29,0.005655725649938654
2012-11-30,-0.0026216466399078655
2012-12-03,-0.00984102034863407
2012-12-04,-0.0063822648891127785
2012-12-05,0.003841971813171625
2012-12-06,0.006940078193021215
2012-12-07,0.0028241441322644657
2012-12-10,0.003996128861805334
2012-12-11,-0.0030869872640860484
2012-12-12,0.004506714429968247
2012-12-13,0.012002729596867079
2012-12-14,-0.004063630716451968
2012-12-17,0.002211573842855137
2012-12-18,-0.003817464722419087
2012-12-19,0.003693007056454173
2012-12-20,0.007604564958087187
2012-12-21,-0.005139088325108351
2012-12-24,0.010303593652909481
2012-12-26,0.0
2012-12-27,-0.003345827831660833
2012-12-28,-0.003764275885062216
2012-12-31,-0.020778881910296157
2013-01-02,0.0
2013-01-03,0.011193749356363945
2013-01-04,-0.012295776331031887
2013-01-07,-0.011280396936947133
2013-01-08,0.018591250841045466
2013-01-09,-0.005918679347091869
2013-01-10,0.009353954903778099
2013-01-11,-0.0043960855160886355
2013-01-14,0.0008282435008870603
2013-01-15,-0.00585736954237498
2013-01-16,-0.010135443903929339
2013-01-17,0.0006074635806194973
2013-01-18,0.012835236860442986
2013-01-21,-0.01466310135622739
2013-01-22,-0.006957446286437844
2013-01-23,0.002215971285576046
2013-01-24,0.015969293230119207
2013-01-25,-0.00013597090799468466
2013-01-28,0.0
2013-01-29,0.0032042687006346472
2013-01-30,0.0005636745563772223
2013-01-31,-0.0033656811593375958
2013-02-01,-0.001226710653379925
2013-02-04,0.012688662638421886
2013-02-05,-0.004354866814537551
2013-02-06,-0.004741965418198214
2013-02-07,0.004510300315006128
2013-02-08,0.0003585160779407126
2013-02-13,-0.016421252727081448
2013-02-14,0.0001313662377692063
2013-02-15,-0.004398066842226374
2013-02-18,0.003885776365941657
2013-02-19,-0.014517801722930442
2013-02-20,-0.029376169260227205
2013-02-21,0.008930084772412776
2013-02-22,-0.004957912314853574
2013-02-25,0.010516439637560554
2013-02-26,-0.020330322654912067
2013-02-27,-0.0006342379773176315
2013-02-28,-0.004393673462121006
2013-03-01,0.009458711841795983
2013-03-04,-0.015594648768733505
2013-03-05,0.0012502476744038517
2013-03-06,-0.0003635584769528591
2013-03-07,-0.01196118905647748
2013-03-08,0.00924930912936239
2013-03-11,
2013-03-12,-0.012007539914175419
2013-03-13,-0.0025792886391711577
2013-03-14,0.007296465105158981
2013-03-15,0.000970014068266291
2013-03-18,0.0005181112809148972
2013-03-19,0.007926052896545369
2013-03-20,-0.0011671486584626046
2013-03-21,0.0023720042018583135
2013-03-22,0.0046641289744264215
2013-03-25,-0.015290611077255574
2013-03-26,-0.0005143854982562479
2013-03-27,-0.0036065744781002013
2013-03-28,-0.003695782149690186
2013-04-01,-0.0023092574885952826
2013-04-02,0.013564436843766898
2013-04-03,-0.01534578807249186
2013-04-04,0.014265180016942082
2013-04-05,-0.001917450598413549
2013-04-08,-0.0036442933252360966
2013-04-09,0.007515783958758038
2013-04-10,0.0007657943160369078
2013-04-11,0.01005459439765197
2013-04-12,-0.006655317164869421
2013-04-15,-0.015269352822628321
2013-04-16,-0.00901386988235796
2013-04-17,0.0061566960652464295
2013-04-18,-0.002962843073848089
2013-04-19,0.007224579062701715
2013-04-22,
2013-04-23,-0.0002601659131140407
2013-04-24,0.0033454144016552795
2013-04-25,0.012060942433489014
2013-04-26,-0.015312707769546807
2013-04-29,-0.017003420415984183
2013-04-30,
2013-05-02,-0.014880137123981476
2013-05-03,0.008844500567567085
2013-05-06,-0.012398493814299652
2013-05-07,0.004681555614365097
2013-05-08,-0.006254958274627577
2013-05-09,-0.007460321301364366
2013-05-10,-0.0011968578531997005
2013-05-13,-0.007410510443985037
2013-05-14,0.00188500024138211
2013-05-15,-0.0037140180905440266
2013-05-16,0.018325513771814232
