,0
2010-11-05,0.008540699364800576
2010-11-08,-0.00783672903941187
2010-11-09,0.005086326448428976
2010-11-10,-0.002991799372455403
2010-11-11,0.005185696764896037
2010-11-12,0.008383181799951785
2010-11-16,-0.004880379830923775
2010-11-17,-0.006073851521976835
2010-11-18,0.00386148949986013
2010-11-19,-0.002329357306546905
2010-11-22,0.0007589114831346804
2010-11-23,0.0047077395405390726
2010-11-24,-0.009390207772849967
2010-11-25,0.009326846765227447
2010-11-26,-0.003045352522613287
2010-11-29,-0.0039507121941898425
2010-11-30,-0.0045774986002884285
2010-12-01,0.002268334585446155
2010-12-02,-0.009281839397418933
2010-12-03,-0.0013990239987896583
2010-12-06,-0.0007171987392025898
2010-12-07,-0.005097501223488035
2010-12-08,0.005835555431722645
2010-12-09,0.003953676937198182
2010-12-10,-0.002561134906240218
2010-12-13,-0.0015450571733852236
2010-12-14,0.0047035756834608
2010-12-15,-0.00399206488350933
2010-12-16,-0.011935427539745119
2010-12-17,-0.003350585836536744
2010-12-20,0.005435418367864858
2010-12-21,-0.009990460507398744
2010-12-22,0.0003891341912591528
2010-12-23,-0.00540482933594875
2010-12-24,0.0055729737242234045
2010-12-27,0.0
2010-12-28,0.0036817725702904115
2010-12-29,0.0008638182674475664
2010-12-30,0.008332750578002344
2010-12-31,0.0008290872145574977
2011-01-03,0.0
2011-01-04,
2011-01-05,-0.0042040164261397265
2011-01-06,0.0005724430869899501
2011-01-07,0.00442281005495478
2011-01-10,0.0020044492078170094
2011-01-11,0.009365808788281967
2011-01-12,-0.0013760098617965734
2011-01-13,0.009826090788587049
2011-01-14,-0.0009315117132647401
2011-01-17,-0.007989533969351283
2011-01-18,-0.005956646536436378
2011-01-19,0.0012386324999031837
2011-01-20,-0.0009425919171816648
2011-01-21,0.0012837928829174837
2011-01-24,0.0018875099749719702
2011-01-25,-0.004888795568058108
2011-01-26,0.0
2011-01-27,-0.009787913492021646
2011-01-28,-0.004514082557652704
2011-01-31,-0.003624773570466134
2011-02-01,0.0003705869951928472
2011-02-02,-0.0050268361981888
2011-02-03,-0.01771208620660778
2011-02-04,-0.015334893393106471
2011-02-07,0.00010054713383594524
2011-02-08,0.004607280740096531
2011-02-09,0.005679092159595525
2011-02-10,
2011-02-11,-0.0017599721739889672
2011-02-14,0.011777893631894288
2011-02-15,-0.003665147855281818
2011-02-16,-0.006926058111707082
2011-02-17,0.009541613974846111
2011-02-18,0.012248930241255798
2011-02-21,0.005957296115470438
2011-02-22,0.0027183610212094343
2011-02-23,-0.0034272640074725115
2011-02-24,-0.0038864519238134164
2011-02-25,0.0
2011-02-28,0.0074253543240826074
2011-03-01,-0.005647834184254585
2011-03-02,-0.0016496559008882267
2011-03-03,0.0028517337061254606
2011-03-04,0.0023368187692321025
2011-03-09,0.0048581593122683925
2011-03-10,0.0
2011-03-11,0.002936190663715828
2011-03-14,0.006697278650671538
2011-03-15,
2011-03-16,-0.006181876340370774
2011-03-17,0.008303084432953883
2011-03-18,0.001496922935903958
2011-03-21,-0.002081081558350256
2011-03-22,0.0060452442661272695
2011-03-23,-0.0027004104165860216
2011-03-24,-0.0003215994304001414
2011-03-25,-0.008524728879579006
2011-03-28,0.018030062900605808
2011-03-29,-0.013464758305428141
2011-03-30,0.010743804897570427
2011-03-31,-0.003395723141251114
2011-04-01,0.012835812031907416
2011-04-04,-0.012017533773723643
2011-04-05,0.015573302311898624
2011-04-06,-0.06969506526106709
2011-04-07,0.007982484512790666
2011-04-08,-0.001837183364373815
2011-04-11,-0.0002825363412872848
2011-04-12,-0.006132198183007339
2011-04-13,0.005671425891401098
2011-04-14,0.002300152527951084
2011-04-15,-0.00511350139656838
2011-04-18,-0.0020415619619508253
2011-04-19,0.006081662849112698
2011-04-20,0.0001917536880892026
2011-04-25,0.007244504208694967
2011-04-26,-0.008697356798282905
2011-04-27,-0.020068142147072095
2011-04-28,0.00162269654685707
2011-04-29,0.003819909689314765
2011-05-02,-0.001616643663126558
2011-05-03,0.002236464355890884
2011-05-04,-0.008577734160946454
2011-05-05,0.0022041045084607103
2011-05-06,-0.001931418399133824
2011-05-09,0.015810894442858478
2011-05-10,-0.005485515327569379
2011-05-11,-0.012603269776436277
2011-05-12,0.0022368410369723118
2011-05-13,0.006765367614084633
2011-05-16,-0.004541970010883254
2011-05-17,0.0
2011-05-18,-0.0219438624620092
2011-05-19,0.0024350853494978847
2011-05-20,0.0020945206942350556
2011-05-23,0.005478218478633014
2011-05-24,-0.00656898006712931
2011-05-25,-0.005070718515684564
2011-05-26,-0.008443970003279712
2011-05-27,0.00023014582691126858
2011-05-30,-0.004716894729513296
2011-05-31,-0.008702825824305599
2011-06-01,0.00653568052986746
2011-06-02,-0.0024221032773069587
2011-06-03,0.0016178382662132718
2011-06-06,-0.007422610667599334
2011-06-07,0.006156141553113795
2011-06-08,0.008373898252984582
2011-06-09,-0.008666716468989772
2011-06-10,-0.004676722384985132
2011-06-13,0.0001779949272012046
2011-06-14,0.0008539296612404866
2011-06-15,-0.008413980654447883
2011-06-16,0.0037644902021613837
2011-06-17,-0.004793353221489184
2011-06-20,0.00508641416396225
2011-06-21,-0.0033311447337578026
2011-06-22,-0.0045599818163682086
2011-06-24,-0.004489849089422802
2011-06-27,0.0012323880924639192
2011-06-28,-0.007124246637086516
2011-06-29,-0.001084904158871804
2011-06-30,-0.0017097330260326142
2011-07-01,-0.0017037741136303034
2011-07-04,
2011-07-05,-0.005514364495233506
2011-07-06,-0.0022273990220846116
2011-07-07,-0.00623941835312176
2011-07-08,0.0002718911422037555
2011-07-11,-0.022443509057141625
2011-07-12,-0.00015289353747838935
2011-07-13,0.00018284356731056682
2011-07-14,-0.001709468990831839
2011-07-15,0.0007322921626274053
2011-07-18,-0.012419441240686308
2011-07-19,-0.005737387046296835
2011-07-20,-0.018050151684770806
2011-07-21,0.02637231426304167
2011-07-22,-0.0015054950578254032
2011-07-25,0.01801724950696444
2011-07-26,0.007800434136708169
2011-07-27,-0.008126681019324119
2011-07-28,-0.006800961528385937
2011-07-29,-0.016693360525709633
2011-08-01,-0.002391855926530107
2011-08-02,0.00026310729370639303
2011-08-03,0.010214405611272688
2011-08-04,0.002166028535755503
2011-08-05,-0.006530241223861276
2011-08-08,-0.00794657491358059
2011-08-09,-0.01048115200669749
2011-08-10,0.019431586863481114
2011-08-11,-0.011588112015146847
2011-08-12,0.008719008799932718
2011-08-15,0.007018068945552297
2011-08-16,-0.013222214077573527
2011-08-17,0.007981538050653334
2011-08-18,0.016584393187318136
2011-08-19,0.009531691859309206
2011-08-22,-0.0070674204593714155
2011-08-23,-0.00016112133719721933
2011-08-24,0.0031712866851233822
2011-08-25,0.007825256274653358
2011-08-26,-0.01163308445820075
2011-08-29,0.00710890594190515
2011-08-30,0.006774089045679443
2011-08-31,0.003706725818289871
2011-09-01,-0.003310646076431646
2011-09-02,0.011387420678173714
2011-09-05,-0.0033754617538550493
2011-09-06,-0.004045123819948374
2011-09-08,0.002183676162990221
2011-09-09,0.006803618291248831
2011-09-12,-0.014279488331327259
2011-09-13,0.016067482683386824
2011-09-14,0.0007432485723074156
2011-09-15,0.0003156400049481034
2011-09-16,-0.007927504586412207
2011-09-19,0.016228061434153996
2011-09-20,-0.006741286701875099
2011-09-21,-0.002970231638267526
2011-09-22,-0.0007752773406806265
2011-09-23,0.003171903872980872
2011-09-26,0.005042764444707177
2011-09-27,0.010801468228003215
2011-09-28,0.0017380068752480661
2011-09-29,-0.0019800393534088676
2011-09-30,0.0030538648180129173
2011-10-03,0.0055427659714749776
2011-10-04,-0.0010708330775011203
2011-10-05,-0.002034283190199833
2011-10-06,0.0008731390277612345
2011-10-07,0.0021253450500727713
2011-10-10,0.0005968551449108822
2011-10-11,0.012214191329755231
2011-10-13,-0.0027107272376728983
2011-10-14,0.001157012207980146
2011-10-17,-0.0083642729356764
2011-10-18,-0.005231259925263675
2011-10-19,0.00035032453664161044
2011-10-20,0.005801060656155006
2011-10-21,-0.005124748595298469
2011-10-24,0.0017337562950285323
2011-10-25,0.008091030389431235
2011-10-26,0.0034719591757809785
2011-10-27,0.00209013787737376
2011-10-28,-0.0067533690628346875
2011-10-31,0.02437941539930389
2011-11-01,-0.0031587233228861466
2011-11-03,-0.012935552398923418
2011-11-04,-1.4624386130638288e-05
2011-11-07,-0.004843818720795568
2011-11-08,0.006487505114193685
2011-11-09,-0.00216770070989549
2011-11-10,-0.006748839582370705
2011-11-11,-0.006338001047615092
2011-11-14,0.005095090495148872
2011-11-16,-0.0014074428872119372
2011-11-17,0.00820541599615298
2011-11-18,-0.007504369732476432
2011-11-21,0.0014002136757913174
2011-11-22,0.0050220285481257475
2011-11-23,0.00747825311892095
2011-11-24,-0.002357693371040824
2011-11-25,-0.0013614457636020715
2011-11-28,0.002816507569759061
2011-11-29,0.004692153683597671
2011-11-30,-0.003222790225458988
2011-12-01,0.009579513773161174
2011-12-02,-0.003592380416141755
2011-12-05,0.004744907470806545
2011-12-06,0.000936935608153576
2011-12-07,0.009434401211284799
2011-12-08,-0.007459797887451626
2011-12-09,0.0038331110539068783
2011-12-12,0.005538835684487677
2011-12-13,0.0018353261528280323
2011-12-14,-0.0024558343723787915
2011-12-15,0.0038054243485107567
2011-12-16,-0.006100541141233431
2011-12-19,-0.0008517264888898944
2011-12-20,-0.003644506118110716
2011-12-21,0.016551012118882137
2011-12-22,0.002812134579433601
2011-12-23,-0.0046831613028745075
2011-12-26,-0.01427519098896534
2011-12-27,0.003256048865395123
2011-12-28,0.009730276546048886
2011-12-29,-0.004764031195220936
2011-12-30,0.011081816107821866
2012-01-02,0.0
2012-01-03,0.008558314616499089
2012-01-04,0.0010599410222298048
2012-01-05,0.003333965869950187
2012-01-06,-0.009158200575137943
2012-01-09,0.004612174203424663
2012-01-10,0.015661717469550945
2012-01-11,-0.005668223972231072
2012-01-12,-0.009578954403814979
2012-01-13,-0.0013736334867751276
2012-01-16,-0.003066322662703284
2012-01-17,0.007402286125216894
2012-01-18,-0.003994980693930978
2012-01-19,0.006859716123253505
2012-01-20,0.0061145876806551185
2012-01-23,
2012-01-24,0.002600192655133318
2012-01-25,-0.006472105151453889
2012-01-26,0.0
2012-01-27,0.009699129833077575
2012-01-30,0.0061446786757774685
2012-01-31,-0.0024421804833735508
2012-02-01,0.003918738777151855
2012-02-02,0.005897713182999075
2012-02-03,-0.003301181444642494
2012-02-06,-0.0010639601780622742
2012-02-07,0.0016649588991025075
2012-02-08,0.0025974143546333064
2012-02-09,0.0006773472837702027
2012-02-10,-0.006556804455209894
2012-02-13,-0.013630496323717687
2012-02-14,0.004151542989934575
2012-02-15,-0.00185983276944122
2012-02-16,0.003175849626677156
2012-02-17,-0.0019578980983622042
2012-02-22,0.0007782764751012791
2012-02-23,0.0
2012-02-24,0.002387398193707646
2012-02-27,0.0010873542041666454
2012-02-28,0.004616169449660024
2012-02-29,-0.0005939331605839043
2012-03-01,-0.006869966764933962
2012-03-02,-0.0005099094122387781
2012-03-05,-0.01506171044885744
2012-03-06,0.0012793332798273745
2012-03-07,0.00016912126485953138
2012-03-08,0.005274323702533747
2012-03-09,0.0055665257046623555
2012-03-12,-0.003215593349424133
2012-03-13,-0.007585682216949413
2012-03-14,0.011301933628791295
2012-03-15,0.010106066532982
2012-03-16,-0.00017811067570893194
2012-03-19,-0.004083988085932249
2012-03-20,-0.010840083325154548
2012-03-21,0.006190215979440428
2012-03-22,-0.0007861050546775117
2012-03-23,0.0021801827688520212
2012-03-26,0.0017007698379745357
2012-03-27,0.010027458922296511
2012-03-28,0.0003172738990942581
2012-03-29,-0.005423891021713623
2012-03-30,-0.008975892452154379
2012-04-02,0.0038867193004881676
2012-04-03,-0.014464011694409792
2012-04-04,0.0033145244814181555
2012-04-05,0.004880471444752601
2012-04-09,-0.001343463324519044
2012-04-10,-0.009746765370089786
2012-04-11,0.002872133498135341
2012-04-12,0.008499541835223308
2012-04-13,-0.004873157303759165
2012-04-16,-0.005974017620546438
2012-04-17,0.0005390172620294233
2012-04-18,0.011242935220050503
2012-04-19,-0.0028196432091049098
2012-04-20,0.005330174841689739
2012-04-23,0.00449259811209689
2012-04-24,-0.007511033279237365
2012-04-25,0.007730356257589482
2012-04-26,0.00616217419801647
2012-04-27,-0.0016467826642357687
2012-04-30,
2012-05-02,0.003795797015941062
2012-05-03,-0.0072936255658892744
2012-05-04,-0.0002254766694215547
2012-05-07,0.009481678482514905
2012-05-08,0.002859054726479412
2012-05-09,-0.010371058985353784
2012-05-10,-0.007714596558650136
2012-05-11,0.006478260229147266
2012-05-14,0.0028835321311233625
2012-05-15,0.011712200256602984
2012-05-16,0.004430472189150093
2012-05-17,0.006230847947556022
2012-05-18,-0.020677251538028997
2012-05-21,-0.009152695612332229
2012-05-22,0.006511575776604064
2012-05-23,-0.01032048464193916
2012-05-24,0.005172471703262235
2012-05-25,0.004668114333911053
2012-05-28,0.0030903886337349355
2012-05-29,0.00817474370062661
2012-05-30,-0.00859939074753591
2012-05-31,-0.0016736517150408546
2012-06-01,-0.0014914966497615815
2012-06-04,0.005726928336382546
2012-06-05,0.0007592954749209872
2012-06-06,-0.011722536429763938
2012-06-08,0.00992391929111918
2012-06-11,0.00026672910333734893
2012-06-12,0.0008526807252059927
2012-06-13,-0.004553915699278344
2012-06-14,-0.0013102740341174143
2012-06-15,0.00797906276572953
2012-06-18,0.00561257924560884
2012-06-19,0.020931153825615015
2012-06-20,0.005832145866374164
2012-06-21,0.007880911374941608
2012-06-22,-0.009562527626325116
2012-06-25,-0.0031648938953891875
2012-06-26,0.00687030771090413
2012-06-27,-0.002000097022864709
2012-06-28,0.011250401410012918
2012-06-29,-0.0013106983974953343
2012-07-02,-0.00873925743745948
2012-07-03,0.005365140186095735
2012-07-04,0.008696635050669052
2012-07-05,0.011293950954489889
2012-07-06,-0.003481351215385649
2012-07-09,-0.012776826945148473
2012-07-10,0.0
2012-07-11,0.006731615440463442
2012-07-12,-0.0013758687973023246
2012-07-13,0.00548961991599228
2012-07-16,0.003846978740589785
2012-07-17,0.01118064000717626
2012-07-18,-0.0043171130827660414
2012-07-19,0.013104608585052899
2012-07-20,-0.006476101933525704
2012-07-23,-0.020861468618049113
2012-07-24,0.005736782510696509
2012-07-25,0.0001844643975937668
2012-07-26,-0.007785089571652643
2012-07-27,-0.0033485362441755123
2012-07-30,0.01184283254847629
2012-07-31,0.003914222835373288
2012-08-01,0.005043556688972815
2012-08-02,-0.0026720622591575732
2012-08-03,-0.0015696374020160516
2012-08-06,0.012592232398411368
2012-08-07,0.0036603590078016545
2012-08-08,-0.0008653215674831096
2012-08-09,-0.014884462752819683
2012-08-10,-0.010712819391208628
2012-08-13,-0.0022777237026357705
2012-08-14,-0.011757354471028318
2012-08-15,-0.00021687878710226183
2012-08-16,0.0044518352544620715
2012-08-17,0.002411928656668628
2012-08-20,-0.004416605367658021
2012-08-21,0.012526820068743647
2012-08-22,0.003143969697982079
2012-08-23,0.011104293162854051
2012-08-24,0.009770940832494595
2012-08-27,0.004489707247765898
2012-08-28,-0.004036559934525732
2012-08-29,-0.00854865293286471
2012-08-30,-0.0012920899889069444
2012-08-31,0.009026402618530618
2012-09-03,-0.003797405702862688
2012-09-04,0.0021032325760818433
2012-09-05,-0.006786192564362148
2012-09-06,-0.004421605918723675
2012-09-10,0.006760822388560649
2012-09-11,0.001554166088428526
2012-09-12,0.014606882598706555
2012-09-13,0.011305399257066856
2012-09-14,0.002112381159224446
2012-09-17,-0.02472059516434691
2012-09-18,-0.00381640800824832
2012-09-19,0.008300267567336131
2012-09-20,0.005875892164628804
2012-09-21,0.0104742269508793
2012-09-24,-0.013297977645555396
2012-09-25,-0.003946131580544701
2012-09-26,0.005263092406579989
2012-09-27,-0.0039468078423023105
2012-09-28,0.0017088605127603966
2012-10-01,0.005529441334780251
2012-10-02,0.01086570133715217
2012-10-03,0.0030907166540279944
2012-10-04,0.0009956072141653676
2012-10-05,-0.008179224942150143
2012-10-08,0.0099087750190835
2012-10-09,0.008771871986038255
2012-10-10,0.004120070818260585
2012-10-11,0.004846204901750873
2012-10-15,0.0032596038129264187
2012-10-16,-0.0048563245571451585
2012-10-17,-0.0060935787770197945
2012-10-18,-0.001539802442644506
2012-10-19,-0.00018361736588009409
2012-10-22,-0.0005743233776526221
2012-10-23,0.007395766124950399
2012-10-24,0.01194582641363077
2012-10-25,-0.003162988400193134
2012-10-26,0.00030900379657172186
2012-10-29,0.000793558176312539
2012-10-30,0.010337304549118775
2012-10-31,-0.004786996633305653
2012-11-01,-0.0034520256006437813
2012-11-05,0.006263981898514279
2012-11-06,0.00609669544143864
2012-11-07,0.00460536842316059
2012-11-08,-0.02311107170944042
2012-11-09,0.008888827848382573
2012-11-12,0.010792240245497048
2012-11-13,-0.00027177427584668123
2012-11-14,-0.013719211616136207
2012-11-16,-0.008249486305621962
2012-11-19,-0.006095845037502734
2012-11-20,-0.0022084274678945675
2012-11-21,0.0
2012-11-22,-0.005145122029254975
2012-11-23,0.0005122193019386765
2012-11-26,-0.0004662034376426566
2012-11-27,-0.0018454855086309863
2012-11-28,0.0020302767119431053
2012-11-29,0.005655735101912992
2012-11-30,-0.002621662533647473
2012-12-03,-0.009841011190304115
2012-12-04,-0.00638227786241353
2012-12-05,0.0038419747345447564
2012-12-06,0.006940088650214888
2012-12-07,0.0028241471957470878
2012-12-10,0.0039961265998698006
2012-12-11,-0.0030869830658316784
2012-12-12,0.004506706686844188
2012-12-13,0.012002719406155533
2012-12-14,-0.004063617557670187
2012-12-17,0.0022115744582277214
2012-12-18,-0.003817467743562522
2012-12-19,0.003693001177086652
2012-12-20,0.007604564463419614
2012-12-21,-0.005139091296624656
2012-12-24,0.01030360786707582
2012-12-26,0.0
2012-12-27,-0.0036419461632558464
2012-12-28,-0.003764274486374687
2012-12-31,-0.020778885341787512
2013-01-02,0.0
2013-01-03,0.01119374495642919
2013-01-04,-0.012295764273877203
2013-01-07,-0.011280401187033258
2013-01-08,0.018591251372324556
2013-01-09,-0.005918676506078867
2013-01-10,0.009353951621744665
2013-01-11,-0.004396090819906012
2013-01-14,0.0008282441605190648
2013-01-15,-0.005857370882139161
2013-01-16,-0.010135450761986976
2013-01-17,0.0006074749314234579
2013-01-18,0.012835240597285531
2013-01-21,-0.014663108056375804
2013-01-22,-0.006957442134905002
2013-01-23,0.002215971285576046
2013-01-24,0.015969288822637526
2013-01-25,-0.00013596825675331586
2013-01-28,0.0
2013-01-29,0.0032042613364189135
2013-01-30,0.0005636765572135717
2013-01-31,-0.0033656762002789633
2013-02-01,-0.0012267095728735297
2013-02-04,0.012688656123592988
2013-02-05,-0.0043548563077770155
2013-02-06,-0.004741971293385633
2013-02-07,0.0045102962221699626
2013-02-08,0.00035852466523798865
2013-02-13,-0.016421248470453818
2013-02-14,0.0001313543022841558
2013-02-15,-0.004398071443665325
2013-02-18,0.005808867534951163
2013-02-19,-0.014517807686305496
2013-02-20,-0.02937615323106232
2013-02-21,0.008930076619660447
2013-02-22,-0.005262644863155551
2013-02-25,0.010516450255321958
2013-02-26,-0.020330321103930363
2013-02-27,-0.0006342505330930483
2013-02-28,-0.00439366999722024
2013-03-01,0.009458711413365347
2013-03-04,-0.015594642255726897
2013-03-05,0.001250242910043945
2013-03-06,-0.00036355728318904776
2013-03-07,-0.011961184781634873
2013-03-08,0.009249295298086649
2013-03-11,
2013-03-12,-0.012007531090057965
2013-03-13,-0.0025792907101708793
2013-03-14,0.007296467582522493
2013-03-15,0.0009700078195397574
2013-03-18,0.0005181097185395882
2013-03-19,0.00792606848512364
2013-03-20,-0.0011671645896869382
2013-03-21,0.0023720048603132152
2013-03-22,0.004664124512964355
2013-03-25,-0.015290608689534649
2013-03-26,-0.0005143908209244955
2013-03-27,-0.0036065710483405254
2013-03-28,-0.0036957839938319033
2013-04-01,-0.002309259642658169
2013-04-02,0.013564439836204974
2013-04-03,-0.015345789329539953
2013-04-04,0.014265184438706183
2013-04-05,-0.0019174617892107008
2013-04-08,-0.0036442870514789534
2013-04-09,0.007515790455319093
2013-04-10,0.0007658021124345602
2013-04-11,0.01005458037477571
2013-04-12,-0.006655310909696084
2013-04-15,-0.015269343958856303
2013-04-16,-0.009013877546371963
2013-04-17,0.006156705354513063
2013-04-18,-0.0029628522773101143
2013-04-19,0.0072245669023996975
2013-04-22,
2013-04-23,-0.00026016598614866156
2013-04-24,0.0033454156480491187
2013-04-25,0.012060953309588895
2013-04-26,-0.01531271554350968
2013-04-29,-0.017003420415984183
2013-04-30,
2013-05-02,-0.014564448202316498
2013-05-03,0.00884449791735351
2013-05-06,-0.012398481142249982
2013-05-07,0.004681552814254915
2013-05-08,-0.006254960032275133
2013-05-09,-0.007460334184833909
2013-05-10,-0.0011968513812618152
2013-05-13,-0.007410505305256387
2013-05-14,0.001884986558208136
2013-05-15,-0.003714001376411241
2013-05-16,0.01832551394961565
