,0
2010-11-05,0.008540699364800584
2010-11-08,-0.007836729039411868
2010-11-09,0.005086326448428968
2010-11-10,-0.002991799372455398
2010-11-11,0.005185696764896068
2010-11-12,0.008383181799951744
2010-11-16,-0.00488037983092377
2010-11-17,-0.006073851521976818
2010-11-18,0.003861489499860124
2010-11-19,-0.002329357306546898
2010-11-22,0.0007589114831346886
2010-11-23,0.0047077395405390795
2010-11-24,-0.00939020777285
2010-11-25,0.009326846765227485
2010-11-26,-0.0030453525226133153
2010-11-29,-0.003950712194189831
2010-11-30,-0.004577498600288441
2010-12-01,0.002268334585446169
2010-12-02,-0.00928183939741889
2010-12-03,-0.001399023998789664
2010-12-06,-0.0007171987392026041
2010-12-07,-0.005097501223488066
2010-12-08,0.005835555431722622
2010-12-09,0.0039536769371982024
2010-12-10,-0.002561134906240238
2010-12-13,-0.0015450571733851871
2010-12-14,0.004703575683460767
2010-12-15,-0.0039920648835092875
2010-12-16,-0.01193542753974512
2010-12-17,-0.003350585836536739
2010-12-20,0.005435418367864852
2010-12-21,-0.009990460507398775
2010-12-22,0.000389134191259158
2010-12-23,-0.0054048293359487245
2010-12-24,0.005572973724223362
2010-12-27,0.0
2010-12-28,0.0036817725702903872
2010-12-29,0.0008638182674475751
2010-12-30,0.00833275057800238
2010-12-31,0.0008290872145574665
2011-01-03,0.0
2011-01-04,
2011-01-05,-0.004204016426139715
2011-01-06,0.0005724430869899701
2011-01-07,0.0044228100549548
2011-01-10,0.002004449207816987
2011-01-11,0.009365808788281957
2011-01-12,-0.0013760098617965656
2011-01-13,0.009826090788587056
2011-01-14,-0.0009315117132647488
2011-01-17,-0.007989533969351328
2011-01-18,-0.005956646536436321
2011-01-19,0.0012386324999031782
2011-01-20,-0.0009425919171816509
2011-01-21,0.0012837928829174867
2011-01-24,0.0018875099749719737
2011-01-25,-0.004888795568058126
2011-01-26,0.0
2011-01-27,-0.009787913492021646
2011-01-28,-0.00451408255765271
2011-01-31,-0.003624773570466113
2011-02-01,0.000370586995192796
2011-02-02,-0.005026836198188814
2011-02-03,-0.01771208620660781
2011-02-04,-0.015334893393106475
2011-02-07,0.00010054713383596085
2011-02-08,0.004607280740096503
2011-02-09,0.005679092159595528
2011-02-10,
2011-02-11,-0.0017599721739889982
2011-02-14,0.01177789363189427
2011-02-15,-0.0036651478552818025
2011-02-16,-0.006926058111707083
2011-02-17,0.009541613974846125
2011-02-18,0.012248930241255751
2011-02-21,0.005957296115470441
2011-02-22,0.0027183610212094247
2011-02-23,-0.0034272640074724855
2011-02-24,-0.003886451923813403
2011-02-25,0.0
2011-02-28,0.007425354324082563
2011-03-01,-0.005647834184254571
2011-03-02,-0.001649655900888225
2011-03-03,0.0028517337061254623
2011-03-04,0.0023368187692321355
2011-03-09,0.004858159312268395
2011-03-10,0.0
2011-03-11,0.002936190663715806
2011-03-14,0.006697278650671531
2011-03-15,
2011-03-16,-0.006181876340370753
2011-03-17,0.008303084432953887
2011-03-18,0.0014969229359039174
2011-03-21,-0.002081081558350223
2011-03-22,0.006045244266127266
2011-03-23,-0.0027004104165860576
2011-03-24,-0.00032159943040009024
2011-03-25,-0.008524728879579014
2011-03-28,0.018030062900605843
2011-03-29,-0.013464758305428162
2011-03-30,0.010743804897570465
2011-03-31,-0.0033957231412511217
2011-04-01,0.01283581203190742
2011-04-04,-0.012017533773723636
2011-04-05,0.015573302311898629
2011-04-06,-0.06969506526106704
2011-04-07,0.007982484512790638
2011-04-08,-0.0018371833643738207
2011-04-11,-0.00028253634128730734
2011-04-12,-0.006132198183007357
2011-04-13,0.005671425891401093
2011-04-14,0.0023001525279511136
2011-04-15,-0.0051135013965683904
2011-04-18,-0.0020415619619508028
2011-04-19,0.0060816628491127175
2011-04-20,0.00019175368808918396
2011-04-25,0.007244504208694974
2011-04-26,-0.008697356798282893
2011-04-27,-0.020068142147072122
2011-04-28,0.0016226965468570803
2011-04-29,0.0038199096893148012
2011-05-02,-0.0016166436631265824
2011-05-03,0.0022364643558909223
2011-05-04,-0.0085777341609465
2011-05-05,0.002204104508460758
2011-05-06,-0.001931418399133856
2011-05-09,0.015810894442858513
2011-05-10,-0.005485515327569385
2011-05-11,-0.012603269776435944
2011-05-12,0.0022368410369722684
2011-05-13,0.006765367614084694
2011-05-16,-0.0045419700108832815
2011-05-17,0.0
2011-05-18,-0.021943862462009196
2011-05-19,0.002435085349497876
2011-05-20,0.002094520694235072
2011-05-23,0.005478218478632993
2011-05-24,-0.006568980067129308
2011-05-25,-0.00507071851568454
2011-05-26,-0.00844397000327973
2011-05-27,0.00023014582691132518
2011-05-30,-0.004716894729513362
2011-05-31,-0.008702825824305586
2011-06-01,0.006535680529867468
2011-06-02,-0.002422103277306917
2011-06-03,0.0016178382662132632
2011-06-06,-0.007422610667599339
2011-06-07,0.006156141553113805
2011-06-08,0.008373898252984537
2011-06-09,-0.008666716468989779
2011-06-10,-0.004676722384985121
2011-06-13,0.0001779949272012046
2011-06-14,0.0008539296612405079
2011-06-15,-0.00841398065444791
2011-06-16,0.003764490202161427
2011-06-17,-0.004793353221489168
2011-06-20,0.0050864141639622345
2011-06-21,-0.0033311447337577957
2011-06-22,-0.0045599818163682
2011-06-24,-0.004489849089422824
2011-06-27,0.001232388092463954
2011-06-28,-0.0071242466370865214
2011-06-29,-0.0010849041588718647
2011-06-30,-0.0017097330260325851
2011-07-01,-0.0017037741136302748
2011-07-04,
2011-07-05,-0.005514364495233501
2011-07-06,-0.002227399022084609
2011-07-07,-0.006239418353121752
2011-07-08,0.00027189114220374424
2011-07-11,-0.022443509057141667
2011-07-12,-0.0001528935374783512
2011-07-13,0.00018284356731055988
2011-07-14,-0.001709468990831825
2011-07-15,0.0007322921626273585
2011-07-18,-0.012419441240686297
2011-07-19,-0.005737387046296803
2011-07-20,-0.018050151684770827
2011-07-21,0.026372314263041673
2011-07-22,-0.0015054950578253755
2011-07-25,0.01801724950696445
2011-07-26,0.007800434136708157
2011-07-27,-0.008126681019324115
2011-07-28,-0.006800961528385954
2011-07-29,-0.016693360525709633
2011-08-01,-0.0023918559265300988
2011-08-02,0.0002631072937063957
2011-08-03,0.010214405611272716
2011-08-04,0.002166028535755444
2011-08-05,-0.006530241223861262
2011-08-08,-0.007946574913580643
2011-08-09,-0.010481152006697463
2011-08-10,0.01943158686348114
2011-08-11,-0.011588112015146857
2011-08-12,0.00871900879993271
2011-08-15,0.007018068945552316
2011-08-16,-0.01322221407757352
2011-08-17,0.007981538050653306
2011-08-18,0.01658439318731814
2011-08-19,0.009531691859309216
2011-08-22,-0.007067420459371431
2011-08-23,-0.00016112133719725944
2011-08-24,0.00317128668512337
2011-08-25,0.0078252562746534
2011-08-26,-0.01163308445820074
2011-08-29,0.007108905941905164
2011-08-30,0.006774089045679409
2011-08-31,0.0037067258182898917
2011-09-01,-0.003310646076431646
2011-09-02,0.011387420678173726
2011-09-05,-0.0033754617538550944
2011-09-06,-0.004045123819948357
2011-09-08,0.0021836761629902
2011-09-09,0.0068036182912488245
2011-09-12,-0.014279488331327257
2011-09-13,0.016067482683386845
2011-09-14,0.0007432485723074343
2011-09-15,0.0003156400049481329
2011-09-16,-0.007927504586412218
2011-09-19,0.01622806143415397
2011-09-20,-0.0067412867018750685
2011-09-21,-0.002970231638267566
2011-09-22,-0.0007752773406805788
2011-09-23,0.003171903872980837
2011-09-26,0.005042764444707179
2011-09-27,0.010801468228003213
2011-09-28,0.0017380068752480822
2011-09-29,-0.001980039353408904
2011-09-30,0.003053864818012923
2011-10-03,0.00554276597147496
2011-10-04,-0.0010708330775011168
2011-10-05,-0.0020342831901998537
2011-10-06,0.0008731390277612345
2011-10-07,0.0021253450500727886
2011-10-10,0.000596855144910903
2011-10-11,0.012214191329755195
2011-10-13,-0.002710727237672874
2011-10-14,0.001157012207980099
2011-10-17,-0.008364272935676362
2011-10-18,-0.005231259925263661
2011-10-19,0.00035032453664160437
2011-10-20,0.0058010606561550064
2011-10-21,-0.005124748595298469
2011-10-24,0.0017337562950285393
2011-10-25,0.008091030389431193
2011-10-26,0.003471959175780986
2011-10-27,0.0020901378773737927
2011-10-28,-0.006753369062834708
2011-10-31,0.024379415399303876
2011-11-01,-0.003158723322886165
2011-11-03,-0.012935552398923434
2011-11-04,-1.4624386130617471e-05
2011-11-07,-0.0048438187207955645
2011-11-08,0.006487505114193704
2011-11-09,-0.002167700709895523
2011-11-10,-0.006748839582370695
2011-11-11,-0.006338001047615109
2011-11-14,0.005095090495148913
2011-11-16,-0.0014074428872118743
2011-11-17,0.008205415996152928
2011-11-18,-0.007504369732476406
2011-11-21,0.0014002136757913174
2011-11-22,0.005022028548125678
2011-11-23,0.007478253118920957
2011-11-24,-0.0023576933710407963
2011-11-25,-0.0013614457636021192
2011-11-28,0.0028165075697590466
2011-11-29,0.004692153683597667
2011-11-30,-0.003222790225458988
2011-12-01,0.009579513773161168
2011-12-02,-0.0035923804161417487
2011-12-05,0.00474490747080654
2011-12-06,0.0009369356081535482
2011-12-07,0.00943440121128481
2011-12-08,-0.007459797887451622
2011-12-09,0.003833111053906894
2011-12-12,0.005538835684487648
2011-12-13,0.001835326152827995
2011-12-14,-0.0024558343723787616
2011-12-15,0.003805424348510748
2011-12-16,-0.0061005411412334044
2011-12-19,-0.0008517264888899569
2011-12-20,-0.0036445061181107023
2011-12-21,0.016551012118882148
2011-12-22,0.002812134579433642
2011-12-23,-0.004683161302874548
2011-12-26,-0.01427519098896535
2011-12-27,0.003256048865395154
2011-12-28,0.009730276546048886
2011-12-29,-0.004764031195220914
2011-12-30,0.011081816107821864
2012-01-02,0.0
2012-01-03,0.008558314616499123
2012-01-04,0.0010599410222297753
2012-01-05,0.003333965869950201
2012-01-06,-0.009158200575137953
2012-01-09,0.00461217420342463
2012-01-10,0.015661717469550945
2012-01-11,-0.005668223972231047
2012-01-12,-0.00957895440381496
2012-01-13,-0.0013736334867751469
2012-01-16,-0.0030663226627032983
2012-01-17,0.007402286125216936
2012-01-18,-0.003994980693930989
2012-01-19,0.006859716123253523
2012-01-20,0.0061145876806550925
2012-01-23,
2012-01-24,0.0026001926551332847
2012-01-25,-0.006472105151453874
2012-01-26,0.0
2012-01-27,0.009699129833077568
2012-01-30,0.006144678675777421
2012-01-31,-0.0024421804833735135
2012-02-01,0.003918738777151844
2012-02-02,0.005897713182999087
2012-02-03,-0.0033011814446425236
2012-02-06,-0.001063960178062256
2012-02-07,0.001664958899102475
2012-02-08,0.0025974143546333584
2012-02-09,0.0006773472837701897
2012-02-10,-0.006556804455209864
2012-02-13,-0.013630496323717727
2012-02-14,0.004151542989934568
2012-02-15,-0.0018598327694412165
2012-02-16,0.0031758496266771283
2012-02-17,-0.0019578980983621687
2012-02-22,0.0007782764751012479
2012-02-23,0.0
2012-02-24,0.0023873981937076708
2012-02-27,0.001087354204166678
2012-02-28,0.0046161694496600165
2012-02-29,-0.0005939331605839329
2012-03-01,-0.006869966764933989
2012-03-02,-0.000509909412238746
2012-03-05,-0.015061710448857422
2012-03-06,0.0012793332798273329
2012-03-07,0.0001691212648595175
2012-03-08,0.005274323702533751
2012-03-09,0.005566525704662336
2012-03-12,-0.003215593349424136
2012-03-13,-0.007585682216949373
2012-03-14,0.011301933628791281
2012-03-15,0.01010606653298201
2012-03-16,-0.00017811067570895275
2012-03-19,-0.004083988085932273
2012-03-20,-0.010840083325154537
2012-03-21,0.006190215979440466
2012-03-22,-0.000786105054677526
2012-03-23,0.0021801827688520126
2012-03-26,0.00170076983797454
2012-03-27,0.010027458922296482
2012-03-28,0.0003172738990942607
2012-03-29,-0.0054238910217136276
2012-03-30,-0.008975892452154355
2012-04-02,0.0038867193004881546
2012-04-03,-0.014464011694409782
2012-04-04,0.0033145244814181667
2012-04-05,0.004880471444752585
2012-04-09,-0.0013434633245190258
2012-04-10,-0.00974676537008982
2012-04-11,0.0028721334981353583
2012-04-12,0.00849954183522331
2012-04-13,-0.004873157303759172
2012-04-16,-0.005974017620546427
2012-04-17,0.0005390172620294287
2012-04-18,0.01124293522005053
2012-04-19,-0.0028196432091049206
2012-04-20,0.005330174841689739
2012-04-23,0.004492598112096907
2012-04-24,-0.00751103327923738
2012-04-25,0.007730356257589473
2012-04-26,0.006162174198016467
2012-04-27,-0.0016467826642357604
2012-04-30,
2012-05-02,0.0037957939799619896
2012-05-03,-0.00729362392722437
2012-05-04,-0.00022548259790953584
2012-05-07,0.009481679149719906
2012-05-08,0.0028590596439117414
2012-05-09,-0.010371056817067313
2012-05-10,-0.007714596997128845
2012-05-11,0.006478260979162765
2012-05-14,0.002883532173757814
2012-05-15,0.011712197581987528
2012-05-16,0.004430475042660441
2012-05-17,0.006230847947556073
2012-05-18,-0.0206772522847834
2012-05-21,-0.009152700370990939
2012-05-22,0.006511575776604115
2012-05-23,-0.010320480364924198
2012-05-24,0.005172469252857338
2012-05-25,0.004668114333911053
2012-05-28,0.0030903877954197335
2012-05-29,0.008174747603903076
2012-05-30,-0.008599393443866293
2012-05-31,-0.0016736487118735963
2012-06-01,-0.0014914969766948666
2012-06-04,0.005726928044530101
2012-06-05,0.0007592939697315974
2012-06-06,-0.011722539004131192
2012-06-08,0.009923921135414883
2012-06-11,0.00026672420815717886
2012-06-12,0.0008526860956856257
2012-06-13,-0.004553915201893143
2012-06-14,-0.0013102767086069556
2012-06-15,0.00797906254209534
2012-06-18,0.005612579478136692
2012-06-19,0.02093115382561505
2012-06-20,0.0058321459381987335
2012-06-21,0.007880915282457402
2012-06-22,-0.00956252762632512
2012-06-25,-0.003164893895389218
2012-06-26,0.006870303903313163
2012-06-27,-0.002000093521002719
2012-06-28,0.011250401899879331
2012-06-29,-0.00131069949085368
2012-07-02,-0.00873925634136242
2012-07-03,0.0053651327878326514
2012-07-04,0.008696642364191248
2012-07-05,0.011293952575025043
2012-07-06,-0.0034813526252431186
2012-07-09,-0.01277682548128874
2012-07-10,0.0
2012-07-11,0.006731606679037818
2012-07-12,-0.0013758629249132678
2012-07-13,0.005489622846624594
2012-07-16,0.0038469787405897376
2012-07-17,0.011180640007176326
2012-07-18,-0.004317114027909182
2012-07-19,0.01310460858505292
2012-07-20,-0.006476101933525696
2012-07-23,-0.02086146861804913
2012-07-24,0.005736781529205226
2012-07-25,0.00018446604683067594
2012-07-26,-0.00778509412127807
2012-07-27,-0.0033485331695583855
2012-07-30,0.011842830009726146
2012-07-31,0.003914226661767892
2012-08-01,0.0050435502301295065
2012-08-02,-0.0026720575160130962
2012-08-03,-0.0015696355376045828
2012-08-06,0.012592230615960365
2012-08-07,0.00366035613827409
2012-08-08,-0.0008653177294188266
2012-08-09,-0.014884462470341062
2012-08-10,-0.010712822381720341
2012-08-13,-0.002277723702635749
2012-08-14,-0.011757352046563632
2012-08-15,-0.0002168805239013596
2012-08-16,0.0044518348042235055
2012-08-17,0.002411933157322606
2012-08-20,-0.004416610200289073
2012-08-21,0.012526825868443558
2012-08-22,0.0031439594615035177
2012-08-23,0.011104305096994178
2012-08-24,0.009770939668280717
2012-08-27,0.004489701342210745
2012-08-28,-0.004036559625722715
2012-08-29,-0.00854865751498626
2012-08-30,-0.0012920818306533972
2012-08-31,0.00902640406492614
2012-09-03,-0.0037974014052490567
2012-09-04,0.0021032244392047905
2012-09-05,-0.006786186554115801
2012-09-06,-0.004421605573021883
2012-09-10,0.006760818579951467
2012-09-11,0.0015541609059128493
2012-09-12,0.014606880938960995
2012-09-13,0.011305405373489064
2012-09-14,0.0021123796852478838
2012-09-17,-0.024720594930979983
2012-09-18,-0.003816410651046158
2012-09-19,0.00830026786473344
2012-09-20,0.005875895241780663
2012-09-21,0.010474229784202557
2012-09-24,-0.01329798145486765
2012-09-25,-0.003946130204490521
2012-09-26,0.005263092570994484
2012-09-27,-0.003946814114198732
2012-09-28,0.0017088705902279131
2012-10-01,0.005529437017885168
2012-10-02,0.010865698572051474
2012-10-03,0.003090720476302361
2012-10-04,0.0009956127566371608
2012-10-05,-0.008179222800176226
2012-10-08,0.009908757693186634
2012-10-09,0.008771877951867561
2012-10-10,0.004120069198227754
2012-10-11,0.004846200370042932
2012-10-15,0.003259614909487481
2012-10-16,-0.0048563260821135185
2012-10-17,-0.0060935837546294384
2012-10-18,-0.0015397973639688575
2012-10-19,-0.0001836213133544623
2012-10-22,-0.0005743228927140172
2012-10-23,0.007395770536304058
2012-10-24,0.011945826413630744
2012-10-25,-0.003162993552026958
2012-10-26,0.00030900192324215535
2012-10-29,0.0007935655185113111
2012-10-30,0.01033729711334383
2012-10-31,-0.004786997778674562
2012-11-01,-0.0034520222794636266
2012-11-05,0.006263988613958126
2012-11-06,0.006096691192555279
2012-11-07,0.004605368847042145
2012-11-08,-0.0231110660856097
2012-11-09,0.008888827487539844
2012-11-12,0.010792237874549263
2012-11-13,-0.00027177641962220335
2012-11-14,-0.0137192038814301
2012-11-16,-0.008249492436600933
2012-11-19,-0.00609584712768392
2012-11-20,-0.002208426988251946
2012-11-21,0.0
2012-11-22,-0.005145120504231453
2012-11-23,0.0005122190390977272
2012-11-26,-0.0004662045814620569
2012-11-27,-0.001845487976677957
2012-11-28,0.0020302768914195334
2012-11-29,0.005655734349897118
2012-11-30,-0.00262166948740631
2012-12-03,-0.00984100328138974
2012-12-04,-0.006382272645556363
2012-12-05,0.0038419757127161162
2012-12-06,0.006940080205324717
2012-12-07,0.002824141029514067
2012-12-10,0.003996132380911596
2012-12-11,-0.003086978830642558
2012-12-12,0.004506707295704043
2012-12-13,0.012002725322029763
2012-12-14,-0.004063627251689542
2012-12-17,0.0022115734044149578
2012-12-18,-0.003817468010217637
2012-12-19,0.003693010223777233
2012-12-20,0.0076045644634195825
2012-12-21,-0.005139091296624654
2012-12-24,0.010303601141276745
2012-12-26,0.0
2012-12-27,-0.0033458301414144975
2012-12-28,-0.00376427448637469
2012-12-31,-0.020778885341787522
2013-01-02,0.0
2013-01-03,0.011193744956429202
2013-01-04,-0.01229576427387717
2013-01-07,-0.011280401187033252
2013-01-08,0.018591251372324577
2013-01-09,-0.005918676506078859
2013-01-10,0.00935395162174468
2013-01-11,-0.004396090819906026
2013-01-14,0.0008282441605190815
2013-01-15,-0.005857370882139176
2013-01-16,-0.010135450761986992
2013-01-17,0.000607474931423401
2013-01-18,0.012835240597285523
2013-01-21,-0.014663108056375766
2013-01-22,-0.006957442134905042
2013-01-23,0.002215971285576065
2013-01-24,0.015969288822637536
2013-01-25,-0.00013596825675335315
2013-01-28,0.0
2013-01-29,0.0032042613364189326
2013-01-30,0.0005636765572135745
2013-01-31,-0.0033656762002789945
2013-02-01,-0.001226709572873558
2013-02-04,0.012688656123593054
2013-02-05,-0.004354856307777048
2013-02-06,-0.004741971293385624
2013-02-07,0.00451029622216994
2013-02-08,0.0003585246652380164
2013-02-13,-0.016421248470453814
2013-02-14,0.00013135430228416155
2013-02-15,-0.004398071443665333
2013-02-18,0.005808867534951154
2013-02-19,-0.014517807686305503
2013-02-20,-0.02937615323106233
2013-02-21,0.008930076619660464
2013-02-22,-0.005262644863155566
2013-02-25,0.01051645025532203
2013-02-26,-0.020330321103930404
2013-02-27,-0.000634250533093083
2013-02-28,-0.00439366999722024
2013-03-01,0.009458711413365324
2013-03-04,-0.015594642255726907
2013-03-05,0.0012502429100439867
2013-03-06,-0.0003635572831890794
2013-03-07,-0.011961184781634888
2013-03-08,0.009249295298086605
2013-03-11,
2013-03-12,-0.012007543237713466
2013-03-13,-0.0025792835403878707
2013-03-14,0.00729646431187834
2013-03-15,0.0009700068146593446
2013-03-18,0.0005181105437166858
2013-03-19,0.007926069625605586
2013-03-20,-0.0011671665453432904
2013-03-21,0.002372015181776658
2013-03-22,0.004664124512964348
2013-03-25,-0.015290608689534652
2013-03-26,-0.0005143908209245067
2013-03-27,-0.003606571048340542
2013-03-28,-0.0036957839938319167
2013-04-01,-0.0023092596426581213
2013-04-02,0.013564439836204947
2013-04-03,-0.015345791267351477
2013-04-04,0.014265178610592805
2013-04-05,-0.0019174537867936488
2013-04-08,-0.0036442891850960394
2013-04-09,0.007515790636560903
2013-04-10,0.0007657957523653476
2013-04-11,0.010054588085064674
2013-04-12,-0.00665532013506611
2013-04-15,-0.015269343958856289
2013-04-16,-0.009013878479023114
2013-04-17,0.006156707620163045
2013-04-18,-0.002962853533223321
2013-04-19,0.007224575624551149
2013-04-22,
2013-04-23,-0.00026016598614864595
2013-04-24,0.0033454156480491244
2013-04-25,0.012060953309588902
2013-04-26,-0.015312715543509674
2013-04-29,-0.017003420415984127
2013-04-30,
2013-05-02,-0.014880139659118463
2013-05-03,0.008844497917353504
2013-05-06,-0.012398481142250006
2013-05-07,0.004681552814254917
2013-05-08,-0.006254960032275116
2013-05-09,-0.007460334184833942
2013-05-10,-0.0011968513812617796
2013-05-13,-0.007410505305256403
2013-05-14,0.00188498655820811
2013-05-15,-0.0037140013764111997
2013-05-16,0.018325513949615617
2013-05-17,-0.003414021495227124
