,0
2010-11-04,-0.05563516545133369
2010-11-05,0.01806490789727281
2010-11-08,-0.005105574858897857
2010-11-09,-0.06228200248981382
2010-11-10,0.016292921581530107
2010-11-11,0.0011359708358346854
2010-11-12,0.0075750516920797505
2010-11-16,-0.004267013297999257
2010-11-17,-0.008656069941950634
2010-11-18,0.008723896541321214
2010-11-19,-0.0026279914170432815
2010-11-22,0.002416492301762112
2010-11-23,0.003159984349432033
2010-11-24,-0.008626096026085247
2010-11-25,0.0071563891674721845
2010-11-26,-0.0018428371378224088
2010-11-29,-0.004897992492151646
2010-11-30,-0.0028071349573152568
2010-12-01,0.0025694045634138455
2010-12-02,-0.0060381301664183176
2010-12-03,-0.0023397206364659815
2010-12-06,0.0024991347350099952
2010-12-07,-0.0055775658549457085
2010-12-08,-0.03565202435707402
2010-12-09,-0.0007164193061410095
2010-12-10,-0.001957637783398288
2010-12-13,0.00012756913610877801
2010-12-14,-0.0006892377753422762
2010-12-15,-0.0030492018232662647
2010-12-16,-0.009842000893852723
2010-12-17,-0.0008991356844933474
2010-12-20,0.002790764914627049
2010-12-21,-0.009099095904398632
2010-12-22,0.19285001748168312
2010-12-23,-0.005296137911380896
2010-12-24,0.005629431848946448
2010-12-27,0.0
2010-12-28,0.0009816407179006705
2010-12-29,-0.0004486318085587088
2010-12-30,0.0074046531405511165
2010-12-31,-0.0419628036977081
2011-01-03,0.0
2011-01-04,
2011-01-05,-0.0034647424606680305
2011-01-06,0.0013907322666461988
2011-01-07,0.0007146202187654819
2011-01-10,0.0015314523933534767
2011-01-11,0.010506741784835103
2011-01-12,-0.008558945359163388
2011-01-13,0.005955410851982324
2011-01-14,-0.0022537926324085623
2011-01-17,-0.006020206006088493
2011-01-18,-0.006132864808953692
2011-01-19,0.0010398761103805002
2011-01-20,-0.0012716337520184504
2011-01-21,-0.00018743208344786555
2011-01-24,0.003666995068111853
2011-01-25,-0.006080009175263991
2011-01-26,0.0
2011-01-27,-0.008593738261181
2011-01-28,-0.003836711520928524
2011-01-31,-0.0013893799372058924
2011-02-01,0.001152986121859494
2011-02-02,-0.07139657106274297
2011-02-03,-0.0025536452233299346
2011-02-04,-0.07349671539293821
2011-02-07,0.009100116797537175
2011-02-08,0.0033400562412392197
2011-02-09,-0.05954879901943106
2011-02-10,0.018968935042294684
2011-02-11,-0.002445680975289144
2011-02-14,0.0050195538124192685
2011-02-15,-0.005252609778132749
2011-02-16,-0.0008840267245291598
2011-02-17,0.007672111301564749
2011-02-18,0.010252944869459301
2011-02-21,0.007834451267135036
2011-02-22,-0.00041861491451793825
2011-02-23,-0.0036029171916684404
2011-02-24,-0.005259930288589572
2011-02-25,0.0
2011-02-28,0.004390234935781754
2011-03-01,-0.004576454551330428
2011-03-02,0.00318823057322364
2011-03-03,-0.0007213629515414252
2011-03-04,-0.0003295212782895209
2011-03-09,-0.0022870533166443703
2011-03-10,0.0
2011-03-11,0.0017858503491623504
2011-03-14,0.007908560072432388
2011-03-15,
2011-03-16,-0.0049513030545609085
2011-03-17,0.006446987969949923
2011-03-18,2.5661072618474666e-05
2011-03-21,0.0022609058980784386
2011-03-22,-0.06545002372653237
2011-03-23,0.015991966111431312
2011-03-24,0.004267565871052485
2011-03-25,-0.0755029124705906
2011-03-28,0.027922509712175247
2011-03-29,-0.01071042890373938
2011-03-30,-0.05341286596490634
2011-03-31,0.01150906098898187
2011-04-01,0.008573464105297444
2011-04-04,-0.01255746647286837
2011-04-05,-0.05217692511593809
2011-04-06,-0.014423080209323801
2011-04-07,0.006344232143664465
2011-04-08,-0.0031578496826064665
2011-04-11,-0.0003748125614581447
2011-04-12,-0.003143685498955524
2011-04-13,0.005700546726328434
2011-04-14,0.0032078559257837035
2011-04-15,-0.0029373319187998748
2011-04-18,-0.0063849133556635115
2011-04-19,0.010245622577555994
2011-04-20,2.726579646974937e-05
2011-04-25,0.0035338051171560046
2011-04-26,-0.006250250392920367
2011-04-27,-0.018338686487390742
2011-04-28,-0.001140355211069163
2011-04-29,0.002139882987708402
2011-05-02,-0.0011749417126667213
2011-05-03,
2011-05-04,-0.009897645262377394
2011-05-05,-0.0017565561825408854
2011-05-06,-0.0005514357360846623
2011-05-09,0.013177353505488897
2011-05-10,-0.06838287030160226
2011-05-11,0.35609855706951504
2011-05-12,0.006132047202137541
2011-05-13,0.004940367236120874
2011-05-16,-0.0015664290429662476
2011-05-17,0.0
2011-05-18,-0.016128097430180944
2011-05-19,-0.0011551159672867515
2011-05-20,-0.0013437646961182758
2011-05-23,0.0053968942878279405
2011-05-24,-0.005801664186913567
2011-05-25,-0.0020107616716348265
2011-05-26,-0.002819489782177273
2011-05-27,0.0009783829901537705
2011-05-30,-0.0036146451016871744
2011-05-31,-0.004621226430073476
2011-06-01,0.003264168353240245
2011-06-02,-0.006484015828448993
2011-06-03,-0.0019501551918276135
2011-06-06,-0.006221937917348188
2011-06-07,0.001322529452840053
2011-06-08,-0.0590984600518703
2011-06-09,0.008036303040747931
2011-06-10,-0.0040579318191959046
2011-06-13,-0.0009957177368919018
2011-06-14,0.0011595575973381354
2011-06-15,-0.008864921643098433
2011-06-16,0.004055928254173824
2011-06-17,-0.004585328561721565
2011-06-20,0.002764943186632107
2011-06-21,0.001455253490386443
2011-06-22,-0.007131354658431381
2011-06-24,-0.003793988345647868
2011-06-27,0.0033557506633345576
2011-06-28,-0.006699679177801288
2011-06-29,0.00019417129354266753
2011-06-30,2.785071539572525e-05
2011-07-01,0.0006803681724522059
2011-07-04,
2011-07-05,-0.0014474601328513664
2011-07-06,-0.003956755225532063
2011-07-07,-0.004489222278310317
2011-07-08,-0.0010001219853315105
2011-07-11,-0.004971786879881501
2011-07-12,8.490345977305372e-05
2011-07-13,-0.0060424936157999
2011-07-14,-0.0024945959986528363
2011-07-15,-0.0001921927917431683
2011-07-18,-0.007868648738698535
2011-07-19,-0.07152505158193291
2011-07-20,-0.0025583379623346477
2011-07-21,0.019410397175478385
2011-07-22,-0.001787171864384221
2011-07-25,0.012448924177386666
2011-07-26,
2011-07-27,0.0063688638861984104
2011-07-28,-0.007728306799276946
2011-07-29,-0.013332149975621333
2011-08-01,-0.060234629266556074
2011-08-02,0.01744219714721577
2011-08-03,0.008895574315752226
2011-08-04,0.0006851629874612408
2011-08-05,-0.0026791843739599544
2011-08-08,-0.008584480327431828
2011-08-09,-0.004066402105961181
2011-08-10,0.009577497797420825
2011-08-11,-0.013346924494405464
2011-08-12,0.009237859987134993
2011-08-15,-0.055298604314732436
2011-08-16,0.0060282840041037435
2011-08-17,0.006640899404390821
2011-08-18,-0.05064645801778926
2011-08-19,0.023898347816168748
2011-08-22,-0.001970932537205617
2011-08-23,-0.002779586882220348
2011-08-24,-0.00029075886532210597
2011-08-25,0.007713121208422875
2011-08-26,-0.007369374797709433
2011-08-29,0.003801714833064726
2011-08-30,0.004122533284601472
2011-08-31,0.0037606029223574595
2011-09-01,-0.0013105236779601369
2011-09-02,0.013425930967373207
2011-09-05,0.0006790679369374289
2011-09-06,-0.0031723797584701195
2011-09-08,-0.0011668171669967885
2011-09-09,0.006037717248354975
2011-09-12,-0.00964024387721796
2011-09-13,0.016919055673447154
2011-09-14,0.0016572866725035962
2011-09-15,0.0005103054307293211
2011-09-16,-0.008734451840549417
2011-09-19,0.012846309801824553
2011-09-20,-0.007894955067895382
2011-09-21,-0.0006769161667046063
2011-09-22,-0.002321880100300048
2011-09-23,0.004087151294587116
2011-09-26,2.8780667115124378e-05
2011-09-27,-0.061106174076243
2011-09-28,0.014826821347332729
2011-09-29,-0.0034851772178301783
2011-09-30,0.0021650748595202943
2011-10-03,0.008079914760648305
2011-10-04,-0.001502697159326695
2011-10-05,-0.05820734993027963
2011-10-06,0.016177518941321453
2011-10-07,-0.00347326013920057
2011-10-10,0.0020032405930354037
2011-10-11,0.010815418672586211
2011-10-13,-0.014542017368227175
2011-10-14,0.004440296720154993
2011-10-17,-0.0054552921649039295
2011-10-18,-0.06753074814569747
2011-10-19,0.014832617127665404
2011-10-20,0.00019593204443698296
2011-10-21,-0.0022642515327196107
2011-10-24,-0.0019051248631979135
2011-10-25,-0.05605534458383898
2011-10-26,0.02326601476370492
2011-10-27,0.002018479173584112
2011-10-28,-0.006552916922536381
2011-10-31,0.02436898364540494
2011-11-01,-0.007215672928193841
2011-11-03,-0.010197341999463112
2011-11-04,-0.0012086590220229962
2011-11-07,-0.004987736507129183
2011-11-08,0.005289983712716981
2011-11-09,-0.001537097995525841
2011-11-10,-0.003476389464181235
2011-11-11,-0.006837252170740595
2011-11-14,0.004704707940316202
2011-11-16,0.0034607496595840366
2011-11-17,0.005999899490371345
2011-11-18,-0.005916342610891015
2011-11-21,0.004683076290466097
2011-11-22,0.0037935913099736256
2011-11-23,0.18562171132921543
2011-11-24,-0.0028714493979267626
2011-11-25,-0.0019086755685613285
2011-11-28,0.002536360267673155
2011-11-29,0.0019553007999186297
2011-11-30,-0.006778672350534683
2011-12-01,0.008183658046868117
2011-12-02,-0.004733835971360232
2011-12-05,0.0023402297164072795
2011-12-06,0.0020520717505332527
2011-12-07,0.005809926118444814
2011-12-08,-0.006038079612056795
2011-12-09,-0.0554909387544711
2011-12-12,0.019568509800679295
2011-12-13,-0.006665103829965506
2011-12-14,-0.0029087246100347086
2011-12-15,0.006281453500931904
2011-12-16,-0.0026704510978416136
2011-12-19,-0.006689308242221927
2011-12-20,-0.05775411087466117
2011-12-21,0.027422746928539313
2011-12-22,0.002638638431976109
2011-12-23,-0.004567477156155906
2011-12-26,-0.007778065053335937
2011-12-27,0.00026398919404692356
2011-12-28,-0.0010962167681671724
2011-12-29,-0.0008585178950459337
2011-12-30,0.004104739733486778
2012-01-02,0.0
2012-01-03,0.003379480730996239
2012-01-04,-0.0033404758566105835
2012-01-05,0.003738194905806666
2012-01-06,-0.006661439821517058
2012-01-09,0.005049613356916058
2012-01-10,0.013350095198105134
2012-01-11,-0.007207808254703907
2012-01-12,-0.008984526990805321
2012-01-13,0.001340310992425898
2012-01-16,0.0009423376491285908
2012-01-17,0.007775844390207433
2012-01-18,0.22659362234970665
2012-01-19,0.002054211537438254
2012-01-20,0.00471115282564371
2012-01-23,
2012-01-24,0.0024725521439715086
2012-01-25,-0.0031608134491416164
2012-01-26,0.0
2012-01-27,0.010407345912546582
2012-01-30,0.007222537043146619
2012-01-31,0.0010547811037117604
2012-02-01,0.005051264379981626
2012-02-02,0.005115937293994234
2012-02-03,-0.0061682426092971015
2012-02-06,0.0007193105496082902
2012-02-07,0.0014947404961666408
2012-02-08,0.005445384470032693
2012-02-09,0.0022594172812048187
2012-02-10,-0.014095648332054997
2012-02-13,-0.0134756063089044
2012-02-14,0.0065774668005528225
2012-02-15,0.1837490809182535
2012-02-16,0.0006089559721497387
2012-02-17,-0.005420298493940037
2012-02-22,0.006375747404156236
2012-02-23,0.0
2012-02-24,0.0015849412269162123
2012-02-27,0.0036248297817654974
2012-02-28,0.003820996940364816
2012-02-29,-0.0034976005835053057
2012-03-01,-0.002992042798878218
2012-03-02,-0.05635230319474427
2012-03-05,0.00272185967058218
2012-03-06,0.001069824943520507
2012-03-07,0.0017144735101489485
2012-03-08,-0.06119662415971913
2012-03-09,0.017232709437882923
2012-03-12,-0.006424483186560031
2012-03-13,-0.004315247779867395
2012-03-14,0.008793704948349239
2012-03-15,
2012-03-16,0.004914186023369033
2012-03-19,-0.0036994323660988647
2012-03-20,-0.0074215783710555325
2012-03-21,0.21004941652300269
2012-03-22,-0.0629463922361437
2012-03-23,0.016300762517136323
2012-03-26,0.0002567211189319603
2012-03-27,0.007853874966686797
2012-03-28,0.0008012395342853005
2012-03-29,-0.006013269449445856
2012-03-30,-0.006910222053918014
2012-04-02,-0.05545793041184792
2012-04-03,0.0020749111616067684
2012-04-04,0.0031674442234872627
2012-04-05,0.0005540168825000514
2012-04-09,-0.0019515006599334613
2012-04-10,-0.008716474817631319
2012-04-11,0.19249253408576036
2012-04-12,0.010441778385540659
2012-04-13,0.18731558330331322
2012-04-16,-0.0024696915703785547
2012-04-17,-0.0607693659841292
2012-04-18,0.02332599034622303
2012-04-19,0.0013919904716196791
2012-04-20,0.0058424445822665635
2012-04-23,0.002445929747942174
2012-04-24,-0.0052735037495995505
2012-04-25,0.0029054631488910337
2012-04-26,0.009788716721646438
2012-04-27,-0.003315714818633314
2012-04-30,
2012-05-02,-0.057299936652965205
2012-05-03,0.0056272377480064174
2012-05-04,-0.0041468564526362574
2012-05-07,0.009003310041277815
2012-05-08,0.0036376222315511594
2012-05-09,-0.0089010056257954
2012-05-10,-0.006958614794583142
2012-05-11,0.0072145746277032345
2012-05-14,-0.06250163039571233
2012-05-15,0.02551216371766016
2012-05-16,0.003833844681515323
2012-05-17,0.006428498961963468
2012-05-18,0.16397056330574752
2012-05-21,-0.009113836052922045
2012-05-22,0.00784508722636875
2012-05-23,0.18864550333949937
2012-05-24,0.0034284024131848063
2012-05-25,0.0017555898893778623
2012-05-28,0.004899032118447699
2012-05-29,0.18921709340433424
2012-05-30,-0.007863202129542737
2012-05-31,-0.0017281417842632835
2012-06-01,-0.0670441418148766
2012-06-04,0.01965936042780895
2012-06-05,-0.0002204882549246539
2012-06-06,-0.01182247014542538
2012-06-08,0.01145061137554786
2012-06-11,0.0014314615183269458
2012-06-12,-0.0011675049912196662
2012-06-13,-0.002844935653250105
2012-06-14,-0.0005738743691547105
2012-06-15,0.006056238621878445
2012-06-18,-5.266574132788658e-05
2012-06-19,
2012-06-20,0.006198124344866752
2012-06-21,0.004352048824785343
2012-06-22,-0.006850895218068547
2012-06-25,-0.0010149037641064827
2012-06-26,0.004912278980395375
2012-06-27,-0.0012258572049328323
2012-06-28,0.010817039398744819
2012-06-29,0.00031706697891398846
2012-07-02,-0.005978338991944724
2012-07-03,0.0020868277724112837
2012-07-04,0.009541350142802694
2012-07-05,0.010053561942754486
2012-07-06,-0.0023454152097524463
2012-07-09,-0.014711243331424581
2012-07-10,0.0
2012-07-11,0.008383186004683324
2012-07-12,-0.0005035170902137039
2012-07-13,0.008997552181021452
2012-07-16,0.0055487553189291945
2012-07-17,0.013327858425763731
2012-07-18,-0.007069753995332289
2012-07-19,0.007601434710767714
2012-07-20,-0.00335827811763721
2012-07-23,-0.018202146039110346
2012-07-24,0.0036054585788854697
2012-07-25,0.00123936590434532
2012-07-26,-0.0045078928030592
2012-07-27,-0.0006968169889741138
2012-07-30,0.008180434872529768
2012-07-31,0.0044584563322758765
2012-08-01,0.0071300287263072
2012-08-02,-0.005384895930801258
2012-08-03,-0.002000963008690276
2012-08-06,0.00775972948767298
2012-08-07,0.004284058143666606
2012-08-08,-0.0004757299566507389
2012-08-09,-0.011752551089088865
2012-08-10,-0.009581474211248725
2012-08-13,-0.0012450813502038363
2012-08-14,-0.0052720273238185894
2012-08-15,0.0016598562430438105
2012-08-16,0.0013602162059207028
2012-08-17,0.0007306762788545987
2012-08-20,-0.004805850908770927
2012-08-21,0.012712601424996025
2012-08-22,-0.0011074676608243909
2012-08-23,0.008040941493314607
2012-08-24,0.006450658367202292
2012-08-27,0.006220311020300402
2012-08-28,-0.004241768453156593
2012-08-29,-0.007717237034884266
2012-08-30,-0.0009151034085094472
2012-08-31,0.008618712861772938
2012-09-03,-0.002032311356200132
2012-09-04,0.001041178900353725
2012-09-05,-0.005858871399598488
2012-09-06,-0.0039264400806996854
2012-09-10,0.005906896081148831
2012-09-11,0.00010459512052139839
2012-09-12,0.013779704635651372
2012-09-13,0.008124753826064503
2012-09-14,-0.0017858999363233805
2012-09-17,-0.013033171109276603
2012-09-18,-0.0040969342719510415
2012-09-19,0.005317726077958978
2012-09-20,0.003401041537892947
2012-09-21,0.006032716206597033
2012-09-24,-0.008697609778590883
2012-09-25,-0.0014035847872906383
2012-09-26,0.0012262036559704944
2012-09-27,-0.0004907010111275042
2012-09-28,0.002110094924815485
2012-10-01,0.004090705630029249
2012-10-02,0.0070767631688343335
2012-10-03,0.0035040420357564037
2012-10-04,0.0005448644983566762
2012-10-05,-0.008850654140567762
2012-10-08,0.004207678497086603
2012-10-09,0.008663054779487906
2012-10-10,0.007396510179830702
2012-10-11,-0.001579332948063448
2012-10-15,0.004951859069961094
2012-10-16,-0.0043380819004409975
2012-10-17,-0.0035034081790842843
2012-10-18,-0.008287344867380772
2012-10-19,0.00016555857823392396
2012-10-22,0.0015802713345551946
2012-10-23,0.004370161650723729
2012-10-24,-0.007641251133225986
2012-10-25,-0.004002407747753314
2012-10-26,-0.0029011486240208585
2012-10-29,0.00499197115992208
2012-10-30,0.00611497067102329
2012-10-31,-0.003504919380376917
2012-11-01,-0.0024883717163554572
2012-11-05,0.007227910542964962
2012-11-06,0.00820574404365133
2012-11-07,0.0020956549431337124
2012-11-08,-0.01895951819193402
2012-11-09,0.008623521932852637
2012-11-12,0.009316003473766196
2012-11-13,0.000662761557279352
2012-11-14,-0.013150947047979722
2012-11-16,-0.007462497813925931
2012-11-19,0.0009955605051304019
2012-11-20,-0.0009166659565196175
2012-11-21,0.0
2012-11-22,-0.00506573614023628
2012-11-23,0.0004674083605887987
2012-11-26,-0.002693939925727246
2012-11-27,-0.0007799073909628938
2012-11-28,0.0009548540438695395
2012-11-29,0.00739729934299716
2012-11-30,-0.001274175142888665
2012-12-03,-0.008794816654298963
2012-12-04,-0.006144461473767586
2012-12-05,-0.0007812287201840618
2012-12-06,0.006078750017583387
2012-12-07,0.001616852003467892
2012-12-10,0.0039162504109665555
2012-12-11,-0.0017238365450435954
2012-12-12,0.0031739043848224907
2012-12-13,0.011973657282262637
2012-12-14,-0.002043415563086268
2012-12-17,0.0016992348274214846
2012-12-18,-0.00480180319943267
2012-12-19,0.002685589789614796
2012-12-20,0.006486084127425791
2012-12-21,-0.006093910308633371
2012-12-24,0.007742911294031649
2012-12-26,0.0
2012-12-27,-0.001870645814799939
2012-12-28,-0.0022295887406067645
2012-12-31,-0.0151960050877649
2013-01-02,0.0
2013-01-03,0.009564589387660742
2013-01-04,-0.011656032999306478
2013-01-07,-0.011939542568642495
2013-01-08,0.008547657131657461
2013-01-09,-0.0030410494263146725
2013-01-10,0.008866240728976918
2013-01-11,-0.0035221521699396784
2013-01-14,0.0010989649889194186
2013-01-15,-0.005132797955812191
2013-01-16,-0.00656117063583479
2013-01-17,0.0009158548403682109
2013-01-18,0.012291910985350605
2013-01-21,-0.014300927729270422
2013-01-22,-0.00982371805721694
2013-01-23,0.0035813419970333184
2013-01-24,0.013274715388471147
2013-01-25,-0.0004279739414242874
2013-01-28,0.0
2013-01-29,0.0025030965341642716
2013-01-30,0.0007207056473910879
2013-01-31,-0.003447725980164391
2013-02-01,-0.001335964182423423
2013-02-04,0.009174573027831721
2013-02-05,-0.005150520670088532
2013-02-06,-0.004006734545978216
2013-02-07,0.000217320433298745
2013-02-08,-0.0011960284601486458
2013-02-13,-0.013518846286178578
2013-02-14,0.0013520010695309917
2013-02-15,-0.006239367944750855
2013-02-18,0.006229337768785681
2013-02-19,-0.01133443739870575
2013-02-20,-0.02236284127914218
2013-02-21,0.004511685738748315
2013-02-22,-0.005145586161160461
2013-02-25,0.009515613789482312
2013-02-26,-0.015269899197323269
2013-02-27,-0.0010643434446319664
2013-02-28,-0.0037098946523032757
2013-03-01,0.006978661434931444
2013-03-04,-0.014426604981318786
2013-03-05,0.004527784183294286
2013-03-06,0.0007873703738733933
2013-03-07,-0.008356949465146
2013-03-08,0.002482103802043556
2013-03-11,
2013-03-12,-0.007333283137962703
2013-03-13,-0.001987656133533369
2013-03-14,0.004288337862556845
2013-03-15,0.0015273749404126954
2013-03-18,0.0008884261825023408
2013-03-19,0.003247223762725863
2013-03-20,-0.001192470216005972
2013-03-21,0.0007106722658854845
2013-03-22,0.004810660113827176
2013-03-25,-0.01617952394134875
2013-03-26,0.0025933679571407903
2013-03-27,-0.0038252314182490007
2013-03-28,-0.004966780313962854
2013-04-01,-0.004251678094018822
2013-04-02,0.006468856394767195
2013-04-03,-0.0119310683952967
2013-04-04,0.012614578836349543
2013-04-05,-0.004031079523812204
2013-04-08,-0.0034488723979777145
2013-04-09,0.005219769410151959
2013-04-10,0.004031010739154312
2013-04-11,0.008454656565986714
2013-04-12,-0.006772000021194685
2013-04-15,-0.013657240137142044
2013-04-16,-0.008411340632817791
2013-04-17,0.007348372655516663
2013-04-18,-0.0012379438745458438
2013-04-19,0.007859820311972372
2013-04-22,
2013-04-23,0.00025394972519831704
2013-04-24,0.0037869641639473005
2013-04-25,0.009443412659807525
2013-04-26,-0.010816695694298984
2013-04-29,-0.017003492609286797
2013-04-30,
2013-05-02,-0.01164808703551333
2013-05-03,0.006700381705909759
2013-05-06,-0.007675794454177971
2013-05-07,0.0036002135451758863
2013-05-08,-0.007827750587164032
2013-05-09,-0.0068916777773640305
2013-05-10,0.0005192713938271341
2013-05-13,-0.006736286097369544
2013-05-14,0.0024699129589937172
