,0
2010-11-04,0.006656341001280463
2010-11-05,0.008285188460328479
2010-11-08,-0.009316474600260714
2010-11-09,0.0046170841570389665
2010-11-10,-0.0022606645404294025
2010-11-11,0.002604339981473746
2010-11-12,0.0062901000414146615
2010-11-16,-0.004649320026798579
2010-11-17,-0.008749341705081333
2010-11-18,0.00878522583580776
2010-11-19,-0.0005797705212275354
2010-11-22,0.000966655664150082
2010-11-23,0.0030224867551311135
2010-11-24,-0.010680591748721793
2010-11-25,0.009985928313367406
2010-11-26,-0.0025179450003281383
2010-11-29,-0.005992852960963987
2010-11-30,-0.0029446275697948125
2010-12-01,0.0021767468397519496
2010-12-02,-0.00629751501825109
2010-12-03,0.0003511131788036634
2010-12-06,-0.0011637010565391731
2010-12-07,-0.004043439835872742
2010-12-08,-0.04146251463174737
2010-12-09,0.0023245853521845286
2010-12-10,-0.00042781472102276005
2010-12-13,-0.0026304529477707726
2010-12-14,0.004139000585868049
2010-12-15,-0.0035357484737885327
2010-12-16,-0.011706340985547837
2010-12-17,-0.0037828266495069664
2010-12-20,0.00792484672128589
2010-12-21,-0.010022638844086697
2010-12-22,0.23102614634795385
2010-12-23,-0.0046967362479203665
2010-12-24,0.006958871882283323
2010-12-27,0.0
2010-12-28,0.0019123871156071417
2010-12-29,-0.0007116764821922944
2010-12-30,0.0075920740130525355
2010-12-31,-0.0490990751190591
2011-01-03,0.0
2011-01-04,
2011-01-05,-0.0031784310966870913
2011-01-06,0.0007481382281427033
2011-01-07,0.007413703040672131
2011-01-10,0.0006556530237950768
2011-01-11,0.01169944570625641
2011-01-12,-0.0009579099751846638
2011-01-13,0.007803442293816253
2011-01-14,-0.0033388160353405444
2011-01-17,-0.008118238278547577
2011-01-18,-0.006503891437193954
2011-01-19,0.0011134088101122429
2011-01-20,-0.0008271640067838955
2011-01-21,0.0007846194721254308
2011-01-24,0.0030569272588866743
2011-01-25,-0.004313044420104781
2011-01-26,0.0
2011-01-27,-0.010152657719169764
2011-01-28,-0.006346697466828045
2011-01-31,-0.003883132776543778
2011-02-01,0.0011747146287157063
2011-02-02,-0.003946547009319481
2011-02-03,-0.01869478046183418
2011-02-04,-0.014066758267794284
2011-02-07,-0.0024365264761223894
2011-02-08,0.0029753343293795727
2011-02-09,0.006642145866250801
2011-02-10,0.00031224006564594536
2011-02-11,-0.0022075125628903723
2011-02-14,0.012286511544773358
2011-02-15,-0.0025622582328829295
2011-02-16,-0.0010193109475473026
2011-02-17,0.010098822081055366
2011-02-18,0.01084080341023378
2011-02-21,0.006268268565206753
2011-02-22,-0.0010615316275037982
2011-02-23,-0.005100505793355732
2011-02-24,-0.004174708333527519
2011-02-25,0.0
2011-02-28,0.009762307412361233
2011-03-01,-0.004429549841652536
2011-03-02,-0.001212009876119486
2011-03-03,0.0017769922274304016
2011-03-04,0.0018928078235113787
2011-03-09,-0.0025407018712202177
2011-03-10,0.0
2011-03-11,0.0014430418042070889
2011-03-14,0.007586097919586953
2011-03-15,
2011-03-16,-0.005766988090471102
2011-03-17,0.006023109126208424
2011-03-18,-0.0006811246102980631
2011-03-21,3.329252403611038e-05
2011-03-22,0.004534292747097413
2011-03-23,0.00039729972503983746
2011-03-24,0.0031795458364545434
2011-03-25,-0.006262401835073098
2011-03-28,0.017300535679111294
2011-03-29,-0.011522101648993156
2011-03-30,0.010917735405978003
2011-03-31,-0.005309945205239089
2011-04-01,0.010056814035357797
2011-04-04,-0.01442718460078853
2011-04-05,0.018210734244606598
2011-04-06,-0.06757866346056228
2011-04-07,0.008277931197760663
2011-04-08,-0.0035617231618119056
2011-04-11,-0.0034868248513626916
2011-04-12,-0.0064712070120785895
2011-04-13,0.0069637104552638905
2011-04-14,0.002457026510210289
2011-04-15,-0.003697428131513067
2011-04-18,-0.006254243640464166
2011-04-19,0.009156891575440196
2011-04-20,-0.0002404604860158921
2011-04-25,0.007286512537640006
2011-04-26,-0.008740283077693516
2011-04-27,-0.02203412031034366
2011-04-28,0.0018294114512546842
2011-04-29,0.00235116563220927
2011-05-02,-0.0025447562829445033
2011-05-03,
2011-05-04,-0.008671200580314207
2011-05-05,-0.0013251281655320398
2011-05-06,-0.000950392377671163
2011-05-09,0.01715920685043212
2011-05-10,-0.004542688675147214
2011-05-11,-0.01260341380188884
2011-05-12,0.002725399853255159
2011-05-13,0.004737762766298365
2011-05-16,-0.004863305275713825
2011-05-17,0.0
2011-05-18,-0.01908203440608813
2011-05-19,0.0003354024498181604
2011-05-20,0.0007157582580447049
2011-05-23,0.008141420576398533
2011-05-24,-0.00439569040695307
2011-05-25,-0.00237559368976201
2011-05-26,-0.004846090230761414
2011-05-27,0.0014045856520937816
2011-05-30,-0.004817027388717446
2011-05-31,-0.0071571115287641755
2011-06-01,0.004001547484693939
2011-06-02,-0.004759832639457394
2011-06-03,0.0012830157630671704
2011-06-06,-0.004963666237963644
2011-06-07,0.00618412417752482
2011-06-08,0.006989479693862219
2011-06-09,-0.007926763840914036
2011-06-10,-0.004645439829484231
2011-06-13,2.1816058834862352e-05
2011-06-14,-0.0004255226031651014
2011-06-15,-0.009090879134403665
2011-06-16,0.004380084257603899
2011-06-17,-0.003603898220956493
2011-06-20,0.006341734802124699
2011-06-21,9.841140042374154e-05
2011-06-22,-0.005925839797093536
2011-06-24,-0.005173492986019722
2011-06-27,0.0018016139323084285
2011-06-28,-0.008023472978769946
2011-06-29,0.0002782151024021892
2011-06-30,-0.0020160976852875937
2011-07-01,0.0008532333651239555
2011-07-04,
2011-07-05,-0.006483411380465326
2011-07-06,-0.004950838341303792
2011-07-07,-0.005114603027233739
2011-07-08,0.0012303391897134641
2011-07-11,-0.022294201077223463
2011-07-12,-0.0004607142005818611
2011-07-13,-0.002405194259323528
2011-07-14,-0.0017036065200869456
2011-07-15,0.0016699011181543367
2011-07-18,-0.008633360549244486
2011-07-19,-0.004525768711926303
2011-07-20,-0.019376523242311892
2011-07-21,0.027867761576451697
2011-07-22,-0.00014394895890471743
2011-07-25,0.01771207003808852
2011-07-26,
2011-07-27,-0.01014559490083039
2011-07-28,-0.008887850521381644
2011-07-29,-0.013978053891830666
2011-08-01,-0.0027258184683383066
2011-08-02,9.910844380201222e-05
2011-08-03,0.010567670812719261
2011-08-04,0.0031007201272842955
2011-08-05,-0.0045886433692463174
2011-08-08,-0.006659715041006053
2011-08-09,-0.009639697984205706
2011-08-10,0.01872192645480215
2011-08-11,-0.012388248197830545
2011-08-12,0.004307054053032493
2011-08-15,0.0022163571257046467
2011-08-16,-0.01324665619604148
2011-08-17,0.007045786972654622
2011-08-18,0.01738999239481451
2011-08-19,0.007550045724894289
2011-08-22,-0.0062065936923746765
2011-08-23,-0.0003035946046550991
2011-08-24,0.004490701601644272
2011-08-25,0.006571588875560289
2011-08-26,-0.009200264608578855
2011-08-29,0.007192624304388104
2011-08-30,0.006964876791489976
2011-08-31,0.0072400676243626755
2011-09-01,-0.002581640499001104
2011-09-02,0.01307171210375374
2011-09-05,-0.0019303997354695856
2011-09-06,-0.002713864001060169
2011-09-08,0.0013083293029576143
2011-09-09,0.00667906279070051
2011-09-12,-0.01587129811445137
2011-09-13,0.018080853635643587
2011-09-14,-0.0013045444777054006
2011-09-15,-0.00014319260601982058
2011-09-16,-0.006985562905465592
2011-09-19,0.013717263649625291
2011-09-20,-0.008299605607514754
2011-09-21,0.00012685338649184343
2011-09-22,-0.0029594789041511005
2011-09-23,0.004182056194999111
2011-09-26,0.0017381907463517449
2011-09-27,0.010062171611420059
2011-09-28,-0.000337026596253578
2011-09-29,-0.001927444212659793
2011-09-30,0.0022747887657060192
2011-10-03,0.004307000433248121
2011-10-04,2.9151427525575535e-05
2011-10-05,-0.002074099425858159
2011-10-06,-0.0002194605298658425
2011-10-07,-0.00030431722747968973
2011-10-10,0.0001774039743610966
2011-10-11,0.010517227201229624
2011-10-13,-0.004435750685097283
2011-10-14,0.003158177579552307
2011-10-17,-0.006653869367867287
2011-10-18,-0.004221431053957305
2011-10-19,0.00010357313553173344
2011-10-20,0.00411281061477291
2011-10-21,-0.005098122195821394
2011-10-24,-0.0017575832535817893
2011-10-25,0.008081673909250207
2011-10-26,0.0033650038149875463
2011-10-27,0.006481714101273281
2011-10-28,-0.0084943355459483
2011-10-31,0.028002271389005337
2011-11-01,-0.00564572389844145
2011-11-03,-0.016145219350443663
2011-11-04,-0.000598050596138754
2011-11-07,-0.006028773664436465
2011-11-08,0.007051834341083485
2011-11-09,-0.0017900081492296855
2011-11-10,-0.00619607929191252
2011-11-11,-0.007827924030626248
2011-11-14,0.0062414658700816385
2011-11-16,-0.0007003184457627025
2011-11-17,0.009591156052122221
2011-11-18,-0.00563236312449935
2011-11-21,0.0023485359055288647
2011-11-22,0.006363502632559331
2011-11-23,0.226436805503791
2011-11-24,-0.0024715410523106877
2011-11-25,0.0006841134220381545
2011-11-28,0.002991676897549486
2011-11-29,0.005217188017766326
2011-11-30,-0.004517420607887001
2011-12-01,0.011713245600430657
2011-12-02,-0.004211259874343219
2011-12-05,0.002916798771742882
2011-12-06,0.001941714137780548
2011-12-07,0.00909542575114006
2011-12-08,-0.00914571824831606
2011-12-09,0.0015204999647102958
2011-12-12,0.004498742734044242
2011-12-13,-0.0066742840911435015
2011-12-14,-0.004277111536035843
2011-12-15,0.005975336012762349
2011-12-16,-0.0009923991797881819
2011-12-19,-0.008290246754653776
2011-12-20,0.006910405695273842
2011-12-21,0.016782630076471072
2011-12-22,0.0015875077141980437
2011-12-23,-0.00411161598197741
2011-12-26,-0.009108443594520815
2011-12-27,0.00014752477801250122
2011-12-28,-0.0027440165674604442
2011-12-29,-0.004709815922759764
2011-12-30,0.004028727748118367
2012-01-02,0.0
2012-01-03,0.010772025957656185
2012-01-04,0.00020218552738250108
2012-01-05,0.0050533129109794316
2012-01-06,-0.007821269390073816
2012-01-09,0.006487487101216559
2012-01-10,0.01499676021445561
2012-01-11,-0.004869435252663432
2012-01-12,-0.009195918935746498
2012-01-13,0.002845158454469238
2012-01-16,-0.0017393626619412305
2012-01-17,0.006455999244513708
2012-01-18,0.2680337411574178
2012-01-19,0.01115261719065836
2012-01-20,0.008594924134814363
2012-01-23,
2012-01-24,0.0022518710114344557
2012-01-25,-0.004806604035975284
2012-01-26,0.0
2012-01-27,0.012118972991865184
2012-01-30,0.006023604583509008
2012-01-31,-0.00012317682519010506
2012-02-01,0.0056862915235690835
2012-02-02,0.0063589481213907045
2012-02-03,-0.005092380085446203
2012-02-06,0.0003203443901083937
2012-02-07,0.0004883794198265762
2012-02-08,0.005636378414228522
2012-02-09,-0.0003451572385228894
2012-02-10,-0.01717914657083703
2012-02-13,-0.01531265355564724
2012-02-14,0.00910108825303585
2012-02-15,0.22492618048059948
2012-02-16,0.000923386520106725
2012-02-17,-0.00570888182442584
2012-02-22,0.0052315984183499455
2012-02-23,0.0
2012-02-24,0.001484490848796444
2012-02-27,0.0023406522518719147
2012-02-28,0.00335503349827708
2012-02-29,-0.002983311028090984
2012-03-01,-0.005251423227628494
2012-03-02,0.004081369026998336
2012-03-05,-0.016690147153024096
2012-03-06,0.0009141036438636363
2012-03-07,0.002398342319790343
2012-03-08,0.0070621589795660505
2012-03-09,0.005870419869125404
2012-03-12,-0.0036491123624006645
2012-03-13,-0.00397886843153106
2012-03-14,0.011986690414071502
2012-03-15,0.010897115533998645
2012-03-16,0.0059072270771482185
2012-03-19,-0.0037683033665540933
2012-03-20,-0.011435709657477106
2012-03-21,0.23280453205413026
2012-03-22,-0.0035290074258600684
2012-03-23,0.002219134785108501
2012-03-26,0.0003243306475671174
2012-03-27,0.011193246968090143
2012-03-28,0.0016225431443995372
2012-03-29,-0.007114679907692027
2012-03-30,-0.008522523205188481
2012-04-02,0.002234256657404639
2012-04-03,-0.013154743325326273
2012-04-04,0.00439644088482039
2012-04-05,0.0015232859847363984
2012-04-09,-0.0024187301719685063
2012-04-10,-0.012183466864087486
2012-04-11,0.23213959618349056
2012-04-12,0.01004746318191974
2012-04-13,0.2254592727398453
2012-04-16,-0.008636599305225565
2012-04-17,-0.001136920045683291
2012-04-18,0.011572801351811886
2012-04-19,0.00040517679163229806
2012-04-20,0.0046278873988162255
2012-04-23,0.002378012512324285
2012-04-24,-0.009764886169686786
2012-04-25,0.0043706901400919615
2012-04-26,0.009619420435340814
2012-04-27,-0.0012873773549912427
2012-04-30,
2012-05-02,0.0036349030918428954
2012-05-03,-0.00862987255058691
2012-05-04,0.0005797418736517978
2012-05-07,0.007825797387831407
2012-05-08,0.0037130786664164505
2012-05-09,-0.012040885783189322
2012-05-10,-0.010832252809460638
2012-05-11,0.0072195196201280225
2012-05-14,0.0018145721778457969
2012-05-15,0.011989668961934045
2012-05-16,0.002234206129617028
2012-05-17,0.007613742966708043
2012-05-18,0.19720522754990216
2012-05-21,-0.00913138352985312
2012-05-22,0.0053632208173708135
2012-05-23,0.21268843567231832
2012-05-24,0.005774130885288935
2012-05-25,0.0015782786008286336
2012-05-28,0.002814644860707871
2012-05-29,0.22730419756356493
2012-05-30,-0.010677738574628053
2012-05-31,-0.00035237993628383854
2012-06-01,-0.0011493271490498457
2012-06-04,0.004245277774177929
2012-06-05,0.0021835408902901032
2012-06-06,-0.012839788243087834
2012-06-08,0.00998664213935374
2012-06-11,0.0003274034661522652
2012-06-12,-0.000901616525122756
2012-06-13,-0.005469363295108897
2012-06-14,-0.0019184755332876642
2012-06-15,0.005435324223015851
2012-06-18,0.005925117826341561
2012-06-19,0.02385106492760573
2012-06-20,0.006780013544481315
2012-06-21,0.00645181876719105
2012-06-22,-0.008064744248844909
2012-06-25,-0.002542470174453729
2012-06-26,0.005771274068296448
2012-06-27,0.0002614868376983534
2012-06-28,0.012798273634824045
2012-06-29,-0.0006729650448228947
2012-07-02,-0.00927684331818123
2012-07-03,0.005521395766742732
2012-07-04,0.007701791662574713
2012-07-05,0.010810290552672403
2012-07-06,-0.0034924833255712906
2012-07-09,-0.01193165850661575
2012-07-10,0.0
2012-07-11,0.0068736022862457115
2012-07-12,-0.001802318212931006
2012-07-13,0.007717638744213191
2012-07-16,0.005561345277028297
2012-07-17,0.0110883543889078
2012-07-18,-0.0027886405981159615
2012-07-19,0.010940258680027931
2012-07-20,-0.005215945088291679
2012-07-23,-0.018929092496631134
2012-07-24,0.006670263729311638
2012-07-25,0.0014665227204796569
2012-07-26,-0.005323908533834718
2012-07-27,-0.0036353634507967983
2012-07-30,0.011186768821539708
2012-07-31,0.0049168711063770415
2012-08-01,0.006136640385612117
2012-08-02,-0.0023389641437496773
2012-08-03,-0.0015664890767794
2012-08-06,0.008586055875248315
2012-08-07,0.0043330756015515556
2012-08-08,-0.0006844133268570762
2012-08-09,-0.013399939201916395
2012-08-10,-0.009140319987816309
2012-08-13,-0.002600301810512092
2012-08-14,-0.010490805044679752
2012-08-15,0.0026337168658614055
2012-08-16,0.005264365910749929
2012-08-17,0.00016729401649163457
2012-08-20,-0.00902181757233401
2012-08-21,0.01215915232356923
2012-08-22,0.0006431889274231585
2012-08-23,0.01034990690941306
2012-08-24,0.010526365045455705
2012-08-27,0.004142544828466354
2012-08-28,-0.003745112918435023
2012-08-29,-0.007119459866523211
2012-08-30,-0.0014725198968439618
2012-08-31,0.009199762239267967
2012-09-03,-0.0034928590383861776
2012-09-04,0.0022354029278389385
2012-09-05,-0.0059430604554604445
2012-09-06,-0.003953918451599195
2012-09-10,0.005673519017951233
2012-09-11,-0.0003447570628346893
2012-09-12,0.015741164115552025
2012-09-13,0.010343079413881257
2012-09-14,-0.00015304627701316978
2012-09-17,-0.020722496499796947
2012-09-18,-0.0030748484247016426
2012-09-19,0.008832812261543418
2012-09-20,0.00562255314670025
2012-09-21,0.009488455210439565
2012-09-24,-0.012150967418700987
2012-09-25,-0.002912249419750726
2012-09-26,0.0037189376821979373
2012-09-27,-0.0039721432190023805
2012-09-28,0.0015649762951775658
2012-10-01,0.005087776870690207
2012-10-02,0.01024274047730075
2012-10-03,0.0011056930036223204
2012-10-04,-0.0007904623368354029
2012-10-05,-0.010636192349562465
2012-10-08,0.007598960523023968
2012-10-09,0.009745656948422332
2012-10-10,0.006846054181620164
2012-10-11,0.004336672446441222
2012-10-15,0.005077036929321458
2012-10-16,-0.0062270930302897876
2012-10-17,-0.004575569446072514
2012-10-18,-0.00021998919884965882
2012-10-19,0.0008486649105149263
2012-10-22,-0.0006998119529974204
2012-10-23,0.006459818854729783
2012-10-24,0.011541064977335732
2012-10-25,-0.0034841908760671328
2012-10-26,-0.00219972579703854
2012-10-29,0.0022589108121259167
2012-10-30,0.008294566930037798
2012-10-31,-0.005999077735390243
2012-11-01,-0.0008379264727209124
2012-11-05,0.008047490675227248
2012-11-06,0.00762263004415689
2012-11-07,0.0032968541888231968
2012-11-08,-0.020177086729295926
2012-11-09,0.008304334097678686
2012-11-12,0.012288323306681543
2012-11-13,0.0016865770150186503
2012-11-14,-0.014004290701111442
2012-11-16,-0.007508475257012562
2012-11-19,-0.0021049379093264773
2012-11-20,-0.00039676752660844535
2012-11-21,0.0
2012-11-22,-0.0035016041881286847
2012-11-23,0.0009286220857421122
2012-11-26,-0.0005688099457449892
2012-11-27,-0.0009832851356518808
2012-11-28,0.0028684379624382547
2012-11-29,0.00670539473382641
2012-11-30,-0.000881020257012274
2012-12-03,-0.01118421941049322
2012-12-04,-0.0044990979876491964
2012-12-05,0.002869640976082626
2012-12-06,0.00669570020910448
2012-12-07,0.006248405049137609
2012-12-10,0.003808826784056628
2012-12-11,-0.0040844846562362175
2012-12-12,0.004944958171196879
2012-12-13,0.011170209784787655
2012-12-14,-0.003371045164794153
2012-12-17,0.004425172872535449
2012-12-18,-0.004006254415905091
2012-12-19,0.003393647500076816
2012-12-20,0.00912047209285564
2012-12-21,-0.006349515599928189
2012-12-24,0.009585082302863847
2012-12-26,0.0
2012-12-27,-0.002835078118355621
2012-12-28,-0.0021781230278480044
2012-12-31,-0.020506686232720124
2013-01-02,0.0
2013-01-03,0.009629183407954304
2013-01-04,-0.01403557057170736
2013-01-07,-0.015590560206008693
2013-01-08,0.016692804498361188
2013-01-09,-0.00209580749540583
2013-01-10,0.009952828858419391
2013-01-11,-0.002429904519400034
2013-01-14,0.00019398427215573227
2013-01-15,-0.005157973183485038
2013-01-16,-0.00784390038909034
2013-01-17,0.0007023825856402855
2013-01-18,0.012123852734598668
2013-01-21,-0.01871475760238875
2013-01-22,-0.008149360694416895
2013-01-23,0.0028987842883325086
2013-01-24,0.015721054760321842
2013-01-25,0.0009832323054277366
2013-01-28,0.0
2013-01-29,0.0040049165345579065
2013-01-30,0.001271105321670212
2013-01-31,-0.005665619115032169
2013-02-01,0.0011852070798277384
2013-02-04,0.012195436039391097
2013-02-05,-0.0042553266294748735
2013-02-06,-0.00465141909091189
2013-02-07,0.00432889953990851
2013-02-08,0.002056662652189195
2013-02-13,-0.01668121777597848
2013-02-14,0.0030306643688142593
2013-02-15,-0.005259374868377182
2013-02-18,0.005403678419841632
2013-02-19,-0.0147787259045295
2013-02-20,-0.028190946180701358
2013-02-21,0.007158262338159499
2013-02-22,-0.0030226299609462416
2013-02-25,0.010514984855062947
2013-02-26,-0.019034934595614634
2013-02-27,-0.00083933467329629
2013-02-28,-0.0029965957509828613
2013-03-01,0.00832910081997813
2013-03-04,-0.015342063138608968
2013-03-05,0.004850369944356213
2013-03-06,0.0005893505205764259
2013-03-07,-0.010783780005260209
2013-03-08,0.007824671819300879
2013-03-11,
2013-03-12,-0.010923622181149218
2013-03-13,-0.002636336651541009
2013-03-14,0.006089033656349248
2013-03-15,0.0017243976988953664
2013-03-18,0.002586437246076832
2013-03-19,0.006376063585553015
2013-03-20,0.0017033707778186281
2013-03-21,0.003124733641902848
2013-03-22,0.005002158619383819
2013-03-25,-0.016295671128393224
2013-03-26,0.0020235110522688797
2013-03-27,-0.0036782240299912073
2013-03-28,-0.00478598527422803
2013-04-01,-0.0027997293932969826
2013-04-02,0.011533379024723301
2013-04-03,-0.012849825785535602
2013-04-04,0.01380848349733147
2013-04-05,-0.0028514625431006087
2013-04-08,-0.004818193394477705
2013-04-09,0.006020771004683347
2013-04-10,0.0007397825093205749
2013-04-11,0.008615306056413209
2013-04-12,-0.005545265458016017
2013-04-15,-0.0142183432285185
2013-04-16,-0.007736005747583631
2013-04-17,0.0073308150140901866
2013-04-18,-0.0022482834530059993
2013-04-19,0.0066354277576109585
2013-04-22,
2013-04-23,0.0010194603208243244
2013-04-24,0.001244815874199146
2013-04-25,0.012171294916466329
2013-04-26,-0.013370725075278193
2013-04-29,-0.017003492609286908
2013-04-30,
2013-05-02,-0.014688763607496219
2013-05-03,0.007410240249686745
2013-05-06,-0.009789256916126914
2013-05-07,0.0038047977602612987
2013-05-08,-0.005780606522165734
2013-05-09,-0.007577478485680007
2013-05-10,0.0004314663507248269
2013-05-13,-0.008368832572565604
2013-05-14,0.002491158650190072
