,0
2010-05-31,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-04,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-05,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-26,0.0
2010-07-27,0.0
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,0.0
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,0.0
2010-08-16,0.0
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,0.0
2010-08-20,0.0
2010-08-23,0.0
2010-08-24,0.0
2010-08-25,0.0
2010-08-26,0.0
2010-08-27,0.0
2010-08-30,0.0
2010-08-31,0.0
2010-09-01,0.0
2010-09-02,0.0
2010-09-03,0.0
2010-09-06,0.0
2010-09-08,0.0
2010-09-09,0.0
2010-09-10,0.0
2010-09-13,0.0
2010-09-14,0.0
2010-09-15,0.0
2010-09-16,0.0
2010-09-17,0.0
2010-09-20,0.0
2010-09-21,0.0
2010-09-22,0.0
2010-09-23,0.0
2010-09-24,0.0
2010-09-27,0.0
2010-09-28,0.0
2010-09-29,0.0
2010-09-30,0.0
2010-10-01,0.0
2010-10-04,0.0
2010-10-05,0.0
2010-10-06,0.0
2010-10-07,0.0
2010-10-08,0.0
2010-10-11,0.0
2010-10-13,0.0
2010-10-14,0.0
2010-10-15,0.0
2010-10-18,0.0
2010-10-19,0.0
2010-10-20,0.0
2010-10-21,0.0
2010-10-22,0.0
2010-10-25,0.0
2010-10-26,0.0
2010-10-27,0.0
2010-10-28,0.0
2010-10-29,0.0
2010-11-01,0.0
2010-11-03,0.0
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,0.0
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,0.0
2010-11-12,0.0
2010-11-16,0.0
2010-11-17,0.0
2010-11-18,0.0
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,0.0
2010-11-24,0.0
2010-11-25,0.0
2010-11-26,0.0
2010-11-29,0.0
2010-11-30,0.0
2010-12-01,0.0
2010-12-02,0.0
2010-12-03,0.0
2010-12-06,0.0
2010-12-07,0.0
2010-12-08,0.0
2010-12-09,0.0
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,0.0
2010-12-16,0.0
2010-12-17,0.0
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,0.0
2010-12-23,0.0
2010-12-24,0.0
2010-12-27,0.0
2010-12-28,0.0
2010-12-29,0.0
2010-12-30,0.0
2010-12-31,0.0
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,0.0
2011-01-06,0.0
2011-01-07,0.0
2011-01-10,0.0
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,0.0
2011-01-14,0.0
2011-01-17,0.0
2011-01-18,0.0
2011-01-19,0.0
2011-01-20,0.0
2011-01-21,0.0
2011-01-24,0.0
2011-01-25,0.0
2011-01-26,0.0
2011-01-27,0.0
2011-01-28,0.0
2011-01-31,0.0
2011-02-01,0.0
2011-02-02,0.0
2011-02-03,0.0
2011-02-04,0.0
2011-02-07,0.0
2011-02-08,0.0
2011-02-09,0.0
2011-02-10,0.0
2011-02-11,0.0
2011-02-14,0.0
2011-02-15,0.0
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,0.0
2011-02-21,0.0
2011-02-22,0.0
2011-02-23,0.0
2011-02-24,0.0
2011-02-25,0.0
2011-02-28,0.0
2011-03-01,0.0
2011-03-02,0.0
2011-03-03,0.0
2011-03-04,0.0
2011-03-09,0.0
2011-03-10,0.0
2011-03-11,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,0.0
2011-03-17,0.0
2011-03-18,0.0
2011-03-21,0.0
2011-03-22,0.0
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,0.0
2011-03-28,0.0
2011-03-29,0.0
2011-03-30,0.0
2011-03-31,0.0
2011-04-01,0.0
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,0.0
2011-04-08,0.0
2011-04-11,0.0
2011-04-12,0.0
2011-04-13,0.0
2011-04-14,0.0
2011-04-15,0.0
2011-04-18,0.0
2011-04-19,0.0
2011-04-20,0.0
2011-04-25,0.0
2011-04-26,0.0
2011-04-27,0.0
2011-04-28,0.0
2011-04-29,0.0
2011-05-02,0.0
2011-05-03,0.0
2011-05-04,0.0
2011-05-05,0.0
2011-05-06,0.0
2011-05-09,0.0
2011-05-10,0.0
2011-05-11,0.0
2011-05-12,0.0
2011-05-13,0.0
2011-05-16,0.0
2011-05-17,0.0
2011-05-18,0.0
2011-05-19,0.0
2011-05-20,0.0
2011-05-23,0.0
2011-05-24,0.0
2011-05-25,0.0
2011-05-26,0.0
2011-05-27,0.0
2011-05-30,0.0
2011-05-31,0.0
2011-06-01,0.0
2011-06-02,0.0
2011-06-03,0.0
2011-06-06,0.0
2011-06-07,0.0
2011-06-08,0.0
2011-06-09,0.0
2011-06-10,0.0
2011-06-13,0.0
2011-06-14,0.0
2011-06-15,0.0
2011-06-16,0.0
2011-06-17,0.0
2011-06-20,0.0
2011-06-21,0.0
2011-06-22,0.0
2011-06-24,0.0
2011-06-27,0.0
2011-06-28,0.0
2011-06-29,0.0
2011-06-30,0.0
2011-07-01,0.0
2011-07-04,0.0
2011-07-05,0.0
2011-07-06,0.0
2011-07-07,0.0
2011-07-08,0.0
2011-07-11,0.0
2011-07-12,0.0
2011-07-13,0.0
2011-07-14,0.0
2011-07-15,0.0
2011-07-18,0.0
2011-07-19,0.0
2011-07-20,0.0
2011-07-21,0.0
2011-07-22,0.0
2011-07-25,0.0
2011-07-26,0.0
2011-07-27,0.0
2011-07-28,0.0
2011-07-29,0.0
2011-08-01,0.0
2011-08-02,0.0
2011-08-03,0.0
2011-08-04,0.0
2011-08-05,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-15,0.0
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.0
2011-08-24,0.0
2011-08-25,0.0
2011-08-26,0.0
2011-08-29,0.0
2011-08-30,0.0
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.0
2011-09-05,0.0
2011-09-06,0.0
2011-09-08,0.0
2011-09-09,0.0
2011-09-12,0.0
2011-09-13,0.0
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.0
2011-09-19,0.0
2011-09-20,0.0
2011-09-21,0.0
2011-09-22,0.0
2011-09-23,0.0
2011-09-26,0.0
2011-09-27,0.0
2011-09-28,0.0
2011-09-29,0.0
2011-09-30,0.0
2011-10-03,0.0
2011-10-04,0.0
2011-10-05,0.0
2011-10-06,0.0
2011-10-07,0.0
2011-10-10,0.0
2011-10-11,0.0
2011-10-13,0.0
2011-10-14,0.0
2011-10-17,0.0
2011-10-18,0.0
2011-10-19,0.0
2011-10-20,0.0
2011-10-21,0.0
2011-10-24,0.0
2011-10-25,0.0
2011-10-26,0.0
2011-10-27,0.0
2011-10-28,0.0
2011-10-31,0.0
2011-11-01,0.0
2011-11-03,0.0
2011-11-04,0.0
2011-11-07,0.0
2011-11-08,0.0
2011-11-09,0.0
2011-11-10,0.0
2011-11-11,0.0
2011-11-14,0.0
2011-11-16,0.0
2011-11-17,0.0
2011-11-18,0.0
2011-11-21,0.0
2011-11-22,0.0
2011-11-23,0.0
2011-11-24,0.0
2011-11-25,0.0
2011-11-28,0.0
2011-11-29,0.0
2011-11-30,0.0
2011-12-01,0.0
2011-12-02,0.0
2011-12-05,0.0
2011-12-06,0.0
2011-12-07,0.0
2011-12-08,0.0
2011-12-09,0.0
2011-12-12,0.0
2011-12-13,0.0
2011-12-14,0.0
2011-12-15,0.0
2011-12-16,0.0
2011-12-19,0.0
2011-12-20,0.0
2011-12-21,0.0
2011-12-22,0.0
2011-12-23,0.0
2011-12-26,0.0
2011-12-27,0.0
2011-12-28,0.0
2011-12-29,0.0
2011-12-30,0.0
2012-01-02,0.0
2012-01-03,-0.02943721440170356
2012-01-04,-0.023820726138328033
2012-01-05,0.00995512783500023
2012-01-06,0.009620727545763813
2012-01-09,-0.0027558298111529872
2012-01-10,-0.01634858860570236
2012-01-11,-0.01387424762618763
2012-01-12,0.0013122706479395028
2012-01-13,-0.0036730354658859998
2012-01-16,0.024242330590333507
2012-01-17,-0.007153850936430863
2012-01-18,0.007608087490227953
2012-01-19,-0.01596035685187011
2012-01-20,-0.0032271070467365017
2012-01-23,-0.007457583260057744
2012-01-24,0.005592569200701383
2012-01-25,0.002888519031987097
2012-01-26,0.0
2012-01-27,-0.01674571050663027
2012-01-30,-0.000811118943963888
2012-01-31,-0.0036219985187975557
2012-02-01,0.012021367305990485
2012-02-02,-0.01623918013083825
2012-02-03,-0.00688315162475404
2012-02-06,-0.006192577647438884
2012-02-07,0.001635304290098867
2012-02-08,-0.005246098063922785
2012-02-09,0.0010064611985307883
2012-02-10,0.006303751467461091
2012-02-13,0.022387873788812504
2012-02-14,-0.019794494154390257
2012-02-15,-0.004374847037696406
2012-02-16,-0.011312868010474632
2012-02-17,-0.008960484634571955
2012-02-22,0.009501364856132528
2012-02-23,0.0
2012-02-24,0.005065332356567162
2012-02-27,-0.006652021199689395
2012-02-28,0.01589271909952369
2012-02-29,-0.013129031012023775
2012-03-01,0.01476317238816249
2012-03-02,0.002065474661195464
2012-03-05,0.005036097746197539
2012-03-06,0.013347253005330026
2012-03-07,0.060040392493435055
2012-03-08,0.010845152429200148
2012-03-09,-0.006353588031012509
2012-03-12,0.021004771183211007
2012-03-13,0.0030629470508174252
2012-03-14,-0.01997137454710153
2012-03-15,0.009604962486843567
2012-03-16,-0.003808811174465957
2012-03-19,0.008441170216984964
2012-03-20,-0.0016328686652694498
2012-03-21,0.003985865791814239
2012-03-22,0.016080595745555624
2012-03-23,-0.0022088871226566874
2012-03-26,-0.003886885083739078
2012-03-27,-0.0057527814401585955
2012-03-28,0.009863051423432252
2012-03-29,0.006018606253956387
2012-03-30,0.0021190856620975085
2012-04-02,-0.005058628457446401
2012-04-03,0.017457131915193966
2012-04-04,-0.005508703576015001
2012-04-05,0.0064027605219899916
2012-04-09,0.010965461432736856
2012-04-10,0.009151285218833394
2012-04-11,0.016072470541154397
2012-04-12,0.009037760398844588
2012-04-13,-0.009232289952130667
2012-04-16,0.030228785197372293
2012-04-17,0.004220029112973917
2012-04-18,-0.012978285746993687
2012-04-19,-0.005527797953574323
2012-04-20,-0.008916819371673898
2012-04-23,0.0035099310398565386
2012-04-24,0.016154959031671946
2012-04-25,-0.012506017166381035
2012-04-26,0.013015260999851319
2012-04-27,0.0018302361966410327
2012-04-30,0.004680928251833833
2012-05-02,0.00832996588585378
2012-05-03,0.00131666381694069
2012-05-04,-0.01609990168399425
2012-05-07,0.023988386346233986
2012-05-08,-0.003989702064235533
2012-05-09,-0.008460484673105825
2012-05-10,0.012027557550487728
2012-05-11,0.0006856049977162358
2012-05-14,-0.0045958237927927826
2012-05-15,0.029098126769220696
2012-05-16,0.02832655482579305
2012-05-17,0.002046040085340213
2012-05-18,0.02828531452633542
2012-05-21,-0.012751253799475495
2012-05-22,0.0025261703124993817
2012-05-23,0.048578986969987255
2012-05-24,0.0017533331924468043
2012-05-25,0.011464696336303776
2012-05-28,-0.013115349398625022
2012-05-29,-0.0009961771272512434
2012-05-30,0.015964320041860713
2012-05-31,0.0043695873088056576
2012-06-01,0.010940937717340702
2012-06-04,0.02120285340410233
2012-06-05,0.006094218689560986
2012-06-06,0.014923821879164306
2012-06-08,-0.01926337489010162
2012-06-11,-0.015064889301912647
2012-06-12,-0.0019743216026963527
2012-06-13,-0.022521979340345083
2012-06-14,-0.012115317315750725
2012-06-15,0.0028978087427789134
2012-06-18,-0.01810118991495804
2012-06-19,0.009574843991906556
2012-06-20,-0.005222310201477944
2012-06-21,0.004334418956052487
2012-06-22,0.020286647930869022
2012-06-25,0.011617245840892652
2012-06-26,0.01405043772151756
2012-06-27,-0.0017943156258544094
2012-06-28,0.02523136226330077
2012-06-29,0.010443374834284463
2012-07-02,-0.03114124952621762
2012-07-03,-0.0019272929382006107
2012-07-04,-0.0338263206107011
2012-07-05,-0.004292363430976608
2012-07-06,0.006535711162254425
2012-07-09,0.017001686694907522
2012-07-10,0.0
2012-07-11,0.028588755756845066
2012-07-12,0.009189577082103823
2012-07-13,-0.003210237286033515
2012-07-16,-0.006611983997879529
2012-07-17,0.0057229483129737635
2012-07-18,0.011439637934823816
2012-07-19,-0.014738747997260946
2012-07-20,-0.01482239826980136
2012-07-23,0.018154188853107132
2012-07-24,0.008855486432550325
2012-07-25,0.015736535769521543
2012-07-26,0.0032743565651395874
2012-07-27,-0.0190746038085209
2012-07-30,-0.03394530894045809
2012-07-31,-0.040161672042900685
2012-08-01,0.01543302176573097
2012-08-02,-0.009532782098813001
2012-08-03,0.010674318845077257
2012-08-06,-0.027473336538859958
2012-08-07,-0.02174534898575533
2012-08-08,0.014227475921271056
2012-08-09,0.002439116172600713
2012-08-10,-0.010590868460618314
2012-08-13,0.0015128120294095881
2012-08-14,0.024292402206014738
2012-08-15,0.012423177197570391
2012-08-16,0.003185426299747357
2012-08-17,-0.01045038373752754
2012-08-20,0.006134051803411389
2012-08-21,-0.012200765044091944
2012-08-22,-0.0032002679656525103
2012-08-23,-0.002302211171217817
2012-08-24,0.00703616399525929
2012-08-27,0.010184282633927655
2012-08-28,-0.006521901274551994
2012-08-29,-0.005858388584939298
2012-08-30,0.018484035838181024
2012-08-31,-0.011424977162048145
2012-09-03,-0.007113996697452263
2012-09-04,0.004014794270952272
2012-09-05,0.009584623097352293
2012-09-06,-0.0012296254111186103
2012-09-10,-0.01981992614654135
2012-09-11,-0.007285033740922729
2012-09-12,-0.023104152841603845
2012-09-13,-0.02583898766847777
2012-09-14,-0.030032429993600236
2012-09-17,0.01803362163265092
2012-09-18,0.006965604224458171
2012-09-19,0.0019899829629503713
2012-09-20,0.0025984537835150993
2012-09-21,-0.0013360007405311312
2012-09-24,0.00041737911046083623
2012-09-25,-0.00773736346021456
2012-09-26,0.014486811914548795
2012-09-27,0.003305771019871995
2012-09-28,-0.004380045518615125
2012-10-01,0.019208012161532503
2012-10-02,-0.015531936667278591
2012-10-03,0.0022845504445478046
2012-10-04,0.00641062825447768
2012-10-05,0.0017692797472466128
2012-10-08,-0.006485579986765864
2012-10-09,-0.011220345768585969
2012-10-10,0.0035870353123942226
2012-10-11,-0.01152422535199843
2012-10-15,-0.014732504281667636
2012-10-16,-0.006323102366690611
2012-10-17,0.010155352082641617
2012-10-18,-0.003513621296857225
2012-10-19,0.0081931295412274
2012-10-22,0.014572741289355175
2012-10-23,0.0009365217769990038
2012-10-24,0.02521188464686238
2012-10-25,0.007024691332155394
2012-10-26,0.005727589104630419
2012-10-29,0.006806502752779229
2012-10-30,-0.010119907306104799
2012-10-31,0.003202202201256725
2012-11-01,0.002040586703742346
2012-11-05,-0.00710911206591215
2012-11-06,-0.0021816818439344106
2012-11-07,-0.020421753872496173
2012-11-08,0.01940469061745135
2012-11-09,0.009991559331112638
2012-11-12,-0.009641864076747933
2012-11-13,0.0015918487254416892
2012-11-14,-0.009475229304520322
2012-11-16,0.03135577237541323
2012-11-19,0.007294546037975179
2012-11-20,-0.010681339706153425
2012-11-21,0.0
2012-11-22,-0.007598269322687657
2012-11-23,-0.011971344060772611
2012-11-26,-0.020047919302636198
2012-11-27,0.016540502194938363
2012-11-28,-0.0014837772024675583
2012-11-29,-0.009404614100135218
2012-11-30,-0.013576558321535873
2012-12-03,0.004578552703781168
2012-12-04,-0.013796361081005216
2012-12-05,-0.015905273412150152
2012-12-06,-0.0017169732481465165
2012-12-07,0.005932006176706693
2012-12-10,-0.01873972401893287
2012-12-11,-0.006300992209724424
2012-12-12,-0.006570430736961757
2012-12-13,-0.0076211863931348964
2012-12-14,-0.00148864199088827
2012-12-17,0.0009433197550050435
2012-12-18,-0.007844730319208853
2012-12-19,-0.010211029094696854
2012-12-20,-0.015941368240544505
2012-12-21,-0.011084415934808379
2012-12-24,0.0052369711862417356
2012-12-26,0.0
2012-12-27,0.002573062042703888
2012-12-28,-0.0012713562984448864
2012-12-31,0.030204532359526855
2013-01-02,0.0
2013-01-03,-0.016326281751127037
2013-01-04,0.008626929670813075
2013-01-07,0.011011262634119136
2013-01-08,0.0006520872461907752
2013-01-09,0.011058925156999532
2013-01-10,-0.004104847122388556
2013-01-11,0.030058050308210498
2013-01-14,0.004113780874713533
2013-01-15,-0.0198960723722371
2013-01-16,0.00024535362909563607
2013-01-17,0.0027276631409855223
2013-01-18,-0.009668268752089872
2013-01-21,0.014464139900255111
2013-01-22,0.0023678422560323626
2013-01-23,-0.00018375247897665621
2013-01-24,0.010352503735037731
2013-01-25,0.00951346644678203
2013-01-28,0.0
2013-01-29,0.021739765655260552
2013-01-30,-0.020467110550325223
2013-01-31,-0.00013218965846151058
2013-02-01,-0.001158700830191851
2013-02-04,-0.003979649320851708
2013-02-05,-0.006418042226565961
2013-02-06,-0.018102611862803816
2013-02-07,-0.005728459301413303
2013-02-08,0.00029850852043980026
2013-02-13,0.016606221904780907
2013-02-14,0.0031232002096474743
2013-02-15,0.0026148939142471156
2013-02-18,-0.0029403216094746267
2013-02-19,0.018762892733850192
2013-02-20,-0.00017858736044183525
2013-02-21,0.01545641288183979
2013-02-22,0.005020144857471164
2013-02-25,-0.00818984027666057
2013-02-26,-0.002337486903960208
2013-02-27,-0.001147277355782155
2013-02-28,-0.007947372260885512
2013-03-01,-0.004173251405874861
2013-03-04,0.01931193304019448
2013-03-05,0.0010556510594332412
2013-03-06,0.014525855693049278
2013-03-07,-0.012556623640516705
2013-03-08,0.0015960427244950115
2013-03-11,0.006022537502655715
2013-03-12,-0.0036304265240114353
2013-03-13,-0.005572364379622398
2013-03-14,0.011840577552364303
2013-03-15,0.00683784254567135
2013-03-18,0.020300044847791184
2013-03-19,-0.002833057339142131
2013-03-20,0.015414787033896721
2013-03-21,-0.002516631137027212
2013-03-22,-0.006599924512174189
2013-03-25,-0.004476781511062571
2013-03-26,0.02148783575806997
2013-03-27,-0.0002619764876577394
2013-03-28,-0.002393008056500929
2013-04-01,0.004300322401268361
2013-04-02,0.009715000447139306
2013-04-03,0.01777908170702049
2013-04-04,-0.02284345281647367
2013-04-05,0.006044283836817868
2013-04-08,-0.011838325967617417
2013-04-09,0.005511260681868372
2013-04-10,-0.006837989512398951
2013-04-11,-0.012795764809542955
2013-04-12,0.00732686891551916
2013-04-15,0.0132850194837079
2013-04-16,0.020997239815896192
2013-04-17,-0.013016639295339258
2013-04-18,0.008258822323229768
2013-04-19,0.0031783873624717605
2013-04-22,-0.011502997615008332
2013-04-23,-0.014820067222411153
2013-04-24,-0.00302090343311496
2013-04-25,-0.0013050719691064042
2013-04-26,0.01054570876784851
2013-04-29,0.017037116323271706
2013-04-30,0.019718829695531046
2013-05-02,-0.0018527223584618446
2013-05-03,0.004158929179997675
2013-05-06,-0.003402376001886195
2013-05-07,0.004019912507265897
2013-05-08,-0.017789872479127514
2013-05-09,0.0010752758870670588
2013-05-10,0.00531231627089759
2013-05-13,0.005463381540429009
2013-05-14,0.008692664092498643
2013-05-15,0.004613320931478486
2013-05-16,-0.005416490386660071
2013-05-17,0.001363005471835503
2013-05-20,-0.004820995961598946
2013-05-21,0.019603112745060425
2013-05-22,0.005380258191579756
2013-05-23,2.5018892794626338e-05
2013-05-24,0.014301489814131008
2013-05-27,-0.008166001877203104
2013-05-28,0.004356879473090593
2013-05-29,-0.007673335534430493
2013-05-31,0.01909554862405325
2013-06-03,0.024533116375123353
2013-06-04,-0.007710065475572774
2013-06-05,-0.0032069866477113665
2013-06-06,-0.004840001509104299
2013-06-07,0.012173166927495625
2013-06-10,0.01276395842776589
2013-06-11,0.004660571507327124
2013-06-12,0.0006181731610085811
2013-06-13,0.002791109641578692
2013-06-14,-0.019159862127715317
2013-06-17,0.005756436983385661
2013-06-18,0.011984516965677377
2013-06-19,-0.018928160687564817
2013-06-20,0.01656597557391209
2013-06-21,-0.01754678964534912
2013-06-24,0.004773572505364445
2013-06-25,0.0052283684590988914
2013-06-26,-0.018220643536396762
2013-06-27,0.0031941615433718623
2013-06-28,-0.018393255576147575
2013-07-01,-0.004734330232885485
2013-07-02,-0.012429985168759827
2013-07-03,0.03183534306464293
2013-07-04,-0.012255213847190811
2013-07-05,-0.004947080392155237
2013-07-08,0.018284399993206607
2013-07-09,-0.006786637979445461
2013-07-10,0.0
2013-07-11,-0.008409750985492655
2013-07-12,-0.014301111441490167
2013-07-15,0.01602308521223955
2013-07-16,-0.015602999140727778
2013-07-17,0.008615901418482882
2013-07-18,-0.002938513381289804
2013-07-19,-0.015517912463404903
2013-07-22,-0.011926576470788137
2013-07-23,-0.016956760003187035
2013-07-24,0.0018414371958966522
2013-07-25,0.018678907409323965
2013-07-26,-0.020378536251624092
2013-07-29,-0.008567039388395759
2013-07-30,-0.011025294142284233
2013-07-31,0.007030569644468707
2013-08-01,0.020047625323428592
2013-08-02,-0.008213806817534627
2013-08-05,0.025069208591705305
2013-08-06,0.00883387931841977
2013-08-07,0.009077540071028112
2013-08-08,0.055727870746244405
2013-08-09,-0.021707525666920604
2013-08-12,-0.0025774804099769344
2013-08-13,-0.016680416949580355
2013-08-14,0.003114176823153847
2013-08-15,-0.01476658307662668
2013-08-16,0.002297504772954093
2013-08-19,-0.013775127623209222
2013-08-20,-0.005348163897727226
2013-08-21,0.015698994784926996
2013-08-22,0.005734640405095193
2013-08-23,-0.004349387023163608
2013-08-26,-0.012404732828219165
2013-08-27,0.023411758018753635
2013-08-28,0.005439869663417746
2013-08-29,0.006696057089799144
2013-08-30,-0.0009440051084591301
2013-09-02,-0.009379311574511008
2013-09-03,-0.01348774456739125
2013-09-04,0.00580398173158345
2013-09-05,-0.013077864506644516
2013-09-06,0.000364543344366159
2013-09-09,-0.006750316998643726
2013-09-10,-0.021780949995176588
2013-09-11,0.018980438598388848
2013-09-12,0.0085317199088491
2013-09-13,0.00184797075143747
2013-09-16,-0.01338939314069872
2013-09-17,0.005229079499120874
2013-09-18,-0.005804100027032508
2013-09-19,-0.01405176919088628
2013-09-20,0.01014379575994422
2013-09-23,0.006679516696450311
2013-09-24,-0.005767644704672494
2013-09-25,0.000358939549665439
2013-09-26,0.01817147523096879
2013-09-27,-0.0016680568055928435
2013-09-30,0.0109579923662893
2013-10-01,0.02441232032741711
2013-10-02,-0.004677100487041212
2013-10-03,-0.0021338998041450985
2013-10-04,0.002708287250648039
2013-10-07,0.004214605079992174
2013-10-08,0.00443997149748308
2013-10-09,0.0006515460552935001
2013-10-10,-0.00542089177582266
2013-10-11,-0.012998500469911743
2013-10-14,0.009053781826108194
2013-10-15,-0.015694806408856215
2013-10-16,-0.002738121752144599
2013-10-17,-0.008598110996910846
2013-10-18,-0.0019152730195024026
2013-10-21,0.01703158851688516
2013-10-22,0.010958777137131892
2013-10-23,-0.008291658073915319
2013-10-24,0.01768646622060166
2013-10-25,0.016569616565046734
2013-10-28,0.007395946346168186
2013-10-29,0.008036511420745743
2013-10-30,0.003453283134809002
2013-10-31,0.009590970280526495
2013-11-01,-0.01224541290146575
2013-11-04,0.0037177069835525912
2013-11-05,-0.00482158239930946
2013-11-06,0.007393259126890875
2013-11-07,0.0026811914445221043
2013-11-08,-0.0032072040136671776
2013-11-11,0.00248899313241988
2013-11-12,-0.0017604253520027452
2013-11-13,0.019383210414382283
2013-11-14,-0.016367310120105304
2013-11-18,-0.007909092698130279
2013-11-19,0.0015994322462900556
2013-11-20,0.020394077897195273
2013-11-21,0.0
2013-11-22,0.0015825683845801545
2013-11-25,-0.002482149208326027
2013-11-26,0.014719044195846286
2013-11-27,0.017040497384826367
2013-11-28,-0.006879475743591276
2013-11-29,-0.003485924910408274
2013-12-02,0.01684228113419423
2013-12-03,0.015368528821829628
2013-12-04,-0.003226563908680199
2013-12-05,0.00019427056735895156
2013-12-06,-0.005834951720921906
2013-12-09,-0.0006859087813320865
2013-12-10,-0.00014989922919458822
2013-12-11,0.0007082806435436659
2013-12-12,0.004858838132924211
2013-12-13,-0.002055481381954905
2013-12-16,-0.00022761185747235957
2013-12-17,-0.00543177131589071
2013-12-18,-0.0031558610458573702
2013-12-19,0.007465182895869615
2013-12-20,-0.006340506871510814
2013-12-23,0.01283593619902549
2013-12-24,-0.007579378044602876
2013-12-26,0.0
2013-12-27,0.0031255708017517226
2013-12-30,0.006124283719421471
2013-12-31,0.010735277613728705
2014-01-02,0.0
2014-01-03,0.0303602430394374
2014-01-06,-0.01520924450316038
2014-01-07,0.0015444885033745626
2014-01-08,0.010943530917394697
2014-01-09,-0.009248724097236215
2014-01-10,0.0030625831124929184
2014-01-13,-0.003392117510512869
