,0
2010-05-31,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-04,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-05,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-26,0.0
2010-07-27,0.0
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,0.0
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,0.0
2010-08-16,0.0
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,0.0
2010-08-20,0.0
2010-08-23,0.0
2010-08-24,0.0
2010-08-25,0.0
2010-08-26,0.0
2010-08-27,0.0
2010-08-30,0.0
2010-08-31,0.0
2010-09-01,0.0
2010-09-02,0.0
2010-09-03,0.0
2010-09-06,0.0
2010-09-08,0.0
2010-09-09,0.0
2010-09-10,0.0
2010-09-13,0.0
2010-09-14,0.0
2010-09-15,0.0
2010-09-16,0.0
2010-09-17,0.0
2010-09-20,0.0
2010-09-21,0.0
2010-09-22,0.0
2010-09-23,0.0
2010-09-24,0.0
2010-09-27,0.0
2010-09-28,0.0
2010-09-29,0.0
2010-09-30,0.0
2010-10-01,0.0
2010-10-04,0.0
2010-10-05,0.0
2010-10-06,0.0
2010-10-07,0.0
2010-10-08,0.0
2010-10-11,0.0
2010-10-13,0.0
2010-10-14,0.0
2010-10-15,0.0
2010-10-18,0.0
2010-10-19,0.0
2010-10-20,0.0
2010-10-21,0.0
2010-10-22,0.0
2010-10-25,0.0
2010-10-26,0.0
2010-10-27,0.0
2010-10-28,0.0
2010-10-29,0.0
2010-11-01,0.0
2010-11-03,0.0
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,0.0
2010-11-09,0.0
2010-11-10,0.0
2010-11-11,0.0
2010-11-12,0.0
2010-11-16,0.0
2010-11-17,0.0
2010-11-18,0.0
2010-11-19,0.0
2010-11-22,0.0
2010-11-23,0.0
2010-11-24,0.0
2010-11-25,0.0
2010-11-26,0.0
2010-11-29,0.0
2010-11-30,0.0
2010-12-01,0.0
2010-12-02,0.0
2010-12-03,0.0
2010-12-06,0.0
2010-12-07,0.0
2010-12-08,0.0
2010-12-09,0.0
2010-12-10,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,0.0
2010-12-16,0.0
2010-12-17,0.0
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,0.0
2010-12-23,0.0
2010-12-24,0.0
2010-12-27,0.0
2010-12-28,0.0
2010-12-29,0.0
2010-12-30,0.0
2010-12-31,0.0
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,0.0
2011-01-06,0.0
2011-01-07,0.0
2011-01-10,0.0
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,0.0
2011-01-14,0.0
2011-01-17,0.0
2011-01-18,0.0
2011-01-19,0.0
2011-01-20,0.0
2011-01-21,0.0
2011-01-24,0.0
2011-01-25,0.0
2011-01-26,0.0
2011-01-27,0.0
2011-01-28,0.0
2011-01-31,0.0
2011-02-01,0.0
2011-02-02,0.0
2011-02-03,0.0
2011-02-04,0.0
2011-02-07,0.0
2011-02-08,0.0
2011-02-09,0.0
2011-02-10,0.0
2011-02-11,0.0
2011-02-14,0.0
2011-02-15,0.0
2011-02-16,0.0
2011-02-17,0.0
2011-02-18,0.0
2011-02-21,0.0
2011-02-22,0.0
2011-02-23,0.0
2011-02-24,0.0
2011-02-25,0.0
2011-02-28,0.0
2011-03-01,0.0
2011-03-02,0.0
2011-03-03,0.0
2011-03-04,0.0
2011-03-09,0.0
2011-03-10,0.0
2011-03-11,0.0
2011-03-14,0.0
2011-03-15,0.0
2011-03-16,0.0
2011-03-17,0.0
2011-03-18,0.0
2011-03-21,0.0
2011-03-22,0.0
2011-03-23,0.0
2011-03-24,0.0
2011-03-25,0.0
2011-03-28,0.0
2011-03-29,0.0
2011-03-30,0.0
2011-03-31,0.0
2011-04-01,0.0
2011-04-04,0.0
2011-04-05,0.0
2011-04-06,0.0
2011-04-07,0.0
2011-04-08,0.0
2011-04-11,0.0
2011-04-12,0.0
2011-04-13,0.0
2011-04-14,0.0
2011-04-15,0.0
2011-04-18,0.0
2011-04-19,0.0
2011-04-20,0.0
2011-04-25,0.0
2011-04-26,0.0
2011-04-27,0.0
2011-04-28,0.0
2011-04-29,0.0
2011-05-02,0.0
2011-05-03,0.0
2011-05-04,0.0
2011-05-05,0.0
2011-05-06,0.0
2011-05-09,0.0
2011-05-10,0.0
2011-05-11,0.0
2011-05-12,0.0
2011-05-13,0.0
2011-05-16,0.0
2011-05-17,0.0
2011-05-18,0.0
2011-05-19,0.0
2011-05-20,0.0
2011-05-23,0.0
2011-05-24,0.0
2011-05-25,0.0
2011-05-26,0.0
2011-05-27,0.0
2011-05-30,0.0
2011-05-31,0.0
2011-06-01,0.0
2011-06-02,0.0
2011-06-03,0.0
2011-06-06,0.0
2011-06-07,0.0
2011-06-08,0.0
2011-06-09,0.0
2011-06-10,0.0
2011-06-13,0.0
2011-06-14,0.0
2011-06-15,0.0
2011-06-16,0.0
2011-06-17,0.0
2011-06-20,0.0
2011-06-21,0.0
2011-06-22,0.0
2011-06-24,0.0
2011-06-27,0.0
2011-06-28,0.0
2011-06-29,0.0
2011-06-30,0.0
2011-07-01,0.0
2011-07-04,0.0
2011-07-05,0.0
2011-07-06,0.0
2011-07-07,0.0
2011-07-08,0.0
2011-07-11,0.0
2011-07-12,0.0
2011-07-13,0.0
2011-07-14,0.0
2011-07-15,0.0
2011-07-18,0.0
2011-07-19,0.0
2011-07-20,0.0
2011-07-21,0.0
2011-07-22,0.0
2011-07-25,0.0
2011-07-26,0.0
2011-07-27,0.0
2011-07-28,0.0
2011-07-29,0.0
2011-08-01,0.0
2011-08-02,0.0
2011-08-03,0.0
2011-08-04,0.0
2011-08-05,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-15,0.0
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.0
2011-08-24,0.0
2011-08-25,0.0
2011-08-26,0.0
2011-08-29,0.0
2011-08-30,0.0
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.0
2011-09-05,0.0
2011-09-06,0.0
2011-09-08,0.0
2011-09-09,0.0
2011-09-12,0.0
2011-09-13,0.0
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.0
2011-09-19,0.0
2011-09-20,0.0
2011-09-21,0.0
2011-09-22,0.0
2011-09-23,0.0
2011-09-26,0.0
2011-09-27,0.0
2011-09-28,0.0
2011-09-29,0.0
2011-09-30,0.0
2011-10-03,0.0
2011-10-04,0.0
2011-10-05,0.0
2011-10-06,0.0
2011-10-07,0.0
2011-10-10,0.0
2011-10-11,0.0
2011-10-13,0.0
2011-10-14,0.0
2011-10-17,0.0
2011-10-18,0.0
2011-10-19,0.0
2011-10-20,0.0
2011-10-21,0.0
2011-10-24,0.0
2011-10-25,0.0
2011-10-26,0.0
2011-10-27,0.0
2011-10-28,0.0
2011-10-31,0.0
2011-11-01,0.0
2011-11-03,0.0
2011-11-04,0.0
2011-11-07,0.0
2011-11-08,0.0
2011-11-09,0.0
2011-11-10,0.0
2011-11-11,0.0
2011-11-14,0.0
2011-11-16,0.0
2011-11-17,0.0
2011-11-18,0.0
2011-11-21,0.0
2011-11-22,0.0
2011-11-23,0.0
2011-11-24,0.0
2011-11-25,0.0
2011-11-28,0.0
2011-11-29,0.0
2011-11-30,0.0
2011-12-01,0.0
2011-12-02,0.0
2011-12-05,0.0
2011-12-06,0.0
2011-12-07,0.0
2011-12-08,0.0
2011-12-09,0.0
2011-12-12,0.0
2011-12-13,0.0
2011-12-14,0.0
2011-12-15,0.0
2011-12-16,0.0
2011-12-19,0.0
2011-12-20,0.0
2011-12-21,0.0
2011-12-22,0.0
2011-12-23,0.0
2011-12-26,0.0
2011-12-27,0.0
2011-12-28,0.0
2011-12-29,0.0
2011-12-30,0.0
2012-01-02,0.0
2012-01-03,-0.02431917704688901
2012-01-04,-0.023183187504934994
2012-01-05,0.009553504311851724
2012-01-06,0.009738515000082791
2012-01-09,-0.003453177670037599
2012-01-10,0.004281256785879015
2012-01-11,-0.012243213743818987
2012-01-12,0.0016157532106302066
2012-01-13,-0.0017768359758184174
2012-01-16,0.025313950121598136
2012-01-17,-0.007559987215251297
2012-01-18,-0.25597080367872016
2012-01-19,-0.01957639814186575
2012-01-20,-0.0036358152797353483
2012-01-23,0.001458706230077161
2012-01-24,0.006349526298654248
2012-01-25,0.0007352467217566576
2012-01-26,0.0
2012-01-27,-0.01698014194825043
2012-01-30,-0.0006262926543514377
2012-01-31,-0.002022867238413549
2012-02-01,0.01284551408419479
2012-02-02,-0.019738800001509342
2012-02-03,-0.006428259588327646
2012-02-06,-0.00536472285710793
2012-02-07,0.0010892561465392346
2012-02-08,-0.005055356535841498
2012-02-09,0.0010242122054414573
2012-02-10,0.017803131897355554
2012-02-13,0.003348972402236557
2012-02-14,-0.019240957310303827
2012-02-15,-0.2212938437805222
2012-02-16,-0.007640192402852287
2012-02-17,-0.006608563281719559
2012-02-22,0.0039828101822976985
2012-02-23,0.0
2012-02-24,0.0037647924203459485
2012-02-27,-0.00993195915547145
2012-02-28,0.01013282165951198
2012-02-29,-0.011262168929669442
2012-03-01,0.00964018712743614
2012-03-02,-0.008292309214496627
2012-03-05,-0.0027766871229221134
2012-03-06,0.011004166507759067
2012-03-07,0.06416155943526858
2012-03-08,0.014008545609960454
2012-03-09,-0.007300472928205189
2012-03-12,0.020675199368366898
2012-03-13,0.0033383583276518198
2012-03-14,-0.020438583367819493
2012-03-15,0.00494691699154998
2012-03-16,-0.003887643368228357
2012-03-19,0.008134584197869946
2012-03-20,-0.0004647245298309553
2012-03-21,-0.21070831759476535
2012-03-22,0.01763601757981517
2012-03-23,-0.004083919442404205
2012-03-26,-0.0025537226827418097
2012-03-27,-0.004088498431747048
2012-03-28,0.00986175639337476
2012-03-29,0.006539033920858224
2012-03-30,0.0013100962114103581
2012-04-02,-0.0010342277220227831
2012-04-03,0.015272564372944978
2012-04-04,-0.004141008186940603
2012-04-05,0.005401268865896369
2012-04-09,0.009110190605254916
2012-04-10,0.00950566275017692
2012-04-11,-0.2002566740293221
2012-04-12,0.009386543483503061
2012-04-13,-0.23353840958598698
2012-04-16,0.028237882873279913
2012-04-17,0.0013568773392217278
2012-04-18,-0.012474957848617425
2012-04-19,-0.007443661329974502
2012-04-20,-0.0035290878774447898
2012-04-23,0.008998746273656428
2012-04-24,0.014469674524942532
2012-04-25,-0.012717887608193049
2012-04-26,0.012314844594059838
2012-04-27,-0.002799844026213756
2012-04-30,0.009802460152416526
2012-05-02,0.006774529403913732
2012-05-03,0.0012556083151308093
2012-05-04,-0.013424064364105533
2012-05-07,0.021345929736654848
2012-05-08,-0.0022690319823307366
2012-05-09,-0.00988756268134659
2012-05-10,0.011525621762976822
2012-05-11,0.0038935819185246063
2012-05-14,-0.005502193947528086
2012-05-15,0.020578478006777073
2012-05-16,0.026487669671682677
2012-05-17,0.0015587810077843864
2012-05-18,-0.17366009945282204
2012-05-21,-0.012711361931241366
2012-05-22,0.002526156357412629
2012-05-23,-0.15910298283576946
2012-05-24,0.0018798215591517876
2012-05-25,0.013118143181271755
2012-05-28,-0.012097583321757246
2012-05-29,-0.21712166084721127
2012-05-30,0.01258864132456643
2012-05-31,0.0011116216708317792
2012-06-01,0.017870818422071614
2012-06-04,0.022025454032859233
2012-06-05,0.0042464916406294816
2012-06-06,0.015466624563813957
2012-06-08,-0.015951212988295882
2012-06-11,-0.01621983204887462
2012-06-12,-0.004075310901816715
2012-06-13,-0.020680355215337034
2012-06-14,-0.01031057942806644
2012-06-15,0.003498227271409002
2012-06-18,-0.016399774792373343
2012-06-19,0.00846386609132678
2012-06-20,-0.005417086510075886
2012-06-21,0.003906691131063595
2012-06-22,0.023029000153528198
2012-06-25,0.009005751138689455
2012-06-26,0.014715610060748096
2012-06-27,0.00026992129632417636
2012-06-28,0.024917555678470614
2012-06-29,0.010983190020600067
2012-07-02,-0.030878415011497806
2012-07-03,-0.001479594043243041
2012-07-04,-0.035674633147542024
2012-07-05,-0.0038405401757406316
2012-07-06,0.008772946772188324
2012-07-09,0.019779143620721758
2012-07-10,0.0
2012-07-11,0.028458729251535
2012-07-12,0.005509789476997712
2012-07-13,-0.0054504245489582475
2012-07-16,-0.005194378233761372
2012-07-17,0.00572273595413322
2012-07-18,0.012992569985240513
2012-07-19,-0.01551795216651462
2012-07-20,-0.010669368342699392
2012-07-23,0.01799224935911602
2012-07-24,0.011177789673396846
2012-07-25,0.01566854388100662
2012-07-26,0.004615038903772248
2012-07-27,-0.016869031802487187
2012-07-30,-0.03434090807899659
2012-07-31,-0.038371296106347465
2012-08-01,0.015971777646942773
2012-08-02,-0.008587327910964183
2012-08-03,0.010814913267769797
2012-08-06,-0.029339857951231493
2012-08-07,-0.020346192525343455
2012-08-08,0.014726775749809237
2012-08-09,0.0024390971411314376
2012-08-10,-0.011543240258617263
2012-08-13,0.0019122780300674354
2012-08-14,0.024005947585513547
2012-08-15,0.011547837762871153
2012-08-16,0.0053603084201145675
2012-08-17,-0.010924540852445238
2012-08-20,0.005518890915220357
2012-08-21,-0.010188254607546628
2012-08-22,-0.003360934890434988
2012-08-23,-0.004672416504159454
2012-08-24,0.005859301900906168
2012-08-27,0.010126726799338105
2012-08-28,-0.0060697209476662265
2012-08-29,-0.006088508438238274
2012-08-30,0.018289333642019776
2012-08-31,-0.009267270013342755
2012-09-03,-0.005276046107612528
2012-09-04,0.0009593855755782371
2012-09-05,0.01196895258593072
2012-09-06,-0.0013205110208675533
2012-09-10,-0.01746816357422424
2012-09-11,-0.007061263809687577
2012-09-12,-0.023411256937356566
2012-09-13,-0.02648046531043471
2012-09-14,-0.03065161705027086
2012-09-17,0.01914848649553605
2012-09-18,0.007609474004005514
2012-09-19,0.0022954363322141612
2012-09-20,0.002338996389450343
2012-09-21,-0.0027153656403299804
2012-09-24,0.0010109056645701288
2012-09-25,-0.008109423888642187
2012-09-26,0.014865146380308019
2012-09-27,0.0034121783760115423
2012-09-28,-0.004327301866465499
2012-10-01,0.01824276589099234
2012-10-02,-0.01384108038074454
2012-10-03,0.0018159230472781281
2012-10-04,0.004391610988976654
2012-10-05,0.003134510357225869
2012-10-08,-0.0068381914161052375
2012-10-09,-0.009365297167699514
2012-10-10,0.005092789034943859
2012-10-11,-0.009916481304024661
2012-10-15,-0.014720444757125632
2012-10-16,-0.0032808798540389893
2012-10-17,0.009840405015648769
2012-10-18,-0.0013472089397883393
2012-10-19,0.008649348046102146
2012-10-22,0.013860041274640328
2012-10-23,9.178605180306461e-05
2012-10-24,0.026245576106193352
2012-10-25,0.006531969552145303
2012-10-26,0.002837025689856266
2012-10-29,0.008331660917971204
2012-10-30,-0.009453240173353712
2012-10-31,0.0022629127781320733
2012-11-01,0.0027398030445167764
2012-11-05,-0.010589047052885943
2012-11-06,-0.0020032005650780045
2012-11-07,-0.01868099111006485
2012-11-08,0.01883783864473381
2012-11-09,0.010218149342184698
2012-11-12,-0.009552796297952063
2012-11-13,0.0010269944608252493
2012-11-14,-0.005552761334659929
2012-11-16,0.031258917122231694
2012-11-19,0.011210855729830061
2012-11-20,-0.010540695890379786
2012-11-21,0.0
2012-11-22,-0.007586535527734365
2012-11-23,-0.010679246345778728
2012-11-26,-0.01993608900679812
2012-11-27,0.01772073791770721
2012-11-28,0.001043726635412159
2012-11-29,-0.008870080001354426
2012-11-30,-0.012683174986642391
2012-12-03,0.005688876960598274
2012-12-04,-0.011099833889109146
2012-12-05,-0.014893737854157776
2012-12-06,0.0049516257501884845
2012-12-07,-0.0013767845141114982
2012-12-10,-0.017215115644787633
2012-12-11,-0.007850589011593332
2012-12-12,-0.00631471756181536
2012-12-13,-0.007099820386972274
2012-12-14,-0.001991918179902059
2012-12-17,0.0020859143680652327
2012-12-18,-0.005000533271654919
2012-12-19,-0.013445772875894674
2012-12-20,-0.01617633138343094
2012-12-21,-0.012869757402884405
2012-12-24,0.005552006845842787
2012-12-26,0.0
2012-12-27,0.0038032685095392856
2012-12-28,-0.00223654002037205
2012-12-31,0.016017813786181136
2013-01-02,0.0
2013-01-03,-0.016576244981825947
2013-01-04,0.005538480884029067
2013-01-07,0.006695233633658833
2013-01-08,0.0023549516191834945
2013-01-09,0.012825621649802875
2013-01-10,-0.005724788862617648
2013-01-11,0.029589407956848716
2013-01-14,0.0025681972352187034
2013-01-15,-0.009718442235494727
2013-01-16,-1.940165713117288e-05
2013-01-17,0.0034476577959747733
2013-01-18,-0.010648181000205474
2013-01-21,0.006285676198123893
2013-01-22,0.0017056246618921246
2013-01-23,0.0007785692171318115
2013-01-24,0.008911629962331559
2013-01-25,0.009015874206297347
2013-01-28,0.0
2013-01-29,0.022141586865040093
2013-01-30,-0.019754196679558626
2013-01-31,-0.0008224675823066494
2013-02-01,0.0006259457826365755
2013-02-04,-0.004359814506485866
2013-02-05,-0.007371191673381574
2013-02-06,-0.018156368578490532
2013-02-07,-0.006430274445108955
2013-02-08,0.0007472262382663447
2013-02-13,0.017856156902345606
2013-02-14,0.004079256862230977
2013-02-15,0.005252136348791953
2013-02-18,-0.0015655521112207115
2013-02-19,0.019351284736736512
2013-02-20,0.000618287801431242
2013-02-21,0.016578620842027155
2013-02-22,0.0047503166932057845
2013-02-25,-0.006934141341112767
2013-02-26,-0.0025769846412779904
2013-02-27,0.0019709805020237097
2013-02-28,-0.006997186773619955
2013-03-01,-0.0027342830064956735
2013-03-04,0.021131546031736084
2013-03-05,0.006083297924924513
2013-03-06,0.012988090007420468
2013-03-07,-0.011133825194479736
2013-03-08,0.00025796275043389605
2013-03-11,0.005663915203279186
2013-03-12,-0.005232167489759526
2013-03-13,-0.006122875454691791
2013-03-14,0.010742811183444804
2013-03-15,0.007739150501197344
2013-03-18,0.019966378508667844
2013-03-19,-0.0016981077960746154
2013-03-20,0.01310001266985561
2013-03-21,-0.0010306882445299966
2013-03-22,-0.006295290109375398
2013-03-25,-0.004574427803253007
2013-03-26,0.022191210833753246
2013-03-27,-0.00022018252619732115
2013-03-28,-0.0017448302564695157
2013-04-01,0.0072049934950814045
2013-04-02,0.010322767497581199
2013-04-03,0.020023252660807865
2013-04-04,-0.02291285718347858
2013-04-05,0.007731850773852706
2013-04-08,-0.013691619114857636
2013-04-09,0.005094760110614649
2013-04-10,-0.005900217199678496
2013-04-11,-0.013047994524434104
2013-04-12,0.009856101984201102
2013-04-15,0.01490126303883826
2013-04-16,0.022685998774999883
2013-04-17,-0.011412065083020104
2013-04-18,0.008168977214242815
2013-04-19,0.003135714941008085
2013-04-22,-0.013120096326918233
2013-04-23,-0.012475808970989476
2013-04-24,0.0008640468642653358
2013-04-25,-0.0016133071148834999
2013-04-26,0.009836193650681231
2013-04-29,0.011714048364752871
2013-04-30,0.017943661600583055
2013-05-02,0.0030884664180550452
2013-05-03,0.003467876831945967
2013-05-06,-0.0008646267340405056
2013-05-07,0.002297774060016659
2013-05-08,-0.01756209821928656
2013-05-09,0.001206353099784761
2013-05-10,0.008138055583591361
2013-05-13,0.005620920421222212
2013-05-14,0.0067982468473172415
2013-05-15,0.006621208822187069
2013-05-16,-0.006014435943806425
2013-05-17,-0.00029893232105558795
2013-05-20,-0.001696503576495618
2013-05-21,0.016106753713758318
2013-05-22,0.010821137404365591
2013-05-23,0.0015337865395125445
2013-05-24,0.01234918101494656
2013-05-27,-0.006872239361155597
2013-05-28,0.003879061580710109
2013-05-29,-0.007066810471525022
2013-05-31,0.0188814130532474
2013-06-03,0.021670364156899817
2013-06-04,-0.008944344969360847
2013-06-05,-0.003417143001596093
2013-06-06,-0.004113178701318051
2013-06-07,0.011621002915580731
2013-06-10,0.01363684040037107
2013-06-11,0.005954806204930047
2013-06-12,0.0037279425900977013
2013-06-13,-0.00018195822235952692
2013-06-14,-0.02155693145068845
2013-06-17,0.008368838894541052
2013-06-18,0.010442171380289795
2013-06-19,-0.01986455964702047
2013-06-20,0.018559409844709156
2013-06-21,-0.01854339309588464
2013-06-24,0.005500846539075992
2013-06-25,0.003601679911000185
2013-06-26,-0.017519679039208282
2013-06-27,0.0032416000653526476
2013-06-28,-0.017932928442678867
2013-07-01,-0.0008980157016189975
2013-07-02,-0.011554198912028019
2013-07-03,0.033293041616069136
2013-07-04,-0.010269830948436868
2013-07-05,-0.002015022569563164
2013-07-08,0.01895350348425892
2013-07-09,-0.006028724391732806
2013-07-10,0.0
2013-07-11,-0.006312300103889351
2013-07-12,-0.015306686295899416
2013-07-15,0.01769592347497039
2013-07-16,-0.01650668649812579
2013-07-17,0.005714350616475315
2013-07-18,-0.002424935259983165
2013-07-19,-0.017014264872928977
2013-07-22,-0.011935765703617231
2013-07-23,-0.01720736554622794
2013-07-24,0.0024884422411583246
2013-07-25,0.025577400226022347
2013-07-26,-0.02006487682902274
2013-07-29,-0.008567022768242949
2013-07-30,-0.01107996898229834
2013-07-31,0.006878018582186096
2013-08-01,0.020061562063799023
2013-08-02,-0.014095139111684347
2013-08-05,0.024627653589064664
2013-08-06,0.007437895027286119
2013-08-07,0.010725837122923207
2013-08-08,-0.014775258442195568
2013-08-09,-0.023154060606715224
2013-08-12,-0.0033016722304949064
2013-08-13,-0.016172922519106465
2013-08-14,0.0017829587057516926
2013-08-15,-0.01737622209330454
2013-08-16,0.0015409923773491976
2013-08-19,-0.012186419985407393
2013-08-20,-0.005392309294684457
2013-08-21,0.015843527789735325
2013-08-22,0.005806985796598801
2013-08-23,-0.002748805152274913
2013-08-26,-0.01273067585367105
2013-08-27,0.023673377143241296
2013-08-28,0.006548665278897629
2013-08-29,0.004748906777070357
2013-08-30,-0.002608382615981459
2013-09-02,-0.007946354448221064
2013-09-03,-0.012914632548865448
2013-09-04,0.008119064116510314
2013-09-05,-0.013057847865244457
2013-09-06,-0.002986950675651733
2013-09-09,-0.009904481110417538
2013-09-10,-0.02086785031985981
2013-09-11,0.01806953558325267
2013-09-12,0.006858022780876376
2013-09-13,0.004492770100486528
2013-09-16,-0.01285764466241783
2013-09-17,0.007465975893812013
2013-09-18,-0.007097703242927721
2013-09-19,-0.013750798988514584
2013-09-20,0.010069616391885734
2013-09-23,0.01090956023157215
2013-09-24,-0.004264753616951022
2013-09-25,-0.0025338516757171777
2013-09-26,0.018763471398048362
2013-09-27,0.0007473077721529323
2013-09-30,0.010723461024996312
2013-10-01,0.023934396620085903
2013-10-02,-0.0036888566612227934
2013-10-03,-0.003086602007385192
2013-10-04,-0.009821366476742805
2013-10-07,-0.004117575074414368
2013-10-08,0.0019712926969959466
2013-10-09,-0.007680560330178944
2013-10-10,-0.015884485886846707
2013-10-11,-0.002157623638166394
2013-10-14,0.016650651555457356
2013-10-15,-0.017993750952999096
2013-10-16,0.0024814875751726756
2013-10-17,-0.007713581106362881
2013-10-18,-0.0012067996077982845
2013-10-21,0.01979824322479294
2013-10-22,-0.004689178289092686
2013-10-23,-0.005988460104426105
2013-10-24,0.01478593888043551
2013-10-25,0.014640929784300965
2013-10-28,0.0040005133475451374
2013-10-29,0.006548580314660513
2013-10-30,0.004038375885939546
2013-10-31,0.012472063139713573
2013-11-01,-0.009135666520946393
2013-11-04,0.003133348500566498
2013-11-05,-0.0059232557659550985
2013-11-06,0.008749045838847246
2013-11-07,-0.0029291354095386662
2013-11-08,-0.0019144169771280993
2013-11-11,0.005480305033530078
2013-11-12,-0.0028403043670606767
2013-11-13,0.01986590646839051
2013-11-14,-0.019025444210740552
2013-11-18,-0.007416031040602237
2013-11-19,0.00198973452348517
2013-11-20,0.02190438335988612
2013-11-21,0.0
2013-11-22,-0.005190292787863746
2013-11-25,-0.005140971576479971
2013-11-26,0.016451675588076434
2013-11-27,0.010867053557244625
2013-11-28,-0.004848663666777886
2013-11-29,-0.004281446833596694
2013-12-02,0.015941081510318943
2013-12-03,0.015497846127498216
2013-12-04,-0.0020327628360893024
2013-12-05,0.0059085780686418555
2013-12-06,-0.008427852445981954
2013-12-09,0.00010312750119240849
2013-12-10,-0.000608933377503761
2013-12-11,0.0003530102394316022
2013-12-12,0.004711225468671107
2013-12-13,-0.0020254983632651295
2013-12-16,-0.0006711192379951257
2013-12-17,-0.006576006531870041
2013-12-18,-0.002115748432613555
2013-12-19,0.001913946482698655
2013-12-20,-0.006280965569776434
2013-12-23,0.010458766940370774
2013-12-24,-0.006318838977385655
2013-12-26,0.0
2013-12-27,0.003616114746207274
2013-12-30,0.006006886693757343
2013-12-31,0.01287457810415093
2014-01-02,0.0
2014-01-03,0.028701468451337538
2014-01-06,-0.01559953768578754
2014-01-07,0.0012295088021471307
2014-01-08,0.011971402788820001
2014-01-09,-0.009432606768963287
2014-01-10,0.003946745047265393
