,0
2010-11-04,0.0039077615672866665
2010-11-05,-0.025936896123796488
2010-11-08,0.009329390217706799
2010-11-09,0.0031457824201835322
2010-11-10,0.00486101770902238
2010-11-11,0.03210477226269682
2010-11-12,-0.000556345128745432
2010-11-16,0.007349297323483439
2010-11-17,0.0011244269751068577
2010-11-18,0.01571976647032354
2010-11-19,0.00967813506242095
2010-11-22,-0.009811720478349016
2010-11-23,0.030118393815081558
2010-11-24,-0.011314142448751776
2010-11-25,-0.0027038844841143564
2010-11-26,0.016221945680450406
2010-11-29,0.0016350721458409916
2010-11-30,0.006356693874958718
2010-12-01,0.02540545551333142
2010-12-02,-0.0029565171321838
2010-12-03,-0.008671180326538479
2010-12-06,0.031231966729906843
2010-12-07,0.009621332009570088
2010-12-08,0.09213149189658576
2010-12-09,0.0002121188755673381
2010-12-10,0.006897583403521741
2010-12-13,0.006152078677254463
2010-12-14,0.007199179720876791
2010-12-15,-0.015205862087422896
2010-12-16,0.020213259001988847
2010-12-17,0.020264416572344457
2010-12-20,-0.006741770384119768
2010-12-21,0.0039274971773117055
2010-12-22,-0.4629570612929325
2010-12-23,0.009122191119059186
2010-12-24,0.006343702727349583
2010-12-27,0.0
2010-12-28,0.014296244337446695
2010-12-29,-0.004804565121410592
2010-12-30,0.01305194748644488
2010-12-31,0.08716068073712689
2011-01-03,0.0
2011-01-04,
2011-01-05,-0.015904727406943174
2011-01-06,0.008678204873462148
2011-01-07,0.008703216888136349
2011-01-10,0.01806135768870456
2011-01-11,-0.01230554535659455
2011-01-12,-0.004649345144687226
2011-01-13,-0.004890739162018426
2011-01-14,-0.004085454057821701
2011-01-17,-0.009392886032981763
2011-01-18,0.006569403359277054
2011-01-19,0.0045611318177952295
2011-01-20,0.005246797878858839
2011-01-21,-0.005699779412845385
2011-01-24,0.005241363665291554
2011-01-25,0.004470004586596415
2011-01-26,0.0
2011-01-27,0.007378987766379231
2011-01-28,0.006163239347033177
2011-01-31,0.002467012380361194
2011-02-01,0.012698917996180403
2011-02-02,-0.027034133478011715
2011-02-03,-0.003611710948374843
2011-02-04,0.006538506776746732
2011-02-07,0.016739000397826286
2011-02-08,0.007624412185696528
2011-02-09,-0.0008646789463444184
2011-02-10,0.02677428755308807
2011-02-11,0.010165213055123468
2011-02-14,-0.015784347845234876
2011-02-15,0.0021206691959433626
2011-02-16,-0.013235927830999517
2011-02-17,-0.001959960031369506
2011-02-18,-0.0031963163083335664
2011-02-21,-0.00455008787623622
2011-02-22,0.023522652501294136
2011-02-23,-0.0032962558660978927
2011-02-24,0.006819254842954775
2011-02-25,0.0
2011-02-28,-0.007098384294978333
2011-03-01,0.016181998326064827
2011-03-02,0.010275292013905191
2011-03-03,-0.0023647685922032306
2011-03-04,-0.011038714819604813
2011-03-09,0.004884683815090289
2011-03-10,0.0
2011-03-11,0.0009434166620407919
2011-03-14,-0.027311487649749992
2011-03-15,0.0025436699396342907
2011-03-16,0.029280350443351717
2011-03-17,-0.004044928333791461
2011-03-18,-0.008520435562487683
2011-03-21,0.00964918059925175
2011-03-22,0.00320463537144193
2011-03-23,0.0014854415958787835
2011-03-24,-0.013016747669247758
2011-03-25,-0.005226926787393782
2011-03-28,-0.02211459973353879
2011-03-29,0.008415557047912046
2011-03-30,-0.024011301732990636
2011-03-31,0.013873370545426023
2011-04-01,0.0032774453485321063
2011-04-04,0.01722649948120978
2011-04-05,-0.011168500107327662
2011-04-06,-0.08053259781060933
2011-04-07,0.02448876207347414
2011-04-08,0.007098001385633128
2011-04-11,-0.0031112463011925768
2011-04-12,-0.012928234026715285
2011-04-13,0.0022868635911908256
2011-04-14,0.006610960957424543
2011-04-15,0.006129046955769699
2011-04-18,0.014809739943821716
2011-04-19,0.006323260314951752
2011-04-20,0.010714303610914352
2011-04-25,0.037203142856270605
2011-04-26,0.02364423694575967
2011-04-27,0.0009666092454650721
2011-04-28,0.0005629181520815686
2011-04-29,0.009793828427057349
2011-05-02,0.009781525580288155
2011-05-03,0.33105698905823727
2011-05-04,-0.012000191088969624
2011-05-05,-0.017805613205555224
2011-05-06,0.03519217503767473
2011-05-09,0.006148978149443672
2011-05-10,-0.006954599086016953
2011-05-11,-0.01846301433940134
2011-05-12,0.013772274546777978
2011-05-13,-0.0006035403654567626
2011-05-16,0.020769588799669825
2011-05-17,-0.007343272774383847
2011-05-18,0.032241273245840286
2011-05-19,-0.021194929339394465
2011-05-20,-0.007664677780310594
2011-05-23,0.000650943424885623
2011-05-24,0.017572271376011535
2011-05-25,-0.0007744571142650047
2011-05-26,0.007234668549172787
2011-05-27,-0.003587768072660258
2011-05-30,0.005170971138001718
2011-05-31,0.00869811242190685
2011-06-01,-0.019741348644674105
2011-06-02,0.00956462953015056
2011-06-03,-0.0031400553821003927
2011-06-06,-0.008405982863974391
2011-06-07,0.0019593472139552773
2011-06-08,0.002761810010944946
2011-06-09,-0.0010919110146718368
2011-06-10,0.002594128125665729
2011-06-13,0.0007529719366250187
2011-06-14,0.006134004477698269
2011-06-15,0.00825321556639693
2011-06-16,0.006003568086032564
2011-06-17,0.01724128186148425
2011-06-20,-0.004291875972194524
2011-06-21,0.006562654398844514
2011-06-22,-0.0028554604573159423
2011-06-24,-0.002585576238778159
2011-06-27,0.005539360436773733
2011-06-28,0.009615831586132212
2011-06-29,-0.01881731142361357
2011-06-30,-0.0013925645659838646
2011-07-01,-0.0010506722917700264
2011-07-04,0.008523318896924648
2011-07-05,-0.007977861262776472
2011-07-06,0.023551824724754616
2011-07-07,-0.00029857760251996747
2011-07-08,0.0014998674377998747
2011-07-11,0.024290868286297833
2011-07-12,0.00892495916480037
2011-07-13,0.03172887636776102
2011-07-14,-0.011572873921920503
2011-07-15,0.0006440495762324271
2011-07-18,-0.001492731318624885
2011-07-19,0.014190878038386614
2011-07-20,-0.009977820861527197
2011-07-21,-0.017615394519887157
2011-07-22,-0.02014249635898397
2011-07-25,-0.03552717258622271
2011-07-26,-0.03152222545509762
2011-07-27,0.014925344566422711
2011-07-28,-0.004555508034641359
2011-07-29,-0.007914130827255788
2011-08-01,0.01599274946437381
2011-08-02,0.012141164230452566
2011-08-03,-0.009684566729529519
2011-08-04,0.0034050947283410585
2011-08-05,0.010946703484467565
2011-08-08,-0.021718207715574818
2011-08-09,0.0344983044348955
2011-08-10,-0.03571244155157135
2011-08-11,0.0004539122152959539
2011-08-12,-0.0022193175493695483
2011-08-15,-0.01348739762536914
2011-08-16,0.003518101929066122
2011-08-17,-0.017539614860178132
2011-08-18,-0.014467373292074126
2011-08-19,-0.009081737882390924
2011-08-22,-0.013742610142550656
2011-08-23,-0.007108274248670028
2011-08-24,-0.023492670257787167
2011-08-25,-0.007201012879048506
2011-08-26,0.0031969000581649745
2011-08-29,0.007921740369790589
2011-08-30,-5.192163171533794e-05
2011-08-31,-0.0028312612642269735
2011-09-01,-0.004683873887453078
2011-09-02,-0.0012564429188471494
2011-09-05,0.011616471974808988
2011-09-06,0.021551240381620578
2011-09-08,-0.025325339195077116
2011-09-09,-0.001999326791769983
2011-09-12,0.01940683383553761
2011-09-13,-0.035326603006195
2011-09-14,-0.005193758093604451
2011-09-15,0.008798373308505976
2011-09-16,0.0013858284623887718
2011-09-19,-0.013821647351033927
2011-09-20,-0.009663133613945267
2011-09-21,-0.01268941949757154
2011-09-22,-0.027772499850558498
2011-09-23,0.010075340557468393
2011-09-26,0.008244826456676506
2011-09-27,-0.020939866164893024
2011-09-28,-0.010628406099183637
2011-09-29,0.008874144313893904
2011-09-30,0.010505776800005518
2011-10-03,0.0031452624524384186
2011-10-04,-0.00844191291230897
2011-10-05,0.005719359219656525
2011-10-06,0.009420190008811752
2011-10-07,-0.03887809865720973
2011-10-10,0.008814146425701599
2011-10-11,-0.02133801225933228
2011-10-13,-0.005720206133344125
2011-10-14,-0.02726867197937919
2011-10-17,0.010794871440951629
2011-10-18,0.010543443540361169
2011-10-19,-0.0030212367662286127
2011-10-20,-0.029118896841327485
2011-10-21,0.020110243100691313
2011-10-24,-0.007897507955960243
2011-10-25,-0.023260848057413575
2011-10-26,-0.007580827743288962
2011-10-27,0.014494187309389416
2011-10-28,0.007118798956812238
2011-10-31,-0.022055073883811276
2011-11-01,0.05647552132446447
2011-11-03,-0.020771744821492594
2011-11-04,-0.004617571014955064
2011-11-07,0.00840886481862022
2011-11-08,-0.013182718202544602
2011-11-09,-0.00442909334915399
2011-11-10,0.016769394021111234
2011-11-11,-0.011092202377804962
2011-11-14,-0.002846356162633348
2011-11-16,0.0028657398628434607
2011-11-17,-0.014761464981851317
2011-11-18,0.013983842741708304
2011-11-21,0.005593826364785576
2011-11-22,-0.01506181413366407
2011-11-23,-0.4514651098254085
2011-11-24,0.009127947960474274
2011-11-25,-0.023910891111389714
2011-11-28,-0.02120898941951989
2011-11-29,-0.006127820691574925
2011-11-30,0.012833890858203724
2011-12-01,-0.0012844493676237717
2011-12-02,0.010065768734245927
2011-12-05,-0.0036031630789409405
2011-12-06,-0.0070198800987566635
2011-12-07,-0.019166631650134616
2011-12-08,-0.00026761362092901815
2011-12-09,0.01388741235602109
2011-12-12,-0.01866612047863924
2011-12-13,-0.012917042418962615
2011-12-14,-0.0066122817137445385
2011-12-15,0.012012760868102806
2011-12-16,0.0180480432800111
2011-12-19,0.0040894465244943725
2011-12-20,-0.010553219568873002
2011-12-21,-0.013479123831194402
2011-12-22,-0.001789068221615392
2011-12-23,-0.004974059271886287
2011-12-26,0.031252508978784885
2011-12-27,-0.021028762827517235
2011-12-28,-0.0010816038723567957
2011-12-29,0.01645965272648394
2011-12-30,0.005047709244771844
2012-01-02,0.0
2012-01-03,-0.022975797243788943
2012-01-04,-0.0038863680441783
2012-01-05,0.0031573039987680797
2012-01-06,-0.0006805000931378257
2012-01-09,-0.009955658041943935
2012-01-10,-0.03318839777305134
2012-01-11,0.009136619040018022
2012-01-12,0.00747019990420914
2012-01-13,0.003698713766116816
2012-01-16,0.010340668536896525
2012-01-17,-0.010175719472474953
2012-01-18,-0.470934054258374
2012-01-19,-0.015968803816140353
2012-01-20,-0.0032319250071254305
2012-01-23,-0.015739750243854468
2012-01-24,-0.0026710830129220986
2012-01-25,0.006397224533526284
2012-01-26,0.0
2012-01-27,-0.008544418181152274
2012-01-30,-0.012494128234370173
2012-01-31,-0.007141781312769723
2012-02-01,-0.0022254228166922463
2012-02-02,0.010631905184346108
2012-02-03,-0.016080536042186136
2012-02-06,-0.014516268227112777
2012-02-07,0.017199893695584258
2012-02-08,-0.024845063857340467
2012-02-09,0.00038259381734301323
2012-02-10,-0.003125198512643212
2012-02-13,0.02343391714058727
2012-02-14,-0.004983167116936693
2012-02-15,-0.4427089897484443
2012-02-16,-0.0045277261745976785
2012-02-17,-0.010875414586195143
2012-02-22,-0.008266694734467839
2012-02-23,0.0
2012-02-24,0.003956376131825581
2012-02-27,-0.011465464591847677
2012-02-28,-0.004710011926999302
2012-02-29,-0.02110443225629525
2012-03-01,-0.001954288505510054
2012-03-02,-0.0007563745099605675
2012-03-05,0.010624627745498084
2012-03-06,-0.007848837674437892
2012-03-07,0.09541916432470468
2012-03-08,0.014014940570775375
2012-03-09,-0.035128847282864646
2012-03-12,0.0124918656479648
2012-03-13,0.01374243486992332
2012-03-14,-0.008504821649956942
2012-03-15,-0.018804571112624416
2012-03-16,0.006051837880187366
2012-03-19,-0.0034794716777937053
2012-03-20,-0.003159119558681256
2012-03-21,-0.444271475943264
2012-03-22,0.001992198412385194
2012-03-23,-0.008147551837164157
2012-03-26,0.0022547608865236793
2012-03-27,-0.008113796101967148
2012-03-28,0.002505224944252163
2012-03-29,0.0018687269627849067
2012-03-30,-0.005652417375223434
2012-04-02,-0.008535411414173768
2012-04-03,0.01368534595718409
2012-04-04,0.0036016354673032783
2012-04-05,0.006534046337018346
2012-04-09,0.012638282900963506
2012-04-10,0.012495790532006978
2012-04-11,-0.4711342964105824
2012-04-12,-0.012510389784361767
2012-04-13,-0.4775947279315516
2012-04-16,0.06530548163667668
2012-04-17,0.009092564729059038
2012-04-18,-0.006921959535115051
2012-04-19,-0.0026134461178610124
2012-04-20,-0.016155644835808815
2012-04-23,-0.002623335313664797
2012-04-24,0.007013932927575853
2012-04-25,-0.010501264047236532
2012-04-26,0.0008429233272395484
2012-04-27,0.012195929516575594
2012-04-30,0.013580677005186483
2012-05-02,-0.005243565077640016
2012-05-03,0.0082850002129481
2012-05-04,-0.0023339935151554716
2012-05-07,0.013873402315328028
2012-05-08,-0.007948013030519296
2012-05-09,-0.013132495780889649
2012-05-10,0.014678367514851114
2012-05-11,-0.011981679588623312
2012-05-14,-0.0015866529774042405
2012-05-15,-0.0003646125653705874
2012-05-16,0.0074515411406258225
2012-05-17,-0.0063037511764985656
2012-05-18,-0.3972585014337009
2012-05-21,0.005947305612634966
2012-05-22,0.0035054646195415134
2012-05-23,-0.5304688059605552
2012-05-24,0.005964562327268769
2012-05-25,0.023754529297958897
2012-05-28,-0.016441960170062293
2012-05-29,-0.4628981722697492
2012-05-30,-0.012118512881024748
2012-05-31,0.004343223311860642
2012-06-01,0.03438540842233645
2012-06-04,0.0014886359603024195
2012-06-05,0.0053390035350370825
2012-06-06,0.01886186826781476
2012-06-08,-0.010656375918731349
2012-06-11,-0.017606709283287798
2012-06-12,0.019542406195669083
2012-06-13,0.011278964370978941
2012-06-14,0.009944635963879225
2012-06-15,-0.005618523197347685
2012-06-18,-0.014233137946655539
2012-06-19,-0.020553509606635087
2012-06-20,0.007349317513973126
2012-06-21,-0.011717994029306265
2012-06-22,0.030986566293552863
2012-06-25,0.01772083911691851
2012-06-26,-0.007623782834603703
2012-06-27,-0.025784986479988253
2012-06-28,0.013878499835951113
2012-06-29,-0.008376938152561231
2012-07-02,-0.014025322481299087
2012-07-03,0.005801266123268041
2012-07-04,-0.02237771883396963
2012-07-05,-0.013147536749984427
2012-07-06,0.01107475909783182
2012-07-09,0.022384054920669375
2012-07-10,0.0
2012-07-11,0.0030983516237714104
2012-07-12,-0.009408530710968428
2012-07-13,-0.014990930503712908
2012-07-16,-0.01602848954431031
2012-07-17,0.034836915794159165
2012-07-18,0.017873741970745136
2012-07-19,-0.018001280788596367
2012-07-20,-0.0022295603718319613
2012-07-23,0.026181768761540596
2012-07-24,-0.003186341173231355
2012-07-25,0.010749770832576982
2012-07-26,0.02474762986274061
2012-07-27,-0.013811925700958067
2012-07-30,-0.038894660848513014
2012-07-31,-0.05178081261399931
2012-08-01,-0.008761931288661894
2012-08-02,0.008150337982151614
2012-08-03,0.014513895863432318
2012-08-06,-0.022498254232823818
2012-08-07,-0.02087164951800132
2012-08-08,0.010384603221501879
2012-08-09,-0.00043281064005432947
2012-08-10,-0.0002328561425069117
2012-08-13,-0.002792673607168706
2012-08-14,-0.028903899814433566
2012-08-15,-0.002805662534691552
2012-08-16,-0.011618419558990468
2012-08-17,-0.003225383114994866
2012-08-20,-0.0012638728629036677
2012-08-21,-0.013249883703422873
2012-08-22,0.014311516057533008
2012-08-23,-0.024444757581021215
2012-08-24,0.011321339379055257
2012-08-27,-0.001990833716203297
2012-08-28,0.005924156334372204
2012-08-29,-0.0029067086123204756
2012-08-30,0.005823863983566572
2012-08-31,0.004098071592714926
2012-09-03,0.009773597366875303
2012-09-04,0.0032319479472122875
2012-09-05,-0.0008346353290922435
2012-09-06,-0.017213888094065412
2012-09-10,-0.011199154575597859
2012-09-11,0.01543115600683928
2012-09-12,-0.019142165662054095
2012-09-13,0.010546652716862706
2012-09-14,-0.03243804580479092
2012-09-17,0.026457512072169165
2012-09-18,-0.014385871717070012
2012-09-19,-0.0036190524460048114
2012-09-20,0.004459817324657755
2012-09-21,-0.0016430079261627187
2012-09-24,0.0100509957699539
2012-09-25,0.0008906864213661433
2012-09-26,0.0035461792855417448
2012-09-27,0.003535883209208125
2012-09-28,-0.0029254125279919215
2012-10-01,0.005670232634464034
2012-10-02,-0.0068775592045856905
2012-10-03,0.008771673209303898
2012-10-04,-0.005424835971431021
2012-10-05,0.013256878656438048
2012-10-08,-0.013396684459080821
2012-10-09,-0.011814962797278013
2012-10-10,0.017150670856830738
2012-10-11,-0.010792175478167881
2012-10-15,-0.015582153110725225
2012-10-16,0.017690235209690437
2012-10-17,-0.0011298542229417454
2012-10-18,0.0026440489513006697
2012-10-19,0.0010363524976153698
2012-10-22,0.009919008924673432
2012-10-23,-0.013723009882782931
2012-10-24,0.025161856291465654
2012-10-25,-0.023635504992574146
2012-10-26,-0.011866984136998125
2012-10-29,0.0034642485441014094
2012-10-30,-0.00582006786419641
2012-10-31,0.020866684449631443
2012-11-01,0.00822313050491754
2012-11-05,-0.028004702626440184
2012-11-06,-0.0036125841923444904
2012-11-07,-0.008285575869010938
2012-11-08,0.03445210314841023
2012-11-09,0.00947826672287243
2012-11-12,0.012128273918168495
2012-11-13,0.0055205794920743945
2012-11-14,-0.004542729145535081
2012-11-16,0.03279961218675612
2012-11-19,0.02222460692596083
2012-11-20,-0.0049106848691049115
2012-11-21,0.0
2012-11-22,0.0002760922242381614
2012-11-23,-0.013678096741927015
2012-11-26,-0.01319474149916021
2012-11-27,0.0017793740889853193
2012-11-28,0.007287744743776422
2012-11-29,-0.011053354273255291
2012-11-30,-0.009455986079861244
2012-12-03,0.01273166625170069
2012-12-04,-0.013578370277991492
2012-12-05,-0.0427223751939481
2012-12-06,-0.014144935299296104
2012-12-07,0.011420392441285995
2012-12-10,0.003715151353136603
2012-12-11,-0.014472021699544908
2012-12-12,-0.010863377331893954
2012-12-13,-0.010793388963140737
2012-12-14,0.007979148227376012
2012-12-17,-0.011803639150271598
2012-12-18,-0.03567578547490157
2012-12-19,-0.0035610229960064558
2012-12-20,-0.05141832733897923
2012-12-21,0.002142372757447244
2012-12-24,-0.026946998352094426
2012-12-26,0.0
2012-12-27,-0.048577237082064684
2012-12-28,0.03298101493788501
2012-12-31,0.007662254809528566
2013-01-02,0.0
2013-01-03,-0.028833566679879713
2013-01-04,0.013600590328349593
2013-01-07,0.018380983992826283
2013-01-08,-0.03663007057405358
2013-01-09,0.013215387658752492
2013-01-10,-0.01205845478223145
2013-01-11,0.008264400971884954
2013-01-14,-0.0018415906888374172
2013-01-15,0.020937350176416642
2013-01-16,0.010372964098645018
2013-01-17,-0.006586606355079566
2013-01-18,-0.01772727471416723
2013-01-21,0.0041552404728309065
2013-01-22,0.004826720625051876
2013-01-23,0.005149372739027111
2013-01-24,0.002001098520049009
2013-01-25,-0.004770253406011513
2013-01-28,0.0
2013-01-29,0.019134803329668673
2013-01-30,-0.028400541677371015
2013-01-31,-0.01605261770442265
2013-02-01,-0.006865328149685902
2013-02-04,-0.001202621018780332
2013-02-05,0.005465873504998211
2013-02-06,-0.008529627147207324
2013-02-07,0.014512605605246868
2013-02-08,0.026524518120388602
2013-02-13,0.0065400719332948075
2013-02-14,0.011362431429110916
2013-02-15,0.0026563938184511865
2013-02-18,-0.0005267262448147743
2013-02-19,0.028080768598861276
2013-02-20,0.02021325495826939
2013-02-21,0.015203355962546522
2013-02-22,0.03606418620196993
2013-02-25,-0.011590208970497333
2013-02-26,0.0012276049092869914
2013-02-27,-0.00933414557605334
2013-02-28,0.010845777446572908
2013-03-01,-0.004450336673774802
2013-03-04,0.019436752311119652
2013-03-05,-0.016443386238243138
2013-03-06,0.004867199463677266
2013-03-07,-0.011767440534316326
2013-03-08,-0.007647736569388348
2013-03-11,0.017659696636024638
2013-03-12,0.002612293567949552
2013-03-13,-0.006811175229521232
2013-03-14,-0.011845748960322311
2013-03-15,0.03558592373851477
2013-03-18,0.02519431052360637
2013-03-19,-0.007124281557791773
2013-03-20,0.008940531865801677
2013-03-21,0.01928935790386323
2013-03-22,-0.06130473924279374
2013-03-25,0.000752620375506882
2013-03-26,0.038844280005522785
2013-03-27,-0.007349139486265149
2013-03-28,0.002864697887983903
2013-04-01,-0.0002582291512274182
2013-04-02,0.019708152945089912
2013-04-03,0.01635315482001699
2013-04-04,-0.03035525168337599
2013-04-05,0.009005498502278253
2013-04-08,-0.02193187415137745
2013-04-09,0.003125406823223878
2013-04-10,-0.015459404135206084
2013-04-11,-0.0027306978818916546
2013-04-12,0.010113291729590123
2013-04-15,0.023498069414172235
2013-04-16,0.009399385453816293
2013-04-17,-0.020765521122370956
2013-04-18,-0.010281405027203995
2013-04-19,0.005333932321627068
2013-04-22,
2013-04-23,-0.018443660165615286
2013-04-24,-0.024939737608583014
2013-04-25,-0.04384118120804197
2013-04-26,0.04289192924143616
2013-04-29,0.012790388441191847
2013-04-30,0.044504121519329615
2013-05-02,-0.0022297932355917482
2013-05-03,0.02983632533968746
2013-05-06,-0.014128624875064845
2013-05-07,0.020278159106946282
2013-05-08,0.006611363178887393
2013-05-09,0.01337335065083979
2013-05-10,0.013892751995127937
2013-05-13,-0.021292070427017355
2013-05-14,-0.006458036698208038
2013-05-15,0.022900971879718207
2013-05-16,-0.016300309430571293
