,0
2010-11-05,-0.02600548082362381
2010-11-08,0.00918797458957959
2010-11-09,0.0017840104883974494
2010-11-10,0.004915214396632117
2010-11-11,0.0317450958328719
2010-11-12,-0.0004706846188221945
2010-11-16,0.007652149826791799
2010-11-17,0.0016823524806618174
2010-11-18,0.015374551986363215
2010-11-19,0.00966142256202453
2010-11-22,-0.010021015008029512
2010-11-23,0.03005023452920218
2010-11-24,-0.012163652057818372
2010-11-25,-0.0023331568238418032
2010-11-26,0.016095586686750093
2010-11-29,0.0028377310142242078
2010-11-30,0.005546066053567461
2010-12-01,0.026135474144407506
2010-12-02,-0.0013873162562128116
2010-12-03,-0.009545925152811132
2010-12-06,0.030320235192141703
2010-12-07,0.01310357245846236
2010-12-08,-0.0008941787114488014
2010-12-09,-0.0010587538717040934
2010-12-10,0.009225760247423026
2010-12-13,0.005781769682922882
2010-12-14,0.008683382671589395
2010-12-15,-0.01575536528402301
2010-12-16,0.02191602182210607
2010-12-17,0.01989592833547776
2010-12-20,-0.005477137831435613
2010-12-21,0.00444221175606096
2010-12-22,-0.004887013417825236
2010-12-23,0.010186669763135776
2010-12-24,0.00613229918674929
2010-12-27,0.0
2010-12-28,0.014330297357901332
2010-12-29,-0.005806063810656705
2010-12-30,0.013487649598782707
2010-12-31,-0.005542675308271404
2011-01-03,0.0
2011-01-04,
2011-01-05,-0.017066080324346547
2011-01-06,0.009678651491854363
2011-01-07,0.0104607343293914
2011-01-10,0.018479639912545216
2011-01-11,-0.011262525385243352
2011-01-12,-0.004570266122645857
2011-01-13,0.0040864309316319776
2011-01-14,-0.010167292658398278
2011-01-17,-0.007525751804578779
2011-01-18,0.006798870321170819
2011-01-19,0.004307864179474005
2011-01-20,0.005013379191612186
2011-01-21,-0.010814184295744635
2011-01-24,0.005785662606844222
2011-01-25,0.005383425077997588
2011-01-26,0.0
2011-01-27,0.007540161494940285
2011-01-28,0.008215666350050188
2011-01-31,0.004259251811841328
2011-02-01,0.012975039863076254
2011-02-02,-0.028712296681061563
2011-02-03,-0.0007473784049951324
2011-02-04,0.006710325175387324
2011-02-07,0.016288532931189856
2011-02-08,0.006491982975926384
2011-02-09,-0.002157459939286028
2011-02-10,0.02552397789160194
2011-02-11,0.012432841025850705
2011-02-14,-0.016276241752230424
2011-02-15,0.00019529792473564622
2011-02-16,-0.011881421959160537
2011-02-17,-0.0018970420095102357
2011-02-18,-0.0044326837548425615
2011-02-21,-0.0020327441009177147
2011-02-22,0.024524040083767278
2011-02-23,-0.0008097639085467394
2011-02-24,0.012011530230409621
2011-02-25,0.0
2011-02-28,-0.00772178603243095
2011-03-01,0.015524192210255689
2011-03-02,0.011391405206439232
2011-03-03,-0.002026518209322507
2011-03-04,-0.009555929730489236
2011-03-09,0.006266664103642943
2011-03-10,0.0
2011-03-11,-0.00036461319920030703
2011-03-14,-0.027033885838425212
2011-03-15,0.002848664651693189
2011-03-16,0.017581959859379517
2011-03-17,-0.0029029160573409377
2011-03-18,-0.0098879373598044
2011-03-21,0.012097219945808996
2011-03-22,-0.0032207169655710122
2011-03-23,0.011890787929635622
2011-03-24,-0.005233175096968268
2011-03-25,-0.005642409675509238
2011-03-28,-0.0221145364151305
2011-03-29,0.010335346557973746
2011-03-30,-0.024065859024530165
2011-03-31,0.013873340112194533
2011-04-01,0.0029767140820006095
2011-04-04,0.01581425264798579
2011-04-05,-0.011156572207469729
2011-04-06,-0.08053242438174323
2011-04-07,0.024370648160785005
2011-04-08,0.00551090762078078
2011-04-11,-0.0034422011225681724
2011-04-12,-0.014301864912526661
2011-04-13,0.002286834959113866
2011-04-14,0.006239151181643014
2011-04-15,0.009588023451568051
2011-04-18,0.013992653305321009
2011-04-19,0.0046426101563049604
2011-04-20,0.009669784311752878
2011-04-25,0.0371681876065373
2011-04-26,0.02763454464258795
2011-04-27,0.000911077621867179
2011-04-28,0.0012473806144719553
2011-04-29,0.008333972293533687
2011-05-02,0.010218851837362219
2011-05-03,0.3331060717069863
2011-05-04,-0.010873041343890461
2011-05-05,-0.017752554217880412
2011-05-06,0.034988251443807045
2011-05-09,0.006261085335889972
2011-05-10,-0.006901293714504568
2011-05-11,-0.024539935418787573
2011-05-12,0.015780273754430398
2011-05-13,-0.001564584451558531
2011-05-16,0.021346212621952937
2011-05-17,-0.0073389679872626346
2011-05-18,0.028368207119775793
2011-05-19,-0.022582075195233284
2011-05-20,-0.006712418709442182
2011-05-23,0.007087397396026532
2011-05-24,0.016539174532637497
2011-05-25,0.003954090735865867
2011-05-26,0.009065728976387312
2011-05-27,-0.0021490390932374704
2011-05-30,0.003813607692944593
2011-05-31,0.008052986897763788
2011-06-01,-0.01700872289845317
2011-06-02,0.009493556526951774
2011-06-03,-0.004626488264674394
2011-06-06,-0.0076620413313757425
2011-06-07,0.0028675728939650397
2011-06-08,0.008231834801861508
2011-06-09,-0.0019128417541498912
2011-06-10,0.0008656873151040527
2011-06-13,0.0024661901283216494
2011-06-14,0.005124610276996135
2011-06-15,0.008346446739223827
2011-06-16,0.0065267877395487044
2011-06-17,0.016710385201524812
2011-06-20,-0.004543556487596729
2011-06-21,0.0071450766895981965
2011-06-22,-0.0028556393759029642
2011-06-24,-0.0019588949474583506
2011-06-27,0.0048156425513477315
2011-06-28,0.009919361337745201
2011-06-29,-0.018450735874421677
2011-06-30,0.002502642774577901
2011-07-01,-0.0006303714724781246
2011-07-04,0.004762682179215553
2011-07-05,-0.00862483954410256
2011-07-06,0.02371471524789744
2011-07-07,0.001975855605815097
2011-07-08,0.0022278122767900137
2011-07-11,0.024519585908443622
2011-07-12,0.009070084221525207
2011-07-13,0.031955389251033715
2011-07-14,-0.011536862536930183
2011-07-15,-0.0013432985077056689
2011-07-18,0.0025032588380886397
2011-07-19,0.013562171208337921
2011-07-20,-0.010512520505915961
2011-07-21,-0.01580885599242382
2011-07-22,-0.020656903786691806
2011-07-25,-0.03373738457392227
2011-07-26,-0.03316648418236696
2011-07-27,0.011654989683816099
2011-07-28,-0.005989109357556864
2011-07-29,-0.007452528703135492
2011-08-01,0.01820681859634101
2011-08-02,0.010566946584966909
2011-08-03,-0.008668929747014574
2011-08-04,-0.007182715231473628
2011-08-05,0.011760464060145463
2011-08-08,-0.014841202254690367
2011-08-09,0.03852535769403003
2011-08-10,-0.041427755838321256
2011-08-11,-0.0006026654888892145
2011-08-12,-0.007401160342445728
2011-08-15,-0.015446010932030026
2011-08-16,0.004181965482888222
2011-08-17,-0.016825310640939162
2011-08-18,-0.014160466909342978
2011-08-19,-0.010113483910719624
2011-08-22,-0.010036523765546512
2011-08-23,-0.009538624486713965
2011-08-24,-0.030953482694837994
2011-08-25,-0.006676965550543666
2011-08-26,0.007257356211217561
2011-08-29,0.007636233389636959
2011-08-30,-0.001497483433475862
2011-08-31,-0.030189019905690607
2011-09-01,-0.005764618140185975
2011-09-02,-0.0015130250458175124
2011-09-05,0.014330717330588126
2011-09-06,0.020485279444980804
2011-09-08,-0.026222977950979283
2011-09-09,-0.0022855316253832794
2011-09-12,0.012505913373010043
2011-09-13,-0.03748445008020844
2011-09-14,-0.005653704104561997
2011-09-15,0.00798536463279801
2011-09-16,0.001638787159217012
2011-09-19,-0.013769435912833305
2011-09-20,-0.008749255940857832
2011-09-21,-0.011022988091687606
2011-09-22,-0.03056350742664739
2011-09-23,0.0110901115355071
2011-09-26,0.003031812664565309
2011-09-27,-0.018420632542307754
2011-09-28,-0.011802025312935938
2011-09-29,0.021443672487634097
2011-09-30,0.009028495199672701
2011-10-03,0.004224392734419053
2011-10-04,-0.008901652410131952
2011-10-05,0.005719120372403548
2011-10-06,0.008540415161553943
2011-10-07,-0.0396077258415538
2011-10-10,0.008814237532554222
2011-10-11,-0.022134559639545998
2011-10-13,-0.005720177554010336
2011-10-14,-0.02414692709791128
2011-10-17,0.010075641672721585
2011-10-18,0.010543477332685406
2011-10-19,-0.003389154788513291
2011-10-20,-0.03214993282681099
2011-10-21,0.023457422843505174
2011-10-24,-0.004575455565801873
2011-10-25,-0.02558709583027552
2011-10-26,-0.007580839247653888
2011-10-27,0.014705496975410202
2011-10-28,0.007213737884280308
2011-10-31,-0.021589313564792503
2011-11-01,0.05641003182176037
2011-11-03,-0.020072690896701585
2011-11-04,-0.0073551257787077984
2011-11-07,0.006906125835574561
2011-11-08,-0.010528214625185934
2011-11-09,-0.005376360092589882
2011-11-10,0.015543327023662085
2011-11-11,-0.011145363263542367
2011-11-14,-0.0025450468805011785
2011-11-16,0.0031690514624557378
2011-11-17,-0.017379534039351625
2011-11-18,0.012672324991221173
2011-11-21,0.006164394929137457
2011-11-22,-0.015061765875798817
2011-11-23,0.007133106885851507
2011-11-24,0.011253837054480286
2011-11-25,-0.02093315798140365
2011-11-28,-0.021025657480798765
2011-11-29,-0.005182619725813964
2011-11-30,0.012669439665530746
2011-12-01,-0.0016239522953012172
2011-12-02,0.009381596224082927
2011-12-05,-0.0049160239125567015
2011-12-06,-0.006849221215206097
2011-12-07,-0.021185173271653375
2011-12-08,-0.0008245656204281197
2011-12-09,0.014327387167622203
2011-12-12,-0.01920777843281009
2011-12-13,-0.012438434184945047
2011-12-14,-0.007785607103597003
2011-12-15,0.013529803961767417
2011-12-16,0.0242047818068826
2011-12-19,0.0020512247318305588
2011-12-20,-0.006840721382965672
2011-12-21,-0.013108201186930533
2011-12-22,-0.002971096083697144
2011-12-23,0.001797927576267743
2011-12-26,0.03276030116991011
2011-12-27,-0.020948731677305318
2011-12-28,-0.001699377051616333
2011-12-29,0.01676922285513887
2011-12-30,0.004402295599301643
2012-01-02,0.0
2012-01-03,-0.021281136823900926
2012-01-04,-0.007612176857762753
2012-01-05,0.0022331696376157507
2012-01-06,0.00010047658205110648
2012-01-09,-0.008997410815611189
2012-01-10,-0.03374237881287942
2012-01-11,0.009133211079531566
2012-01-12,0.008139886859740361
2012-01-13,0.0030925331809914585
2012-01-16,0.011114349191650729
2012-01-17,-0.008814402774706657
2012-01-18,-0.0009975679861187019
2012-01-19,-0.016950358866840987
2012-01-20,-0.00336442539942638
2012-01-23,-0.016178622954407973
2012-01-24,-0.0012875305717934046
2012-01-25,0.00806452989151887
2012-01-26,0.0
2012-01-27,-0.007346370895607043
2012-01-30,-0.027379106193208352
2012-01-31,-0.005093475292358374
2012-02-01,-0.0019520610028867375
2012-02-02,0.01022576780120274
2012-02-03,-0.016060912747422874
2012-02-06,-0.01425698901126587
2012-02-07,0.01610751352856317
2012-02-08,-0.02311075957967429
2012-02-09,-0.011154312293361193
2012-02-10,-0.002801561496314474
2012-02-13,0.028836971485103734
2012-02-14,-0.00498319401506789
2012-02-15,-0.00012200329834002313
2012-02-16,-0.0017263202553363007
2012-02-17,-0.013009442118557637
2012-02-22,-0.004972467477064748
2012-02-23,0.0
2012-02-24,0.0011785535324655544
2012-02-27,-0.008082519685392836
2012-02-28,-0.004799858818755009
2012-02-29,-0.023730481632596646
2012-03-01,0.0025828551304898995
2012-03-02,0.00035290335385670946
2012-03-05,0.01763087453497122
2012-03-06,-0.009524408667414769
2012-03-07,0.09550728610669618
2012-03-08,0.011898377281325085
2012-03-09,-0.035274740188030305
2012-03-12,0.013663461491795975
2012-03-13,0.016811722505780204
2012-03-14,-0.011846527636459828
2012-03-15,-0.01880431553908741
2012-03-16,0.006198939379928897
2012-03-19,-0.0026539391504227013
2012-03-20,-0.0036591202661463247
2012-03-21,0.0028144725901760037
2012-03-22,0.0004323760304423683
2012-03-23,-0.008147726338772981
2012-03-26,0.005947205945130632
2012-03-27,-0.008714662239392828
2012-03-28,0.0008103995456855617
2012-03-29,0.0017034899526858216
2012-03-30,-0.005840033753450202
2012-04-02,-0.007918420461000268
2012-04-03,0.012474792743582824
2012-04-04,0.0037022605311439957
2012-04-05,0.0067349389611609575
2012-04-09,0.014104225059875287
2012-04-10,0.015087984146582401
2012-04-11,-0.0008657715674869181
2012-04-12,-0.013344856846881359
2012-04-13,-0.00391054948715397
2012-04-16,0.06540262413044225
2012-04-17,0.009155935077987547
2012-04-18,0.0046100503359560625
2012-04-19,-0.002007411826217759
2012-04-20,-0.01832007974549733
2012-04-23,-0.003379441402776488
2012-04-24,0.005480613560649571
2012-04-25,-0.012879596599313467
2012-04-26,0.0011694692604561723
2012-04-27,0.00932597138554174
2012-04-30,0.014020499633976058
2012-05-02,-0.005441963967651706
2012-05-03,0.008284951001036217
2012-05-04,-0.005354681110068934
2012-05-07,0.014043883107624184
2012-05-08,-0.008704691494653123
2012-05-09,-0.014348932098740101
2012-05-10,0.0188892289510271
2012-05-11,-0.01160188107893173
2012-05-14,-0.0018451054092524567
2012-05-15,-0.0005478545034226824
2012-05-16,0.0076423951525643845
2012-05-17,-0.006901237397931632
2012-05-18,0.034223714621890104
2012-05-21,0.00534623858445689
2012-05-22,0.0035055818461936245
2012-05-23,-0.08484161665628037
2012-05-24,0.00729949142815524
2012-05-25,0.023754499940562532
2012-05-28,-0.013792455104241388
2012-05-29,-0.012898155065114658
2012-05-30,-0.012188987436736062
2012-05-31,0.003446600566239827
2012-06-01,0.03453938051517871
2012-06-04,0.0005619249993789634
2012-06-05,0.00631227882238905
2012-06-06,0.01740123385871121
2012-06-08,-0.011082871937589504
2012-06-11,-0.016900699926514204
2012-06-12,0.019858776989990466
2012-06-13,0.010469471287129821
2012-06-14,0.00874195329726315
2012-06-15,-0.005875736655864737
2012-06-18,-0.014813134197320287
2012-06-19,-0.019863053169846115
2012-06-20,0.009597711444363288
2012-06-21,-0.013375637176533835
2012-06-22,0.03360298625705624
2012-06-25,0.019279845331433655
2012-06-26,-0.00749313661683549
2012-06-27,-0.025766484122604193
2012-06-28,0.013800228190835578
2012-06-29,-0.007278981659265865
2012-07-02,-0.012626864632273915
2012-07-03,0.003958895657519617
2012-07-04,-0.024164812716794527
2012-07-05,-0.010117171027223815
2012-07-06,0.01006546499239409
2012-07-09,0.023113724218477953
2012-07-10,0.0
2012-07-11,0.004633844126952508
2012-07-12,-0.009459404398989485
2012-07-13,-0.013240280567064566
2012-07-16,-0.017695184812413604
2012-07-17,0.03483695778207281
2012-07-18,0.013366577011959148
2012-07-19,-0.018903398273663573
2012-07-20,-0.003951826386477267
2012-07-23,0.027476091951203936
2012-07-24,-0.0033166037485009917
2012-07-25,0.010749578898068206
2012-07-26,0.02474755958603246
2012-07-27,-0.011125742863738512
2012-07-30,-0.037318643407427875
2012-07-31,-0.05186399269704482
2012-08-01,-0.008888885322158447
2012-08-02,0.007745623267153099
2012-08-03,0.015031327200745973
2012-08-06,-0.02199050146460692
2012-08-07,-0.022099416038025142
2012-08-08,0.011969077811465913
2012-08-09,-0.0004328038862001695
2012-08-10,0.001571102982509607
2012-08-13,-0.0027927271991919356
2012-08-14,-0.028903858957648514
2012-08-15,-0.00280588861982704
2012-08-16,-0.011618448137382368
2012-08-17,-0.003225061189925528
2012-08-20,-0.0001022592430784397
2012-08-21,-0.0132498924910684
2012-08-22,0.015359933726378039
2012-08-23,-0.024444771429038642
2012-08-24,0.011012468032269004
2012-08-27,0.00045722485754061057
2012-08-28,0.007694888712670465
2012-08-29,-0.0031689978877833653
2012-08-30,0.005823671428353125
2012-08-31,0.0026352093908602716
2012-09-03,0.00985239888820573
2012-09-04,0.0032318709838453476
2012-09-05,-0.002749078365876672
2012-09-06,-0.016612878609352007
2012-09-10,-0.011895543921372776
2012-09-11,0.011133270673450275
2012-09-12,-0.01914190022450315
2012-09-13,0.0038814729294413914
2012-09-14,-0.03152962322959578
2012-09-17,0.027212891815813704
2012-09-18,-0.013397636997341313
2012-09-19,-0.0042037094588711745
2012-09-20,0.0030708642005607134
2012-09-21,-0.001907827257707482
2012-09-24,0.012712264778613185
2012-09-25,-0.0002449492089809935
2012-09-26,0.004397520987795412
2012-09-27,0.0032208593113276446
2012-09-28,-0.0013743369103635054
2012-10-01,0.007958287930274623
2012-10-02,-0.00673992587661786
2012-10-03,0.0066698959050333516
2012-10-04,-0.007936090119367377
2012-10-05,0.01167662180920427
2012-10-08,-0.014563458802710075
2012-10-09,-0.012011321290476551
2012-10-10,0.018206196472337663
2012-10-11,-0.011038328288389864
2012-10-15,-0.017144581446632993
2012-10-16,0.018830175737435326
2012-10-17,-0.0001830674344988183
2012-10-18,0.0026441766657418616
2012-10-19,0.0010365091394215747
2012-10-22,0.009919104227474773
2012-10-23,-0.011935943360776151
2012-10-24,0.02365255143013025
2012-10-25,-0.02478637897117918
2012-10-26,-0.018326986864523838
2012-10-29,0.0037793251054941074
2012-10-30,-0.0058200659340572605
2012-10-31,0.020866608093959318
2012-11-01,0.00822291168672387
2012-11-05,-0.028004801015197124
2012-11-06,0.0006371079057966985
2012-11-07,-0.010941772934182817
2012-11-08,0.03445204964990017
2012-11-09,0.008215899566486865
2012-11-12,0.012128274280238903
2012-11-13,0.005520260541898187
2012-11-14,5.765885367476416e-05
2012-11-16,0.02739719490675921
2012-11-19,0.024207718962632917
2012-11-20,-0.005366050786926764
2012-11-21,0.0
2012-11-22,-0.0017431777534870022
2012-11-23,-0.013678140700604807
2012-11-26,-0.01319468411132224
2012-11-27,0.0017793723312859071
2012-11-28,0.007287711567217138
2012-11-29,-0.011597275672827907
2012-11-30,-0.009456018921109926
2012-12-03,0.01273153512083338
2012-12-04,-0.009336141749842236
2012-12-05,-0.04277940666614231
2012-12-06,-0.014145209346379932
2012-12-07,0.011420689925439625
2012-12-10,0.003715106499271391
2012-12-11,-0.015758290786189153
2012-12-12,-0.013559903459699162
2012-12-13,-0.010793195439660373
2012-12-14,0.007979118722240434
2012-12-17,-0.011803464297394995
2012-12-18,-0.035675852616661716
2012-12-19,-0.005008938632643203
2012-12-20,-0.051418562852719917
2012-12-21,0.0021424509803173956
2012-12-24,-0.027946664448305222
2012-12-26,0.0
2012-12-27,-0.048577476369719284
2012-12-28,0.03298094065986013
2012-12-31,0.008456037202544234
2013-01-02,0.0
2013-01-03,-0.03201470872345495
2013-01-04,0.012395851698890837
2013-01-07,0.01838051307552424
2013-01-08,-0.0366318704502571
2013-01-09,0.015406320054134292
2013-01-10,-0.012058374096046787
2013-01-11,0.0053901801377403205
2013-01-14,-0.0018416696047206835
2013-01-15,0.020937703582313276
2013-01-16,0.010373063956097564
2013-01-17,-0.006506728577255181
2013-01-18,-0.017727383957192488
2013-01-21,0.0041547117949780835
2013-01-22,0.004827004204993419
2013-01-23,0.004323660303340006
2013-01-24,0.002001236567777626
2013-01-25,-0.0047705336984717435
2013-01-28,0.0
2013-01-29,0.0187483858605111
2013-01-30,-0.02937488769114085
2013-01-31,-0.016052912039575724
2013-02-01,-0.007144284608637457
2013-02-04,-0.00164884601544422
2013-02-05,0.005466156567709985
2013-02-06,-0.008529684858501564
2013-02-07,0.01310879374017374
2013-02-08,0.02652441888908145
2013-02-13,0.006645881257791395
2013-02-14,0.010044425889677078
2013-02-15,0.002656389047081466
2013-02-18,0.0018449974353767114
2013-02-19,0.028080922985897122
2013-02-20,0.020213575927633065
2013-02-21,0.015203396933089456
2013-02-22,0.03606370046071398
2013-02-25,-0.013345430846335736
2013-02-26,0.0012550099227815964
2013-02-27,-0.006307045406392312
2013-02-28,0.011699228207407295
2013-03-01,-0.0044506198068790135
2013-03-04,0.01943726304326185
2013-03-05,-0.006837343972896865
2013-03-06,0.00580872182992768
2013-03-07,-0.01020439152867114
2013-03-08,-0.006631380607769424
2013-03-11,0.01673867596528294
2013-03-12,0.0032032152299411405
2013-03-13,-0.007096809290030333
2013-03-14,-0.011739891404348512
2013-03-15,0.034985660774098135
2013-03-18,0.023902686647570073
2013-03-19,-0.009642953488788988
2013-03-20,0.013096242378335992
2013-03-21,0.019289641567215264
2013-03-22,-0.060554413531103524
2013-03-25,0.0003585648395209671
2013-03-26,0.0399264215779605
2013-03-27,-0.009127174492245805
2013-03-28,0.003033291433394092
2013-04-01,0.001330068368810602
2013-04-02,0.020024998805490527
2013-04-03,0.01664707347202815
2013-04-04,-0.02976349301206047
2013-04-05,0.00935690073315188
2013-04-08,-0.022365552151372904
2013-04-09,0.0019278803294843585
2013-04-10,-0.016624312608334718
2013-04-11,-0.003034671192702713
2013-04-12,0.010027700916847576
2013-04-15,0.023775256899142214
2013-04-16,0.010327781496206515
2013-04-17,-0.022693046502733266
2013-04-18,-0.009970348615690596
2013-04-19,0.004133498492511883
2013-04-22,
2013-04-23,-0.016933328572472622
2013-04-24,-0.02606336049597207
2013-04-25,-0.04351399469090587
2013-04-26,0.044589367954154635
2013-04-29,0.012790388441191847
2013-04-30,0.04371232574687521
2013-05-02,-0.0013031937038677343
2013-05-03,0.02967143030558749
2013-05-06,-0.011246241060861271
2013-05-07,0.018647169023113086
2013-05-08,0.0004225250634580203
2013-05-09,0.013373259989251306
2013-05-10,0.012553219056790639
2013-05-13,-0.021292146335590297
2013-05-14,-0.004641274124848382
2013-05-15,0.02221863551972155
2013-05-16,-0.016254566608940313
2013-05-17,2.7209208749282877e-05
