,0
2010-11-05,-0.026005480823623812
2010-11-08,0.009187974589579595
2010-11-09,0.0017840104883974387
2010-11-10,0.0049152143966321015
2010-11-11,0.031745095832871925
2010-11-12,-0.0004706846188222147
2010-11-16,0.007652149826791806
2010-11-17,0.0016823524806617897
2010-11-18,0.015374551986363182
2010-11-19,0.00966142256202458
2010-11-22,-0.010021015008029549
2010-11-23,0.030050234529202212
2010-11-24,-0.012163652057818351
2010-11-25,-0.0023331568238417616
2010-11-26,0.016095586686750023
2010-11-29,0.0028377310142242373
2010-11-30,0.005546066053567444
2010-12-01,0.02613547414440745
2010-12-02,-0.0013873162562128005
2010-12-03,-0.009545925152811142
2010-12-06,0.03032023519214174
2010-12-07,0.013103572458462342
2010-12-08,-0.0008941787114487485
2010-12-09,-0.0010587538717040969
2010-12-10,0.009225760247422995
2010-12-13,0.00578176968292291
2010-12-14,0.0086833826715894
2010-12-15,-0.01575536528402303
2010-12-16,0.021916021822106054
2010-12-17,0.01989592833547775
2010-12-20,-0.005477137831435602
2010-12-21,0.00444221175606096
2010-12-22,-0.004887013417825264
2010-12-23,0.010186669763135809
2010-12-24,0.006132299186749338
2010-12-27,0.0
2010-12-28,0.014330297357901296
2010-12-29,-0.005806063810656678
2010-12-30,0.013487649598782705
2010-12-31,-0.005542675308271345
2011-01-03,0.0
2011-01-04,
2011-01-05,-0.017066080324346554
2011-01-06,0.009678651491854368
2011-01-07,0.010460734329391354
2011-01-10,0.018479639912545247
2011-01-11,-0.011262525385243367
2011-01-12,-0.004570266122645841
2011-01-13,0.004086430931631952
2011-01-14,-0.010167292658398247
2011-01-17,-0.007525751804578729
2011-01-18,0.006798870321170803
2011-01-19,0.0043078641794739945
2011-01-20,0.005013379191612155
2011-01-21,-0.010814184295744596
2011-01-24,0.005785662606844172
2011-01-25,0.005383425077997646
2011-01-26,0.0
2011-01-27,0.007540161494940301
2011-01-28,0.008215666350050199
2011-01-31,0.004259251811841271
2011-02-01,0.012975039863076205
2011-02-02,-0.028712296681061563
2011-02-03,-0.0007473784049950743
2011-02-04,0.006710325175387356
2011-02-07,0.016288532931189793
2011-02-08,0.006491982975926405
2011-02-09,-0.0021574599392860765
2011-02-10,0.025523977891601927
2011-02-11,0.012432841025850721
2011-02-14,-0.016276241752230403
2011-02-15,0.00019529792473563581
2011-02-16,-0.011881421959160527
2011-02-17,-0.001897042009510225
2011-02-18,-0.004432683754842503
2011-02-21,-0.002032744100917699
2011-02-22,0.024524040083767275
2011-02-23,-0.0008097639085467567
2011-02-24,0.012011530230409562
2011-02-25,0.0
2011-02-28,-0.007721786032430916
2011-03-01,0.0155241922102557
2011-03-02,0.011391405206439238
2011-03-03,-0.002026518209322455
2011-03-04,-0.009555929730489198
2011-03-09,0.006266664103642919
2011-03-10,0.0
2011-03-11,-0.00036461319920029576
2011-03-14,-0.0270338858384252
2011-03-15,0.002848664651693201
2011-03-16,0.017581959859379513
2011-03-17,-0.0029029160573409585
2011-03-18,-0.0098879373598044
2011-03-21,0.012097219945809002
2011-03-22,-0.003220716965571002
2011-03-23,0.011890787929635632
2011-03-24,-0.005233175096968329
2011-03-25,-0.0056424096755091635
2011-03-28,-0.022114536415130545
2011-03-29,0.010335346557973817
2011-03-30,-0.02406585902453024
2011-03-31,0.013873340112194522
2011-04-01,0.0029767140820006095
2011-04-04,0.015814252647985836
2011-04-05,-0.01115657220746976
2011-04-06,-0.08053242438174321
2011-04-07,0.024370648160785026
2011-04-08,0.0055109076207807755
2011-04-11,-0.003442201122568123
2011-04-12,-0.014301864912526645
2011-04-13,0.002286834959113913
2011-04-14,0.006239151181642982
2011-04-15,0.009588023451568046
2011-04-18,0.013992653305320974
2011-04-19,0.0046426101563050125
2011-04-20,0.009669784311752878
2011-04-25,0.037168187606537256
2011-04-26,0.02763454464258798
2011-04-27,0.0009110776218671512
2011-04-28,0.001247380614471976
2011-04-29,0.00833397229353363
2011-05-02,0.01021885183736227
2011-05-03,0.3331060717069862
2011-05-04,-0.010873041343890432
2011-05-05,-0.017752554217880415
2011-05-06,0.034988251443807024
2011-05-09,0.006261085335890043
2011-05-10,-0.006901293714504599
2011-05-11,-0.024539935418787517
2011-05-12,0.015780273754430446
2011-05-13,-0.0015645844515585934
2011-05-16,0.0213462126219529
2011-05-17,-0.007339099464300891
2011-05-18,0.02836820711977582
2011-05-19,-0.022582075195233246
2011-05-20,-0.0067124187094422735
2011-05-23,0.007087397396026585
2011-05-24,0.016539174532637486
2011-05-25,0.003954090735865884
2011-05-26,0.009065728976387294
2011-05-27,-0.002149039093237498
2011-05-30,0.0038136076929446705
2011-05-31,0.008052986897763702
2011-06-01,-0.01700872289845317
2011-06-02,0.009493556526951715
2011-06-03,-0.004626488264674322
2011-06-06,-0.007662041331375771
2011-06-07,0.002867572893965057
2011-06-08,0.008231834801861532
2011-06-09,-0.0019128417541498686
2011-06-10,0.0008656873151040528
2011-06-13,0.0024661901283216654
2011-06-14,0.005124610276996077
2011-06-15,0.00834644673922385
2011-06-16,0.0065267877395487044
2011-06-17,0.01671038520152477
2011-06-20,-0.004543556487596745
2011-06-21,0.007145076689598231
2011-06-22,-0.0028556393759029933
2011-06-24,-0.001958894947458334
2011-06-27,0.004815642551347676
2011-06-28,0.009919361337745196
2011-06-29,-0.018450735874421646
2011-06-30,0.0025026427745779116
2011-07-01,-0.0006303714724781263
2011-07-04,0.004762682179215504
2011-07-05,-0.0086248395441025
2011-07-06,0.023714715247897384
2011-07-07,0.0019758556058151033
2011-07-08,0.0022278122767900605
2011-07-11,0.0245195859084436
2011-07-12,0.009070084221525172
2011-07-13,0.03195538925103375
2011-07-14,-0.011536862536930172
2011-07-15,-0.0013432985077056932
2011-07-18,0.0025032588380886345
2011-07-19,0.013562171208337864
2011-07-20,-0.010512520505915961
2011-07-21,-0.01580885599242382
2011-07-22,-0.020656903786691817
2011-07-25,-0.03373738457392227
2011-07-26,-0.03316648418236698
2011-07-27,0.011654989683816069
2011-07-28,-0.005989109357556872
2011-07-29,-0.007452528703135459
2011-08-01,0.018206818596340966
2011-08-02,0.01056694658496694
2011-08-03,-0.008668929747014616
2011-08-04,-0.007182715231473628
2011-08-05,0.011760464060145498
2011-08-08,-0.014841202254690352
2011-08-09,0.03852535769403006
2011-08-10,-0.041427755838321256
2011-08-11,-0.0006026654888892145
2011-08-12,-0.007401160342445728
2011-08-15,-0.015446010932030062
2011-08-16,0.004181965482888211
2011-08-17,-0.016825310640939187
2011-08-18,-0.014160466909342978
2011-08-19,-0.010113483910719624
2011-08-22,-0.01003652376554647
2011-08-23,-0.009538624486713955
2011-08-24,-0.030953482694837962
2011-08-25,-0.006676965550543671
2011-08-26,0.007257356211217554
2011-08-29,0.007636233389636938
2011-08-30,-0.001497483433475803
2011-08-31,-0.030189019905690638
2011-09-01,-0.005764618140185996
2011-09-02,-0.0015130250458175228
2011-09-05,0.014330717330588154
2011-09-06,0.02048527944498079
2011-09-08,-0.026222977950979283
2011-09-09,-0.0022855316253832794
2011-09-12,0.012505913373010026
2011-09-13,-0.03748445008020847
2011-09-14,-0.005653704104562002
2011-09-15,0.007985364632797977
2011-09-16,0.001638787159217006
2011-09-19,-0.013769435912833222
2011-09-20,-0.008749255940857825
2011-09-21,-0.011022988091687608
2011-09-22,-0.03056350742664736
2011-09-23,0.01109011153550709
2011-09-26,0.003031812664565342
2011-09-27,-0.018420632542307754
2011-09-28,-0.011802025312936
2011-09-29,0.021443672487634152
2011-09-30,0.009028495199672727
2011-10-03,0.004224392734418947
2011-10-04,-0.00890165241013191
2011-10-05,0.00571912037240352
2011-10-06,0.008540415161553915
2011-10-07,-0.039607725841553754
2011-10-10,0.00881423753255416
2011-10-11,-0.022134559639545963
2011-10-13,-0.00572017755401032
2011-10-14,-0.02414692709791126
2011-10-17,0.010075641672721548
2011-10-18,0.010543477332685371
2011-10-19,-0.0033891547885132782
2011-10-20,-0.03214993282681096
2011-10-21,0.023457422843505188
2011-10-24,-0.004575455565801866
2011-10-25,-0.025587095830275547
2011-10-26,-0.007580839247653867
2011-10-27,0.014705496975410213
2011-10-28,0.007213737884280324
2011-10-31,-0.021589313564792482
2011-11-01,0.056410031821760354
2011-11-03,-0.02007269089670157
2011-11-04,-0.00735512577870783
2011-11-07,0.006906125835574616
2011-11-08,-0.010528214625185977
2011-11-09,-0.0053763600925898596
2011-11-10,0.015543327023662123
2011-11-11,-0.011145363263542362
2011-11-14,-0.002545046880501261
2011-11-16,0.003169051462455769
2011-11-17,-0.017379534039351642
2011-11-18,0.012672324991221267
2011-11-21,0.0061643949291373895
2011-11-22,-0.015061765875798785
2011-11-23,0.007133106885851471
2011-11-24,0.01125383705448028
2011-11-25,-0.020933157981403605
2011-11-28,-0.02102565748079875
2011-11-29,-0.005182619725813957
2011-11-30,0.012669439665530762
2011-12-01,-0.0016239522953011912
2011-12-02,0.009381596224082921
2011-12-05,-0.004916023912556686
2011-12-06,-0.006849221215206081
2011-12-07,-0.021185173271653333
2011-12-08,-0.0008245656204280902
2011-12-09,0.014327387167622146
2011-12-12,-0.019207778432809998
2011-12-13,-0.012438434184945057
2011-12-14,-0.007785607103597053
2011-12-15,0.013529803961767468
2011-12-16,0.024204781806882607
2011-12-19,0.002051224731830553
2011-12-20,-0.006840721382965709
2011-12-21,-0.013108201186930547
2011-12-22,-0.0029710960836971723
2011-12-23,0.0017979275762677448
2011-12-26,0.032760301169910064
2011-12-27,-0.020948731677305314
2011-12-28,-0.0016993770516163156
2011-12-29,0.016769222855138842
2011-12-30,0.004402295599301681
2012-01-02,0.0
2012-01-03,-0.021281136823900974
2012-01-04,-0.00761217685776276
2012-01-05,0.002233169637615767
2012-01-06,0.0001004765820511453
2012-01-09,-0.008997410815611211
2012-01-10,-0.0337423788128794
2012-01-11,0.009133211079531512
2012-01-12,0.008139886859740337
2012-01-13,0.0030925331809914876
2012-01-16,0.011114349191650693
2012-01-17,-0.00881440277470662
2012-01-18,-0.0009975679861187504
2012-01-19,-0.016950358866841007
2012-01-20,-0.0033644253994263213
2012-01-23,-0.01617862295440804
2012-01-24,-0.0012875305717933937
2012-01-25,0.00806452989151887
2012-01-26,0.0
2012-01-27,-0.007346370895607038
2012-01-30,-0.027379106193208325
2012-01-31,-0.005093475292358386
2012-02-01,-0.0019520610028867756
2012-02-02,0.010225767801202792
2012-02-03,-0.016060912747422915
2012-02-06,-0.014256989011265864
2012-02-07,0.016107513528563173
2012-02-08,-0.023110759579674352
2012-02-09,-0.011154312293361168
2012-02-10,-0.0028015614963144216
2012-02-13,0.028836971485103675
2012-02-14,-0.00498319401506789
2012-02-15,-0.00012200329834002334
2012-02-16,-0.0017263202553362503
2012-02-17,-0.013009442118557694
2012-02-22,-0.004972467477064724
2012-02-23,0.0
2012-02-24,0.0011785535324655193
2012-02-27,-0.008082519685392827
2012-02-28,-0.004799858818755004
2012-02-29,-0.023730481632596653
2012-03-01,0.0025828551304899047
2012-03-02,0.0003529033538567008
2012-03-05,0.017630874534971263
2012-03-06,-0.00952440866741483
2012-03-07,0.09550728610669619
2012-03-08,0.01189837728132509
2012-03-09,-0.03527474018803034
2012-03-12,0.013663461491795918
2012-03-13,0.016811722505780176
2012-03-14,-0.011846527636459788
2012-03-15,-0.018804315539087436
2012-03-16,0.006198939379928952
2012-03-19,-0.0026539391504227126
2012-03-20,-0.0036591202661463425
2012-03-21,0.0028144725901760263
2012-03-22,0.00043237603044235073
2012-03-23,-0.008147726338772938
2012-03-26,0.005947205945130584
2012-03-27,-0.008714662239392833
2012-03-28,0.0008103995456855556
2012-03-29,0.0017034899526857964
2012-03-30,-0.005840033753450158
2012-04-02,-0.007918420461000279
2012-04-03,0.012474792743582808
2012-04-04,0.003702260531143987
2012-04-05,0.006734938961160946
2012-04-09,0.014104225059875285
2012-04-10,0.015087984146582412
2012-04-11,-0.0008657715674869129
2012-04-12,-0.013344856846881383
2012-04-13,-0.003910549487153922
2012-04-16,0.06540262413044216
2012-04-17,0.009155935077987577
2012-04-18,0.0046100503359560625
2012-04-19,-0.0020074118262177697
2012-04-20,-0.018320079745497337
2012-04-23,-0.0033794414027764515
2012-04-24,0.005480613560649528
2012-04-25,-0.012879596599313446
2012-04-26,0.0011694692604561458
2012-04-27,0.009325971385541715
2012-04-30,0.014020499633976086
2012-05-02,-0.005441963967651684
2012-05-03,0.008284951001036243
2012-05-04,-0.005354681110068987
2012-05-07,0.014043883107624146
2012-05-08,-0.008704691494653154
2012-05-09,-0.014348932098740054
2012-05-10,0.018889228951027126
2012-05-11,-0.011601881078931781
2012-05-14,-0.0018451054092524012
2012-05-15,-0.0005478545034226581
2012-05-16,0.007642395152564334
2012-05-17,-0.00690123739793167
2012-05-18,0.03422371462189014
2012-05-21,0.005346238584456901
2012-05-22,0.0035055818461936627
2012-05-23,-0.0848416166562804
2012-05-24,0.007299491428155263
2012-05-25,0.02375449994056255
2012-05-28,-0.013792455104241437
2012-05-29,-0.01289815506511464
2012-05-30,-0.012188987436736059
2012-05-31,0.0034466005662398234
2012-06-01,0.03453938051517874
2012-06-04,0.0005619249993789321
2012-06-05,0.0063122788223890555
2012-06-06,0.017401233858711257
2012-06-08,-0.011082871937589578
2012-06-11,-0.016900699926514176
2012-06-12,0.019858776989990515
2012-06-13,0.010469471287129821
2012-06-14,0.008741953297263133
2012-06-15,-0.0058757366558647006
2012-06-18,-0.01481313419732035
2012-06-19,-0.019863053169846143
2012-06-20,0.009597711444363251
2012-06-21,-0.013375637176533848
2012-06-22,0.03360298625705624
2012-06-25,0.019279845331433683
2012-06-26,-0.007493136616835502
2012-06-27,-0.025766484122604138
2012-06-28,0.01380022819083554
2012-06-29,-0.0072789816592659096
2012-07-02,-0.012626864632273933
2012-07-03,0.003958895657519649
2012-07-04,-0.024164812716794493
2012-07-05,-0.010117171027223808
2012-07-06,0.01006546499239403
2012-07-09,0.023113724218477936
2012-07-10,0.0
2012-07-11,0.0046338441269525455
2012-07-12,-0.009459404398989478
2012-07-13,-0.013240280567064625
2012-07-16,-0.017695184812413625
2012-07-17,0.034836957782072686
2012-07-18,0.013366577011959249
2012-07-19,-0.018903398273663614
2012-07-20,-0.003951826386477243
2012-07-23,0.027476091951203922
2012-07-24,-0.003316603748500971
2012-07-25,0.010749578898068175
2012-07-26,0.024747559586032496
2012-07-27,-0.011125742863738465
2012-07-30,-0.03731864340742792
2012-07-31,-0.051863992697044864
2012-08-01,-0.00888888532215848
2012-08-02,0.007745623267153164
2012-08-03,0.01503132720074593
2012-08-06,-0.021990501464606932
2012-08-07,-0.022099416038025153
2012-08-08,0.01196907781146593
2012-08-09,-0.0004328038862002337
2012-08-10,0.0015711029825096136
2012-08-13,-0.002792727199191908
2012-08-14,-0.02890385895764855
2012-08-15,-0.0028058886198270207
2012-08-16,-0.011618448137382373
2012-08-17,-0.0032250611899254274
2012-08-20,-0.00010225924307847049
2012-08-21,-0.013249892491068387
2012-08-22,0.015359933726377988
2012-08-23,-0.024444771429038593
2012-08-24,0.011012468032269027
2012-08-27,0.0004572248575406223
2012-08-28,0.007694888712670458
2012-08-29,-0.0031689978877833826
2012-08-30,0.005823671428353091
2012-08-31,0.0026352093908602893
2012-09-03,0.009852398888205742
2012-09-04,0.0032318709838453754
2012-09-05,-0.002749078365876754
2012-09-06,-0.016612878609352014
2012-09-10,-0.011895543921372802
2012-09-11,0.01113327067345029
2012-09-12,-0.01914190022450315
2012-09-13,0.0038814729294414283
2012-09-14,-0.03152962322959581
2012-09-17,0.02721289181581371
2012-09-18,-0.013397636997341283
2012-09-19,-0.004203709458871208
2012-09-20,0.003070864200560741
2012-09-21,-0.0019078272577074899
2012-09-24,0.012712264778613244
2012-09-25,-0.0002449492089810377
2012-09-26,0.004397520987795501
2012-09-27,0.00322085931132762
2012-09-28,-0.001374336910363488
2012-10-01,0.007958287930274654
2012-10-02,-0.00673992587661788
2012-10-03,0.006669895905033324
2012-10-04,-0.007936090119367372
2012-10-05,0.011676621809204287
2012-10-08,-0.014563458802710113
2012-10-09,-0.012011321290476556
2012-10-10,0.018206196472337642
2012-10-11,-0.01103832828838978
2012-10-15,-0.017144581446633056
2012-10-16,0.01883017573743536
2012-10-17,-0.00018306743449881743
2012-10-18,0.0026441766657418725
2012-10-19,0.0010365091394215886
2012-10-22,0.009919104227474732
2012-10-23,-0.01193594336077617
2012-10-24,0.02365255143013027
2012-10-25,-0.02478637897117913
2012-10-26,-0.01832698686452385
2012-10-29,0.003779325105494102
2012-10-30,-0.005820065934057236
2012-10-31,0.02086660809395937
2012-11-01,0.008222911686723771
2012-11-05,-0.02800480101519712
2012-11-06,0.0006371079057967623
2012-11-07,-0.010941772934182886
2012-11-08,0.03445204964990017
2012-11-09,0.008215899566486853
2012-11-12,0.012128274280238924
2012-11-13,0.005520260541898162
2012-11-14,5.765885367474562e-05
2012-11-16,0.02739719490675922
2012-11-19,0.024207718962632956
2012-11-20,-0.00536605078692684
2012-11-21,0.0
2012-11-22,-0.0017431777534870022
2012-11-23,-0.013678140700604774
2012-11-26,-0.013194684111322309
2012-11-27,0.001779372331285895
2012-11-28,0.007287711567217216
2012-11-29,-0.011597275672827968
2012-11-30,-0.009456018921109909
2012-12-03,0.012731535120833342
2012-12-04,-0.009336141749842198
2012-12-05,-0.04277940666614236
2012-12-06,-0.01414520934637996
2012-12-07,0.011420689925439693
2012-12-10,0.0037151064992713787
2012-12-11,-0.015758290786189125
2012-12-12,-0.01355990345969918
2012-12-13,-0.010793195439660362
2012-12-14,0.007979118722240448
2012-12-17,-0.011803464297395044
2012-12-18,-0.03567585261666173
2012-12-19,-0.00500893863264316
2012-12-20,-0.05141856285271988
2012-12-21,0.0021424509803173904
2012-12-24,-0.02794666444830523
2012-12-26,0.0
2012-12-27,-0.04857747636971931
2012-12-28,0.03298094065986017
2012-12-31,0.008456037202544255
2013-01-02,0.0
2013-01-03,-0.03201470872345494
2013-01-04,0.012395851698890775
2013-01-07,0.018380513075524265
2013-01-08,-0.03663187045025709
2013-01-09,0.015406320054134288
2013-01-10,-0.01205837409604682
2013-01-11,0.005390180137740315
2013-01-14,-0.0018416696047207142
2013-01-15,0.02093770358231326
2013-01-16,0.010373063956097599
2013-01-17,-0.0065067285772551255
2013-01-18,-0.01772738395719252
2013-01-21,0.00415471179497809
2013-01-22,0.004827004204993399
2013-01-23,0.004323660303340012
2013-01-24,0.0020012365677776318
2013-01-25,-0.004770533698471697
2013-01-28,0.0
2013-01-29,0.018748385860511033
2013-01-30,-0.029374887691140848
2013-01-31,-0.016052912039575755
2013-02-01,-0.007144284608637404
2013-02-04,-0.001648846015444251
2013-02-05,0.005466156567710002
2013-02-06,-0.008529684858501552
2013-02-07,0.013108793740173768
2013-02-08,0.026524418889081393
2013-02-13,0.006540204091603251
2013-02-14,0.011362496667365008
2013-02-15,0.002656389047081443
2013-02-18,0.0018449974353766823
2013-02-19,0.028080922985897164
2013-02-20,0.02021357592763309
2013-02-21,0.01520339693308945
2013-02-22,0.03606370046071394
2013-02-25,-0.013345430846335788
2013-02-26,0.00125500992278156
2013-02-27,-0.006307045406392276
2013-02-28,0.011699228207407252
2013-03-01,-0.004450619806878947
2013-03-04,0.019437263043261824
2013-03-05,-0.007141619359836452
2013-03-06,0.004527982864215126
2013-03-07,-0.010204391528671159
2013-03-08,-0.006631380607769372
2013-03-11,0.016738675965282977
2013-03-12,0.003203215229941195
2013-03-13,-0.007096809290030351
2013-03-14,-0.011739891404348496
2013-03-15,0.034985660774098135
2013-03-18,0.02390268664757002
2013-03-19,-0.009642953488788939
2013-03-20,0.013096242378335971
2013-03-21,0.019289641567215243
2013-03-22,-0.060554413531103496
2013-03-25,0.0003585648395210083
2013-03-26,0.03992642157796052
2013-03-27,-0.009127174492245833
2013-03-28,0.0030332914333940806
2013-04-01,0.001330068368810564
2013-04-02,0.02002499880549057
2013-04-03,0.016647073472028207
2013-04-04,-0.029763493012060504
2013-04-05,0.009356900733151825
2013-04-08,-0.02236555215137296
2013-04-09,0.001927880329484439
2013-04-10,-0.016624312608334753
2013-04-11,-0.003034671192702682
2013-04-12,0.010027700916847505
2013-04-15,0.023775256899142238
2013-04-16,0.010327781496206483
2013-04-17,-0.022693046502733284
2013-04-18,-0.00997034861569059
2013-04-19,0.004133498492511892
2013-04-22,
2013-04-23,-0.01693332857247259
2013-04-24,-0.026063360495972084
2013-04-25,-0.04351399469090585
2013-04-26,0.04458936795415461
2013-04-29,0.012790388441192069
2013-04-30,0.0437123257468752
2013-05-02,-0.0013031937038677447
2013-05-03,0.029671430305587495
2013-05-06,-0.011246241060861271
2013-05-07,0.018647169023113114
2013-05-08,0.0004225250634580138
2013-05-09,0.013373259989251323
2013-05-10,0.012553219056790615
2013-05-13,-0.02129214633559027
2013-05-14,-0.004641274124848415
2013-05-15,0.022218635519721534
2013-05-16,-0.01625456660894036
2013-05-17,2.7209208749312368e-05
