,0
2010-11-05,-0.027165346460819584
2010-11-08,0.009308391815411907
2010-11-09,0.0021649628089415117
2010-11-10,0.006438368981807342
2010-11-11,0.033404237654399635
2010-11-12,-0.0006718983000965218
2010-11-16,0.005267627584719723
2010-11-17,0.0018432031471374167
2010-11-18,0.012015244887511534
2010-11-19,0.006685680039773736
2010-11-22,-0.008531950407602325
2010-11-23,0.03144065105918747
2010-11-24,-0.011199455512978256
2010-11-25,-0.002325958835552179
2010-11-26,0.01397876147397749
2010-11-29,0.0006722731261009922
2010-11-30,0.006025683821609418
2010-12-01,0.027400697745192742
2010-12-02,-0.0019246706172690756
2010-12-03,-0.007681307084821742
2010-12-06,0.02895106681877738
2010-12-07,0.009713375368443924
2010-12-08,0.09202258041329087
2010-12-09,-0.0006536525550645475
2010-12-10,0.007228201057760009
2010-12-13,0.005843454302350963
2010-12-14,0.0075647029125619596
2010-12-15,-0.01386739194942071
2010-12-16,0.021775737936011983
2010-12-17,0.020932789978763425
2010-12-20,-0.007880248794607785
2010-12-21,0.0036563942143451123
2010-12-22,-0.46264256540463133
2010-12-23,0.010684722947196306
2010-12-24,0.006940987035284953
2010-12-27,0.0
2010-12-28,0.01482581784674913
2010-12-29,-0.004817649866728295
2010-12-30,0.010251191654100286
2010-12-31,0.08943728118624217
2011-01-03,0.0
2011-01-04,
2011-01-05,-0.0164292303740041
2011-01-06,0.00867827543504011
2011-01-07,0.005359790587509999
2011-01-10,0.01681138832973623
2011-01-11,-0.01095285343647514
2011-01-12,-0.005710418690517773
2011-01-13,-0.0040780964194008125
2011-01-14,-0.003916657645466687
2011-01-17,-0.008375769585632391
2011-01-18,0.004825422440524113
2011-01-19,0.005933343869123755
2011-01-20,0.006736412748419407
2011-01-21,-0.006070726296249453
2011-01-24,0.004188249879423794
2011-01-25,0.0018913823263865758
2011-01-26,0.0
2011-01-27,0.008371090472944903
2011-01-28,0.0069586451734591544
2011-01-31,0.0038943069512932466
2011-02-01,0.010373329408116888
2011-02-02,-0.024679545609589307
2011-02-03,-0.00316052218771484
2011-02-04,0.006538509895587526
2011-02-07,0.017397899510300456
2011-02-08,0.00979731735034669
2011-02-09,-0.004413984372567941
2011-02-10,0.01768337522458666
2011-02-11,0.010200470132388895
2011-02-14,-0.01658207032214205
2011-02-15,0.003656797995513031
2011-02-16,-0.013706184930096604
2011-02-17,-0.0029792922644775524
2011-02-18,-0.0030365116899296277
2011-02-21,-0.002932395790615946
2011-02-22,0.021178740717824857
2011-02-23,-0.0025956532307391117
2011-02-24,0.008836682203883062
2011-02-25,0.0
2011-02-28,-0.007101227380120481
2011-03-01,0.016835342801822098
2011-03-02,0.009336671292055138
2011-03-03,-0.002096730694658871
2011-03-04,-0.008548760175550573
2011-03-09,0.0035721901988598334
2011-03-10,0.0
2011-03-11,-0.0008840963125802928
2011-03-14,-0.026361969208448494
2011-03-15,0.006288814562301733
2011-03-16,0.027516649457695046
2011-03-17,-0.0025674619018438757
2011-03-18,-0.008520461158188608
2011-03-21,0.009328699069204922
2011-03-22,0.0037273690447045624
2011-03-23,-0.0017221150201144923
2011-03-24,-0.010115135380005701
2011-03-25,-0.006190299294519938
2011-03-28,-0.021334190561657848
2011-03-29,0.010042800442641789
2011-03-30,-0.02323277489192132
2011-03-31,0.014105663368829919
2011-04-01,0.012036511161392332
2011-04-04,0.019452968975237905
2011-04-05,-0.010598130382132023
2011-04-06,-0.08534027873034515
2011-04-07,0.025508355802083268
2011-04-08,0.009045703825391865
2011-04-11,-0.007111278797696635
2011-04-12,-0.010816991273428327
2011-04-13,-0.00022489066064307513
2011-04-14,0.005958641878958686
2011-04-15,0.0068883457300910585
2011-04-18,0.016874155110110322
2011-04-19,0.006323336593940553
2011-04-20,0.010378501577946196
2011-04-25,0.03720314736897547
2011-04-26,0.019239156164841547
2011-04-27,-0.005432020278618138
2011-04-28,0.0011045920146963636
2011-04-29,0.009230492502329412
2011-05-02,0.009996814068462919
2011-05-03,0.3159493515941339
2011-05-04,-0.01162310860529995
2011-05-05,-0.013914469171029781
2011-05-06,0.03559697015132108
2011-05-09,0.005401293852174655
2011-05-10,-0.006954608401387719
2011-05-11,-0.01846301433940134
2011-05-12,0.014123763700294984
2011-05-13,-0.0019458209019935398
2011-05-16,0.017715980174918423
2011-05-17,-0.007343390111741344
2011-05-18,0.031799550635066204
2011-05-19,-0.022723483261786106
2011-05-20,-0.00556937994984028
2011-05-23,-0.0005029478660844447
2011-05-24,0.01961772006356617
2011-05-25,0.0013090296500605607
2011-05-26,0.00873342964603867
2011-05-27,-0.004735591057126298
2011-05-30,-0.003403226425829866
2011-05-31,0.00488858905313928
2011-06-01,-0.015945885782205245
2011-06-02,0.008577454339261117
2011-06-03,-0.0052350663683950254
2011-06-06,-0.006026730569006361
2011-06-07,0.00322296525414242
2011-06-08,0.0002355618196991649
2011-06-09,-0.0034959022925806103
2011-06-10,-0.0003862974285646231
2011-06-13,-0.00261143106011559
2011-06-14,0.005822417817516129
2011-06-15,0.013395837083001544
2011-06-16,0.004868608958758326
2011-06-17,0.01724131363861609
2011-06-20,-0.004291907468070627
2011-06-21,0.006094101018189706
2011-06-22,-0.011796808104421313
2011-06-24,-0.0004434634353245757
2011-06-27,0.004701016263596985
2011-06-28,0.008487660804596751
2011-06-29,-0.0209167407915426
2011-06-30,-0.000723674609178368
2011-07-01,0.003186631303188096
2011-07-04,0.005113509923304459
2011-07-05,-0.010002151705813457
2011-07-06,0.024970397366970862
2011-07-07,-0.0018700092344503816
2011-07-08,0.0026254560793364558
2011-07-11,0.019121059614273888
2011-07-12,0.013945891276742475
2011-07-13,0.03351592864384874
2011-07-14,-0.020623558269801143
2011-07-15,-0.006913693800590131
2011-07-18,-0.004262745372885558
2011-07-19,-0.010388945405549504
2011-07-20,-0.007598097335789034
2011-07-21,-0.005639691426738674
2011-07-22,-0.020133222991321337
2011-07-25,-0.03076532312189493
2011-07-26,-0.031522215803216756
2011-07-27,0.020283721035485227
2011-07-28,-0.009440618945626613
2011-07-29,-0.008636505606972109
2011-08-01,0.021367476089128423
2011-08-02,-0.0035959985141308277
2011-08-03,-0.002531891086122444
2011-08-04,-1.9942660818544206e-05
2011-08-05,0.012801241691642838
2011-08-08,-0.02580336834879191
2011-08-09,0.036139813685863165
2011-08-10,-0.03544021020716108
2011-08-11,0.000222284839370973
2011-08-12,-0.005288250427470456
2011-08-15,-0.011812551845454556
2011-08-16,0.006767046476612814
2011-08-17,-0.015930104833737364
2011-08-18,-0.016647873463249897
2011-08-19,-0.009081747337524669
2011-08-22,-0.015885651735451672
2011-08-23,-0.006937780011734751
2011-08-24,-0.024911765207910528
2011-08-25,-0.007862397747579877
2011-08-26,0.005167562689773218
2011-08-29,0.007921683157215793
2011-08-30,-0.001145525922172647
2011-08-31,-0.0064933832936739724
2011-09-01,-0.004683866503514527
2011-09-02,-0.0013981975369198717
2011-09-05,0.012036897626951442
2011-09-06,0.020326667519461196
2011-09-08,-0.02300392042991713
2011-09-09,-0.001999307611814792
2011-09-12,0.01940685028458222
2011-09-13,-0.03532659775831673
2011-09-14,-0.005193794176470644
2011-09-15,0.008582070875617163
2011-09-16,-0.0029347805051415377
2011-09-19,-0.016954323503758213
2011-09-20,-0.00966310918463147
2011-09-21,-0.014754631652401522
2011-09-22,-0.025878940142918177
2011-09-23,0.008310412536153895
2011-09-26,0.008244832546536391
2011-09-27,-0.020260922450499375
2011-09-28,-0.007177468779688264
2011-09-29,0.017452571876502707
2011-09-30,0.010505749957968274
2011-10-03,-9.51996802507878e-05
2011-10-04,-0.009413106249835847
2011-10-05,0.005268152064292703
2011-10-06,0.006053766908751035
2011-10-07,-0.04099030135511598
2011-10-10,0.009303713558859356
2011-10-11,-0.021338017378384075
2011-10-13,-0.005207517817181789
2011-10-14,-0.025387962904511438
2011-10-17,0.010179129449666195
2011-10-18,0.0105434094722297
2011-10-19,-0.004050698998974683
2011-10-20,-0.029118873804737145
2011-10-21,0.018419514538413943
2011-10-24,-0.004928990125578098
2011-10-25,-0.02326082994663339
2011-10-26,-0.007580827743288962
2011-10-27,0.016137696907849136
2011-10-28,0.007118797302080943
2011-10-31,-0.02240627141635295
2011-11-01,0.05647554573864173
2011-11-03,-0.020771744112588735
2011-11-04,-0.0037552509038729035
2011-11-07,0.00778279621536438
2011-11-08,-0.012053064586170387
2011-11-09,-0.007866579627310015
2011-11-10,0.020655427486472075
2011-11-11,-0.011092193617083468
2011-11-14,0.00039674660940425266
2011-11-16,0.0018228333481898479
2011-11-17,-0.016685821408415975
2011-11-18,0.01373036511053821
2011-11-21,0.005593813287793219
2011-11-22,-0.014713599813901333
2011-11-23,-0.4285238218022696
2011-11-24,0.009127943548788738
2011-11-25,-0.024782617304475164
2011-11-28,-0.021208966838436583
2011-11-29,-0.006127832836490477
2011-11-30,0.012833872529201878
2011-12-01,-0.002068819166333528
2011-12-02,0.00523624404212965
2011-12-05,0.0013286070308160991
2011-12-06,-0.007019855377641444
2011-12-07,-0.017708327617165127
2011-12-08,-0.0002675976298196162
2011-12-09,0.013109543518648141
2011-12-12,-0.018641922622059527
2011-12-13,-0.010184825543032221
2011-12-14,-0.004308691590235011
2011-12-15,0.011854026724019745
2011-12-16,0.01864327187534526
2011-12-19,0.004089468308613192
2011-12-20,-0.010553250482329468
2011-12-21,-0.013479118650966045
2011-12-22,-0.0017890469421559805
2011-12-23,-0.004974065994544674
2011-12-26,0.03125393001176228
2011-12-27,-0.02102878151349426
2011-12-28,-0.0019370658356711538
2011-12-29,0.01599103084335619
2011-12-30,0.004769712210681603
2012-01-02,0.0
2012-01-03,-0.022975781232739263
2012-01-04,-0.0038863746047386547
2012-01-05,0.0033209815499511686
2012-01-06,-0.0006805038811043274
2012-01-09,-0.007824140808738547
2012-01-10,-0.03522391198882951
2012-01-11,0.009441516722598707
2012-01-12,0.007470196507964466
2012-01-13,0.0013676704924820537
2012-01-16,0.009877832544667564
2012-01-17,-0.010175737607489998
2012-01-18,-0.4709340789878304
2012-01-19,-0.015968785120351613
2012-01-20,0.0017420193055791415
2012-01-23,-0.018020545878127472
2012-01-24,-0.0013391346840587073
2012-01-25,0.006673639064401228
2012-01-26,0.0
2012-01-27,-0.003137019914218381
2012-01-30,-0.012798079917340215
2012-01-31,-0.006195858413693367
2012-02-01,-0.002225368962986434
2012-02-02,0.010631877710283157
2012-02-03,-0.01608053976740834
2012-02-06,-0.015979784735899876
2012-02-07,0.017897412489618247
2012-02-08,-0.02456164135076741
2012-02-09,0.00038262846660529464
2012-02-10,-0.004115214992152177
2012-02-13,0.02343396489566165
2012-02-14,-0.00498319093498887
2012-02-15,-0.4417833516845018
2012-02-16,-0.004527741200852969
2012-02-17,-0.010875412094028238
2012-02-22,-0.008266667817202686
2012-02-23,0.0
2012-02-24,0.003956361257324909
2012-02-27,-0.00950228264695076
2012-02-28,-0.004710018548493672
2012-02-29,-0.021104394502709064
2012-03-01,-0.001954281345033672
2012-03-02,6.695278873757385e-05
2012-03-05,0.007210010082287948
2012-03-06,-0.0076492848835387865
2012-03-07,0.09494319735271338
2012-03-08,0.006832449125351388
2012-03-09,-0.035128855939216865
2012-03-12,0.019415699530161548
2012-03-13,0.01374243187238941
2012-03-14,-0.013302431902771129
2012-03-15,-0.016887155672739178
2012-03-16,0.0060518265116228
2012-03-19,-0.0028620517386712305
2012-03-20,-0.003159127714021039
2012-03-21,-0.4442714754513001
2012-03-22,-0.003239456035140481
2012-03-23,-0.008147551837164157
2012-03-26,0.002254788227095726
2012-03-27,-0.008644908432427347
2012-03-28,0.001079136226726095
2012-03-29,0.003781784836637825
2012-03-30,-0.005383244071219474
2012-04-02,-0.009013216118077667
2012-04-03,0.016835576110949997
2012-04-04,0.005392551518957338
2012-04-05,0.012225378471111778
2012-04-09,0.012289208630259313
2012-04-10,0.012844950430300817
2012-04-11,-0.44757757303083373
2012-04-12,-0.012200494455337095
2012-04-13,-0.47530639838542843
2012-04-16,0.060587609005912965
2012-04-17,0.006782113077324606
2012-04-18,-0.005975659651945318
2012-04-19,-0.0003997954365175748
2012-04-20,-0.016758400298918244
2012-04-23,-0.0021984985771842857
2012-04-24,0.006846880153251571
2012-04-25,-0.010044727421425622
2012-04-26,0.0010708721347592648
2012-04-27,0.0114209563158191
2012-04-30,0.010981547989928866
2012-05-02,-0.005809469243835904
2012-05-03,0.00919082561594276
2012-05-04,-0.002587960251387342
2012-05-07,0.015943790525460348
2012-05-08,-0.009675276009053532
2012-05-09,-0.013132528202769752
2012-05-10,0.014278794757853298
2012-05-11,-0.012432547896624674
2012-05-14,-0.001586657953795567
2012-05-15,-0.00036459596544783507
2012-05-16,0.0074515601686468026
2012-05-17,-0.010817190572703205
2012-05-18,-0.3793728331952464
2012-05-21,0.005947270717146975
2012-05-22,0.002524176772175181
2012-05-23,-0.5292250569629982
2012-05-24,0.006218316522162373
2012-05-25,0.023754516226095007
2012-05-28,-0.016441944321161722
2012-05-29,-0.4628981614853729
2012-05-30,-0.012118533603113312
2012-05-31,0.00798458665447241
2012-06-01,0.03438542218345718
2012-06-04,0.0014886433927727288
2012-06-05,0.005338997052003305
2012-06-06,0.016537450138508332
2012-06-08,-0.010656388451066695
2012-06-11,-0.017606738688624057
2012-06-12,0.01954242315311705
2012-06-13,0.009494220365869614
2012-06-14,0.00994462117296476
2012-06-15,-0.005618507558202891
2012-06-18,-0.014233160908961418
2012-06-19,-0.02055346191138474
2012-06-20,0.007349332569840801
2012-06-21,-0.011717949934439677
2012-06-22,0.03152366725033409
2012-06-25,0.014058711103979557
2012-06-26,-0.006392610000445564
2012-06-27,-0.02578501387870883
2012-06-28,0.01260714606459334
2012-06-29,-0.00837690127526825
2012-07-02,-0.014025373629499686
2012-07-03,0.0002626440644586392
2012-07-04,-0.022377697347291788
2012-07-05,-0.013147594270697407
2012-07-06,0.011074812161995112
2012-07-09,0.022384036650137502
2012-07-10,0.0
2012-07-11,0.0030983567040813544
2012-07-12,-0.009408533693136899
2012-07-13,-0.014990898258918495
2012-07-16,-0.015576017477424337
2012-07-17,0.03483678167693226
2012-07-18,0.017873771576338272
2012-07-19,-0.018001256971395114
2012-07-20,0.00048356831596037264
2012-07-23,0.026181751311270426
2012-07-24,-0.0032215658224196524
2012-07-25,0.005235700967431889
2012-07-26,0.02303569675874408
2012-07-27,-0.013811945010094287
2012-07-30,-0.03889459101668198
2012-07-31,-0.051780874104024946
2012-08-01,-0.008761904558507332
2012-08-02,0.012712091227030778
2012-08-03,0.013699117239402482
2012-08-06,-0.024213118732929282
2012-08-07,-0.02087162666009882
2012-08-08,0.012275693542590076
2012-08-09,-0.0004327560187238899
2012-08-10,0.0018502962931328927
2012-08-13,-0.0015391840615725629
2012-08-14,-0.028903948088073998
2012-08-15,-0.0028055960197373407
2012-08-16,-0.01161847353191096
2012-08-17,-0.007210335159506701
2012-08-20,-0.0026783866951755548
2012-08-21,-0.013249867208494262
2012-08-22,0.014311505824160567
2012-08-23,-0.02365152021675528
2012-08-24,0.01031173008782894
2012-08-27,-0.006192141632867486
2012-08-28,0.0031420386724564063
2012-08-29,-0.0029067247009130857
2012-08-30,0.0064103126816090995
2012-08-31,0.002875772100979925
2012-09-03,0.009773585115240752
2012-09-04,0.0036198131288577035
2012-09-05,-0.0008346118649251021
2012-09-06,-0.017213877951866713
2012-09-10,-0.011199147452935987
2012-09-11,0.009267306727654901
2012-09-12,-0.019142136099937927
2012-09-13,0.01054662951614536
2012-09-14,-0.03243805774731264
2012-09-17,0.026457526050722664
2012-09-18,-0.014385892752730545
2012-09-19,-0.003619044763707552
2012-09-20,0.005329698218454145
2012-09-21,-0.0016430019428815158
2012-09-24,0.008153783418150429
2012-09-25,0.0008906805878284236
2012-09-26,0.003546223056182096
2012-09-27,0.00353588623992632
2012-09-28,-0.002937090051973623
2012-10-01,0.005670189290526102
2012-10-02,-0.007202985326782091
2012-10-03,0.008771687482497426
2012-10-04,-0.005424855464708178
2012-10-05,0.011331842980715313
2012-10-08,-0.013396707958682258
2012-10-09,-0.011160770147037358
2012-10-10,0.01650411828366215
2012-10-11,-0.010792180168218366
2012-10-15,-0.015582111434755228
2012-10-16,0.017472403898732905
2012-10-17,-0.0011298525304902166
2012-10-18,0.0026440762065543643
2012-10-19,0.0010363170317658175
2012-10-22,0.009918990287282431
2012-10-23,-0.013743408140452246
2012-10-24,0.02393682386712476
2012-10-25,-0.023635489130100478
2012-10-26,-0.011866991224791786
2012-10-29,0.003464254570928976
2012-10-30,-0.005820088246689782
2012-10-31,0.020866667810498483
2012-11-01,0.004566398293052202
2012-11-05,-0.027665148323857403
2012-11-06,-0.0036125876639128245
2012-11-07,-0.009494038234842649
2012-11-08,0.034452064796243104
2012-11-09,0.00947830987528355
2012-11-12,0.011803068072185953
2012-11-13,0.00796589167880865
2012-11-14,-0.0036008598679522713
2012-11-16,0.03000435060065985
2012-11-19,0.022224622057951716
2012-11-20,0.0001711564546440815
2012-11-21,0.0
2012-11-22,-0.007366565336878402
2012-11-23,-0.013678122195435105
2012-11-26,-0.009947236282232446
2012-11-27,0.002066320912145285
2012-11-28,0.006963856476204788
2012-11-29,-0.011053390431357979
2012-11-30,-0.009455959388322166
2012-12-03,0.014542444258011792
2012-12-04,-0.013578379156026193
2012-12-05,-0.042722381793677516
2012-12-06,-0.012444767441526583
2012-12-07,0.011340646803568727
2012-12-10,0.0037151481848668867
2012-12-11,-0.014472023280108706
2012-12-12,-0.010256089457711146
2012-12-13,-0.010793402411964574
2012-12-14,0.00596126710055496
2012-12-17,-0.00694834938667513
2012-12-18,-0.03337230829152057
2012-12-19,-0.0029029800195017946
2012-12-20,-0.049478058180460416
2012-12-21,0.00214238086095616
2012-12-24,-0.026946994331790042
2012-12-26,0.0
2012-12-27,-0.051847308010425835
2012-12-28,0.03151122093441328
2012-12-31,0.013880227991844782
2013-01-02,0.0
2013-01-03,-0.03279600956694003
2013-01-04,0.013600584293248385
2013-01-07,0.01838098796208995
2013-01-08,-0.03663006348438802
2013-01-09,0.02315294705330556
2013-01-10,-0.012058455592048906
2013-01-11,0.00826439761622081
2013-01-14,-0.0018415718554970176
2013-01-15,0.02093734279688295
2013-01-16,0.010372974414227512
2013-01-17,-0.00658664024860647
2013-01-18,-0.017727268273733977
2013-01-21,0.004155247146871853
2013-01-22,0.0048267326948170245
2013-01-23,0.00514937943151387
2013-01-24,0.002001117196442032
2013-01-25,-0.004770251979980776
2013-01-28,0.0
2013-01-29,0.019325013510161596
2013-01-30,-0.027159075160314433
2013-01-31,-0.013561725143135018
2013-02-01,-0.006865266271716809
2013-02-04,-0.001306053303560607
2013-02-05,0.01017839827372532
2013-02-06,-0.008529598592502362
2013-02-07,0.014712887169717286
2013-02-08,0.026524517119138332
2013-02-13,0.006540078989462628
2013-02-14,0.011362437610418054
2013-02-15,0.0026563670054621877
2013-02-18,-0.0005267254937135059
2013-02-19,0.029246343051154203
2013-02-20,0.020213225728084414
2013-02-21,0.015203365133397496
2013-02-22,0.035129905205858264
2013-02-25,-0.014962230710991271
2013-02-26,0.00040900437880801895
2013-02-27,-0.007109259749278573
2013-02-28,0.010845780235257493
2013-03-01,-0.004450343493346338
2013-03-04,0.019436763099581415
2013-03-05,-0.01644338466275693
2013-03-06,0.004867216671759436
2013-03-07,-0.01029598029581057
2013-03-08,-0.0075605412522942875
2013-03-11,0.017659698679867268
2013-03-12,0.002612303076855036
2013-03-13,-0.006811181277777239
2013-03-14,-0.011845736800471851
2013-03-15,0.03651106148481077
2013-03-18,0.025194290543988015
2013-03-19,-0.007124269041491111
2013-03-20,0.008940544842960854
2013-03-21,0.020273940235353467
2013-03-22,-0.05779532302359969
2013-03-25,-6.0019748734911876e-05
2013-03-26,0.04434370066396764
2013-03-27,-0.006358935235056051
2013-03-28,0.002997451812238866
2013-04-01,-0.0002582515936526298
2013-04-02,0.019409652122034517
2013-04-03,0.015361452534433474
2013-04-04,-0.021145199136684077
2013-04-05,0.00365833258067408
2013-04-08,-0.017247533092480477
2013-04-09,0.003979399163210527
2013-04-10,-0.011340983344071619
2013-04-11,-0.0027307089518222812
2013-04-12,0.009053522591220367
2013-04-15,0.02370957420507715
2013-04-16,0.008601271102073753
2013-04-17,-0.02118237784874906
2013-04-18,-0.010281412877332525
2013-04-19,0.010611565397245972
2013-04-22,
2013-04-23,-0.011063435689452917
2013-04-24,-0.030052105625599713
2013-04-25,-0.04299356658436708
2013-04-26,0.04769411477090087
2013-04-29,0.012790388441191847
2013-04-30,0.044754404892697115
2013-05-02,-0.0011457108940008277
2013-05-03,0.030824888723286262
2013-05-06,-0.013343709454475236
2013-05-07,0.024648629790738303
2013-05-08,0.002784746898030167
2013-05-09,0.012997100796761078
2013-05-10,0.01400273071484994
2013-05-13,-0.020575708527695764
2013-05-14,-0.009235820824728808
2013-05-15,0.025006443249604958
2013-05-16,-0.016859409148668056
