,fator_beta,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2010-02-23,0.0,-0.016344988028101977,-0.010112208807268198,-0.011477156251183467,-0.009581607534746867,0.058733393228363316
2010-02-24,0.0,-0.005063946589822739,0.001756964632968254,-0.038008038239064464,0.047297936105956756,0.09288903549733044
2010-02-25,0.0,0.004625513798160945,0.00823712642325779,-0.04337868035917058,0.033985660408235155,0.13840360248242994
2010-02-26,0.0,0.005448017094871575,-0.019038473857508967,0.001113819600624684,0.03367094408356153,0.0999225190877152
2010-03-01,0.0,0.010572493830203138,0.040810480566458196,-0.02136981741052851,-0.003773350231267309,0.08777754879720308
2010-03-02,0.0,0.007866719766168755,0.018403157873290173,-0.013468387462285115,0.012955506883190335,0.07837672943882805
2010-03-03,0.0,-0.002365298858495964,-0.007316365191069869,-0.010942779740128576,-0.011090667985268265,0.06867249525249491
2010-03-04,0.0,0.0022431343109947026,0.02908917596379271,0.002213278187185989,0.0020917554714576228,0.06073852580232614
2010-03-05,0.0,0.014888602152178736,-0.00261762710439954,-0.015475260150175682,-0.03166217034769801,0.08424034969773414
2010-03-08,0.0,-0.00428005943163829,-0.026199298922648974,0.005507287634638405,-0.0026492780560754547,0.062471151831992436
2010-03-09,0.0,0.014267886398104217,0.06736583949552064,-0.0017233564693964155,0.061369690978431986,0.12784336904200616
2010-03-10,0.0,0.0054629572047832295,-0.004520972515607388,0.006665999164456477,-0.0004017612739478397,0.06804854120591279
2010-03-11,0.0,-0.0016725301208933637,0.018716783969685402,-0.010752825414837616,-0.008871431499782551,0.07881475708133244
2010-03-12,0.0,-0.00811348692780995,0.0051824940210164795,0.0017789770039431728,-0.0050240411572447154,0.06096886508442917
2010-03-15,0.0,-0.004900879870062443,-0.008957097013899209,-0.003916169732776314,0.010492355614923444,0.06005567386996999
2010-03-16,0.0,0.012970451835883239,-0.003387166494292471,0.002819100337383887,8.449374622918776e-05,0.056067958624962964
2010-03-17,0.0,-0.003460435823110571,-0.022760951642121927,0.0007960940748117399,0.0077220755278368195,0.06055317949879796
2010-03-18,0.0,-0.0007021742066462629,0.002526531662944364,0.004807853065605613,-0.007375048040537973,0.054821800144554
2010-03-19,0.0,-0.012783177628735772,-0.02031482258941896,0.0010318664904610296,-0.004830019816988333,0.05688887822076022
2010-03-22,0.0,0.002765355811794538,0.006905317859952346,-0.007429580449600768,-0.0037904179289090386,0.05642277105374305
2010-03-23,0.0,0.0046676883731641625,0.004784637672882136,,0.00032345594821227763,0.0
2010-03-24,0.0,-0.007160520810670597,-0.003569660068100091,-0.006143507972876864,0.0011388310895973797,0.05810248880527918
2010-03-25,0.0,-0.0071639746275738506,0.037562675979029674,0.00041751931219386265,0.020086828679998565,0.06527078843840826
2010-03-26,0.0,0.003191959654305902,-0.004972544397701408,0.005424909277243526,-0.003573513495869707,0.06757307521021486
2010-03-29,0.0,0.01795764233638602,-0.023730103773455434,-0.006567610766967906,0.003569413217985927,0.05840957241794577
2010-03-30,0.0,-2.9008343413635274e-05,-0.02115650506889615,-0.0023779049618781224,-0.019425959325728544,0.07722687599900357
2010-03-31,0.0,0.005559809473985204,-0.0019438649458204619,0.003001276251325391,-0.010646273205327557,0.05146177671147103
2010-04-01,0.0,0.010527320689478863,-0.0013689357245533695,-0.0010310310323639533,-0.0018788830163290644,0.05737359353222936
2010-04-05,0.0,0.0018355972964462712,-0.005543441953020292,0.004280285482055015,,0.0
2010-04-06,0.0,-0.0030505492818066545,0.0038686505795548164,0.0025270767359521964,-0.004543941516041526,0.04780092210807514
2010-04-07,0.0,-0.0045911131416675535,-0.000190678688638579,0.002881677059885331,-7.208306385123433e-05,0.05578247223898629
2010-04-08,0.0,0.013683414869973091,-0.0035033269465539014,-0.011083201632285902,-0.012063123441766544,0.06015847388348753
2010-04-09,0.0,-0.005455689168349882,0.02026966253290293,0.009851298103535787,-0.00838048071299892,0.08468647942091298
2010-04-12,0.0,-0.011573091499082873,0.02707767927845588,-0.007268943742933923,0.017013036833416827,0.07851349530369572
2010-04-13,0.0,0.002191476594159906,,-0.008374041645822429,,0.0
2010-04-14,0.0,0.0031033212532489067,0.0005368126309418983,0.0017942314515037418,-0.004393053233671511,0.05519071149108169
2010-04-15,0.0,-0.0075229069395368955,0.0028406450220037566,0.0008670218290097792,-0.000587160954460467,0.049034425192006965
2010-04-16,0.0,-0.015969335793205204,-0.010271367337909487,0.002923294053978602,-0.007904443746876573,0.05608080156979532
2010-04-19,0.0,-0.004982040775413817,-0.004746968384600817,-0.005153743879103975,,0.0
2010-04-20,0.0,0.002854613759298345,0.0029232790185399586,0.008561218304723468,-0.01032631971282227,0.051813548420116214
2010-04-22,0.0,0.0006517161796359343,-0.006953510203678004,0.003194859657110155,-0.00338849445059548,0.05396155927043948
2010-04-23,0.0,0.0014437918975009553,0.03230561212797302,-0.008618374353314973,-0.006286197747194913,0.06472340327495246
2010-04-26,0.0,-0.009493180884489728,-0.005573088633186016,0.002188256169043538,-0.0030050801074629815,0.053820798615316884
2010-04-27,0.0,-0.03460988501568122,-0.01783326095469106,0.013550618882351394,-0.011579192652658075,0.055354432386823735
2010-04-28,0.0,0.001851190511344046,0.00377165968966146,-0.005087594302953868,-0.0015696589450264753,0.05690528560390134
2010-04-29,0.0,0.01947696330772927,0.007991130487110875,-0.008455262062153376,-0.0012714918764667143,0.06520081296111505
2010-04-30,0.0,-0.006946937471829172,-0.02461054018274537,0.016162877169349405,-0.01578282821309357,0.06512090827289113
2010-05-03,0.0,-0.006442753918258547,-0.004703886083754705,0.001598410440900974,-0.010563140114076263,0.06300157188393674
2010-05-04,0.0,-0.03387911950163147,0.017841711813062287,0.00864863407243074,-0.000616977438390811,0.1346302585613687
2010-05-05,0.0,0.0003371357762568255,-0.023420672399197262,0.005235325673923642,0.004698273139890248,0.09947385982808829
2010-05-06,0.0,-0.023464066071725687,-0.009896606803121589,0.0038635082529540968,0.01677948401108189,0.07005911269257036
2010-05-07,0.0,-0.008919347935471666,,-0.0028293732747996757,,0.0
2010-05-10,0.0,0.0407116490517091,-0.005883127277325971,0.0010419255749246504,-0.0030381815013179533,0.06801485898829086
2010-05-11,0.0,-0.016062496389928627,-0.007035895044146718,0.00860037442119646,-0.022932057356578814,0.08513475362846884
2010-05-12,0.0,0.012045447850213331,0.01098579527430429,-0.010141002678623806,0.0009548845518225733,0.06445577580454792
2010-05-13,0.0,-0.0070412259548632275,-0.006869801552584682,0.012212283276765979,0.004159965683732862,0.061599626194268994
2010-05-14,0.0,-0.021595070956967333,-0.020618810498552936,0.011788031860361212,0.0003166875304030652,0.06536736826828009
2010-05-17,0.0,-0.008966927661010482,0.0025996419415174297,-0.006837233096737373,0.009419593604683764,0.061159361932854185
2010-05-18,0.0,-0.03256794021601506,-0.005734950667099323,0.007155203518326813,-0.017746363214621762,0.08192080194912829
2010-05-19,0.0,-0.01929117002301084,0.012572608645269549,-0.0030801729632552767,0.010291663827719608,0.07379720139591191
2010-05-20,0.0,-0.025436567989579273,0.020339624491096688,-0.007110212307725582,0.002772408795460953,0.09038019271603148
2010-05-21,0.0,0.035163776439373184,0.0027257717337759654,0.014885329839543673,0.0015630162690268984,0.08273162050354936
2010-05-24,0.0,-0.006064900817969098,-0.004403488805306208,-0.0008935093227471422,-0.008099911090087446,0.08979797870943873
2010-05-25,0.0,-0.012557187541517134,-0.007122899167566044,-0.007495655936543196,0.002473611133019373,0.09039109658996741
2010-05-26,0.0,0.01664126725331172,0.004545547037351232,0.0029052878514646795,0.0025293237510280037,0.05826477482446598
2010-05-27,0.0,0.03124336354377799,0.003159578771348588,-0.0031866997069225755,-0.005682139030083128,0.08457647883132245
2010-05-28,0.0,-0.0026914544759389135,-0.012094905911066049,0.002631172930362684,-0.00017241991054319644,0.07762897263904853
2010-05-31,0.0,0.01740090495310506,-0.009197699016025386,0.009074156645093312,-0.0014005463909805443,0.06154260573268136
2010-06-01,0.0,-0.019485156609989396,0.0021065877814578013,0.0007466076310868562,0.0006352106498984482,0.07718647715150907
2010-06-02,0.0,0.01746332295127828,0.02761402794550792,0.0005684124726089979,0.004692884264839761,0.07241300962094858
2010-06-04,0.0,-0.02048589335605233,-0.03460076555483601,-0.00010919298347481995,-0.02377838069802167,0.07226228372219864
2010-06-07,0.0,-0.008349954785005553,-0.005007321620773275,0.008225347451047204,-0.0005127233379281521,0.06015369501481591
2010-06-08,0.0,0.010643217522677939,0.011907119597548926,-0.005387708316662941,0.002598994544789169,0.06056256133772764
2010-06-09,0.0,-0.006451370827728952,-0.00605108708624671,-0.00925116380252217,-0.0018043032551762891,0.06539858652304316
2010-06-10,0.0,0.025153475295629488,-0.012114393976541283,-0.009811212140560173,0.02514029405960712,0.08196156259990045
2010-06-11,0.0,0.008434837962537176,0.004577897031935972,-0.0020928740639371557,-0.003873646033420195,0.0675877961028982
2010-06-14,0.0,-0.0015156864790504398,-0.001352219517029996,-0.0017010640230160435,-0.00257150714090423,0.053774383920724006
2010-06-15,0.0,0.013923825223112404,-0.0008371017264796445,-0.0032146694117627696,0.004447661336773831,0.05983841278220347
2010-06-16,0.0,0.004411309465876188,0.0043913865128262725,0.0038462885209899333,-0.005722468657519556,0.07906312112694608
2010-06-17,0.0,-0.003626893155318069,0.00020570366447949032,-0.007333351345284248,-0.00852452939590378,0.06073917125798506
2010-06-18,0.0,-0.001979584786414814,0.0002861767225349795,-0.005256657067844079,0.0003394186572332742,0.06389406566227285
2010-06-21,0.0,0.005684148164126755,-0.0005388267733396957,0.01661217258750895,0.015673355649315823,0.09262885444306529
2010-06-22,0.0,-0.0006613535192583474,-0.02016306328624391,0.0033908943479278885,-0.008395198314156726,0.08057340550570721
2010-06-23,0.0,0.005001188367715446,-0.0111769253037937,0.008051880689228984,0.012081784576796486,0.06450624121488849
2010-06-24,0.0,-0.01915288354818913,0.0020278987313842923,-0.005360749355660305,-0.0163900998069655,0.05558485354790689
2010-06-25,0.0,0.013489331265151602,0.007377957034072284,-0.002461842367951988,0.004029316442746237,0.05481663570551805
2010-06-28,0.0,-0.009624464788349977,-0.007482105178380969,0.00041340656694113104,-0.006860392207657232,0.03810760249169362
2010-06-29,0.0,-0.035370436021798325,-0.004511966732004311,-0.010570837860574596,-0.023859011944230676,0.09234421001233531
2010-06-30,0.0,-0.017196477309367887,-0.010197592248224033,0.0015266085762128227,0.007790281662055962,0.07573815051469221
2010-07-01,0.0,0.004539138109491933,0.01752615267859751,-0.0005389652320058086,0.006211429455640522,0.06870584936532206
2010-07-02,0.0,0.0027840110693056115,-0.006793307809125099,0.006682445340945585,-0.0023768317154361177,0.06347832337738314
2010-07-05,0.0,-0.009581520524173806,-0.004504597081517648,0.017401412942065493,0.010618586641473174,0.0642428274722529
2010-07-06,0.0,0.01933170439661549,-0.02689535872860029,-0.003171116576804956,-0.020481122169344695,0.08534249014526324
2010-07-07,0.0,0.0192566392668976,-0.021060357626857547,0.009484895012760236,-0.0019185174441303937,0.07365428424430388
2010-07-08,0.0,0.002649882228683362,-0.002947444950526545,0.003513674054254991,-0.008806632714850434,0.07925704240947265
2010-07-09,0.0,-0.00038406000000000003,-0.003357566431426888,-0.006090514077578566,0.0005328871633797153,0.055948614154376124
2010-07-12,0.0,-0.00851311665133279,0.0,0.0,0.0,0.0
2010-07-13,0.0,0.011147070876747175,0.010005247054368883,-0.0050404467184754186,-0.00039979200910161296,0.07764621852342019
2010-07-14,0.0,-0.003634381891781538,-0.008193578586683944,-0.0019573983138691234,-0.006694449159337869,0.07696596759999025
2010-07-15,0.0,-0.00022652758770622957,0.015022430014718646,0.007716636699696496,6.327639014525564e-05,0.06864171451019468
2010-07-16,0.0,-0.01849743397029411,-0.009739589975982985,0.0005968314577569859,-0.0031711026067607843,0.055254098798719994
2010-07-19,0.0,0.014983526903864305,0.0035357875624970497,0.004022738033890945,0.014477636053651759,0.057343929953219935
2010-07-20,0.0,0.018037034206676482,-0.009216713325797578,0.008929061271109859,-0.013385373374386342,0.06517144035834671
2010-07-21,0.0,-0.00016688115321959192,0.010907589808635283,-0.00811079555247679,-0.007431350744028863,0.06723272394345395
2010-07-22,0.0,0.019310425604323996,-0.0012630803563096786,0.0030014016009484138,0.010740325244076754,0.0594337011948015
2010-07-23,0.0,0.008343483171503295,-0.01735028369605845,0.008978465666475751,-0.016452244071842682,0.052412148320605687
2010-07-26,0.0,0.0014072970811030404,0.006643067321526808,-0.0020369389229020433,0.0018087298775447975,0.05944310318087464
2010-07-27,0.0,0.0030746342084191887,0.00018288647464487836,0.00872176892970805,-0.003961331045485891,0.04561252406677849
2010-07-28,0.0,0.0016077489243183061,0.0028683754456406974,-0.0033984948796778984,-0.007839540957807496,0.0547555791774932
2010-07-29,0.0,0.0017833370219136311,0.014345361846631948,-0.011103233961975495,0.0006941318349689045,0.053846529402383124
2010-07-30,0.0,0.007976856997042701,-0.007385824002801028,0.008684822047219098,-0.004174438089631941,0.05436132676209896
2010-08-02,0.0,0.01443911641190848,0.014272727449107545,-0.002364200955097446,0.0014609437682885484,0.07244085472046984
2010-08-03,0.0,-0.007991387385758277,0.014555179680177624,0.0023054433734533693,-0.012624973912912158,0.07192110292712081
2010-08-04,0.0,0.003642266071885611,-0.002610319859276844,-0.012117148803649558,0.013387922956314587,0.07746563156974394
2010-08-05,0.0,0.0016485910452309048,0.0032199407983118772,-0.006766599511427304,0.0011035837359775784,0.056585950426349695
2010-08-06,0.0,-0.005035719995907187,0.016416294174972416,-0.004612357052228198,0.0034865112253141097,0.05044349384359348
2010-08-09,0.0,-0.0038237202856303302,0.00888079188743323,-0.002234397508583216,0.010151954207666678,0.057342717661322935
2010-08-10,0.0,-0.009818198105861877,-0.002997731601740299,-2.7007840570387283e-05,-0.009027476709218638,0.04367562732316637
2010-08-11,0.0,-0.021719138727667568,0.007426357472801532,-0.0033096157418209438,0.0007775001078275827,0.0582889494217424
2010-08-12,0.0,0.002273148598571248,-0.023089111002185546,-0.0020761993440431333,0.009983119296755119,0.07574133865579134
2010-08-13,0.0,0.004115448701149047,0.00998331853830654,-0.00649940135415177,0.01826747660256447,0.06576163716061112
2010-08-16,0.0,0.006207893940601225,-0.011187180490638646,0.0012392445232463022,0.01147599212032774,0.06286591376696866
2010-08-17,0.0,0.012820961814338503,0.008290851598629218,0.0027853968056211053,-0.009083116063773511,0.069542040212864
2010-08-18,0.0,0.0003969756818181212,0.002751921660267367,0.012078431643728479,-0.008969286081602523,0.06374393533688852
2010-08-19,0.0,-0.011505255997220467,0.004270108361544223,0.003176168852897767,-0.009610189873333081,0.05961664940558728
2010-08-20,0.0,-0.0035416535441865097,0.001066692511027735,0.010182647302984477,-0.004872385969376388,0.07217334531672952
2010-08-23,0.0,-0.010825414375421784,-0.021348059479745933,-0.0013138518419750084,-0.006549201137852131,0.05756950765250824
2010-08-24,0.0,-0.012920595669424996,0.01917653131148494,-6.687183911697364e-05,0.007203657612192004,0.06953499891394735
2010-08-25,0.0,-0.005819796590950946,0.010452673563280033,-0.007172798045698286,-0.010770261589801336,0.05912117622577418
2010-08-26,0.0,-0.014845805751122656,0.0023968592359407334,-0.000431481182005769,0.011051586980671553,0.07258114475850408
2010-08-27,0.0,0.026497620836895493,-0.004155001524591815,0.010111161430049122,0.010528096882597291,0.06844772663726034
2010-08-30,0.0,-0.020589572883281285,0.002397584866756293,0.005665756064907461,-0.01830355516889657,0.06335607382282264
2010-08-31,0.0,0.013354369682544718,-0.004689354880119307,0.005549094427406299,-0.01163763643652612,0.10396355901951539
2010-09-01,0.0,0.029193487691304084,0.022558257544610678,-0.010020255918563837,0.006192589120299335,0.10649033003001084
2010-09-02,0.0,-0.004352949147794219,-0.03451282895328884,0.011615171142689153,0.005003697017621281,0.11722831524705829
2010-09-03,0.0,-0.0023329364782661037,-0.005337022496447504,,,0.0
2010-09-06,0.0,0.0006177813349031423,-0.0010635586501241386,-0.009667297296482871,0.01699886857614293,0.0757542614220356
2010-09-08,0.0,-0.005495891896414809,0.0038222624808485176,-0.0010138793632261459,-0.007654994341779946,0.04874457785426567
2010-09-09,0.0,0.002865697799780129,0.01124124575503512,0.005720086976505275,0.008104789044748735,0.05690652547650116
2010-09-10,0.0,0.0023447279250719518,0.008442120985686339,0.0049094366813378035,-0.011508893889295855,0.07105500766798364
2010-09-13,0.0,0.01791940338272929,-0.007682576579572112,-0.0025547925528451197,0.0019384158431039293,0.06147751370411514
2010-09-14,0.0,-0.005385052445649743,0.0046017949969117435,0.011779382951056901,-0.012385202175999355,0.056459966221515695
2010-09-15,0.0,0.005728679685044033,,,,0.0
2010-09-16,0.0,-0.0069211836846432865,-0.0009478913916206224,-0.006085533142868627,-0.006603345626316789,0.05893985520977198
2010-09-17,0.0,-0.008885248302469563,-0.005714565608789415,0.004650962095777408,0.007423967813467222,0.056363928852139165
2010-09-20,0.0,0.016009006086392715,-0.02412911247459268,0.0009664282197542084,0.0033948108108127384,0.0636294359711826
2010-09-21,0.0,-0.007309201139463264,-0.02043089122050323,0.004804344866330162,-0.021646209862876978,0.11776438863065361
2010-09-22,0.0,0.008546714074779525,0.015110799592714885,0.015381778024200841,-0.002423887748042067,0.09761126312942302
2010-09-23,0.0,0.0064622217380168575,0.010209713758067222,0.0023148120274121965,0.0049811747323002245,0.07110714768912098
2010-09-24,0.0,-0.009094648542314733,-0.020463720754998027,0.006488969495414798,-0.0007396609345697476,0.07886551331439946
2010-09-27,0.0,0.008689412313332144,-0.008399373171701557,-0.006761188915998044,0.015836136794994002,0.06491805226214459
2010-09-28,0.0,0.005584949772145906,-0.01133547207834541,-0.00321590356676877,-0.01008539087330287,0.05375835011002854
2010-09-29,0.0,-0.00040203000000000005,0.008717714186767733,-0.0018581453829930481,-0.000934517125448453,0.05919836867918267
2010-09-30,0.0,0.0025158644935575044,0.0032842374949066623,-0.00838598885907639,-0.006293423053539059,0.0641690768905877
2010-10-01,0.0,0.011105963662681849,0.01508573951317822,0.0024728576588221142,-0.002148904516548188,0.07066867916148029
2010-10-04,0.0,0.001819274589272277,0.00286640112521353,0.00768106288256671,-0.017522492132407128,0.056713029704159666
2010-10-05,0.0,0.01235637022732111,0.014338843534440983,-0.004234356923450448,-0.0064815074674612885,0.05773807950192977
2010-10-06,0.0,-0.010811243978087361,-0.017603524246358485,0.010228638802646916,-0.01828990757312391,0.05541692996682737
2010-10-07,0.0,-0.00923377324151914,0.016441162540755144,0.004904382176942981,0.0062751477847808185,0.05952250782782492
2010-10-08,0.0,0.012341469528018454,-0.0027493047918651136,-0.015469517179097073,0.0035821221392733516,0.06790356911235858
2010-10-11,0.0,0.0015327523016848675,-0.010825907286767116,-0.0041721412150902,-0.001722451268429898,0.057595285725767734
2010-10-13,0.0,0.009873390742536623,0.005699700317307091,-0.004952483998663415,-0.009786424165377719,0.05857064728123156
2010-10-14,0.0,-0.00016484827694446496,-0.0021228915922923176,-0.004744914829544021,-0.007257791106623156,0.07165212622491732
2010-10-15,0.0,0.0015228709652402282,0.012303114259537807,-0.010387355718091603,-0.0022822629142479926,0.07130600609696251
2010-10-18,0.0,-0.0017106754127801961,-0.01591147509348716,0.013777847496058353,-0.014580300072730456,0.0737784116904815
2010-10-19,0.0,-0.026497714175309498,-0.004403151347915847,-0.004056759250454669,0.01094979610221403,0.05594344103751474
2010-10-20,0.0,0.007341586168556011,0.004859167718251112,-0.002027241605965447,0.0058396663559627734,0.06275325077333553
2010-10-21,0.0,-0.01109729312051705,-0.000947363194636645,-0.00339458073257168,-0.0014900771460853567,0.06184505082133164
2010-10-22,0.0,-0.002153594922758853,0.05229944523050387,0.007684702794267546,0.015826301581662167,0.09726491470441513
2010-10-25,0.0,0.0003170840514886118,-0.003966272858926106,0.0009793061094268726,0.0004767746994704188,0.06023925269874861
2010-10-26,0.0,0.016269427315320602,0.021754631922581147,-0.005522474637504618,,0.0
2010-10-27,0.0,-0.002819332798982224,-0.02421303831324233,0.01047437599248032,-0.007191265246898812,0.056014587926504794
2010-10-28,0.0,-0.003930491505760361,-0.005714871193388105,0.004468903926817942,-0.008842599856243284,0.06415846935701275
2010-10-29,0.0,0.004617878987485832,-0.010332431023078174,0.001326637442639042,-0.006608913870959178,0.05797651441823426
2010-11-01,0.0,0.012162881635277954,-0.007466671523915235,0.0024770143781994245,-0.010410904277365612,0.0602076038234165
2010-11-03,0.0,0.004405057659479236,-0.004757846275132079,,,0.0
2010-11-04,0.0,0.014770767441068032,0.0018983973378878809,0.006257598173872891,-0.017211991769106788,0.06784820328809911
2010-11-05,0.0,-0.00573108912652748,-0.026005480823623812,0.008540699364800584,-0.006030756238954284,0.059579032780771715
2010-11-08,0.0,0.00028660883647574115,0.009187974589579595,-0.007836729039411868,0.010004298415470287,0.057479214247281946
2010-11-09,0.0,-0.013862536214129419,0.0017840104883974387,0.005086326448428968,0.0006219255069117883,0.0650688074068808
2010-11-10,0.0,-0.0009740245869780974,0.0049152143966321015,-0.002991799372455398,0.008667025771714885,0.05713860503136234
2010-11-11,0.0,-0.0065858988963957725,0.031745095832871925,0.005185696764896068,0.007834455474277783,0.061444434287057495
2010-11-12,0.0,-0.012032060198749863,-0.0004706846188222147,0.008383181799951744,-0.0055666318750441585,0.060385728795191496
2010-11-16,0.0,-0.017100198175423135,0.007652149826791806,-0.00488037983092377,0.0074237751048702415,0.05118570906710595
2010-11-17,0.0,0.007069932076540661,0.0016823524806617897,-0.006073851521976818,-0.0006198752459883172,0.06040494431076708
2010-11-18,0.0,0.014976185151558684,0.015374551986363182,0.003861489499860124,-0.001468732260383283,0.061570570800704355
2010-11-19,0.0,0.001250955970811427,0.00966142256202458,-0.002329357306546898,-0.004094215544057537,0.06747398400827817
2010-11-22,0.0,-0.018244564345115514,-0.010021015008029549,0.0007589114831346886,-0.004720554894618119,0.06459728751456657
2010-11-23,0.0,-0.024528521749601465,0.030050234529202212,0.0047077395405390795,0.005867437864619534,0.06383294399368014
2010-11-24,0.0,0.024262076073315483,-0.012163652057818351,-0.00939020777285,0.017246256148689222,0.05540777456538293
2010-11-25,0.0,-0.0042366391427422516,-0.0023331568238417616,0.009326846765227485,-0.008574427409372913,0.0552895668771818
2010-11-26,0.0,-0.016779873776131052,0.016095586686750023,-0.0030453525226133153,0.009631465567128603,0.05259628145887889
2010-11-29,0.0,-0.005063009685163991,0.0028377310142242373,-0.003950712194189831,0.00771692228245637,0.04265516521351794
2010-11-30,0.0,-0.00339136851681682,0.005546066053567444,-0.004577498600288441,0.0027987573597203523,0.056024381954016454
2010-12-01,0.0,0.023835470923122378,0.02613547414440745,0.002268334585446169,-0.007142425426769289,0.07485953854071214
2010-12-02,0.0,0.002208070077870436,-0.0013873162562128005,-0.00928183939741889,-0.016698706410231984,0.06299963869852086
2010-12-03,0.0,0.0030354834839703667,-0.009545925152811142,-0.001399023998789664,-0.01860164730490122,0.08765499739012392
2010-12-06,0.0,-0.0034694267261990456,0.03032023519214174,-0.0007171987392026041,-0.012457165185705325,0.07482077644504903
2010-12-07,0.0,-0.0034788645985737747,0.013103572458462342,-0.005097501223488066,-0.002263371654109157,0.05248182048527117
2010-12-08,0.0,-0.01717493951570565,-0.0008941787114487485,0.005835555431722622,0.002515682935333121,0.0573705909743395
2010-12-09,0.0,-0.004743797510084305,-0.0010587538717040969,0.0039536769371982024,-0.0034086351351047296,0.06260655395419465
2010-12-10,0.0,0.006418930827354616,0.009225760247422995,-0.002561134906240238,0.006243965118489254,0.0510984876370803
2010-12-13,0.0,0.011069685782388481,0.00578176968292291,-0.0015450571733851871,-0.002855020593316143,0.054694866982361555
2010-12-14,0.0,-0.005942637007493592,0.0086833826715894,0.004703575683460767,0.014734010614376921,0.08374176237683996
2010-12-15,0.0,-0.013101504855621617,-0.01575536528402303,-0.0039920648835092875,-0.008184263765020893,0.05409217270583253
2010-12-16,0.0,-0.008712394420215123,0.021916021822106054,-0.01193542753974512,-0.0005204490764576103,0.058029439719755146
