,MKT,SMB,HML,IML,WML,BAB
2010-06-10,0.025153475295629488,,,,,
2010-06-11,0.008434837962537176,,,,,
2010-06-14,-0.0015156864790504398,,,,,
2010-06-15,0.013923825223112404,,,,,
2010-06-16,0.004411309465876188,,,,,
2010-06-17,-0.003626893155318069,,,,,
2010-06-18,-0.001979584786414814,,,,,
2010-06-21,0.005684148164126755,,,,,
2010-06-22,-0.0006613535192583474,,,,,
2010-06-23,0.005001188367715446,,,,,
2010-06-24,-0.01915288354818913,,,,,
2010-06-25,0.013489331265151602,,,,,
2010-06-28,-0.009624464788349977,,,,,
2010-06-29,-0.035370436021798325,,,,,
2010-06-30,-0.017196477309367887,,,,,
2010-07-01,0.004539138109491933,,,,,
2010-07-02,0.0027840110693056115,,,,,
2010-07-05,-0.009581520524173806,,,,,
2010-07-06,0.01933170439661549,,,,,
2010-07-07,0.0192566392668976,,,,,
2010-07-08,0.002649882228683362,,,,,
2010-07-12,-0.00851311665133279,,,,,
2010-07-13,0.011147070876747175,,,,,
2010-07-14,-0.003634381891781538,,,,,
2010-07-15,-0.00022652758770622957,,,,,
2010-07-16,-0.01849743397029411,,,,,
2010-07-19,0.014983526903864305,,,,,
2010-07-20,0.018037034206676482,,,,,
2010-07-21,-0.00016688115321959192,,,,,
2010-07-22,0.019310425604323996,,,,,
2010-07-23,0.008343483171503295,,,,,
2010-07-26,0.0014072970811030404,,,,,
2010-07-27,0.0030746342084191887,,,,,
2010-07-28,0.0016077489243183061,,,,,
2010-07-29,0.0017833370219136311,,,,,
2010-07-30,0.007976856997042701,,,,,
2010-08-02,0.01443911641190848,,,,,
2010-08-03,-0.007991387385758277,,,,,
2010-08-04,0.003642266071885611,,,,,
2010-08-05,0.0016485910452309048,,,,,
2010-08-06,-0.005035719995907187,,,,,
2010-08-09,-0.0038237202856303302,,,,,
2010-08-10,-0.009818198105861877,,,,,
2010-08-11,-0.021719138727667568,,,,,
2010-08-12,0.002273148598571248,,,,,
2010-08-13,0.004115448701149047,,,,,
2010-08-16,0.006207893940601225,,,,,
2010-08-17,0.012820961814338503,,,,,
2010-08-18,0.0003969756818181212,,,,,
2010-08-19,-0.011505255997220467,,,,,
2010-08-20,-0.0035416535441865097,,,,,
2010-08-23,-0.010825414375421784,,,,,
2010-08-24,-0.012920595669424996,,,,,
2010-08-25,-0.005819796590950946,,,,,
2010-08-26,-0.014845805751122656,,,,,
2010-08-27,0.026497620836895493,,,,,
2010-08-30,-0.020589572883281285,,,,,
2010-08-31,0.013354369682544718,,,,,
2010-09-01,0.029193487691304084,,,,,
2010-09-02,-0.004352949147794219,,,,,
2010-09-03,-0.0023329364782661037,,,,,
2010-09-06,0.0006177813349031423,,,,,
2010-09-08,-0.005495891896414809,,,,,
2010-09-09,0.002865697799780129,,,,,
2010-09-10,0.0023447279250719518,,,,,
2010-09-13,0.01791940338272929,,,,,
2010-09-14,-0.005385052445649743,,,,,
2010-09-15,0.005728679685044033,,,,,
2010-09-16,-0.0069211836846432865,,,,,
2010-09-17,-0.008885248302469563,,,,,
2010-09-20,0.016009006086392715,,,,,
2010-09-21,-0.007309201139463264,,,,,
2010-09-22,0.008546714074779525,,,,,
2010-09-23,0.0064622217380168575,,,,,
2010-09-24,-0.009094648542314733,,,,,
2010-09-27,0.008689412313332144,,,,,
2010-09-28,0.005584949772145906,,,,,
2010-09-29,-0.00040203000000000005,,,,,
2010-09-30,0.0025158644935575044,,,,,
2010-10-01,0.011105963662681849,,,,,
2010-10-04,0.001819274589272277,,,,,
2010-10-05,0.01235637022732111,,,,,
2010-10-06,-0.010811243978087361,,,,,
2010-10-07,-0.00923377324151914,,,,,
2010-10-08,0.012341469528018454,,,,,
2010-10-11,0.0015327523016848675,,,,,
2010-10-13,0.009873390742536623,,,,,
2010-10-14,-0.00016484827694446496,,,,,
2010-10-15,0.0015228709652402282,,,,,
2010-10-18,-0.0017106754127801961,,,,,
2010-10-19,-0.026497714175309498,,,,,
2010-10-20,0.007341586168556011,,,,,
2010-10-21,-0.01109729312051705,,,,,
2010-10-22,-0.002153594922758853,,,,,
2010-10-25,0.0003170840514886118,,,,,
2010-10-26,0.016269427315320602,,,,,
2010-10-27,-0.002819332798982224,,,,,
2010-10-28,-0.003930491505760361,,,,,
2010-10-29,0.004617878987485832,,,,,
2010-11-01,0.012162881635277954,,,,,
2010-11-03,0.004405057659479236,,,,,
2010-11-04,0.014770767441068032,,,,,
2010-11-05,-0.00573108912652748,,,,,
2010-11-08,0.00028660883647574115,,,,,
2010-11-09,-0.013862536214129419,,,,,
2010-11-10,-0.0009740245869780974,,,,,
2010-11-11,-0.0065858988963957725,,,,,
2010-11-12,-0.012032060198749863,,,,,
2010-11-16,-0.017100198175423135,,,,,
2010-11-17,0.007069932076540661,,,,,
2010-11-18,0.014976185151558684,,,,,
2010-11-19,0.001250955970811427,,,,,
2010-11-22,-0.018244564345115514,,,,,
2010-11-23,-0.024528521749601465,,,,,
2010-11-24,0.024262076073315483,,,,,
2010-11-25,-0.0042366391427422516,,,,,
2010-11-26,-0.016779873776131052,,,,,
2010-11-29,-0.005063009685163991,,,,,
2010-11-30,-0.00339136851681682,,,,,
2010-12-01,0.023835470923122378,,,,,
2010-12-02,0.002208070077870436,,,,,
2010-12-03,0.0030354834839703667,,,,,
2010-12-06,-0.0034694267261990456,,,,,
2010-12-07,-0.0034788645985737747,,,,,
2010-12-08,-0.01717493951570565,,,,,
2010-12-09,-0.004743797510084305,,,,,
2010-12-10,0.006418930827354616,,,,,
2010-12-13,0.011069685782388481,,,,,
2010-12-14,-0.005942637007493592,,,,,
2010-12-15,-0.013101504855621617,,,,,
2010-12-16,-0.008712394420215123,,,,,
2010-12-17,0.009626793581849978,,,,,
2010-12-20,-0.010949094620997081,,,,,
2010-12-21,0.013736290647002934,,,,,
2010-12-22,0.0033508102843949313,,,,,
2010-12-23,-0.00018295915248795164,,,,,
2010-12-27,-0.010374871164617607,,,,,
2010-12-28,0.0031081391665559984,,,,,
2010-12-29,0.012986956052527142,,,,,
2010-12-30,0.004717113422670757,,,,,
2011-01-03,0.009077445509703437,-0.005680505918265279,-0.005697868524134336,0.018169573307208614,-0.012949643152846005,
2011-01-04,0.0046864466015837354,0.008424592904678953,-0.003394115351114807,-0.007522482229406314,0.025448135544916282,
2011-01-05,0.010590527887311825,0.007068854154349292,-0.001299109231387091,-0.008622518804903834,-0.0059665644976814505,
2011-01-06,-0.007604066826039815,-0.01822900039367364,0.004783756003105972,0.018418714042035576,-0.016282872224929464,
2011-01-07,-0.007798357639099443,0.00261363679441729,-0.0006340933567935908,0.0011132362447092382,0.0048632409255488325,
2011-01-10,0.0005971563768075148,0.006037469731908038,0.010170570444084332,-0.011088242500264528,0.013347004470854754,
2011-01-11,0.0038188834855333283,-0.000249233646152508,0.00851105689926645,0.0035734211277809657,-0.0022140918099474763,
2011-01-12,0.016779856599548334,0.0014245791287905499,-0.004666552706923798,-0.00311299860381053,-3.715880230483089e-05,
2011-01-13,-0.013133592268786689,-0.013293687846877693,-0.0005572616506678068,0.024045225752947166,-0.011079218308111177,
2011-01-14,0.0026946456691788164,0.013367021332127665,-0.002189390527790891,-0.002272300563286047,0.004444630510645613,
2011-01-17,-0.00506794485762613,0.005765500014113694,-0.008951706514597669,0.00025782254398992494,0.003203983127695727,
2011-01-18,0.004002507665170238,0.00594315027027573,-0.004490272713798304,0.0007072948815324646,-0.0042494184834028625,
2011-01-19,-0.012556570327129148,-0.0034780272816920237,0.0024071057174097858,0.002422010801781822,-0.0024601739052408974,
2011-01-20,-0.007499778125838617,-0.012835966954749074,0.009372671421288453,0.009650793121201906,-0.00010745076339582684,
2011-01-21,-0.006587090231160706,-0.009951761398962372,0.0099126494721751,-0.0008881730531953924,0.0008704796355130957,
2011-01-24,0.0038327423851128436,-0.009643537698974849,-0.01215482220349009,0.018963509722170757,-0.018824645798052618,
2011-01-25,,0.0,0.0,0.0,0.0,
2011-01-26,-0.010761727859622304,0.010459975820743348,-0.009871747626792438,-0.011518829550118747,0.012462837674423076,
2011-01-27,-0.009996910238978873,-0.0028542581561462298,-0.004312361059480657,-0.005245244967668105,0.008396033039991944,
2011-01-28,-0.02030243721311954,-0.006204328779831604,-0.0013686760875569054,6.205675244562794e-05,-0.011216429875858042,
2011-01-31,-0.002264423257368985,0.003324603390986021,0.0027043639107265927,0.0015892753998896067,0.011596514755604885,
2011-02-01,0.01868634112279384,0.015149166075350174,-0.02562519769670256,-0.007335545377647806,-0.013337884220270779,-0.002461247226507181
2011-02-02,-0.017502843392191225,-0.013397290340942645,-0.0002581516981239483,0.02292759857786596,-0.0016142141607747365,0.030616479671819984
2011-02-03,0.0007343405182341676,0.012672671560672866,-0.02008839799193382,-0.020501742381331067,0.009143640539801122,-0.0032065762536038402
2011-02-04,-0.022827239749120053,-0.010912521515344916,0.011976270109542409,0.016695725084777596,0.0089752674498581,0.0029368518871346356
2011-02-07,0.0010045824509338117,-0.01135804283109737,-0.0066896586103711965,0.008240646190622791,-0.02071852482523908,0.011179325565659154
2011-02-08,0.005837168462103349,0.008477916781312045,-0.007515592803166559,-0.02349484894670394,0.0031552113391365485,-0.008149871675983626
2011-02-09,-0.024032520314272287,0.001979584227464106,0.01004164093308297,0.009951069970644585,0.012300657245635359,-0.00185760878961954
2011-02-10,0.005185614886480495,-0.005207398304614755,0.0024012856002115835,-0.0019786770026267823,-0.002283941116913351,0.003961196326564638
2011-02-11,0.017821216395366924,0.004846861864687456,0.001629872351680172,0.0020924438622144,-0.011317691410021565,-0.0074943363495564505
2011-02-14,0.011776315632946111,0.010654477799724078,-0.005453115343373411,-0.0016300969092020532,-0.0015262929541337237,-0.004682990624488081
2011-02-15,-0.0036806043123290932,0.002523502047804314,0.0017147421650052788,0.005988348747257278,0.0018623595633012059,0.00038260758784969804
2011-02-16,0.0181202806878099,-0.01185973260753799,0.014968769673719467,0.002623687374190258,0.008897979743034301,-0.006732088457000282
2011-02-17,0.0012668242945937833,-0.010785674919862528,0.00418008087250934,-0.006792763178263198,-0.0003422190431809119,0.005615884307690296
2011-02-18,0.005223501091083594,-0.0048516101955554565,0.008409724919445772,-0.010004337657727031,-0.00781398620277756,0.005572434039589392
2011-02-21,-0.01229094685280675,-0.004951784878744543,0.0012033055781661573,0.0016078662056328453,0.005262284896272578,-0.0003095825352061668
2011-02-22,-0.012597099051576698,-0.007830683495997196,0.003199646058806722,0.006583777566314401,0.0033993286641296246,0.0073993052209280884
2011-02-23,0.006653761776038592,-0.005472584404478868,-0.006090626414053946,-0.00646583330857351,0.007837437344450573,0.0025444724642062935
2011-02-24,0.0001625825153191883,0.0,0.0004618276512979802,0.00043983585837902874,0.0,0.00043983585837902874
2011-02-25,-0.0011073801731168555,0.007964565820468063,-0.007918088961435355,-0.013225659060063953,-0.006644872233006461,-0.006084840517233025
2011-02-28,0.006754276162952311,0.0048657774092443935,-0.0014909147124060659,0.007300284816298625,-0.0006527983036031717,-0.0044020335670616455
2011-03-01,-0.017338503792796455,0.0033975749400881987,-0.0014703799987519812,0.0030061727552172426,0.0034440941956594973,0.006998557241217562
2011-03-02,0.015264386116721752,-0.0011200463738751717,-0.002296911868854057,8.577802948500982e-05,0.002826720529297883,-0.008236626366262687
2011-03-03,0.012403373202342301,-0.0035513589419451045,0.003022760146055249,0.0014608574930083402,0.0006038045014259679,0.0050481610178104395
2011-03-04,-0.002404466331112579,-0.0019800362822541295,0.000805228622290394,-0.005065339754163657,-0.0015476931102442909,0.0035269579823202987
2011-03-07,,0.0,0.0,0.0,0.0,0.0
2011-03-08,,0.0,0.0,0.0,0.0,0.0
2011-03-09,-0.011436159166029473,0.0,0.0015131037269000835,0.00144105116847627,0.0,0.00144105116847627
2011-03-10,-0.01862018848715508,-0.001311771627988863,-0.0002496366917933814,-0.01140895862915075,0.0002803648880275438,-0.0038631539290212846
2011-03-11,0.009313417996396286,0.004205674664681074,-0.0006945669983280493,0.0020167610124542084,-0.003112021540876012,0.002424512795249578
2011-03-14,0.006819904048886546,-0.002402616247652473,-0.0006657126667693409,-0.009252595823632057,0.004906378873426678,0.006497993823722911
2011-03-15,-0.0028797025249742733,0.0005341570453069257,0.0008881979517398942,-0.008856797911106214,-0.00040454491778892034,0.0023138029688165797
2011-03-16,-0.015392207902395375,0.011104667313832407,0.0028602286990505217,0.014322969423067333,-0.016944512855119817,-0.012167536273249742
2011-03-17,0.0027890260397254144,-0.00489227607844932,0.001100669366395013,0.0008768318096022224,6.045762540936783e-05,0.0023331110321174664
2011-03-18,0.00958968784583791,-0.0027500675210130384,-0.004577732075320401,-0.005634002386917876,-0.008358513486521047,-0.00999306837078185
2011-03-21,-0.0032790090909090605,0.012410410637370906,-0.007037217479054924,-0.0110379920076881,0.0009070023979282282,-0.0050831161276813615
2011-03-22,0.012877239631129186,-0.0138528709720517,0.007797586910240855,0.012200047193276237,-0.004186011980415557,-0.002485672669951076
2011-03-23,0.002787801920743457,0.0008771989526443064,0.006677558788227778,0.012305585363462756,-0.005525174465873998,0.0002318389470050801
2011-03-24,-0.004317384913564263,0.011594889871591057,-0.0027594622060056915,-0.00895992905484562,-0.005224256956101208,-0.007879440979946755
2011-03-25,0.0030120651044673844,-0.016906973533494976,0.005738898624988054,0.003800757618713707,0.003451818012816286,0.012065152433757456
2011-03-28,-0.008893667688811505,-0.0009625170112405258,0.0018274468034881143,0.007844633760580352,-0.003006849267267263,0.0009875551798576444
2011-03-29,0.0029253455970115164,0.009995893469851524,-0.00790803233538916,-0.013789483078620997,0.0027754784378030938,-0.012306327823957242
2011-03-30,0.008135150863999737,-0.01529148461520224,0.012953985927897848,0.00649814668421039,0.0007966754261157334,0.006718353315205036
2011-03-31,0.008238753390590766,-0.007535094585511583,0.005729188731270396,0.00842434871208835,-0.0005502263278344029,0.010986027717283738
2011-04-01,0.00949089529065272,0.0033782999815264157,0.001767179860688434,0.009026781150675608,-0.004221843012465087,0.0008648864697819738
2011-04-04,0.005856292793209091,0.006659498863298752,-0.009302933528331902,-0.017593133089340254,-0.0043725654302796575,-0.011263312009867852
2011-04-05,0.0014843147825089854,-0.0052375700566287845,0.005473477853072589,0.007093991283019014,0.0011683705812877408,0.0036465593321975964
2011-04-06,-0.011907500612846848,0.0008084648501070623,-0.0019088835269453208,-0.004686167782168386,-0.00404659852546704,-0.005720247178208483
2011-04-07,0.0015753130973246122,-0.0011123327048009335,0.0019933835203183193,-0.000592699851214103,-0.008659252803431647,-0.000244991660704812
2011-04-08,-0.0070588933387302245,-0.0005608221291459239,-0.0025287798625557474,0.005286165664210547,0.007746213120327284,0.0069494278232965605
2011-04-11,-0.008500034282138639,0.007986547690053549,-0.0005731160513933465,0.008241682334225049,5.9209948404428297e-05,-0.0025807645625113445
2011-04-12,-0.019040294706883402,-0.005386788263308496,0.00578602644568077,0.0026886828458781813,-0.0008942488222220789,-0.0008592937504037588
2011-04-13,-0.006567016527146644,0.000808321458129432,-0.002179734025341484,0.00025799203256189553,-0.003603657295080778,-0.001181665788226982
2011-04-14,-0.0035515374153957144,0.006096637091886749,-0.005656999991825945,0.0025895760524148326,0.010653735583419775,-0.0008284018444141231
2011-04-15,0.005672432747929165,0.0024723173150578252,-0.0020572735735995273,-0.007005807733744643,0.0028321605364672927,-0.005494997702879598
2011-04-18,-0.0194681521864315,-0.008139554850352898,0.007976315193425444,-0.0006547025535927368,0.0008784189656165045,-0.003787617583742268
2011-04-19,0.010920151165634714,0.0045943853904946,-0.006325430203196214,0.0023567121966842812,-0.009210047491165052,-0.006423177837239811
2011-04-20,0.013165696970887982,0.010277825322573243,0.003828305076673982,-0.009911665528204343,-0.004791649970206953,-0.00582449130279977
2011-04-21,,0.0,0.0,0.0,0.0,0.0
2011-04-25,-0.001729451890005632,0.00335242623327255,-0.0022963171719167725,-0.002232673363577115,0.002348901877420793,-0.0021966842626979337
2011-04-26,0.0021212574723765555,0.005819337046627642,-0.008121963797561405,-0.0060595827325135975,0.0023519359297847608,-0.0018043220566712956
2011-04-27,-0.013553139895150737,0.002227311203502169,-0.005202314202280466,-0.00993419826202067,0.0022164669880052976,0.0032540987166724666
2011-04-28,-0.009365849974646859,-0.001598869128478439,-0.0013251579317387404,-0.007497137101887184,-0.0038186688574905403,-0.007551476710592896
2011-04-29,0.006557420590805871,0.005779469176870047,-0.000601121955796524,0.0008226475535178281,-0.0063583991587518466,0.010911878973638666
2011-05-02,-0.010578079451106129,0.004649178894013807,0.0003787503991312781,-0.004611790254233612,-0.00265258172299232,-0.020894560867811576
2011-05-03,-0.017937776327696567,0.0083344259079636,-0.008431711916607486,0.006575733703352769,0.0013972744318872538,-0.004132791678927302
2011-05-04,-0.01136149848627134,-0.0017984936022085547,-0.002148744461560737,0.009679088919778374,7.337912773842069e-05,0.005037190871109057
2011-05-05,-0.0037323170221328504,-0.006722562551349276,0.005976048927392803,-0.003983524421169084,-0.005397357694352419,-0.00378488444901871
2011-05-06,0.015481860664279909,-0.005923453956227492,0.015377746690602396,-0.006893632851461908,-0.004380133255761268,-0.01009680964851375
2011-05-09,0.002735409741838376,0.018666503936471582,-0.018225825276212988,-0.0135584743694084,0.014560304456560006,-0.008553829399714429
2011-05-10,0.0034990445736746557,-0.008327497717857638,0.007227896084313518,0.00641228737396419,-0.0001796962038101662,0.006873302513268686
2011-05-11,-0.017417555088243955,-0.004447244241007663,0.0006407132944076469,-0.0012370237569701709,-0.009482051101041182,-0.004761655990096242
2011-05-12,0.0031123526643250655,-0.00257356987281554,0.0028682427475929927,-0.006824412245996953,0.005658686834054481,-0.003736212792525847
2011-05-13,-0.012446417526365897,-0.0019856028052749755,-1.1383427380396056e-05,0.0040072134416715794,0.003739506841066196,0.002393119936914527
2011-05-16,-0.006851660952004415,0.0,0.0004899084434269619,0.001282651237371268,0.0,-0.000816071767440828
2011-05-17,0.012970177408881053,-0.0046388104339074795,-0.00025238619855903494,0.011912723965087017,0.008043839598328011,0.014337223771969205
2011-05-18,-0.013513742992163028,-0.00038076439936466765,-0.0020585267246615415,0.015013285907104554,0.000249585106357462,0.001907225997134776
2011-05-19,-0.007989826230963906,0.003878310016599419,-0.0026914783052786493,0.010624099873501975,0.0064987574713524805,-0.004928357347792083
2011-05-20,0.003240867739990646,0.008502200166073,-0.01067040273770547,-0.0004575362699771957,-0.003983249225641708,-0.005448632985755122
2011-05-23,-0.004472732032845053,0.013687257223826656,-0.012614280033858293,0.002051066804663456,0.000307123100875128,-0.003710642596660106
2011-05-24,0.015464480421846213,0.007091101552507749,-0.006109345790938093,-0.006065059979526707,-0.007268774504586949,-0.00427533216752626
2011-05-25,0.00035823654009513274,0.0016190149104192645,-0.003753637200234694,-0.00010086988753634689,0.009322311203599016,0.004765700743039878
2011-05-26,0.010769654063229592,-0.006831063216868792,-0.0011178327532321286,-0.008008884387715853,0.006473175046493885,0.0081499426488821
2011-05-27,0.002610790012012684,0.0022267208560644253,0.0027681682772007833,-0.008412361452504468,-0.0011965139189543143,-0.001877875890016
2011-05-30,-0.005750658357570618,0.0006112003960652146,-0.0003258519521860514,0.002293341125292225,0.0036324650167925596,0.0037582152015288584
2011-05-31,0.009966754871939307,-0.005243201229386956,0.0040339902473695895,0.0029528975527449604,0.005909850539135165,0.011798254183555495
2011-06-01,-0.01915635790157845,0.0020606841496050767,-0.0030325268711923863,-0.0011797558917158498,-0.013963434154959924,0.006873005242831926
2011-06-02,0.012279518557032784,0.008914983688904329,0.0026428203252031324,0.00802778073872122,0.0010285229239909623,-0.011976462547530303
2011-06-03,0.0014683708362141913,0.006843191844648841,-0.010131031435592476,0.00012215317649196412,-0.0031057972660317526,-0.001102274855729102
2011-06-06,-0.020232186944250122,0.0038321433074512586,0.00035138734197456487,0.004354608570575047,-0.009799584398677359,-5.54550712599175e-05
2011-06-07,0.0019314052349845702,0.009760058431130718,-0.006650235930270204,-0.008634455477061351,-0.005191063582871384,-0.010918139014227038
2011-06-08,-0.003373361726723437,-0.009558764486129499,0.005243015881659846,0.007290182614785756,-0.004212918987138593,0.0005344770433416413
2011-06-09,0.006461171724017597,0.0019051859948140668,-0.0037151476729437192,0.0020531290280255683,0.0005553679631340354,0.002066475159822934
2011-06-10,-0.012619258361719858,0.003943085077906422,-0.0035710734276333204,-0.002031999232561159,-0.007903017058423143,0.0066429266514694465
2011-06-13,-0.011205955635516867,-0.0010366431632835363,-0.008353415363459493,-0.00629487529193248,0.0023227156533392177,0.005135546184214015
2011-06-14,0.002478555304967419,0.002706644014478526,-0.005998376118273119,-0.0061819447272723985,-0.002396793197236815,0.0024802708769005293
2011-06-15,-0.010117442765051015,-0.002091117254147101,-0.004824727982082073,-0.01114839421926123,-0.0017389923497255853,0.005009294984673629
2011-06-16,-0.012192090892799172,-0.0007690222557049922,-0.0032104672981071395,0.0035536514167514525,0.010717610471492615,-0.0002017288470294188
2011-06-17,0.0024843219552897885,-0.003718387980574386,0.00668744902054833,0.004188102541089452,0.0027483596411113508,0.004510294020453998
2011-06-20,0.0013129120471667552,-0.003812720701639151,0.0052311561039469654,-3.3535338088527995e-05,-0.007236839892982743,-0.00015352818228245692
2011-06-21,0.0037293548731361778,0.0029053461952640207,0.00272909857174875,0.0007050325859291494,0.008845017902739494,0.003628183875344909
2011-06-22,-0.004200304704350081,-0.013075824505074411,0.0016808946215405522,0.0027686071021099413,0.0010594854071615555,0.0018050633448188063
2011-06-23,,0.0,0.0,0.0,0.0,0.0
2011-06-24,-0.0033482804353367627,0.003281743206029475,-0.002332526177776839,0.00668260393499259,-0.013657055306477622,0.004317452293973961
2011-06-27,0.00282193504629867,0.004553548682154275,-0.004506248097518684,-0.0004800615451438638,0.002810826449691021,-0.0013199525785844528
2011-06-28,0.017284330214156193,-0.005344333012697327,0.00832577752812365,-0.009395602761535065,-0.004728284109425005,-0.004829300743317767
2011-06-29,4.1728335393161477e-05,-0.003191549051964229,0.002682201010875307,-0.0009914578076492674,0.009923958375090646,0.00754503492464843
2011-06-30,0.0006671426418968081,-0.0013551022048782068,0.000609063069686883,-0.00043849611120697464,0.006546949575142362,0.009550958238261544
2011-07-01,0.01540852766873911,-0.010484185755985911,0.010863724283830556,0.0025896376685893476,7.764989276371446e-05,-0.03023802210194516
2011-07-04,0.007384018661703003,-0.0022402756998171755,0.002285179155328321,-0.005076515964395617,0.0008901583359070676,-0.0069770572963865195
2011-07-05,-0.013791051532140679,0.0038247530127132187,-0.010359697808471369,0.005039004449293255,0.005424460875144175,0.0157361752999288
2011-07-06,-0.007974994808927842,0.00023358469921816536,0.0024255029378231546,0.012113114422954284,-0.006722718964590112,0.0063739687648672666
2011-07-07,-0.006177889068968227,0.0010204864708251628,-0.0027867329025689,0.005207252854962004,0.004083325677691874,0.005239574943678634
2011-07-08,-0.011612140737859116,-0.0005450666946475845,-0.0010481735100490103,0.010057205658614893,0.001276520085059238,0.01590450573972772
2011-07-11,-0.021410760098190665,0.0037714313524874407,-0.005549211343971815,0.0002140221233494742,0.012171582266176043,0.021696458628608542
2011-07-12,-0.00907366678002121,0.0063441067836462915,-0.011674977201989678,0.011429340945472205,0.0037381202736952446,0.02059545785448494
