,MKT,SMB,HML,IML,WML,BAB
2010-06-10,0.025153475295629488,,,,,
2010-06-11,0.008434837962537176,,,,,
2010-06-14,-0.0015156864790504398,,,,,
2010-06-15,0.013923825223112404,,,,,
2010-06-16,0.004411309465876188,,,,,
2010-06-17,-0.003626893155318069,,,,,
2010-06-18,-0.001979584786414814,,,,,
2010-06-21,0.005684148164126755,,,,,
2010-06-22,-0.0006613535192583474,,,,,
2010-06-23,0.005001188367715446,,,,,
2010-06-24,-0.01915288354818913,,,,,
2010-06-25,0.013489331265151602,,,,,
2010-06-28,-0.009624464788349977,,,,,
2010-06-29,-0.035370436021798325,,,,,
2010-06-30,-0.017196477309367887,,,,,
2010-07-01,0.004539138109491933,,,,,
2010-07-02,0.0027840110693056115,,,,,
2010-07-05,-0.009581520524173806,,,,,
2010-07-06,0.01933170439661549,,,,,
2010-07-07,0.0192566392668976,,,,,
2010-07-08,0.002649882228683362,,,,,
2010-07-12,-0.00851311665133279,,,,,
2010-07-13,0.011147070876747175,,,,,
2010-07-14,-0.003634381891781538,,,,,
2010-07-15,-0.00022652758770622957,,,,,
2010-07-16,-0.01849743397029411,,,,,
2010-07-19,0.014983526903864305,,,,,
2010-07-20,0.018037034206676482,,,,,
2010-07-21,-0.00016688115321959192,,,,,
2010-07-22,0.019310425604323996,,,,,
2010-07-23,0.008343483171503295,,,,,
2010-07-26,0.0014072970811030404,,,,,
2010-07-27,0.0030746342084191887,,,,,
2010-07-28,0.0016077489243183061,,,,,
2010-07-29,0.0017833370219136311,,,,,
2010-07-30,0.007976856997042701,,,,,
2010-08-02,0.01443911641190848,,,,,
2010-08-03,-0.007991387385758277,,,,,
2010-08-04,0.003642266071885611,,,,,
2010-08-05,0.0016485910452309048,,,,,
2010-08-06,-0.005035719995907187,,,,,
2010-08-09,-0.0038237202856303302,,,,,
2010-08-10,-0.009818198105861877,,,,,
2010-08-11,-0.021719138727667568,,,,,
2010-08-12,0.002273148598571248,,,,,
2010-08-13,0.004115448701149047,,,,,
2010-08-16,0.006207893940601225,,,,,
2010-08-17,0.012820961814338503,,,,,
2010-08-18,0.0003969756818181212,,,,,
2010-08-19,-0.011505255997220467,,,,,
2010-08-20,-0.0035416535441865097,,,,,
2010-08-23,-0.010825414375421784,,,,,
2010-08-24,-0.012920595669424996,,,,,
2010-08-25,-0.005819796590950946,,,,,
2010-08-26,-0.014845805751122656,,,,,
2010-08-27,0.026497620836895493,,,,,
2010-08-30,-0.020589572883281285,,,,,
2010-08-31,0.013354369682544718,,,,,
2010-09-01,0.029193487691304084,,,,,
2010-09-02,-0.004352949147794219,,,,,
2010-09-03,-0.0023329364782661037,,,,,
2010-09-06,0.0006177813349031423,,,,,
2010-09-08,-0.005495891896414809,,,,,
2010-09-09,0.002865697799780129,,,,,
2010-09-10,0.0023447279250719518,,,,,
2010-09-13,0.01791940338272929,,,,,
2010-09-14,-0.005385052445649743,,,,,
2010-09-15,0.005728679685044033,,,,,
2010-09-16,-0.0069211836846432865,,,,,
2010-09-17,-0.008885248302469563,,,,,
2010-09-20,0.016009006086392715,,,,,
2010-09-21,-0.007309201139463264,,,,,
2010-09-22,0.008546714074779525,,,,,
2010-09-23,0.0064622217380168575,,,,,
2010-09-24,-0.009094648542314733,,,,,
2010-09-27,0.008689412313332144,,,,,
2010-09-28,0.005584949772145906,,,,,
2010-09-29,-0.00040203000000000005,,,,,
2010-09-30,0.0025158644935575044,,,,,
2010-10-01,0.011105963662681849,,,,,
2010-10-04,0.001819274589272277,,,,,
2010-10-05,0.01235637022732111,,,,,
2010-10-06,-0.010811243978087361,,,,,
2010-10-07,-0.00923377324151914,,,,,
2010-10-08,0.012341469528018454,,,,,
2010-10-11,0.0015327523016848675,,,,,
2010-10-13,0.009873390742536623,,,,,
2010-10-14,-0.00016484827694446496,,,,,
2010-10-15,0.0015228709652402282,,,,,
2010-10-18,-0.0017106754127801961,,,,,
2010-10-19,-0.026497714175309498,,,,,
2010-10-20,0.007341586168556011,,,,,
2010-10-21,-0.01109729312051705,,,,,
2010-10-22,-0.002153594922758853,,,,,
2010-10-25,0.0003170840514886118,,,,,
2010-10-26,0.016269427315320602,,,,,
2010-10-27,-0.002819332798982224,,,,,
2010-10-28,-0.003930491505760361,,,,,
2010-10-29,0.004617878987485832,,,,,
2010-11-01,0.012162881635277954,,,,,
2010-11-03,0.004405057659479236,,,,,
2010-11-04,0.014770767441068032,,,,,
2010-11-05,-0.00573108912652748,,,,,
2010-11-08,0.00028660883647574115,,,,,
2010-11-09,-0.013862536214129419,,,,,
2010-11-10,-0.0009740245869780974,,,,,
2010-11-11,-0.0065858988963957725,,,,,
2010-11-12,-0.012032060198749863,,,,,
2010-11-16,-0.017100198175423135,,,,,
2010-11-17,0.007069932076540661,,,,,
2010-11-18,0.014976185151558684,,,,,
2010-11-19,0.001250955970811427,,,,,
2010-11-22,-0.018244564345115514,,,,,
2010-11-23,-0.024528521749601465,,,,,
2010-11-24,0.024262076073315483,,,,,
2010-11-25,-0.0042366391427422516,,,,,
2010-11-26,-0.016779873776131052,,,,,
2010-11-29,-0.005063009685163991,,,,,
2010-11-30,-0.00339136851681682,,,,,
2010-12-01,0.023835470923122378,,,,,
2010-12-02,0.002208070077870436,,,,,
2010-12-03,0.0030354834839703667,,,,,
2010-12-06,-0.0034694267261990456,,,,,
2010-12-07,-0.0034788645985737747,,,,,
2010-12-08,-0.01717493951570565,,,,,
2010-12-09,-0.004743797510084305,,,,,
2010-12-10,0.006418930827354616,,,,,
2010-12-13,0.011069685782388481,,,,,
2010-12-14,-0.005942637007493592,,,,,
2010-12-15,-0.013101504855621617,,,,,
2010-12-16,-0.008712394420215123,,,,,
2010-12-17,0.009626793581849978,,,,,
2010-12-20,-0.010949094620997081,,,,,
2010-12-21,0.013736290647002934,,,,,
2010-12-22,0.0033508102843949313,,,,,
2010-12-23,-0.00018295915248795164,,,,,
2010-12-27,-0.010374871164617607,,,,,
2010-12-28,0.0031081391665559984,,,,,
2010-12-29,0.012986956052527142,,,,,
2010-12-30,0.004717113422670757,,,,,
2011-01-03,0.009077445509703437,,,-0.018676126343399657,-0.01254817736639901,
2011-01-04,0.0046864466015837354,,,-0.0030408902464729637,0.013845311213460507,
2011-01-05,0.010590527887311825,,,0.004032582499192229,-0.004444120230756477,
2011-01-06,-0.007604066826039815,,,-0.021320828011300648,-0.015775149370854072,
2011-01-07,-0.007798357639099443,,,-0.0017207042490762587,0.006040658764557003,
2011-01-10,0.0005971563768075148,,,0.0004401735071794348,0.0015631492445578046,
2011-01-11,0.0038188834855333283,,,0.0017161185436839563,-0.000649491996881627,
2011-01-12,0.016779856599548334,,,0.0053017537152112,0.001938019092197013,
2011-01-13,-0.013133592268786689,,,-0.022021403135625818,-0.010458694755593361,
2011-01-14,0.0026946456691788164,,,-0.0051451635447993934,-0.005163326631796232,
2011-01-17,-0.00506794485762613,,,-0.0056044995113134505,0.006100488578192062,
2011-01-18,0.004002507665170238,,,-0.005010492180168797,-0.004423155673973038,
2011-01-19,-0.012556570327129148,,,-0.0012815661493991316,-0.002379064724088352,
2011-01-20,-0.007499778125838617,,,-0.0073205294631747304,-0.0007641309776600905,
2011-01-21,-0.006587090231160706,,,0.0012374788785944248,0.0011869395364970722,
2011-01-24,0.0038327423851128436,,,-0.021864279190178876,-0.018875699699248936,
2011-01-25,,,,0.0,0.0,
2011-01-26,-0.010761727859622304,,,0.002073147962265747,0.0051551357669268535,
2011-01-27,-0.009996910238978873,,,0.0062468316101147656,0.008063892052324637,
2011-01-28,-0.02030243721311954,,,0.00023055527737497056,-0.00923312151485569,
2011-01-31,-0.002264423257368985,,,-0.004964092786138968,0.010000103525122424,
2011-02-01,0.01868634112279384,,,-0.1532565817070739,0.13304323062171322,0.0007515935283939242
2011-02-02,-0.017502843392191225,,,-0.010123511516794819,-0.005758004238230051,0.02122740218330676
2011-02-03,0.0007343405182341676,,,-0.1296426152717608,0.1512616104720395,-0.003853940984616249
2011-02-04,-0.022827239749120053,,,-0.004250957681408873,0.006285305470291259,0.005326867224619499
2011-02-07,0.0010045824509338117,,,-0.009462104695452236,-0.019027224635660415,-0.005961772171195787
2011-02-08,0.005837168462103349,,,-0.13069956755888906,0.14798115875060644,-0.003399406814265025
2011-02-09,-0.024032520314272287,,,-0.0065103819678158144,0.0016063449925092926,0.007115040214839656
2011-02-10,0.005185614886480495,,,0.0023060484572337164,-0.002313908544570634,0.009514609357253234
2011-02-11,0.017821216395366924,,,-0.0023297912494531364,-0.011933985144670391,-0.013597023914894882
2011-02-14,0.011776315632946111,,,-0.0052332769026300265,-0.00368970251830812,-0.006621509570589749
2011-02-15,-0.0036806043123290932,,,-0.0052192384706917444,0.0011435799482686837,-0.0005308909966305911
2011-02-16,0.0181202806878099,,,-0.0004572678345106142,0.01112028831894952,-0.005630596178466474
2011-02-17,0.0012668242945937833,,,0.009839683349341584,-0.0017945741967720814,0.014801146180644284
2011-02-18,0.005223501091083594,,,0.009848964113841185,-0.008248924297293733,0.008062670957383819
2011-02-21,-0.01229094685280675,,,0.00043472237073586065,0.0068721089245018414,0.0018594276358858634
2011-02-22,-0.012597099051576698,,,-0.0010476372784011916,0.004942764655079068,0.007357724858906383
2011-02-23,0.006653761776038592,,,0.006468715685378667,0.00392451703837555,0.0021130490533717294
2011-02-24,0.0001625825153191883,,,0.0,0.0,0.0
2011-02-25,-0.0011073801731168555,,,0.008931845789305434,-0.006955413882416468,-0.008146537384661074
2011-02-28,0.006754276162952311,,,-0.006512235319480721,-0.000313779200127047,-0.005523123664746599
2011-03-01,-0.017338503792796455,,,-0.0035132748098981315,0.0029241289008987495,0.007987922860306676
2011-03-02,0.015264386116721752,,,0.0013833612736349633,0.0025768157209940436,-0.004794110909990474
2011-03-03,0.012403373202342301,,,-0.002672689897968825,-0.0012490990751420454,0.002875750577683923
2011-03-04,-0.002404466331112579,,,0.0020239643969423545,0.0005158113081246774,0.004029152970594913
2011-03-07,,,,0.0,0.0,0.0
2011-03-08,,,,0.0,0.0,0.0
2011-03-09,-0.011436159166029473,,,0.0,0.0,0.0
2011-03-10,-0.01862018848715508,,,0.01101826253121629,0.0010129916578630917,0.0006988647445045557
2011-03-11,0.009313417996396286,,,-0.00013475594111880644,-0.0033494080533893154,0.0016613112941598219
2011-03-14,0.006819904048886546,,,0.007397424676299177,0.004689168707219228,0.0024747721462126167
2011-03-15,-0.0028797025249742733,,,0.008325760687933422,-0.0040416064903288085,0.0014458734537987363
2011-03-16,-0.015392207902395375,,,-0.013638135176137666,-0.01851111077780176,-0.00838924360959584
2011-03-17,0.0027890260397254144,,,-0.0012717994527940608,0.0007908110913686982,0.005138847701392349
2011-03-18,0.00958968784583791,,,0.005694039254985546,-0.006692116873447829,-0.01015807893291349
2011-03-21,-0.0032790090909090605,,,-0.1437146478506598,0.14809828617516646,0.1460171934065895
2011-03-22,0.012877239631129186,,,0.0020873193332880376,-0.0006484481378982748,-0.005515375996398952
2011-03-23,0.002787801920743457,,,-0.00786429265908786,-0.005513972248368946,0.00419710830609983
2011-03-24,-0.004317384913564263,,,-0.13862136733797603,0.13320472616968915,0.1368552766667206
2011-03-25,0.0030120651044673844,,,0.007035752157694216,0.0020524625631470035,-0.002159315864959671
2011-03-28,-0.008893667688811505,,,-0.001624416298572092,-0.0043806145741063385,0.0014804911423005594
2011-03-29,0.0029253455970115164,,,-0.14522807014564695,0.15047079965860094,0.14534233663702834
2011-03-30,0.008135150863999737,,,0.002337739672345523,0.0006783983218989131,-0.005223476869889216
2011-03-31,0.008238753390590766,,,-0.008601215568122876,-0.0011741397483827215,0.012448035771422518
2011-04-01,0.00949089529065272,,,-0.007844781888031626,-0.005675436374611003,0.000670525155962448
2011-04-04,0.005856292793209091,,,-0.1368897507443303,0.1451380796020538,0.14558421701906035
2011-04-05,0.0014843147825089854,,,2.4753745704372964e-05,0.0002198551471570342,-0.00024460889286140715
2011-04-06,-0.011907500612846848,,,-0.0032347550616701045,-0.003150488166178334,-0.0002455078968181825
2011-04-07,0.0015753130973246122,,,-0.0028287374408021157,-0.00427448888643893,0.002715736199949582
2011-04-08,-0.0070588933387302245,,,-0.0008203101413091531,0.010681405065494436,0.011062072131708876
2011-04-11,-0.008500034282138639,,,-0.008468530973159392,-0.0011662637790334522,-0.002202738121348355
2011-04-12,-0.019040294706883402,,,-0.0023547493491525694,-0.000555191275954877,-0.0011185420341415057
2011-04-13,-0.006567016527146644,,,0.001993538485844228,-0.0021352931101832184,0.0014063267332117583
2011-04-14,-0.0035515374153957144,,,-0.00602951912583316,0.011166627172341171,-0.004503755851936778
2011-04-15,0.005672432747929165,,,0.004661996558300569,0.0019470834455863988,-0.004424026945179256
2011-04-18,-0.0194681521864315,,,0.002242998426819367,0.0016703709793386475,0.002484753448213983
2011-04-19,0.010920151165634714,,,-0.0013995208607074294,-0.00987752006768659,-0.005275262872363468
2011-04-20,0.013165696970887982,,,0.005271259741243947,-0.006495874984524835,-0.011753963674248476
2011-04-21,,,,0.0,0.0,0.0
2011-04-25,-0.001729451890005632,,,0.0034996293564472725,0.0016697753962726448,-0.004164202217802073
2011-04-26,0.0021212574723765555,,,0.0032016854075168103,0.00029214310707028485,-0.00410331355519706
2011-04-27,-0.013553139895150737,,,0.00252656631817773,0.0018679487304117618,0.002771553126500988
2011-04-28,-0.009365849974646859,,,0.006575865380236938,-0.00040317180940875955,-5.845283078314417e-05
2011-04-29,0.006557420590805871,,,-0.002618714123304975,-0.00475674833874499,0.00773256116442897
2011-05-02,-0.010578079451106129,,,-0.05559918709614184,-0.05869052038861062,0.03869267723014764
2011-05-03,-0.017937776327696567,,,-0.008305610462601514,0.002215729093255731,-0.004625749683354465
2011-05-04,-0.01136149848627134,,,-0.009860973050021277,-0.0011503849971982436,0.005214582311694186
2011-05-05,-0.0037323170221328504,,,0.0058100375195875775,-0.0030774595478937194,-0.0018189055039783148
2011-05-06,0.015481860664279909,,,0.003734948045915263,-0.005318900288885004,-0.013614849618195047
2011-05-09,0.002735409741838376,,,-0.14023953520088614,0.15514963851522098,-0.008045069361270332
2011-05-10,0.0034990445736746557,,,0.0014437965528484732,0.000693265617410851,-5.726531802677107e-05
2011-05-11,-0.017417555088243955,,,0.0015811816158455283,-0.006565275882284897,-0.0038214473236422436
2011-05-12,0.0031123526643250655,,,0.009447449434263362,0.004804895110686703,-0.0017012950259764426
2011-05-13,-0.012446417526365897,,,-0.013145670842781298,0.0011442317794336954,0.010319605780002314
2011-05-16,-0.006851660952004415,,,0.0,0.0,0.0
2011-05-17,0.012970177408881053,,,-0.008938174907964034,0.010463602193122843,0.01474227114679892
2011-05-18,-0.013513742992163028,,,-0.013909216778052262,0.0006777888582321732,0.0002769303143353892
2011-05-19,-0.007989826230963906,,,-0.00603750232007652,0.006111100900699298,-0.005030364808082853
2011-05-20,0.003240867739990646,,,0.0018595984825751353,-0.0022505755289401463,-0.0020570177620734967
2011-05-23,-0.004472732032845053,,,-0.0022090811322871854,0.0010048430908279503,-0.006114183802427174
2011-05-24,0.015464480421846213,,,0.0016540138312315968,-0.008856925060755156,-0.008150070119181289
2011-05-25,0.00035823654009513274,,,-0.0023301455847674016,0.006024727468103289,0.0030836467135331646
2011-05-26,0.010769654063229592,,,0.00875855049850557,0.00482808204404891,0.003046762936409793
2011-05-27,0.002610790012012684,,,0.004999570886314832,-0.0031098466289658034,-0.002868135793728254
2011-05-30,-0.005750658357570618,,,-0.003691966736250343,0.0006083858670172433,0.005850359506833854
2011-05-31,0.009966754871939307,,,-0.00472289221264763,0.004601459917966693,0.006505133554439359
2011-06-01,-0.01915635790157845,,,1.5080958784167292e-05,-0.011945693915253918,0.002963198238212757
2011-06-02,0.012279518557032784,,,-0.004793023452670107,0.004567478462659459,-0.007708145139481159
2011-06-03,0.0014683708362141913,,,-0.0003426334636502659,-0.0035666274964934173,0.001432555660465132
2011-06-06,-0.020232186944250122,,,-0.006961464986558702,-0.009022442037724102,-0.0011296908730810962
2011-06-07,0.0019314052349845702,,,-0.13941950640082992,0.1359857422507662,0.13756935160848602
2011-06-08,-0.003373361726723437,,,-0.0017723850383368342,-0.0031794155040710025,-0.0023687122266277537
2011-06-09,0.006461171724017597,,,-0.004523610627353953,-0.0001066031174969265,0.003216934795379629
2011-06-10,-0.012619258361719858,,,0.00017843039620730333,-0.0073776660543442745,0.005963162864119396
2011-06-13,-0.011205955635516867,,,0.0057833428738976855,0.0019473399555013792,0.005034234232142205
2011-06-14,0.002478555304967419,,,0.007898934200914497,-0.0018451463543573427,0.002709587254008706
2011-06-15,-0.010117442765051015,,,0.011084245598756917,0.0005792240819207563,0.0050662601880791915
2011-06-16,-0.012192090892799172,,,-0.002036463583157952,0.010960289809336207,0.0031174738649110446
2011-06-17,0.0024843219552897885,,,-0.006654302934596679,0.003654401631962602,0.0017081757110905405
2011-06-20,0.0013129120471667552,,,0.004930531035053894,-0.005607252529232586,0.004639176765556505
2011-06-21,0.0037293548731361778,,,-0.0032257439050039057,0.008384639046530952,0.0026115014060949437
2011-06-22,-0.004200304704350081,,,-0.004377347195905842,-0.0003914417842090603,-0.0011598057861446978
2011-06-23,,,,0.0,0.0,0.0
2011-06-24,-0.0033482804353367627,,,-0.001874327741986666,-0.013463912551980203,0.006493821901493402
2011-06-27,0.00282193504629867,,,0.0019318092740387136,0.002674768009596074,-0.00020990202986259114
2011-06-28,0.017284330214156193,,,0.009829529976155401,-0.003887995006910583,-0.0013617341432343565
2011-06-29,4.1728335393161477e-05,,,0.0006927351474773635,0.011187294851966376,0.007091635496498817
2011-06-30,0.0006671426418968081,,,0.0007067643235150083,0.004426122422627203,0.007411558124487772
2011-07-01,0.01540852766873911,,,-0.010442950831707331,0.0018971932115585191,-0.026566033122211414
2011-07-04,0.007384018661703003,,,0.004771252738971081,0.0011022461752305019,-0.006218998892960228
2011-07-05,-0.013791051532140679,,,-0.011870773209365481,0.0028957787253971155,0.012374463840207467
2011-07-06,-0.007974994808927842,,,-0.010027769621650973,-0.006534692226925529,0.003921742868699074
2011-07-07,-0.006177889068968227,,,-0.0038149381436264227,0.005275768659793961,0.0036272112925679074
2011-07-08,-0.011612140737859116,,,-0.009101221563091408,0.0016911967848792994,0.014264900971393504
2011-07-11,-0.021410760098190665,,,0.0005472738771899049,0.01297137763082732,0.02065573205055557
2011-07-12,-0.00907366678002121,,,-0.007164396767320825,0.005270015663037409,0.018502070210983795
2011-07-13,0.015706960435474357,,,0.004965485179074795,0.007397541073105137,0.003859310470566011
2011-07-14,-0.01679010734794796,,,-0.008295157073850735,0.010644791127741802,0.021819266852666393
2011-07-15,-0.003823858901121039,,,-0.003657286315962219,-0.005938657926191103,-0.0004412351676430504
2011-07-18,-0.011216121112344062,,,-0.15078650026742965,0.14431843031112893,0.007523463357773319
2011-07-19,0.0036911398429585315,,,-0.005491014408136886,0.007229313266612654,0.004888507585852908
2011-07-20,0.00018733389391010948,,,0.005687168959449852,-0.008897851532594344,0.0018504025387467505
2011-07-21,0.01886887886332877,,,0.005021964564302511,-0.0010034206185819163,-0.006352307593290894
2011-07-22,-0.000348522490417063,,,-0.002304730867656236,-0.008338117333237442,-0.00998670903951088
2011-07-25,-0.005425688793761379,,,-0.14756829344775246,0.15067879056327643,0.007515702337875823
2011-07-26,-0.010986432180220445,,,-0.0029374205750323148,-0.014377389087155884,0.017968164967020365
2011-07-27,-0.018193025129760735,,,-0.016370694582715017,0.014903391649995887,0.0107817562193412
2011-07-28,0.006740919780400806,,,0.005321093948751878,-0.005561775849835346,-0.003622858258557988
2011-07-29,0.0014941671758533731,,,-0.13813169172955303,0.1262722794157983,-0.008053612479345166
2011-08-01,-0.005343723911395154,,,0.005102535728468781,-0.004300207025399667,0.009212949610875211
2011-08-02,-0.02139197260625936,,,-0.0024590499970081215,0.002164045634173965,0.007103720893289292
2011-08-03,-0.02304324257960955,,,0.005852211143368844,-0.00258828532444106,0.0022633362146950164
2011-08-04,-0.05769730581002198,,,0.010833072641014824,0.004301523129122332,0.0256096388463561
2011-08-05,0.0021484119694760114,,,0.006465378590073953,0.004525399116768631,0.00017750222566323068
2011-08-08,-0.08131606529528412,,,2.953948139748641e-05,0.0028903608745296794,0.00873584238701628
2011-08-09,0.050554470160269475,,,0.0006658572476555616,-0.01626765204553407,-0.01216391502382045
2011-08-10,0.004305510221110137,,,-0.002324836292998453,-0.0067072828565448075,0.000990013596686136
2011-08-11,0.03743783970035996,,,0.003439155300532362,0.006671126212663563,-0.031780517274382525
2011-08-12,0.0019723782831860778,,,-0.14802159174043547,0.1715701440768399,0.1257550107462083
2011-08-15,0.021583830463224426,,,0.0024475178972376554,0.002228425520489411,0.008701133827493024
2011-08-16,-0.006466290188099194,,,0.0041079090785525185,-0.011405498636001578,0.011223373931169466
2011-08-17,0.013322964503350238,,,-0.1372025984563291,0.1527466021060979,0.14391664724099423
2011-08-18,-0.03567249508180049,,,-0.008006684870366588,-0.01118325121799785,0.012307231824450152
2011-08-19,-0.013375433942861453,,,-0.015968465071325898,-0.006447413275991838,-0.010345468074096335
2011-08-22,-0.0006172120317267155,,,0.0011724522083938296,-0.0002968158074428695,-0.004086574677905249
2011-08-23,0.025221818855835184,,,0.0031660451736571296,0.012385003555253224,-0.01794757885773415
2011-08-24,-0.00029735332254999185,,,-0.011137148051542423,-0.014032696990584848,-0.0057392092404525055
2011-08-25,-0.016134630060227566,,,-0.0035301265833742497,7.051261034589362e-05,0.015794630187176417
2011-08-26,0.00705177918229379,,,-0.0009846135862518401,-0.00010654009001882184,-0.009167074523907595
2011-08-29,0.027838804589979633,,,-0.00090467939485862,-0.00878892569090161,-0.010481060730139831
2011-08-30,0.009087091749694649,,,0.006408846135518847,-0.011218449850172492,0.003139417920497439
2011-08-31,0.019577207489392363,,,-0.0011326020353326777,-0.0038193988621086916,0.007137111291173417
2011-09-01,0.028281576035932402,,,0.02281776735315033,-0.01154446106407011,-0.013994943271188266
2011-09-02,-0.02773593795966822,,,-0.01393056521766872,-0.007062179055566914,0.012117903755574425
2011-09-05,-0.027581703940423138,,,-0.0025722238553303085,0.005882120240690944,0.003974034035887197
2011-09-06,0.028808979294883467,,,0.0050741282061179845,0.0013783395416371406,-0.006240106669944293
2011-09-07,,,,0.0,0.0,0.0
2011-09-08,0.017519345939371548,,,0.008505977830392274,-0.0003229793581438489,-0.0032294598315492137
2011-09-09,-0.03248189308482574,,,-0.0070544153290215475,0.005231407482667896,0.009566078048989686
2011-09-12,-0.002113954034565598,,,-0.011316963986283643,0.006250833749930904,-0.002737766765835238
2011-09-13,-0.002978730206518839,,,0.00047969771663522063,0.008722448654523101,-0.0057092141474840855
2011-09-14,0.012912148625954138,,,-0.0016885466022816022,0.006768852258008622,-0.007860994818174809
2011-09-15,0.0012411786913263424,,,-0.005696950216145051,-0.0059651834132582356,-0.0026996096448941723
2011-09-16,0.014256904878771185,,,0.0030910217169717955,-0.0035665105562934438,-0.003768040686357669
2011-09-19,-0.0023165723946862184,,,-0.006755776260547643,0.013068934128018631,0.0029727365806999323
2011-09-20,-0.01312511349333659,,,-0.009203181252436571,0.002736362055753028,0.018279542418163864
