,MKT,SMB,HML,IML,WML,BAB
2010-06-10,0.025153475295629488,,,,,
2010-06-11,0.008434837962537176,,,,,
2010-06-14,-0.0015156864790504398,,,,,
2010-06-15,0.013923825223112404,,,,,
2010-06-16,0.004411309465876188,,,,,
2010-06-17,-0.003626893155318069,,,,,
2010-06-18,-0.001979584786414814,,,,,
2010-06-21,0.005684148164126755,,,,,
2010-06-22,-0.0006613535192583474,,,,,
2010-06-23,0.005001188367715446,,,,,
2010-06-24,-0.01915288354818913,,,,,
2010-06-25,0.013489331265151602,,,,,
2010-06-28,-0.009624464788349977,,,,,
2010-06-29,-0.035370436021798325,,,,,
2010-06-30,-0.017196477309367887,,,,,
2010-07-01,0.004539138109491933,,,,,
2010-07-02,0.0027840110693056115,,,,,
2010-07-05,-0.009581520524173806,,,,,
2010-07-06,0.01933170439661549,,,,,
2010-07-07,0.0192566392668976,,,,,
2010-07-08,0.002649882228683362,,,,,
2010-07-12,-0.00851311665133279,,,,,
2010-07-13,0.011147070876747175,,,,,
2010-07-14,-0.003634381891781538,,,,,
2010-07-15,-0.00022652758770622957,,,,,
2010-07-16,-0.01849743397029411,,,,,
2010-07-19,0.014983526903864305,,,,,
2010-07-20,0.018037034206676482,,,,,
2010-07-21,-0.00016688115321959192,,,,,
2010-07-22,0.019310425604323996,,,,,
2010-07-23,0.008343483171503295,,,,,
2010-07-26,0.0014072970811030404,,,,,
2010-07-27,0.0030746342084191887,,,,,
2010-07-28,0.0016077489243183061,,,,,
2010-07-29,0.0017833370219136311,,,,,
2010-07-30,0.007976856997042701,,,,,
2010-08-02,0.01443911641190848,,,,,
2010-08-03,-0.007991387385758277,,,,,
2010-08-04,0.003642266071885611,,,,,
2010-08-05,0.0016485910452309048,,,,,
2010-08-06,-0.005035719995907187,,,,,
2010-08-09,-0.0038237202856303302,,,,,
2010-08-10,-0.009818198105861877,,,,,
2010-08-11,-0.021719138727667568,,,,,
2010-08-12,0.002273148598571248,,,,,
2010-08-13,0.004115448701149047,,,,,
2010-08-16,0.006207893940601225,,,,,
2010-08-17,0.012820961814338503,,,,,
2010-08-18,0.0003969756818181212,,,,,
2010-08-19,-0.011505255997220467,,,,,
2010-08-20,-0.0035416535441865097,,,,,
2010-08-23,-0.010825414375421784,,,,,
2010-08-24,-0.012920595669424996,,,,,
2010-08-25,-0.005819796590950946,,,,,
2010-08-26,-0.014845805751122656,,,,,
2010-08-27,0.026497620836895493,,,,,
2010-08-30,-0.020589572883281285,,,,,
2010-08-31,0.013354369682544718,,,,,
2010-09-01,0.029193487691304084,,,,,
2010-09-02,-0.004352949147794219,,,,,
2010-09-03,-0.0023329364782661037,,,,,
2010-09-06,0.0006177813349031423,,,,,
2010-09-08,-0.005495891896414809,,,,,
2010-09-09,0.002865697799780129,,,,,
2010-09-10,0.0023447279250719518,,,,,
2010-09-13,0.01791940338272929,,,,,
2010-09-14,-0.005385052445649743,,,,,
2010-09-15,0.005728679685044033,,,,,
2010-09-16,-0.0069211836846432865,,,,,
2010-09-17,-0.008885248302469563,,,,,
2010-09-20,0.016009006086392715,,,,,
2010-09-21,-0.007309201139463264,,,,,
2010-09-22,0.008546714074779525,,,,,
2010-09-23,0.0064622217380168575,,,,,
2010-09-24,-0.009094648542314733,,,,,
2010-09-27,0.008689412313332144,,,,,
2010-09-28,0.005584949772145906,,,,,
2010-09-29,-0.00040203000000000005,,,,,
2010-09-30,0.0025158644935575044,,,,,
2010-10-01,0.011105963662681849,,,,,
2010-10-04,0.001819274589272277,,,,,
2010-10-05,0.01235637022732111,,,,,
2010-10-06,-0.010811243978087361,,,,,
2010-10-07,-0.00923377324151914,,,,,
2010-10-08,0.012341469528018454,,,,,
2010-10-11,0.0015327523016848675,,,,,
2010-10-13,0.009873390742536623,,,,,
2010-10-14,-0.00016484827694446496,,,,,
2010-10-15,0.0015228709652402282,,,,,
2010-10-18,-0.0017106754127801961,,,,,
2010-10-19,-0.026497714175309498,,,,,
2010-10-20,0.007341586168556011,,,,,
2010-10-21,-0.01109729312051705,,,,,
2010-10-22,-0.002153594922758853,,,,,
2010-10-25,0.0003170840514886118,,,,,
2010-10-26,0.016269427315320602,,,,,
2010-10-27,-0.002819332798982224,,,,,
2010-10-28,-0.003930491505760361,,,,,
2010-10-29,0.004617878987485832,,,,,
2010-11-01,0.012162881635277954,,,,,
2010-11-03,0.004405057659479236,,,,,
2010-11-04,0.014770767441068032,,,,,
2010-11-05,-0.00573108912652748,,,,,
2010-11-08,0.00028660883647574115,,,,,
2010-11-09,-0.013862536214129419,,,,,
2010-11-10,-0.0009740245869780974,,,,,
2010-11-11,-0.0065858988963957725,,,,,
2010-11-12,-0.012032060198749863,,,,,
2010-11-16,-0.017100198175423135,,,,,
2010-11-17,0.007069932076540661,,,,,
2010-11-18,0.014976185151558684,,,,,
2010-11-19,0.001250955970811427,,,,,
2010-11-22,-0.018244564345115514,,,,,
2010-11-23,-0.024528521749601465,,,,,
2010-11-24,0.024262076073315483,,,,,
2010-11-25,-0.0042366391427422516,,,,,
2010-11-26,-0.016779873776131052,,,,,
2010-11-29,-0.005063009685163991,,,,,
2010-11-30,-0.00339136851681682,,,,,
2010-12-01,0.023835470923122378,,,,,
2010-12-02,0.002208070077870436,,,,,
2010-12-03,0.0030354834839703667,,,,,
2010-12-06,-0.0034694267261990456,,,,,
2010-12-07,-0.0034788645985737747,,,,,
2010-12-08,-0.01717493951570565,,,,,
2010-12-09,-0.004743797510084305,,,,,
2010-12-10,0.006418930827354616,,,,,
2010-12-13,0.011069685782388481,,,,,
2010-12-14,-0.005942637007493592,,,,,
2010-12-15,-0.013101504855621617,,,,,
2010-12-16,-0.008712394420215123,,,,,
2010-12-17,0.009626793581849978,,,,,
2010-12-20,-0.010949094620997081,,,,,
2010-12-21,0.013736290647002934,,,,,
2010-12-22,0.0033508102843949313,,,,,
2010-12-23,-0.00018295915248795164,,,,,
2010-12-27,-0.010374871164617607,,,,,
2010-12-28,0.0031081391665559984,,,,,
2010-12-29,0.012986956052527142,,,,,
2010-12-30,0.004717113422670757,,,,,
2011-01-03,0.009077445509703437,,,,,
2011-01-04,0.0046864466015837354,,,,,
2011-01-05,0.010590527887311825,,,,,
2011-01-06,-0.007604066826039815,,,,,
2011-01-07,-0.007798357639099443,,,,,
2011-01-10,0.0005971563768075148,,,,,
2011-01-11,0.0038188834855333283,,,,,
2011-01-12,0.016779856599548334,,,,,
2011-01-13,-0.013133592268786689,,,,,
2011-01-14,0.0026946456691788164,,,,,
2011-01-17,-0.00506794485762613,,,,,
2011-01-18,0.004002507665170238,,,,,
2011-01-19,-0.012556570327129148,,,,,
2011-01-20,-0.007499778125838617,,,,,
2011-01-21,-0.006587090231160706,,,,,
2011-01-24,0.0038327423851128436,,,,,
2011-01-26,-0.010761727859622304,,,,,
2011-01-27,-0.009996910238978873,,,,,
2011-01-28,-0.02030243721311954,,,,,
2011-01-31,-0.002264423257368985,,,,,
2011-02-01,0.01868634112279384,,,,,
2011-02-02,-0.017502843392191225,,,,,
2011-02-03,0.0007343405182341676,,,,,
2011-02-04,-0.022827239749120053,,,,,
2011-02-07,0.0010045824509338117,,,,,
2011-02-08,0.005837168462103349,,,,,
2011-02-09,-0.024032520314272287,,,,,
2011-02-10,0.005185614886480495,,,,,
2011-02-11,0.017821216395366924,,,,,
2011-02-14,0.011776315632946111,,,,,
2011-02-15,-0.0036806043123290932,,,,,
2011-02-16,0.0181202806878099,,,,,
2011-02-17,0.0012668242945937833,,,,,
2011-02-18,0.005223501091083594,,,,,
2011-02-21,-0.01229094685280675,,,,,
2011-02-22,-0.012597099051576698,,,,,
2011-02-23,0.006653761776038592,,,,,
2011-02-24,0.0001625825153191883,,,,,
2011-02-25,-0.0011073801731168555,,,,,
2011-02-28,0.006754276162952311,,,,,
2011-03-01,-0.017338503792796455,,,,,
2011-03-02,0.015264386116721752,,,,,
2011-03-03,0.012403373202342301,,,,,
2011-03-04,-0.002404466331112579,,,,,
2011-03-09,-0.011436159166029473,,,,,
2011-03-10,-0.01862018848715508,,,,,
2011-03-11,0.009313417996396286,,,,,
2011-03-14,0.006819904048886546,,,,,
2011-03-15,-0.0028797025249742733,,,,,
2011-03-16,-0.015392207902395375,,,,,
2011-03-17,0.0027890260397254144,,,,,
2011-03-18,0.00958968784583791,,,,,
2011-03-21,-0.0032790090909090605,,,,,
2011-03-22,0.012877239631129186,,,,,
2011-03-23,0.002787801920743457,,,,,
2011-03-24,-0.004317384913564263,,,,,
2011-03-25,0.0030120651044673844,,,,,
2011-03-28,-0.008893667688811505,,,,,
2011-03-29,0.0029253455970115164,,,,,
2011-03-30,0.008135150863999737,,,,,
2011-03-31,0.008238753390590766,,,,,
2011-04-01,0.00949089529065272,,,,,
2011-04-04,0.005856292793209091,,,,,
2011-04-05,0.0014843147825089854,,,,,
2011-04-06,-0.011907500612846848,,,,,
2011-04-07,0.0015753130973246122,,,,,
2011-04-08,-0.0070588933387302245,,,,,
2011-04-11,-0.008500034282138639,,,,,
2011-04-12,-0.019040294706883402,,,,,
2011-04-13,-0.006567016527146644,,,,,
2011-04-14,-0.0035515374153957144,,,,,
2011-04-15,0.005672432747929165,,,,,
2011-04-18,-0.0194681521864315,,,,,
2011-04-19,0.010920151165634714,,,,,
2011-04-20,0.013165696970887982,,,,,
2011-04-25,-0.001729451890005632,,,,,
2011-04-26,0.0021212574723765555,,,,,
2011-04-27,-0.013553139895150737,,,,,
2011-04-28,-0.009365849974646859,,,,,
2011-04-29,0.006557420590805871,,,,,
2011-05-02,-0.010578079451106129,,,,,
2011-05-03,-0.017937776327696567,,,,,
2011-05-04,-0.01136149848627134,,,,,
2011-05-05,-0.0037323170221328504,,,,,
2011-05-06,0.015481860664279909,,,,,
2011-05-09,0.002735409741838376,,,,,
2011-05-10,0.0034990445736746557,,,,,
2011-05-11,-0.017417555088243955,,,,,
2011-05-12,0.0031123526643250655,,,,,
2011-05-13,-0.012446417526365897,,,,,
2011-05-16,-0.006851660952004415,,,,,
2011-05-17,0.012970177408881053,,,,,
2011-05-18,-0.013513742992163028,,,,,
2011-05-19,-0.007989826230963906,,,,,
2011-05-20,0.003240867739990646,,,,,
2011-05-23,-0.004472732032845053,,,,,
2011-05-24,0.015464480421846213,,,,,
2011-05-25,0.00035823654009513274,,,,,
2011-05-26,0.010769654063229592,,,,,
2011-05-27,0.002610790012012684,,,,,
2011-05-30,-0.005750658357570618,,,,,
2011-05-31,0.009966754871939307,,,,,
2011-06-01,-0.01915635790157845,,,,,
2011-06-02,0.012279518557032784,,,,,
2011-06-03,0.0014683708362141913,,,,,
2011-06-06,-0.020232186944250122,,,,,
2011-06-07,0.0019314052349845702,,,,,
2011-06-08,-0.003373361726723437,,,,,
2011-06-09,0.006461171724017597,,,,,
2011-06-10,-0.012619258361719858,,,,,
2011-06-13,-0.011205955635516867,,,,,
2011-06-14,0.002478555304967419,,,,,
2011-06-15,-0.010117442765051015,,,,,
2011-06-16,-0.012192090892799172,,,,,
2011-06-17,0.0024843219552897885,,,,,
2011-06-20,0.0013129120471667552,,,,,
2011-06-21,0.0037293548731361778,,,,,
2011-06-22,-0.004200304704350081,,,,,
2011-06-24,-0.0033482804353367627,,,,,
2011-06-27,0.00282193504629867,,,,,
2011-06-28,0.017284330214156193,,,,,
2011-06-29,4.1728335393161477e-05,,,,,
2011-06-30,0.0006671426418968081,,,,,
2011-07-01,0.01540852766873911,,,,,
2011-07-04,0.007384018661703003,,,,,
2011-07-05,-0.013791051532140679,,,,,
2011-07-06,-0.007974994808927842,,,,,
2011-07-07,-0.006177889068968227,,,,,
2011-07-08,-0.011612140737859116,,,,,
2011-07-11,-0.021410760098190665,,,,,
2011-07-12,-0.00907366678002121,,,,,
2011-07-13,0.015706960435474357,,,,,
2011-07-14,-0.01679010734794796,,,,,
2011-07-15,-0.003823858901121039,,,,,
2011-07-18,-0.011216121112344062,,,,,
2011-07-19,0.0036911398429585315,,,,,
2011-07-20,0.00018733389391010948,,,,,
2011-07-21,0.01886887886332877,,,,,
2011-07-22,-0.000348522490417063,,,,,
2011-07-25,-0.005425688793761379,,,,,
2011-07-26,-0.010986432180220445,,,,,
2011-07-27,-0.018193025129760735,,,,,
2011-07-28,0.006740919780400806,,,,,
2011-07-29,0.0014941671758533731,,,,,
2011-08-01,-0.005343723911395154,,,,,
2011-08-02,-0.02139197260625936,,,,,
2011-08-03,-0.02304324257960955,,,,,
2011-08-04,-0.05769730581002198,,,,,
2011-08-05,0.0021484119694760114,,,,,
2011-08-08,-0.08131606529528412,,,,,
2011-08-09,0.050554470160269475,,,,,
2011-08-10,0.004305510221110137,,,,,
2011-08-11,0.03743783970035996,,,,,
2011-08-12,0.0019723782831860778,,,,,
2011-08-15,0.021583830463224426,,,,,
2011-08-16,-0.006466290188099194,,,,,
2011-08-17,0.013322964503350238,,,,,
2011-08-18,-0.03567249508180049,,,,,
2011-08-19,-0.013375433942861453,,,,,
2011-08-22,-0.0006172120317267155,,,,,
2011-08-23,0.025221818855835184,,,,,
2011-08-24,-0.00029735332254999185,,,,,
2011-08-25,-0.016134630060227566,,,,,
2011-08-26,0.00705177918229379,,,,,
2011-08-29,0.027838804589979633,,,,,
2011-08-30,0.009087091749694649,,,,,
2011-08-31,0.019577207489392363,,,,,
2011-09-01,0.028281576035932402,,,,,
2011-09-02,-0.02773593795966822,,,,,
2011-09-05,-0.027581703940423138,,,,,
2011-09-06,0.028808979294883467,,,,,
2011-09-08,0.017519345939371548,,,,,
2011-09-09,-0.03248189308482574,,,,,
2011-09-12,-0.002113954034565598,,,,,
2011-09-13,-0.002978730206518839,,,,,
2011-09-14,0.012912148625954138,,,,,
2011-09-15,0.0012411786913263424,,,,,
2011-09-16,0.014256904878771185,,,,,
2011-09-19,-0.0023165723946862184,,,,,
2011-09-20,-0.01312511349333659,,,,,
2011-09-21,-0.007487898975327674,,,,,
2011-09-22,-0.048711783915187074,,,,,
2011-09-23,-0.001384708438438438,,,,,
2011-09-26,0.009285084499342481,,,,,
2011-09-27,0.002753849074198149,,,,,
2011-09-28,-0.01250116614243327,,,,,
2011-09-29,0.0017125435911394525,,,,,
2011-09-30,-0.020320766581436694,,,,,
2011-10-03,-0.02972537710190351,,,,,
2011-10-04,-0.002533212825641813,,,,,
2011-10-05,0.006024944931144775,,,,,
2011-10-06,0.024566471600344947,,,,,
2011-10-07,-0.020450094823101922,,,,,
2011-10-10,0.039148609400515205,,,,,
2011-10-11,0.010159477752144623,,,,,
2011-10-13,0.013725876067833235,,,,,
2011-10-14,0.007410728956063066,,,,,
2011-10-17,-0.0207806330746865,,,,,
2011-10-18,0.020347260077349633,,,,,
2011-10-19,-0.0016452222241605367,,,,,
2011-10-20,-0.01782105995233418,,,,,
2011-10-21,0.02262279679874091,,,,,
2011-10-24,0.029197788164871955,,,,,
2011-10-25,-0.011080251231807666,,,,,
2011-10-26,0.014815087443769363,,,,,
2011-10-27,0.03677576591488175,,,,,
2011-10-28,0.003671391896406199,,,,,
2011-10-31,-0.020172075435115008,,,,,
2011-11-01,-0.017827098111351077,,,,,
2011-11-03,0.01480099903581467,,,,,
2011-11-04,0.007716399683139755,,,,,
2011-11-07,0.008588043151525507,,,,,
2011-11-08,-0.0033508366612611216,,,,,
2011-11-09,-0.025434419590349974,,,,,
2011-11-10,-0.0043902623718505805,,,,,
2011-11-11,0.02094201347161651,,,,,
2011-11-14,-0.0053646951001758945,,,,,
2011-11-16,0.004755347412887415,,,,,
2011-11-17,-0.027255675792349773,,,,,
2011-11-18,-0.0049556794576146555,,,,,
2011-11-21,-0.008290152935608416,,,,,
2011-11-22,-0.007659546231678079,,,,,
2011-11-23,-0.016642384555996977,,,,,
2011-11-24,0.005174362361202171,,,,,
2011-11-25,-0.007411123863965249,,,,,
2011-11-28,0.020029119210478456,,,,,
2011-11-29,-0.013228175809664951,,,,,
2011-11-30,0.028052522658227778,,,,,
2011-12-01,0.021883875494505402,,,,,
2011-12-02,-0.004830766559861066,,,,,
2011-12-05,0.017279312300383567,,,,,
2011-12-06,0.010215749222542947,,,,,
2011-12-07,-0.015074026936307472,,,,,
2011-12-08,-0.021002826103165537,,,,,
2011-12-09,0.013182616888869536,,,,,
2011-12-12,-0.015676101529637974,,,,,
2011-12-13,0.0021701501628681127,,,,,
2011-12-14,-0.015159738618140716,,,,,
2011-12-15,-0.0059890366234751965,,,,,
2011-12-16,-0.0045646482137721486,,,,,
2011-12-19,-0.014653815910119971,,,,,
2011-12-20,0.027926742056855604,,,,,
2011-12-21,-0.004138758022509436,,,,,
2011-12-22,0.011857034554392432,,,,,
2011-12-23,0.005744772106437835,,,,,
2011-12-26,-0.0009652131094782017,,,,,
2011-12-27,0.005415723846954068,,,,,
2011-12-28,-0.025770512768726803,,,,,
2011-12-29,0.0034808335440618906,,,,,
2012-01-02,,,,,-0.03505840534074004,
2012-01-03,0.04383294754519503,0.0016337386740358263,-0.005158955894726475,-0.00278801179192421,-0.014594060434912001,-0.0165389979790813
2012-01-04,0.0012767065392726659,-0.005883732150314919,4.214232463486348e-05,0.00036851020035462423,0.014863258462655628,0.004329536257756213
2012-01-05,-0.014206637748673511,-0.001020149215212176,-0.0009390689072547951,-0.0024343592609948825,0.00815860070795058,0.009136263309420143
2012-01-06,0.0005117216551088994,0.0024636815223184234,0.0037419288494488123,0.003353834881721026,0.004262014620928295,-0.0028255253746183677
2012-01-09,0.007831690819112691,-0.0010347446099967482,0.00088898364741379,-0.010091864701503056,-0.0030227448197475385,0.006229349072182608
2012-01-10,0.011826392493780003,0.0054834873644427976,-0.0023388397338960287,-0.005551714670186721,-0.015352724789025728,-0.015239246087902218
2012-01-11,0.0021978039363943166,,,,-0.0012542249691416085,
2012-01-12,-0.0010943963853773712,0.003299883292091396,-0.0016110386650560892,0.0034473557035125807,0.000949549949803753,0.002989746435460955
2012-01-13,-0.01332763739306756,,0.006027520710647805,,0.009837345921415913,
2012-01-16,0.013267155855580104,0.004552354797259822,-0.00501461181058612,-0.003869239719833991,-0.008755537506303077,-0.0011235676276870046
2012-01-17,0.011097809522316393,0.001017348328295916,-0.005461697347653398,-0.00024779960017618993,-0.011182830110292839,-0.01057933375258297
2012-01-18,0.017348166952808133,-0.0020687608840512656,-0.0016706854140917833,-0.007504850238400612,-0.0054856389455760855,-0.008608901805426927
2012-01-19,0.0029123888647667696,,,,-0.013480873785505146,
2012-01-20,0.005824297432460847,0.0021095247294497174,-0.001703051609709641,-0.004235221170635427,-0.004274760087971402,-0.006777356853301375
2012-01-23,0.0007948722172294268,0.0064290296986851195,-0.00029180034634465873,0.007419819232478312,-0.004257843991223065,0.0007901440429026094
2012-01-24,0.001210223732888728,-0.005267870322154308,-0.0005285547127996205,-0.0007925163323141519,-0.0031895303026509936,0.0025928333936644293
2012-01-26,0.007080974102999039,-0.00336616919145152,-0.0005933313139056696,-0.0013889304039394826,-0.01421483252144197,-0.011045942846922122
2012-01-27,-0.001171058457897199,-0.0029336336179197446,-0.0031341556293685204,0.002158878501471971,-0.00910278051715031,-0.006940561329929903
2012-01-30,-0.002522930192038618,-0.004069247595477377,0.003982786943656796,-0.00666030762102067,0.005303139618076366,0.004391139186200356
2012-01-31,0.0044185155488291284,6.350949261947972e-05,0.004350072344061219,0.01077651641339121,-0.005763003838180263,-0.0017452761252990598
2012-02-01,0.02331036950786394,-0.003057271011511129,0.00544197152530999,0.0016318520412654663,-0.020679479298380654,-0.011858775698421904
2012-02-02,9.982484860639174e-06,0.00717846711736032,-0.007798051601700006,0.000826915918774998,0.0007248278794760987,-0.006807583050704223
2012-02-03,0.009267789526728933,0.006887934981479285,-0.003413998146830288,0.003989995552408181,-0.004282935447589068,-0.0027085433942590238
2012-02-06,-0.0002853660226628016,,,,0.000537571432517479,
2012-02-07,0.010232223341101545,-0.01289639126176935,0.00668400170259984,-0.01046754500402479,0.0058884129137114745,-0.003981291371261776
2012-02-08,-0.0016973710256837679,0.0038369582819513318,-0.006786224511637993,0.003177026131257265,-0.003947648292069115,0.007812105704455699
2012-02-09,-0.00496501395543134,0.002054350271213215,-0.0032922133149324434,-0.010155360328533702,0.005181581212156635,0.0025692926176279426
2012-02-10,-0.023771305218983716,,,,0.014972331777689913,
2012-02-13,0.026076877174286663,-0.0011428833542439717,0.0012218374587914145,-0.0032480953063146814,-0.012040012558350893,-0.014373258469685594
2012-02-14,-0.010333027589356367,0.008454059242422589,-0.0045379595988647055,0.005258605754130018,-0.0005076472222668017,0.006687470206263787
2012-02-15,0.004665803359522737,0.008195623842834874,0.009802600462056938,0.005766451569397486,-0.009877780623783881,0.0015533703197617293
2012-02-16,0.011447955978460513,-0.000555577329943064,-0.004988251477540687,-0.006014350225008652,-0.003627937529821536,0.0017779758357940548
2012-02-17,0.0005446771582352753,-0.0029929990421339904,-0.0039100344513000535,0.005449280492615154,-0.00021907875269550677,-0.0009712906732319438
2012-02-22,,,0.00010239510136003758,,0.007246109516847232,
2012-02-23,-0.006192953761102048,-0.0025536924994976895,-0.0029377024221221484,0.005614416813092583,0.0016245585302088516,0.002049454738374608
2012-02-24,0.0014760329079307702,-0.0034747324374173154,-0.004810698283592184,-0.003821365752381529,0.0018319772407140228,0.007887324656917452
2012-02-27,-0.011038257526955062,-0.003656197622458328,0.007826733087171382,0.0039954758161265605,0.010315264522255809,0.00886586485637089
2012-02-28,0.010612649396851605,0.0029894914265229805,-0.006594060390517175,0.0018487019322935144,-0.003532170486094454,-0.004629903346030017
2012-02-29,-0.002621357196136963,-5.377515488212345e-05,0.0009665447494998434,0.0017997004146542393,0.012198779249996827,0.011077418833428623
2012-03-01,0.014771707706801165,,,,0.01086547062953767,
2012-03-02,0.014156020251459369,-0.0003731335514644517,-0.0034695161176251255,-0.0016415354656193343,-0.004954401046521319,-0.009587402650187656
2012-03-05,-0.012460800675695636,0.002694482399267055,0.0019615323135697338,-0.0019503547600435538,-0.0009212622850143346,0.011362034980665327
2012-03-06,-0.028019484540947357,0.002314273936343012,0.014726588378122102,0.008785293517297448,0.01242911593837601,0.015816122142687954
2012-03-07,0.013475285379488302,0.005842046176467754,0.0011090441631963783,0.0029479046224565285,-0.006434913306310712,0.0008393288147368859
2012-03-08,0.013130883622703149,0.0017488835035501145,0.004639430678911132,-0.0010755811370619338,-0.010569765798672227,0.00035443411819963133
2012-03-09,-0.0034146027548275777,-0.004434665682350614,-0.005350604909053265,0.0002028698640059029,0.016180023518345472,0.004979852335978023
2012-03-12,-0.005147961899736153,-0.001008785336589088,0.0007538425864117462,-0.0022478458625503107,0.003257139215907946,0.005921271529233014
2012-03-13,0.029897220585975826,-0.004042296595876588,-0.002779709052354206,-0.005723896583231445,-0.016899076626567828,-0.02145476731691184
2012-03-14,-0.0023687396871071016,0.002241083081957713,0.0020910721333610555,0.001891227909608422,0.01755639727373817,0.001602888436143736
2012-03-15,-0.007808100113980976,,0.0002194149400678658,,0.001931547598558922,
2012-03-16,-0.0013250637553322005,-0.007741787453312603,0.002631737921418612,-0.005959866406685683,0.00021525870203285054,-0.0008860910820370459
