,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2010-04-09,-0.005455689168349882,0.018006511739063116,-0.05725042983867018,-0.006158860950792486,0.13904253601951683
2010-04-12,-0.011573091499082873,-0.008595890307672063,0.008884755824193423,0.029029555700769035,0.08504708702264627
2010-04-13,0.002191476594159906,,-0.008884240464657866,,0.0
2010-04-14,0.0031033212532489067,-0.0007173124287424197,0.017762716102072813,-0.0017531432805416578,0.0607925001844898
2010-04-15,-0.0075229069395368955,0.0024154092358128487,0.003022804612914785,-0.0039504763053486045,0.04366091466343594
2010-04-16,-0.015969335793205204,-0.009070098140559474,-0.0001305568355586187,-0.004918571466031934,0.0496759457432141
2010-04-19,-0.004982040775413817,-0.001831884870160519,-0.0016995594754520907,,0.0
2010-04-20,0.002854613759298345,0.004359069325726296,0.006964778276346482,-0.0080672302432731,0.04639468645811877
2010-04-22,0.0006517161796359343,-0.003841418795532394,-0.0008150003577469533,-0.004939027951848183,0.048595295098483655
2010-04-23,0.0014437918975009553,0.025292451638481935,-0.005692834914924218,,0.0
2010-04-26,-0.009493180884489728,0.07372510982159367,-0.04034043933301482,0.04270417389674647,0.09898076865117598
2010-04-27,-0.03460988501568122,-0.019641681747347976,0.010947571881606265,-0.007311225370677341,0.048079153080584004
2010-04-28,0.001851190511344046,0.0007189547861826961,-0.003319360857690256,0.0005864479039881104,0.05195891480012786
2010-04-29,0.01947696330772927,0.010971917421393654,-0.004874641536853811,0.0026636698087210186,0.059284689731990636
2010-04-30,-0.006946937471829172,-0.02419736058214017,0.013774075534048111,-0.011944657693157864,0.05777932557024115
2010-05-03,-0.006442753918258547,-0.0013776614768003966,-0.0005662824867008801,-0.011878816989152597,0.05964574646677949
2010-05-04,-0.03387911950163147,0.010325385293598045,-0.036832281064215516,-0.002019528925313878,0.1786923659396725
2010-05-05,0.0003371357762568255,-0.04861703368170638,0.01605052140924024,0.011469457942569004,0.10003146897896541
2010-05-06,-0.023464066071725687,-0.006507770802927646,0.003462442276539426,0.01089842283415637,0.06243643615858066
2010-05-07,-0.008919347935471666,0.016054474017623548,-0.00847074915061908,-0.0037937613557343167,0.06754203233221963
2010-05-10,0.0407116490517091,0.003200057724722918,-0.00467486440358547,-0.001983551976583389,0.06486997845236245
2010-05-11,-0.016062496389928627,0.006323138366776979,0.012075052846490908,-0.012421159524095136,0.08407660846762073
2010-05-12,0.012045447850213331,0.008928667546297026,-0.007712832357114676,0.0020530898667004242,0.057016613179969686
2010-05-13,-0.0070412259548632275,-0.006432743445287418,0.011438788765601744,0.002955705601780703,0.05583093950584887
2010-05-14,-0.021595070956967333,-0.014592197673619025,0.009176216386267847,0.001719758069235447,0.05818066746150062
2010-05-17,-0.008966927661010482,0.002727433837969369,-0.008839899561884117,0.006610587424989982,0.05108395457928612
2010-05-18,-0.03256794021601506,-0.0027998649877347768,-0.001496481947128975,-0.016938693882324773,0.07322735805094327
2010-05-19,-0.01929117002301084,0.013396851710506504,-0.008147343679791835,0.01008794000008459,0.06264190267778674
2010-05-20,-0.025436567989579273,0.012912766336097113,-0.010462768096018201,0.0021693577490371936,0.07794354321238639
2010-05-21,0.035163776439373184,0.015534798924373984,0.016439658996875772,0.011773232910984045,0.08126498095643861
2010-05-24,-0.006064900817969098,-0.007009065305163965,0.002718041665049336,-0.011572396330649923,0.08061600980238863
2010-05-25,-0.012557187541517134,-0.004159561894750382,-0.004042897901111265,0.002228938416655484,0.0790557205395522
2010-05-26,0.01664126725331172,0.022566773665464505,0.004651239374835947,0.007899804701227548,0.05904463843647395
2010-05-27,0.03124336354377799,0.00018110002464433606,3.537749434937704e-05,-0.009065710565310315,0.074781065456854
2010-05-28,-0.0026914544759389135,-0.011444312314196538,0.005101877203439135,-0.00269976557595477,0.07035049527960935
2010-05-31,0.01740090495310506,0.05927024748626961,-0.03404076743781367,0.03248914772495595,0.08814163838672742
2010-06-01,-0.019485156609989396,0.0009613778500538305,0.0035285049420968172,0.0050369046494864195,0.06743240493231697
2010-06-02,0.01746332295127828,0.02604042597310522,0.0005421197216189423,0.005293260391725371,0.06350559223090474
2010-06-04,-0.02048589335605233,-0.024848643725102034,-0.0012340781096976151,-0.020061828200151195,0.06410063572366101
2010-06-07,-0.008349954785005553,-0.00740922057233615,0.006098574301572261,0.0010988173690281659,0.05441289139632386
2010-06-08,0.010643217522677939,0.009797468301699619,-0.0005992089071889914,0.008913331756468478,0.06016793119489488
2010-06-09,-0.006451370827728952,-0.005393354641416091,-0.004353602631780832,-0.0012620591198467075,0.05963028808890505
2010-06-10,0.025153475295629488,-0.006392376903301045,-0.0034631949935142606,0.02051739602437373,0.06962677956392778
2010-06-11,0.008434837962537176,0.003768655588730371,-0.0031093820027059543,0.0016293299827229019,0.06521560789825272
2010-06-14,-0.0015156864790504398,-0.0032560700423107753,0.010427493999594622,-0.0019647712092140945,0.05868628301743195
2010-06-15,0.013923825223112404,0.00026819356272132777,-0.0034955902901356935,-0.0012995069871161724,0.05283159450689014
2010-06-16,0.004411309465876188,-0.008215337850704859,0.005187322443459531,-0.0020592801009613002,0.06464208991846908
2010-06-17,-0.003626893155318069,0.008089280098886122,-0.007127489302194036,-0.0077876465790771565,0.056404474277842835
2010-06-18,-0.001979584786414814,0.17605928946454033,-0.08707393176607178,-0.006056784055898125,0.1356867824580409
2010-06-21,0.005684148164126755,-0.0014128676705099747,0.013257193303438912,0.014197490779746365,0.08510516542318947
2010-06-22,-0.0006613535192583474,-0.06492835596818078,0.0262020537402665,-0.006475548738922949,0.0891591152174054
2010-06-23,0.005001188367715446,-0.0068929415789135435,0.021145265062851047,0.0023069856485995978,0.07006342207110078
2010-06-24,-0.01915288354818913,-0.0029905165464813033,-0.007001272346794684,-0.015449885786802835,0.05043986412515926
2010-06-25,0.013489331265151602,0.007326958213544991,0.00042508621234231027,0.005416590477430545,0.05149815250698754
2010-06-28,-0.009624464788349977,0.17999999003287548,-0.08076057960799177,-0.004863664790549508,0.1174488603306161
2010-06-29,-0.035370436021798325,-0.04343037711426205,0.009309780402357293,-0.014512372206254318,0.0958595413417779
2010-06-30,-0.017196477309367887,2.4580235536928767,0.0005025677253801507,1.1175281679215765,1.223298244479101
2010-07-01,0.004539138109491933,0.0138214964263811,-0.0057742297317797744,0.0067092530417267975,0.06002751216492891
2010-07-02,0.0027840110693056115,-0.0035620552430652855,0.007633686306642182,-0.0013511042695565996,0.057981317957686934
2010-07-05,-0.009581520524173806,-0.006811209388374664,0.014858324654730727,0.008769193626743355,0.05572121592458605
2010-07-06,0.01933170439661549,-0.019315560307737414,-0.004817222625102029,-0.023756519498219122,0.07492469831637757
2010-07-07,0.0192566392668976,-0.40034016596709165,0.20005163303346704,0.17150146827038612,0.25491739847841116
2010-07-08,0.002649882228683362,-0.004090481869377489,-0.05497284084156721,-0.007343199089915096,0.13198773231685101
2010-07-09,-0.00038406000000000003,-0.03774300400937952,0.010730340656992427,0.014252218596239742,0.06611563035151821
2010-07-12,-0.00851311665133279,0.0,0.0,0.0,0.0
2010-07-13,0.011147070876747175,0.0075004928088469565,-0.0014641313561901967,-0.0017775033605511713,0.06716008772339446
2010-07-14,-0.003634381891781538,-0.007511014368077402,-0.001959590014271235,-0.005585104063995788,0.06494601394342078
2010-07-15,-0.00022652758770622957,0.009694761353967319,0.00458600629285404,-0.0017208579522957589,0.05972546297014888
2010-07-16,-0.01849743397029411,-0.008189770360468553,0.003933267437502896,-0.0008493338722062682,0.05234954235122016
2010-07-19,0.014983526903864305,0.005840379789499212,-0.0001344342355612039,0.012995275812765038,0.05047765431254041
2010-07-20,0.018037034206676482,-0.008664417163718286,0.004691342895752924,-0.01366160877608244,0.057977569504204546
2010-07-21,-0.00016688115321959192,0.010612935553354042,-0.0018782781764749542,-0.0007957599225767746,0.05743917218448036
2010-07-22,0.019310425604323996,-0.00806366422387874,0.01077215298383356,0.01915125176506123,0.06006094027808598
2010-07-23,0.008343483171503295,-0.014412467458649245,0.007114973111606176,-0.01164755195688056,0.04837601323824147
2010-07-26,0.0014072970811030404,0.09547822177022278,-0.043605432555734264,0.04629965299295044,0.096763254283279
2010-07-27,0.0030746342084191887,0.0006734986381555361,0.006315260227606593,-0.004198736500733541,0.04092016481923949
2010-07-28,0.0016077489243183061,-0.0015420377069573958,-0.0024978465718946286,-0.007887999151008003,0.049025135663918265
2010-07-29,0.0017833370219136311,0.012358179889001147,-0.009263190475678569,0.010179674710271447,0.055167011349481224
2010-07-30,0.007976856997042701,0.0026908582542538124,0.003080435367050295,-0.00576897926228134,0.04904423926486866
2010-08-02,0.01443911641190848,0.00901276434917346,-0.0017087175968996775,-0.0024017954474586465,0.06651790575161744
2010-08-03,-0.007991387385758277,0.012648452715343622,0.006308859592505224,-0.0115484386112263,0.0623752825270734
2010-08-04,0.003642266071885611,-0.007028369905431989,-0.005840044076234448,0.010528110033198802,0.06829572322469427
2010-08-05,0.0016485910452309048,0.00409020389255617,-0.0054182150563916315,-0.0011786948852306892,0.05003811621740557
2010-08-06,-0.005035719995907187,0.013081415021189332,-0.003984948141321977,0.004074231295958472,0.04469612363370647
2010-08-09,-0.0038237202856303302,0.004604477604950849,-0.0033034886499076297,0.007897388884663029,0.0494643862450678
2010-08-10,-0.009818198105861877,-0.0029382582826322006,0.00020213515711295892,-0.007594609403047332,0.03992428294091813
2010-08-11,-0.021719138727667568,-0.001533226641376258,-0.0047503721249091005,0.004897965327455097,0.049438129524038546
2010-08-12,0.002273148598571248,-0.018149515227000687,0.00220619772911519,0.0046127561458838805,0.0659397615750514
2010-08-13,0.004115448701149047,0.007120658983071746,-0.004147725759514504,0.01417103053052187,0.05772918489000552
2010-08-16,0.006207893940601225,-0.011386366963981978,0.004747175213543588,0.008853453320180497,0.05979328844409666
2010-08-17,0.012820961814338503,0.005666434164027867,0.0011033037516923836,-0.0074120596146113205,0.06218691607216606
2010-08-18,0.0003969756818181212,-0.001678269787006548,0.0071566673054859675,-0.005365908530325068,0.0621722786607701
2010-08-19,-0.011505255997220467,-0.0018906427216374268,0.004115446948362774,-0.009948879511101141,0.05403732842629956
2010-08-20,-0.0035416535441865097,0.00589962471865845,-0.004972651531986466,0.0027623739045137094,0.05537348457638955
2010-08-23,-0.010825414375421784,-0.016443598821254492,-0.0006989980734513415,-0.005434375532043974,0.050737642132952246
2010-08-24,-0.012920595669424996,0.010102969918187404,0.004584492989719272,0.006251489895867511,0.060760011422130805
2010-08-25,-0.005819796590950946,0.07537301774708327,-0.04180819457453557,0.028200616499212225,0.08024507962277913
2010-08-26,-0.014845805751122656,-0.001078761048582403,-0.003704730776530094,0.013385377279081189,0.06152536823545575
2010-08-27,0.026497620836895493,-0.004000714547086269,0.008176562827198716,0.006591563475906495,0.06185243744326906
2010-08-30,-0.020589572883281285,0.005542200706483301,0.004112791363584112,-0.01339154494815689,0.05577157649705975
2010-08-31,0.013354369682544718,-0.0030946886827465207,-0.04939230734643448,-0.015668280770193988,0.15281395009771842
2010-09-01,0.029193487691304084,0.059260530453347476,-0.03863593037368723,0.05379336444843573,0.14417330433872566
2010-09-02,-0.004352949147794219,-0.02862899396722197,-0.05233020966106011,0.0018077404969651274,0.16347071283407408
2010-09-03,-0.0023329364782661037,-0.040857847613752524,0.027012369546598157,0.027722018403171254,0.09060527432787127
2010-09-06,0.0006177813349031423,0.0015109957927942476,-0.0007199732878358605,0.01959695155279772,0.06291856067892893
2010-09-08,-0.005495891896414809,-0.005094593836537056,-0.004629658041626432,-0.006440078666138143,0.04437641931526068
2010-09-09,0.002865697799780129,0.006814527560028328,0.0023172043039048048,0.0015931293652304646,0.047566893767562055
2010-09-10,0.0023447279250719518,0.07858957325460868,-0.09767187000740063,0.027444540624052265,0.16184763418093548
2010-09-13,0.01791940338272929,-0.03363380377761539,0.016005649882408712,0.002552817950892311,0.07090861526385545
2010-09-14,-0.005385052445649743,0.0004452212188001104,0.007484313483275559,-0.012083951096242962,0.051557284044533705
2010-09-15,0.005728679685044033,,,,0.0
2010-09-16,-0.0069211836846432865,0.0008669018379917487,-0.005566505002524353,-0.008462915517926127,0.05298754693216093
2010-09-17,-0.008885248302469563,-0.00414862768860134,0.0009547944243681764,0.009607723531638133,0.05050954115567381
2010-09-20,0.016009006086392715,-0.018731653878276605,0.00037494861837446036,0.0011874399855418606,0.05675350902533485
2010-09-21,-0.007309201139463264,-0.023271410759565216,-0.061707665110534,-0.07650971903668857,0.16732128433539453
2010-09-22,0.008546714074779525,-0.017511464098067857,0.027338737482332145,0.003317674744324316,0.1038863185118081
2010-09-23,0.0064622217380168575,0.09142314223466715,-0.1054769317755497,-0.0016244359448190917,0.165133981792417
2010-09-24,-0.009094648542314733,-0.05245466819266204,0.025759141743223253,0.01658517128231997,0.0866534280473458
2010-09-27,0.008689412313332144,-0.011197335967691579,-0.007342898646613693,0.013188962221504463,0.05683601599112477
2010-09-28,0.005584949772145906,-0.010302828723338391,-0.003428477693163343,-0.008695371164658888,0.04812963075769115
2010-09-29,-0.00040203000000000005,0.004564325739688964,-0.0043600200786413894,-0.0025143259763220497,0.049800067640269535
2010-09-30,0.0025158644935575044,0.010331585693590857,-0.011403245704311196,-0.006641381968800887,0.057674041660851216
2010-10-01,0.011105963662681849,-0.31297510682000995,0.18305103794785726,4.890570892241916e-05,0.25430631273781634
2010-10-04,0.001819274589272277,0.0037270050499251086,0.003180753702183169,-0.012532274133523355,0.04863856218172214
2010-10-05,0.01235637022732111,0.08923224234866133,-0.04438007766228294,0.03135913373943368,0.08991765690151751
2010-10-06,-0.010811243978087361,-0.016829359083694505,0.007025839181652715,-0.016823002547067294,0.0492584575945233
2010-10-07,-0.00923377324151914,0.01626224611941118,0.00275314908205568,0.0030775390644841878,0.055668990532014816
2010-10-08,0.012341469528018454,2.5254763794313115e-06,-0.015252069108538397,0.011016190036241935,0.05900889818855805
2010-10-11,0.0015327523016848675,0.06897490004902226,-0.04180818968926167,0.030624624253574366,0.0864382395004348
2010-10-13,0.009873390742536623,0.0003157336240608502,-0.003568313902550751,-0.009860228469437937,0.049663746791218044
2010-10-14,-0.00016484827694446496,0.0013926336355526963,-0.002874379776381747,-0.0021125199332309805,0.06586510109552907
2010-10-15,0.0015228709652402282,0.019520602172145733,-0.005986423717512863,-0.0069278785365182,0.06263116450275755
2010-10-18,-0.0017106754127801961,-0.015123338735089326,0.011620075019626308,-0.007770026075625703,0.06484786002841107
2010-10-19,-0.026497714175309498,-0.0013933417496483397,-0.00186218263568264,0.010124526768933672,0.050488060685445105
2010-10-20,0.007341586168556011,0.005435919648280508,-0.007651533890895701,0.008495019378026103,0.05536672852623587
2010-10-21,-0.01109729312051705,-0.004199516422246844,-0.003531898142390945,-0.0036460285548764095,0.05575097990656669
2010-10-22,-0.002153594922758853,0.04185733364476602,0.0044316747642430985,0.015052256104033802,0.08560283366005164
2010-10-25,0.0003170840514886118,-0.002056601108363041,0.0017131538644225754,0.004153828241649792,0.05308660652468489
2010-10-26,0.016269427315320602,0.01607889177203736,-0.008555951272059718,,0.0
2010-10-27,-0.002819332798982224,-0.01857548328221752,0.010131438234633895,-0.006850009944333857,0.05173330155187574
2010-10-28,-0.003930491505760361,-0.0032465722352141534,0.006386172645206162,-0.006274861160741219,0.06061550818374978
2010-10-29,0.004617878987485832,-0.005386217791389729,0.0023332595573020997,-0.0048072293075573655,0.053264618934632774
2010-11-01,0.012162881635277954,-0.008761651182359142,0.004617849453021903,-0.01279640916735028,0.053662387777077325
2010-11-03,0.004405057659479236,-0.00520246185698733,,,0.0
2010-11-04,0.014770767441068032,0.0031585457679499116,-0.05563516545133369,-0.016577077881506332,0.11862160372500544
2010-11-05,-0.00573108912652748,-0.05316979000993981,0.01806490789727281,0.0068937583766759,0.07087365738253237
2010-11-08,0.00028660883647574115,0.0060270905002973935,-0.005105574858897857,0.010851670933860453,0.051213023330066915
2010-11-09,-0.013862536214129419,-0.00876367532731401,-0.06228200248981382,0.0005309686472409069,0.12053830084184555
2010-11-10,-0.0009740245869780974,-0.027049692998010147,0.016292921581530107,0.008230173024495116,0.06483171922199793
2010-11-11,-0.0065858988963957725,0.027418557215294008,0.0011359708358346854,0.011052640443772405,0.05509649365902113
2010-11-12,-0.012032060198749863,0.003916287809497825,0.0075750516920797505,-0.003154625486285154,0.05493805085181365
2010-11-16,-0.017100198175423135,0.0037821143358092585,-0.004267013297999257,0.005264466862802093,0.04841397079716538
2010-11-17,0.007069932076540661,0.010057745225865453,-0.008656069941950634,0.0006839212694649162,0.053500082249358
2010-11-18,0.014976185151558684,0.01429820860576756,0.008723896541321214,0.003729334949276509,0.059867487452667054
2010-11-19,0.001250955970811427,0.008130453204092992,-0.0026279914170432815,-0.0034284267310681488,0.0601264035495479
2010-11-22,-0.018244564345115514,-0.014192665624281179,0.002416492301762112,-0.006175652972342792,0.06456668382417692
2010-11-23,-0.024528521749601465,0.026388227669249902,0.003159984349432033,0.0050082286084456844,0.05717183168441768
2010-11-24,0.024262076073315483,-0.0060420847570897785,-0.008626096026085247,0.013985977598071724,0.05113988705798848
2010-11-25,-0.0042366391427422516,-0.0012219734724964043,0.0071563891674721845,-0.0074316661945210034,0.0503787852135587
2010-11-26,-0.016779873776131052,0.013889330733167924,-0.0018428371378224088,0.00872405628543162,0.04317422558640541
2010-11-29,-0.005063009685163991,0.0033552588785843874,-0.004897992492151646,0.00991154763163812,0.03929036397298322
2010-11-30,-0.00339136851681682,0.0032170404500982313,-0.0028071349573152568,0.0005676553108766688,0.050113008416451874
2010-12-01,0.023835470923122378,0.014613740741198977,0.0025694045634138455,-0.006054884572594217,0.06861780421918655
2010-12-02,0.002208070077870436,-0.00046856180539354064,-0.0060381301664183176,-0.012026345312465271,0.05705124997495793
2010-12-03,0.0030354834839703667,-0.011082594517626103,-0.0023397206364659815,0.0020748741215916534,0.06239979794558408
2010-12-06,-0.0034694267261990456,0.028452198266793585,0.0024991347350099952,-0.01035208142829247,0.06561677062439199
2010-12-07,-0.0034788645985737747,0.0013133786147868872,-0.0055775658549457085,0.0004415415794908834,0.049467489051349435
2010-12-08,-0.01717493951570565,0.0801357113325448,-0.03565202435707402,0.04031683478930874,0.08821019308793879
2010-12-09,-0.004743797510084305,-0.0036905329888306734,-0.0007164193061410095,-0.008481724170607427,0.05570481850222179
2010-12-10,0.006418930827354616,0.0035034237302644655,-0.001957637783398288,0.005307573523573536,0.04489364696583273
2010-12-13,0.011069685782388481,0.0075653860589917354,0.00012756913610877801,-0.005458674561051992,0.04844184733923069
2010-12-14,-0.005942637007493592,0.007606352674560873,-0.0006892377753422762,0.009982382220361238,0.07423552524840446
2010-12-15,-0.013101504855621617,-0.011075925922218274,-0.0030492018232662647,-0.005227832982775363,0.047995861402800995
2010-12-16,-0.008712394420215123,0.01504466275391278,-0.009842000893852723,0.0008435810673489193,0.05321465767407054
2010-12-17,0.009626793581849978,0.013741706491274127,-0.0008991356844933474,0.013986572071656087,0.06779012652891647
2010-12-20,-0.010949094620997081,-0.002992464411905516,0.002790764914627049,-0.0030976818906165997,0.05322399040477664
2010-12-21,0.013736290647002934,0.007798711255865417,-0.009099095904398632,0.015952652851443608,0.05587069147382505
2010-12-22,0.0033508102843949313,-0.38882995853816793,0.19285001748168312,0.15446371591382918,0.24494489098686645
2010-12-23,-0.00018295915248795164,0.0069874957227419,-0.005296137911380896,0.0057474055212752406,0.05424972714235231
2010-12-24,-0.00040203000000000005,0.003942567792481339,0.005629431848946448,-0.005395390489209827,0.04444054177926857
2010-12-27,-0.010374871164617607,0.0,0.0,0.0,0.0
2010-12-28,0.0031081391665559984,0.010037996099018134,0.0009816407179006705,0.007802080736967611,0.047657921548575316
2010-12-29,0.012986956052527142,-0.0020821257406956704,-0.0004486318085587088,0.0011780178417375524,0.04940628366405621
2010-12-30,0.004717113422670757,0.014455037340125645,0.0074046531405511165,0.01042080970843794,0.05206292294310326
2010-12-31,-0.00040239,0.07282632800847777,-0.0419628036977081,0.037816186282388704,0.0852098614490749
2011-01-03,0.009077445509703437,0.0,0.0,0.0,0.0
2011-01-04,0.0046864466015837354,,,,0.0
2011-01-05,0.010590527887311825,-0.01771741191914193,-0.0034647424606680305,-0.00549746992499367,0.056440199775468575
2011-01-06,-0.007604066826039815,0.00884797137939857,0.0013907322666461988,-0.009501865988479923,0.052161142927497475
2011-01-07,-0.007798357639099443,0.006431219522355249,0.0007146202187654819,0.013240765775843693,0.049341076386528626
2011-01-10,0.0005971563768075148,0.016024186738956947,0.0015314523933534767,0.004304658258419753,0.044961430249765094
2011-01-11,0.0038188834855333283,-0.009700417930039916,0.010506741784835103,-0.00026653373118340587,0.043323167048314924
2011-01-12,0.016779856599548334,-0.0060295972996939635,-0.008558945359163388,-0.005985174509985628,0.04936523991378834
