,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2010-04-09,-0.005455689168349882,0.020269662532902927,0.009851298103535806,-0.00838048071299891,0.08468647942091301
2010-04-12,-0.011573091499082873,0.027077679278455846,-0.007268943742933906,0.01701303683341681,0.07851349530369575
2010-04-13,0.002191476594159906,,-0.008374041645822453,,0.0
2010-04-14,0.0031033212532489067,0.0005368126309419339,0.001794231451503757,-0.004393053233671511,0.055190711491081665
2010-04-15,-0.0075229069395368955,0.002840645022003745,0.0008670218290097401,-0.0005871609544604601,0.049034425192006965
2010-04-16,-0.015969335793205204,-0.010271367337909454,0.002923294053978587,-0.007904443746876589,0.056080801569795294
2010-04-19,-0.004982040775413817,-0.004746968384600791,-0.005153743879103947,,0.0
2010-04-20,0.002854613759298345,0.0029232790185399083,0.008561218304723471,-0.010326319712822263,0.05181354842011621
2010-04-22,0.0006517161796359343,-0.006953510203677976,0.0031948596571101545,-0.0033884944505954513,0.05396155927043948
2010-04-23,0.0014437918975009553,0.03230561212797306,-0.008618374353314986,-0.0062861977471949234,0.06472340327495249
2010-04-26,-0.009493180884489728,-0.005573088633186016,0.002188256169043541,-0.0030050801074629815,0.0538207986153169
2010-04-27,-0.03460988501568122,-0.017833260954691073,0.013550618882351423,-0.011579192652658055,0.05535443238682372
2010-04-28,0.001851190511344046,0.003771659689661481,-0.005087594302953934,-0.001569658945026458,0.05690528560390131
2010-04-29,0.01947696330772927,0.00799113048711083,-0.008455262062153334,-0.001271491876466762,0.06520081296111507
2010-04-30,-0.006946937471829172,-0.02461054018274538,0.016162877169349422,-0.015782828213093562,0.06512090827289113
2010-05-03,-0.006442753918258547,-0.004703886083754676,0.001598410440900974,-0.01056314011407625,0.06300157188393675
2010-05-04,-0.03387911950163147,0.017841711813062336,0.008648634072430775,-0.0006169774383908214,0.1346302585613687
2010-05-05,0.0003371357762568255,-0.02342067239919726,0.00523532567392361,0.0046982731398902515,0.09947385982808826
2010-05-06,-0.023464066071725687,-0.009896606803121622,0.0038635082529540968,0.016779484011081897,0.07005911269257034
2010-05-07,-0.008919347935471666,,-0.0028293732747996896,,0.0
2010-05-10,0.0407116490517091,-0.005883127277325989,0.0010419255749246747,-0.003038181501317898,0.06801485898829088
2010-05-11,-0.016062496389928627,-0.0070358950441467005,0.00860037442119645,-0.022932057356578814,0.08513475362846881
2010-05-12,0.012045447850213331,0.010985795274304273,-0.01014100267862381,0.0009548845518225525,0.06445577580454792
2010-05-13,-0.0070412259548632275,-0.00686980155258473,0.012212283276766,0.004159965683732884,0.061599626194268994
2010-05-14,-0.021595070956967333,-0.020618810498552912,0.011788031860361196,0.000316687530403073,0.06536736826828012
2010-05-17,-0.008966927661010482,0.002599641941517388,-0.006837233096737382,0.009419593604683734,0.061159361932854255
2010-05-18,-0.03256794021601506,-0.005734950667099323,0.007155203518326846,-0.017746363214621787,0.0819208019491283
2010-05-19,-0.01929117002301084,0.012572608645269556,-0.0030801729632552698,0.010291663827719587,0.07379720139591187
2010-05-20,-0.025436567989579273,0.020339624491096674,-0.007110212307725586,0.0027724087954609598,0.09038019271603151
2010-05-21,0.035163776439373184,0.0027257717337759828,0.014885329839543666,0.0015630162690268845,0.08273162050354942
2010-05-24,-0.006064900817969098,-0.004403488805306163,-0.0008935093227471907,-0.008099911090087477,0.08979797870943873
2010-05-25,-0.012557187541517134,-0.007122899167566005,-0.007495655936543207,0.0024736111330193864,0.09039109658996744
2010-05-26,0.01664126725331172,0.004545547037351244,0.002905287851464664,0.0025293237510280193,0.058264774824466
2010-05-27,0.03124336354377799,0.0031595787713485464,-0.0031866997069225286,-0.005682139030083149,0.08457647883132247
2010-05-28,-0.0026914544759389135,-0.012094905911066,0.0026311729303626664,-0.00017241991054318603,0.07762897263904857
2010-05-31,0.01740090495310506,-0.009197699016025386,0.009074156645093291,-0.0014005463909805625,0.061542605732681346
2010-06-01,-0.019485156609989396,0.002106587781457836,0.0007466076310868666,0.0006352106498984933,0.07718647715150911
2010-06-02,0.01746332295127828,0.02761402794550792,0.0005684124726090135,0.004692884264839775,0.0724130096209486
2010-06-04,-0.02048589335605233,-0.03460076555483605,-0.00010919298347480781,-0.02377838069802168,0.07226228372219864
2010-06-07,-0.008349954785005553,-0.0050073216207732465,0.008225347451047188,-0.0005127233379281382,0.060153695014815906
2010-06-08,0.010643217522677939,0.011907119597548876,-0.005387708316662924,0.002598994544789198,0.0605625613377276
2010-06-09,-0.006451370827728952,-0.006051087086246635,-0.009251163802522196,-0.0018043032551763021,0.06539858652304313
2010-06-10,0.025153475295629488,-0.012114393976541321,-0.00981121214056015,0.025140294059607098,0.08196156259990045
2010-06-11,0.008434837962537176,0.004577897031935934,-0.0020928740639371765,-0.0038736460334201604,0.06758779610289825
2010-06-14,-0.0015156864790504398,-0.0013522195170299015,-0.00170106402301606,-0.0025715071409042377,0.05377438392072405
2010-06-15,0.013923825223112404,-0.0008371017264796722,-0.0032146694117627436,0.00444766133677385,0.05983841278220342
2010-06-16,0.004411309465876188,0.004391386512826223,0.0038462885209899194,-0.0057224686575195575,0.07906312112694605
2010-06-17,-0.003626893155318069,0.00020570366447950853,-0.007333351345284222,-0.008524529395903794,0.0607391712579851
2010-06-18,-0.001979584786414814,0.000286176722534916,-0.0052566570678440686,0.00033941865723324804,0.06389406566227283
2010-06-21,0.005684148164126755,-0.0005388267733396515,0.01661217258750892,0.01567335564931577,0.09262885444306523
2010-06-22,-0.0006613535192583474,-0.020163063286243912,0.0033908943479278985,-0.008395198314156723,0.08057340550570723
2010-06-23,0.005001188367715446,-0.011176925303793713,0.008051880689228987,0.012081784576796496,0.0645062412148885
2010-06-24,-0.01915288354818913,0.002027898731384322,-0.005360749355660291,-0.0163900998069655,0.05558485354790694
2010-06-25,0.013489331265151602,0.007377957034072217,-0.0024618423679519906,0.004029316442746195,0.05481663570551801
2010-06-28,-0.009624464788349977,-0.007482105178380914,0.000413406566941105,-0.006860392207657155,0.03810760249169359
2010-06-29,-0.035370436021798325,-0.004511966732004324,-0.010570837860574568,-0.02385901194423066,0.09234421001233528
2010-06-30,-0.017196477309367887,-0.010197592248224061,0.0015266085762128123,0.007790281662055955,0.07573815051469217
2010-07-01,0.004539138109491933,0.01752615267859753,-0.00053896523200584,0.006211429455640556,0.06870584936532204
2010-07-02,0.0027840110693056115,-0.006793307809125138,0.006682445340945605,-0.0023768317154361437,0.06347832337738316
2010-07-05,-0.009581520524173806,-0.00450459708151763,0.01740141294206546,0.010618586641473225,0.06424282747225288
2010-07-06,0.01933170439661549,-0.026895358728600317,-0.0031711165768049166,-0.02048112216934471,0.0853424901452633
2010-07-07,0.0192566392668976,-0.02106035762685754,0.009484895012760204,-0.0019185174441304076,0.07365428424430386
2010-07-08,0.002649882228683362,-0.0029474449505265737,0.0035136740542550207,-0.008806632714850438,0.07925704240947265
2010-07-09,-0.00038406000000000003,-0.0033575664314268753,-0.0060905140775786,0.0005328871633797309,0.05594861415437608
2010-07-12,-0.00851311665133279,0.0,0.0,0.0,0.0
2010-07-13,0.011147070876747175,0.010005247054368881,-0.0050404467184754775,-0.0003997920091016183,0.07764621852342017
2010-07-14,-0.003634381891781538,-0.008193578586683965,-0.0019573983138690782,-0.006694449159337883,0.07696596759999025
2010-07-15,-0.00022652758770622957,0.01502243001471864,0.007716636699696516,6.327639014525824e-05,0.06864171451019466
2010-07-16,-0.01849743397029411,-0.009739589975982978,0.0005968314577569946,-0.0031711026067608086,0.05525409879871996
2010-07-19,0.014983526903864305,0.0035357875624970033,0.004022738033890945,0.014477636053651793,0.057343929953219935
2010-07-20,0.018037034206676482,-0.009216713325797543,0.008929061271109848,-0.013385373374386327,0.06517144035834671
2010-07-21,-0.00016688115321959192,0.010907589808635324,-0.00811079555247679,-0.007431350744028857,0.067232723943454
2010-07-22,0.019310425604323996,-0.0012630803563097488,0.0030014016009484255,0.010740325244076743,0.05943370119480153
2010-07-23,0.008343483171503295,-0.017350283696058476,0.008978465666475755,-0.016452244071842675,0.05241214832060571
2010-07-26,0.0014072970811030404,0.006643067321526815,-0.00203693892290205,0.001808729877544834,0.059443103180874646
2010-07-27,0.0030746342084191887,0.00018288647464490926,0.008721768929708012,-0.003961331045485919,0.045612524066778515
2010-07-28,0.0016077489243183061,0.0028683754456406974,-0.0033984948796778698,-0.007839540957807475,0.05475557917749315
2010-07-29,0.0017833370219136311,0.014345361846631927,-0.01110323396197551,0.0006941318349689115,0.053846529402383145
2010-07-30,0.007976856997042701,-0.007385824002800939,0.008684822047219076,-0.0041744380896319355,0.054361326762098934
2010-08-02,0.01443911641190848,0.01427272744910753,-0.002364200955097444,0.0014609437682885397,0.07244085472046988
2010-08-03,-0.007991387385758277,0.014555179680177634,0.002305443373453383,-0.012624973912912157,0.07192110292712087
2010-08-04,0.003642266071885611,-0.0026103198592769047,-0.012117148803649558,0.01338792295631461,0.07746563156974393
2010-08-05,0.0016485910452309048,0.0032199407983118356,-0.006766599511427266,0.0011035837359775836,0.05658595042634969
2010-08-06,-0.005035719995907187,0.016416294174972434,-0.004612357052228207,0.003486511225314112,0.050443493843593465
2010-08-09,-0.0038237202856303302,0.008880791887433242,-0.0022343975085832154,0.010151954207666722,0.05734271766132298
2010-08-10,-0.009818198105861877,-0.0029977316017403624,-2.7007840570381428e-05,-0.009027476709218649,0.04367562732316635
2010-08-11,-0.021719138727667568,0.007426357472801614,-0.0033096157418209234,0.0007775001078276539,0.058288949421742405
2010-08-12,0.002273148598571248,-0.023089111002185515,-0.002076199344043163,0.009983119296755147,0.07574133865579138
2010-08-13,0.004115448701149047,0.00998331853830654,-0.006499401354151774,0.01826747660256448,0.06576163716061113
2010-08-16,0.006207893940601225,-0.011187180490638651,0.0012392445232462992,0.011475992120327719,0.06286591376696862
2010-08-17,0.012820961814338503,0.0082908515986292,0.0027853968056211534,-0.009083116063773516,0.06954204021286403
2010-08-18,0.0003969756818181212,0.0027519216602673183,0.012078431643728483,-0.008969286081602515,0.06374393533688852
2010-08-19,-0.011505255997220467,0.004270108361544249,0.0031761688528977425,-0.009610189873333144,0.05961664940558729
2010-08-20,-0.0035416535441865097,0.0010666925110277025,0.01018264730298449,-0.004872385969376382,0.07217334531672948
2010-08-23,-0.010825414375421784,-0.021348059479745912,-0.0013138518419749557,-0.006549201137852126,0.05756950765250824
2010-08-24,-0.012920595669424996,0.019176531311484935,-6.687183911696789e-05,0.007203657612191978,0.06953499891394732
2010-08-25,-0.005819796590950946,0.010452673563280031,-0.007172798045698287,-0.010770261589801301,0.05912117622577419
2010-08-26,-0.014845805751122656,0.0023968592359406796,-0.000431481182005782,0.011051586980671503,0.07258114475850404
2010-08-27,0.026497620836895493,-0.004155001524591811,0.010111161430049155,0.010528096882597298,0.06844772663726034
2010-08-30,-0.020589572883281285,0.0023975848667563415,0.0056657560649074675,-0.01830355516889654,0.06335607382282263
2010-08-31,0.013354369682544718,-0.004689354880119323,0.00554909442740628,-0.011637636436526122,0.10396355901951537
2010-09-01,0.029193487691304084,0.022558257544610664,-0.01002025591856383,0.006192589120299359,0.10649033003001085
2010-09-02,-0.004352949147794219,-0.034512828953288784,0.011615171142689125,0.005003697017621305,0.11722831524705823
2010-09-03,-0.0023329364782661037,-0.005337022496447544,,,0.0
2010-09-06,0.0006177813349031423,-0.0010635586501241542,-0.009667297296482844,0.016998868576142936,0.07575426142203565
2010-09-08,-0.005495891896414809,0.003822262480848505,-0.0010138793632261426,-0.007654994341779944,0.048744577854265655
2010-09-09,0.002865697799780129,0.011241245755035094,0.005720086976505261,0.008104789044748699,0.05690652547650118
2010-09-10,0.0023447279250719518,0.008442120985686337,0.004909436681337811,-0.011508893889295841,0.07105500766798366
2010-09-13,0.01791940338272929,-0.007682576579572159,-0.0025547925528451145,0.0019384158431039415,0.06147751370411514
2010-09-14,-0.005385052445649743,0.0046017949969117435,0.011779382951056917,-0.012385202175999355,0.05645996622151571
2010-09-15,0.005728679685044033,,,,0.0
2010-09-16,-0.0069211836846432865,-0.0009478913916206224,-0.00608553314286866,-0.006603345626316802,0.05893985520977193
2010-09-17,-0.008885248302469563,-0.005714565608789394,0.004650962095777402,0.007423967813467193,0.05636392885213916
2010-09-20,0.016009006086392715,-0.024129112474592707,0.0009664282197542226,0.0033948108108127644,0.06362943597118265
2010-09-21,-0.007309201139463264,-0.020430891220503202,0.004804344866330145,-0.021646209862876995,0.11776438863065361
2010-09-22,0.008546714074779525,0.015110799592714923,0.01538177802420082,-0.002423887748042091,0.09761126312942303
2010-09-23,0.0064622217380168575,0.010209713758067196,0.0023148120274122204,0.00498117473230023,0.07110714768912102
2010-09-24,-0.009094648542314733,-0.02046372075499799,0.0064889694954147845,-0.0007396609345697632,0.07886551331439948
2010-09-27,0.008689412313332144,-0.008399373171701575,-0.006761188915998002,0.015836136794993988,0.06491805226214455
2010-09-28,0.005584949772145906,-0.011335472078345388,-0.0032159035667687786,-0.010085390873302857,0.053758350110028524
2010-09-29,-0.00040203000000000005,0.008717714186767657,-0.0018581453829930737,-0.0009345171254484374,0.059198368679182656
2010-09-30,0.0025158644935575044,0.003284237494906704,-0.008385988859076387,-0.006293423053539056,0.06416907689058773
2010-10-01,0.011105963662681849,0.015085739513178178,0.002472857658822161,-0.002148904516548226,0.07066867916148031
2010-10-04,0.001819274589272277,0.0028664011252135784,0.007681062882566702,-0.017522492132407128,0.056713029704159694
2010-10-05,0.01235637022732111,0.014338843534441034,-0.00423435692345048,-0.006481507467461286,0.057738079501929836
2010-10-06,-0.010811243978087361,-0.017603524246358495,0.010228638802646961,-0.01828990757312392,0.05541692996682744
2010-10-07,-0.00923377324151914,0.016441162540755158,0.004904382176943004,0.006275147784780798,0.05952250782782498
2010-10-08,0.012341469528018454,-0.00274930479186515,-0.01546951717909708,0.003582122139273331,0.06790356911235856
2010-10-11,0.0015327523016848675,-0.010825907286767095,-0.004172141215090245,-0.001722451268429865,0.05759528572576773
2010-10-13,0.009873390742536623,0.005699700317307051,-0.004952483998663356,-0.0097864241653777,0.05857064728123148
2010-10-14,-0.00016484827694446496,-0.002122891592292302,-0.004744914829544009,-0.007257791106623189,0.07165212622491737
2010-10-15,0.0015228709652402282,0.012303114259537794,-0.010387355718091629,-0.002282262914247977,0.07130600609696254
2010-10-18,-0.0017106754127801961,-0.015911475093487157,0.013777847496058366,-0.014580300072730427,0.07377841169048155
2010-10-19,-0.026497714175309498,-0.004403151347915817,-0.004056759250454675,0.010949796102214004,0.055943441037514724
2010-10-20,0.007341586168556011,0.004859167718251112,-0.002027241605965435,0.005839666355962789,0.06275325077333552
2010-10-21,-0.01109729312051705,-0.0009473631946366138,-0.0033945807325716695,-0.0014900771460853793,0.06184505082133166
2010-10-22,-0.002153594922758853,0.05229944523050394,0.007684702794267511,0.015826301581662205,0.09726491470441517
2010-10-25,0.0003170840514886118,-0.003966272858926168,0.0009793061094268665,0.00047677469947038885,0.0602392526987486
2010-10-26,0.016269427315320602,0.021754631922581102,-0.005522474637504557,,0.0
2010-10-27,-0.002819332798982224,-0.024213038313242292,0.010474375992480295,-0.007191265246898806,0.05601458792650477
2010-10-28,-0.003930491505760361,-0.005714871193388116,0.00446890392681795,-0.008842599856243288,0.06415846935701276
2010-10-29,0.004617878987485832,-0.010332431023078237,0.0013266374426390225,-0.00660891387095921,0.05797651441823427
2010-11-01,0.012162881635277954,-0.007466671523915214,0.0024770143781994523,-0.01041090427736561,0.060207603823416486
2010-11-03,0.004405057659479236,-0.004757846275132083,,,0.0
2010-11-04,0.014770767441068032,0.0018983973378879438,0.00625759817387288,-0.017211991769106816,0.06784820328809912
2010-11-05,-0.00573108912652748,-0.02600548082362381,0.008540699364800576,-0.006030756238954288,0.05957903278077174
2010-11-08,0.00028660883647574115,0.00918797458957959,-0.00783672903941187,0.010004298415470287,0.05747921424728196
2010-11-09,-0.013862536214129419,0.0017840104883974494,0.005086326448428976,0.0006219255069117957,0.06506880740688076
2010-11-10,-0.0009740245869780974,0.004915214396632117,-0.002991799372455403,0.008667025771714899,0.05713860503136234
2010-11-11,-0.0065858988963957725,0.0317450958328719,0.005185696764896037,0.007834455474277763,0.0614444342870575
2010-11-12,-0.012032060198749863,-0.0004706846188221945,0.008383181799951785,-0.005566631875044154,0.06038572879519153
2010-11-16,-0.017100198175423135,0.007652149826791799,-0.004880379830923775,0.00742377510487027,0.05118570906710597
2010-11-17,0.007069932076540661,0.0016823524806618174,-0.006073851521976835,-0.000619875245988312,0.06040494431076707
2010-11-18,0.014976185151558684,0.015374551986363215,0.00386148949986013,-0.0014687322603832917,0.06157057080070435
2010-11-19,0.001250955970811427,0.00966142256202453,-0.002329357306546905,-0.004094215544057544,0.06747398400827817
2010-11-22,-0.018244564345115514,-0.010021015008029512,0.0007589114831346804,-0.004720554894618075,0.06459728751456657
2010-11-23,-0.024528521749601465,0.03005023452920218,0.0047077395405390726,0.005867437864619535,0.06383294399368016
2010-11-24,0.024262076073315483,-0.012163652057818372,-0.009390207772849967,0.01724625614868923,0.05540777456538295
2010-11-25,-0.0042366391427422516,-0.0023331568238418032,0.009326846765227447,-0.00857442740937293,0.055289566877181805
2010-11-26,-0.016779873776131052,0.016095586686750093,-0.003045352522613287,0.009631465567128598,0.05259628145887889
2010-11-29,-0.005063009685163991,0.0028377310142242078,-0.0039507121941898425,0.0077169222824563415,0.042655165213517955
2010-11-30,-0.00339136851681682,0.005546066053567461,-0.0045774986002884285,0.0027987573597203943,0.056024381954016426
2010-12-01,0.023835470923122378,0.026135474144407506,0.002268334585446155,-0.0071424254267693065,0.07485953854071219
2010-12-02,0.002208070077870436,-0.0013873162562128116,-0.009281839397418933,-0.016698706410232016,0.06299963869852088
2010-12-03,0.0030354834839703667,-0.009545925152811132,-0.0013990239987896583,-0.018601647304901256,0.08765499739012392
2010-12-06,-0.0034694267261990456,0.030320235192141703,-0.0007171987392025898,-0.012457165185705313,0.07482077644504902
2010-12-07,-0.0034788645985737747,0.01310357245846236,-0.005097501223488035,-0.002263371654109157,0.05248182048527118
2010-12-08,-0.01717493951570565,-0.0008941787114488014,0.005835555431722645,0.002515682935333138,0.05737059097433947
2010-12-09,-0.004743797510084305,-0.0010587538717040934,0.003953676937198182,-0.0034086351351047296,0.06260655395419465
2010-12-10,0.006418930827354616,0.009225760247423026,-0.002561134906240218,0.006243965118489236,0.05109848763708032
2010-12-13,0.011069685782388481,0.005781769682922882,-0.0015450571733852236,-0.0028550205933161273,0.05469486698236156
2010-12-14,-0.005942637007493592,0.008683382671589395,0.0047035756834608,0.014734010614376942,0.08374176237683993
2010-12-15,-0.013101504855621617,-0.01575536528402301,-0.00399206488350933,-0.008184263765020938,0.054092172705832525
2010-12-16,-0.008712394420215123,0.02191602182210607,-0.011935427539745119,-0.0005204490764575773,0.05802943971975509
2010-12-17,0.009626793581849978,0.01989592833547776,-0.003350585836536744,0.021245191802882413,0.07513565591416063
2010-12-20,-0.010949094620997081,-0.005477137831435613,0.005435418367864858,-0.010791115323292159,0.055692817254938534
2010-12-21,0.013736290647002934,0.00444221175606096,-0.009990460507398744,0.018554942084924503,0.061172692121100436
2010-12-22,0.0033508102843949313,-0.004887013417825236,0.0003891341912591528,-0.022726041262674735,0.05967275423218879
2010-12-23,-0.00018295915248795164,0.010186669763135776,-0.00540482933594875,-0.0019869364470750154,0.06007255795423998
2010-12-24,-0.00040203000000000005,0.00613229918674929,0.0055729737242234045,-0.006742563971570665,0.04815665645027943
2010-12-27,-0.010374871164617607,0.0,0.0,0.0,0.0
2010-12-28,0.0031081391665559984,0.014330297357901332,0.0036817725702904115,0.0057392305873355445,0.05322063028546067
2010-12-29,0.012986956052527142,-0.005806063810656705,0.0008638182674475664,0.0035632243165206277,0.055893472558002644
2010-12-30,0.004717113422670757,0.013487649598782707,0.008332750578002344,0.0146249238300177,0.058344019616817885
2010-12-31,-0.00040239,-0.005542675308271404,0.0008290872145574977,0.003361102346283557,0.05292079938229517
2011-01-03,0.009077445509703437,0.0,0.0,0.0,0.0
2011-01-04,0.0046864466015837354,,,,0.0
2011-01-05,0.010590527887311825,-0.017066080324346547,-0.0042040164261397265,-0.004831818024517843,0.06291205260809378
2011-01-06,-0.007604066826039815,0.009678651491854363,0.0005724430869899501,-0.007720500983668096,0.05846885366985682
2011-01-07,-0.007798357639099443,0.0104607343293914,0.00442281005495478,0.004929174639856807,0.046224113177046236
2011-01-10,0.0005971563768075148,0.018479639912545216,0.0020044492078170094,0.00391022899814675,0.052311412006482774
2011-01-11,0.0038188834855333283,-0.011262525385243352,0.009365808788281967,-0.003311391381381365,0.04720600266361484
2011-01-12,0.016779856599548334,-0.004570266122645857,-0.0013760098617965734,-0.012911606515578072,0.05007098000032453
