,MKT,SMB,HML,IML,WML,BAB
2010-06-10,0.025153475295629488,,,,,
2010-06-11,0.008434837962537176,,,,,
2010-06-14,-0.0015156864790504398,,,,,
2010-06-15,0.013923825223112404,,,,,
2010-06-16,0.004411309465876188,,,,,
2010-06-17,-0.003626893155318069,,,,,
2010-06-18,-0.001979584786414814,,,,,
2010-06-21,0.005684148164126755,,,,,
2010-06-22,-0.0006613535192583474,,,,,
2010-06-23,0.005001188367715446,,,,,
2010-06-24,-0.01915288354818913,,,,,
2010-06-25,0.013489331265151602,,,,,
2010-06-28,-0.009624464788349977,,,,,
2010-06-29,-0.035370436021798325,,,,,
2010-06-30,-0.017196477309367887,,,,,
2010-07-01,0.004539138109491933,,,,,
2010-07-02,0.0027840110693056115,,,,,
2010-07-05,-0.009581520524173806,,,,,
2010-07-06,0.01933170439661549,,,,,
2010-07-07,0.0192566392668976,,,,,
2010-07-08,0.002649882228683362,,,,,
2010-07-12,-0.00851311665133279,,,,,
2010-07-13,0.011147070876747175,,,,,
2010-07-14,-0.003634381891781538,,,,,
2010-07-15,-0.00022652758770622957,,,,,
2010-07-16,-0.01849743397029411,,,,,
2010-07-19,0.014983526903864305,,,,,
2010-07-20,0.018037034206676482,,,,,
2010-07-21,-0.00016688115321959192,,,,,
2010-07-22,0.019310425604323996,,,,,
2010-07-23,0.008343483171503295,,,,,
2010-07-26,0.0014072970811030404,,,,,
2010-07-27,0.0030746342084191887,,,,,
2010-07-28,0.0016077489243183061,,,,,
2010-07-29,0.0017833370219136311,,,,,
2010-07-30,0.007976856997042701,,,,,
2010-08-02,0.01443911641190848,,,,,
2010-08-03,-0.007991387385758277,,,,,
2010-08-04,0.003642266071885611,,,,,
2010-08-05,0.0016485910452309048,,,,,
2010-08-06,-0.005035719995907187,,,,,
2010-08-09,-0.0038237202856303302,,,,,
2010-08-10,-0.009818198105861877,,,,,
2010-08-11,-0.021719138727667568,,,,,
2010-08-12,0.002273148598571248,,,,,
2010-08-13,0.004115448701149047,,,,,
2010-08-16,0.006207893940601225,,,,,
2010-08-17,0.012820961814338503,,,,,
2010-08-18,0.0003969756818181212,,,,,
2010-08-19,-0.011505255997220467,,,,,
2010-08-20,-0.0035416535441865097,,,,,
2010-08-23,-0.010825414375421784,,,,,
2010-08-24,-0.012920595669424996,,,,,
2010-08-25,-0.005819796590950946,,,,,
2010-08-26,-0.014845805751122656,,,,,
2010-08-27,0.026497620836895493,,,,,
2010-08-30,-0.020589572883281285,,,,,
2010-08-31,0.013354369682544718,,,,,
2010-09-01,0.029193487691304084,,,,,
2010-09-02,-0.004352949147794219,,,,,
2010-09-03,-0.0023329364782661037,,,,,
2010-09-06,0.0006177813349031423,,,,,
2010-09-08,-0.005495891896414809,,,,,
2010-09-09,0.002865697799780129,,,,,
2010-09-10,0.0023447279250719518,,,,,
2010-09-13,0.01791940338272929,,,,,
2010-09-14,-0.005385052445649743,,,,,
2010-09-15,0.005728679685044033,,,,,
2010-09-16,-0.0069211836846432865,,,,,
2010-09-17,-0.008885248302469563,,,,,
2010-09-20,0.016009006086392715,,,,,
2010-09-21,-0.007309201139463264,,,,,
2010-09-22,0.008546714074779525,,,,,
2010-09-23,0.0064622217380168575,,,,,
2010-09-24,-0.009094648542314733,,,,,
2010-09-27,0.008689412313332144,,,,,
2010-09-28,0.005584949772145906,,,,,
2010-09-29,-0.00040203000000000005,,,,,
2010-09-30,0.0025158644935575044,,,,,
2010-10-01,0.011105963662681849,,,,,
2010-10-04,0.001819274589272277,,,,,
2010-10-05,0.01235637022732111,,,,,
2010-10-06,-0.010811243978087361,,,,,
2010-10-07,-0.00923377324151914,,,,,
2010-10-08,0.012341469528018454,,,,,
2010-10-11,0.0015327523016848675,,,,,
2010-10-13,0.009873390742536623,,,,,
2010-10-14,-0.00016484827694446496,,,,,
2010-10-15,0.0015228709652402282,,,,,
2010-10-18,-0.0017106754127801961,,,,,
2010-10-19,-0.026497714175309498,,,,,
2010-10-20,0.007341586168556011,,,,,
2010-10-21,-0.01109729312051705,,,,,
2010-10-22,-0.002153594922758853,,,,,
2010-10-25,0.0003170840514886118,,,,,
2010-10-26,0.016269427315320602,,,,,
2010-10-27,-0.002819332798982224,,,,,
2010-10-28,-0.003930491505760361,,,,,
2010-10-29,0.004617878987485832,,,,,
2010-11-01,0.012162881635277954,,,,,
2010-11-03,0.004405057659479236,,,,,
2010-11-04,0.014770767441068032,,,,,
2010-11-05,-0.00573108912652748,,,,,
2010-11-08,0.00028660883647574115,,,,,
2010-11-09,-0.013862536214129419,,,,,
2010-11-10,-0.0009740245869780974,,,,,
2010-11-11,-0.0065858988963957725,,,,,
2010-11-12,-0.012032060198749863,,,,,
2010-11-16,-0.017100198175423135,,,,,
2010-11-17,0.007069932076540661,,,,,
2010-11-18,0.014976185151558684,,,,,
2010-11-19,0.001250955970811427,,,,,
2010-11-22,-0.018244564345115514,,,,,
2010-11-23,-0.024528521749601465,,,,,
2010-11-24,0.024262076073315483,,,,,
2010-11-25,-0.0042366391427422516,,,,,
2010-11-26,-0.016779873776131052,,,,,
2010-11-29,-0.005063009685163991,,,,,
2010-11-30,-0.00339136851681682,,,,,
2010-12-01,0.023835470923122378,,,,,
2010-12-02,0.002208070077870436,,,,,
2010-12-03,0.0030354834839703667,,,,,
2010-12-06,-0.0034694267261990456,,,,,
2010-12-07,-0.0034788645985737747,,,,,
2010-12-08,-0.01717493951570565,,,,,
2010-12-09,-0.004743797510084305,,,,,
2010-12-10,0.006418930827354616,,,,,
2010-12-13,0.011069685782388481,,,,,
2010-12-14,-0.005942637007493592,,,,,
2010-12-15,-0.013101504855621617,,,,,
2010-12-16,-0.008712394420215123,,,,,
2010-12-17,0.009626793581849978,,,,,
2010-12-20,-0.010949094620997081,,,,,
2010-12-21,0.013736290647002934,,,,,
2010-12-22,0.0033508102843949313,,,,,
2010-12-23,-0.00018295915248795164,,,,,
2010-12-27,-0.010374871164617607,,,,,
2010-12-28,0.0031081391665559984,,,,,
2010-12-29,0.012986956052527142,,,,,
2010-12-30,0.004717113422670757,,,,,
2011-01-03,0.009077445509703437,,,,,
2011-01-04,0.0046864466015837354,-0.005127610815048856,-0.003636548364804899,0.0046101981349739645,0.014658942366306733,
2011-01-05,0.010590527887311825,0.006958898173377748,-0.0006383605948375084,-0.010792259885507426,-0.007930107799934388,
2011-01-06,-0.007604066826039815,-0.0016297677602614639,0.005323474809803126,0.003318976452647277,0.0008173023562269618,
2011-01-07,-0.007798357639099443,0.0013084107194236746,-0.00036379072329068875,0.0005891782886133347,0.006679601331492074,
2011-01-10,0.0005971563768075148,,,,,
2011-01-11,0.0038188834855333283,6.07129076416902e-05,0.006590246894957675,-9.953877816096853e-05,-0.0012821975102373156,
2011-01-12,0.016779856599548334,-5.57716813081692e-05,-0.004361476643029549,-0.0031095373993472956,0.0014018263516296543,
2011-01-13,-0.013133592268786689,0.002459724265405061,-0.0004152860208204391,0.010094488855093864,0.005222938354104367,
2011-01-14,0.0026946456691788164,0.00444121435465707,-0.005251789829675715,0.006705873480850938,-0.00541888074427398,
2011-01-17,-0.00506794485762613,,,,,
2011-01-18,0.004002507665170238,0.00682124907063426,-0.005867093522969026,-0.0012029583639803056,-0.005324049682230209,
2011-01-19,-0.012556570327129148,-0.003690965650879524,0.0019394991346712498,0.002874604927944729,-0.0010110222946370755,
2011-01-20,-0.007499778125838617,-0.011803733617717777,0.008037528777339542,0.008532089659861103,-0.0018785026973704875,
2011-01-21,-0.006587090231160706,-0.009995889427606423,0.010351474833832038,-0.00027445894416227613,-5.7785228748734666e-05,
2011-01-24,0.0038327423851128436,,,,,
2011-01-26,-0.010761727859622304,,,,,
2011-01-27,-0.009996910238978873,-0.0011636676562005593,-0.006550818560677022,-0.006262839945246857,0.012257292632532463,
2011-01-28,-0.02030243721311954,-0.00455217584890643,-2.8025880693595406e-05,0.0006365714430874754,-0.006951951503925361,
2011-01-31,-0.002264423257368985,,,,,
2011-02-01,0.01868634112279384,0.006709025241407998,-0.015199920925327681,0.0016481063035368344,-0.01380462930692328,0.006311649064315611
2011-02-02,-0.017502843392191225,-0.0028208987961544744,-0.012563633193134431,0.01426422465996749,-0.001282452410257629,0.020770717544189743
2011-02-03,0.0007343405182341676,0.004165099913842773,-0.011390788745403661,-0.013327997697326337,0.015579312879496316,0.004042995201508671
2011-02-04,-0.022827239749120053,-0.0032218298889700597,0.0006649905473375683,0.006869645050921719,0.006452463717077802,-0.006371924137489531
2011-02-07,0.0010045824509338117,,,,,
2011-02-08,0.005837168462103349,-0.00029525581263844516,0.0017832370133940185,-0.015099989589041324,0.0019249832059304085,-0.0008729636917345239
2011-02-09,-0.024032520314272287,0.004546773851208139,-0.0006388439060090404,0.014827984481027477,0.0022139915059567646,-0.000284571170331583
2011-02-10,0.005185614886480495,-0.007770287976774021,0.0006855487190438399,-0.002341012230901518,-0.0041799165975906155,0.007198282181473448
2011-02-11,0.017821216395366924,0.0035316499679312555,0.0032807428459815206,0.0015028707477564296,-0.012465873893124825,-0.011649186873299978
2011-02-14,0.011776315632946111,,,,,
2011-02-15,-0.0036806043123290932,0.001632165279998915,0.0015501600679064488,0.003570920015680795,0.0016286832734801803,0.00042278748670226984
2011-02-16,0.0181202806878099,-0.012097944252271403,0.012867461884825635,0.0014463370590390434,0.010242496272699285,-0.008147275754549023
2011-02-17,0.0012668242945937833,-0.012162068924180735,0.0047729041839797105,-0.004502418707524919,-0.0005205969694017823,0.009048719548936402
2011-02-18,0.005223501091083594,-0.0066511926350201755,0.010988598005640945,-0.011590745484773407,-0.008754899435059188,0.005570648902024277
2011-02-21,-0.01229094685280675,,,,,
2011-02-22,-0.012597099051576698,-0.0069879967549274285,0.0015341623584823778,0.005379046562670433,0.006727457382407714,0.006470880043755628
2011-02-23,0.006653761776038592,-0.004918369571582515,-0.005602705789599486,-0.006516730659500957,0.006765458784401607,0.0043643252730306385
2011-02-24,0.0001625825153191883,,,,,
2011-02-25,-0.0011073801731168555,,,,,
2011-02-28,0.006754276162952311,,,,,
2011-03-01,-0.017338503792796455,0.005122931606808155,-0.0031518181073073286,0.0014418750990322863,0.003615373272289073,0.005998030800032849
2011-03-02,0.015264386116721752,0.0001855083255596253,-0.0010403073322386297,0.0011611394153651592,0.002459545146004721,-0.008120632178082277
2011-03-03,0.012403373202342301,-0.00557120322892516,0.00229129728753597,0.0018640707822491446,-0.0013090177037396004,0.006953937920642667
2011-03-04,-0.002404466331112579,0.00174166619700592,0.0019773005896101974,-0.0047345254560837045,0.0006600442554140884,0.0032463586800459856
2011-03-09,-0.011436159166029473,,,,,
2011-03-10,-0.01862018848715508,,,,,
2011-03-11,0.009313417996396286,0.004832428263710602,-0.00026343552071307966,0.0007417128285641325,-0.0025850044583349604,0.0032936077046494105
2011-03-14,0.006819904048886546,,,,,
2011-03-15,-0.0028797025249742733,-0.003046108991861984,0.0015108097398605605,-0.01138403782680647,-0.004336484334366642,0.003436138132157951
2011-03-16,-0.015392207902395375,0.011514282535793773,0.005493750021373218,0.016349624974425096,-0.022252415327827124,-0.011073543227326245
2011-03-17,0.0027890260397254144,-0.0034310430926201563,0.001061011195209504,0.0013668618411359689,0.0020227370494830866,0.002502579196094928
2011-03-18,0.00958968784583791,0.0018500588516906446,-0.0035709266532921433,-0.004942424287842323,-0.0044326171182138665,-0.011974866810006313
2011-03-21,-0.0032790090909090605,,,,,
2011-03-22,0.012877239631129186,-0.005987205722256577,-0.001509228989450232,0.003056022661430657,-0.004688370651352125,-0.010882011865621988
2011-03-23,0.002787801920743457,0.005598438733300565,0.005334927803186503,0.009700863656910409,-0.0057894496314365666,-0.0015496730597714566
2011-03-24,-0.004317384913564263,0.0034347958306530594,0.0018661671165238992,-0.001819389623308554,-0.007336561004993314,-0.0007338005679907944
2011-03-25,0.0030120651044673844,-0.006843113369190412,-0.005260268569065772,-0.006859526802246495,0.008738990265046149,0.002017282304164164
2011-03-28,-0.008893667688811505,,,,,
2011-03-29,0.0029253455970115164,0.0011288549200976603,0.0013149784580179969,-0.0026966740071605877,0.004693255181140427,-0.002274126438277685
2011-03-30,0.008135150863999737,-0.0038603574200349764,0.0025876570803099875,-0.0019726034577976005,0.0008149089316560885,-0.003462831893199264
2011-03-31,0.008238753390590766,-0.008340486536545422,0.006591972223220881,0.009027127975326387,-0.0021797235095592886,0.011456078082775979
2011-04-01,0.00949089529065272,,,,,
2011-04-04,0.005856292793209091,,,,,
2011-04-05,0.0014843147825089854,,,,,
2011-04-06,-0.011907500612846848,,,,,
2011-04-07,0.0015753130973246122,-0.00034748778564776435,0.0012022549765888495,-1.5790501855261242e-05,-0.006869169655761448,0.0037317271748571745
2011-04-08,-0.0070588933387302245,-0.0003471838839213207,-0.0027785445935792144,0.005049899591615753,0.008157588572908187,0.007577476243358522
2011-04-11,-0.008500034282138639,,,,,
2011-04-12,-0.019040294706883402,-0.004318554292003502,0.004656889722128089,0.0020637407207347302,-4.496515944638069e-05,-0.0013170906548576004
2011-04-13,-0.006567016527146644,0.002348516778016163,-0.0024630433730713614,-0.001752014205568425,-0.0014492082474878653,-0.0024304356240749062
2011-04-14,-0.0035515374153957144,0.007027701210645405,-0.0068133429723685225,0.0031928387934088975,0.012671743285987531,-0.001071485174258985
2011-04-15,0.005672432747929165,0.0010622818108239952,-0.0014042821310138866,-0.006242098365812305,0.002090340431961224,-0.004074332730214764
2011-04-18,-0.0194681521864315,,,,,
2011-04-19,0.010920151165634714,,,,,
2011-04-20,0.013165696970887982,0.008208777680811762,0.004435854817390197,-0.010903234647029868,-0.0100205972891083,-0.007415464320903036
2011-04-25,-0.001729451890005632,,,,,
2011-04-26,0.0021212574723765555,0.007712377469248032,-0.007946936053347509,-0.0071659884622837615,0.0031472099203463887,-0.0030599882121151
2011-04-27,-0.013553139895150737,0.0025641062613155404,-0.005879825005831039,-0.010140536245211534,0.0038311987377689823,0.0038974978635194155
2011-04-28,-0.009365849974646859,-0.000516527344065593,-0.002695084129914581,-0.008065395828975853,-0.00386708926204683,-0.010882607680257698
2011-04-29,0.006557420590805871,0.005156402180372872,-0.000746879576177981,0.0005708965263605485,-0.005234708461304899,0.010386985332740285
2011-05-02,-0.010578079451106129,,,,,
2011-05-03,-0.017937776327696567,0.008997829027450317,-0.008146824615512242,0.00791517015962489,0.00382619713968701,-0.004317773192865236
2011-05-04,-0.01136149848627134,-0.0015776845871897042,-0.003913646272348271,0.011231261082572042,-0.0007279834218866747,0.006083961867503639
2011-05-05,-0.0037323170221328504,-0.0052150234667706855,0.00424607860145486,-0.004694745170258774,-0.004452052150407365,-0.005957694554634907
2011-05-06,0.015481860664279909,-0.005537127954207188,0.015231030939963551,-0.009233311789500542,-0.009956445017096822,-0.010493628839702514
2011-05-09,0.002735409741838376,,,,,
2011-05-10,0.0034990445736746557,,,,,
2011-05-11,-0.017417555088243955,,,,,
2011-05-12,0.0031123526643250655,-0.0037816793126559103,0.004031156282516619,-0.008723151981746051,0.004253408416347859,-0.004827348209460009
2011-05-13,-0.012446417526365897,-0.002462981166662297,0.0022576082809266512,0.004281818526405295,0.0030355737684930884,0.0016709787609247295
2011-05-16,-0.006851660952004415,,,,,
2011-05-17,0.012970177408881053,,,,,
2011-05-18,-0.013513742992163028,0.0014188753102329643,-0.004668643563192433,0.013640141304083333,0.0018499644730878726,-0.00010153257277204517
2011-05-19,-0.007989826230963906,0.004598290385084253,-0.006473178914768169,0.010175402930353933,0.006631462437407066,-0.00896187970549457
2011-05-20,0.003240867739990646,0.008974920472895147,-0.008733458959416983,-0.00015108855144139706,-0.00084895653569102,-0.003464689210492383
2011-05-23,-0.004472732032845053,,,,,
2011-05-24,0.015464480421846213,0.00586060799475659,-0.0038191953775274495,-0.005771979517211189,-0.009861090748245,-0.002610480066328181
2011-05-25,0.00035823654009513274,0.0023390954229668137,-0.003930320841463129,-0.0003938056970552049,0.00946654213368618,0.0030504531081506528
2011-05-26,0.010769654063229592,-0.00509656602274669,-0.003697315578732335,-0.010166988256202408,0.006348634690961558,0.0071043775822860694
2011-05-27,0.002610790012012684,0.0031078334868585465,0.0035980735606783863,-0.007800069860652875,-0.0018174249022221477,-0.0018630269763176277
2011-05-30,-0.005750658357570618,,,,,
2011-05-31,0.009966754871939307,-0.006012446914135727,0.0037496526394529793,0.0033335211759708116,0.008077866918157406,0.013092604046787526
2011-06-01,-0.01915635790157845,0.003847439376243317,-0.0040269921924303426,-0.0020903994065126167,-0.011673491071201778,0.006228929021111301
2011-06-02,0.012279518557032784,0.010025545792979164,0.0034238519372946,0.008135312761477453,-0.00037262176902681625,-0.010527522227503765
2011-06-03,0.0014683708362141913,0.0072886775680811085,-0.010434141289134523,0.0004393940474338,-0.0017781195336886047,-0.0024339363104312556
2011-06-06,-0.020232186944250122,,,,,
2011-06-07,0.0019314052349845702,0.0026647071502923,0.0010268659285462486,-0.00304587339527701,-0.007439137573361426,-0.006155583050915897
2011-06-08,-0.003373361726723437,-0.0024459828453889214,-0.0010186264011239053,0.0017147525220115034,-0.0032722814499407393,-0.006711029477854263
2011-06-09,0.006461171724017597,0.0026253117728586017,-0.003140228969532939,0.002460420615317538,-0.0012474054994890188,0.001923234673814389
2011-06-10,-0.012619258361719858,0.005361871767256476,-0.0043614525473772685,-0.002289325414547372,-0.006683229855701256,0.006753253875794852
2011-06-13,-0.011205955635516867,,,,,
2011-06-14,0.002478555304967419,0.002459767368932164,-0.008110598815018702,-0.006714504683929695,-0.0026088963544354804,0.0066324191719192346
2011-06-15,-0.010117442765051015,-0.002402613533331278,-0.005621551516117914,-0.013784308095551673,-0.0004454880736191099,0.00535669447093901
2011-06-16,-0.012192090892799172,0.0002378642445844065,-0.0044983170596143785,0.003587041749884695,0.013881955473524664,0.0005471243221462415
2011-06-17,0.0024843219552897885,-0.002152937159038093,0.008882445470133667,0.007263632457677555,0.001949997730046471,0.007294875831213087
2011-06-20,0.0013129120471667552,,,,,
2011-06-21,0.0037293548731361778,0.003199710022877466,0.0015273872183364512,0.00047542671370875457,,
2011-06-22,-0.004200304704350081,-0.01331072777651462,-0.00047333620278178223,0.0022177006172143243,0.006331917450988883,-0.0033333537286208362
2011-06-24,-0.0033482804353367627,,,,,
2011-06-27,0.00282193504629867,,,,,
2011-06-28,0.017284330214156193,-0.004447288702481218,0.008568923468868967,-0.00802077847296715,-0.005756845567630441,-0.003997765242871843
2011-06-29,4.1728335393161477e-05,-0.0057683182588124556,0.0023700825716755037,-0.001074496185644935,0.010123712146919988,0.008797762496463002
2011-06-30,0.0006671426418968081,-0.000369431020105043,-0.0013022910081008999,-0.0016970276523224806,0.007799322096479749,0.009941153524469643
2011-07-01,0.01540852766873911,-0.007159792799707963,0.014363562779270629,0.007961902421522836,0.0025735661460370984,-0.026349094917935117
2011-07-04,0.007384018661703003,,,,,
2011-07-05,-0.013791051532140679,0.0051877629953057496,-0.012777840343665085,0.004249043262912245,0.005780081668902482,0.016904091731943332
2011-07-06,-0.007974994808927842,0.002222517297407833,0.0009090938075342449,0.011935994852479447,-0.005566181826807781,0.0058531225419347025
2011-07-07,-0.006177889068968227,0.002615491927870712,-0.004898882200417238,0.005897844825316196,0.004704992839432014,0.0059115318112632435
2011-07-08,-0.011612140737859116,0.0017355912886949324,-0.00438747493261027,0.00844143155972512,0.0017014419742005628,0.014064251198800703
2011-07-11,-0.021410760098190665,,,,,
2011-07-12,-0.00907366678002121,0.007227151165609208,-0.013367541933330621,0.009745124392724541,0.005397635579514703,0.018734724414212957
2011-07-13,0.015706960435474357,-0.008980130220346591,0.004092211531881437,-0.004800134748200947,0.007974295343589045,0.002371756650982229
2011-07-14,-0.01679010734794796,0.0008621956020201157,-0.0075805894776675405,0.0064430741774580145,0.013494732874237081,0.02265805284748985
2011-07-15,-0.003823858901121039,-0.001670005572712358,-0.0013159640092097183,0.0028755175473392184,-0.004056035294303806,0.00013253097690207882
2011-07-18,-0.011216121112344062,,,,,
2011-07-19,0.0036911398429585315,-0.002284374150150481,-0.007724345939586918,0.007279027283509999,0.007388913662103885,0.007085147924061635
2011-07-20,0.00018733389391010948,0.0023973843077738366,0.002026460591528474,-0.00812048041894763,-0.01144736860040451,-0.000981957139970885
2011-07-21,0.01886887886332877,0.001340321942078426,-0.006617037240570559,-0.006736775220560336,-0.0015476637226264633,-0.005223855071635048
2011-07-22,-0.000348522490417063,0.005896034709076397,-0.002165113789307703,-0.001722999809390763,-0.004204822569419264,-0.010120622973711612
2011-07-25,-0.005425688793761379,,,,,
2011-07-26,-0.010986432180220445,-0.008712587126027816,0.008035715847062915,0.004311731892786191,-0.015109460767466162,0.011614167965889972
2011-07-27,-0.018193025129760735,-0.0027175598573839603,-0.01230613935466065,0.014746167840307106,0.01797470770916303,0.010826798752773065
2011-07-28,0.006740919780400806,-0.004109055634388764,-0.0013717816298519587,-0.007747771013379629,-0.0019074921621792026,-0.006693656683054355
2011-07-29,0.0014941671758533731,-0.0072805522535305586,0.003841317964107296,-0.003178067948387159,-0.009683444013910315,0.002683569295681032
2011-08-01,-0.005343723911395154,,,,,
2011-08-02,-0.02139197260625936,-0.0030822539839375444,0.01539970426191745,-0.006189776476562315,-0.003334474719893763,0.0018302852172469852
2011-08-03,-0.02304324257960955,-0.0076009451707618764,0.003783798632205359,-0.007267275248615434,0.0005356291821962227,0.001915184522798364
2011-08-04,-0.05769730581002198,0.006230747304284773,-0.00942581271752671,-0.020859628547172798,0.0015060520645981748,0.02319616210268763
2011-08-05,0.0021484119694760114,-0.00039179614669089275,-0.010453375396860263,-0.002643503603360231,0.006533899792010429,0.004552728198546675
2011-08-08,-0.08131606529528412,,,,,
2011-08-09,0.050554470160269475,0.024883117768740946,-0.014023684809673503,0.0045494034341470035,-0.018087944435128865,-0.011842468124999193
2011-08-10,0.004305510221110137,0.018652636683737657,-0.011486332131382013,0.0012452664250969191,-0.008886896483960526,0.0030689041023555467
2011-08-11,0.03743783970035996,-0.01041843000302134,0.020675465481402196,0.002487617392518203,0.004834005398307778,-0.034232021495142505
2011-08-12,0.0019723782831860778,-0.025057845241449318,0.017062204351627874,0.00011169475451188165,0.03420514842900155,-0.018511612910227872
2011-08-15,0.021583830463224426,,,,,
2011-08-16,-0.006466290188099194,0.017771452018139143,-0.011482318894754859,-0.01184470592337461,,
2011-08-17,0.013322964503350238,-0.00018173935280131268,0.0026929000417789646,-0.003457656903983591,0.00199464566313492,0.005968887204531764
2011-08-18,-0.03567249508180049,-0.003044757412653861,0.004893864129540456,0.0064147405544078065,-0.007708489364449834,0.015927827525953273
2011-08-19,-0.013375433942861453,-0.008353635104171813,0.0074285940997795025,0.01158534306415046,-0.00019319102863642017,-0.011124735771803585
2011-08-22,-0.0006172120317267155,,,,,
2011-08-23,0.025221818855835184,0.008719156318531308,-0.0030795320902192967,-0.0032134746576928837,0.012584967607746727,-0.01700538942174768
2011-08-24,-0.00029735332254999185,-0.0012854866145244168,0.0009102772661944849,0.012482093959929398,-0.007207264187506718,-0.003040215497331866
2011-08-25,-0.016134630060227566,0.002537030661538176,-0.012483812227683817,-0.0017143710945147998,0.003295299834343247,0.013331350827674913
