,MKT,SMB,HML,IML,WML,BAB
2010-06-10,0.025153475295629488,,,,,
2010-06-11,0.008434837962537176,,,,,
2010-06-14,-0.0015156864790504398,,,,,
2010-06-15,0.013923825223112404,,,,,
2010-06-16,0.004411309465876188,,,,,
2010-06-17,-0.003626893155318069,,,,,
2010-06-18,-0.001979584786414814,,,,,
2010-06-21,0.005684148164126755,,,,,
2010-06-22,-0.0006613535192583474,,,,,
2010-06-23,0.005001188367715446,,,,,
2010-06-24,-0.01915288354818913,,,,,
2010-06-25,0.013489331265151602,,,,,
2010-06-28,-0.009624464788349977,,,,,
2010-06-29,-0.035370436021798325,,,,,
2010-06-30,-0.017196477309367887,,,,,
2010-07-01,0.004539138109491933,,,,,
2010-07-02,0.0027840110693056115,,,,,
2010-07-05,-0.009581520524173806,,,,,
2010-07-06,0.01933170439661549,,,,,
2010-07-07,0.0192566392668976,,,,,
2010-07-08,0.002649882228683362,,,,,
2010-07-12,-0.00851311665133279,,,,,
2010-07-13,0.011147070876747175,,,,,
2010-07-14,-0.003634381891781538,,,,,
2010-07-15,-0.00022652758770622957,,,,,
2010-07-16,-0.01849743397029411,,,,,
2010-07-19,0.014983526903864305,,,,,
2010-07-20,0.018037034206676482,,,,,
2010-07-21,-0.00016688115321959192,,,,,
2010-07-22,0.019310425604323996,,,,,
2010-07-23,0.008343483171503295,,,,,
2010-07-26,0.0014072970811030404,,,,,
2010-07-27,0.0030746342084191887,,,,,
2010-07-28,0.0016077489243183061,,,,,
2010-07-29,0.0017833370219136311,,,,,
2010-07-30,0.007976856997042701,,,,,
2010-08-02,0.01443911641190848,,,,,
2010-08-03,-0.007991387385758277,,,,,
2010-08-04,0.003642266071885611,,,,,
2010-08-05,0.0016485910452309048,,,,,
2010-08-06,-0.005035719995907187,,,,,
2010-08-09,-0.0038237202856303302,,,,,
2010-08-10,-0.009818198105861877,,,,,
2010-08-11,-0.021719138727667568,,,,,
2010-08-12,0.002273148598571248,,,,,
2010-08-13,0.004115448701149047,,,,,
2010-08-16,0.006207893940601225,,,,,
2010-08-17,0.012820961814338503,,,,,
2010-08-18,0.0003969756818181212,,,,,
2010-08-19,-0.011505255997220467,,,,,
2010-08-20,-0.0035416535441865097,,,,,
2010-08-23,-0.010825414375421784,,,,,
2010-08-24,-0.012920595669424996,,,,,
2010-08-25,-0.005819796590950946,,,,,
2010-08-26,-0.014845805751122656,,,,,
2010-08-27,0.026497620836895493,,,,,
2010-08-30,-0.020589572883281285,,,,,
2010-08-31,0.013354369682544718,,,,,
2010-09-01,0.029193487691304084,,,,,
2010-09-02,-0.004352949147794219,,,,,
2010-09-03,-0.0023329364782661037,,,,,
2010-09-06,0.0006177813349031423,,,,,
2010-09-08,-0.005495891896414809,,,,,
2010-09-09,0.002865697799780129,,,,,
2010-09-10,0.0023447279250719518,,,,,
2010-09-13,0.01791940338272929,,,,,
2010-09-14,-0.005385052445649743,,,,,
2010-09-15,0.005728679685044033,,,,,
2010-09-16,-0.0069211836846432865,,,,,
2010-09-17,-0.008885248302469563,,,,,
2010-09-20,0.016009006086392715,,,,,
2010-09-21,-0.007309201139463264,,,,,
2010-09-22,0.008546714074779525,,,,,
2010-09-23,0.0064622217380168575,,,,,
2010-09-24,-0.009094648542314733,,,,,
2010-09-27,0.008689412313332144,,,,,
2010-09-28,0.005584949772145906,,,,,
2010-09-29,-0.00040203000000000005,,,,,
2010-09-30,0.0025158644935575044,,,,,
2010-10-01,0.011105963662681849,,,,,
2010-10-04,0.001819274589272277,,,,,
2010-10-05,0.01235637022732111,,,,,
2010-10-06,-0.010811243978087361,,,,,
2010-10-07,-0.00923377324151914,,,,,
2010-10-08,0.012341469528018454,,,,,
2010-10-11,0.0015327523016848675,,,,,
2010-10-13,0.009873390742536623,,,,,
2010-10-14,-0.00016484827694446496,,,,,
2010-10-15,0.0015228709652402282,,,,,
2010-10-18,-0.0017106754127801961,,,,,
2010-10-19,-0.026497714175309498,,,,,
2010-10-20,0.007341586168556011,,,,,
2010-10-21,-0.01109729312051705,,,,,
2010-10-22,-0.002153594922758853,,,,,
2010-10-25,0.0003170840514886118,,,,,
2010-10-26,0.016269427315320602,,,,,
2010-10-27,-0.002819332798982224,,,,,
2010-10-28,-0.003930491505760361,,,,,
2010-10-29,0.004617878987485832,,,,,
2010-11-01,0.012162881635277954,,,,,
2010-11-03,0.004405057659479236,,,,,
2010-11-04,0.014770767441068032,,,,,
2010-11-05,-0.00573108912652748,,,,,
2010-11-08,0.00028660883647574115,,,,,
2010-11-09,-0.013862536214129419,,,,,
2010-11-10,-0.0009740245869780974,,,,,
2010-11-11,-0.0065858988963957725,,,,,
2010-11-12,-0.012032060198749863,,,,,
2010-11-16,-0.017100198175423135,,,,,
2010-11-17,0.007069932076540661,,,,,
2010-11-18,0.014976185151558684,,,,,
2010-11-19,0.001250955970811427,,,,,
2010-11-22,-0.018244564345115514,,,,,
2010-11-23,-0.024528521749601465,,,,,
2010-11-24,0.024262076073315483,,,,,
2010-11-25,-0.0042366391427422516,,,,,
2010-11-26,-0.016779873776131052,,,,,
2010-11-29,-0.005063009685163991,,,,,
2010-11-30,-0.00339136851681682,,,,,
2010-12-01,0.023835470923122378,,,,,
2010-12-02,0.002208070077870436,,,,,
2010-12-03,0.0030354834839703667,,,,,
2010-12-06,-0.0034694267261990456,,,,,
2010-12-07,-0.0034788645985737747,,,,,
2010-12-08,-0.01717493951570565,,,,,
2010-12-09,-0.004743797510084305,,,,,
2010-12-10,0.006418930827354616,,,,,
2010-12-13,0.011069685782388481,,,,,
2010-12-14,-0.005942637007493592,,,,,
2010-12-15,-0.013101504855621617,,,,,
2010-12-16,-0.008712394420215123,,,,,
2010-12-17,0.009626793581849978,,,,,
2010-12-20,-0.010949094620997081,,,,,
2010-12-21,0.013736290647002934,,,,,
2010-12-22,0.0033508102843949313,,,,,
2010-12-23,-0.00018295915248795164,,,,,
2010-12-27,-0.010374871164617607,,,,,
2010-12-28,0.0031081391665559984,,,,,
2010-12-29,0.012986956052527142,,,,,
2010-12-30,0.004717113422670757,,,,,
2011-01-03,0.009077445509703437,,,0.018829079543752604,-0.012373898672758905,
2011-01-04,0.0046864466015837354,,,0.00220662573487365,0.013939067071279539,
2011-01-05,0.010590527887311825,,,-0.005474087937559541,-0.004553202685892464,
2011-01-06,-0.007604066826039815,,,0.01961391334355367,-0.015588873989526554,
2011-01-07,-0.007798357639099443,,,0.0025711765342999885,0.006015340830722214,
2011-01-10,0.0005971563768075148,,,0.0007730996628519684,0.0015631190967827979,
2011-01-11,0.0038188834855333283,,,-4.686092023316844e-05,-0.0006495698109558424,
2011-01-12,0.016779856599548334,,,-0.003469865553190298,0.0019384959232125326,
2011-01-13,-0.013133592268786689,,,0.022698670667696957,-0.010458840742876079,
2011-01-14,0.0026946456691788164,,,0.005779440145095535,-0.00516205851834057,
2011-01-17,-0.00506794485762613,,,0.0025932002346183243,0.004405081121229382,
2011-01-18,0.004002507665170238,,,0.0031627197782079968,-0.004284021530675182,
2011-01-19,-0.012556570327129148,,,0.0031789719844197003,-0.002378764459138617,
2011-01-20,-0.007499778125838617,,,0.00840771356051753,-0.0007639703322468066,
2011-01-21,-0.006587090231160706,,,-0.0010920751007135717,0.0008429258657268058,
2011-01-24,0.0038327423851128436,,,0.020257886493973767,-0.01887571066641057,
2011-01-25,,,,0.0,0.0,
2011-01-26,-0.010761727859622304,,,-0.0007532239948993304,0.005179958465933193,
2011-01-27,-0.009996910238978873,,,-0.005515173613614989,0.00806447240812693,
2011-01-28,-0.02030243721311954,,,-0.0004433855660047753,-0.00923350934542528,
2011-01-31,-0.002264423257368985,,,0.004598642323753119,0.01006378527542021,
2011-02-01,0.01868634112279384,,,0.005054765805859361,-0.0157252668579694,0.005591749549337881
2011-02-02,-0.017502843392191225,,,0.013298954470092926,-0.0027002400593154462,0.02195475043038183
2011-02-03,0.0007343405182341676,,,-0.013288220978824174,0.00999274896907043,0.008883404881806996
2011-02-04,-0.022827239749120053,,,0.0031995203167642823,0.006429407416139772,-0.00018924606571701572
2011-02-07,0.0010045824509338117,,,0.008550549558658548,-0.019027037790032564,0.010118965506085492
2011-02-08,0.005837168462103349,,,-0.01373369377625738,0.0019695227857538604,-0.003219946717096372
2011-02-09,-0.024032520314272287,,,0.009251360867561925,0.0034349402930559034,-0.0027072051915421093
2011-02-10,0.005185614886480495,,,-0.0004075610980419696,-0.002156733550677665,0.0037903165399571694
2011-02-11,0.017821216395366924,,,0.0018638569590906373,-0.011971559191572652,-0.009509867176130072
2011-02-14,0.011776315632946111,,,0.0028792744372344425,-0.003741407855198893,-0.005582685431058026
2011-02-15,-0.0036806043123290932,,,0.005172641691724843,0.0010265486043156717,8.968758299350002e-06
2011-02-16,0.0181202806878099,,,-0.00033402033803665507,0.011120346764265843,-0.007434384452825238
2011-02-17,0.0012668242945937833,,,-0.006755529474514543,-0.0017944801997156093,0.011467379342456336
2011-02-18,0.005223501091083594,,,-0.010254615904317674,-0.008249292840620561,0.006414767032911148
2011-02-21,-0.01229094685280675,,,-0.00019704900734494012,0.006872858884491307,-6.424358971659355e-06
2011-02-22,-0.012597099051576698,,,0.002869471405898825,0.004955960810330789,0.008225246364892577
2011-02-23,0.006653761776038592,,,-0.006445614609180884,0.004096469289471632,0.002974271322565685
2011-02-24,0.0001625825153191883,,,0.0,0.0,0.0
2011-02-25,-0.0011073801731168555,,,-0.012576358050505467,-0.006897758476603513,-0.011475491061074442
2011-02-28,0.006754276162952311,,,0.006334920076614547,-0.00030878101811979836,-0.0035932084239371446
2011-03-01,-0.017338503792796455,,,0.00478893689433056,0.002942928260020232,0.006988207012855957
2011-03-02,0.015264386116721752,,,-0.001820635710879927,0.002577214781264243,-0.006148353244840098
2011-03-03,0.012403373202342301,,,0.0021471152472543574,-0.0011741177417984791,0.005940211149855304
2011-03-04,-0.002404466331112579,,,-0.003579464270365463,0.00047546035779064263,0.005324338652524579
2011-03-07,,,,0.0,0.0,0.0
2011-03-08,,,,0.0,0.0,0.0
2011-03-09,-0.011436159166029473,,,0.0,0.0,0.0
2011-03-10,-0.01862018848715508,,,-0.011452805029153669,0.0010916029141653238,-0.0019407298878758791
2011-03-11,0.009313417996396286,,,0.0019431906621984966,-0.0035913555012620797,0.004543457630462922
2011-03-14,0.006819904048886546,,,-0.005442624490261661,0.004711337970502642,0.0036501359394433466
2011-03-15,-0.0028797025249742733,,,-0.0082717093236906,-0.0018185812181106742,0.001562294756223968
2011-03-16,-0.015392207902395375,,,0.015962516099631417,-0.018517474240344556,-0.009909130368772683
2011-03-17,0.0027890260397254144,,,0.001143325730835267,0.000790135488948658,0.0032127053001751553
2011-03-18,0.00958968784583791,,,-0.006895812808490345,-0.006781943564121181,-0.011605915134999766
2011-03-21,-0.0032790090909090605,,,-0.0029153370966256515,0.0006723201744350286,-0.0004650441450792758
2011-03-22,0.012877239631129186,,,-0.0017602909820129077,2.6098487056242783e-05,-0.004146577691760042
2011-03-23,0.002787801920743457,,,0.005791941601238737,-0.00551421174715431,-0.0015658288039691604
2011-03-24,-0.004317384913564263,,,5.8441156684127646e-05,-0.007049585048822794,-0.0018767369189256846
2011-03-25,0.0030120651044673844,,,-0.0056150914746859685,0.002053059742852161,-0.0010999523721497437
2011-03-28,-0.008893667688811505,,,0.0035773094213971705,-0.004453541369856296,-0.0006200404415006525
2011-03-29,0.0029253455970115164,,,-0.0019685866945060534,0.00400771835565507,-0.002380619744471119
2011-03-30,0.008135150863999737,,,-0.0037201928547194937,0.0011711464680908951,-0.005442074737807509
2011-03-31,0.008238753390590766,,,0.00882171168427049,-0.0011517622792998703,0.011926229704770313
2011-04-01,0.00949089529065272,,,0.00889487006231041,-0.00479304538354112,0.000947758515868263
2011-04-04,0.005856292793209091,,,-0.009187957591922709,-0.00430599859886106,-0.0009014244588337224
2011-04-05,0.0014843147825089854,,,-0.0002199179453361462,0.002494357887898519,-0.0010153964198564953
2011-04-06,-0.011907500612846848,,,-0.0010867025558814708,-0.005391448405664655,-0.0018318865011030447
2011-04-07,0.0015753130973246122,,,-0.0003446097615725256,-0.008242977204119494,-0.0023456181281943586
2011-04-08,-0.0070588933387302245,,,0.004869434103542373,0.0063642102039510595,0.0060069679554139
2011-04-11,-0.008500034282138639,,,0.00878384292825442,-0.0012951581255472204,-0.0032935510614590154
2011-04-12,-0.019040294706883402,,,0.001849186037740572,-0.0005965345607571605,-0.002563716568514021
2011-04-13,-0.006567016527146644,,,-0.0006766779533405505,-0.0019740698129724872,-0.002489520919916293
2011-04-14,-0.0035515374153957144,,,0.0026897730981076473,0.011249696570117155,-0.0006012665329244399
2011-04-15,0.005672432747929165,,,-0.005444385470121901,0.0019505858442870419,-0.005418326424035994
2011-04-18,-0.0194681521864315,,,-0.001523384110457514,0.00167057224188553,-0.0012359455164271445
2011-04-19,0.010920151165634714,,,0.0037776907697599574,-0.00993887672432807,-0.007948112449813178
2011-04-20,0.013165696970887982,,,-0.004244839663760377,-0.006544382760430687,-0.010484989601139411
2011-04-21,,,,0.0,0.0,0.0
2011-04-25,-0.001729451890005632,,,-0.0019992979074116486,0.0017694864200031172,-0.0025106498307503177
2011-04-26,0.0021212574723765555,,,-0.0014911561962707364,0.00034873697237600794,-0.003985351989618077
2011-04-27,-0.013553139895150737,,,-0.006951548097879864,0.001867973531550644,0.0019981593389258867
2011-04-28,-0.009365849974646859,,,-0.004090067001823879,-0.0004030353863315513,-0.0004669152120014043
2011-04-29,0.006557420590805871,,,0.0017670597897300345,-0.004841807533470076,0.009843443602303069
2011-05-02,-0.010578079451106129,,,-0.0008819214518320587,-0.00798347316756845,-0.014774808078192548
2011-05-03,-0.017937776327696567,,,0.005492067482058714,0.0022157003455804004,-0.002058364371101745
2011-05-04,-0.01136149848627134,,,0.008568844364068304,-0.001032772595701728,0.007104439824495468
2011-05-05,-0.0037323170221328504,,,-0.00509218166036839,-0.0030791740178036605,-0.002696145906012335
2011-05-06,0.015481860664279909,,,-0.004968182807097347,-0.005319593535164584,-0.013384700790450722
2011-05-09,0.002735409741838376,,,-0.005952974335938977,0.011330728229915585,-0.005698104427527268
2011-05-10,0.0034990445736746557,,,-0.0014437940566549461,0.0006932648878416629,-5.726428097162033e-05
2011-05-11,-0.017417555088243955,,,-0.0004515509244562878,-0.00665072491791913,-0.006033143275818768
2011-05-12,0.0031123526643250655,,,-0.007454455987185199,0.004805171581331383,-0.0036723013616260436
2011-05-13,-0.012446417526365897,,,0.007804235650082899,0.0011443113644346806,0.0025706820039219603
2011-05-16,-0.006851660952004415,,,0.0,0.0,0.0
2011-05-17,0.012970177408881053,,,0.009657269700128679,0.010454942573096702,0.014769364305702056
2011-05-18,-0.013513742992163028,,,0.012836909934887513,0.0006298717848061079,0.0007195723188414124
2011-05-19,-0.007989826230963906,,,0.006962993843515069,0.006110656762140034,-0.00769554803159637
2011-05-20,0.003240867739990646,,,-0.0014866576593418192,-0.002250403827543326,-0.004823463415197841
2011-05-23,-0.004472732032845053,,,0.0006492340902682966,0.0009325538607480813,-0.0042916012850187524
2011-05-24,0.015464480421846213,,,-0.0032281111312127426,-0.008664946738451588,-0.005259285152757776
2011-05-25,0.00035823654009513274,,,0.0015102975962516794,0.0062356134779324975,0.0013402781528188018
2011-05-26,0.010769654063229592,,,-0.00841525515521931,0.0048822508962964,0.0053828806484853345
2011-05-27,0.002610790012012684,,,-0.005342207896137485,-0.0030340146071175496,-0.0029297920013512868
2011-05-30,-0.005750658357570618,,,0.004129671981943826,0.0009487259234048706,0.003358622875227252
2011-05-31,0.009966754871939307,,,0.00376867940451177,0.0046007970031861425,0.007859317716492994
2011-06-01,-0.01915635790157845,,,0.0009809577765042266,-0.011945021375826589,0.00569557158130239
2011-06-02,0.012279518557032784,,,0.007985726819343966,0.004566747191073358,-0.007818510752152657
2011-06-03,0.0014683708362141913,,,0.0013580671517106234,-0.00354512502565284,-0.0003468986460060273
2011-06-06,-0.020232186944250122,,,0.005668287958264913,-0.009022440290702793,-0.0009173617941945766
2011-06-07,0.0019314052349845702,,,-0.002563545294560831,-0.0072642518412207365,-0.006495345962631085
2011-06-08,-0.003373361726723437,,,0.0015808380840868909,-0.0027950926099601842,-0.004527184888627784
2011-06-09,0.006461171724017597,,,0.0017343913924697538,-0.00010766942676951503,0.0008528799973995699
2011-06-10,-0.012619258361719858,,,-0.0015931453657677015,-0.0073899362762829485,0.007777363391845855
2011-06-13,-0.011205955635516867,,,-0.005447335497097489,0.0019465475580290855,0.0054969721941947654
2011-06-14,0.002478555304967419,,,-0.005024621897744155,-0.0015604122406503319,0.0025421554592998316
2011-06-15,-0.010117442765051015,,,-0.010242457295589919,0.00048727793118205805,0.005318995805667812
2011-06-16,-0.012192090892799172,,,0.00400933403036618,0.011003188391725776,0.003336817555128062
2011-06-17,0.0024843219552897885,,,0.005699739793111922,0.0036628592968094707,0.0017953808368218315
2011-06-20,0.0013129120471667552,,,-0.0018992533367394168,-0.005658349974666352,0.0029889662379848515
2011-06-21,0.0037293548731361778,,,0.0011941801569065533,0.00842349627527026,0.0038974096746001293
2011-06-22,-0.004200304704350081,,,0.002894814492925565,-0.00025482290917057566,-0.0006894192606697455
2011-06-23,,,,0.0,0.0,0.0
2011-06-24,-0.0033482804353367627,,,0.00663396893797099,-0.013579159828080615,0.005454287882042238
2011-06-27,0.00282193504629867,,,-0.00040300026019960783,0.002674071117453536,-0.002231732054696876
2011-06-28,0.017284330214156193,,,-0.009831027718380144,-0.0038878788335490137,-0.00448423277681669
2011-06-29,4.1728335393161477e-05,,,-0.001635820287257606,0.011187417015873256,0.009247232696819485
2011-06-30,0.0006671426418968081,,,0.00012713277647024082,0.00521744421841269,0.008809038410100622
2011-07-01,0.01540852766873911,,,0.009970368498421858,0.0018967046332697421,-0.02705078125264817
2011-07-04,0.007384018661703003,,,-0.004983303713514631,0.0010002747711380438,-0.006151143043990432
2011-07-05,-0.013791051532140679,,,0.010759632987463779,0.0029490654799422308,0.012935508790257807
2011-07-06,-0.007974994808927842,,,0.009043871877109845,-0.006370143196858009,0.0061686553185011555
2011-07-07,-0.006177889068968227,,,0.0017982959806886285,0.0031966130889316885,0.0040212507143653105
2011-07-08,-0.011612140737859116,,,0.01070725694567109,0.001716406151543469,0.013542545774304767
2011-07-11,-0.021410760098190665,,,-0.000290135290193283,0.012982806575852025,0.020239618916740615
2011-07-12,-0.00907366678002121,,,0.008913550690002584,0.0052696895991488635,0.01880718535876174
2011-07-13,0.015706960435474357,,,-0.004323647644811749,0.007396807260399315,0.0018579823807655521
2011-07-14,-0.01679010734794796,,,0.007565693976219778,0.010644952897421723,0.021182208106161077
2011-07-15,-0.003823858901121039,,,0.003520412905705838,-0.005938695645635148,-0.001756856539927647
2011-07-18,-0.011216121112344062,,,0.0069193033642264146,0.001519084117215146,0.008883984612254078
2011-07-19,0.0036911398429585315,,,0.006924850340647552,0.007949317051093792,0.0073528233209803956
2011-07-20,0.00018733389391010948,,,-0.004126152655768851,-0.008983986648185054,0.003225978448366716
2011-07-21,0.01886887886332877,,,-0.004274524113185137,-0.0009400825366063584,-0.0077654442746797475
2011-07-22,-0.000348522490417063,,,0.0016346069222874884,-0.008299528023769627,-0.008538804245149474
2011-07-25,-0.005425688793761379,,,0.003924524810531732,0.006782793585419049,0.009266567760971033
2011-07-26,-0.010986432180220445,,,0.003516190886420384,-0.01222277762326051,0.016201654603463886
2011-07-27,-0.018193025129760735,,,0.01449400924593685,0.014903492901646904,0.011566199404327121
2011-07-28,0.006740919780400806,,,-0.004687573628045357,-0.005656344902141254,-0.0042582400905340784
2011-07-29,0.0014941671758533731,,,-0.002409196103685438,-0.015173880433203361,-0.005687755799487262
2011-08-01,-0.005343723911395154,,,-0.005179694378316969,-0.003603451392021218,0.012681813541305598
2011-08-02,-0.02139197260625936,,,-0.0013173192797815668,0.0021559867790859524,0.005047110637765211
2011-08-03,-0.02304324257960955,,,-0.002964032325553076,-0.002592256524748777,0.0016200012662415213
2011-08-04,-0.05769730581002198,,,-0.018963768605550498,0.004301736624059818,0.02288687990092115
2011-08-05,0.0021484119694760114,,,-0.004541793296624963,0.004479342591570599,0.0021240503391916077
2011-08-08,-0.08131606529528412,,,-0.00841559883621567,0.002890156891560136,0.006184004513837785
2011-08-09,0.050554470160269475,,,0.007066346486532475,-0.016267590014217008,-0.011503204727539448
2011-08-10,0.004305510221110137,,,0.000767092620956253,-0.006707258408244414,0.0013714550785705153
2011-08-11,0.03743783970035996,,,0.0023270565858791413,0.006758411032214411,-0.02920045015995646
2011-08-12,0.0019723782831860778,,,2.6709874605982883e-05,0.030228281494219262,-0.02018873855588005
2011-08-15,0.021583830463224426,,,0.00044709367615438506,0.003047900493607234,0.009946396997264094
2011-08-16,-0.006466290188099194,,,-0.00851355399621923,-0.011089578001930693,0.008439865669057595
2011-08-17,0.013322964503350238,,,-0.006431533843335391,0.006808976302667937,-0.0005659588002621709
2011-08-18,-0.03567249508180049,,,0.00479375530960947,-0.008342445132781408,0.014678422847669497
2011-08-19,-0.013375433942861453,,,0.017323050641228098,-0.006337434014649839,-0.011951599313696364
2011-08-22,-0.0006172120317267155,,,0.0002565909528138024,-0.00028757518427586473,-0.0039441183166940615
2011-08-23,0.025221818855835184,,,-0.0007683039820582278,0.012385042954343825,-0.01688856269361582
2011-08-24,-0.00029735332254999185,,,0.01177055428448891,-0.013987845288356096,-0.003916660842213976
2011-08-25,-0.016134630060227566,,,-0.0007680155417078387,7.009479788202405e-05,0.014350344987507488
2011-08-26,0.00705177918229379,,,0.0016366980255632683,-0.000106231721705736,-0.009811499306023557
2011-08-29,0.027838804589979633,,,0.006095030517383956,-0.008788703257625104,-0.008701493718115846
2011-08-30,0.009087091749694649,,,0.004235072958673626,-0.011219060977016531,-0.0017899024040806495
2011-08-31,0.019577207489392363,,,-0.0008470455467904925,-0.003818658760670536,0.00411409290451278
2011-09-01,0.028281576035932402,,,-0.018305950637166186,-0.011502825168127829,-0.011564541766140995
2011-09-02,-0.02773593795966822,,,0.0106070011014049,-0.007062367545406291,0.007792057218110968
2011-09-05,-0.027581703940423138,,,0.001972276547977908,0.005882563961909025,0.004010823319959587
2011-09-06,0.028808979294883467,,,-0.005569692632226821,0.0013777964929853684,-0.0037922801836919734
2011-09-07,,,,0.0,0.0,0.0
2011-09-08,0.017519345939371548,,,-0.009075217772820762,-0.0003225337397063568,-0.003754023920350111
2011-09-09,-0.03248189308482574,,,0.005247466212408021,0.00525563482037537,0.007713025847439436
2011-09-12,-0.002113954034565598,,,0.012328253892725707,0.006381276058939778,-0.0009517422555729294
2011-09-13,-0.002978730206518839,,,-0.0031459484347174044,0.008722285923333552,-0.005238285858090015
2011-09-14,0.012912148625954138,,,-0.001075488433854405,0.0068542863991010745,-0.008575979989182098
2011-09-15,0.0012411786913263424,,,0.00498944960135089,-0.005979391038380786,-0.0026501112138237843
2011-09-16,0.014256904878771185,,,0.0031029160190591144,0.0022870850705234633,-0.010362125916440954
2011-09-19,-0.0023165723946862184,,,0.004547943875897641,0.013069278742035536,0.002968479499480235
