,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum,fator_beta
2010-02-22,-0.006439008597866787,-0.009551758857424202,0.012408296383077347,-0.0003664170498837438,0.05688421037945972,0.0
2010-02-23,-0.016344988028101977,-0.010047562348811493,-0.010747745068044753,-0.007658309367560527,0.058748367307337124,0.0
2010-02-24,-0.005063946589822739,0.0031442026049867643,-0.03696306229876531,0.04800730387932448,0.09292878621859472,0.0
2010-02-25,0.004625513798160945,0.010212103706564273,-0.04371452371520683,0.032474725201759654,0.1379036600313272,0.0
2010-02-26,0.005448017094871575,-0.018700893298235474,0.0019424500332357135,0.032415737558208084,0.10046189596652258,0.0
2010-03-01,0.010572493830203138,0.047225309048279464,-0.02363115539788503,-0.003142556058438213,0.08885413435946408,0.0
2010-03-02,0.007866719766168755,0.018294814172929642,-0.013493973653002846,0.010768351397786565,0.07809798197139141,0.0
2010-03-03,-0.002365298858495964,-0.007772653257225683,-0.008715212686211386,-0.010434368801689386,0.06681343952342306,0.0
2010-03-04,0.0022431343109947026,0.02855819419041274,-0.008765167309658331,0.011551025790151733,0.07217296768708799,0.0
2010-03-05,0.014888602152178736,-0.002381409798977418,-0.012986951626857214,-0.03176918647630436,0.08486216844318131,0.0
2010-03-08,-0.00428005943163829,-0.02712409622174024,0.005918495735690775,-0.0012176388586811657,0.062368203973179256,0.0
2010-03-09,0.014267886398104217,0.06922255194961055,-0.0052076271636717275,0.06008176030353291,0.12931099327885096,0.0
2010-03-10,0.0054629572047832295,0.00043748746118190025,0.002693044047385012,-0.0032989235039513542,0.06583534869204323,0.0
2010-03-11,-0.0016725301208933637,0.018881581732508035,-0.010858315461091433,-0.0074406959273208536,0.07948400338878946,0.0
2010-03-12,-0.00811348692780995,0.006982645538813375,0.0053703084731017035,-0.004038404722832456,0.06150559083901602,0.0
2010-03-15,-0.004900879870062443,-0.008225904099402059,-0.005180419049566614,0.011186594295906864,0.06072853565639949,0.0
2010-03-16,0.012970451835883239,-0.0028457007208568174,0.0016468639979246805,-0.0007320821617726528,0.055555821655033415,0.0
2010-03-17,-0.003460435823110571,-0.022615095118704368,0.0029151552017973575,0.007877276531711937,0.061099223611129,0.0
2010-03-18,-0.0007021742066462629,0.0032939242618686064,0.0016586675401971816,-0.006285422456803252,0.054468906185358906,0.0
2010-03-19,-0.012783177628735772,-0.02026132799684274,-0.0005353442485901733,-0.005103945292993103,0.0562555421768291,0.0
2010-03-22,0.002765355811794538,0.005594299831961162,-0.00982385786871411,0.00012404971153547178,0.059380153174865516,0.0
2010-03-23,0.0046676883731641625,0.00581262866388566,,-0.0011942340685816963,0.0,0.0
2010-03-24,-0.007160520810670597,-0.004474701643835793,-0.00632757278075228,0.002536101406554118,0.05823400237938885,0.0
2010-03-25,-0.0071639746275738506,0.03634899636548966,0.0007178298075289028,0.019149484049028394,0.0652899720793465,0.0
2010-03-26,0.003191959654305902,-0.004946410388792278,0.00398939214318735,-0.0035251432235256282,0.06917919597079107,0.0
2010-03-29,0.01795764233638602,-0.02399466325560986,-0.008396012069943752,0.004442661405598646,0.05921860428046845,0.0
2010-03-30,-2.9008343413635274e-05,-0.02155754339651301,-0.000594000815435031,-0.02063309342203272,0.07772333159071317,0.0
2010-03-31,0.005559809473985204,-0.0011458467188809555,0.0005969321843743436,-0.010664183055380345,0.051322099259196105,0.0
2010-04-01,0.010527320689478863,-0.002185270010542039,0.0023740177442548335,-0.0015526504962839593,0.05779006221321836,0.0
2010-04-05,0.0018355972964462712,-0.005719322332094778,0.0050005142879967525,,0.0,0.0
2010-04-06,-0.0030505492818066545,0.003279290830919673,0.002726820156212021,-0.004330094399012573,0.04755948959757336,0.0
2010-04-07,-0.0045911131416675535,-0.0009436942138381973,0.0016285535420723233,-0.00017701169354062242,0.05578249339002287,0.0
2010-04-08,0.013683414869973091,-0.0024387310258560855,-0.008610000231115442,-0.011770781758707716,0.06040650783652591,0.0
2010-04-09,-0.005455689168349882,0.01914193531649497,0.012536810006467478,-0.008959295874793948,0.08740739040617847,0.0
2010-04-12,-0.011573091499082873,0.02758870055462766,-0.006336421751031898,0.017098752958776997,0.07720975962027753,0.0
2010-04-13,0.002191476594159906,,-0.01104890421355315,,0.0,0.0
2010-04-14,0.0031033212532489067,0.0017631735693403737,0.01627150665120135,-0.004550462604439725,0.0682970846035464,0.0
2010-04-15,-0.0075229069395368955,0.002235679529594534,0.0020259605296186604,8.884024512286013e-05,0.04877981686438203,0.0
2010-04-16,-0.015969335793205204,-0.009703620764675285,0.0037601416655118625,-0.006974218875459277,0.05577244937672382,0.0
2010-04-19,-0.004982040775413817,-0.004945955169354333,-0.003440340859210551,,0.0,0.0
2010-04-20,0.002854613759298345,0.002854536737809046,0.006697287884827378,-0.011497830794528971,0.05108353615440393,0.0
2010-04-22,0.0006517161796359343,-0.006703711911993304,0.0032080808208613046,-0.003253278227375544,0.05300664425090819,0.0
2010-04-23,0.0014437918975009553,0.03075285156392073,-0.005749352602622481,,0.0,0.0
2010-04-26,-0.009493180884489728,0.09354270528387514,-0.04797347045444492,0.04221531938871899,0.1162975955270404,0.0
2010-04-27,-0.03460988501568122,-0.020008190363483225,0.014188883681583081,-0.010239024270268673,0.054474974350410876,0.0
2010-04-28,0.001851190511344046,0.0026525909440933727,-0.004597895344757151,-0.0028505856754246564,0.057178071451948566,0.0
2010-04-29,0.01947696330772927,0.006749369575196074,-0.00521339029652535,-2.851710013252682e-05,0.06528918737178982,0.0
2010-04-30,-0.006946937471829172,-0.02483760904868517,0.018865815553758828,-0.01702987489122449,0.06540099101641157,0.0
2010-05-03,-0.006442753918258547,-0.003812375724649087,0.0012209497717005477,-0.013057501146331866,0.06602449760079973,0.0
2010-05-04,-0.03387911950163147,0.010521237623396126,0.010698801737587518,0.0019194821598873795,0.13374475811866599,0.0
2010-05-05,0.0003371357762568255,-0.020717475419812097,0.0032401305090900383,-0.0033124318615610736,0.09709970054254181,0.0
2010-05-06,-0.023464066071725687,-0.010044956647357772,0.0017148116553750176,0.015738618193368775,0.06982875943930461,0.0
2010-05-07,-0.008919347935471666,0.01700923089389463,-0.0035889498760774304,-0.0038829035808916022,0.074413524672241,0.0
2010-05-10,0.0407116490517091,-0.0025139043078555735,-0.003403626541653961,-0.002151924486877694,0.07115134881714033,0.0
2010-05-11,-0.016062496389928627,-0.009171060733415892,0.014484044942740505,-0.02156104904717469,0.08471830951276998,0.0
2010-05-12,0.012045447850213331,0.011339869661766786,-0.008208020063897389,0.002259249705254032,0.06556572908872983,0.0
2010-05-13,-0.0070412259548632275,-0.0071831003046536985,0.014306461703086004,0.005035385476688772,0.06262026926076873,0.0
2010-05-14,-0.021595070956967333,-0.01841539243959268,0.011206348691449493,0.0014072968432253057,0.06534140320460238,0.0
2010-05-17,-0.008966927661010482,0.004940080492472892,-0.00964247422613719,0.009132050244984403,0.05971977833716378,0.0
2010-05-18,-0.03256794021601506,-0.0034855500191681935,0.006915761518144983,-0.016102405501449236,0.08090411798742499,0.0
2010-05-19,-0.01929117002301084,0.013174368747508753,-0.00640078456639042,0.011435487917039404,0.07594259050922744,0.0
2010-05-20,-0.025436567989579273,0.02132889028705406,-0.011555312950382458,0.002315822244913484,0.08937524686623577,0.0
2010-05-21,0.035163776439373184,-0.0010291678854382341,0.017241381597161695,0.005754290104563898,0.08123152801148156,0.0
2010-05-24,-0.006064900817969098,-0.005078971344237758,0.0029711622529502643,-0.00603459595158597,0.0889910472279675,0.0
2010-05-25,-0.012557187541517134,-0.004650534590066413,-0.007185923765082668,4.05451272857167e-05,0.08957700902015793,0.0
2010-05-26,0.01664126725331172,0.007214677672103891,-0.0006093957666626904,0.00122327061320417,0.05788541002272431,0.0
2010-05-27,0.03124336354377799,0.0022878966789083256,-0.002317987358189628,-0.006858046507970863,0.08383036951123177,0.0
2010-05-28,-0.0026914544759389135,-0.01388302511368053,0.0043058777377303036,-0.0009515861973292752,0.07703240718995362,0.0
2010-05-31,0.01740090495310506,0.07273838880223592,-0.03783522816587846,0.03843769503872179,0.09938922414135902,0.0
2010-06-01,-0.019485156609989396,0.0024642885685017824,0.0009360859353480227,0.0004254396298924972,0.07689365261445114,0.0
2010-06-02,0.01746332295127828,0.03147469753196326,-0.00028825383752927383,0.002525345427502568,0.07317776533631022,0.0
2010-06-04,-0.02048589335605233,-0.03647697990876674,0.0011855130215473273,-0.02430672194077976,0.07265115712429857,0.0
2010-06-07,-0.008349954785005553,-0.006584514821749355,0.008420073314396783,0.0024471478010576475,0.06040676378511271,0.0
2010-06-08,0.010643217522677939,0.012227523316368595,-0.00046272797158158907,0.0102332679716704,0.06689622489880008,0.0
2010-06-09,-0.006451370827728952,-0.005927260208073866,-0.008083952221407276,0.0010392426119319427,0.06517297147803018,0.0
2010-06-10,0.025153475295629488,-0.011758970023268383,-0.008464139359952884,0.026691535507336314,0.08070073442238317,0.0
2010-06-11,0.008434837962537176,0.010236132468748932,-0.0030699146572174575,0.005507583279027152,0.07379407902313777,0.0
2010-06-14,-0.0015156864790504398,-0.0012878097428762614,0.011542003255130627,-0.0037149783022945547,0.06779596510927434,0.0
2010-06-15,0.013923825223112404,-0.001363895727617864,-0.0018009974215449135,0.003589795542640022,0.060021540697408116,0.0
2010-06-16,0.004411309465876188,-0.006630088363183948,0.0021910353782143913,-0.0020001156965223626,0.07206260701928655,0.0
2010-06-17,-0.003626893155318069,-4.860225231267685e-05,-0.00795515969240046,-0.009815791306654966,0.06073723043097134,0.0
2010-06-18,-0.001979584786414814,0.002733619621203569,-0.004686120465021471,-0.0016241233513071241,0.06248412541989831,0.0
2010-06-21,0.005684148164126755,0.002393037397018738,0.016860496408811747,0.01332201096784312,0.09489707726417045,0.0
2010-06-22,-0.0006613535192583474,-0.020107801477164386,0.005090095540451631,-0.009436068951126312,0.07860631180599043,0.0
2010-06-23,0.005001188367715446,-0.010350437707856628,0.027512832475279567,0.015098853706376203,0.0807116001554142,0.0
2010-06-24,-0.01915288354818913,-0.0009690587927772294,-0.007720859621971134,-0.01655042353181353,0.05577525921323963,0.0
2010-06-25,0.013489331265151602,0.007290447380373144,-4.9216390210439845e-05,0.005815553881735356,0.05830201350677677,0.0
2010-06-28,-0.009624464788349977,-0.006887718438370073,0.00025662267570221095,-0.0064727012150062446,0.03799059309444791,0.0
2010-06-29,-0.035370436021798325,-0.0059119532148836605,-0.010446140528183724,-0.02360968333505633,0.09216444429544458,0.0
2010-06-30,-0.017196477309367887,-0.012344088474985096,-0.0018413934478418402,0.00920567650271302,0.07582201122111185,0.0
2010-07-01,0.004539138109491933,0.015485256462347186,-0.0034520693517892803,0.007116004773676726,0.06804007303197948,0.0
2010-07-02,0.0027840110693056115,-0.005699649971299248,0.007454853832974615,-0.0034525310328911126,0.0643703293407085,0.0
2010-07-05,-0.009581520524173806,-0.004434192384693447,0.016181506321588025,0.009512307542571149,0.06342538187563636,0.0
2010-07-06,0.01933170439661549,-0.028781348652120318,-0.0031599350345105854,-0.020340178278379417,0.0865628240686191,0.0
2010-07-07,0.0192566392668976,-0.48212406351870885,0.24641277746856063,0.2115950697697214,0.30811531546534326,0.0
2010-07-08,0.002649882228683362,-0.0035141906026608764,0.013083553855716495,-0.007682648914964143,0.07815055528026774,0.0
2010-07-09,-0.00038406000000000003,-0.003958035830548966,-0.005377908745703144,0.0024196664498692694,0.055895923272927556,0.0
2010-07-12,-0.00851311665133279,0.0,0.0,0.0,0.0,0.0
2010-07-13,0.011147070876747175,0.008977571785429251,-0.002622331927716998,-0.00015815566626897217,0.07766454036393575,0.0
2010-07-14,-0.003634381891781538,-0.00800377752619472,-0.003438028971947992,-0.006752405827409317,0.07554154937132854,0.0
2010-07-15,-0.00022652758770622957,0.012422153941748136,0.0076666137282172826,-0.0009575453999482201,0.06758303820171327,0.0
2010-07-16,-0.01849743397029411,-0.010319438191788488,0.0025512931702286494,-0.0012731822675454614,0.05787559219423884,0.0
2010-07-19,0.014983526903864305,0.004627017211794815,0.0012075673564746565,0.014340168299029921,0.057249056438681084,0.0
2010-07-20,0.018037034206676482,-0.011242973959637281,0.0071065493232648595,-0.013133281872516087,0.06418791232926922,0.0
2010-07-21,-0.00016688115321959192,0.007113974934453702,-0.004971880965473517,-0.003567130885463031,0.06471796123777945,0.0
2010-07-22,0.019310425604323996,-0.004009749095057692,0.0049610180329204565,0.019578173547545083,0.06757737089526349,0.0
2010-07-23,0.008343483171503295,-0.01747204621274175,0.00773414278027885,-0.01690226136668472,0.05244140151697203,0.0
2010-07-26,0.0014072970811030404,0.11497506495084898,-0.05746725414874077,0.050725044799993256,0.11415470851030907,0.0
2010-07-27,0.0030746342084191887,0.00048115057064588673,0.00875913094310649,-0.004800150014076824,0.04578240353454036,0.0
2010-07-28,0.0016077489243183061,0.0032968501932410244,-0.004287470597751529,-0.009253939584349835,0.054955386942496146,0.0
2010-07-29,0.0017833370219136311,0.011801123659952874,-0.009968091244301706,0.010580190101382506,0.06123207794564572,0.0
2010-07-30,0.007976856997042701,-0.006594009577076837,0.00780149224904689,-0.004282774557818489,0.05433299903242382,0.0
2010-08-02,0.01443911641190848,0.014925750779911085,-0.0033020096354595147,0.0017642288776373617,0.07303556844847812,0.0
2010-08-03,-0.007991387385758277,0.014971187480789567,0.003550444665137969,-0.012802956802444455,0.07177624397094363,0.0
2010-08-04,0.003642266071885611,-0.005849869708493194,-0.011487215838132683,0.015042333909951015,0.07624454641588488,0.0
2010-08-05,0.0016485910452309048,0.004750894248064165,-0.00940941751724564,-0.0011687295034359469,0.05507480289460216,0.0
2010-08-06,-0.005035719995907187,0.01627809736088872,-0.0037368056856683565,0.0037849110995338015,0.049894116138225725,0.0
2010-08-09,-0.0038237202856303302,0.008731785471909186,-0.004623100360423346,0.00990486970977888,0.05597695721415471,0.0
2010-08-10,-0.009818198105861877,-0.0022883428098386836,-0.00029085387697997886,-0.00841554097359812,0.04298731527330572,0.0
2010-08-11,-0.021719138727667568,0.006174134596280833,-0.002600851839610043,0.0015438986080533786,0.05863784147945583,0.0
2010-08-12,0.002273148598571248,-0.022549281488738554,-0.00012960528651501275,0.009245263753393795,0.075033539909211,0.0
2010-08-13,0.004115448701149047,0.011047033035653485,-0.007777602693779493,0.016186285912004026,0.06574412102467563,0.0
2010-08-16,0.006207893940601225,-0.011529233291825996,0.0038845417221029695,0.013680537104912118,0.06796733103377856,0.0
2010-08-17,0.012820961814338503,0.007393959075937873,0.001277784973461731,-0.005765173432685638,0.06974157915834767,0.0
2010-08-18,0.0003969756818181212,0.0028434892578544204,0.010943281516326002,-0.0039003955712346603,0.06811057957560615,0.0
2010-08-19,-0.011505255997220467,0.0035730465036073666,0.0020836950736495075,-0.009819387341349888,0.059493829990165004,0.0
2010-08-20,-0.0035416535441865097,0.001802547841154147,-0.004235501041859502,0.005267467816401464,0.060661323272229145,0.0
2010-08-23,-0.010825414375421784,-0.019373553086846497,-0.0008313307757141786,-0.007306206617985372,0.05689675008624186,0.0
2010-08-24,-0.012920595669424996,0.018342107187202056,-0.0003850933515171461,0.006872529499300723,0.06934104803247612,0.0
2010-08-25,-0.005819796590950946,0.08527091974623342,-0.04804925954557265,0.036242228427067855,0.09275357793546082,0.0
2010-08-26,-0.014845805751122656,0.0014653953813005272,-0.0037693142281190763,0.017434417517607825,0.06840216634713307,0.0
2010-08-27,0.026497620836895493,-0.00447160135748201,0.009020512223157329,0.01043539943749071,0.06852263108067576,0.0
2010-08-30,-0.020589572883281285,0.005413476340763869,0.004842639943991669,-0.01865994794365342,0.06191586493023841,0.0
2010-08-31,0.013354369682544718,-0.00352180136843034,0.01092504154124004,-0.006858590758300484,0.10415118901987622,0.0
2010-09-01,0.029193487691304084,0.10726181532257512,-0.055497135126512206,0.046366613657019565,0.14892633081916465,0.0
2010-09-02,-0.004352949147794219,-0.03541316546437682,0.012571755499630017,0.00914132011495995,0.11587914488526702,0.0
2010-09-03,-0.0023329364782661037,-0.005171680916966655,0.012010418843305412,0.014774672012017046,0.08540037646483231,0.0
2010-09-06,0.0006177813349031423,-0.0017091561258535393,-0.0009656259257292695,0.02315560790155054,0.07088671224246099,0.0
2010-09-08,-0.005495891896414809,0.003906305833662323,-0.000962393260814709,-0.006572182794472613,0.049334988262262444,0.0
2010-09-09,0.002865697799780129,0.010583705436480769,0.0015966183846167596,0.003950866947194471,0.053328342541189934,0.0
2010-09-10,0.0023447279250719518,0.09349134737447416,-0.04199423240141514,0.03300240291733253,0.11987394994010664,0.0
2010-09-13,0.01791940338272929,-0.0068630247349399905,-0.004636424685451765,0.0024821029622516125,0.06097698932255289,0.0
2010-09-14,-0.005385052445649743,0.0035095253963844334,0.012278906961981301,-0.013337983342020122,0.05784828559667486,0.0
2010-09-15,0.005728679685044033,,,,0.0,0.0
2010-09-16,-0.0069211836846432865,0.004258648651015037,-0.0076155624268976155,-0.010023017046733466,0.05903883861598144,0.0
2010-09-17,-0.008885248302469563,-0.007693028700908753,0.004921664672329707,0.010164175726681532,0.056258699309951435,0.0
2010-09-20,0.016009006086392715,-0.02324275202855417,7.260337467611226e-05,0.0017387559035405972,0.0629727748281832,0.0
2010-09-21,-0.007309201139463264,-0.020208279761818555,0.005833683818799576,-0.02053233696661961,0.11564038715792344,0.0
2010-09-22,0.008546714074779525,0.01865336703485624,0.016172226815932403,-0.00705483498438281,0.10139582570092559,0.0
2010-09-23,0.0064622217380168575,0.10488665205252516,-0.05061916418349498,4.458263883840614e-05,0.116676973943663,0.0
2010-09-24,-0.009094648542314733,-0.019158233600163957,0.01174577616218835,0.002782862140132021,0.07985350645294326,0.0
2010-09-27,0.008689412313332144,-0.007144526738827279,-0.007461414568028889,0.016062112796000654,0.06467240322439295,0.0
2010-09-28,0.005584949772145906,-0.010550105025935067,-0.0037395141986733783,-0.010247549782453428,0.05414713635629495,0.0
2010-09-29,-0.00040203000000000005,0.007371259646797333,-0.0026182831362765798,-0.0015462067828291139,0.059265144723530144,0.0
2010-09-30,0.0025158644935575044,0.0031547191982386784,-0.01132294011266332,-0.0058372209357138325,0.06472627980762162,0.0
2010-10-01,0.011105963662681849,-0.3673388701992588,0.2246006987366366,-0.0008085488107591327,0.29634895072218675,0.0
2010-10-04,0.001819274589272277,0.0014934401235079083,0.005448741111039388,-0.014911951840476792,0.05360415863382548,0.0
2010-10-05,0.01235637022732111,0.10121428564744236,-0.05479048778265999,0.03588133415015762,0.10425109525499601,0.0
2010-10-06,-0.010811243978087361,-0.01786917008713208,0.01077257257481453,-0.017462509709551374,0.05491002470376002,0.0
2010-10-07,-0.00923377324151914,0.01605827884245272,0.005880577873246974,0.004406390353314635,0.061985295761495196,0.0
2010-10-08,0.012341469528018454,-0.0023818055211329006,-0.017955999091146674,0.00484522182095993,0.06662399904205543,0.0
2010-10-11,0.0015327523016848675,0.0781418614753028,-0.05008359756519266,0.040930564555613655,0.10097377228321974,0.0
2010-10-13,0.009873390742536623,0.0060395820976726754,-0.0049908161718103874,-0.00999719619233389,0.05771558632881431,0.0
2010-10-14,-0.00016484827694446496,-0.0023161549766995268,-0.0034415119623476213,-0.00529587964010776,0.07080951005686496,0.0
2010-10-15,0.0015228709652402282,0.013744958620217995,-0.00985224213990489,-0.0032964255129049416,0.07130590367009101,0.0
2010-10-18,-0.0017106754127801961,-0.01673628955881084,0.011988776546664035,-0.007517312006201806,0.07290695376590973,0.0
2010-10-19,-0.026497714175309498,-0.003145359125198704,-0.004624437499419357,0.009411600141380115,0.056234431268483966,0.0
2010-10-20,0.007341586168556011,0.0052011930812825135,-0.004698730344652513,0.00694850378927701,0.06289588785510557,0.0
2010-10-21,-0.01109729312051705,-0.0025153075707305007,-0.004222289840665385,-0.00025853666449088524,0.06143219780748143,0.0
2010-10-22,-0.002153594922758853,0.047683497681246904,0.00402049077832943,0.01928771341721513,0.09889256346036684,0.0
2010-10-25,0.0003170840514886118,-0.0036414729959949434,0.0004130935439278227,0.001977153776793065,0.05954942030181834,0.0
2010-10-26,0.016269427315320602,0.021483690703090787,-0.006980902802626261,,0.0,0.0
2010-10-27,-0.002819332798982224,-0.022651162423393746,0.010500903150894464,-0.007788788839839712,0.05630593055054708,0.0
2010-10-28,-0.003930491505760361,-0.006105915686447377,0.008707698726205667,-0.00847005485607909,0.06810009857736413,0.0
2010-10-29,0.004617878987485832,-0.011058540024354174,0.001174818865599872,-0.006577542546957923,0.05866720381157936,0.0
2010-11-01,0.012162881635277954,-0.00730024604792803,0.003902103274225726,-0.009416806590703904,0.06014304895211691,0.0
2010-11-03,0.004405057659479236,-0.0077713681084917875,,,0.0,0.0
2010-11-04,0.014770767441068032,0.0039077615672866665,0.006656341001280463,-0.017942420147885094,0.06741124332781642,0.0
2010-11-05,-0.00573108912652748,-0.025936896123796488,0.008285188460328479,-0.006760818513147081,0.05960601913786147,0.0
2010-11-08,0.00028660883647574115,0.009329390217706799,-0.009316474600260714,0.009122678564047578,0.05701701231785253,0.0
2010-11-09,-0.013862536214129419,0.0031457824201835322,0.0046170841570389665,0.0006137167770954178,0.06542978653472331,0.0
2010-11-10,-0.0009740245869780974,0.00486101770902238,-0.0022606645404294025,0.008652864124291865,0.05646613744974956,0.0
2010-11-11,-0.0065858988963957725,0.03210477226269682,0.002604339981473746,0.007328034439070005,0.06093037847394526,0.0
2010-11-12,-0.012032060198749863,-0.000556345128745432,0.0062901000414146615,-0.008281357679028652,0.060390727908812225,0.0
2010-11-16,-0.017100198175423135,0.007349297323483439,-0.004649320026798579,0.0068091281101220836,0.051735215663804845,0.0
2010-11-17,0.007069932076540661,0.0011244269751068577,-0.008749341705081333,-2.359132564574637e-05,0.05958953539048042,0.0
2010-11-18,0.014976185151558684,0.01571976647032354,0.00878522583580776,-0.001151141127703115,0.061862828314974055,0.0
2010-11-19,0.001250955970811427,0.00967813506242095,-0.0005797705212275354,-0.004555070712868106,0.06759075982515589,0.0
2010-11-22,-0.018244564345115514,-0.009811720478349016,0.000966655664150082,-0.005744705163444216,0.07295778048177479,0.0
2010-11-23,-0.024528521749601465,0.030118393815081558,0.0030224867551311135,0.005499631298346694,0.06357278070356237,0.0
2010-11-24,0.024262076073315483,-0.011314142448751776,-0.010680591748721793,0.01766087617546549,0.055951499103949656,0.0
2010-11-25,-0.0042366391427422516,-0.0027038844841143564,0.009985928313367406,-0.007360052036726475,0.0557121708139941,0.0
2010-11-26,-0.016779873776131052,0.016221945680450406,-0.0025179450003281383,0.008771129350009725,0.05261887861281075,0.0
2010-11-29,-0.005063009685163991,0.0016350721458409916,-0.005992852960963987,0.007886032118403451,0.04371178209651699,0.0
2010-11-30,-0.00339136851681682,0.006356693874958718,-0.0029446275697948125,0.0014101128828570121,0.05644629610768809,0.0
2010-12-01,0.023835470923122378,0.02540545551333142,0.0021767468397519496,-0.004919880745078086,0.07385462478676222,0.0
2010-12-02,0.002208070077870436,-0.0029565171321838,-0.00629751501825109,-0.014691186855094731,0.06257898169565705,0.0
2010-12-03,0.0030354834839703667,-0.008671180326538479,0.0003511131788036634,1.885975111909962e-05,0.0687753869975842,0.0
2010-12-06,-0.0034694267261990456,0.031231966729906843,-0.0011637010565391731,-0.01417245509461885,0.07312345997496517,0.0
2010-12-07,-0.0034788645985737747,0.009621332009570088,-0.004043439835872742,0.0011699522692582794,0.05183060359785884,0.0
2010-12-08,-0.01717493951570565,0.09213149189658576,-0.04146251463174737,0.046780915613855535,0.10290484431177406,0.0
2010-12-09,-0.004743797510084305,0.0002121188755673381,0.0023245853521845286,-0.00585154835000201,0.06026718706629185,0.0
2010-12-10,0.006418930827354616,0.006897583403521741,-0.00042781472102276005,0.006515602133450643,0.04985327232858287,0.0
2010-12-13,0.011069685782388481,0.006152078677254463,-0.0026304529477707726,-0.005477572326010299,0.054539691003314544,0.0
2010-12-14,-0.005942637007493592,0.007199179720876791,0.004139000585868049,0.015175182433480877,0.0839564271297991,0.0
2010-12-15,-0.013101504855621617,-0.015205862087422896,-0.0035357484737885327,-0.008037325159465668,0.05443419212990889,0.0
