,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2010-04-08,0.013683414869973091,0.001596259984084346,-0.010128678406462303,-0.012487291204851519,0.06157996392533768
2010-04-09,-0.005455689168349882,0.01914191511205012,0.012536800967188429,-0.008959303449622197,0.08740739448662119
2010-04-12,-0.011573091499082873,0.027484136212439,-0.0063364699581255155,0.01804740354074836,0.07730977374525783
2010-04-13,0.002191476594159906,,-0.01104886448073647,,0.0
2010-04-14,0.0031033212532489067,0.00210940664750246,0.017561861495339223,-0.004878376841464563,0.06925317288197348
2010-04-15,-0.0075229069395368955,0.0012098519677643527,0.0020250912705850692,0.0006692361174833877,0.048940194243518524
2010-04-16,-0.015969335793205204,-0.005255589130678855,0.003119464870887719,-0.008067724263895263,0.056981806909047236
2010-04-19,-0.004982040775413817,-0.003577534619375827,-0.003440315203078013,,0.0
2010-04-20,0.002854613759298345,0.003822933548266249,0.0058936646394472155,-0.010777621285763376,0.05164458956800939
2010-04-22,0.0006517161796359343,-0.007327655175474004,0.002961266437792793,-0.0023112666549350053,0.05393791075084592
2010-04-23,0.0014437918975009553,0.031198338552856527,-0.005749373334693907,,0.0
2010-04-26,-0.009493180884489728,0.09145821317895127,-0.04797346172013201,0.04041558381744148,0.11466726506011121
2010-04-27,-0.03460988501568122,-0.02111912515860594,0.014983260648973153,-0.010711897500046834,0.0537757855652596
2010-04-28,0.001851190511344046,0.00484805342541789,-0.005915341819340499,-0.0017486995317151262,0.057026208714997945
2010-04-29,0.01947696330772927,0.0073020226282125775,-0.005475100263680758,-0.00031717184427364697,0.06548042982505442
2010-04-30,-0.006946937471829172,-0.02848445281067162,0.018865755104304004,-0.014906266848487754,0.06613647715917781
2010-05-03,-0.006442753918258547,-0.002627439624924859,0.0012209486705732446,-0.014721598145874305,0.0668966043045125
2010-05-04,-0.03387911950163147,0.00821919187524451,0.0106988372071017,0.005804412632066769,0.13297264024632027
2010-05-05,0.0003371357762568255,-0.01817524558512859,0.0033761571430337353,0.0011399866663960728,0.09713389913696949
2010-05-06,-0.023464066071725687,-0.007521493814020935,0.0009629083330233623,0.016139379537369422,0.06963154500220434
2010-05-07,-0.008919347935471666,0.018540357163992972,-0.003304042484050449,-0.004554302810441769,0.07439262030156936
2010-05-10,0.0407116490517091,-0.0007727235115415742,-0.00389094401875955,-0.002957953536204639,0.07124664242202514
2010-05-11,-0.016062496389928627,-0.010825003971659398,0.01580744558183032,-0.0197839150311351,0.08370009727860174
2010-05-12,0.012045447850213331,0.01036326292567192,-0.008208004688718611,0.003529793933418625,0.06468600458019909
2010-05-13,-0.0070412259548632275,-0.0066323563876591555,0.014363311079243579,0.0018878050110759104,0.06262026290980477
2010-05-14,-0.021595070956967333,-0.020989430213694482,0.011206315259854292,0.0021747559056475942,0.06656093193441577
2010-05-17,-0.008966927661010482,0.006700234817955505,-0.009642355479275864,0.00907249908799353,0.06005253232602277
2010-05-18,-0.03256794021601506,0.002194574963961334,0.009791582789874116,-0.01762478689283507,0.08212663880000351
2010-05-19,-0.01929117002301084,0.01561109552403909,-0.0060400268712428005,0.007474849904919173,0.07688189928205566
2010-05-20,-0.025436567989579273,0.025345851519476565,-0.011485196046355027,0.001006228094357322,0.09176656322105922
2010-05-21,0.035163776439373184,-0.000844861938698916,0.016880227741158778,0.006068300944241777,0.0812314880513504
2010-05-24,-0.006064900817969098,-0.011406853238555878,0.00454707591997373,-0.006486760082840288,0.09047929412716493
2010-05-25,-0.012557187541517134,-0.007983832948708181,-0.007185945570591379,0.0016278577256677057,0.09095056763884025
2010-05-26,0.01664126725331172,0.008777147458337888,-0.00060937072413602,0.0008076801791871372,0.057115456301488225
2010-05-27,0.03124336354377799,-0.001001161287427858,-0.000651348210335129,-0.007127921759394765,0.08377659609247687
2010-05-28,-0.0026914544759389135,-0.011124300068064828,0.004305781954563232,-0.0005511304161521409,0.07703246054192107
2010-05-31,0.01740090495310506,0.0765842548365453,-0.03784558562856119,0.038040975389877274,0.10052808386081084
2010-06-01,-0.019485156609989396,0.0007257090225266417,0.0015749828139677898,0.0013142761239412666,0.07599041538135562
2010-06-02,0.01746332295127828,0.02950953153079707,0.0015237325607019726,0.003899257615394197,0.07225718902134598
2010-06-04,-0.02048589335605233,-0.04140173380200197,0.0013799645413167926,-0.023903072385420075,0.07340533224872436
2010-06-07,-0.008349954785005553,-0.008922840030477035,0.008420128107589105,0.0030930972256171304,0.06103616525695926
2010-06-08,0.010643217522677939,0.013175784056887036,-0.0004626997469673702,0.009589734164099854,0.0661979355450375
2010-06-09,-0.006451370827728952,-0.006096611373227799,-0.008083944717642202,0.0006563489569402781,0.06537166153954753
2010-06-10,0.025153475295629488,-0.01378377984697841,-0.00846427502330684,0.024125137268038062,0.07920453659179141
2010-06-11,0.008434837962537176,0.009993771914049114,-0.0017699568889171825,0.0032197478226116544,0.07139081927295352
2010-06-14,-0.0015156864790504398,0.00018775703913654317,0.011542010153757389,-0.003072680603789203,0.06704955347184607
2010-06-15,0.013923825223112404,0.00402568063951812,-0.0018009181824739794,0.004276756434931132,0.060779078126316444
2010-06-16,0.004411309465876188,-0.007209900266088581,0.002190949090651916,-0.0012550905853722216,0.07209135901583083
2010-06-17,-0.003626893155318069,0.0020389876155738843,-0.00795503040972344,-0.010402123119368438,0.060877859982995344
2010-06-18,-0.001979584786414814,0.002733612718330487,-0.004686184416051311,-0.0043574974913165405,0.059679119855088926
2010-06-21,0.005684148164126755,0.0006886883106006769,0.01790377701608669,0.013321995780308819,0.09583027802304668
2010-06-22,-0.0006613535192583474,-0.020107842263107127,0.0050900712717056595,-0.009436076485504164,0.07860629917152182
2010-06-23,0.005001188367715446,-0.010350414223727207,0.027512887667744755,0.015098853021347235,0.08071159201157682
2010-06-24,-0.01915288354818913,-0.0023524691545655286,-0.007500738217695571,-0.01608743891127159,0.05577524712857017
2010-06-25,0.013489331265151602,0.007290457944382641,-4.925943967183915e-05,0.0058156089155660205,0.05830202336377003
2010-06-28,-0.009624464788349977,-0.006887713813951131,0.00025658607065907717,-0.0064726822664821475,0.03799061423102689
2010-06-29,-0.035370436021798325,-0.0041227579041474465,-0.010157635067909227,-0.02358866719141977,0.09188882418111993
2010-06-30,-0.017196477309367887,-0.011298043933567321,-0.0009142191599818689,0.005391603202787025,0.07585402614583665
2010-07-01,0.004539138109491933,0.019111361279635253,-0.006188713311004387,0.006694804466345075,0.06915097060426952
2010-07-02,0.0027840110693056115,-0.006991864492160194,0.007454901994652639,-0.002326046665660164,0.06484127985485937
2010-07-05,-0.009581520524173806,-0.004275346852299017,0.016181466582664977,0.009512342012205226,0.06342538697059588
2010-07-06,0.01933170439661549,-0.024029877988177607,-0.0032021549582815167,-0.020896715031860226,0.08536348620219027
2010-07-07,0.0192566392668976,-0.48347682874922815,0.24641276037784754,0.20705359808603574,0.30130096974658727
2010-07-08,0.002649882228683362,-0.008263815985148824,0.014368652360902588,-0.006485849853863447,0.0797121556630017
2010-07-09,-0.00038406000000000003,-0.004429854502580669,-0.0044672961070135585,0.0006567930518056996,0.05498245387590573
2010-07-12,-0.00851311665133279,0.0,0.0,0.0,0.0
2010-07-13,0.011147070876747175,0.006706844366355854,-0.0026223216422958107,-5.182611709879858e-05,0.07766453719323127
2010-07-14,-0.003634381891781538,-0.008865652447417065,-0.002234565743184512,-0.007845831794525342,0.07670178971490661
2010-07-15,-0.00022652758770622957,0.0130361036904611,0.0071716463670090744,0.0005308402824674534,0.06745781143759444
2010-07-16,-0.01849743397029411,-0.01035737949460359,0.0026998573499264237,-0.001219052877830661,0.057722728566914905
2010-07-19,0.014983526903864305,0.005343781783773071,0.0015612256201480693,0.01382535410992966,0.057379453720014365
2010-07-20,0.018037034206676482,-0.012594278117848322,0.0071065303607022925,-0.012340764797091713,0.06429847155017197
2010-07-21,-0.00016688115321959192,0.006791825819503228,-0.004691549903694275,-0.0034957801849985204,0.06483959798487988
2010-07-22,0.019310425604323996,-0.005215721133907424,0.00517348746518748,0.019254447248730804,0.06679774528536048
2010-07-23,0.008343483171503295,-0.013109483632918029,0.008189924651953073,-0.01650043401530682,0.05229445443661972
2010-07-26,0.0014072970811030404,0.11504848216332828,-0.05787222882230604,0.05188486712513712,0.11415469056793998
2010-07-27,0.0030746342084191887,-0.0023093859851053156,0.008759239632508402,-0.004756833959557659,0.04616182708165489
2010-07-28,0.0016077489243183061,0.004913601581838794,-0.004961252936611651,-0.009224859055109533,0.054724608369725126
2010-07-29,0.0017833370219136311,0.013862167658529842,-0.010607429220042045,0.009816827087931336,0.061871427437357476
2010-07-30,0.007976856997042701,-0.004362128327759951,0.007801497825044702,-0.005214666515057427,0.05474324265293359
2010-08-02,0.01443911641190848,0.015267158048321109,-0.002822631410874502,0.0006614981104500414,0.07290657204044086
2010-08-03,-0.007991387385758277,0.015781690248969967,0.0015849187594691458,-0.009604019252543745,0.06873746616526323
2010-08-04,0.003642266071885611,-0.00873130019049935,-0.01148728688268853,0.015554276783025804,0.0766506561374987
2010-08-05,0.0016485910452309048,0.0031285769700042485,-0.009213584605786218,-0.00045164041170289975,0.055109941576797807
2010-08-06,-0.005035719995907187,0.008658401474707193,-0.003736835912246967,0.0035357510366160047,0.05275962113600052
2010-08-09,-0.0038237202856303302,0.012065115421266237,-0.0046231026892133865,0.008328075430396898,0.05739396541365681
2010-08-10,-0.009818198105861877,-0.0020240655735305696,-0.0002908867148078654,-0.00841555442757752,0.04298728626305427
2010-08-11,-0.021719138727667568,0.00666454681522225,-0.002600863105251626,0.0010508714715200358,0.0579807911031865
2010-08-12,0.002273148598571248,-0.02057932093016479,-0.0001296164519260755,0.008284177678124104,0.07565817513522226
2010-08-13,0.004115448701149047,0.007355679027746625,-0.007256045004743557,0.014870982137510542,0.06575361885642782
2010-08-16,0.006207893940601225,-0.010511246126119339,0.0037987321221920048,0.013680591192020206,0.066923061050299
2010-08-17,0.012820961814338503,0.005615844804717274,0.0016199994796702553,-0.005180520784845927,0.07012201545112266
2010-08-18,0.0003969756818181212,0.00437998525329906,0.010943294389781017,-0.004227333840572052,0.06856702008522449
2010-08-19,-0.011505255997220467,0.0028128893012639793,0.0020836299381735675,-0.009294240280431094,0.05949374593533889
2010-08-20,-0.0035416535441865097,0.003559939504365569,-0.0027422499485834583,0.0038673800167153094,0.061053700989696605
2010-08-23,-0.010825414375421784,-0.01960978611366768,-0.0007678157923652034,-0.005982071823161207,0.05689675002128704
2010-08-24,-0.012920595669424996,0.016645124067657127,-0.0012483984200611236,0.007966599573161042,0.0688441262537722
2010-08-25,-0.005819796590950946,0.08508512061879177,-0.047633993235501215,0.03684965631658283,0.09208690143460589
2010-08-26,-0.014845805751122656,0.0025523603077068392,-0.003417245141992798,0.01689102352080673,0.06850670802119047
2010-08-27,0.026497620836895493,-0.000813447926706002,0.00902057604356601,0.00955045970428495,0.06928385783473309
2010-08-30,-0.020589572883281285,0.0031612033610941732,0.005337078859902996,-0.019715226556360953,0.06121949115782925
2010-08-31,0.013354369682544718,-0.004586660711845353,0.010554459674656928,-0.005314706409066945,0.10521687752856357
2010-09-01,0.029193487691304084,0.11156772437082514,-0.05558401152016421,0.0451816430860998,0.15048877601415567
2010-09-02,-0.004352949147794219,-0.03541317096468917,0.012571819519089991,0.00914132750375973,0.11587919748788353
2010-09-03,-0.0023329364782661037,-0.0030472066171821884,0.012010449451734823,0.014404296523740492,0.08629486937508517
2010-09-06,0.0006177813349031423,-0.0001796931897319995,-0.0009657057665901324,0.023691598921366366,0.07187846355388763
2010-09-08,-0.005495891896414809,0.005400332529359669,-0.002699237378696367,-0.0039032399935330525,0.05037987620942606
2010-09-09,0.002865697799780129,0.008638692569172697,0.0013299985895980416,0.004105904340049583,0.05268321559585978
2010-09-10,0.0023447279250719518,0.08826881168415923,-0.04163601697492975,0.03291246242633408,0.11770063559115868
2010-09-13,0.01791940338272929,-0.005431501233101796,-0.004636446786085742,0.00145285767250713,0.0614447346723868
2010-09-14,-0.005385052445649743,0.0048092902074881394,0.012278930626030518,-0.01315714863041296,0.05784827938173298
2010-09-15,0.005728679685044033,,,,0.0
2010-09-16,-0.0069211836846432865,0.0032584460486286618,-0.00761555022544147,-0.009541835357454969,0.05932170550567402
2010-09-17,-0.008885248302469563,-0.007451249377178877,0.00543247120126583,0.00880563549273862,0.056665879176963634
2010-09-20,0.016009006086392715,-0.023098279325968047,7.257490229346688e-05,0.0018912863433333611,0.0629727748281832
2010-09-21,-0.007309201139463264,-0.020600177052500987,0.005833745880475666,-0.022442841474325875,0.11614652864750212
2010-09-22,0.008546714074779525,0.01760348769225039,0.016172281294972828,-0.007054885899894683,0.1016319096172903
2010-09-23,0.0064622217380168575,0.10847472263376838,-0.050619207100983894,4.460480798637562e-05,0.11763238273287263
2010-09-24,-0.009094648542314733,-0.019171991104665703,0.011745827917618353,0.0027893740312822457,0.07985350201858978
2010-09-27,0.008689412313332144,-0.007474997262952844,-0.0074615198400420175,0.016600441130633643,0.06467250578028788
2010-09-28,0.005584949772145906,-0.013168681078290782,-0.0021955682103570653,-0.011648726123883176,0.05580428135958247
2010-09-29,-0.00040203000000000005,0.007739270095036854,-0.002618288921656302,-0.0004794102431606587,0.059265133511787485
2010-09-30,0.0025158644935575044,0.011351582026794522,-0.011322980293800184,-0.0061460919365895405,0.06472627860622883
2010-10-01,0.011105963662681849,-0.3661973941258661,0.22422278376681773,-0.0008245929497549698,0.2971930571085897
2010-10-04,0.001819274589272277,0.0026589722954120654,0.005448751781500707,-0.014983991204713444,0.05427198144744458
2010-10-05,0.01235637022732111,0.10121430061909445,-0.054790445450643224,0.03787470348593447,0.10225996249690672
2010-10-06,-0.010811243978087361,-0.01829639131815744,0.010772527800695741,-0.018549062711144506,0.05549556443759317
2010-10-07,-0.00923377324151914,0.01502019785076536,0.0058805899151178394,0.004281181977648427,0.06198529428371696
2010-10-08,0.012341469528018454,-0.002966748331668408,-0.01795602932268568,0.005389947197561239,0.06570488043321354
2010-10-11,0.0015327523016848675,0.078327880957088,-0.05008351378817749,0.038524733910833775,0.09891847575437851
2010-10-13,0.009873390742536623,0.004313504195762329,-0.004990925414639583,-0.007051331196507501,0.05527159568098607
2010-10-14,-0.00016484827694446496,-0.0005335537081198952,-0.003441405532900843,-0.005320290530554557,0.07080951817819912
2010-10-15,0.0015228709652402282,0.012107915777270878,-0.0098522933791044,-0.0056528411004828595,0.06987427088640613
2010-10-18,-0.0017106754127801961,-0.01076258514319307,0.009985266867174656,-0.008656899495167044,0.07444681959585293
2010-10-19,-0.026497714175309498,-0.004183675459947607,-0.004624464545203431,0.010233737002422087,0.05663268456617554
2010-10-20,0.007341586168556011,0.00381231256416187,-0.004698719026042788,0.006084518329919792,0.062075702606244454
2010-10-21,-0.01109729312051705,-0.0035380638142483867,-0.00418173289907855,-0.0003486800671236275,0.06157833777067704
2010-10-22,-0.002153594922758853,0.04934567818888545,0.004020461776443643,0.018091563657274073,0.09979360536726682
2010-10-25,0.0003170840514886118,-0.006905823423183343,0.0027890836639312133,-0.0014348272485880135,0.06196030495319504
2010-10-26,0.016269427315320602,0.022241702863958338,-0.006980939765803621,,0.0
2010-10-27,-0.002819332798982224,-0.024491723992824125,0.010500953232320937,-0.007104853524081629,0.056413035313852694
2010-10-28,-0.003930491505760361,-0.006434298707028163,0.008707595851401491,-0.007182298707976102,0.06810000867946712
2010-10-29,0.004617878987485832,-0.011352482363012388,0.0011749317772692558,-0.005796278019158824,0.05866721743043224
2010-11-01,0.012162881635277954,-0.007315918535446159,0.00390208155522972,-0.009807862950991413,0.060143069854129365
2010-11-03,0.004405057659479236,-0.015594322503646592,,,0.0
2010-11-04,0.014770767441068032,0.002025833560380685,0.0058398349466474665,-0.01650940219658707,0.06716928604747938
2010-11-05,-0.00573108912652748,-0.027165346460819584,0.008285241427032535,-0.006652314982164456,0.05960601660582088
2010-11-08,0.00028660883647574115,0.009308391815411907,-0.008866894599555,0.0087139171276839,0.057765531951858066
2010-11-09,-0.013862536214129419,0.0021649628089415117,0.0046171302513894055,0.0010418822760768667,0.06480809438716956
2010-11-10,-0.0009740245869780974,0.006438368981807342,-0.0022607042168282104,0.007859924466268861,0.05660604262879701
2010-11-11,-0.0065858988963957725,0.033404237654399635,0.0026043798792866335,0.007384455076374987,0.06075849435728638
2010-11-12,-0.012032060198749863,-0.0006718983000965218,0.006290026935177126,-0.007521548655191573,0.06039080690403291
2010-11-16,-0.017100198175423135,0.005267627584719723,-0.004649338285336287,0.0069129491509372755,0.051735174953248544
2010-11-17,0.007069932076540661,0.0018432031471374167,-0.008749258615118941,-0.0008130711588026154,0.05958953639662822
2010-11-18,0.014976185151558684,0.012015244887511534,0.009925097889929416,-0.0014036758332878659,0.06259992399118468
2010-11-19,0.001250955970811427,0.006685680039773736,-0.0004882645940109658,-0.003557329776555273,0.06838189187949179
2010-11-22,-0.018244564345115514,-0.008531950407602325,0.0009666362601511631,-0.006361996831340582,0.07232333453299344
2010-11-23,-0.024528521749601465,0.03144065105918747,0.0030225608401511245,0.005615359421498562,0.06365809848699941
2010-11-24,0.024262076073315483,-0.011199455512978256,-0.01068063058941568,0.01766088427091736,0.055951471953400944
2010-11-25,-0.0042366391427422516,-0.002325958835552179,0.009985964486172408,-0.007767126327262244,0.05571214779397389
2010-11-26,-0.016779873776131052,0.01397876147397749,-0.0025179190952220264,0.006132838412825791,0.04955278274375469
2010-11-29,-0.005063009685163991,0.0006722731261009922,-0.006416833771211937,0.007909534373643654,0.04385469180074543
2010-11-30,-0.00339136851681682,0.006025683821609418,-0.0029445818336885773,0.0017919681738785926,0.056370632302415895
2010-12-01,0.023835470923122378,0.027400697745192742,0.0021767899946376927,-0.006279503681050771,0.07416024648579603
2010-12-02,0.002208070077870436,-0.0019246706172690756,-0.006982536078628341,-0.013313229542231209,0.06214174500089051
2010-12-03,0.0030354834839703667,-0.007681307084821742,0.0003511457669876251,0.002465715880319852,0.06651584315480405
2010-12-06,-0.0034694267261990456,0.02895106681877738,-0.0011637446775253964,-0.013523038583831005,0.07312341758436079
2010-12-07,-0.0034788645985737747,0.009713375368443924,-0.004043439678643149,-0.00043764900244906094,0.052174205181505055
2010-12-08,-0.01717493951570565,0.09202258041329087,-0.041462490618161825,0.04678091959752922,0.10290483992907065
2010-12-09,-0.004743797510084305,-0.0006536525550645475,0.0023246307925316127,-0.0059882650886966,0.06026719145702899
2010-12-10,0.006418930827354616,0.007228201057760009,-0.0007071079731097857,0.006515585802118375,0.049853286806164826
2010-12-13,0.011069685782388481,0.005843454302350963,-0.002630540395228263,-0.0056637819686794,0.05453969274095335
2010-12-14,-0.005942637007493592,0.0075647029125619596,0.0039470764987395,0.01433362958736619,0.08395643562921856
2010-12-15,-0.013101504855621617,-0.01386739194942071,-0.003535773154150531,-0.008554566306813739,0.05499455891805238
2010-12-16,-0.008712394420215123,0.021775737936011983,-0.011706309833943713,-0.0004222865182066434,0.059349026395849575
2010-12-17,0.009626793581849978,0.020932789978763425,-0.0037828288552839576,0.01956866528340203,0.07418048484081882
2010-12-20,-0.010949094620997081,-0.007880248794607785,0.007924843392618449,-0.008398436000944755,0.0559199607222443
2010-12-21,0.013736290647002934,0.0036563942143451123,-0.010395862781490576,0.019093046961235892,0.06193729729266583
2010-12-22,0.0033508102843949313,-0.46264256540463133,0.2310261697630623,0.1855270164210819,0.2890065867319844
2010-12-23,-0.00018295915248795164,0.010684722947196306,-0.004696794370326021,0.006062766876945119,0.06121424921980948
2010-12-24,-0.00040203000000000005,0.006940987035284953,0.00695885117358427,-0.0049278976402586175,0.048271109649199236
2010-12-27,-0.010374871164617607,0.0,0.0,0.0,0.0
2010-12-28,0.0031081391665559984,0.01482581784674913,0.001912421877349049,0.006406225237790186,0.053610183660623256
2010-12-29,0.012986956052527142,-0.004817649866728295,-0.0007116530844759276,0.0025980867964013462,0.05635554131707349
2010-12-30,0.004717113422670757,0.010251191654100286,0.00856867799212555,0.013933289646032694,0.05879194103956094
2010-12-31,-0.00040239,0.08943728118624217,-0.049099091543264486,0.04455846136456244,0.09766278142937485
2011-01-03,0.009077445509703437,0.0,0.0,0.0,0.0
2011-01-04,0.0046864466015837354,,,,0.0
2011-01-05,0.010590527887311825,-0.0164292303740041,-0.0031784461390606204,-0.0079710895236413,0.06372399452793616
2011-01-06,-0.007604066826039815,0.00867827543504011,0.0007481159229002698,-0.007944202845937286,0.05785001662349035
2011-01-07,-0.007798357639099443,0.005359790587509999,0.00863470837061781,0.006933630585164141,0.048049497492327994
2011-01-10,0.0005971563768075148,0.01681138832973623,0.0008674742324407837,0.005355494678171336,0.05150854019131889
2011-01-11,0.0038188834855333283,-0.01095285343647514,0.011699416708463826,-0.002498946375504977,0.0475342439534503
2011-01-12,0.016779856599548334,-0.005710418690517773,-0.0009579196703924063,-0.012709001616298263,0.049901383705675616
