codigo,fundo,data,cota,variacao,captacao,resgate,patrimonio_liquido,cotistas
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-22,1.0953147000,-0.0032127370,8203104.4300000000,276754.6300000000,598315068.5500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-23,1.0921350000,-0.0029030013,828301.5300000000,398000.0000000000,597008458.1300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-24,1.0903138000,-0.0016675594,1624105.9300000000,48300.0000000000,597588719.6700000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-25,1.0993472000,0.0082851377,1258951.4700000000,48300.0000000000,603750460.2400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-26,1.1021713000,0.0025688882,1070560.7000000000,49000.0000000000,606322972.9300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-29,1.1078867000,0.0051855823,1850704.3900000000,49000.0000000000,611268807.1300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-30,1.1147754000,0.0062178741,2575524.6300000000,976759.8000000000,616668349.4800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-10-31,1.1109636000,-0.0034193435,1415579.2200000000,188000.0000000000,615787364.6900000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-01,1.1250219000,0.0126541500,16609627.5000000000,69000.0000000000,640120271.9500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-05,1.1224106000,-0.0023211104,2957245.0300000000,174404.0000000000,641417282.7500000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-06,1.1268985000,0.0039984476,6781564.0000000000,413578.0900000000,650349941.0200000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-07,1.1247505000,-0.0019061167,18892468.9800000000,50000.0000000000,667952791.9900000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-08,1.1255415000,0.0007032671,3128343.3400000000,51500.0000000000,671499402.9600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-09,1.1236644000,-0.0016677306,15956319.2900000000,54970.3800000000,686280844.5400000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-12,1.1215630000,-0.0018701313,2850309.5900000000,11451149.4800000000,676396558.0600000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-13,1.1254712000,0.0034846014,16847171.8200000000,54000.0000000000,695546706.4300000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-14,1.1202173000,-0.0046681781,837197.2400000000,793575.5700000000,692343412.2800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-16,1.1176665000,-0.0022770582,15572688.2600000000,55000.0000000000,706284571.2100000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-19,1.1319946000,0.0128196560,1132385.2300000000,134500.0000000000,716336793.3800000000,1.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-20,1.1320648000,0.0000620144,121204801.2200000000,11468650.1500000000,826117341.8400000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-21,1.1285082000,-0.0031416929,179495.4500000000,122098.2200000000,823579353.2200000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-22,1.1265117000,-0.0017691498,1009160.8400000000,68275.4700000000,823063249.9200000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-23,1.1365780000,0.0089358149,11971008.5800000000,189596.0600000000,842199393.0900000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-26,1.1289890000,-0.0066770604,10179495.5100000000,87162.7500000000,846668252.7300000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-27,1.1228232000,-0.0054613464,452847.3900000000,1908885.5000000000,840588296.4500000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-28,1.1287353000,0.0052653882,2483552.0800000000,82936.6500000000,847414919.8400000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-29,1.1279334000,-0.0007104411,11701325.7400000000,187994.3900000000,858326251.4600000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-11-30,1.1224081000,-0.0048986048,908953.0200000000,7526757.8000000000,847503845.7700000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-03,1.1250519000,0.0023554712,1664194.6200000000,202016.2400000000,850962296.0900000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-04,1.1187351000,-0.0056146743,2334909.5100000000,71004.4100000000,848448301.4100000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-05,1.1188538000,0.0001061020,18724917.6700000000,415291.4600000000,866847916.9400000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-06,1.1229970000,0.0037030754,7023396.1100000000,68559.7300000000,877012765.5200000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-07,1.1272230000,0.0037631445,1462195.6000000000,68510.9900000000,881706771.5100000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-10,1.1313727000,0.0036813479,2378254.2000000000,172640.0400000000,887158316.9600000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-11,1.1347283000,0.0029659545,24827894.0100000000,155517.5200000000,914461929.6000000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-12,1.1365541000,0.0016090195,4562731.7600000000,343984.2100000000,920152073.4600000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-13,1.1396596000,0.0027323820,3115690.4800000000,1810782.2700000000,923971165.6000000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-14,1.1435020000,0.0033715330,4468862.4800000000,71629.1100000000,931483593.5300000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-17,1.1498409000,0.0055434096,3419084.7400000000,76462.0000000000,939989869.1700000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-18,1.1580383000,0.0071291602,2644129.1200000000,73842.8400000000,949261471.8400000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-19,1.1665760000,0.0073725541,2468035.6400000000,77287.0000000000,958650683.7600000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-20,1.1657976000,-0.0006672519,3381874.3400000000,1001864.1000000000,960391071.0800000000,2.0000000000
24630,VERDE AM AÇÕES MASTER FUNDO DE INVESTIMENTO EM AÇÕES,2012-12-21,1.1668187000,0.0008758810,3984100.7400000000,565738.8100000000,964650615.7800000000,2.0000000000
