,tickers
325,IGTA3
326,SMTO3
327,EVEN3
328,SANB3
329,SANB4
330,PINE4
331,JBSS3
332,JHSF3
333,FRIO3
334,FHER3
335,CRDE3
336,CEED3
337,CEED4
338,VIVR3
339,LOGN3
340,SLCE3
341,EZTC3
342,MRFG3
343,tgma3
344,HBOR3
345,MRVE3
346,BEEF3
347,ABCB4
348,SGPS3
349,MULT3
350,BTOW3
351,GSHP3
352,YDUQ3
353,CCPR3
354,MDNE3
355,DTEX3
356,SULA3
357,SULA4
358,TRIS3
359,TEND3
360,BBRK3
361,BPAN4
362,ENEV3
363,NUTR3
364,OSXB3
365,DIRR3
366,GPAR3
367,HYPE3
368,LLIS3
369,ALUP3
370,ALUP4
371,B3SA3
372,RNEW3
373,RNEW4
374,CIEL3
375,FLRY3
376,MILS3
377,JSLG3
378,AMAR3
379,AFLT3
380,PRIO3
381,APER3
382,ARZZ3
383,ALSO3
384,ENAT3
385,SHOW3
386,MGLU3
387,QUAL3
388,BPHA3
389,TECN3
390,PGMN3
391,BPAC3
392,BPAC5
393,HBSA3
394,LCAM3
395,UCAS3
396,SQIA3
397,BSEV3
398,LINX3
399,BBSE3
400,SEER3
401,ANIM3
402,ABEV3
403,LOGG3
404,CVCB3
405,OMGE3
406,RLOG3
407,DMMO3
408,OFSA3
409,MEAL3
410,WIZS3
411,MOVI3
412,AALR3
413,PARD3
414,AZUL4
415,CRFB3
416,IRBR3
417,CAML3
418,PRNR3
419,SMLS3
420,BRDT3
421,BKBR3
422,GNDI3
423,HAPV3
424,BIDI4
425,BIDI3
426,BMGB4
427,CNTO3
428,VAMO3
429,NTCO3
430,VIVA3
431,RDOR3
432,CEAB3
433,MTRE3
434,LWSA3
435,TIMS3
436,ALPK3
437,AMBP3
438,SIMH3
439,SOMA3
440,LJQQ3
441,DMVF3
442,LAVV3
443,PLPL3
444,PETZ3
445,CURY3
446,MELK3
447,BOAS3
448,SEQL3
449,GMAT3
450,TFCO4
451,CASH3
452,ENJU3
453,AVLL3
454,AERI3
455,RRRP3
456,ASAI3
457,NGRD3
458,HBRE3
459,ESPA3
460,INTB3
461,MBLY3
462,MOSI3
463,POWE3
464,JALL3
465,BMOB3
466,WEST3
467,CSED3
468,OPCT3
469,ORVR3
470,ELMD3
471,CMIN3
