,tickers
325,TEND3
326,BBRK3
327,BPAN4
328,ENEV3
329,NUTR3
330,OSXB3
331,DIRR3
332,GPAR3
333,HYPE3
334,LLIS3
335,B3SA3
336,CIEL3
337,FLRY3
338,MILS3
339,JSLG3
340,AMAR3
341,AFLT3
342,PRIO3
343,APER3
344,ARZZ3
345,ALSO3
346,ENAT3
347,SHOW3
348,MGLU3
349,QUAL3
350,BPHA3
351,TECN3
352,HBSA3
353,LCAM3
354,UCAS3
355,SQIA3
356,BSEV3
357,LINX3
358,BBSE3
359,SEER3
360,ANIM3
361,ABEV3
362,LOGG3
363,CVCB3
364,OMGE3
365,RLOG3
366,OFSA3
367,MEAL3
368,WIZS3
369,MOVI3
370,AALR3
371,PARD3
372,AZUL4
373,CRFB3
374,IRBR3
375,CAML3
376,PRNR3
377,SMLS3
378,BRDT3
379,BKBR3
380,GNDI3
381,HAPV3
382,BIDI4
383,BIDI3
384,BMGB4
385,CNTO3
386,NTCO3
387,VIVA3
388,RDOR3
389,CEAB3
390,MTRE3
391,LWSA3
392,TIMS3
393,ALPK3
394,AMBP3
395,SIMH3
396,SOMA3
397,LJQQ3
398,DMVF3
399,LAVV3
400,PLPL3
401,PETZ3
402,CURY3
403,MELK3
404,SEQL3
405,GMAT3
406,TFCO4
407,CASH3
408,ENJU3
409,AERI3
