,tickers
325,CPRE3
326,PINE4
327,JBSS3
328,JHSF3
329,FRIO3
330,FHER3
331,CRDE3
332,CEED3
333,CEED4
334,VIVR3
335,LOGN3
336,SLCE3
337,EZTC3
338,MRFG3
339,HBOR3
340,IDVL3
341,IDVL4
342,MRVE3
343,BEEF3
344,ABCB4
345,SGPS3
346,MULT3
347,BTOW3
348,GSHP3
349,CCPR3
350,DTEX3
351,SULA3
352,SULA4
353,TRIS3
354,TEND3
355,BBRK3
356,BPAN4
357,ENEV3
358,NUTR3
359,OSXB3
360,DIRR3
361,GPAR3
362,HYPE3
363,LLIS3
364,ALUP3
365,ALUP4
366,B3SA3
367,RNEW3
368,RNEW4
369,CIEL3
370,FLRY3
371,MILS3
372,AMAR3
373,AFLT3
374,PRIO3
375,ARZZ3
376,ALSO3
377,SHOW3
378,MGLU3
379,QUAL3
380,TECN3
381,BPAC3
382,BPAC5
383,LCAM3
384,UCAS3
385,BSEV3
386,LINX3
387,BBSE3
388,SEER3
389,ANIM3
390,ABEV3
391,LOGG3
392,CVCB3
393,OMGE3
394,RLOG3
395,DMMO3
396,OFSA3
397,MEAL3
398,WIZS3
399,MOVI3
400,AALR3
401,PARD3
402,AZUL4
403,CRFB3
404,IRBR3
405,CAML3
406,PRNR3
407,SMLS3
408,BRDT3
409,BKBR3
410,GNDI3
411,HAPV3
412,BIDI4
413,NTCO3
414,TIMS3
415,SIMH3
