,tickers
325,YDUQ3
326,CCPR3
327,DTEX3
328,SULA3
329,SULA4
330,TRIS3
331,TEND3
332,BBRK3
333,BPAN4
334,ENEV3
335,NUTR3
336,OSXB3
337,DIRR3
338,GPAR3
339,HYPE3
340,LLIS3
341,B3SA3
342,CIEL3
343,FLRY3
344,MILS3
345,JSLG3
346,AMAR3
347,AFLT3
348,PRIO3
349,APER3
350,ARZZ3
351,ALSO3
352,ENAT3
353,SHOW3
354,MGLU3
355,QUAL3
356,BPHA3
357,TECN3
358,HBSA3
359,LCAM3
360,UCAS3
361,SQIA3
362,BSEV3
363,LINX3
364,BBSE3
365,SEER3
366,ANIM3
367,ABEV3
368,LOGG3
369,CVCB3
370,OMGE3
371,RLOG3
372,OFSA3
373,MEAL3
374,WIZS3
375,MOVI3
376,AALR3
377,PARD3
378,AZUL4
379,CRFB3
380,IRBR3
381,CAML3
382,PRNR3
383,SMLS3
384,BRDT3
385,BKBR3
386,GNDI3
387,HAPV3
388,BIDI4
389,BIDI3
390,BMGB4
391,CNTO3
392,VAMO3
393,NTCO3
394,VIVA3
395,RDOR3
396,CEAB3
397,MTRE3
398,LWSA3
399,TIMS3
400,ALPK3
401,AMBP3
402,SIMH3
403,SOMA3
404,LJQQ3
405,DMVF3
406,LAVV3
407,PLPL3
408,PETZ3
409,CURY3
410,MELK3
411,SEQL3
412,GMAT3
413,TFCO4
414,CASH3
415,ENJU3
416,AERI3
417,MBLY3
418,MOSI3
