,tickers
325,ENEV3
326,NUTR3
327,OSXB3
328,DIRR3
329,GPAR3
330,HYPE3
331,LLIS3
332,B3SA3
333,CIEL3
334,FLRY3
335,MILS3
336,JSLG3
337,AMAR3
338,AFLT3
339,PRIO3
340,APER3
341,ARZZ3
342,ALSO3
343,ENAT3
344,SHOW3
345,MGLU3
346,QUAL3
347,TECN3
348,HBSA3
349,LCAM3
350,UCAS3
351,SQIA3
352,BSEV3
353,LINX3
354,BBSE3
355,SEER3
356,ANIM3
357,ABEV3
358,LOGG3
359,CVCB3
360,OMGE3
361,RLOG3
362,OFSA3
363,MEAL3
364,WIZS3
365,MOVI3
366,AALR3
367,PARD3
368,AZUL4
369,CRFB3
370,IRBR3
371,CAML3
372,PRNR3
373,SMLS3
374,BRDT3
375,BKBR3
376,GNDI3
377,HAPV3
378,BIDI4
379,BIDI3
380,BMGB4
381,CNTO3
382,NTCO3
383,VIVA3
384,RDOR3
385,CEAB3
386,MTRE3
387,LWSA3
388,TIMS3
389,ALPK3
390,AMBP3
391,SIMH3
392,SOMA3
393,LJQQ3
394,DMVF3
395,LAVV3
396,PLPL3
397,PETZ3
398,CURY3
399,MELK3
400,SEQL3
401,GMAT3
402,TFCO4
403,CASH3
404,ENJU3
405,AERI3
