,tickers
325,DTEX3
326,SULA3
327,SULA4
328,TRIS3
329,TEND3
330,BBRK3
331,BPAN4
332,ENEV3
333,NUTR3
334,OSXB3
335,DIRR3
336,GPAR3
337,HYPE3
338,LLIS3
339,FLRY3
340,MILS3
341,AMAR3
342,AFLT3
343,PRIO3
344,APER3
345,ARZZ3
346,ALSO3
347,ENAT3
348,SHOW3
349,MGLU3
350,QUAL3
351,BPHA3
352,TECN3
353,HBSA3
354,LCAM3
355,UCAS3
356,SQIA3
357,BSEV3
358,LINX3
359,BBSE3
360,SEER3
361,ANIM3
362,LOGG3
363,CVCB3
364,OMGE3
365,RLOG3
366,OFSA3
367,MEAL3
368,WIZS3
369,MOVI3
370,AALR3
371,PARD3
372,AZUL4
373,CRFB3
374,IRBR3
375,CAML3
376,PRNR3
377,SMLS3
378,BRDT3
379,BKBR3
380,GNDI3
381,HAPV3
382,BIDI4
383,BIDI3
384,BMGB4
385,CNTO3
386,VAMO3
387,NTCO3
388,VIVA3
389,RDOR3
390,CEAB3
391,MTRE3
392,LWSA3
393,TIMS3
394,ALPK3
395,AMBP3
396,SIMH3
397,SOMA3
398,LJQQ3
399,DMVF3
400,LAVV3
401,PLPL3
402,PETZ3
403,CURY3
404,MELK3
405,SEQL3
406,GMAT3
407,TFCO4
408,CASH3
409,ENJU3
410,AERI3
411,MBLY3
412,MOSI3
