,tickers
326,UGPA3
327,DTCY3
328,DTCY4
329,SAPR4
330,SAPR3
331,CPFE3
332,PEAB3
333,PEAB4
334,BRAP3
335,BRAP4
336,CCRO3
337,TIET3
338,TIET4
339,LIQO3
340,ATMP3
341,BIOM3
342,TPIS3
343,ITUB3
344,ITUB4
345,CSMG3
346,ECOR3
347,NATU3
348,GOLL4
349,GRND3
350,DASA3
351,FRTA3
352,RENT3
353,ENBR3
354,CSAN3
355,LIGT3
356,BRML3
357,BRPR3
358,TOTS3
359,EQTL3
360,VLID3
361,AGRO3
362,CARD3
363,LUPA3
364,EMBR3
365,ODPV3
366,CCXC3
367,TAEE3
368,TAEE4
369,MDIA3
370,PFRM3
371,TESA3
372,POSI3
373,LPSB3
374,TCSA3
375,RDNI3
376,PDGR3
377,IGTA3
378,SMTO3
379,EVEN3
380,SANB3
381,SANB4
382,CPRE3
383,PINE4
384,PINE3
385,JBSS3
386,JHSF3
387,FRIO3
388,FHER3
389,CRDE3
390,CEED3
391,CEED4
392,VIVR3
393,LOGN3
394,SLCE3
395,EZTC3
396,MRFG3
397,tgma3
398,HBOR3
399,IDVL3
400,IDVL4
401,MRVE3
402,BEEF3
403,ABCB4
404,SGPS3
405,MULT3
406,BTOW3
407,GSHP3
408,ESTC3
409,YDUQ3
410,CCPR3
411,MDNE3
412,DTEX3
413,SULA3
414,SULA4
415,TRIS3
416,TEND3
417,BBRK3
418,BPAN4
419,ENEV3
420,ALSC3
421,NUTR3
422,OSXB3
423,DIRR3
424,GPAR3
425,HYPE3
426,LLIS3
427,ALUP3
428,ALUP4
429,B3SA3
430,RNEW3
431,RNEW4
432,TRPN3
433,CIEL3
434,FLRY3
435,MPLU3
436,MILS3
437,JSLG3
438,AMAR3
439,AFLT3
440,PRIO3
441,APER3
442,ARZZ3
443,SSBR3
444,ALSO3
445,QGEP3
446,ENAT3
447,SHOW3
448,MGLU3
449,QUAL3
450,BPHA3
451,TECN3
452,SEDU3
453,STKF3
454,PGMN3
455,BPAC3
456,BPAC5
457,HBSA3
458,LCAM3
459,UCAS3
460,SQIA3
461,BSEV3
462,NRTQ3
463,LINX3
464,BBSE3
465,IGSN3
466,SEER3
467,ANIM3
468,ABEV3
469,LOGG3
470,QUSW3
471,CVCB3
472,OMGE3
473,RLOG3
474,DMMO3
475,OFSA3
476,MEAL3
477,WIZS3
478,MSRO3
479,BRQB3
480,MOVI3
481,CNSY3
482,CTCA3
483,AALR3
484,PARD3
485,AZUL4
486,PACF3
487,CRFB3
488,IRBR3
489,STTR3
490,CAML3
491,PRNR3
492,SMLS3
493,SMFT3
494,INNT3
495,BRDT3
496,BKBR3
497,FLEX3
498,GNDI3
499,HAPV3
500,BIDI4
501,BIDI3
502,PTCA3
503,BMGB4
504,BBML3
505,CNTO3
506,VAMO3
507,NTCO3
508,VIVA3
509,RDOR3
510,CEAB3
511,LMED3
512,MTRE3
513,LWSA3
514,TIMS3
515,ALPK3
516,AMBP3
517,SIMH3
518,SOMA3
519,LJQQ3
520,DMVF3
521,LAVV3
522,PLPL3
523,PETZ3
524,CURY3
525,MELK3
526,BOAS3
527,SEQL3
528,GMAT3
529,TFCO4
530,CASH3
531,ENJU3
532,AVLL3
533,AERI3
534,RRRP3
535,ASAI3
536,NGRD3
537,HBRE3
538,ESPA3
539,INTB3
540,MBLY3
541,MOSI3
542,POWE3
543,JALL3
544,BMOB3
545,WEST3
546,CSED3
547,OPCT3
548,ORVR3
549,ELMD3
550,CMIN3
